Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0321675853604898,-0.0098277,-0.011168,-0.0087105,-0.011132,-0.003358,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0327333446839906,-0.0035581,-0.007084,-0.0063317,-0.003095,-0.002511,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0333079717084867, 0.0043636, 0.003730, 0.0015808, 0.009213, 0.016416,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0338950135143763, 0.0143617, 0.019606,-0.0000018, 0.002433, 0.017968,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0344926965614602,-0.0026039,-0.002524,-0.0063450,-0.012253,-0.009108,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0351010208497386,-0.0197126, 0.001432,-0.0120744,-0.012829, 0.004833,buy
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0357199863792112, 0.0206865, 0.010413, 0.0128639, 0.011110, 0.023316,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0363504799199778,-0.0389891,-0.038365,-0.0373696,-0.037969,-0.037578,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0369907279318393,-0.0077672,-0.002220,-0.0017822,-0.024513,-0.015820,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0376416171848951, 0.0079504, 0.011961, 0.0119938, 0.011091, 0.010555,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0383049212193443,-0.0113826,-0.006909,-0.0065554,-0.003911,-0.021736,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0389753194145898, 0.0106940, 0.010126, 0.0135940, 0.015455, 0.011279,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0396599059314278, 0.0151207, 0.008027, 0.0162916, 0.012067, 0.011610,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403551336894602, 0.0126430, 0.009391, 0.0139151, 0.002460, 0.012600,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0410601159185874,-0.0133536,-0.002986,-0.0090894,-0.013010,-0.017458,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0417766261590085,-0.0189811,-0.017928,-0.0166801,-0.015635,-0.023861,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0425046644107235,-0.0303452,-0.037057,-0.0372303,-0.028314,-0.029045,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0432424571335334, 0.0129283, 0.002498, 0.0042822, 0.002122, 0.006147,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0439917778676371, 0.0076588,-0.000188,-0.0020684, 0.007758,-0.003200,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0447481927625371, 0.0083663, 0.002746,-0.0001895,-0.000764,-0.003170,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0455232298295273, 0.0010770,-0.002583, 0.0028515,-0.002936,-0.000091,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0463044742872142, 0.0005494,-0.015211,-0.0017717,-0.003671, 0.000582,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0470963599860954, 0.0119036, 0.003601, 0.0024109, 0.001867,-0.011461,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.047898886926171, 0.0091873, 0.004877, 0.0028473, 0.007529, 0.004322,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.048712055107441, 0.0144364, 0.014826, 0.0138351, 0.004447, 0.002375,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0495376380701045, 0.0102579, 0.011459, 0.0105099, 0.015786,-0.000302,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0503729755038628,-0.0218890,-0.020447,-0.0179606,-0.019357,-0.028761,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0512162938685168, 0.0116118,-0.002932,-0.0077958,-0.004736,-0.013835,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0520755740949624, 0.0176883, 0.021211, 0.0231997, 0.021560, 0.014648,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0529428352523038, 0.0022651,-0.000739, 0.0077172, 0.002410, 0.007265,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0538207376508396,-0.0226003,-0.033856,-0.0273609,-0.022085,-0.034149,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0547119416008683,-0.0034901, 0.002753, 0.0035791, 0.001027, 0.003462,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0556111264817928,-0.0053035,-0.007808,-0.0308357,-0.033066,-0.009311,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0565218393740112,-0.0248559,-0.031892,-0.0032396,-0.036886,-0.027546,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.057443193507424, 0.0014472, 0.004241, 0.0079720, 0.000512,-0.001001,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0583743021119317,-0.0222924, 0.001213,-0.0223878,-0.006924,-0.000831,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0593169387277332,-0.0071032,-0.005240,-0.0045029,-0.012614,-0.006447,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0602693298146296,-0.0034839, 0.003393,-0.0011200,-0.000461, 0.005690,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0612314753726208,-0.0267004, 0.008579,-0.0268465,-0.001766,-0.007543,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0622051489419059, 0.0120455, 0.012376,-0.0023288, 0.014437, 0.010084,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0631894637523854,-0.0050839, 0.001565,-0.0032452, 0.002891,-0.001829,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0641817594937607, 0.0083900, 0.013280, 0.0095495, 0.003198, 0.008008,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0651882435567284,-0.0037594,-0.011491, 0.0051583,-0.011697,-0.006636,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0662098027113882, 0.0377727, 0.030744, 0.0301250, 0.030431, 0.032337,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.067231361866048, 0.0029357, 0.026717, 0.0520665, 0.029813, 0.028496,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0682573548712055, 0.0068343, 0.016480, 0.0086554, 0.012883, 0.007375,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0693028568185526,-0.0014139, 0.013496, 0.0032480, 0.002035, 0.002543,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.070355452926696,-0.0265502,-0.035113,-0.0469392,-0.013670,-0.007269,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0714195770461333,-0.0255439,-0.006722,-0.0134899,-0.029066,-0.021841,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0724907953263669,-0.0252039,-0.028032,-0.0371246,-0.036586,-0.025778,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0735744283879938,-0.0088829,-0.042435,-0.0402926,-0.008930, 0.014156,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0746669291506161,-0.0080871,-0.031977,-0.0310009,-0.009978,-0.010812,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0757665240740346, 0.0051526, 0.019601, 0.0065174, 0.007820, 0.013049,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0768776470087471, 0.0241260, 0.007876, 0.0139559, 0.019583,-0.006448,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0779985244145544, 0.0073684, 0.003680,-0.0035425,-0.004246,-0.014089,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0791256092110584, 0.0023276, 0.004814, 0.0089835, 0.009867,-0.001077,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0802642220188563, 0.0102237,-0.012948, 0.0045310,-0.002656,-0.018742,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0814108157575499,-0.0187929,-0.018487, 0.0008286,-0.013076,-0.013567,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0825671639673385,-0.0346949,-0.024581,-0.0227191,-0.021220,-0.021807,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0837323798781223,-0.0376602,-0.022770,-0.0091183, 0.000382,-0.031046,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0849055767198019,-0.0088992,-0.008819,-0.0003085,-0.006173,-0.007249,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0860885280325764,-0.0087345,-0.007875,-0.0073523,-0.002052,-0.018903,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0872785735061471,-0.0245142,-0.023526,-0.0237278,-0.008238,-0.025032,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0884774866807131,-0.0048492,-0.003098,-0.0041428,-0.000484,-0.013325,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0896852675562744,-0.0163864,-0.015522,-0.0137581,-0.013450,-0.018164,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.090900142592632, 0.0094528,-0.004696,-0.0032536,-0.008992,-0.007004,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0921229985598853, 0.0344076, 0.002315,-0.0057054, 0.010079, 0.008248,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0933538354580345,-0.0092307,-0.022354,-0.0204100,-0.011164,-0.029082,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0945935400571789,-0.0107860,-0.000935, 0.0035496,-0.001131, 0.006292,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0958394520470201,-0.0271267,-0.006294, 0.0037655,-0.006427,-0.018830,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.097093344967757,-0.0007419, 0.005032,-0.0017233, 0.004704, 0.003098,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0983534452791907, 0.0054346, 0.005379,-0.0020687, 0.002294, 0.002437,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0996233000617192,-0.0118148,-0.011981, 0.0047153,-0.010854,-0.015385,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.100900249005044,-0.0096611, 0.000329, 0.0146828,-0.005629, 0.002271,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.102178971488568,-0.0052799, 0.010444,-0.0054670, 0.006694, 0.005056,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.103469221983385, 0.0046856, 0.020629, 0.0086323, 0.018190, 0.020246,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.104763906328701,-0.0042814,-0.000297,-0.0022182,-0.009593,-0.012508,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.106065684834812,-0.0349612,-0.039681,-0.0329396,-0.039433,-0.043430,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.107371010421322, 0.0003038, 0.000478, 0.0008532, 0.004589, 0.006731,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.108683430168628,-0.0036133,-0.012342,-0.0132548,-0.014208,-0.016393,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110005604387029, 0.0197757, 0.021602, 0.0240801, 0.034482, 0.016944,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.111330438915728,-0.0083057,-0.007044,-0.0031819,-0.009375,-0.014306,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.112664141145423, 0.0101973, 0.008525,-0.0006127, 0.010978,-0.005604,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.113999616915317, 0.0319062, 0.037172, 0.0295183, 0.027063, 0.030620,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.115342186846007,-0.0235970,-0.023355,-0.0235289,-0.017207,-0.020797,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.116690077397294,-0.0083036,-0.020990,-0.0125712,-0.015480, 0.000111,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.118043288569179,-0.0125073,-0.008856,-0.0060028,-0.007640,-0.015201,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.11940182036166,-0.0038497,-0.002986, 0.0010285,-0.008316,-0.012798,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.12076389923454,-0.0357730,-0.017765,-0.0119340,-0.021666,-0.019079,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.122132185498117,-0.0121094,-0.013707,-0.0050457,-0.013204,-0.023110,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.123504018842091, 0.0028313, 0.011628, 0.0083531,-0.010352, 0.006904,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.124879399266464,-0.0008769, 0.008652, 0.0068185, 0.002709,-0.003772,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.126259213541334, 0.0031765,-0.001343, 0.0075572, 0.011282,-0.003624,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.127641688126503, 0.0071624, 0.005278, 0.0080925, 0.009259, 0.011009,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.12902859656217,-0.0022061,-0.011436,-0.0046303,-0.006215, 0.002915,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.130419052078234,-0.0094469,-0.015795,-0.0099906, 0.007015,-0.014821,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.131813054674697, 0.0001101, 0.005213,-0.0019238,-0.000723, 0.009985,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.133209717581459,-0.0244323,-0.009044,-0.0029825,-0.001228,-0.000778,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.134609040798519,-0.0084485,-0.008086,-0.0117186,-0.007969,-0.014332,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.136011024325877,-0.0228947,-0.021730,-0.0192369,-0.032241,-0.023023,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.137415668163535,-0.0202088,-0.017700,-0.0158750,-0.026810,-0.017700,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.13882297231149,-0.0014246,-0.005534, 0.0116274,-0.003114,-0.001396,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.140231163229546, 0.0292793, 0.029372, 0.0353918, 0.035129, 0.029952,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.1416420144579, 0.0128246, 0.007214, 0.0229455, 0.030549,-0.026341,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.143054639226453, 0.0056029, 0.007744, 0.0199284, 0.046369,-0.014026,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.144467263995006, 0.0037969, 0.007747, 0.0117643, 0.013895, 0.009277,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.145881662303758, 0.0063382, 0.014055, 0.0084801, 0.015202, 0.018828,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.147297834152709, 0.0230014, 0.023024, 0.0296939, 0.028675, 0.039000,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.148713119231561, 0.0193161, 0.015427, 0.0166899, 0.013562, 0.015567,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.150130177850611, 0.0081102, 0.004253,-0.0077462,-0.000630, 0.001061,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.151547236469662,-0.0060445,-0.006079,-0.0084918,-0.013046,-0.003277,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.152963408318613, 0.0533784, 0.055750, 0.0545162, 0.051714, 0.044634,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.154382240477863, 0.0404102, 0.044286, 0.0513671, 0.048773, 0.047501,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.155799299096913, 0.0345515, 0.022830, 0.0257608, 0.026180, 0.025272,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.157216357715964,-0.0333760,-0.025543,-0.0286530,-0.032581,-0.038055,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.158633416335015, 0.0038245,-0.005678, 0.0047606,-0.000091,-0.008932,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.160048701413866, 0.0133176, 0.013337, 0.0119384, 0.010576, 0.018016,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.161463986492718,-0.0047953,-0.003010,-0.0021906,-0.004262,-0.015169,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.162876611261271, 0.0005059,-0.001647, 0.0013914,-0.000194,-0.018450,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.164287462489625,-0.0004792,-0.004363, 0.0035553,-0.000317,-0.022181,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.165697426947879, 0.0148399, 0.013354, 0.0145189, 0.020008, 0.000407,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.167104731095835,-0.0206447,-0.011154,-0.0170292,-0.005861,-0.021476,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.168509374933492, 0.0234943, 0.020628, 0.0203823, 0.016073, 0.021612,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.16991224523095, 0.0087311, 0.006613, 0.0047245, 0.017484, 0.027592,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.17131156844801,-0.0062886,-0.005886,-0.0116273,-0.008186, 0.000023,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.172707344584672, 0.0019757, 0.017091, 0.0044404, 0.004200, 0.002915,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.174101347181135, 0.0199989, 0.002852, 0.0091246, 0.009125, 0.026951,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.1754909159271, 0.0034049, 0.001468, 0.0059639, 0.001601, 0.003731,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.176876937592667, 0.0120906,-0.003906, 0.0101093, 0.004277, 0.012006,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.178257638637637,-0.0185061,-0.010609,-0.0124261, 0.014821,-0.017844,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.179636566142408,-0.0217716,-0.020499, 0.0064789, 0.012103, 0.031742,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.181009286256482, 0.0016178,-0.001174,-0.0002633, 0.005157,-0.015276,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.182376685749959,-0.0033127, 0.015985,-0.0094857,-0.003257,-0.002137,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.183738764622839,-0.0172028,-0.000092,-0.0192659,-0.006280,-0.034974,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.185097296415321, 0.0105266, 0.012393, 0.0023793, 0.013027, 0.017521,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.186447847276906,-0.0118641,-0.025473,-0.0083402, 0.004280,-0.013522,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.187793964287995, 0.0017540,-0.001898,-0.0047585,-0.002822, 0.003104,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.189133873908386,-0.0051694,-0.003364,-0.0125233,-0.000363,-0.002871,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.190467576138081,-0.0078759, 0.001670,-0.0012808, 0.003506,-0.000528,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.191795957747178,-0.0064033,-0.018618,-0.0218640,-0.018210, 0.006843,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.19311635842538, 0.0270521, 0.031609, 0.0261502, 0.025594, 0.028164,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.194430551712885, 0.0123643,-0.007614, 0.0068059, 0.000462, 0.031202,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.195736764069494,-0.0016898, 0.008582, 0.0022335,-0.012479,-0.009595,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.197037655805506, 0.0135832,-0.020122, 0.0061137,-0.012543, 0.022382,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.198328793070424,-0.0090862,-0.007791,-0.0055219,-0.007618,-0.011899,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.199608402324047, 0.0063007, 0.015063, 0.0100155,-0.001980,-0.000382,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.200885351267372, 0.0029132, 0.003043, 0.0010197,-0.003136, 0.012805,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.202153432509701,-0.0048475, 0.000623,-0.0125854, 0.004812,-0.002513,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.203409985740737, 0.0038146, 0.017190,-0.0010457, 0.015298, 0.000988,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.204658558040877, 0.0058107, 0.005423,-0.0012253, 0.008496, 0.006184,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.205897375869921, 0.0144512, 0.007601, 0.0077930, 0.013057, 0.017572,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.207125552457772,-0.0066579, 0.012892,-0.0118608, 0.011946,-0.012297,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.208344861344627,-0.0228426,-0.013953,-0.0135166,-0.019209,-0.015842,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.209554415760388,-0.0067271,-0.016207,-0.0277575,-0.024081,-0.026633,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.210750668624655, 0.0058362, 0.003566, 0.0098725, 0.007926, 0.007953,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.211939827328126, 0.0001844, 0.001831, 0.0128796, 0.013777, 0.004943,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.213116571250204,-0.0087756,-0.012216,-0.0080761,-0.011778,-0.013803,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.214281787160988,-0.0066093, 0.002474,-0.0153337,-0.014751,-0.005095,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.215435475060478, 0.0319277, 0.036322, 0.0254053, 0.024550, 0.023074,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.216577634948674,-0.0146973,-0.019125,-0.0215493,-0.019477,-0.017959,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.217704719745178, 0.0205960, 0.001042, 0.0011688, 0.012214, 0.014963,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.218822050070587,-0.0311239,-0.026002,-0.0357303,-0.026441,-0.034231,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.219925192074404,-0.0092784,-0.015275,-0.0170375,-0.011720,-0.016603,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.221015919296827,-0.0176571,-0.015452,-0.0237163,-0.026034,-0.012765,sell
