Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-25,a90,none,a90,a30,none,none,none,a180,a60,a150,a150,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0242488,-0.0273655,-0.017418,-0.0283003,-0.015425,sell
2021-03-26,a90,none,a90,none,none,none,none,none,a90,none,none,a90,a150,a150,a120,a150,a0,none,none,none,none,a30,a150,none,none,none,none,a0,a30,a150, 0.0238145, 0.0297128, 0.020979, 0.0203086, 0.023783,buy
2021-03-27,a90,a0,a90,none,none,none,none,none,a90,a180,a180,a90,a150,none,none,none,a0,none,none,none,none,a30,a150,none,none,none,none,a0,a30,a150, 0.0087079, 0.0014877, 0.007106, 0.0032130, 0.004734,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,a180,none,none,none,none,a60,a30,a150,none,none,none,a60,a0,a30,a150,-0.0075689, 0.0007627,-0.007906,-0.0101899,-0.008085,sell
2021-03-29,none,a0,none,none,none,a45,none,none,a120,a150,a150,a120,a120,a180,a150,a180,none,none,none,none,a60,a30,a150,none,none,none,a60,a0,a30,a150,-0.0133196,-0.0132938,-0.006902,-0.0139974,-0.012643,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,none,a90,a150,a180,a150,a60,none,none,none,a60,a30,a150,none,none,a60,a60,a0,a30,a150, 0.0125125, 0.0210006, 0.011510, 0.0044100, 0.011510,buy
2021-03-31,none,a0,none,a45,none,a45,none,none,a150,a120,a120,a150,a90,a150,a180,a150,none,none,none,a60,a60,a30,a150,none,none,a60,a60,a0,a30,none, 0.0027461, 0.0091365, 0.006776, 0.0115429, 0.004333,buy
2021-04-01,none,a0,none,a45,none,a45,none,none,none,a120,none,a180,a60,a120,a150,none,a90,none,none,a60,a60,a30,none,a60,none,a60,a60,a0,none,none, 0.0406979, 0.0394486, 0.026271, 0.0305819, 0.041938,buy
2021-04-02,none,none,none,a45,none,a45,none,none,a180,none,a90,a180,a60,a120,a150,a120,a90,none,none,a60,a60,none,none,a60,none,a60,a60,a0,none,none, 0.0348198, 0.0346294, 0.032836, 0.0340641, 0.034322,buy
2021-04-03,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,a60,a60,none,none,a60,none,a60,none,a0,none,none, 0.0214919, 0.0294898, 0.024417, 0.0273099, 0.017458,buy
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,a120,a90,a120,none,none,a60,a60,none,none,a60,none,a60,none,a0,none,none, 0.0078148, 0.0163771, 0.026539, 0.0153410, 0.008345,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,none,none,a60,none,none,none,a60,a30,none,none,a0,none,none, 0.0119315, 0.0298564, 0.034529, 0.0160395, 0.001563,buy
2021-04-06,none,none,none,none,none,none,none,a150,a120,a60,none,a120,a0,a60,a90,a60,a150,a60,none,a60,none,none,none,a60,a30,none,none,a0,none,a135,-0.0045161, 0.0015756,-0.011869,-0.0063252, 0.004066,sell
2021-04-07,none,none,none,none,none,a30,none,a150,a120,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,a60,a30,none,none,a0,none,a135,-0.0013222, 0.0173955,-0.006904, 0.0105576,-0.010513,sell
2021-04-08,none,none,none,none,none,a30,none,a150,none,none,none,a90,none,none,a60,none,a180,a60,a30,none,none,none,a135,a60,a30,none,none,a0,none,a135,-0.0017612, 0.0225146, 0.000670, 0.0073830, 0.020441,buy
2021-04-09,none,none,a60,a60,none,a30,none,a150,a90,none,a0,a90,none,none,none,none,none,a60,a30,none,none,none,a135,a60,a30,none,none,a0,none,a135,-0.0271024,-0.0424933,-0.033245,-0.0348238,-0.019832,sell
2021-04-10,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a60,a30,none,none,none,a135,a60,a30,none,none,a0,none,a135,-0.0153223,-0.0235904,-0.010293,-0.0143998, 0.005299,sell
2021-04-11,none,none,a60,a60,none,none,none,none,a60,a0,none,a60,a60,a0,none,none,a150,a60,a30,none,none,none,a135,a60,none,a45,none,none,none,none, 0.0070340,-0.0137602,-0.004352,-0.0139785,-0.002875,sell
2021-04-12,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,a0,none,a0,none,a60,a30,none,none,none,a135,none,none,a45,none,none,none,none, 0.0008652,-0.0064758,-0.009439, 0.0014610,-0.005069,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,a60,a30,none,none,none,a135,none,none,a45,none,none,none,none, 0.0203981, 0.0213604, 0.019838, 0.0247475, 0.020040,buy
2021-04-14,none,a30,none,none,none,none,none,a135,none,none,a60,none,a90,none,none,none,none,a60,a30,none,none,none,a135,none,none,a45,none,none,none,none,-0.0084525, 0.0001347, 0.000897, 0.0007180,-0.015714,sell
2021-04-15,a60,a30,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a90,a60,none,a45,none,none,none,none,none,a45,none,none,none,none, 0.0060831, 0.0096742, 0.005661,-0.0001772, 0.004299,buy
2021-04-16,a60,a30,none,none,a0,none,none,a135,none,none,a90,a0,a120,none,none,none,a90,a60,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0158494, 0.0125463, 0.011257, 0.0127411, 0.007856,buy
2021-04-17,a60,a30,a45,none,a0,none,none,none,a0,a60,a90,none,none,a60,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a120,-0.0020285, 0.0069844, 0.010382, 0.0078364, 0.004919,buy
2021-04-18,a60,none,a45,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a45,none,none,none,none,a45,none,none,none,none,a120, 0.0327110, 0.0353854, 0.031000, 0.0294767, 0.023572,buy
2021-04-19,a60,none,a45,none,a0,none,none,none,none,none,a120,none,a150,none,none,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a0,a120, 0.0026503, 0.0256784,-0.001900, 0.0009715,-0.001958,buy
2021-04-20,none,none,none,none,a0,none,none,none,none,a90,none,none,a180,a90,a90,a90,none,a60,none,a45,none,none,none,none,a45,none,none,none,a0,a120, 0.0061906, 0.0162639, 0.011604, 0.0060463, 0.011604,buy
2021-04-21,none,a45,none,none,a0,none,a0,a120,none,none,a150,a60,a180,none,a90,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.0069655, 0.0069780, 0.008784, 0.0064135, 0.008742,buy
2021-04-22,none,a45,none,none,a0,a0,a0,a120,a60,a120,a150,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,a45,a30,a90,none,a0,a120,-0.0146033,-0.0149100,-0.013232,-0.0274631,-0.022594,sell
2021-04-23,none,a45,none,none,none,a0,a0,a120,none,a120,a180,a90,a150,none,a120,a120,a0,none,none,none,none,none,a120,none,none,a30,a90,none,a0,none,-0.0210389,-0.0186399,-0.021235,-0.0127678,-0.026970,sell
2021-04-24,none,a45,a30,a90,none,a0,a0,a120,a90,none,a180,none,none,a150,none,none,none,none,a45,none,none,none,a120,none,none,a30,a90,none,a0,none, 0.0292310, 0.0371694, 0.033729, 0.0246577, 0.019131,buy
2021-04-25,a45,none,a30,a90,none,a0,a0,none,none,a150,none,a120,a120,a150,a150,a150,none,none,a45,none,none,none,a120,a45,none,a30,a90,none,a0,none, 0.0446493, 0.0430076, 0.033632, 0.0502741, 0.036915,buy
2021-04-26,a45,none,a30,a90,none,a0,a0,none,a120,none,a150,none,none,a180,none,none,a60,none,a45,none,none,a0,a120,a45,none,a30,a90,none,a0,none, 0.0371680, 0.0405027, 0.030531, 0.0238497, 0.036271,buy
2021-04-27,a45,none,none,none,none,none,a0,none,a120,a180,a120,a150,a90,a180,a180,a180,a60,none,a45,none,none,a0,a120,a45,none,a30,a90,none,none,none,-0.0009193, 0.0049182,-0.002608, 0.0024161, 0.022070,buy
2021-04-28,a45,a60,none,none,none,none,a0,none,a150,a180,a120,none,none,none,none,a180,a90,none,a45,none,none,a0,a120,a45,none,none,none,none,none,none, 0.0113098, 0.0350717, 0.010557, 0.0310781, 0.046230,buy
2021-04-29,a45,a60,none,none,none,none,a0,none,a150,a150,a90,a180,a60,a150,a150,a150,a90,none,a45,a30,none,a0,a120,a45,none,none,none,none,none,none, 0.0125039, 0.0251771, 0.013932, 0.0273953, 0.027476,buy
2021-04-30,none,a60,none,none,none,none,a0,none,a180,a150,a90,none,none,none,none,a150,none,none,a45,a30,a90,a0,a120,a45,a60,none,none,none,none,none, 0.0322907, 0.0470240, 0.033848, 0.0442769, 0.037546,buy
2021-05-01,none,a60,none,none,none,none,none,none,a180,none,none,a150,none,a120,a120,none,a120,none,none,a30,a90,a0,none,a45,a60,none,none,none,none,none,-0.0260953,-0.0211769,-0.025115,-0.0219611, 0.009424,sell
2021-05-02,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,none,none,a30,a90,a0,none,a45,a60,none,none,none,none,none, 0.0128951, 0.0119092, 0.006488, 0.0191060,-0.011374,buy
2021-05-03,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,a90,a90,none,a150,none,none,a30,a90,a0,none,a45,a60,none,none,none,none,none,-0.0228445,-0.0232259,-0.010755,-0.0183250,-0.015215,sell
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,a30,a90,a0,none,a45,a60,none,none,none,none,none, 0.0421740, 0.0316438, 0.041226, 0.0360066, 0.023483,buy
2021-05-05,none,none,none,none,none,none,none,none,a120,a90,none,a90,none,none,a60,none,a180,none,none,a30,a90,a0,none,a45,a60,none,none,none,none,none, 0.0295926, 0.0247328, 0.023716, 0.0275352, 0.007939,buy
2021-05-06,none,none,none,none,none,none,none,a90,none,none,a0,a90,none,a60,a60,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0057240, 0.0021104, 0.016135, 0.0118766, 0.002352,buy
2021-05-07,a30,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0117513, 0.0105983,-0.000118, 0.0057820, 0.006411,buy
2021-05-08,a30,none,a0,none,none,none,none,a90,a90,a60,none,a60,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0180545, 0.0142158,-0.003249, 0.0172533, 0.009907,buy
2021-05-09,a30,none,a0,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0248640, 0.0227189, 0.012449, 0.0225649, 0.015862,buy
2021-05-10,a30,none,a0,a120,none,a30,none,a90,a60,none,none,none,a90,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0171661, 0.0172392, 0.015263, 0.0251773,-0.008349,buy
2021-05-11,a30,none,a0,a120,none,a30,none,a90,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0221570, 0.0282849, 0.019126, 0.0216087, 0.013023,buy
2021-05-12,a30,none,a0,a120,none,a30,none,none,none,none,a60,none,none,a0,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0252724, 0.0233198, 0.017467, 0.0213549, 0.017923,buy
2021-05-13,a30,none,a0,a120,none,a30,none,none,none,a0,none,a0,a120,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a90, 0.0232964, 0.0106363, 0.016718, 0.0174694, 0.004091,buy
2021-05-14,a30,none,a0,a120,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90, 0.0234455, 0.0240173, 0.006979, 0.0163165, 0.016577,buy
2021-05-15,none,none,none,a120,none,none,none,none,a0,none,none,none,a150,none,a60,none,a60,none,a60,none,none,none,none,none,none,a0,none,none,none,a90, 0.0101001, 0.0291372, 0.028537, 0.0266511, 0.011224,buy
2021-05-16,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a60,none,a60,none,a60,none,none,none,none,none,none,a0,none,none,a30,a90, 0.0069925, 0.0186204, 0.010808, 0.0104580, 0.004818,buy
2021-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a0,a120,none,a30,a90, 0.0057820,-0.0005240,-0.002553, 0.0132127,-0.001214,sell
2021-05-18,none,a90,none,none,none,none,none,none,none,a60,none,a60,a180,none,a90,a60,none,a45,none,none,none,none,none,none,none,a0,a120,none,a30,a90,-0.0024732,-0.0219672, 0.000276,-0.0221420,-0.023161,sell
2021-05-19,none,a90,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,a45,none,none,none,none,none,a30,none,a0,a120,none,a30,a90, 0.0261078, 0.0247845, 0.025047, 0.0253552, 0.013753,buy
2021-05-20,none,a90,none,none,none,none,none,none,a60,none,none,a90,a150,a90,a120,a90,a0,a45,none,none,none,none,none,a30,none,a0,a120,none,a30,none,-0.0486898,-0.0402442,-0.028676,-0.0385549,-0.038882,sell
2021-05-21,none,a90,none,none,none,none,none,none,a60,a90,a180,none,a150,a120,none,a90,none,a45,none,none,none,none,none,a30,none,a0,a120,none,a30,none,-0.0316076,-0.0307755,-0.028724,-0.0311651,-0.016178,sell
2021-05-22,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,a120,a150,none,none,a45,none,none,none,none,none,a30,none,none,a120,none,none,none, 0.0062347, 0.0103137, 0.006407,-0.0043407,-0.004770,buy
2021-05-23,none,a90,none,none,none,none,none,none,a90,a120,a150,a120,a120,none,a150,a120,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0174628,-0.0168199,-0.008371,-0.0375617,-0.019185,sell
2021-05-24,none,a90,none,none,none,none,none,none,none,none,none,a150,a90,a150,a180,none,a60,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0020459, 0.0053483,-0.003553, 0.0012181, 0.015836,buy
2021-05-25,none,a90,none,none,none,none,a0,none,a120,a150,a120,a150,a90,none,a180,a150,a60,a45,none,none,none,none,none,a30,a90,none,none,none,none,none, 0.0359762, 0.0461028,-0.011672, 0.0369018, 0.055098,buy
2021-05-26,none,a90,none,none,none,a45,a0,none,none,none,none,a180,a60,a180,a150,none,a90,a45,none,none,none,none,none,a30,a90,none,none,none,none,none, 0.0290025, 0.0225397, 0.019546, 0.0255710, 0.029625,buy
2021-05-27,none,a90,none,none,none,a45,a0,none,a150,a180,a90,a180,a60,none,a150,a180,a90,a45,none,none,none,none,none,a30,a90,none,none,none,none,none, 0.0022366, 0.0036903, 0.001571,-0.0002218, 0.002827,buy
2021-05-28,none,a90,none,none,none,a45,a0,none,none,a180,none,a150,none,a150,a120,none,a120,a45,none,a0,none,none,none,a30,a90,none,none,none,a45,none, 0.0079200, 0.0137866, 0.011764, 0.0166984, 0.013855,buy
2021-05-29,a30,a90,none,none,none,a45,a0,none,a180,a150,a60,a150,none,none,a120,a150,a120,a45,none,a0,none,none,none,a30,a90,none,a135,none,a45,none, 0.0215451, 0.0259458,-0.002585,-0.0034963, 0.019407,buy
2021-05-30,a30,a90,none,none,none,a45,a0,none,none,a150,none,a120,a0,a120,a90,a150,a150,a45,none,a0,none,a30,a90,none,a90,none,a135,none,a45,none, 0.0054211, 0.0113057, 0.003626, 0.0052449, 0.004530,buy
2021-05-31,a30,a90,none,none,none,a45,a0,none,a150,a120,none,a120,a0,a120,a90,none,a150,a45,none,a0,a120,a30,a90,none,none,none,a135,none,a45,none, 0.0045296, 0.0076275, 0.003406, 0.0058489, 0.004348,buy
2021-06-01,a30,a90,none,none,none,a45,a0,none,a150,a120,none,none,none,none,none,a120,none,a45,none,a0,a120,a30,a90,none,none,none,a135,none,a45,none, 0.0048776, 0.0042271, 0.001486, 0.0013999, 0.002728,buy
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,a0,a90,none,a90,a60,none,a180,a45,none,a0,a120,a30,a90,none,none,none,a135,none,a45,none, 0.0136535,-0.0064757,-0.004289,-0.0104969,-0.011556,sell
2021-06-03,a30,a90,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,a90,none,a45,none,a0,a120,a30,a90,none,none,none,a135,none,none,none, 0.0056810, 0.0055291, 0.012382, 0.0047122, 0.005342,buy
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a90,a150,none,none,a0,a120,a30,a90,none,none,none,none,none,none,none, 0.0128088, 0.0128088, 0.004299, 0.0137355, 0.007894,buy
2021-06-05,a30,a90,none,none,none,none,none,none,a90,a60,none,none,a60,a60,none,none,a150,none,none,a0,a120,a30,a90,none,none,none,none,none,none,none, 0.0157975, 0.0203982, 0.016173, 0.0128191, 0.017574,buy
2021-06-06,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,a30,a90,none,none,none,none,none,none,none, 0.0178678, 0.0159579, 0.017926, 0.0177900, 0.017136,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0320255, 0.0336064, 0.027184, 0.0320255, 0.030540,buy
2021-06-08,none,a90,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.0148052, 0.0194254, 0.018678, 0.0209674, 0.010679,buy
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0070378, 0.0116647, 0.009592, 0.0049612, 0.005402,buy
2021-06-10,none,a90,none,none,a0,none,none,none,none,a0,a90,none,a120,a0,none,none,a90,none,a90,none,none,none,none,none,none,a30,a150,none,a60,none, 0.0496064, 0.0600566, 0.061062, 0.0562616, 0.046216,buy
2021-06-11,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,a150,none,a60,none, 0.0485234, 0.0544282, 0.051433, 0.0513701, 0.053055,buy
2021-06-12,none,none,none,none,a0,none,none,a90,none,none,none,none,a150,none,a60,a0,a60,none,a90,none,none,none,none,none,none,a30,a150,none,a60,none, 0.0356030, 0.0265986, 0.040883, 0.0514344, 0.027016,buy
2021-06-13,a45,none,none,none,a0,none,none,a90,a0,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a150,none,a60,a60, 0.0454722, 0.0483107, 0.045841, 0.0613806, 0.048657,buy
2021-06-14,a45,none,none,none,none,none,none,a90,a0,none,none,a60,a180,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,a60, 0.0016511, 0.0168551, 0.012509, 0.0182605, 0.010510,buy
2021-06-15,a45,none,none,none,none,none,a30,a90,none,a60,a150,none,a180,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,a60, 0.0013535, 0.0016848, 0.005675, 0.0024868, 0.002969,buy
2021-06-16,a45,none,none,none,none,none,a30,a90,none,none,none,a90,a150,none,a120,none,none,none,a90,none,a135,a45,none,none,none,none,none,none,none,a60,-0.0190399, 0.0139938, 0.010170, 0.0051317,-0.006476,buy
2021-06-17,a45,none,none,none,none,none,a30,a90,none,a90,a180,a90,a150,a90,a120,a60,a0,none,a90,none,a135,a45,none,none,none,none,none,none,none,a60, 0.0158290, 0.0214966, 0.021686,-0.0090995, 0.016088,buy
2021-06-18,a45,none,none,none,none,none,a30,a90,a60,none,a180,a120,none,a90,none,none,none,none,none,none,a135,a45,none,none,none,none,none,none,none,a60,-0.0150004,-0.0133779, 0.012602,-0.0115484,-0.019575,sell
2021-06-19,a45,none,none,none,none,none,none,a90,none,a120,a150,a120,a120,none,a150,a90,none,none,none,none,a135,a45,none,none,a120,none,none,none,none,a60,-0.0257888,-0.0068185,-0.004308, 0.0062373,-0.005877,sell
2021-06-20,none,none,none,none,none,a30,none,a90,a90,none,a150,none,none,a120,none,a90,none,none,none,none,a135,a45,none,none,a120,a45,none,none,none,a60, 0.0048703, 0.0008469, 0.001047, 0.0026188,-0.003336,sell
2021-06-21,none,none,none,none,none,a30,none,a90,a90,a150,a120,a150,a90,none,a180,a120,a60,none,none,none,a135,a45,none,none,a120,a45,none,none,none,none, 0.0559077, 0.0503524, 0.015619, 0.0420197, 0.047808,buy
2021-06-22,none,none,none,none,none,a30,none,none,a120,none,a120,a180,none,a150,none,a120,a60,none,none,none,a135,a45,none,none,a120,a45,none,none,none,none, 0.0237819, 0.0196958, 0.020513, 0.0206056, 0.015676,buy
2021-06-23,none,none,none,none,none,a30,none,none,a120,a180,a90,a180,a60,none,a150,none,a90,none,none,none,none,none,none,none,a120,a45,none,none,none,none, 0.0248393, 0.0152019, 0.020278, 0.0162529, 0.016587,buy
2021-06-24,none,none,none,none,none,a30,none,none,a150,none,a90,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,a120,a45,none,none,none,none, 0.0219982, 0.0179556, 0.023567, 0.0199010, 0.018444,buy
2021-06-25,none,none,none,none,none,a30,a45,none,a150,a150,a60,a150,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0048806, 0.0112669, 0.015251, 0.0103215, 0.002314,buy
2021-06-26,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0269569, 0.0219724, 0.026121, 0.0250982, 0.024650,buy
