Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00690473, 0.0043152, 0.0055653, 0.0030661, 0.00354153,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00098169,-0.0002049,-0.0038601,-0.0046402,-0.00683233,sell
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.01239819,-0.0127536,-0.0086541,-0.0060510, 0.00249740,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.00280054,-0.0084546,-0.0046634,-0.0047368,-0.00293936,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.00528956,-0.0073075, 0.0018831,-0.0054880,-0.00392568,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00388725,-0.0014594,-0.0042269, 0.0008485,-0.00838776,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00486228,-0.0009726,-0.0044052, 0.0007035,-0.00871146,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00486228,-0.0009726,-0.0044052, 0.0007035,-0.00871146,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00442857,-0.0028743,-0.0024009, 0.0006741,-0.01011828,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01077709,-0.0144907,-0.0024220,-0.0072980,-0.01171285,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01077709,-0.0144907,-0.0024220,-0.0072980,-0.01171285,sell
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01077709,-0.0144907,-0.0024220,-0.0072980,-0.01171285,sell
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00370054, 0.0048961, 0.0075255, 0.0094349, 0.00750018,buy
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.00098817, 0.0025176, 0.0000926, 0.0085783,-0.00593435,buy
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00211346, 0.0035490, 0.0005836,-0.0021435, 0.00234746,buy
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00138282, 0.0077669, 0.0020433,-0.0052437, 0.00194926,buy
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00527554, 0.0078783,-0.0124067, 0.0073408, 0.00580599,buy
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00329084, 0.0003524,-0.0029631,-0.0061944,-0.00709195,sell
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00148565,-0.0027902, 0.0005155,-0.0093489,-0.01149834,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00852373,-0.0087377,-0.0049368,-0.0080975,-0.00851759,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00460200, 0.0008907, 0.0041718,-0.0050559, 0.00450304,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00274209,-0.0105414,-0.0032592,-0.0148528,-0.01073072,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00844603,-0.0067700, 0.0085271, 0.0082631, 0.00869830,buy
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00844603,-0.0067700, 0.0085271, 0.0082631, 0.00869830,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00844603,-0.0067700, 0.0085271, 0.0082631, 0.00869830,buy
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00950704,-0.0015571, 0.0087528, 0.0078339, 0.00824824,buy
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00410582,-0.0033666,-0.0025555,-0.0118861, 0.00007556,sell
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00410582,-0.0033666,-0.0025555,-0.0118861, 0.00007556,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00328212,-0.0021864,-0.0006708,-0.0063397, 0.00169999,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00328212,-0.0021864,-0.0006708,-0.0063397, 0.00169999,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00328212,-0.0021864,-0.0006708,-0.0063397, 0.00169999,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00263638,-0.0013376, 0.0100201, 0.0061782, 0.00919789,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00095111,-0.0048967,-0.0020054, 0.0000997, 0.00444282,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00095111,-0.0048967,-0.0020054, 0.0000997, 0.00444282,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00095111,-0.0048967,-0.0020054, 0.0000997, 0.00444282,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00376531,-0.0046885,-0.0066631,-0.0075695,-0.00471420,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00485678,-0.0018602,-0.0027771,-0.0054039,-0.00440127,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00085018,-0.0026976,-0.0034735,-0.0038691,-0.00332623,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00050390,-0.0003677,-0.0114795,-0.0092803,-0.00244631,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00379981, 0.0036157,-0.0026127, 0.0014874, 0.00328633,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00920254,-0.0073427,-0.0079169, 0.0127946,-0.00770915,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00708907, 0.0062290, 0.0061454, 0.0115362, 0.00469972,buy
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.00404916,-0.0167269,-0.0033539, 0.0044205,-0.00333451,sell
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00922194,-0.0075998, 0.0028883,-0.0019440,-0.00071384,buy
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00225055,-0.0076876, 0.0029185,-0.0105580,-0.00358918,sell
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00585109,-0.0087566, 0.0024640,-0.0111100, 0.00669669,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710003,-0.0155603,-0.0182491,-0.0085522,-0.01161740,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00698366,-0.0097459,-0.0083946,-0.0103337,-0.00955982,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00725081,-0.0076615,-0.0046096,-0.0083724,-0.00809224,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00008810,-0.0063197, 0.0060695,-0.0029284,-0.00111097,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.01164339, 0.0000639,-0.0071071,-0.0105053,-0.00309257,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.00929936,-0.0058664,-0.0121342,-0.0114460,-0.00323168,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.00714813,-0.0060054,-0.0143755,-0.0182268,-0.00540943,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.01262156,-0.0026740, 0.0004319,-0.0116553,-0.00332315,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.00790870, 0.0018421, 0.0005158, 0.0080279, 0.00618549,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00652409,-0.0079964,-0.0068312,-0.0082444, 0.00203398,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00004971,-0.0037755, 0.0082074, 0.0131962, 0.00588573,buy
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00038171, 0.0000786, 0.0044322, 0.0023049, 0.00193584,buy
2021-03-22,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00002378, 0.0057249, 0.0043378, 0.0010438,-0.00548569,buy
2021-03-23,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00002378, 0.0057249, 0.0043378, 0.0010438,-0.00548569,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01715142, 0.0001953,-0.0125271,-0.0167382, 0.00328544,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00783109,-0.0072121,-0.0069300,-0.0082806,-0.00720927,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00319703,-0.0037336,-0.0095088,-0.0107813,-0.00408901,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.00154218, 0.0022021, 0.0099163,-0.0090177,-0.00930633,buy
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.01001158, 0.0047869, 0.0000148,-0.0088919, 0.00402043,buy
2021-03-29,0,0,2,0,3,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.01198511,-0.0100626,-0.0125436,-0.0144241, 0.00379358,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.00967188,-0.0093447,-0.0130608,-0.0110451,-0.00626884,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00417085, 0.0027859,-0.0000230, 0.0039181,-0.00186603,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00330372,-0.0069668,-0.0061294,-0.0026173,-0.00206996,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00238871,-0.0036715, 0.0027389, 0.0005624,-0.00591368,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00794629,-0.0081982,-0.0069481,-0.0060378,-0.00867307,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00009135,-0.0068009,-0.0050803,-0.0109919,-0.00562637,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00009135,-0.0068009,-0.0050803,-0.0109919,-0.00562637,sell
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00009135,-0.0068009,-0.0050803,-0.0109919,-0.00562637,sell
2021-04-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00180144, 0.0044439,-0.0015809, 0.0023006,-0.00836163,sell
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00738551,-0.0041275,-0.0047889,-0.0024277,-0.00461729,sell
2021-04-09,0,2,1,0,1,1,4,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.00907339,-0.0109259,-0.0057487,-0.0069993,-0.00200898,sell
2021-04-10,0,2,0,0,1,1,3,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.00290915,-0.0023526, 0.0012017,-0.0030908, 0.00125130,buy
2021-04-11,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.01000862, 0.0010172, 0.0069676, 0.0123391, 0.01008604,buy
2021-04-12,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.01623518, 0.0062123, 0.0129275, 0.0133985, 0.01473426,buy
2021-04-13,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00391252,-0.0056146,-0.0067970,-0.0061055,-0.00355023,sell
2021-04-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00323504,-0.0060736,-0.0033202,-0.0032350,-0.00244733,sell
2021-04-15,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00323504,-0.0060736,-0.0033202,-0.0032350,-0.00244733,sell
2021-04-16,0,1,0,0,0,0,4,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00330201,-0.0160855,-0.0159052,-0.0027231,-0.01301678,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00482339,-0.0054463,-0.0116612,-0.0061289,-0.00652059,sell
2021-04-18,1,0,0,0,0,0,4,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00228038,-0.0056028,-0.0144945,-0.0059525,-0.00917448,sell
2021-04-19,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00124825, 0.0082905, 0.0055709, 0.0062833, 0.00377908,buy
2021-04-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00695215, 0.0002616, 0.0000237, 0.0021162,-0.00666402,sell
2021-04-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00423470, 0.0015196, 0.0007737,-0.0046059,-0.00029164,sell
2021-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00584568,-0.0059547,-0.0032062,-0.0063822,-0.00958733,sell
2021-04-23,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00384555, 0.0006702, 0.0102896, 0.0130961, 0.00775347,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00982901,-0.0097385,-0.0104326,-0.0107251,-0.00838239,sell
2021-04-25,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00855518,-0.0118509,-0.0087362,-0.0118973,-0.00405729,sell
2021-04-26,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00210238,-0.0030178,-0.0008832,-0.0039569,-0.00026379,sell
2021-04-27,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00490996,-0.0018728, 0.0020923,-0.0017186,-0.00213198,buy
2021-04-28,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00392498,-0.0047412, 0.0116954, 0.0118998,-0.00264195,sell
2021-04-29,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00392498,-0.0047412, 0.0116954, 0.0118998,-0.00264195,sell
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00351394,-0.0091001, 0.0039026,-0.0100502, 0.00190855,buy
2021-05-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.01306082,-0.0086198,-0.0118254,-0.0133747,-0.00715434,sell
2021-05-02,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.01353988,-0.0053629,-0.0052498,-0.0096770,-0.00502144,sell
2021-05-03,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.01353988,-0.0053629,-0.0052498,-0.0096770,-0.00502144,sell
2021-05-04,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00574703,-0.0070450,-0.0060562,-0.0039102,-0.00616926,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00362920,-0.0038742,-0.0049763,-0.0007460,-0.00425217,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01043064,-0.0086718,-0.0058070,-0.0151936,-0.00702698,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00559968,-0.0047338,-0.0055062,-0.0116357, 0.00059473,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00092026, 0.0007245, 0.0005436,-0.0013901,-0.00001849,buy
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00802707, 0.0102471, 0.0087037, 0.0011697, 0.00206755,buy
2021-05-10,0,1,0,0,2,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00100387,-0.0015370, 0.0030024, 0.0022690,-0.00322150,buy
2021-05-11,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557968,-0.0027918,-0.0092671,-0.0082944,-0.00948434,sell
2021-05-12,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557968,-0.0027918,-0.0092671,-0.0082944,-0.00948434,sell
2021-05-13,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00379954, 0.0056205, 0.0056402, 0.0013305, 0.00032107,buy
2021-05-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00718906,-0.0143258,-0.0142712,-0.0084118,-0.01340550,sell
2021-05-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00104564, 0.0024359, 0.0026169, 0.0026900, 0.00340851,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00674419,-0.0030772, 0.0082982, 0.0076213, 0.00341553,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00223921,-0.0046154, 0.0050185, 0.0059817, 0.00068912,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.00417415, 0.0018675,-0.0025890, 0.0048242, 0.00183073,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.00457217,-0.0029109,-0.0131103,-0.0013711,-0.00632962,sell
2021-05-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.00536591,-0.0104369,-0.0056014,-0.0045663,-0.01079065,sell
2021-05-21,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00760189,-0.0055382,-0.0054553,-0.0070436,-0.00849532,sell
2021-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00756887,-0.0060731, 0.0000789,-0.0091089,-0.00399720,sell
2021-05-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00756887,-0.0060731, 0.0000789,-0.0091089,-0.00399720,sell
2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00602480,-0.0035876,-0.0045257,-0.0037075,-0.00452530,sell
2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00602480,-0.0035876,-0.0045257,-0.0037075,-0.00452530,sell
2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00602480,-0.0035876,-0.0045257,-0.0037075,-0.00452530,sell
2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00602480,-0.0035876,-0.0045257,-0.0037075,-0.00452530,sell
2021-05-28,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00050900, 0.0044514,-0.0018220, 0.0006138,-0.00972163,buy
2021-05-29,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00674094,-0.0063760,-0.0114149,-0.0084126,-0.00902201,sell
2021-05-30,0,2,2,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.00468602,-0.0065758,-0.0020324, 0.0025637,-0.00144791,sell
2021-05-31,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.00876674, 0.0035810, 0.0052840, 0.0097706, 0.00303144,buy
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.00149039,-0.0051266,-0.0027967,-0.0033489,-0.00804843,sell
2021-06-02,2,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00221024,-0.0050532, 0.0028571, 0.0006771,-0.00360674,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00966631,-0.0056037,-0.0090427,-0.0105696,-0.00765078,sell
2021-06-04,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00419401, 0.0041770, 0.0055923,-0.0030598,-0.00205241,buy
2021-06-05,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.01453958,-0.0088037,-0.0112629,-0.0138290,-0.00888044,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00109840,-0.0090685,-0.0013585,-0.0082171,-0.00273217,sell
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00109840,-0.0090685,-0.0013585,-0.0082171,-0.00273217,sell
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878406, 0.0023000,-0.0044287,-0.0048419,-0.00448918,sell
