Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,2,3,1,0,0,3,3,1,4,2,0,0,0,1,0,1,0,0,1, 0.0421494, 0.025293, 0.0179012, 0.029427, 0.043295,buy
2020-04-26,4,2,4,0,0,2,5,0,5,1,1,0,1,1,1,2,0,1,1, 0.0061559, 0.010273, 0.0062425, 0.021987,-0.004127,buy
2020-04-27,2,1,1,3,0,2,6,1,5,1,0,0,1,1,0,1,2,1,1, 0.0206678, 0.032148, 0.0140858, 0.020668, 0.021600,buy
2020-04-28,2,1,2,0,0,3,6,1,4,1,0,1,0,2,0,1,2,1,1, 0.0042458, 0.012374, 0.0103831, 0.007084, 0.007245,buy
2020-04-29,3,2,1,1,2,4,6,0,2,1,1,0,0,2,1,1,1,1,1, 0.0218969, 0.017155, 0.0121464, 0.014813,-0.007271,buy
2020-04-30,3,2,2,0,1,4,6,0,4,1,0,0,0,2,0,2,1,2,1, 0.0138237, 0.016594, 0.0204477, 0.015799, 0.008822,buy
2020-05-01,2,1,1,3,1,4,4,2,1,2,0,1,0,1,0,0,1,2,1,-0.0146595,-0.020915,-0.0198762,-0.021263,-0.023837,sell
2020-05-02,2,3,1,3,0,4,3,0,1,1,0,0,0,1,1,0,1,0,0, 0.0127163,-0.003266, 0.0167185, 0.001717, 0.015925,buy
2020-05-03,2,3,4,1,1,5,2,0,3,1,1,0,0,1,1,1,2,0,0, 0.0251028,-0.015705, 0.0224002,-0.016719, 0.057090,buy
2020-05-04,1,4,2,1,1,5,2,0,1,2,0,1,1,0,0,0,1,0,0,-0.0034962,-0.021494,-0.0060478,-0.001691,-0.014004,sell
2020-05-05,1,4,0,2,0,5,2,1,2,1,0,0,0,1,0,0,1,0,0, 0.0220159,-0.016011, 0.0150546, 0.001507, 0.009039,buy
2020-05-06,1,1,3,1,1,5,3,2,4,2,0,0,0,3,0,0,2,1,1,-0.0019974,-0.002461,-0.0100311,-0.000872, 0.004837,sell
2020-05-07,1,2,1,2,1,5,3,3,1,3,0,0,1,2,1,0,1,0,0, 0.0044946, 0.003500,-0.0000019, 0.004495, 0.015509,buy
2020-05-08,1,3,0,1,0,5,5,5,3,3,1,0,0,2,2,1,1,0,0, 0.0163446, 0.009597, 0.0110947, 0.012906, 0.011095,buy
2020-05-09,1,2,1,0,2,4,6,2,3,2,1,0,0,2,1,1,2,1,1, 0.0140388, 0.010942, 0.0133375, 0.010942, 0.004362,buy
2020-05-10,1,4,0,1,0,7,3,2,3,2,0,1,0,1,0,0,1,0,0, 0.0293186,-0.021270, 0.0281914,-0.012162,-0.014241,buy
2020-05-11,1,5,1,2,0,4,3,2,3,1,0,1,1,2,0,0,1,0,0,-0.0188385,-0.020140,-0.0204991,-0.020332,-0.019036,sell
2020-05-12,4,4,0,1,0,4,2,1,2,1,0,0,0,1,0,0,1,0,0, 0.0104651,-0.000238, 0.0128607, 0.005137, 0.014154,buy
2020-05-13,1,3,2,0,0,4,3,3,3,3,0,0,0,2,0,0,1,1,1, 0.0350219, 0.028238,-0.0073134, 0.027656, 0.036699,buy
2020-05-14,1,5,0,0,0,7,3,2,2,3,0,0,0,1,0,0,1,0,0, 0.0390535, 0.002127, 0.0349424, 0.011308,-0.005362,buy
2020-05-15,2,2,1,0,0,6,3,2,2,2,0,0,0,0,2,0,2,0,0, 0.0009277,-0.003019, 0.0051802, 0.003853, 0.002890,buy
2020-05-16,2,2,2,0,0,3,5,1,3,2,2,0,0,0,1,1,2,0,0,-0.0011367, 0.000513, 0.0042254, 0.002065,-0.000543,buy
2020-05-17,1,2,2,0,0,3,3,4,2,2,2,0,0,0,2,1,2,0,0,-0.0002188,-0.000131, 0.0037137, 0.000245,-0.001325,buy
2020-05-18,2,3,1,0,0,2,1,2,1,0,1,0,1,0,0,0,2,0,0, 0.0073821, 0.000273, 0.0076806, 0.000273, 0.001707,buy
2020-05-19,1,3,2,0,0,3,2,3,3,0,1,1,0,0,0,1,2,1,1, 0.0024106, 0.002132, 0.0022284, 0.005427, 0.005706,buy
2020-05-20,3,2,1,0,0,3,5,2,3,0,0,1,1,1,0,1,2,1,1, 0.0224516, 0.041116,-0.0007637, 0.021502, 0.015143,buy
2020-05-21,2,2,1,0,0,4,4,2,2,1,0,0,0,1,1,1,3,0,0,-0.0137592,-0.014512,-0.0107139,-0.002712,-0.013690,sell
2020-05-22,2,4,0,0,0,2,4,1,2,1,0,0,0,0,1,0,3,0,0,-0.0094917,-0.010614,-0.0091592,-0.004896,-0.009074,sell
2020-05-23,2,1,3,1,0,2,3,2,3,1,1,0,0,0,2,1,3,0,0,-0.0013684, 0.006745, 0.0070811, 0.001989, 0.003289,buy
2020-05-24,5,1,1,3,0,2,4,1,4,0,0,0,0,0,1,1,4,0,0,-0.0079502,-0.003456,-0.0047594,-0.003456,-0.002581,sell
2020-05-25,1,2,1,3,0,2,3,3,4,1,1,0,0,0,1,1,3,0,0, 0.0073163, 0.002491, 0.0120457, 0.002491, 0.005612,buy
2020-05-26,1,2,2,2,1,4,3,2,2,1,1,1,0,0,2,1,2,0,0, 0.0244024,-0.000152, 0.0393426,-0.002296, 0.039965,buy
2020-05-27,1,1,2,2,2,4,3,2,3,1,2,0,0,1,1,2,1,1,0, 0.0126659, 0.009685, 0.0100245, 0.010570, 0.009816,buy
2020-05-28,1,0,3,4,0,2,4,3,2,2,1,0,1,0,2,1,1,1,1,-0.0022160, 0.010643,-0.0024269, 0.003658, 0.005477,buy
2020-05-29,1,0,3,4,0,2,2,4,2,2,1,0,1,0,2,1,1,0,1, 0.0020976, 0.007566, 0.0125685, 0.009086, 0.006646,buy
2020-05-30,1,1,6,2,2,2,2,2,3,1,3,1,0,1,3,2,1,0,0, 0.0124575, 0.018940, 0.0151765, 0.011795, 0.015155,buy
2020-05-31,0,3,4,1,1,2,3,2,4,1,2,0,0,1,2,2,2,0,0, 0.0042278, 0.008778, 0.0088641, 0.009402, 0.011609,buy
2020-06-01,0,1,3,2,1,2,3,2,3,2,2,0,0,0,2,2,1,0,0, 0.0102643, 0.003357, 0.0078334, 0.010588, 0.007429,buy
2020-06-02,0,1,4,1,0,1,3,2,6,1,2,1,0,0,1,2,1,1,0, 0.0100204, 0.006099, 0.0096112, 0.013344, 0.011394,buy
2020-06-03,0,2,4,2,1,0,2,1,3,0,3,0,0,1,0,1,2,0,1,-0.0216387,-0.033709,-0.0438453,-0.057346,-0.053698,sell
2020-06-04,0,1,4,1,0,0,2,5,3,2,3,0,1,0,1,3,1,0,0,-0.0076003, 0.001625, 0.0013635, 0.000400, 0.000400,sell
2020-06-05,0,1,2,2,1,2,5,2,4,1,3,0,0,0,1,3,1,1,0, 0.0170749, 0.009623, 0.0174266, 0.018608, 0.018608,buy
2020-06-06,0,0,4,0,1,5,1,2,4,1,1,0,0,0,1,2,2,0,1, 0.0059742,-0.000725, 0.0079659, 0.000322, 0.028809,buy
2020-06-07,1,1,3,1,1,2,1,2,4,1,1,0,1,0,1,2,1,0,0,-0.0144056,-0.016167,-0.0101647,-0.017060, 0.011991,sell
2020-06-08,3,0,4,0,0,2,1,4,3,1,1,1,0,1,1,2,1,1,0, 0.0041593, 0.004159, 0.0113955, 0.004159, 0.004411,buy
2020-06-09,2,1,2,2,0,2,3,3,4,2,1,1,0,1,1,1,1,0,0,-0.0035747,-0.019850,-0.0107954,-0.034200,-0.017400,sell
2020-06-10,1,0,3,1,0,5,3,2,3,2,1,0,0,0,1,1,2,0,1, 0.0057922, 0.001281, 0.0044648, 0.009048, 0.010148,buy
2020-06-11,1,1,3,0,0,5,2,2,3,1,1,0,1,0,1,1,2,0,0,-0.0109117,-0.008962,-0.0110855,-0.011285, 0.013219,sell
2020-06-12,1,1,1,0,0,2,6,3,3,1,1,0,0,0,3,2,3,0,0, 0.0024065,-0.021411,-0.0199315,-0.010284,-0.023265,sell
2020-06-13,3,0,1,1,0,2,3,5,2,1,1,0,0,0,3,1,3,0,0, 0.0023625, 0.004062, 0.0042177,-0.000128, 0.005497,buy
2020-06-14,2,0,1,2,0,3,2,5,3,1,1,0,0,0,2,1,2,1,0,-0.0007291, 0.002250, 0.0021021,-0.002817, 0.000189,sell
2020-06-15,1,0,0,2,0,4,3,3,5,1,1,0,0,0,1,0,2,1,0,-0.0060939, 0.002235, 0.0034964,-0.004288,-0.004545,sell
2020-06-16,1,0,0,2,0,3,3,4,4,1,1,0,0,1,1,0,2,0,1, 0.0094625, 0.013236, 0.0132885, 0.006353, 0.008427,buy
2020-06-17,2,0,0,2,0,4,3,4,1,1,1,1,1,0,1,0,2,0,0,-0.0118412,-0.002035, 0.0006636,-0.004910,-0.003807,sell
2020-06-18,1,3,0,1,0,2,5,5,1,2,1,1,1,1,1,0,2,0,1, 0.0055632, 0.005612, 0.0058750, 0.014656, 0.014656,buy
2020-06-19,2,1,2,1,0,4,2,4,1,2,2,0,0,0,2,0,2,0,0,-0.0038197,-0.004506, 0.0015356,-0.003820,-0.004061,sell
2020-06-20,0,0,1,3,0,3,2,3,2,1,1,0,0,0,1,1,2,0,0,-0.0022921,-0.002774,-0.0055899,-0.002030,-0.001866,sell
2020-06-21,1,0,0,2,0,3,1,4,1,1,1,0,0,0,1,0,2,0,0, 0.0011675, 0.001230, 0.0010648, 0.001441, 0.001398,sell
2020-06-22,1,1,0,1,0,2,2,5,1,1,1,0,0,0,1,1,2,1,0, 0.0023613, 0.003190,-0.0020569, 0.001989, 0.003190,sell
2020-06-23,0,1,1,1,3,1,1,6,0,1,2,0,0,1,2,2,2,1,0, 0.0395429, 0.040418, 0.0285144, 0.029678, 0.029362,buy
2020-06-24,1,1,2,0,0,3,1,5,2,1,1,1,0,1,1,1,2,0,0,-0.0033891,-0.002110, 0.0118033,-0.001489, 0.009713,buy
2020-06-25,1,0,1,5,0,1,3,5,1,2,1,0,1,0,1,1,2,0,1, 0.0042622, 0.001683, 0.0143971, 0.002009, 0.001683,buy
2020-06-26,1,1,3,1,0,0,0,6,3,1,1,0,1,0,1,2,2,0,1,-0.0011641, 0.004019, 0.0122335, 0.004246, 0.004019,buy
2020-06-27,2,3,1,0,2,0,0,4,2,1,0,1,0,1,0,1,3,0,0,-0.0143283,-0.013990,-0.0152307,-0.013990,-0.011481,sell
2020-06-28,2,1,0,1,1,0,0,4,4,2,0,0,0,0,0,1,2,0,0,-0.0104708, 0.004901, 0.0007984, 0.001752, 0.001752,sell
2020-06-29,2,0,1,1,0,0,0,4,5,1,0,0,0,0,0,1,2,1,0,-0.0116753,-0.006280,-0.0032253,-0.000455, 0.000415,sell
2020-06-30,2,2,1,3,1,2,0,4,3,1,0,0,0,1,0,1,3,0,0,-0.0071491,-0.007963,-0.0146841,-0.008058,-0.008813,sell
2020-07-01,2,1,4,0,0,2,0,7,2,2,1,2,1,0,1,1,2,0,1,-0.0040045,-0.007901,-0.0024470,-0.000956,-0.007045,sell
2020-07-02,2,2,0,3,1,2,2,6,2,1,1,1,0,0,1,2,2,1,0, 0.0135028,-0.000097, 0.0059076, 0.007504, 0.007958,buy
2020-07-03,1,0,2,1,0,4,1,5,3,1,1,1,0,0,0,2,3,0,0, 0.0131037, 0.015932, 0.0442323, 0.016978, 0.026959,buy
2020-07-04,1,1,2,1,1,3,0,5,5,1,1,1,1,0,1,1,2,0,0,-0.0013558,-0.002180, 0.0094126, 0.003249, 0.011048,buy
2020-07-05,3,1,3,0,1,2,0,5,2,1,1,1,0,1,1,0,2,1,1,-0.0076977,-0.002246, 0.0184758,-0.001921,-0.000069,sell
2020-07-06,4,1,2,1,0,2,1,4,2,1,1,2,0,1,1,0,1,0,0, 0.0003954, 0.013708, 0.0172519, 0.004227, 0.013579,buy
2020-07-07,2,1,2,2,0,3,1,4,3,2,1,2,0,0,1,0,1,0,0, 0.0244890, 0.015692, 0.0291699, 0.000083, 0.028506,buy
2020-07-08,2,1,4,0,0,7,2,3,2,2,1,2,1,0,1,0,1,0,1, 0.0054763, 0.011592,-0.0018847, 0.004201, 0.010837,buy
2020-07-09,2,3,2,0,0,5,3,3,3,1,2,1,0,0,2,1,1,0,0, 0.0163102, 0.002441, 0.0192324, 0.006960, 0.024555,buy
2020-07-10,3,2,2,0,0,3,2,4,2,1,2,1,0,0,2,1,1,0,0, 0.0010798,-0.002148, 0.0071330, 0.000020, 0.004600,buy
2020-07-11,4,1,2,0,0,3,0,3,3,1,1,1,0,0,1,1,0,0,0, 0.0075246, 0.003398, 0.0058057, 0.004149, 0.005302,buy
2020-07-12,3,1,1,0,1,4,0,3,3,1,1,1,0,0,1,0,0,1,0, 0.0062590,-0.003593, 0.0104625,-0.002283, 0.010529,buy
2020-07-13,2,1,1,0,2,3,1,2,5,1,1,1,0,0,2,0,0,1,0, 0.0006986,-0.011948, 0.0030038,-0.012141,-0.002566,sell
2020-07-14,2,1,0,0,2,5,1,3,2,1,1,1,1,1,1,0,0,0,0,-0.0161931,-0.016986,-0.0061645,-0.017560,-0.010801,sell
2020-07-15,1,3,1,0,2,2,3,4,2,2,1,2,1,1,1,1,0,0,1,-0.0264699,-0.025398,-0.0210873,-0.021087,-0.038353,sell
2020-07-16,1,2,3,0,2,3,1,4,1,2,2,1,0,0,2,1,1,0,1,-0.0014630, 0.018207, 0.0094881, 0.020726, 0.008510,buy
2020-07-17,2,0,3,1,1,4,0,5,2,2,0,2,0,0,2,2,1,0,0, 0.0233818, 0.006826, 0.0242189,-0.001615, 0.026191,buy
2020-07-18,1,0,1,3,0,2,1,2,1,0,0,1,0,0,0,1,2,0,0, 0.0015242, 0.000937, 0.0016556, 0.002537, 0.002454,sell
2020-07-19,2,0,1,0,1,3,0,3,3,0,0,1,0,0,0,2,2,0,0, 0.0233723, 0.017544, 0.0209965, 0.015942, 0.019108,buy
2020-07-20,2,1,1,0,4,1,1,2,1,0,1,1,0,0,1,3,1,1,0, 0.0166605, 0.010024, 0.0047275, 0.008549, 0.012889,buy
2020-07-21,1,2,2,0,1,2,0,3,3,0,0,1,0,1,0,2,1,1,0,-0.0051272,-0.005561,-0.0067853,-0.013946, 0.002457,sell
2020-07-22,0,0,2,4,1,2,1,3,3,1,0,2,1,0,0,1,1,1,0, 0.0163649, 0.019851, 0.0135736, 0.014724, 0.014412,buy
2020-07-23,0,1,3,2,0,1,1,3,3,0,1,1,1,0,1,1,1,0,1, 0.0053130, 0.010035, 0.0018862, 0.009803, 0.009541,buy
2020-07-24,0,3,1,1,1,2,0,3,4,0,0,1,0,1,0,0,2,0,1,-0.0124371,-0.004393,-0.0056070,-0.012480,-0.009460,sell
2020-07-25,0,1,0,2,1,1,0,2,3,1,0,1,0,0,0,0,1,0,0, 0.0095724, 0.021289, 0.0135515, 0.018954, 0.010083,buy
2020-07-26,0,1,1,2,1,1,0,2,6,0,0,2,0,1,0,0,1,0,0, 0.0107800, 0.018345, 0.0187281,-0.003535, 0.015816,buy
2020-07-27,0,1,3,2,1,1,0,0,3,0,0,0,0,2,0,0,1,1,0,-0.0057819,-0.001306,-0.0110605,-0.008202,-0.027139,sell
2020-07-28,0,5,2,4,0,3,1,2,3,1,1,0,0,1,1,0,1,0,0,-0.0127206, 0.011728, 0.0132463, 0.014025,-0.014186,buy
2020-07-29,0,3,4,2,1,3,3,1,4,0,2,1,1,1,1,1,1,0,1,-0.0008107, 0.001329,-0.0147356,-0.042361,-0.007254,sell
2020-07-30,0,4,2,3,2,5,2,0,5,0,1,0,0,1,0,1,1,1,1,-0.0011916,-0.002133,-0.0045923, 0.000364, 0.000364,sell
2020-07-31,1,2,1,2,3,5,1,0,4,0,1,0,0,0,1,0,2,1,0,-0.0019073,-0.001365, 0.0030877, 0.003088, 0.003088,sell
2020-08-01,2,3,0,1,1,3,1,0,5,0,0,0,0,0,1,0,1,0,0, 0.0086445,-0.004022,-0.0020712,-0.002440, 0.001174,sell
2020-08-02,4,2,0,3,4,3,1,1,2,0,0,0,1,1,1,1,1,0,1,-0.0206147,-0.018130,-0.0194608,-0.020782,-0.018898,sell
2020-08-03,1,1,1,1,1,3,2,1,4,1,0,0,0,1,0,1,1,1,0,-0.0210139,-0.007735,-0.0137387,-0.011857,-0.014216,sell
2020-08-04,1,2,0,2,1,7,2,1,3,1,0,1,0,0,0,1,1,0,0, 0.0310482,-0.033607, 0.0374778,-0.006509, 0.003970,buy
2020-08-05,1,1,0,2,0,4,4,1,3,0,1,1,0,0,1,0,2,0,0, 0.0108815, 0.010547, 0.0056805, 0.008793, 0.014799,buy
2020-08-06,1,0,3,1,0,4,2,3,3,0,1,0,1,1,1,1,2,0,1,-0.0189196,-0.007113,-0.0120024,-0.019604,-0.001636,sell
2020-08-07,0,3,1,0,0,2,2,2,3,0,0,0,0,1,1,1,2,0,0,-0.0078920,-0.010307,-0.0089459,-0.004665,-0.006761,sell
2020-08-08,1,2,1,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0, 0.0134135, 0.001379,-0.0010447,-0.009639, 0.019527,sell
2020-08-09,1,1,0,1,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0, 0.0138098, 0.023194, 0.0162921, 0.016292, 0.008094,buy
2020-08-10,1,2,0,2,0,3,1,1,5,0,0,0,0,1,0,0,0,1,0,-0.0071273, 0.002780, 0.0015711, 0.001571,-0.011153,sell
2020-08-11,1,4,0,2,0,3,1,1,4,0,0,0,0,1,0,0,0,1,0,-0.0052283,-0.001740,-0.0018927,-0.001723,-0.011121,sell
2020-08-12,0,3,1,2,0,4,1,1,3,1,1,0,0,0,0,0,0,0,1,-0.0174194,-0.017446,-0.0294905,-0.016708,-0.016749,sell
2020-08-13,0,1,2,4,0,3,3,2,3,1,0,1,1,0,1,1,0,1,1, 0.0206488, 0.023410, 0.0142806, 0.025384, 0.025360,buy
2020-08-14,0,2,1,7,0,1,2,3,4,1,0,1,1,0,0,0,2,1,0, 0.0373571, 0.043591, 0.0411251, 0.041125, 0.037235,buy
2020-08-15,1,2,1,4,0,2,2,2,4,1,0,0,1,0,0,0,2,1,0, 0.0380422, 0.042940, 0.0427766, 0.042940, 0.048978,buy
2020-08-16,0,3,2,3,3,2,1,1,4,2,1,0,0,0,1,1,1,1,0, 0.0136066, 0.010414, 0.0104138, 0.008656, 0.008241,buy
2020-08-17,1,3,3,4,1,1,1,1,4,2,0,0,0,1,0,1,1,1,0,-0.0117843,-0.011236,-0.0136298,-0.016685,-0.011175,sell
2020-08-18,0,3,2,5,0,1,1,1,4,2,0,0,0,0,0,0,1,1,0, 0.0061133, 0.006113, 0.0093968, 0.006350, 0.009397,buy
2020-08-19,1,3,2,4,0,2,2,1,3,0,1,0,0,0,1,0,1,2,0, 0.0004276,-0.005075,-0.0282124,-0.028348,-0.028348,sell
2020-08-20,0,4,3,2,1,1,2,2,3,0,1,1,0,1,0,1,1,2,1, 0.0079042, 0.006988, 0.0081646, 0.007813, 0.008091,buy
2020-08-21,0,2,2,2,1,2,1,2,2,1,1,0,0,0,0,0,2,1,1,-0.0005166,-0.003971,-0.0016203, 0.000917, 0.000320,sell
2020-08-22,0,1,1,2,1,1,1,1,5,1,1,0,1,0,0,0,1,0,0, 0.0261934,-0.019048,-0.0007964,-0.016221,-0.016597,sell
2020-08-23,0,1,3,1,1,1,0,1,5,0,1,1,1,1,1,0,0,0,0,-0.0081988,-0.006893,-0.0061711,-0.006354,-0.007851,sell
2020-08-24,0,4,4,2,2,2,0,3,2,0,3,1,1,0,2,1,1,0,0, 0.0140954, 0.016922, 0.0113893, 0.005860, 0.016889,buy
2020-08-25,0,3,6,2,1,2,1,2,2,1,3,1,0,0,2,2,0,1,0,-0.0220813, 0.007158,-0.0046650,-0.035993,-0.011946,sell
2020-08-26,0,4,4,2,1,2,2,0,4,0,2,2,0,0,1,2,0,0,0, 0.0112991, 0.011309, 0.0155034,-0.000535, 0.011717,buy
2020-08-27,0,4,5,0,1,3,0,0,3,0,2,1,0,0,0,1,1,0,1,-0.0468335,-0.047948,-0.0450657,-0.042463,-0.035355,sell
2020-08-28,0,4,1,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,-0.0144505,-0.006250,-0.0028659,-0.024610,-0.017205,sell
2020-08-29,3,4,1,1,3,1,0,2,2,0,0,0,0,2,2,0,0,2,0,-0.0296477,-0.027908,-0.0298074,-0.029650,-0.005965,sell
2020-08-30,0,4,2,1,3,1,2,2,2,1,0,0,1,2,2,0,0,1,2,-0.0454505,-0.045450,-0.0457571,-0.045027,-0.041408,sell
2020-08-31,0,4,2,3,3,4,2,1,2,1,0,0,0,1,2,2,0,1,1,-0.0057961,-0.005002,-0.0096415,-0.006119,-0.006904,sell
2020-09-01,0,3,3,2,2,2,3,2,2,0,1,1,0,0,3,2,1,1,1, 0.0280164, 0.031841, 0.0400318, 0.032203, 0.032203,buy
2020-09-02,1,3,4,2,1,2,4,3,2,0,1,2,0,0,1,3,2,2,1, 0.0077975, 0.005193, 0.0102923, 0.002932, 0.007950,buy
2020-09-03,1,4,4,1,2,2,2,3,2,0,0,1,1,0,1,3,2,1,2,-0.0207561,-0.021225,-0.0340233,-0.020819,-0.020177,sell
2020-09-04,1,3,3,1,1,2,1,1,2,0,0,1,0,0,0,2,1,1,1, 0.0102388, 0.012140, 0.0111006, 0.012094, 0.008917,buy
2020-09-05,0,3,1,1,0,2,1,1,5,0,0,1,0,0,0,0,0,1,1,-0.0092516, 0.009772, 0.0119848, 0.009207,-0.009058,buy
2020-09-06,1,2,1,1,0,1,1,1,4,0,0,1,0,1,0,0,0,1,0,-0.0061065, 0.007571, 0.0062211, 0.006424,-0.006775,buy
2020-09-07,1,2,2,0,0,2,0,2,3,0,0,1,1,1,0,0,0,1,0,-0.0162032,-0.015081,-0.0106198,-0.016189,-0.009946,sell
2020-09-08,0,3,2,0,0,2,1,2,2,1,0,0,1,2,0,0,0,1,0, 0.0151005, 0.015904, 0.0170169, 0.015904, 0.033401,buy
2020-09-09,0,2,4,0,2,1,1,4,1,2,1,1,0,2,1,1,0,2,1, 0.0228125, 0.018895, 0.0197289, 0.021882, 0.021882,buy
2020-09-10,0,3,1,3,2,0,3,2,2,1,0,1,0,2,0,0,1,2,1, 0.0027869, 0.005022, 0.0020419, 0.002117, 0.001640,buy
2020-09-11,0,3,1,2,2,1,2,2,2,1,0,1,0,2,0,0,1,1,1,-0.0180556,-0.020175,-0.0239772,-0.013030,-0.013030,sell
2020-09-12,0,4,1,1,3,1,0,3,4,1,1,0,0,2,0,0,1,1,1,-0.0026032,-0.007680,-0.0092686,-0.002645,-0.001438,sell
2020-09-13,0,4,1,1,3,0,0,2,3,0,0,0,0,2,1,1,0,1,1,-0.0390300,-0.045270,-0.0380382,-0.045270,-0.015232,sell
2020-09-14,2,4,1,1,0,0,0,2,4,0,0,0,1,1,0,0,0,0,1, 0.0178052, 0.023257, 0.0186087, 0.015903, 0.026496,buy
2020-09-15,0,4,3,3,0,0,1,1,3,1,1,0,1,0,0,0,1,0,1,-0.0008522, 0.000384, 0.0013164, 0.003047, 0.002183,sell
2020-09-16,1,5,5,1,0,3,0,1,3,0,1,1,0,0,1,1,1,0,1,-0.0075390,-0.007539,-0.0246457,-0.006472, 0.029713,sell
2020-09-17,1,5,2,2,1,0,2,1,3,0,0,0,0,1,0,0,2,1,2,-0.0130977,-0.033336,-0.0267315,-0.020407,-0.021773,sell
2020-09-18,1,2,1,3,1,0,0,3,5,1,0,0,0,0,0,0,1,1,2,-0.0177180,-0.018120,-0.0192270,-0.020015,-0.010458,sell
2020-09-19,2,2,1,3,1,0,0,1,7,0,0,1,0,0,0,0,1,0,1, 0.0216940, 0.023982, 0.0259788, 0.020560, 0.027501,buy
2020-09-20,1,1,1,4,1,0,1,2,6,0,1,0,0,1,0,0,1,0,2, 0.0018430,-0.005447,-0.0164425,-0.009080,-0.009080,sell
2020-09-21,1,2,1,4,0,1,2,3,4,1,2,0,0,0,1,1,0,0,1,-0.0109331,-0.012918,-0.0131106,-0.010752,-0.012020,sell
2020-09-22,1,1,1,3,0,0,5,0,3,0,1,1,1,0,1,1,0,0,1, 0.0236589, 0.024686, 0.0245078, 0.025244, 0.013868,buy
2020-09-23,1,3,1,2,1,3,1,1,4,0,0,1,1,0,0,0,1,0,1,-0.0501304,-0.029315,-0.0308444,-0.029571,-0.029397,sell
2020-09-24,1,1,3,2,1,0,1,0,5,1,0,1,0,0,0,0,0,1,2, 0.0089133,-0.004296, 0.0034203,-0.003652,-0.002595,sell
2020-09-25,4,0,1,4,1,0,1,1,4,1,0,1,0,1,0,0,0,0,1,-0.0211628,-0.027109,-0.0234019,-0.025988,-0.030513,sell
2020-09-26,1,1,1,1,0,0,2,1,5,2,0,0,0,1,0,0,0,0,1, 0.0137096,-0.037266,-0.0489455,-0.043513, 0.011600,sell
2020-09-27,1,1,1,2,2,2,2,0,3,3,0,0,0,0,0,0,0,0,2, 0.0080640, 0.007546, 0.0058959, 0.008315, 0.006144,buy
2020-09-28,0,2,0,2,2,2,3,1,2,2,1,1,0,0,0,0,0,1,1, 0.0097855, 0.009785, 0.0074090, 0.005341, 0.006861,buy
2020-09-29,0,1,1,1,1,1,4,1,2,1,0,1,0,1,1,1,1,0,1,-0.0147491,-0.007131,-0.0064423,-0.017663,-0.015566,sell
2020-09-30,1,2,2,4,1,1,2,3,2,1,1,0,1,1,1,1,1,0,1, 0.0013121, 0.010018, 0.0057379, 0.004244, 0.010044,buy
2020-10-01,1,2,2,3,1,1,1,0,2,1,0,0,0,1,0,0,0,0,2,-0.0270089,-0.024204,-0.0436903,-0.037388,-0.034203,sell
2020-10-02,0,2,2,2,0,2,1,0,4,0,0,0,0,1,0,0,0,1,1, 0.0073857, 0.018321, 0.0127073, 0.020231, 0.003546,buy
2020-10-03,1,3,2,2,0,0,2,0,4,0,1,0,0,2,0,0,0,0,1,-0.0062235,-0.015763,-0.0030441,-0.041839,-0.027550,sell
2020-10-04,1,1,1,2,1,1,2,0,2,0,1,0,1,1,0,0,0,0,1,-0.0057133,-0.008090,-0.0085576,-0.010963,-0.011141,sell
2020-10-05,0,4,1,1,1,1,1,1,3,1,1,0,0,1,0,0,1,0,0,-0.0099251, 0.016017, 0.0114328, 0.005210,-0.009925,buy
2020-10-06,0,1,4,2,1,1,1,1,3,1,2,1,0,0,1,1,1,0,0, 0.0306821, 0.021834,-0.0061498, 0.020889, 0.020034,buy
2020-10-07,0,2,3,3,1,1,0,1,4,0,1,0,0,0,1,1,1,1,0, 0.0337644, 0.023795, 0.0055007, 0.004667, 0.013863,buy
2020-10-08,0,2,3,3,1,1,1,3,3,0,0,2,1,0,1,0,2,1,1,-0.0043287,-0.001738,-0.0025806,-0.004231,-0.001738,sell
2020-10-09,0,3,2,2,1,1,1,3,5,0,0,1,0,0,1,0,2,2,1,-0.0107018,-0.020670,-0.0222899,-0.011595,-0.033034,sell
2020-10-10,0,3,3,2,4,2,1,1,5,0,1,1,0,0,2,2,1,2,0,-0.0146373,-0.015865,-0.0200126,-0.015968,-0.015968,sell
2020-10-11,0,3,2,1,1,2,0,1,7,0,0,0,0,1,0,1,1,1,0,-0.0160170, 0.012162, 0.0127542, 0.012581,-0.003917,buy
2020-10-12,1,2,2,5,2,1,0,1,5,1,0,1,0,0,0,1,1,1,0,-0.0050819,-0.007166,-0.0086091,-0.005904,-0.008609,sell
2020-10-13,1,2,5,2,1,1,0,2,4,0,1,2,1,0,1,2,0,1,0,-0.0005420, 0.006348,-0.0123064, 0.007566, 0.003733,buy
2020-10-14,1,4,2,1,2,1,1,2,5,0,0,1,2,1,0,1,1,1,0, 0.0391972, 0.036130, 0.0368499, 0.039197, 0.039230,buy
