Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467,0.103546367785693,0.799907751284306, 0.0043183,-0.015261,-0.0193771,-0.01033912,-0.0008379,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,0.109043744401314,0.803052729784524, 0.0144932,-0.003102,-0.0345072, 0.00338650, 0.0041814,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916,0.114661981543887,0.806185747349158, 0.0015462, 0.003846, 0.0021318, 0.00079935, 0.0066624,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,0.120393969770649,0.809304561302785, 0.0053460,-0.023262,-0.0112450,-0.01822260,-0.0022096,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548,0.126237043040567,0.812412161879302,-0.0057572,-0.005683, 0.0002029,-0.00556474, 0.0100047,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,0.132192090033983,0.815505558844813,-0.0107770,-0.020341,-0.0156474,-0.01962501,-0.0055702,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,0.138255556029518,0.818582509523895,-0.0101605,-0.015190,-0.0122545,-0.00521221,-0.0163864,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,0.144424774986137,0.821643013916549, 0.0117244, 0.021693, 0.0085455, 0.02174871, 0.0183602,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939,0.150698858223492,0.824691557373618,-0.0051567,-0.001743,-0.0031368,-0.00341009,-0.0094432,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,0.157072473659515,0.827717674076466, 0.0082311, 0.023167, 0.0252464, 0.02363407, 0.0330682,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386,0.163548287335239,0.830731082285256, 0.0031796,-0.025144,-0.0244905,-0.02461288,-0.0311450,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391,0.170115635086522,0.833721316181352, 0.0182911,-0.007171,-0.0080298,-0.00724717,-0.0071675,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,0.176782515036471,0.836695851349493, 0.0113463, 0.003961, 0.0019606,-0.00078679,-0.0081558,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,0.18353915170129,0.839650949997309, 0.0293712, 0.026500, 0.0270607, 0.02748933, 0.0223117,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157,0.190382879039941,0.842585117007852, 0.0014590,-0.012358,-0.0117850, 0.00286294, 0.0020964,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788,0.197317251773806,0.845499099939597, 0.0075060,-0.000633,-0.0044685, 0.01040114, 0.0091694,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481,0.204332494419087,0.848391403675596,-0.0013193,-0.010116,-0.0013467,-0.00448230,-0.0060187,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987,0.211432161697166,0.851260533098899,-0.0016571,-0.011262,-0.0048065,-0.00170052, 0.0003036,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,0.218608255484935,0.854107235767982, 0.0078962, 0.007006, 0.0051878, 0.01358641, 0.0105122,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,0.225860775782394,0.856931511682844, 0.0065285, 0.004860, 0.0059373, 0.01348448, 0.0057793,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131,0.233187056548508,0.859729623051115, 0.0188679, 0.017571, 0.0187538, 0.01986626, 0.0137890,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075,0.240585320422585,0.862501569872796, 0.0039752,-0.010518,-0.0087434, 0.00121898, 0.0056996,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582,0.248052901363591,0.865248847264833, 0.0053096,-0.016230,-0.0286177,-0.00830781,-0.0033711,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,0.255586244650144,0.867969212551806,-0.0006506,-0.022687,-0.0273408,-0.01290520,-0.0042815,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,0.263181795560864,0.87066191817524,-0.0059416,-0.030030,-0.0338985,-0.01216942,-0.0215323,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,0.27083955409575,0.873326216576661, 0.0056609,-0.000839,-0.0056399, 0.00220518,-0.0029392,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811,0.278558631574457,0.875962107756069, 0.0193536, 0.015662, 0.0155629, 0.02139442,-0.0042334,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,0.286331029873879,0.878571834388886,-0.0179031,-0.014775,-0.0155429,-0.01177281,-0.0166020,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249,0.294158526354704,0.881147173331898,-0.0009642,-0.007566,-0.0017826, 0.00358293,-0.0012140,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507,0.302037566295554,0.883691862377475, 0.0147854, 0.011667, 0.0214968, 0.01513848, 0.0047743,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765,0.309962817614355,0.886205901525617, 0.0377850, 0.038838, 0.0513291, 0.05505703, 0.0170476,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648,0.317936946352145,0.888687795659376, 0.0152179, 0.020553, 0.0182271, 0.02562575, 0.0201798,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593,0.325956397787541,0.891136797220279, 0.0000440,-0.000761,-0.0093429,-0.01067518, 0.0035237,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788,0.334015839838473,0.89355215864985, 0.0246114, 0.002866,-0.0111290, 0.00541597, 0.0173677,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,0.342115272504941,0.895930889714193,-0.0125342,-0.025692,-0.0144017,-0.00897187,-0.0095452,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492,0.350255584467289,0.89828046599805,-0.0061531,-0.014026,-0.0086189, 0.00064153,-0.0041880,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063,0.358422556839995,0.900591916799732, 0.0282077, 0.028477, 0.0302068, 0.02616601, 0.0251003,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446,0.366637517951343,0.902868232353135, 0.0254082, 0.021947, 0.0206111, 0.02595348, 0.0301245,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,0.374875584751667,0.905109412658258, 0.0064104,-0.020946,-0.0093759, 0.01151051, 0.0118642,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515,0.383142978003384,0.90731321503968, 0.0118099,-0.000375, 0.0116915, 0.01316010, 0.0153116,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221,0.391440586386839,0.909476649263505, 0.0173629, 0.009953, 0.0188607, 0.01605232, 0.0138228,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855,0.399758634418234,0.911610928706843, 0.0103400,-0.006761, 0.0012893, 0.01136270, 0.0094651,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,0.408101565499296,0.913702597317162,-0.0026598,-0.014200,-0.0057977, 0.00522810, 0.0080226,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,0.416462270187263,0.915757635562254,-0.0091171,-0.003323,-0.0120777,-0.00218822,-0.0016082,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381,0.424842525842824,0.917771558091274,-0.0017422,-0.001710,-0.0010549, 0.00214963, 0.0021079,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,0.43323700038391,0.919748102696593,-0.0140405,-0.000233, 0.0141893, 0.01229951, 0.0145449,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024,0.441644805130174,0.921683531585841, 0.0112209, 0.006283, 0.0341901, 0.03271070, 0.0324245,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845,0.45006149667989,0.923579339875965, 0.0292605, 0.034417, 0.0379587, 0.02997066, 0.0386055,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104,0.458487963713404,0.925434780008492, 0.0236070, 0.027914, 0.0320079, 0.03342766, 0.0486226,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176,0.466919762828989,0.927247609308, 0.0264262, 0.028787, 0.0321491, 0.03189606, 0.0371112,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122,0.475355116665956,0.929018575332963, 0.0316788, 0.039473, 0.0409890, 0.01951047, 0.0440049,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194,0.483791359183267,0.930746182966432, 0.0065068, 0.010982, 0.0100354,-0.00242892, 0.0127341,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515,0.492227601700579,0.932434917559251,-0.0133699,-0.015006,-0.0164962,-0.01534221,-0.0182930,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587,0.500659400816164,0.934079546202104,-0.0191906,-0.021610,-0.0170155,-0.01877147,-0.0196180,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846,0.509086756530023,0.935680068894989,-0.0102118,-0.011033,-0.0112954,-0.01243900, 0.0033926,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973,0.517507002801121,0.937235738079433, 0.0183996, 0.019579, 0.0190454, 0.01979883, 0.0224222,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,0.52591569622773,0.938748048872383,-0.0186092,-0.014042,-0.0097480,-0.01495287,-0.0035244,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,0.534312836809851,0.940215506156892,-0.0106102,-0.002463,-0.0071055,-0.01166524,-0.0122925,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757,0.542697535867139,0.941635867257537, 0.0029896, 0.001270,-0.0098012, 0.00831898,-0.0012269,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767,0.551063572637177,0.943012869966689,-0.0334484,-0.032115,-0.0391389,-0.02475715,-0.0200259,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776,0.559410947119965,0.944344271608925, 0.0050372, 0.020672, 0.0190279, 0.01718693, 0.0189667,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035,0.567738770635158,0.945625586833402,-0.0347547,-0.026373,-0.0354708,-0.01946221,-0.0202286,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107,0.57604615450241,0.946862796107912,-0.0144073, 0.003331, 0.0005664, 0.01328821, 0.0198943,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,0.584327766639651,0.948052909198557, 0.0128963, 0.018198, 0.0260178, 0.01236046, 0.0305066,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225,0.592586273087915,0.949193683429918, 0.0146234, 0.009208, 0.0097276, 0.00912631, 0.0055682,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821,0.600813675724097,0.950290351711311, 0.0129922, 0.020897, 0.0188934, 0.01251246, 0.0081718,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908,0.60900908586785,0.95133618601647, 0.0221693, 0.018425, 0.0159863, 0.01738575, 0.0223006,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089,0.617183167683317,0.952334924137766,-0.0013065, 0.014224, 0.0131730, 0.00308137, 0.0031846,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,0.625317258883249,0.953287313633673, 0.0115467, 0.004774, 0.0066111, 0.00285131, 0.0054025,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482,0.633417580230062,0.954190364270293, 0.0026707,-0.003102,-0.0030372,-0.01243974,-0.0024435,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366,0.641477910961339,0.955044076047628, 0.0061037, 0.002901, 0.0016646,-0.00379993,-0.0039417,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438,0.649500028437771,0.955847701407204,-0.0086856,-0.007730,-0.0073533,-0.00613459,-0.0074383,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759,0.657480377937977,0.956603483024442,-0.0014262,-0.003001,-0.0007267,-0.00390087,-0.0050061,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768,0.665416293420922,0.957310673340869, 0.0167587, 0.009624, 0.0064805, 0.01758951, 0.0096868,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214,0.673306886206259,0.957967777239536, 0.0044634, 0.006149, 0.0039145, 0.00407096,-0.0005535,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597,0.681146824211918,0.958573299603495,-0.0089466,-0.010825,-0.0101655,-0.00946736,-0.0103093,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981,0.688938773478935,0.959131725783591, 0.0002647,-0.001458,-0.0038274, 0.00359199,-0.0022933,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,0.696675624564547,0.959637822870505, 0.0061753, 0.010190, 0.0151987, 0.01244347, 0.0156254,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748,0.704362709550825,0.960089348188815, 0.0066391, 0.009182, 0.0093240, 0.00863180, 0.0047004,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631,0.711988475593283,0.960499757791055, 0.0320483, 0.015982, 0.0312209,-0.00137466, 0.0029109,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,0.719559143454336,0.960854848066216, 0.0109995, 0.011817, 0.0140381, 0.01700699, 0.0126960,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648,0.727065826330532,0.961159104365143, 0.0003755,-0.010199,-0.0165128,-0.01228852,-0.0117826,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093,0.734512967623598,0.961413274246311, 0.0127709,-0.017557,-0.0205191,-0.01695485, 0.0098652,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,0.74189168053008,0.961615115034298,-0.0101884, 0.004485, 0.0052331,-0.00216473,-0.0009209,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922,0.74920551977136,0.961765374287577,-0.0089619,-0.031015,-0.0300051,-0.01650173,-0.0295544,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,0.756449153265367,0.961865547123096,-0.0116868,-0.011548,-0.0136999, 0.00571025,-0.0130877,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375,0.763623469692445,0.961914885982381, 0.0293341, 0.034489, 0.0324254, 0.03814515, 0.0279534,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008,0.770722248290179,0.961911148190011, 0.0393636, 0.022793, 0.0481864, 0.01337268, 0.0360283,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.76512802379139,0.777746377738913,0.961857323979882,-0.0061713,-0.003729,-0.0090512,-0.00566753,-0.0106873,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.772543188384773,0.784694969358302,0.961749675559622, 0.0107588, 0.017954, 0.0181876, 0.02003479,-0.0033548,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.779839728478342,0.79156357974662,0.961591940721603, 0.0195188, 0.013894, 0.0306561, 0.01327919, 0.0174106,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.7870176440721,0.798353986264557,0.961382624348877, 0.0271512, 0.014630, 0.0236763, 0.01865985, 0.0236665,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.794070135035482,0.805064411551423,0.961120231324494, 0.0042727,-0.007209,-0.0065850,-0.01247871,-0.0009928,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.801003245928989,0.811683302762729,0.960807004323878, 0.0413239, 0.030212, 0.0312274, 0.02766396, 0.0306202,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.807802620921433,0.818223101423311,0.960442195788555,-0.0133448,-0.009843,-0.0179342,-0.01567663,-0.0252765,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.814466748872689,0.824674920729713,0.960029543510893, 0.0040549, 0.013258, 0.0013227, 0.00800663, 0.0046368,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.820994874212696,0.831037872001593,0.959560824347681, 0.0206387, 0.026824, 0.0153036, 0.00168355, 0.0202040,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.827381707951015,0.837311066558603,0.959041271208234, 0.0073951, 0.004217, 0.0069347,-0.00349075, 0.0044584,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.833627250087646,0.843490949679364,0.958472379209502,-0.0103750,-0.003820,-0.0037815,-0.01030147,-0.0119340,sell
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.839721678211777,0.84957485532284,0.957850410559114, 0.0032953, 0.013006, 0.0035972, 0.00206109,-0.0016390,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.845664236753346,0.855563672169375,0.957178355490966,-0.0041490,-0.003115,-0.0055236, 0.00058460,-0.0014487,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.851448125581789,0.861454734177935,0.956453971329637, 0.0088257,-0.005080,-0.0053441,-0.02084285,-0.0037712,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.857077878117482,0.867244486627138,0.955678753192075, 0.0096127, 0.007465, 0.0056945, 0.00824363, 0.0093002,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.862544427519675,0.872934706877675,0.954855691312174,-0.0064755,-0.000069, 0.0028909,-0.00286930,-0.0000694,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.86784550707818,0.878516508126093,0.953975814988248, 0.0114612, 0.012124, 0.0159778, 0.01235287, 0.0131882,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.872977338942686,0.883996111134809,0.953047347363511,-0.0067501,-0.005387,-0.0024540,-0.00636320,-0.0025723,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.87793690083294,0.889366406461062,0.952068793321014,-0.0050365,-0.003400,-0.0061195,-0.00444713, 0.0184296,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.882720414898633,0.894630060145886,0.951040152860757,-0.0155673,-0.020212,-0.0212235,-0.02030405,-0.0176571,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.887325614429575,0.899775519344794,0.949959930865792,-0.0055635, 0.011199, 0.0145818, 0.01371422, 0.0137142,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.891750232715579,0.904819668984345,0.948830370011542,-0.0205536, 0.021624, 0.0186433, 0.02110319, 0.0191376,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.895988980766209,0.909742958096944,0.947649227622585, 0.0000282, 0.019478, 0.0167140, 0.01213140, 0.0202048,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.900042614151525,0.914550718764663,0.946420241491289,-0.0098123,-0.008978,-0.0071260,-0.00813945,-0.0192544,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.903901310460716,0.919236730225085,0.945141168942235,-0.0045058,-0.004506,-0.0044199,-0.00395066,-0.0050092,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.907574136534533,0.923811656642352,0.943811262416946,-0.0341288,-0.026765,-0.0219869,-0.03016790,-0.0278306,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.911046736541786,0.928260390450597,0.942432764590846,-0.0129934,-0.016798,-0.0138523,-0.01499545,-0.0138637,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.914322888332789,0.932586486371198,0.941004180346987,-0.0013091,-0.000103, 0.0018250, 0.01660055, 0.0155121,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.91740183633748,0.936790833084503,0.939527004802316,-0.0106717, 0.018048, 0.0233848, 0.02552219, 0.0264435,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.92027526928517,0.940867209828094,0.938002733073781,-0.0338520,-0.027236,-0.0290715,-0.03482436,-0.0330996,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.922942431605798,0.944818282643006,0.936427627369013,-0.0006874,-0.003101, 0.0007964,-0.00082142,-0.0019419,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.925407856719738,0.94864049680786,0.934804677921907,-0.0079998,-0.031002,-0.0281205,-0.01123819,-0.0308713,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.92766550006649,0.95233296364231,0.933133884732464,-0.0001987,-0.004747,-0.0056192,-0.00279122,-0.0024619,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.929713094935867,0.955897460507045,0.931417490476105, 0.0168072, 0.009195, 0.0102524, 0.00533173, 0.0134134,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.931551396897932,0.959328655319996,0.929650262243513, 0.0031188,-0.002575, 0.0039559, 0.00542963, 0.0031392,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.933175872532308,0.962630102802542,0.927837432944005, 0.0115882, 0.011055, 0.0152207, 0.00730207, 0.0136334,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.93458727740906,0.965800025593994,0.925977507460633, 0.0192880, 0.020569, 0.0158380, 0.00104319, 0.0230115,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.935782589247936,0.968830425571244,0.924070485793399, 0.0092423, 0.007254, 0.0098370, 0.00096958, 0.0126444,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.936764074759124,0.971725746136018,0.922119358176196,-0.0197594,-0.015337,-0.0142356, 0.00012289,-0.0016243,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.937531733942625,0.974487764649007,0.920119639258183, 0.0000589,-0.008721,-0.0039058, 0.00167528, 0.0068416,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.938078766667876,0.977107594306758,0.918074319273254,-0.0103878,-0.012272,-0.0181790,-0.00820596,-0.0052187,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.938415750915751,0.979592344552034,0.915983398221409,-0.0155068,-0.014893,-0.0027720,-0.01529745,-0.0148919,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.938531353135314,0.981937571983108,0.913851361453493,-0.0036187,-0.003376, 0.0002525,-0.00705151,-0.0059076,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.938427840036751,0.984140610558944,0.911666995592395,-0.0073070,-0.011972,-0.0064672,-0.01023131,-0.0064937,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.938109745040438,0.986201460279543,0.909440766456752, 0.0097217, 0.013165, 0.0146234, 0.00779188, 0.0118333,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.937573290296062,0.988120121144905,0.907169683812668, 0.0027361,-0.003669,-0.0036686,-0.00457314,-0.0038390,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.936817720233562,0.989895704474683,0.90485524277709, 0.0058473, 0.000916, 0.0038422, 0.00289929, 0.0140702,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.935849834983498,0.991530876309915,0.902495948233071, 0.0031803, 0.002310, 0.0069481, 0.00467018, 0.0032763,buy
