Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,none,none,none,none,none,none,a150,a60,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none, 0.01128290, 0.00258496, 0.00867776, 0.0071833, 0.0035010,buy
2020-09-12,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none,-0.00229929, 0.00278170, 0.00051000,-0.0016761,-0.0003999,buy
2020-09-13,none,none,none,none,none,none,a150,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,-0.00975246,-0.00175436,-0.00435520,-0.0082052,-0.0214488,sell
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135,-0.01421604, 0.00706155, 0.02045183,-0.0048994, 0.0128211,buy
2020-09-15,a90,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135,-0.02657432,-0.00788050, 0.01562674,-0.0077582,-0.0078805,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135, 0.00027124, 0.00009015, 0.00006503, 0.0047399, 0.0068697,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135, 0.00437728, 0.00423065, 0.00250965, 0.0029041, 0.0025097,buy
2020-09-18,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135,-0.00085849, 0.00216986, 0.00868134, 0.0081351, 0.0055198,buy
2020-09-19,a90,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.00178523, 0.00592554, 0.00208864, 0.0054914, 0.0015764,buy
2020-09-20,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135,-0.00173266,-0.00055950, 0.00181477,-0.0002336,-0.0009044,buy
2020-09-21,none,a180,a150,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none, 0.02054591, 0.01994854, 0.02068851, 0.0194568, 0.0190349,buy
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none, 0.02010691, 0.01972941, 0.02068851, 0.0138859, 0.0169053,buy
2020-09-23,none,a180,none,a90,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none, 0.00005528, 0.00747988, 0.00006005,-0.0020000,-0.0031231,buy
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.00587878, 0.00222775,-0.00143405,-0.0040765,-0.0011588,buy
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none, 0.00176119, 0.00598929, 0.00164495, 0.0004167,-0.0001926,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.00040957, 0.00892786, 0.00300332, 0.0015236,-0.0009326,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none, 0.00225996, 0.01015626, 0.00133455,-0.0012302,-0.0004582,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,-0.00806735,-0.00393658, 0.01865565, 0.0083666, 0.0004860,sell
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,-0.01046565, 0.00354767, 0.02341676, 0.0089954,-0.0052834,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,-0.00442659,-0.00151872, 0.00472403, 0.0105880,-0.0044266,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150, 0.02084113, 0.00084453, 0.02993089, 0.0163726, 0.0109461,buy
2020-10-02,none,none,a135,none,none,none,a180,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.01875422,-0.00355408, 0.00196553, 0.0005159, 0.0013970,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150,-0.01869734,-0.00223958,-0.00212663,-0.0022151,-0.0022151,sell
2020-10-04,none,none,a135,none,none,none,a180,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,-0.01753221, 0.00924294, 0.00360105, 0.0021355,-0.0001872,buy
2020-10-05,none,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,-0.02590522,-0.01903591,-0.01227051,-0.0196175,-0.0097562,sell
2020-10-06,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.01889762, 0.02025432, 0.00959460,-0.0093055,-0.0109229,sell
2020-10-07,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none, 0.01361262, 0.01658287, 0.02161530, 0.0103412, 0.0198530,buy
2020-10-08,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none, 0.00989504, 0.01452524, 0.01452524, 0.0029946, 0.0148360,buy
2020-10-09,none,none,none,none,none,none,a180,a60,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none, 0.01056093, 0.01323366, 0.01412761, 0.0111279, 0.0132337,buy
2020-10-10,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,-0.00244594,-0.00490675,-0.00447356, 0.0078640,-0.0025994,sell
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,-0.00613106,-0.00304748,-0.00373288, 0.0003429,-0.0023222,buy
2020-10-12,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none, 0.00431561,-0.00353093, 0.00148449, 0.0069707, 0.0118175,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,-0.00576774, 0.00020646, 0.00171272, 0.0067112, 0.0005327,buy
2020-10-14,none,none,none,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,-0.01044983,-0.00332339,-0.00390470, 0.0067112,-0.0031043,buy
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,-0.02070817,-0.00042446, 0.00000873,-0.0051666, 0.0038814,sell
2020-10-16,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,-0.02359826,-0.00490675,-0.00547009,-0.0175707, 0.0005230,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,-0.01223760,-0.00042446, 0.00105876,-0.0039617, 0.0038814,buy
2020-10-18,none,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,-0.04261741,-0.00353224,-0.00802899,-0.0442600,-0.0058179,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none, 0.00017976, 0.01546321, 0.01380240,-0.0197695, 0.0102837,buy
2020-10-20,none,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none, 0.01262253, 0.01554271, 0.01585796,-0.0012337, 0.0162613,buy
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,none, 0.01232883, 0.01347950, 0.01512319, 0.0035338, 0.0151232,buy
2020-10-22,none,none,a135,none,none,none,a180,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,-0.01729594,-0.00534576,-0.00534576,-0.0057380,-0.0071754,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none,-0.01924643,-0.00661046,-0.00252144,-0.0038659,-0.0045940,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,-0.00659833, 0.01102436, 0.01188353, 0.0096674, 0.0011726,buy
2020-10-25,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none,-0.00256602,-0.00288849, 0.01054424, 0.0008167, 0.0083112,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,-0.02310501,-0.00537623,-0.00430062,-0.0046855,-0.0093157,sell
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180, 0.03931918, 0.04516726, 0.04417564, 0.0082320, 0.0036738,buy
2020-10-28,none,none,none,none,a90,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180, 0.05237228, 0.04235945, 0.04866255, 0.0075479, 0.0088655,buy
2020-10-29,none,none,none,none,a90,none,none,a30,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180, 0.05221674, 0.04824725, 0.05333184, 0.0038057, 0.0009270,buy
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180, 0.04016311, 0.04273824, 0.01494015, 0.0029367, 0.0102046,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.01823589, 0.01818567, 0.01506661, 0.0164531, 0.0036211,buy
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,-0.01092333,-0.01220453,-0.01408860,-0.0123022,-0.0247221,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180,-0.00652888,-0.00652888,-0.00824279,-0.0052185,-0.0210035,sell
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180, 0.00079261, 0.00706157,-0.00062560, 0.0005388, 0.0012485,buy
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,-0.02264529,-0.02342821,-0.01858732,-0.0213026,-0.0224530,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,-0.01991652,-0.02146005,-0.00833305,-0.0128343,-0.0242314,sell
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none,-0.00728607,-0.01188715, 0.00371040,-0.0083171,-0.0098493,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,-0.01923149,-0.01944695,-0.00527169,-0.0148821,-0.0192605,sell
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,-0.02184968,-0.02268970,-0.01617447,-0.0196637,-0.0215831,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none,-0.01537476,-0.01698670,-0.00992129,-0.0122007,-0.0179298,sell
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none,-0.01585717,-0.01833171,-0.00938697,-0.0141098,-0.0202768,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,-0.01421502,-0.01311583,-0.01421502,-0.0109402,-0.0044192,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,-0.02264773,-0.01884374,-0.02070034,-0.0219206,-0.0234647,sell
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,-0.01780832,-0.01724678,-0.01754409,-0.0178083,-0.0129804,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none,-0.01598862,-0.00757262,-0.00846741,-0.0294230,-0.0084674,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.02207648,-0.01156845,-0.01521343,-0.0108952,-0.0346283,sell
2020-11-16,none,none,a135,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,-0.03352046, 0.00408532, 0.00916043, 0.0045756, 0.0104385,buy
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,-0.01172443,-0.00851983,-0.00048782,-0.0175299,-0.0106938,sell
2020-11-18,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,-0.00774821, 0.00252420, 0.00307089,-0.0084672, 0.0025242,buy
2020-11-19,none,none,none,none,none,none,a180,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,-0.00648397,-0.00498475, 0.03312306, 0.0120258, 0.0053102,sell
2020-11-20,none,a150,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.00441396,-0.01250476,-0.00796154,-0.0079615, 0.0044140,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none, 0.00309573,-0.01250476,-0.00446026,-0.0088222, 0.0030957,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none, 0.01137807,-0.01250476, 0.00603311,-0.0052929, 0.0113781,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none, 0.00321234,-0.01628455,-0.00796154,-0.0079615, 0.0032123,sell
2020-11-24,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none, 0.00309573,-0.01628455,-0.00882216,-0.0096954, 0.0018941,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none, 0.00602407, 0.00675220, 0.00169558,-0.0001770, 0.0060241,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,-0.00403376,-0.00656530,-0.00096764,-0.0014592,-0.0187363,sell
2020-11-27,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150, 0.02428772, 0.00282709, 0.01788750, 0.0225535, 0.0242877,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,-0.02125546,-0.02201517,-0.01102582,-0.0198653,-0.0183605,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,-0.02214481,-0.02228122,-0.02264782,-0.0045555, 0.0157884,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,-0.01552861,-0.02112906,-0.01813109,-0.0133585,-0.0168309,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,-0.01900141,-0.01660470,-0.01261352, 0.0055982, 0.0049209,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150, 0.00942508, 0.01133468, 0.00981646, 0.0112408, 0.0113347,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,-0.02093255,-0.02013491, 0.00785022,-0.0074920,-0.0207562,sell
2020-12-04,none,a135,none,none,none,none,a150,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.01604459,-0.01415363,-0.01547795,-0.0159384,-0.0227595,sell
2020-12-05,none,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none, 0.01037573, 0.00678668, 0.00681732, 0.0067867,-0.0092492,buy
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,-0.00762632,-0.00944536,-0.00391039,-0.0102569,-0.0029069,sell
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none, 0.01747748, 0.01121616, 0.01954349, 0.0193348, 0.0162143,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none,-0.01832109,-0.01864674,-0.01747401,-0.0199219, 0.0006066,sell
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none, 0.01992435, 0.01968964, 0.02312498, 0.0297928, 0.0218323,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135,-0.02571317,-0.00604827,-0.00604827, 0.0110082, 0.0118114,sell
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,-0.00499038,-0.01824030,-0.01960703,-0.0160323,-0.0105553,sell
2020-12-12,a45,a120,a90,none,a45,a0,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135,-0.00801629, 0.00475865, 0.00580434, 0.0058043, 0.0053575,buy
2020-12-13,none,a120,a90,none,a45,a0,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.01547378, 0.01512251, 0.01569900, 0.0155999, 0.0155999,buy
2020-12-14,none,a120,a90,none,none,a0,a135,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,-0.00453332,-0.00409217,-0.00409217, 0.0151487,-0.0052528,sell
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135,-0.00129270,-0.00138671,-0.00392127, 0.0034766,-0.0043316,buy
2020-12-16,none,a120,none,a30,none,a0,a135,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,a135, 0.01750592, 0.00499054, 0.00671258, 0.0176091, 0.0126404,buy
2020-12-17,none,a120,none,a30,none,a0,a135,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none, 0.01222945, 0.01218718, 0.01446816, 0.0156446, 0.0122155,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,a30,a30,none, 0.01770776, 0.02650369, 0.02398226, 0.0267642, 0.0234279,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none, 0.02882225, 0.03208049, 0.03019930, 0.0258988, 0.0090452,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.01326039, 0.02321424, 0.02195116, 0.0236381, 0.0143828,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none, 0.00622414, 0.00013329, 0.00754323,-0.0104365, 0.0105631,sell
2020-12-22,a30,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none, 0.02312672, 0.02209737, 0.02221651, 0.0229638, 0.0224488,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none, 0.01477998, 0.01619525, 0.01980874, 0.0147800, 0.0123629,buy
2020-12-24,none,none,none,none,none,a0,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none, 0.01910186, 0.00951395, 0.01477526, 0.0198153, 0.0131894,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,a120,a60,none,none,a120,a0,a150,a30,none,none,none,a30,a120, 0.02100814, 0.01544787, 0.02218406, 0.0159233, 0.0128487,buy
2020-12-26,none,none,none,none,none,a0,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.00919484,-0.00825623, 0.00368212, 0.0083448,-0.0103224,buy
2020-12-27,none,none,none,none,none,a0,a120,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120, 0.03557087, 0.02307187, 0.01781019, 0.0346079, 0.0411807,buy
