Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0,1,1,2,1,0,0,1,1,2.72,3.85,2.67,2.74,1.21,1.68, 0.0141974, 0.0097841, 0.013468, 0.012856, 0.012029,buy
2020-11-09,0,0,2,2,1,0,0,1,0,3.53,5.76,0,1.65,2.72,0,-0.0043342,-0.0032466,-0.008603,-0.004310,-0.002748,sell
2020-11-10,0,1,1,3,2,0,0,0,1,1.84,4.68,3.51,0.54,3,2.74,-0.0351282, 0.0091203,-0.036591,-0.035776,-0.035078,sell
2020-11-11,0,1,1,1,3,0,0,0,1,0.98,0.66,3.33,2.7,2.51,2.95,-0.0334508,-0.0349887,-0.033451,-0.027236,-0.034283,sell
2020-11-12,0,0,1,3,2,0,0,0,0,2.92,2.72,6.65,0,0,2.3, 0.0004112, 0.0032867, 0.005257, 0.007139, 0.002325,buy
2020-11-13,0,2,2,4,0,0,0,0,1,1.61,0,7.17,4.11,3,0,-0.0187544,-0.0235255,-0.015627,-0.018551,-0.015089,sell
2020-11-14,0,2,5,4,1,0,0,0,1,5.79,2.42,5.8,6.58,1.19,2.74, 0.0093486,-0.0015950, 0.009349, 0.012781, 0.010700,buy
2020-11-15,0,3,4,2,1,0,0,1,1,6.67,2.72,1.29,7.3,5.25,0.53,-0.0223201,-0.0195651,-0.025291,-0.021143,-0.021793,sell
2020-11-16,0,3,1,2,2,0,1,0,2,3.97,2.49,2.84,4.11,4.79,4.33,-0.0104990,-0.0081883,-0.011463,-0.008188,-0.008188,sell
2020-11-17,0,0,2,0,2,1,0,0,3,0.82,0,0.62,3.81,3.66,5.97, 0.0069702, 0.0002389,-0.003005,-0.003005,-0.003005,buy
2020-11-18,0,1,0,0,1,0,0,1,2,2.36,2.56,2.24,0,0,4.24,-0.0081000,-0.0008476,-0.000036,-0.006640,-0.002642,sell
2020-11-19,1,0,0,1,0,0,1,1,0,0,0,3.03,2.56,2.95,0, 0.0050528, 0.0082235, 0.008223, 0.010368, 0.010928,buy
2020-11-20,0,0,1,0,0,0,1,2,1,2.79,1.26,2.79,2.51,0,2.58,-0.0205027, 0.0032831,-0.027701,-0.031848,-0.020144,sell
2020-11-21,0,1,0,1,0,2,1,1,0,2.38,4.11,2.6,3,2.79,0,-0.0075396,-0.0071093, 0.004255,-0.008782, 0.003720,sell
2020-11-22,0,1,1,1,0,1,2,1,0,2.87,5.48,1.39,0,2.6,2.77, 0.0229065, 0.0206047, 0.016910, 0.022855, 0.019857,buy
2020-11-23,1,1,1,1,0,1,1,1,1,0,4.61,7.11,2.84,1.08,1.46, 0.0069837, 0.0388154, 0.034051, 0.029952, 0.038995,buy
2020-11-24,1,1,3,3,0,0,1,1,1,3.82,0.51,5.92,2.24,2.62,2.53, 0.0036093,-0.0015688, 0.005034, 0.027843, 0.000199,buy
2020-11-25,2,1,3,2,0,1,0,0,0,8.43,2.26,2.13,5.21,0,2.49, 0.0050620, 0.0027456, 0.003780, 0.004579,-0.012416,buy
2020-11-26,1,0,2,2,1,1,0,2,1,3.57,2.58,2.65,8.42,4.34,1.27, 0.0219095, 0.0128697, 0.023537, 0.033558, 0.031930,buy
2020-11-27,1,0,1,2,1,1,2,1,0,3.65,0,2.84,4.51,2.95,5.74, 0.0080728, 0.0060192,-0.009886,-0.008591,-0.007706,sell
2020-11-28,0,1,0,0,1,2,1,2,0,2.6,2.65,2.44,2.51,2,2.18,-0.0043766,-0.0030032,-0.003989,-0.038185, 0.002214,sell
2020-11-29,0,1,0,0,1,1,2,1,0,1.25,2.87,0,0.95,2.58,0.7,-0.0084937,-0.0000955,-0.008980, 0.021878,-0.002424,sell
2020-11-30,0,0,1,0,0,1,0,2,0,2.53,0.73,0,0,2.65,2.6,-0.0087957,-0.0104406,-0.000873,-0.007818,-0.007818,sell
2020-12-01,1,0,0,1,0,0,1,1,1,0,2.74,2.56,2.89,2.49,2.84, 0.0022006, 0.0058276,-0.002501, 0.001486,-0.001157,sell
2020-12-02,0,0,1,0,0,0,0,1,1,2.62,1.59,0,0,0,3,-0.0289514,-0.0234500,-0.027683,-0.009948,-0.008747,sell
2020-12-03,0,2,1,0,1,1,0,0,1,0.67,5.37,2.42,2.58,1.58,0, 0.0003838, 0.0013493,-0.019890, 0.000247,-0.012476,sell
2020-12-04,0,3,2,1,1,0,1,0,1,5.44,2.57,3.48,2.65,2.53,0.52, 0.0083851, 0.0110209, 0.008385, 0.040333, 0.011021,buy
2020-12-05,0,4,2,3,0,0,2,1,1,4.99,5.16,4.68,2.26,0.53,3.84,-0.0506056,-0.0517072,-0.050760,-0.047671,-0.059037,sell
2020-12-06,0,3,3,5,0,0,1,1,0,4.81,5.08,4.41,3.91,4.98,2.95, 0.0011714,-0.0124306,-0.006415, 0.001454, 0.019200,sell
2020-12-07,0,2,3,4,0,0,1,0,0,5.44,4.54,1.24,2.95,5.54,4.21, 0.0280341, 0.0150914, 0.029446, 0.029446, 0.028548,buy
2020-12-08,0,1,2,3,1,0,1,1,1,2.01,3.33,2.65,5.19,4.41,2.74, 0.0346706, 0.0277027, 0.031935, 0.031935, 0.030364,buy
2020-12-09,0,0,1,2,1,0,0,1,0,3.06,0,0,0.73,1.68,2.6,-0.0027492, 0.0107878,-0.012605,-0.009293,-0.006811,sell
2020-12-10,0,1,0,1,1,0,0,1,1,0,2.32,2.36,2.34,5.47,0, 0.0126946, 0.0028874, 0.010048, 0.008380, 0.008464,buy
2020-12-11,0,0,2,1,1,0,0,1,0,2.89,0,2.65,2.89,1.73,2.58,-0.0032756,-0.0032756, 0.003358, 0.004078, 0.003358,sell
2020-12-12,0,1,1,2,0,0,0,2,1,2.4,2.3,3.82,2.53,3.15,0, 0.0130857,-0.0061329, 0.013371, 0.013371, 0.019904,buy
2020-12-13,0,2,1,1,1,0,1,0,1,2.47,3.35,2.92,1.41,2.42,2.67,-0.0018717,-0.0061674,-0.005808,-0.002074,-0.006053,sell
2020-12-14,0,2,2,0,2,1,0,0,2,0,5.01,4.09,5.59,2.82,3.15,-0.0170986,-0.0166917,-0.008075,-0.008711,-0.011636,sell
2020-12-15,0,2,1,0,1,1,0,0,1,2.67,2.95,0,1.42,0.73,5.44,-0.0048604, 0.0036285, 0.002833, 0.005183,-0.001250,buy
2020-12-16,1,1,1,1,0,1,0,1,1,0,3.58,2.72,2.47,5.3,2.79,-0.0146271,-0.0118508,-0.005081,-0.029029,-0.005081,sell
2020-12-17,0,0,2,0,0,1,1,1,1,2.82,0,2.77,2.4,2.95,3.44, 0.0061391, 0.0020836,-0.002843, 0.002084,-0.001637,buy
2020-12-18,0,2,0,0,0,3,1,1,0,4.31,2.82,3,2.51,1.83,0, 0.0030748, 0.0030748, 0.003075, 0.003075,-0.020268,buy
2020-12-19,0,1,0,1,0,2,0,2,0,5.9,1.25,0,0,2.87,1.47, 0.0096559, 0.0109721, 0.018300, 0.018157, 0.017333,buy
2020-12-20,1,1,1,1,0,1,2,1,1,3.16,3.92,2.32,0.84,2.62,4.89,-0.0334637,-0.0281118,-0.037604,-0.030850,-0.034145,sell
2020-12-21,1,1,1,1,0,1,2,1,1,0.66,4.87,2.47,2.72,3.7,5.62,-0.0047030,-0.0044742,-0.006462,-0.004171,-0.006159,sell
2020-12-22,1,0,1,1,0,1,1,0,1,3.12,3,0,0,3,3.85, 0.0065813,-0.0092940,-0.008755, 0.008146,-0.002890,sell
2020-12-23,1,0,1,0,0,1,1,1,2,2.49,4.79,2.65,2.67,4.93,0, 0.0004743, 0.0027272, 0.002211,-0.000013, 0.002211,buy
2020-12-24,2,1,1,0,0,1,3,0,2,5.92,2.76,2.65,2.44,2.43,3.14,-0.0259645,-0.0767835,-0.075457,-0.076631, 0.015974,sell
2020-12-25,1,1,0,0,0,2,0,1,1,1.65,0,1.8,0.88,0,5.92, 0.0039703, 0.0036250, 0.001262, 0.004906, 0.003625,buy
2020-12-26,0,2,0,0,0,2,1,1,0,2.49,2.62,2.79,2.72,2.44,1.09,-0.0272373,-0.0295889,-0.027800,-0.027800,-0.035835,sell
2020-12-27,0,0,1,0,0,1,1,1,0,2.42,2.58,0,0,2.47,2.72,-0.0105297,-0.0084325,-0.010275, 0.004738,-0.007142,sell
2020-12-28,1,0,0,1,0,0,2,0,2,0,0.7,3.56,2.72,2.92,2.58,-0.0011048, 0.0047096,-0.001515,-0.007398,-0.005642,sell
2020-12-29,0,0,0,1,1,0,0,2,2,2.84,2.97,1.77,1.11,1.94,2.34, 0.0139423, 0.0236582, 0.014908, 0.014805, 0.026578,buy
2020-12-30,0,1,0,0,1,1,0,1,1,0,0,5.35,5.44,0,2.4, 0.0070352, 0.0129634, 0.007035,-0.012782, 0.010977,buy
2020-12-31,0,1,2,1,2,1,1,1,2,0,2.67,4.93,5.48,2.74,0.83, 0.0139962, 0.0138525, 0.015084, 0.014451, 0.001459,buy
2021-01-01,0,1,2,1,1,0,1,1,2,2.65,0,6.01,6.65,0,4.98,-0.0041092,-0.0037288,-0.007098,-0.014052,-0.001705,sell
2021-01-02,0,1,2,3,0,1,0,2,0,2.34,3,3.94,4.61,3.79,2.95,-0.0160810, 0.0054408,-0.011620,-0.015013,-0.016081,sell
2021-01-03,1,2,3,1,0,1,0,0,0,2.65,2.07,0,0,5.71,3.81, 0.0294658, 0.0339650, 0.047785, 0.038758, 0.035947,buy
2021-01-04,1,1,2,0,1,1,0,0,1,0,2.51,2.74,2.89,8.41,2.4,-0.0083151,-0.0281981,-0.026422,-0.031540,-0.028628,sell
2021-01-05,1,0,0,2,1,1,0,0,0,2.38,2.56,0,0,4.13,2.56, 0.0058025, 0.0105968, 0.008092, 0.014273, 0.011318,buy
2021-01-06,1,1,0,1,0,0,0,0,1,0,0,2.34,2.32,3.22,0,-0.0174184,-0.0128192,-0.010572, 0.016253,-0.010141,sell
2021-01-07,0,1,2,1,2,0,0,0,2,2.47,4.45,2.97,2.72,2.18,2.62,-0.0171492,-0.0168395,-0.018069,-0.022645,-0.016871,sell
2021-01-08,0,2,1,1,0,0,0,1,1,2.77,4.4,2.67,2.87,0.62,0, 0.0472148, 0.0024760, 0.046234,-0.003493, 0.056701,buy
2021-01-09,0,2,1,2,0,0,1,1,1,2.97,8.55,0.97,1.24,2.95,2.3, 0.0331161,-0.0025668, 0.019261, 0.000599, 0.017631,buy
2021-01-10,0,1,3,1,1,0,2,1,2,1,6.25,5.32,5.84,2.82,3.52,-0.0013426, 0.0037315, 0.003826,-0.000629, 0.003863,buy
2021-01-11,0,3,2,0,0,1,1,1,3,6.46,3.8,2.08,1.52,2.58,4.72, 0.0389192, 0.0392676, 0.037364, 0.030907, 0.035809,buy
2021-01-12,0,3,0,1,0,0,1,2,3,6.29,0.59,3.08,2.4,0,6.69, 0.0134592, 0.0147986, 0.015625, 0.007537, 0.007836,buy
2021-01-13,1,1,1,0,0,0,1,2,3,3.26,2.36,3.31,2.62,2.49,4.56,-0.0002394, 0.0029003,-0.003533,-0.001216,-0.000239,buy
2021-01-14,0,2,1,0,0,1,1,1,3,3.83,1.42,2.79,2.5,0,5.31,-0.0043724, 0.0029502, 0.003038, 0.001699,-0.000205,buy
2021-01-15,0,2,0,0,0,2,1,0,0,2.65,0,2.87,2.58,2.4,0.99, 0.0021530, 0.0024386, 0.002152, 0.002152, 0.005011,buy
2021-01-16,0,0,0,0,0,1,1,2,0,2.67,2.4,0,0,2.6,2.62, 0.0119572, 0.0134223, 0.008022, 0.014623, 0.014623,buy
2021-01-17,1,0,0,0,0,0,2,1,1,0,2.84,2.47,2.95,2.89,2.84,-0.0236311,-0.0047451,-0.026822,-0.006917,-0.035657,sell
2021-01-18,1,1,0,0,0,2,0,1,0,2.77,2.67,0,0.83,0.73,2.58,-0.0259522,-0.0115880,-0.018400,-0.023561,-0.023561,sell
2021-01-19,0,1,0,0,0,3,0,1,0,0,0,3.68,5.37,0,0.57,-0.0246049,-0.0037601,-0.013756,-0.004027,-0.026743,sell
2021-01-20,0,1,0,0,0,2,3,0,1,0.92,0,4.19,4.3,2.42,0, 0.0364628, 0.0548147, 0.041386, 0.051180, 0.062825,buy
2021-01-21,2,1,0,1,0,2,3,0,0,5.59,2.84,5.15,4.51,0,2.51,-0.0069035,-0.0169084,-0.011583,-0.015178,-0.012733,sell
2021-01-22,0,1,0,1,0,2,2,2,0,5.57,0,4.38,5.84,2.44,0, 0.0004737, 0.0153296, 0.021202, 0.024919, 0.020748,buy
2021-01-23,0,1,0,1,0,2,1,2,0,4.12,1.62,2.97,2.3,0.98,2.67, 0.0024394,-0.0432718,-0.025880,-0.025880, 0.006050,sell
2021-01-24,1,0,1,1,0,3,1,1,1,0,2.47,4.98,3.39,3.53,1.38,-0.0203649,-0.0228647,-0.022524,-0.011478,-0.022597,sell
2021-01-25,0,0,0,1,0,1,2,1,1,0,2.65,1.83,0,4.75,2.89,-0.0186587, 0.0243761, 0.024650, 0.035327, 0.045309,buy
2021-01-26,0,0,0,0,0,1,0,2,1,2.67,2.62,0,0,2.97,2.74,-0.0298052,-0.0322800,-0.034192,-0.029270,-0.030663,sell
2021-01-27,1,1,0,0,1,2,0,0,0,0,0,2.92,2.84,6.66,0,-0.0066778, 0.0153464,-0.006678,-0.009077,-0.010479,sell
2021-01-28,1,1,1,0,0,1,1,0,2,2.53,2.4,2.44,2.62,4.48,2.74, 0.0174149, 0.0015423, 0.014609, 0.013026, 0.018527,buy
2021-01-29,1,0,1,2,0,1,0,1,1,2.92,1.48,2.77,2.89,5.42,0, 0.0126529, 0.0134361, 0.013436, 0.011957, 0.009475,buy
2021-01-30,1,1,1,2,0,1,0,0,0,2.72,0,0,0,4.86,2.79, 0.0086581, 0.0084484, 0.006647, 0.006570, 0.017114,buy
2021-01-31,0,1,2,0,1,1,0,0,1,0,2.92,2.77,2.56,3.55,2.4, 0.0115876, 0.0066106, 0.000248, 0.010322, 0.002752,buy
2021-02-01,0,1,3,1,1,1,0,0,0,2.32,2.38,0,0.66,4.1,3.74, 0.0030196, 0.0030400, 0.003020, 0.018647, 0.004399,buy
2021-02-02,0,1,1,3,1,1,0,0,0,0.82,2.97,2.74,4.5,2.49,1.84, 0.0088598, 0.0073307, 0.007275, 0.017242, 0.010107,buy
2021-02-03,0,0,3,1,1,1,1,0,1,1.39,0,3.34,5.57,5.62,0.64, 0.0055951, 0.0070025, 0.011317, 0.008756, 0.011999,buy
2021-02-04,0,1,3,2,2,1,1,1,0,3.5,2.77,6.16,4.06,1.84,2.95,-0.0305475,-0.0258665,-0.010824,-0.026885,-0.033660,sell
2021-02-05,0,1,1,0,0,1,2,2,1,5.2,0,4.92,0,3.35,0.82, 0.0196834, 0.0101187, 0.019683, 0.006975, 0.023360,buy
2021-02-06,0,1,0,2,1,0,3,1,1,7.15,2.72,1.13,2.62,2.92,5.18, 0.0289248, 0.0282011, 0.017028, 0.028925, 0.026386,buy
2021-02-07,0,0,2,0,1,2,1,1,2,4.7,2.77,3.51,1.21,2.92,5.92, 0.0038300,-0.0047338,-0.008340,-0.000454, 0.005383,sell
2021-02-08,0,2,1,1,0,1,1,1,2,5,2.55,2.92,0.61,0,4.18, 0.0112266, 0.0107607, 0.008011, 0.002446, 0.006779,buy
2021-02-09,1,2,0,1,0,1,1,1,1,0.64,3.8,5.82,3.57,2.51,0, 0.0118951,-0.0089438,-0.007168, 0.001211,-0.006590,sell
2021-02-10,0,1,1,0,0,1,1,1,2,2.42,2.95,3.36,4.34,0,2.77, 0.0189147,-0.0073387, 0.018915, 0.021339, 0.017205,buy
2021-02-11,0,2,0,0,0,2,1,0,2,2.49,4.3,2.4,5.77,2.67,0, 0.0203200, 0.0180443, 0.020320, 0.012494, 0.005230,buy
2021-02-12,0,1,0,0,0,2,0,1,0,2.67,0,0,1.79,2.06,2.38, 0.0166831, 0.0126983, 0.017538, 0.016060, 0.012698,buy
2021-02-13,1,2,0,0,0,0,2,2,1,0,2.87,2.77,4.67,2.97,1.87,-0.0071422,-0.0305362,-0.022422,-0.032024, 0.001847,sell
2021-02-14,1,1,0,0,0,0,2,1,0,0,0.77,0.5,3,2.4,2.72,-0.0377982, 0.0063436,-0.011756,-0.006055,-0.037677,sell
2021-02-15,1,1,0,0,0,2,1,1,0,2.51,2.87,0.61,4.13,0,2.74,-0.0247360,-0.0042575,-0.018029,-0.024736,-0.024736,sell
2021-02-16,0,1,0,0,0,3,0,1,1,0,2.82,4.49,3.65,2.47,0, 0.0145195,-0.0118152, 0.013765, 0.010237, 0.012052,buy
2021-02-17,1,0,0,0,0,2,3,0,1,3.65,0.88,5.92,2.92,0,2.74, 0.0219067, 0.0148509, 0.014464, 0.014464, 0.014501,buy
2021-02-18,1,0,0,0,0,2,2,1,1,5.65,3.06,3.99,2.74,0,0, 0.0000869, 0.0124843, 0.011044, 0.012484, 0.002818,buy
2021-02-19,1,1,0,0,0,1,2,0,1,4.93,5.74,0.54,0,2.44,0, 0.0351500, 0.0815564, 0.016497,-0.008197, 0.012149,buy
2021-02-20,1,0,1,0,0,2,1,1,1,3.67,2.92,0,1.47,3.57,2.79,-0.0048958,-0.0104984,-0.002122, 0.006464, 0.002553,sell
2021-02-21,1,0,0,1,0,2,1,0,2,0,4.46,2.79,2.49,4.91,2.82,-0.0677476,-0.0423766,-0.071422,-0.051609,-0.062059,sell
2021-02-22,0,0,0,0,0,1,1,1,2,2.7,3.38,0,0,2.95,2.82, 0.0327876,-0.0046103, 0.005019, 0.031172, 0.031356,buy
2021-02-23,0,1,0,0,0,2,1,0,0,0,1.59,2.87,2.42,1.3,0, 0.0118192, 0.0089516, 0.011583, 0.009828, 0.012652,buy
2021-02-24,0,1,1,0,1,0,1,1,1,1.08,2.97,2.44,2.79,2.84,0.73,-0.0347519,-0.0310161,-0.026417,-0.030688,-0.023824,sell
2021-02-25,0,1,1,1,0,0,0,1,1,2.92,0,2.58,2.67,0,2.74,-0.0157483, 0.0117469,-0.008011,-0.003897,-0.007619,sell
2021-02-26,0,0,1,2,0,0,0,0,1,2.36,2.36,2.77,0,2.7,0, 0.0007353, 0.0042029, 0.004003, 0.011714, 0.014492,buy
2021-02-27,0,1,1,1,0,0,0,0,1,2.65,0,0,2.62,2.56,2.84,-0.0181472,-0.0325078,-0.016369,-0.033805,-0.043151,sell
2021-02-28,0,3,1,0,1,0,0,0,0,0,2.95,2.84,0.68,2.58,3,-0.0146636,-0.0187286,-0.019465,-0.018586,-0.019674,sell
2021-03-01,0,2,1,1,1,1,0,0,0,3.26,2.51,0,4.25,0,2.7,-0.0414024,-0.0430533,-0.063580,-0.056759,-0.056759,sell
2021-03-02,0,2,1,2,0,1,0,1,1,1.77,2.49,2.49,6.07,2.74,1.33, 0.0028183,-0.0034349, 0.019655, 0.006511, 0.023189,sell
2021-03-03,0,1,2,2,1,1,0,1,0,5.71,0,2.34,6.14,0,5.44, 0.0007375, 0.0048854,-0.006126,-0.006126,-0.000395,sell
2021-03-04,0,2,1,1,1,1,1,2,0,4.59,2.3,2.32,2.65,3.34,2.2, 0.0574162, 0.0459829, 0.040970, 0.052480, 0.040662,buy
2021-03-05,0,2,0,1,2,1,2,1,0,2.98,2.38,0,1.56,4.24,3.62, 0.0019708,-0.0180656, 0.013161, 0.026578,-0.003137,sell
2021-03-06,0,0,1,0,1,2,1,0,1,0,0,3.7,2.82,5.46,2.74,-0.0096024,-0.0118995, 0.013937,-0.018236,-0.009602,sell
2021-03-07,0,1,0,1,0,1,1,0,1,2.6,2.38,2.65,0,1.73,2.77, 0.0081331, 0.0144311, 0.005520, 0.014431, 0.009708,buy
2021-03-08,1,0,1,1,0,1,2,1,1,1.02,2.74,5.53,3.59,1.77,0,-0.0073741, 0.0051145, 0.006347, 0.010770, 0.011608,buy
2021-03-09,1,1,1,0,0,1,2,1,2,5.23,2.51,4.01,5.67,2.82,2.87,-0.0032062,-0.0088927, 0.001990,-0.004996,-0.010309,sell
2021-03-10,0,1,0,0,0,1,2,1,2,4.93,0,2.53,4.79,0,1.2, 0.0088376, 0.0111787, 0.012034, 0.011179, 0.018104,buy
2021-03-11,0,0,0,0,0,3,2,0,2,3.75,2.65,0.83,0.72,3.62,0,-0.0131206,-0.0150262,-0.015548,-0.013792,-0.021159,sell
2021-03-12,1,0,0,0,0,2,1,1,2,2.4,2.16,0.81,2.77,5.6,2.74,-0.0458619,-0.0386907,-0.036087,-0.030677,-0.036087,sell
2021-03-13,2,0,0,0,0,1,1,1,0,0,0,5.22,0,5.46,2.44, 0.0039628,-0.0014062,-0.001406,-0.002135, 0.001596,sell
2021-03-14,2,0,0,0,0,2,1,1,0,2.6,2.44,3,0,1.08,3.36, 0.0046578, 0.0246303, 0.024630, 0.023500, 0.025663,buy
2021-03-15,1,0,0,0,0,1,2,1,0,0,2.47,3.71,2.97,0,2.42,-0.0123862, 0.0126643,-0.010496,-0.014345,-0.017105,sell
2021-03-16,0,0,0,0,0,1,3,0,1,0,0.78,2.67,2.72,2.58,2.97,-0.0157380, 0.0146103, 0.008787, 0.016089,-0.009460,buy
2021-03-17,1,0,0,0,0,3,2,1,0,2.58,2.77,1.71,2.92,1.3,3.78, 0.0026783,-0.0121483,-0.009579,-0.012809,-0.010180,sell
2021-03-18,0,1,0,0,0,0,1,2,0,2.97,0,2.67,0,5.39,0, 0.0315982, 0.0300357, 0.028751, 0.031598, 0.039844,buy
2021-03-19,1,0,1,0,0,1,0,2,0,2.58,2.51,0,0,5.14,2.82,-0.0009858, 0.0059948, 0.003199, 0.009279, 0.004115,buy
2021-03-20,1,0,1,0,0,1,1,2,1,0.88,0,2.58,2.58,2.74,3.52,-0.0019237,-0.0104334,-0.010497,-0.008396,-0.003584,sell
2021-03-21,0,0,0,1,0,1,1,1,1,2.97,0.51,0,0,2.65,5.08, 0.0142563, 0.0079134,-0.005760, 0.012841, 0.020901,buy
2021-03-22,0,0,0,0,0,3,1,2,2,5.58,3.74,0,2.72,0.76,5.9,-0.0035559,-0.0035734, 0.005285,-0.009498, 0.000865,sell
2021-03-23,0,1,0,0,1,1,3,1,1,0.77,5.14,2.7,2.95,5.31,0.81, 0.0282885, 0.0274739, 0.034174, 0.015748, 0.029553,buy
2021-03-24,0,1,1,0,0,0,2,2,3,2.53,5.74,2.7,3.16,2.95,2.65, 0.0222503,-0.0196459,-0.011387,-0.029885,-0.011387,sell
2021-03-25,0,0,1,2,0,0,1,1,2,2.42,1.46,2.82,5.62,3.09,0,-0.0049263,-0.0072951,-0.004275,-0.007295,-0.004926,sell
2021-03-26,0,1,1,2,0,0,0,0,3,2.67,1.18,0,2.44,3.82,2.6,-0.0179685,-0.0214032,-0.029676, 0.001064,-0.028866,sell
2021-03-27,1,1,2,0,1,1,0,0,3,1.38,2.6,2.84,3.08,3.71,3.98, 0.0017879, 0.0071841, 0.006851, 0.006606, 0.005970,buy
2021-03-28,2,1,0,1,1,1,0,0,0,5.39,0,0.54,0,2.7,5.48,-0.0005308,-0.0029483, 0.002048,-0.005493,-0.011411,sell
2021-03-29,2,2,0,1,0,1,0,0,1,2.16,2.67,4.83,2.49,1.59,2.2,-0.0010691, 0.0002252,-0.001754,-0.010538,-0.023817,sell
2021-03-30,2,0,3,1,1,1,1,0,1,3.54,2.7,5.54,2.6,2.79,4.57,-0.0056629,-0.0213598,-0.003474,-0.010456,-0.005160,sell
2021-03-31,1,1,1,2,0,0,1,2,0,2.7,2.58,3.8,3.64,1.34,2.97, 0.0195828, 0.0221786, 0.024151, 0.019376, 0.022179,buy
2021-04-01,0,1,0,1,0,0,2,3,0,2.84,0,0,2.92,5.14,4.8,-0.0097644,-0.0062804,-0.014137,-0.010198,-0.020407,sell
2021-04-02,0,1,1,1,2,0,1,2,1,0.58,2.56,2.56,5.37,5.7,3.34, 0.0003052,-0.0040302, 0.000305,-0.004030, 0.000305,sell
2021-04-03,0,1,1,0,0,1,0,3,1,1.7,0.71,0,0.84,3.26,2.89, 0.0083791,-0.0020858,-0.002086,-0.000383, 0.001264,buy
2021-04-04,0,1,0,2,0,0,0,2,1,2.82,3.96,2.87,2.44,0,2.87, 0.0133776, 0.0079546,-0.002555, 0.029943, 0.003398,buy
2021-04-05,1,0,2,0,0,0,1,2,0,0,5.21,2.18,3,2.87,0,-0.0170567, 0.0010713, 0.004489, 0.003978, 0.003978,buy
2021-04-06,0,2,1,0,0,1,1,2,1,2.97,4.49,3.89,2.65,0,2.95, 0.0129723, 0.0146900, 0.011490, 0.007121, 0.012972,buy
2021-04-07,0,1,0,0,0,3,1,1,0,2.95,5.11,5.51,0,2.6,0,-0.0130550,-0.0123420,-0.011986,-0.016089,-0.011986,sell
2021-04-08,1,0,0,0,0,3,1,2,1,4.11,1.25,3,2.42,2.72,4.26, 0.0235882,-0.0068375, 0.020961,-0.007409, 0.019868,buy
2021-04-09,2,0,0,0,0,2,1,2,2,2.97,3.45,3.99,1.52,2.08,5.36, 0.0002957,-0.0004212, 0.000167,-0.000512, 0.000296,buy
2021-04-10,2,0,0,0,0,2,0,2,1,2.13,0,0,1.39,3.56,2.14, 0.0113411, 0.0013419, 0.018693, 0.017000, 0.018493,buy
2021-04-11,1,0,0,0,0,2,1,2,1,2.92,0,1.08,6.25,2.44,2.95, 0.0370209, 0.0381537, 0.037643, 0.034520, 0.040415,buy
2021-04-12,0,0,0,0,0,1,2,2,2,0,3,2.62,5.21,5.69,0,-0.0013716, 0.0098054,-0.002837,-0.006946,-0.006749,sell
2021-04-13,1,0,0,0,0,2,3,0,1,2.53,2.77,2.44,5.77,1.17,2.65,-0.0399036,-0.0489704,-0.048970,-0.057689,-0.030356,sell
2021-04-14,0,1,0,0,0,3,2,1,0,2.97,2.87,3.93,2.42,1.94,0,-0.0013235, 0.0269922, 0.010945, 0.022124, 0.016336,buy
2021-04-15,0,1,0,0,0,3,2,1,0,1.12,0.55,2.89,0.53,3,0.62,-0.0067590,-0.0372018,-0.037777,-0.038176,-0.037777,sell
2021-04-16,1,0,1,0,0,2,0,2,1,2.67,0.99,1.37,2.56,3,2.56,-0.0027875, 0.0104444, 0.010323,-0.003456, 0.014408,buy
2021-04-17,1,0,0,1,0,0,2,1,2,0,5.81,2.7,0.94,5.9,2.77, 0.0044675, 0.0211894, 0.013548, 0.011454, 0.016782,buy
2021-04-18,0,0,0,0,0,1,2,2,2,2.51,2.3,0.58,5.33,2.53,2.62, 0.0324772, 0.0318799, 0.032135, 0.032135, 0.033705,buy
2021-04-19,0,1,0,0,1,2,3,1,0,0,1.31,4.59,2.86,1.84,0,-0.0096776, 0.0076851, 0.006016, 0.035406, 0.002081,buy
2021-04-20,0,1,1,0,1,1,2,0,1,1.01,2.7,5.39,2.4,2.92,1.06, 0.0076856, 0.0003474, 0.005565, 0.006117, 0.011704,buy
2021-04-21,1,1,0,1,0,1,3,1,1,3.54,2.7,5.19,2.4,0,3.7, 0.0484939, 0.0361766, 0.044342, 0.068711, 0.021149,buy
2021-04-22,1,0,1,2,0,1,2,1,0,5.21,2.89,5.5,0,2.36,2.74,-0.0163629,-0.0080138,-0.017779,-0.007661,-0.006990,sell
2021-04-23,2,1,1,1,0,3,1,0,1,7.54,0,2.06,3.09,2.44,7.6, 0.0020496, 0.0153648,-0.000276, 0.006641,-0.000224,sell
2021-04-24,2,1,1,0,1,4,0,0,1,4.09,2.53,2.74,3.62,2.74,6.51, 0.0079940,-0.0034831, 0.006277, 0.002852, 0.008174,buy
2021-04-25,1,1,0,1,1,3,0,0,0,3.77,0,0,8.79,0,3.77, 0.0227345,-0.0061394, 0.022761, 0.017860, 0.020139,buy
2021-04-26,0,1,1,1,0,2,1,0,1,0,3.38,2.97,4.76,2.6,0,-0.0003994,-0.0127001, 0.001035,-0.002740,-0.006787,sell
