Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.024080,-0.041910,-0.000332,-0.027064, 0.018159,sell
2020-10-10,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.064389,-0.063123,-0.033540,-0.052986,-0.038585,sell
2020-10-11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.080560, 0.000919,-0.038932,-0.046286,-0.024752,sell
2020-10-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.004615,-0.055714,-0.083412,-0.073913,-0.077287,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.046080, 0.004920, 0.034099, 0.020311, 0.031312,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.007549,-0.018455,-0.014254, 0.002469, 0.001787,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.007549,-0.018455,-0.014254, 0.002469, 0.001787,sell
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003031,-0.022853,-0.049350,-0.021558,-0.051687,sell
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.030289, 0.054551, 0.041493, 0.064401,-0.009483,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.034425, 0.019802,-0.035870,-0.031856,-0.039701,sell
2020-10-19,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.047269, 0.004727,-0.016377,-0.015136,-0.017021,sell
2020-10-20,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0, 0.051435, 0.055385, 0.059543, 0.048988, 0.059495,buy
2020-10-21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.011164,-0.018409, 0.002741, 0.002741, 0.003901,sell
2020-10-22,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.091625, 0.093284, 0.098016, 0.093441, 0.095623,buy
2020-10-23,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.111006, 0.111606, 0.113996, 0.108295, 0.113765,buy
2020-10-24,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.052329, 0.007183, 0.010936, 0.001439,-0.023607,sell
2020-10-25,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.050113, 0.063424, 0.046891, 0.050449, 0.058928,buy
2020-10-26,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.050113, 0.063424, 0.046891, 0.050449, 0.058928,buy
2020-10-27,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.027644,-0.026546,-0.027274,-0.031020,-0.005378,sell
2020-10-28,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.035546,-0.036426,-0.072227,-0.094973,-0.072663,sell
2020-10-29,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.022590,-0.005292,-0.014460,-0.009199,-0.036652,sell
2020-10-30,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.022590,-0.005292,-0.014460,-0.009199,-0.036652,sell
2020-10-31,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.022590,-0.005292,-0.014460,-0.009199,-0.036652,sell
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.033640,-0.005745,-0.055400,-0.000773,-0.042774,sell
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.033640,-0.005745,-0.055400,-0.000773,-0.042774,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001456,-0.021663,-0.010944,-0.064875, 0.002078,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001456,-0.021663,-0.010944,-0.064875, 0.002078,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018705,-0.069098, 0.000706, 0.004968, 0.005882,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018705,-0.069098, 0.000706, 0.004968, 0.005882,buy
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.019834,-0.071653,-0.014660,-0.016859,-0.019260,sell
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.046848,-0.041372,-0.053869,-0.053851,-0.050215,sell
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.046848,-0.041372,-0.053869,-0.053851,-0.050215,sell
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.025844, 0.020628, 0.017175, 0.016850, 0.065868,buy
2020-11-11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.025844, 0.020628, 0.017175, 0.016850, 0.065868,buy
2020-11-12,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.048258, 0.026573, 0.022313, 0.051224, 0.056021,buy
2020-11-13,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.002062, 0.006706, 0.012140, 0.009460, 0.003997,buy
2020-11-14,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.024464,-0.014027,-0.026190,-0.026190,-0.011941,sell
2020-11-15,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.024464,-0.014027,-0.026190,-0.026190,-0.011941,sell
2020-11-16,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.028708,-0.019180,-0.012388,-0.033589,-0.028708,sell
2020-11-17,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.030194, 0.026938, 0.027390, 0.018532, 0.028120,buy
2020-11-18,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.010571, 0.015433, 0.016152, 0.020725, 0.020725,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.001433, 0.005765, 0.011509,-0.001528,-0.016960,buy
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.012353, 0.007316, 0.047487, 0.003443, 0.011886,buy
2020-11-21,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.034014, 0.003737, 0.044814, 0.022686, 0.022740,buy
2020-11-22,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.040249, 0.023188, 0.036160, 0.027750,-0.026403,buy
2020-11-23,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.040249, 0.023188, 0.036160, 0.027750,-0.026403,buy
2020-11-24,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.040249, 0.023188, 0.036160, 0.027750,-0.026403,buy
2020-11-25,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.081517, 0.025838, 0.031016, 0.049963, 0.025805,buy
2020-11-26,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007491, 0.024255,-0.018019, 0.055996, 0.054538,buy
2020-11-27,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003766, 0.022255, 0.031736,-0.023556,-0.034503,buy
2020-11-28,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028091, 0.033524, 0.064704, 0.066910, 0.081373,buy
2020-11-29,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.066288, 0.063212, 0.076421, 0.074999, 0.052927,buy
2020-11-30,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.029344,-0.049832,-0.033818, 0.010058,-0.080488,sell
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.062713,-0.025053,-0.030207,-0.031609,-0.070415,sell
2020-12-02,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.002158, 0.004766, 0.028082, 0.011839,-0.013698,buy
2020-12-03,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.026392, 0.026093, 0.036466, 0.006700, 0.038262,buy
2020-12-04,1,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1, 0.029330, 0.011107, 0.024996, 0.018701, 0.024996,buy
2020-12-05,1,1,1,0,0,3,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.041365, 0.011533,-0.087965, 0.010983,-0.146828,buy
2020-12-06,1,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.065128, 0.023018,-0.058017, 0.018372,-0.118874,buy
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.017380, 0.036089, 0.020554, 0.073343, 0.069495,buy
2020-12-08,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.011382, 0.019411,-0.018735, 0.016810,-0.019071,sell
2020-12-09,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.046780,-0.005405,-0.077809,-0.017329,-0.053120,sell
2020-12-10,1,0,0,0,0,2,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.018690, 0.011175,-0.047642,-0.010861,-0.020822,buy
2020-12-11,1,0,0,0,0,2,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.018690, 0.011175,-0.047642,-0.010861,-0.020822,buy
2020-12-12,1,0,0,0,0,1,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.004091, 0.003684, 0.013272, 0.002616, 0.006657,buy
2020-12-13,2,0,0,0,1,0,2,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.009840, 0.051066, 0.065858, 0.051883, 0.059108,buy
2020-12-14,2,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.050185, 0.047822, 0.042244, 0.051804, 0.045697,buy
2020-12-15,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.000596, 0.035699, 0.053975, 0.046435, 0.027278,buy
2020-12-16,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.000596, 0.035699, 0.053975, 0.046435, 0.027278,buy
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.049604, 0.068896, 0.094964, 0.069460, 0.069871,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034624, 0.026549, 0.020054, 0.031389, 0.020325,buy
2020-12-19,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.054202,-0.010756,-0.037519,-0.041426, 0.015081,sell
2020-12-20,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.048825, 0.059800, 0.044631, 0.056003, 0.067694,buy
2020-12-21,0,1,0,0,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.018073,-0.001788,-0.000995, 0.006168, 0.006016,buy
2020-12-22,0,1,0,0,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.018073,-0.001788,-0.000995, 0.006168, 0.006016,buy
2020-12-23,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.024839,-0.037502,-0.030763,-0.045193,-0.039356,sell
2020-12-24,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.024839,-0.037502,-0.030763,-0.045193,-0.039356,sell
2020-12-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003996,-0.017884, 0.003996,-0.000098, 0.002173,sell
2020-12-26,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024757,-0.009800, 0.009385,-0.012176, 0.025691,buy
2020-12-27,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.004987, 0.062835, 0.063035, 0.044299, 0.036540,buy
2020-12-28,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.071385, 0.011154,-0.054284,-0.056886,-0.063878,sell
2020-12-29,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.071385, 0.011154,-0.054284,-0.056886,-0.063878,sell
2020-12-30,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.041496, 0.022540, 0.023283, 0.022339, 0.034006,buy
2020-12-31,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.041522,-0.017209,-0.063075,-0.024106, 0.023731,sell
2021-01-01,1,0,0,0,0,0,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.076672,-0.001783, 0.075616, 0.078027,-0.000130,buy
2021-01-02,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.034164, 0.034345, 0.043099, 0.034164, 0.029921,buy
2021-01-03,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042038, 0.029570, 0.022056, 0.037946, 0.015813,buy
2021-01-04,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.040867,-0.026950, 0.027881, 0.034446,-0.030208,buy
2021-01-05,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.040867,-0.026950, 0.027881, 0.034446,-0.030208,buy
2021-01-06,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040140,-0.041177,-0.010961,-0.023765,-0.032148,sell
2021-01-07,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.053135,-0.049437,-0.055800,-0.028455,-0.056996,sell
2021-01-08,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.012222,-0.023322, 0.000118,-0.029813, 0.011792,sell
2021-01-09,2,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.014920, 0.002545,-0.035802, 0.011277,-0.004055,buy
2021-01-10,2,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.021630,-0.002807,-0.018991, 0.020460, 0.036377,buy
2021-01-11,2,1,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.036383,-0.039813,-0.048460,-0.016822,-0.007268,sell
2021-01-12,2,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.027246,-0.019952,-0.035054, 0.040318, 0.040322,sell
2021-01-13,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.058797, 0.041358, 0.043146, 0.050413, 0.056282,buy
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.043999, 0.034089, 0.023901, 0.030265, 0.061585,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.043999, 0.034089, 0.023901, 0.030265, 0.061585,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025678, 0.058224, 0.031391, 0.029362, 0.032016,buy
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031395,-0.032195,-0.035566,-0.029533,-0.013095,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010284,-0.037918,-0.024973,-0.025970,-0.019101,sell
2021-01-20,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010284,-0.037918,-0.024973,-0.025970,-0.019101,sell
2021-01-21,0,0,1,0,2,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.009802,-0.031805, 0.011915,-0.008195,-0.000483,buy
2021-01-22,0,0,1,0,2,2,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.009876,-0.012322, 0.006341, 0.049705,-0.011372,buy
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.008401, 0.012543, 0.009636, 0.015008, 0.017920,buy
2021-01-24,1,1,1,0,1,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.051328,-0.015373,-0.040691,-0.047610,-0.004120,sell
2021-01-25,1,1,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.052362,-0.040774,-0.018553,-0.008081,-0.044327,sell
2021-01-26,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.028543, 0.040090, 0.036198, 0.034793, 0.031437,buy
2021-01-27,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.029889, 0.021843, 0.015280, 0.030857, 0.030881,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.025813,-0.026015,-0.031054,-0.032963,-0.036410,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.025813,-0.026015,-0.031054,-0.032963,-0.036410,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.025813,-0.026015,-0.031054,-0.032963,-0.036410,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012035,-0.023861,-0.005847,-0.022254,-0.010201,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030328, 0.005522, 0.028843, 0.034898, 0.041366,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030328, 0.005522, 0.028843, 0.034898, 0.041366,buy
2021-02-03,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007978, 0.036010, 0.060409, 0.046182, 0.046654,buy
2021-02-04,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.033503,-0.028391,-0.005698,-0.012170,-0.028404,sell
2021-02-05,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.033503,-0.028391,-0.005698,-0.012170,-0.028404,sell
2021-02-06,0,1,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.088514,-0.098809,-0.063602,-0.097098,-0.106127,sell
2021-02-07,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.075086, 0.075086, 0.045985, 0.079285, 0.040866,buy
2021-02-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.027825, 0.024345, 0.026907, 0.030827, 0.045332,buy
2021-02-09,0,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.009756,-0.007488, 0.012169,-0.008358,-0.011260,sell
2021-02-10,0,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.009756,-0.007488, 0.012169,-0.008358,-0.011260,sell
2021-02-11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.049770,-0.077459,-0.080436,-0.024740,-0.043969,sell
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.019273,-0.024221,-0.046362,-0.001929,-0.022230,sell
2021-02-13,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.050960, 0.030349,-0.002104, 0.038583, 0.030349,buy
2021-02-14,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.031161, 0.001237, 0.007403, 0.013347, 0.000665,buy
2021-02-15,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.017981, 0.006254, 0.028929, 0.028929, 0.028929,buy
2021-02-16,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.017981, 0.006254, 0.028929, 0.028929, 0.028929,buy
2021-02-17,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.005841,-0.011118,-0.031043,-0.019661,-0.018128,sell
2021-02-18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.035429, 0.061949, 0.028014, 0.054119, 0.017331,buy
2021-02-19,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.035429, 0.061949, 0.028014, 0.054119, 0.017331,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.026104,-0.067103,-0.067490,-0.051189,-0.051893,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.026104,-0.067103,-0.067490,-0.051189,-0.051893,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.026104,-0.067103,-0.067490,-0.051189,-0.051893,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043308,-0.033891,-0.039274,-0.027065,-0.038704,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.086178,-0.091443,-0.041832,-0.089666, 0.003621,sell
2021-02-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.008003,-0.055994,-0.024976,-0.020084, 0.000886,buy
2021-02-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.008003,-0.055994,-0.024976,-0.020084, 0.000886,buy
2021-02-27,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.058155,-0.044561,-0.043800,-0.042326,-0.039546,sell
