Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-19,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0211659,-0.0187088,-0.033209,-0.015917,-0.0141164,sell
2019-10-20,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0049648, 0.0039543,-0.018918, 0.007926, 0.0053709,buy
2019-10-21,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0331954,-0.0351052,-0.049321,-0.021577,-0.0226454,sell
2019-10-22,1,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0050610,-0.0308293,-0.023942,-0.000126,-0.0066269,sell
2019-10-23,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0515323,-0.0352772,-0.050996,-0.018587,-0.0502628,sell
2019-10-24,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0726864, 0.0498249, 0.058058, 0.090397, 0.0402370,buy
2019-10-25,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0726864, 0.0498249, 0.058058, 0.090397, 0.0402370,buy
2019-10-26,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0613688, 0.0480819, 0.057427, 0.045939, 0.0510956,buy
2019-10-27,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0504674, 0.0602591, 0.050795, 0.047909, 0.0527425,buy
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0504674, 0.0602591, 0.050795, 0.047909, 0.0527425,buy
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0413928, 0.0413928, 0.023799,-0.005864, 0.0204030,buy
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0434477,-0.0288691,-0.033104,-0.042777,-0.0292344,sell
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0177148,-0.0184065,-0.005253,-0.010260,-0.0053371,sell
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0177148,-0.0184065,-0.005253,-0.010260,-0.0053371,sell
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0177148,-0.0184065,-0.005253,-0.010260,-0.0053371,sell
2019-11-03,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0229712,-0.0254956,-0.022542,-0.001750,-0.0212703,sell
2019-11-04,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0149550,-0.0313110, 0.054897, 0.019974, 0.0564445,buy
2019-11-05,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0281749, 0.0160185, 0.045360, 0.038165, 0.0471845,buy
2019-11-06,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0485315,-0.0283781,-0.057485,-0.029406,-0.0237339,sell
2019-11-07,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0152360,-0.0256392,-0.019997,-0.003969,-0.0182377,sell
2019-11-08,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0178165,-0.0375340,-0.036791,-0.015006,-0.0140628,sell
2019-11-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0024133,-0.0150962,-0.002866, 0.005071, 0.0071926,buy
2019-11-10,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0093282, 0.0128301, 0.015304, 0.019783, 0.0113986,buy
2019-11-11,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0163334, 0.0098637, 0.016391, 0.008535, 0.0011545,buy
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003786, 0.0167425, 0.009065, 0.006690, 0.0020886,buy
2019-11-13,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0078726, 0.0086143, 0.018141, 0.008541, 0.0145967,buy
2019-11-14,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0406541, 0.0406541, 0.028959, 0.034178, 0.0213335,buy
2019-11-15,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0299698, 0.0306448, 0.009870, 0.000452, 0.0046817,buy
2019-11-16,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0043224, 0.0196279,-0.003652,-0.011019,-0.0401249,sell
2019-11-17,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0133087,-0.0070878,-0.013205,-0.013465,-0.0339334,sell
2019-11-18,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0133087,-0.0070878,-0.013205,-0.013465,-0.0339334,sell
2019-11-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018422, 0.0350132, 0.023972,-0.022779,-0.0147897,sell
2019-11-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018422, 0.0350132, 0.023972,-0.022779,-0.0147897,sell
2019-11-21,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018422, 0.0350132, 0.023972,-0.022779,-0.0147897,sell
2019-11-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0528001, 0.0384273,-0.052507, 0.025532,-0.0148490,buy
2019-11-23,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0347715,-0.0088341,-0.088510, 0.002040,-0.0113815,sell
2019-11-24,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0332866,-0.0337378,-0.045728,-0.032115,-0.0401900,sell
2019-11-25,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0350450,-0.0362742,-0.017700,-0.036274,-0.0343323,sell
2019-11-26,1,1,1,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0131741, 0.0058126, 0.007553, 0.005704, 0.0057041,buy
2019-11-27,2,1,1,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0425396, 0.0571394, 0.059027, 0.055908, 0.0559084,buy
2019-11-28,2,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0766701, 0.0352063, 0.010435, 0.062156, 0.0621561,buy
2019-11-29,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0812341, 0.0456745, 0.039690, 0.078701, 0.0705471,buy
2019-11-30,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0258153,-0.0504240,-0.046235,-0.038329,-0.0329179,sell
2019-12-01,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0320086,-0.0291509,-0.022554,-0.047070,-0.0303035,sell
2019-12-02,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0424571,-0.0180197,-0.031320,-0.057140,-0.0648896,sell
2019-12-03,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0109504,-0.0239979,-0.011715,-0.024673,-0.0109504,sell
2019-12-04,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0509888,-0.0276667,-0.027667,-0.041002,-0.0435076,sell
2019-12-05,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0625307,-0.0254471,-0.018310,-0.018310,-0.0185762,sell
2019-12-06,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0485880, 0.0359935, 0.025928, 0.035500, 0.0327924,buy
2019-12-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0130380,-0.0040680,-0.000768, 0.001046, 0.0252301,buy
2019-12-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0154534,-0.0192781,-0.018345,-0.011599,-0.0131641,sell
2019-12-09,0,1,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0334297,-0.0326822,-0.042347,-0.023223,-0.0496704,sell
2019-12-10,0,1,1,0,3,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0396708,-0.0303158,-0.023340,-0.021103,-0.0279824,sell
2019-12-11,0,1,1,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0365249,-0.0087178,-0.000937,-0.003137,-0.0272878,sell
2019-12-12,0,1,1,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0365249,-0.0087178,-0.000937,-0.003137,-0.0272878,sell
2019-12-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0167626,-0.0514836,-0.047130,-0.041165,-0.0215085,sell
2019-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0296877,-0.0061324,-0.010521,-0.016418,-0.0283426,sell
2019-12-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008790,-0.0236441, 0.000879,-0.028386, 0.0008790,sell
2019-12-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0139277, 0.0438311,-0.005613, 0.003633,-0.0088668,sell
2019-12-17,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0468013,-0.0236011,-0.046801, 0.017099,-0.0745096,sell
2019-12-18,0,1,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0010499, 0.0233507, 0.001050, 0.021109,-0.0591497,buy
2019-12-19,0,1,1,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0282503,-0.0195988,-0.023465,-0.009897,-0.0611582,sell
2019-12-20,0,2,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0000695,-0.0654146,-0.004178,-0.002842,-0.0069186,sell
2019-12-21,0,2,0,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0021075, 0.0061419, 0.002769,-0.028340, 0.0012620,buy
2019-12-22,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0173844, 0.0269660, 0.008978, 0.014286, 0.0173844,buy
2019-12-23,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0161435, 0.0333178,-0.049092, 0.035930,-0.0165955,sell
2019-12-24,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0161435, 0.0333178,-0.049092, 0.035930,-0.0165955,sell
2019-12-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0349358,-0.0330943,-0.035886,-0.020563,-0.0379944,sell
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0312803, 0.0040702,-0.029178,-0.026896,-0.0245139,sell
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0281181, 0.0267488,-0.008353,-0.009220,-0.0092205,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0264183, 0.0122465, 0.009834, 0.009513, 0.0114137,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0223350, 0.0294320, 0.015915, 0.016385,-0.0174431,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0223350, 0.0294320, 0.015915, 0.016385,-0.0174431,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0038856,-0.0117604,-0.024246,-0.026742,-0.0242458,sell
2020-01-01,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0135334, 0.0151934, 0.021090, 0.011976,-0.0049045,buy
2020-01-02,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0213517, 0.0432099, 0.018899, 0.018899, 0.0139276,buy
2020-01-03,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0213517, 0.0432099, 0.018899, 0.018899, 0.0139276,buy
2020-01-04,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0598214, 0.0422159, 0.042216, 0.042216, 0.0628808,buy
2020-01-05,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.1017222, 0.1014584, 0.095598, 0.101722, 0.0885180,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0911404, 0.1044285, 0.087353, 0.110376, 0.0995296,buy
2020-01-07,1,0,0,0,2,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0428650,-0.0371940,-0.060128,-0.042865,-0.0589310,sell
2020-01-08,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0606683,-0.0506577,-0.060668,-0.054402,-0.0598003,sell
2020-01-09,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0606683,-0.0506577,-0.060668,-0.054402,-0.0598003,sell
2020-01-10,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0290996, 0.0474415, 0.039797,-0.023620, 0.0303291,buy
2020-01-11,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0853344, 0.0951305, 0.099958, 0.072200, 0.0832079,buy
2020-01-12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0853344, 0.0951305, 0.099958, 0.072200, 0.0832079,buy
2020-01-13,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0853344, 0.0951305, 0.099958, 0.072200, 0.0832079,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0491702,-0.0612074,-0.051842,-0.061101,-0.0297677,sell
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0491702,-0.0612074,-0.051842,-0.061101,-0.0297677,sell
2020-01-16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0724853,-0.0497681,-0.060917,-0.051881,-0.0634839,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0772627, 0.0158167,-0.048680,-0.050495,-0.0537446,sell
2020-01-18,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732332,-0.0100449,-0.082559,-0.082559,-0.0761388,sell
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0551766,-0.0244554,-0.055177,-0.096121,-0.0996048,sell
2020-01-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0920820, 0.0966779, 0.124201, 0.110659, 0.1015931,buy
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0283181, 0.0041921, 0.005916, 0.027258, 0.0296743,buy
2020-01-22,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0233705,-0.0213726,-0.001185,-0.021735,-0.0229536,sell
2020-01-23,0,0,0,0,1,2,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0696263,-0.0695121,-0.022514,-0.064132,-0.0644694,sell
2020-01-24,0,0,0,0,1,2,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0696263,-0.0695121,-0.022514,-0.064132,-0.0644694,sell
2020-01-25,0,0,0,0,2,1,2,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0413987,-0.0543210, 0.010065,-0.041371,-0.0402413,sell
2020-01-26,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0732170, 0.0660535, 0.077490, 0.076893, 0.0756702,buy
2020-01-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0264989, 0.0556055, 0.028696, 0.034774, 0.0347743,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0373512, 0.0591753, 0.050663, 0.057975, 0.0611820,buy
2020-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0373512, 0.0591753, 0.050663, 0.057975, 0.0611820,buy
2020-01-30,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0255352, 0.0044959,-0.047025,-0.015278,-0.0152777,sell
2020-01-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913014,-0.0444840,-0.090396,-0.037459,-0.0417749,sell
2020-02-01,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0233228, 0.0006767,-0.017763,-0.034230,-0.0749302,sell
2020-02-02,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0431565,-0.0430491,-0.043156,-0.046143,-0.0468943,sell
2020-02-03,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0146102,-0.0151421,-0.016314,-0.009991,-0.0144654,sell
2020-02-04,0,0,0,0,3,1,2,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0034890,-0.0067772,-0.027838,-0.027686,-0.0067772,sell
2020-02-05,0,0,0,0,3,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0305679, 0.0276531,-0.022713,-0.021852, 0.0305679,buy
2020-02-06,0,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0039037, 0.0055151,-0.021425,-0.027135,-0.0001112,sell
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0118304, 0.0284933, 0.092669, 0.062456, 0.0171444,buy
2020-02-08,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0738056, 0.0088349,-0.011057,-0.053160, 0.0669350,buy
2020-02-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0102489, 0.0139287, 0.019699, 0.054784, 0.0129834,buy
2020-02-10,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0163433,-0.0320712, 0.008284, 0.016668,-0.0210912,sell
2020-02-11,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0163433,-0.0320712, 0.008284, 0.016668,-0.0210912,sell
2020-02-12,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0163433,-0.0320712, 0.008284, 0.016668,-0.0210912,sell
2020-02-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0524336,-0.0591285,-0.029791,-0.066696,-0.0614459,sell
2020-02-14,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0524336,-0.0591285,-0.029791,-0.066696,-0.0614459,sell
2020-02-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1112027,-0.0973665,-0.111258,-0.114724,-0.1189832,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1112027,-0.0973665,-0.111258,-0.114724,-0.1189832,sell
2020-02-17,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0956220,-0.0892861,-0.086715,-0.087404,-0.0958385,sell
2020-02-18,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0956220,-0.0892861,-0.086715,-0.087404,-0.0958385,sell
2020-02-19,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0371217,-0.0367549,-0.035042,-0.043344,-0.0434523,sell
2020-02-20,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0558073,-0.0438463,-0.035394,-0.053797,-0.0406415,sell
2020-02-21,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0104142,-0.0056537, 0.006991, 0.009950,-0.0146151,buy
2020-02-22,0,0,0,0,2,3,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0154899,-0.0178978,-0.018130,-0.015134,-0.0308848,sell
2020-02-23,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0125911,-0.0238347,-0.015738,-0.009865,-0.0701357,sell
2020-02-24,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,-0.0216146,-0.0294782,-0.019215,-0.014181,-0.0797364,sell
2020-02-25,0,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0454747,-0.0400341,-0.001425,-0.084154,-0.0511728,sell
2020-02-26,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0938773,-0.0882539,-0.045914,-0.081507,-0.0861444,sell
2020-02-27,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0265068, 0.0017384, 0.038681,-0.003537, 0.0050941,buy
2020-02-28,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0509343,-0.0014555,-0.011156, 0.001214, 0.0203160,buy
2020-02-29,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0509343,-0.0014555,-0.011156, 0.001214, 0.0203160,buy
2020-03-01,0,0,0,0,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0343354,-0.0101529, 0.014768, 0.030707, 0.0402087,buy
2020-03-02,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0291929,-0.0089872, 0.016816, 0.043597, 0.0486169,buy
2020-03-03,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0017128,-0.0191119,-0.041924,-0.022190, 0.0171661,sell
2020-03-04,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0017128,-0.0191119,-0.041924,-0.022190, 0.0171661,sell
2020-03-05,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0017128,-0.0191119,-0.041924,-0.022190, 0.0171661,sell
