Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-26,0,0,0,0,2,2,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00602276,-0.00300923, 0.0037859,-0.0014606, 0.0036677,buy
2020-03-27,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.00346896, 0.00819340,-0.0022134, 0.0030879, 0.0090245,buy
2020-03-28,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.01213557,-0.00938654,-0.0115897,-0.0121356,-0.0121356,sell
2020-03-29,3,1,0,0,1,2,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.01090747,-0.00460653,-0.0066746,-0.0050303,-0.0092401,sell
2020-03-30,1,3,1,0,0,3,0,1,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,-0.01602136,-0.01049238,-0.0178762,-0.0153197,-0.0180981,sell
2020-03-31,1,0,3,0,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00169128,-0.01231170,-0.0124184,-0.0105174,-0.0144231,sell
2020-04-01,1,0,0,0,0,3,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01533278, 0.01816971,-0.0091702, 0.0059045, 0.0109854,buy
2020-04-02,1,1,0,3,0,2,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.01448965,-0.00828833,-0.0149879,-0.0123589,-0.0157396,sell
2020-04-03,1,1,0,1,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00365709,-0.00659043,-0.0017383,-0.0072932,-0.0084723,sell
2020-04-04,1,0,3,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00935336,-0.00739480,-0.0072282,-0.0073948, 0.0025141,sell
2020-04-05,2,2,2,0,0,1,0,1,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0, 0.00549946,-0.00470815,-0.0047082,-0.0047501,-0.0033887,sell
2020-04-06,4,3,0,1,0,1,1,0,0,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,-0.00708689,-0.01013520,-0.0110922,-0.0111756,-0.0050557,sell
2020-04-07,5,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.00629849,-0.01390889,-0.0100292,-0.0096967,-0.0068709,sell
2020-04-08,1,1,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.02695860, 0.02337685, 0.0246120, 0.0132552, 0.0239932,buy
2020-04-09,1,1,1,1,1,0,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.01851279, 0.02090797, 0.0160800,-0.0016786, 0.0160800,buy
2020-04-10,2,0,0,0,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00149766,-0.00182835,-0.0017087,-0.0058647,-0.0025984,sell
2020-04-11,1,0,1,1,1,2,3,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,-0.01150076,-0.01200540,-0.0129794,-0.0116253,-0.0135095,sell
2020-04-12,1,1,0,0,3,2,1,1,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1, 0.00991813, 0.01215265, 0.0114645, 0.0045564, 0.0097713,buy
2020-04-13,2,1,1,0,3,0,1,2,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.01666327,-0.01825711,-0.0185869,-0.0100568,-0.0193623,sell
2020-04-14,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.00907730, 0.01331102, 0.0046199, 0.0090154,-0.0130069,buy
2020-04-15,1,2,0,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.01259619,-0.01075272,-0.0108761,-0.0116099,-0.0116099,sell
2020-04-16,2,1,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.00639201, 0.00147549, 0.0075000, 0.0059654,-0.0260842,buy
2020-04-17,1,1,0,0,2,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.02005983,-0.01546114,-0.0170394,-0.0199340,-0.0144410,sell
2020-04-18,1,1,0,0,3,1,3,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.00101053,-0.00106056,-0.0083971,-0.0034383,-0.0076037,sell
2020-04-19,1,0,0,0,2,2,3,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.01635236,-0.02098555,-0.0162815,-0.0171915,-0.0134787,sell
2020-04-20,1,0,0,0,1,1,4,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.01830813,-0.01671343,-0.0181644,-0.0121218,-0.0181400,sell
2020-04-21,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.01521726,-0.01368488,-0.0143015,-0.0144230,-0.0163551,sell
2020-04-22,1,1,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.02196293,-0.00419699, 0.0218920, 0.0218920, 0.0218920,buy
2020-04-23,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.02527887, 0.00068568, 0.0211999, 0.0246435, 0.0260136,buy
2020-04-24,2,1,0,0,2,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,-0.01137116,-0.00618364, 0.0045070, 0.0009332, 0.0120935,buy
2020-04-25,3,2,0,0,2,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,-0.00195121,-0.00163204, 0.0007982, 0.0027636, 0.0126323,sell
2020-04-26,2,3,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0,1,0, 0.00594305, 0.00590590, 0.0077290, 0.0004848, 0.0073536,buy
2020-04-27,2,2,2,0,0,1,1,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0, 0.01012934,-0.00944896, 0.0116517, 0.0101713, 0.0044847,buy
2020-04-28,1,2,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.01910407, 0.01371178, 0.0199278, 0.0191041, 0.0176449,buy
2020-04-29,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.01781427, 0.01602943, 0.0160294, 0.0160294, 0.0010762,buy
2020-04-30,0,1,0,1,0,2,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.01309037, 0.01269184, 0.0031509, 0.0190783, 0.0220264,buy
2020-05-01,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00761569, 0.00599146, 0.0188590, 0.0199465, 0.0134843,buy
2020-05-02,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.01229660,-0.00329297,-0.0151992,-0.0161322,-0.0161322,sell
2020-05-03,2,3,1,0,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1, 0.01022348, 0.00603031, 0.0107997, 0.0067120, 0.0140703,buy
2020-05-04,2,2,2,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.02671658,-0.01297798,-0.0271650,-0.0268125,-0.0267483,sell
2020-05-05,2,1,1,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.02495437,-0.01303138,-0.0327399,-0.0287532,-0.0287532,sell
2020-05-06,1,1,0,1,1,1,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.00337213, 0.01595449, 0.0145251,-0.0037703, 0.0176442,buy
2020-05-07,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.00752694,-0.00354184, 0.0070729, 0.0079210, 0.0096975,buy
2020-05-08,1,0,1,0,1,2,2,1,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,-0.01321341,-0.01416811,-0.0209295,-0.0181205,-0.0181507,sell
2020-05-09,1,1,1,1,1,3,0,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,-0.01207324,-0.01009312,-0.0106890,-0.0101837,-0.0120732,sell
2020-05-10,2,0,1,0,2,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.01051114,-0.00965342, 0.0001133,-0.0096534,-0.0104702,sell
2020-05-11,2,1,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00251640,-0.00862544,-0.0225090,-0.0169089,-0.0090326,sell
2020-05-12,2,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.01909845,-0.01817437,-0.0200678,-0.0084174,-0.0194134,sell
2020-05-13,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.02435753,-0.02466758,-0.0258059,-0.0266332,-0.0228454,sell
2020-05-14,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.00638288,-0.01345902, 0.0062481, 0.0057897, 0.0061757,buy
2020-05-15,1,1,0,0,2,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.01501411,-0.01370661,-0.0135680,-0.0135680,-0.0135680,sell
2020-05-16,1,1,0,0,1,4,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.00871171,-0.01221458,-0.0092435,-0.0087117,-0.0092435,sell
2020-05-17,1,1,0,0,1,2,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.01106211,-0.01369268,-0.0091040,-0.0099554,-0.0110247,sell
2020-05-18,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00784742,-0.00442495,-0.0044250,-0.0044250,-0.0054746,sell
2020-05-19,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.01558861,-0.01313932,-0.0179823,-0.0192996,-0.0182124,sell
2020-05-20,1,1,0,0,0,3,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.01601303, 0.00553534, 0.0036879, 0.0036879, 0.0180111,buy
2020-05-21,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.01623416, 0.01093748, 0.0082878, 0.0119458, 0.0110234,buy
2020-05-22,3,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.02210269,-0.02332375,-0.0214983,-0.0176653,-0.0291420,sell
2020-05-23,1,2,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00550930, 0.00718348, 0.0115452, 0.0025493, 0.0021900,buy
2020-05-24,1,1,3,0,0,2,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,-0.01294383,-0.00257538,-0.0173826,-0.0172601,-0.0172601,sell
2020-05-25,1,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.02136032,-0.02143555,-0.0200178,-0.0194252,-0.0217404,sell
2020-05-26,0,2,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00421895,-0.00417136,-0.0042189,-0.0035446,-0.0005292,sell
2020-05-27,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.01149336,-0.00374574,-0.0116408,-0.0120277,-0.0019879,sell
2020-05-28,0,2,2,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.01600707, 0.00731527, 0.0164118, 0.0162411, 0.0087036,buy
2020-05-29,1,2,3,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.02352697, 0.01119761, 0.0142358, 0.0238853, 0.0165568,buy
2020-05-30,1,4,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.01666240, 0.00511173, 0.0129355, 0.0154632, 0.0153064,buy
2020-05-31,2,3,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.01312885,-0.00251923,-0.0082951, 0.0109469, 0.0130146,buy
2020-06-01,1,2,2,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.00460300, 0.01532881, 0.0139978, 0.0140550, 0.0166418,buy
2020-06-02,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.01402283, 0.01402283, 0.0144533, 0.0144024, 0.0144347,buy
2020-06-03,2,0,1,1,0,0,1,2,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.01548423, 0.01202825, 0.0118461, 0.0142777,-0.0008156,buy
2020-06-04,0,2,0,0,0,0,3,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.02219841,-0.02196483,-0.0231464,-0.0216006,-0.0212017,sell
2020-06-05,0,1,2,1,0,2,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00218294,-0.00190199, 0.0001592, 0.0069559,-0.0183467,sell
2020-06-06,0,3,0,0,3,1,1,1,0,0,0,1,1,0,0,1,2,1,0,1,0,1,0,0,1,0,0, 0.00339513, 0.00356511,-0.0040908,-0.0023413,-0.0018230,sell
2020-06-07,1,2,1,1,2,0,2,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.01106939,-0.01436240,-0.0158666,-0.0158132,-0.0139844,sell
2020-06-08,0,3,0,0,2,0,2,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.00591421,-0.01135585, 0.0057280,-0.0124216,-0.0124216,sell
2020-06-09,1,1,1,0,2,1,0,2,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.01898507,-0.00218635,-0.0189395,-0.0189851,-0.0145111,sell
2020-06-10,0,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.01475337,-0.01000129, 0.0062981, 0.0062981, 0.0063408,buy
2020-06-11,0,2,0,0,3,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.00772910,-0.01753948,-0.0108393,-0.0108393,-0.0125938,sell
2020-06-12,1,1,0,0,1,3,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.00343491, 0.01262515,-0.0034349, 0.0034287, 0.0008465,sell
2020-06-13,0,1,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1, 0.00236438, 0.00362897, 0.0084827, 0.0071135, 0.0060651,buy
2020-06-14,0,1,1,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.00614287,-0.00108275,-0.0010827, 0.0009900,-0.0012070,sell
2020-06-15,0,0,1,0,2,2,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.01254076,-0.01682812,-0.0214221,-0.0222348,-0.0170347,sell
2020-06-16,0,0,1,0,1,2,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.01336007,-0.01672428,-0.0140650,-0.0178771,-0.0143743,sell
2020-06-17,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.01298314, 0.00946105, 0.0094611, 0.0092172, 0.0048263,buy
2020-06-18,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.02017648, 0.01022093, 0.0160117, 0.0155942,-0.0078231,buy
2020-06-19,1,1,1,0,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0, 0.00309991, 0.00286659, 0.0024741, 0.0064510, 0.0149056,buy
2020-06-20,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00072262, 0.00151165,-0.0062994,-0.0062994, 0.0093697,buy
2020-06-21,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.01241743, 0.00740561, 0.0092874, 0.0078367,-0.0129773,buy
2020-06-22,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.00325325,-0.01310921, 0.0039299,-0.0139002, 0.0014602,buy
2020-06-23,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.00416437,-0.01100727, 0.0048261, 0.0148222, 0.0014693,buy
2020-06-24,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00950505,-0.01650545,-0.0189680,-0.0192767,-0.0167018,sell
2020-06-25,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.02291360, 0.02094330, 0.0191681, 0.0215038, 0.0228497,buy
2020-06-26,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00172412,-0.00163214,-0.0035289, 0.0087246, 0.0087246,sell
2020-06-27,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.02129164,-0.02146057,-0.0215368,-0.0215368,-0.0215368,sell
2020-06-28,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00620691, 0.00347123,-0.0085463, 0.0003117,-0.0065968,sell
2020-06-29,0,1,1,0,0,0,2,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.01313383,-0.00535771,-0.0045473,-0.0142897,-0.0085922,sell
2020-06-30,1,0,2,1,0,0,2,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.01599596,-0.01883680,-0.0144377,-0.0159960,-0.0145109,sell
2020-07-01,0,2,0,0,0,0,4,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.01049240, 0.01193564, 0.0123142, 0.0093683, 0.0096817,buy
2020-07-02,1,0,2,1,0,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.01092503,-0.01053778,-0.0027073,-0.0141116,-0.0145651,sell
2020-07-03,0,1,0,0,2,1,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00565966,-0.01155629,-0.0050402,-0.0082017,-0.0057104,sell
2020-07-04,1,1,1,1,2,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.01461373, 0.00285083, 0.0031964,-0.0032584, 0.0163679,buy
2020-07-05,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00164959,-0.00155159, 0.0080752,-0.0043704,-0.0036151,sell
2020-07-06,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.00384948, 0.00579185, 0.0059209, 0.0057090, 0.0059209,buy
2020-07-07,1,2,1,0,2,1,0,2,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1, 0.01165405, 0.00388543, 0.0063186, 0.0075406, 0.0124837,buy
2020-07-08,0,2,0,0,4,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.02131942, 0.00098121, 0.0110110, 0.0110110, 0.0110110,buy
2020-07-09,1,1,0,0,2,2,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.01647740, 0.01326809, 0.0136949, 0.0129059, 0.0103361,buy
2020-07-10,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,-0.00588999,-0.01199463,-0.0146729,-0.0081923,-0.0075403,sell
2020-07-11,0,1,0,0,2,0,3,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,-0.01739064,-0.01740474,-0.0184763,-0.0173447,-0.0173447,sell
2020-07-12,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.02656367,-0.02418809,-0.0251098,-0.0247010,-0.0247010,sell
2020-07-13,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,-0.01500696,-0.01294676,-0.0057829,-0.0026558,-0.0120038,sell
2020-07-14,0,0,0,1,3,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.01409893,-0.01638613,-0.0113657,-0.0167533,-0.0205013,sell
2020-07-15,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,-0.01192059,-0.01330363,-0.0123224,-0.0123224,-0.0123224,sell
2020-07-16,1,2,0,1,2,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.00474374,-0.00229465, 0.0129190,-0.0032605,-0.0042001,sell
2020-07-17,0,3,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,0, 0.01351327, 0.01199394, 0.0129646, 0.0135146, 0.0070561,buy
2020-07-18,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.01050861, 0.00258617,-0.0088399,-0.0088778,-0.0061052,sell
2020-07-19,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.00357069,-0.00701874,-0.0019934,-0.0191114,-0.0117585,sell
2020-07-20,0,1,0,3,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.00182765, 0.00179991, 0.0039456, 0.0114005,-0.0054799,sell
2020-07-21,1,1,0,1,1,1,2,1,0,0,0,1,0,1,1,0,0,1,2,0,0,1,0,0,0,1,0, 0.00012781,-0.00115814,-0.0006577,-0.0121078,-0.0027533,buy
2020-07-22,0,1,2,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.00161615,-0.00760233, 0.0090309,-0.0027119,-0.0063182,sell
2020-07-23,1,3,2,0,0,0,2,0,0,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.00551300,-0.00082514, 0.0048814, 0.0020514, 0.0020514,buy
2020-07-24,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0, 0.01162857,-0.00105508,-0.0010551,-0.0014885,-0.0008794,sell
2020-07-25,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01441319,-0.02307117,-0.0199815,-0.0269683,-0.0215228,sell
2020-07-26,1,0,0,1,0,0,0,4,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00428873, 0.01050929, 0.0113388, 0.0149006, 0.0092368,buy
2020-07-27,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00626784,-0.02547063,-0.0168043,-0.0221977,-0.0245363,sell
2020-07-28,1,0,3,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.01141503, 0.01246837,-0.0123506,-0.0004005,-0.0113239,sell
2020-07-29,0,2,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00291516, 0.00400572,-0.0055751, 0.0063966, 0.0030109,buy
2020-07-30,1,0,3,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,-0.01354715,-0.00990392,-0.0217623,-0.0167834,-0.0184257,sell
2020-07-31,0,1,1,2,3,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,-0.00242405, 0.00111406,-0.0067492,-0.0045771,-0.0006809,sell
2020-08-01,1,0,1,1,1,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.00646156, 0.00246884,-0.0092507,-0.0076575,-0.0024339,sell
2020-08-02,0,0,3,3,1,1,0,2,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1, 0.00833047, 0.01271806, 0.0028775, 0.0131131, 0.0127181,buy
2020-08-03,0,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.00549619,-0.00608454,-0.0030074,-0.0077329,-0.0113114,sell
2020-08-04,1,0,2,1,3,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,-0.00315563, 0.00765052,-0.0039262, 0.0076505, 0.0068442,buy
2020-08-05,1,0,2,0,1,4,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1, 0.00313218,-0.00974316, 0.0091665,-0.0039377, 0.0091665,buy
2020-08-06,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00895331, 0.00775555, 0.0080209, 0.0070642, 0.0061060,buy
2020-08-07,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00367636, 0.00280489,-0.0076223,-0.0091198,-0.0097879,sell
2020-08-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01160459,-0.00504843,-0.0048267,-0.0042383,-0.0071914,sell
2020-08-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00198372, 0.00721169, 0.0005540, 0.0132515, 0.0160178,buy
2020-08-10,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00032489, 0.00233391,-0.0110605,-0.0063936, 0.0000897,buy
2020-08-11,1,0,0,0,1,1,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00128785,-0.00230567,-0.0051353,-0.0085468, 0.0061592,buy
