Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.01212838,-0.0130612,-0.00560536,-0.0017272,-0.01047727,sell
2020-12-31,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00057244, 0.0004518, 0.00426823, 0.0002407,-0.00141300,sell
2021-01-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00332911, 0.0018137, 0.00455046, 0.0067013, 0.00256539,buy
2021-01-02,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00237015, 0.0022001,-0.00379159, 0.0000319, 0.00023272,buy
2021-01-03,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00938721, 0.0052537, 0.00050206,-0.0101162,-0.00331981,sell
2021-01-04,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00381220,-0.0093083,-0.00211707,-0.0053414,-0.00472471,sell
2021-01-05,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00381220,-0.0093083,-0.00211707,-0.0053414,-0.00472471,sell
2021-01-06,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00095120, 0.0021386, 0.00373445, 0.0021386, 0.00152905,buy
2021-01-07,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00192486,-0.0001627, 0.00123926,-0.0090748,-0.00153893,sell
2021-01-08,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00487754,-0.0057845,-0.00617815,-0.0093570,-0.00902243,sell
2021-01-09,1,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00670437,-0.0077437,-0.00774368,-0.0088219,-0.00525116,sell
2021-01-10,1,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00002284,-0.0029263,-0.00217887,-0.0038306,-0.00389731,sell
2021-01-11,1,0,0,0,3,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.00833082, 0.0087327, 0.00663541, 0.0072544, 0.00898066,buy
2021-01-12,2,0,0,0,3,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.00369163, 0.0085765,-0.00382416, 0.0041045,-0.00721336,buy
2021-01-13,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.00625774, 0.0075312, 0.00007225, 0.0107000,-0.00839564,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00157139, 0.0081506, 0.00555175, 0.0061984, 0.00731252,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00157139, 0.0081506, 0.00555175, 0.0061984, 0.00731252,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00120833, 0.0006826, 0.00289177, 0.0017465, 0.00304976,buy
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350511,-0.0030239,-0.00327229,-0.0037561,-0.00586323,sell
2021-01-19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350511,-0.0030239,-0.00327229,-0.0037561,-0.00586323,sell
2021-01-20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350511,-0.0030239,-0.00327229,-0.0037561,-0.00586323,sell
2021-01-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00608571, 0.0000768, 0.00341205, 0.0062324, 0.00096672,buy
2021-01-22,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00339945,-0.0046357,-0.00696195,-0.0081528,-0.00366019,sell
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00003840,-0.0026360, 0.00283072,-0.0051673, 0.00438278,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00144275, 0.0008592,-0.00471721,-0.0019622, 0.00108581,sell
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00144275, 0.0008592,-0.00471721,-0.0019622, 0.00108581,sell
2021-01-26,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.00217677, 0.0017504,-0.00174029, 0.0017590, 0.00178925,buy
2021-01-27,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.00080666,-0.0093348, 0.00877454, 0.0043934,-0.00729073,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00529602,-0.0052960,-0.01241844,-0.0055996,-0.00317310,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00131553,-0.0013155,-0.00552036,-0.0027763,-0.00116107,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00131553,-0.0013155,-0.00552036,-0.0027763,-0.00116107,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00308303,-0.0015911,-0.00305324,-0.0028537,-0.00265474,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00449789, 0.0047652, 0.00369954, 0.0037982, 0.00572042,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00449789, 0.0047652, 0.00369954, 0.0037982, 0.00572042,buy
2021-02-03,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00834641, 0.0047783, 0.00069600, 0.0045557,-0.00087672,buy
2021-02-04,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00254474, 0.0039055, 0.00390550,-0.0081619, 0.00326859,buy
2021-02-05,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00461410,-0.0047658,-0.00176154,-0.0082521,-0.00336202,sell
2021-02-06,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00819131,-0.0093727,-0.00237804,-0.0098198,-0.00788328,sell
2021-02-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00119272,-0.0040196,-0.00500836,-0.0001316,-0.00337377,sell
2021-02-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00383108, 0.0040922, 0.00134287, 0.0012997, 0.00202265,buy
2021-02-09,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00281788,-0.0022526, 0.00429575, 0.0016956, 0.00048160,buy
2021-02-10,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00281788,-0.0022526, 0.00429575, 0.0016956, 0.00048160,buy
2021-02-11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00281788,-0.0022526, 0.00429575, 0.0016956, 0.00048160,buy
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.00474663,-0.0032096,-0.00474881,-0.0031200,-0.00374456,sell
2021-02-13,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00362936,-0.0011438,-0.00369265,-0.0012845,-0.00240643,sell
2021-02-14,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00935980,-0.0095986,-0.00912189,-0.0118568,-0.00848242,sell
2021-02-15,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00419999,-0.0026340,-0.00704151,-0.0058280,-0.00804452,sell
2021-02-16,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00419999,-0.0026340,-0.00704151,-0.0058280,-0.00804452,sell
2021-02-17,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00415365,-0.0016518,-0.00348704,-0.0072131,-0.00220483,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00057214, 0.0021834,-0.00144897,-0.0048409, 0.00274711,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00057214, 0.0021834,-0.00144897,-0.0048409, 0.00274711,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00701191, 0.0070894,-0.00074513, 0.0027645, 0.00087161,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00701191, 0.0070894,-0.00074513, 0.0027645, 0.00087161,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00701191, 0.0070894,-0.00074513, 0.0027645, 0.00087161,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00188127, 0.0016017, 0.00009584, 0.0009767, 0.00108231,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01067195, 0.0065125, 0.00846330,-0.0004962, 0.00842720,buy
2021-02-25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00078086, 0.0012986,-0.00024799, 0.0017646, 0.00090185,buy
2021-02-26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00078086, 0.0012986,-0.00024799, 0.0017646, 0.00090185,buy
2021-02-27,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00318703,-0.0017096, 0.00128377, 0.0004803, 0.00050934,buy
2021-02-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00322895, 0.0043718, 0.00175295, 0.0043621, 0.00145938,buy
2021-03-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01058632, 0.0106823, 0.01075623, 0.0124657, 0.01016008,buy
2021-03-02,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00269893,-0.0042620,-0.00355773,-0.0057117,-0.00336396,sell
2021-03-03,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00269893,-0.0042620,-0.00355773,-0.0057117,-0.00336396,sell
2021-03-04,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00005072, 0.0024087, 0.00377068, 0.0079571, 0.00306952,buy
2021-03-05,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.01337944,-0.0124933,-0.00482487,-0.0134704,-0.01293638,sell
2021-03-06,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00202345,-0.0008177,-0.00444000, 0.0022083,-0.00384915,sell
2021-03-07,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00303413,-0.0014085,-0.00452984,-0.0028598,-0.00393435,sell
2021-03-08,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00335985,-0.0002238,-0.00316906,-0.0029483,-0.00335985,sell
2021-03-09,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00525025,-0.0074913,-0.00712831,-0.0015366,-0.00721324,sell
2021-03-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00525025,-0.0074913,-0.00712831,-0.0015366,-0.00721324,sell
2021-03-11,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00546283,-0.0046142,-0.00680077,-0.0011910,-0.00542602,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00761477,-0.0062361, 0.00945924, 0.0024526,-0.00621062,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00561491,-0.0069756,-0.00002058, 0.0013290,-0.00002820,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.00534155,-0.0073686,-0.00986714,-0.0100066,-0.00685264,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.00044873,-0.0033095, 0.00040649, 0.0004487, 0.00086802,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.00683968, 0.0087835, 0.00832288, 0.0075756, 0.00742058,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00824243, 0.0083248, 0.00660784, 0.0076093, 0.00730097,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00787895, 0.0075621, 0.00694213, 0.0051008, 0.00728626,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00550627, 0.0039065, 0.00276901, 0.0037358, 0.00342127,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00304362,-0.0032449,-0.00342800,-0.0029604,-0.00085172,sell
2021-03-21,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153759, 0.0013644,-0.00324139,-0.0012490,-0.00159059,sell
2021-03-22,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00888152,-0.0029012, 0.00478530,-0.0095247, 0.00585859,sell
2021-03-23,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00888152,-0.0029012, 0.00478530,-0.0095247, 0.00585859,sell
2021-03-24,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00087813,-0.0112931,-0.00309086,-0.0042340,-0.00452377,sell
2021-03-25,0,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00399837, 0.0023265,-0.00105183,-0.0021429,-0.00187448,sell
2021-03-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00759930, 0.0032560,-0.00015088,-0.0074323,-0.00032643,sell
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00394413, 0.0007659, 0.00500608,-0.0031871, 0.00440275,buy
2021-03-28,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.00187444, 0.0017577, 0.00683710, 0.0029842, 0.00236835,buy
2021-03-29,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.00551893, 0.0025191, 0.00026398, 0.0019989,-0.00068286,buy
2021-03-30,0,0,0,0,3,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1, 0.00547524, 0.0056651,-0.00014380, 0.0151254, 0.00277196,buy
2021-03-31,0,0,0,0,2,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00433111, 0.0014325, 0.00036259, 0.0008779, 0.00086989,buy
2021-04-01,0,0,0,0,1,2,3,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00052866, 0.0055973,-0.00384376,-0.0005287, 0.00018614,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00758938, 0.0054745, 0.00631935, 0.0056738, 0.00721015,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00962805,-0.0127889,-0.00633463,-0.0086047,-0.01030529,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00384735,-0.0018810,-0.00886617,-0.0025116,-0.00384735,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00384735,-0.0018810,-0.00886617,-0.0025116,-0.00384735,sell
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00384735,-0.0018810,-0.00886617,-0.0025116,-0.00384735,sell
2021-04-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00323127, 0.0004568,-0.00428150, 0.0005510,-0.00264449,sell
2021-04-08,0,0,0,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.00269960,-0.0004007, 0.00174027,-0.0093282,-0.00459516,sell
2021-04-09,0,0,0,0,1,1,4,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.00133984,-0.0031001, 0.00146171,-0.0070849,-0.00090052,sell
2021-04-10,0,0,0,0,1,1,3,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00204509,-0.0002712, 0.00141581,-0.0043666,-0.00391325,sell
2021-04-11,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00782768,-0.0072790,-0.00794045,-0.0080442,-0.00487743,sell
2021-04-12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00400441,-0.0030592,-0.00430848,-0.0042442,-0.00178629,sell
2021-04-13,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.01156770,-0.0130602,-0.01202428,-0.0121998,-0.01156770,sell
2021-04-14,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01076640,-0.0136963,-0.00631854,-0.0112638,-0.01109834,sell
2021-04-15,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01076640,-0.0136963,-0.00631854,-0.0112638,-0.01109834,sell
2021-04-16,0,0,0,0,0,0,4,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00357702, 0.0137284, 0.00954752, 0.0116053,-0.00098124,buy
2021-04-17,0,0,0,0,0,0,4,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00280329, 0.0158195, 0.01420479, 0.0056931, 0.00076647,buy
2021-04-18,0,0,0,0,0,0,4,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00280329, 0.0158195, 0.01420479, 0.0056931, 0.00076647,buy
2021-04-19,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00071014,-0.0048298,-0.00151004,-0.0050942,-0.00093738,sell
2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00123410,-0.0010875, 0.00285878,-0.0005930, 0.00115424,buy
2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00123410,-0.0010875, 0.00285878,-0.0005930, 0.00115424,buy
2021-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00233630,-0.0072035,-0.01408744,-0.0066441,-0.00909197,sell
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00546270,-0.0098988,-0.01241280,-0.0092412,-0.01197205,sell
2021-04-25,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00859181,-0.0104294,-0.01225837,-0.0118130,-0.01204929,sell
2021-04-26,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00766360, 0.0040831, 0.00840407, 0.0033176, 0.00677297,buy
2021-04-27,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00006083,-0.0022132, 0.00402418,-0.0074032,-0.00281422,sell
2021-04-28,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00494766,-0.0044895, 0.00108881,-0.0109092,-0.00600058,sell
2021-04-29,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00814334,-0.0041513,-0.00709860,-0.0092538,-0.00860412,sell
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00371636, 0.0002741, 0.00071063, 0.0011955,-0.00322441,sell
2021-05-01,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00622733,-0.0096975,-0.00845040,-0.0054963,-0.00769143,sell
2021-05-02,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00314381,-0.0074422,-0.00753671,-0.0080930,-0.00792998,sell
2021-05-03,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00314381,-0.0074422,-0.00753671,-0.0080930,-0.00792998,sell
2021-05-04,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00382585, 0.0024672, 0.00208798, 0.0045319, 0.00025244,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00336296,-0.0064787,-0.00507007, 0.0026458,-0.00579121,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00492739, 0.0028149, 0.00276832, 0.0027845, 0.00119015,buy
2021-05-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00206520, 0.0050675,-0.00262103, 0.0002084, 0.00407150,buy
2021-05-08,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00379765, 0.0028852,-0.00418462, 0.0023915, 0.00464255,buy
2021-05-09,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00139639, 0.0035144,-0.00315967, 0.0015200, 0.00104062,buy
2021-05-10,0,1,0,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00735861, 0.0081811, 0.00638824, 0.0065263, 0.00715898,buy
2021-05-11,1,1,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00703978,-0.0067513,-0.00693123,-0.0053301,-0.00572820,sell
2021-05-12,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200742,-0.0003339,-0.00312228,-0.0026811,-0.00338567,sell
2021-05-13,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579615,-0.0029467,-0.00422191,-0.0037756,-0.00786946,sell
2021-05-14,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374727, 0.0021910, 0.00456475, 0.0030896, 0.00339507,buy
2021-05-15,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00140911, 0.0035308,-0.01205062,-0.0017627, 0.00043749,buy
2021-05-16,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00301501,-0.0003373,-0.01512988,-0.0020467,-0.00232126,sell
2021-05-17,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00708716, 0.0081879, 0.00130880, 0.0081879, 0.00818791,buy
2021-05-18,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.00221358, 0.0009458, 0.00553622, 0.0009720, 0.00097197,buy
2021-05-19,2,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1, 0.00267113, 0.0033843, 0.00426699, 0.0045370, 0.00526412,buy
