Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a45,none,none,none,a45,none,none,a0,none,154.750833333333,6.02875,169.354583333333,148.675,148.722083333333,81.6029166666667,192.6225,203.824583333333, 0.105427, 0.03936, 0.111139, 0.029750, 0.13192,buy
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,a180,none,none,a45,none,none,none,a45,none,none,a0,a30,169.093333333333,7.0175,182.101666666667,161.774583333333,162.075833333333,95.34875,206.763333333333,218.08375, 0.085450, 0.04050, 0.119828, 0.023273, 0.13451,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a45,none,none,a30,a45,none,none,a0,a30,183.79125,8.00666666666667,195.180833333333,175.229166666667,175.784583333333,109.45125,221.259583333333,232.699583333333, 0.132345, 0.07559, 0.124717, 0.074840, 0.16336,buy
2021-03-29,none,none,none,none,a0,none,none,a120,a120,a150,a150,none,none,a45,none,none,a30,none,none,none,a0,a30,198.71375,8.995,208.4625,188.909583333333,189.71875,123.776666666667,235.9825,247.540416666667, 0.038384, 0.02173, 0.016883,-0.016434, 0.02627,buy
2021-03-30,none,none,a30,none,a0,none,none,none,none,none,none,a150,a180,none,none,none,a30,none,none,none,a0,none,213.71125,9.9825,221.79625,202.665,203.72875,138.17625,250.782083333333,262.456666666667,-0.045419, 0.00766,-0.044064,-0.032761,-0.04395,sell
2021-03-31,none,none,a30,none,none,none,a45,a90,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,228.63125,10.9704166666667,235.029583333333,216.343333333333,217.660833333333,152.499166666667,265.504583333333,277.299583333333, 0.021397, 0.03522, 0.055828, 0.048603, 0.06588,buy
2021-04-01,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,243.352083333333,11.9575,248.04,229.8225,231.394583333333,166.622083333333,280.029166666667,291.941666666667,-0.050835,-0.04991, 0.053246, 0.029690, 0.04452,buy
2021-04-02,none,none,none,none,none,none,none,a60,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,260.742916666667,243.0175,244.845833333333,180.45875,294.2725,306.301666666667,-0.030959, 0.02158, 0.031604, 0.020819, 0.01670,buy
2021-04-03,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,273.094166666667,255.884583333333,257.9675,193.966666666667,308.186666666667,320.33375,-0.040049,-0.04729,-0.040093,-0.033742,-0.02702,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,a90,a120,none,none,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667,285.086666666667,268.415833333333,270.755,207.139166666667,321.767916666667,334.0325,-0.070534,-0.02983,-0.053125,-0.037057,-0.04485,sell
2021-04-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,299.124583333333,15.8991666666667,296.737083333333,280.63125,283.225416666667,219.994583333333,335.033333333333,347.414583333333,-0.042022,-0.01240,-0.038982,-0.027660,-0.02575,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,none,none,312.29125,16.88375,308.075416666667,292.557916666667,295.4075,232.56125,348.011666666667,165.509166666667,-0.018975, 0.01566, 0.002623, 0.001157, 0.00926,buy
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a60,a30,none,none,325.204583333333,17.8679166666667,319.135833333333,304.23125,307.336666666667,244.874583333333,165.738333333333,13.3525,-0.022182, 0.01054, 0.024384,-0.000028,-0.01444,sell
2021-04-08,a90,none,a45,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,337.895,18.8508333333333,329.949166666667,315.681666666667,319.044166666667,256.965,13.24375,25.97375, 0.004519, 0.03034, 0.030478, 0.029827, 0.03547,buy
2021-04-09,a90,none,a45,none,none,none,a30,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,none,350.388333333333,19.8333333333333,340.54,326.935,330.555,268.857083333333,25.5525,38.3991666666667, 0.010461,-0.00687,-0.007710,-0.029062, 0.11185,sell
2021-04-10,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,107.707916666667,20.81625,350.935,338.015833333333,341.891666666667,280.572916666667,37.6904166666667,50.6520833333334,-0.046148,-0.01366,-0.018695,-0.044003, 0.07741,sell
2021-04-11,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a30,none,a60,none,none,none,none,14.8695833333333,21.7979166666667,136.14875,348.938333333333,353.071666666667,292.13375,49.6720833333333,62.74875,-0.024991, 0.01954, 0.060467, 0.005256, 0.08069,buy
2021-04-12,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,a60,a30,none,none,none,none,none,none,26.8920833333333,22.7791666666667,11.1983333333333,194.722083333333,49.1129166666667,303.552083333333,61.515,74.7079166666667,-0.030077,-0.00437,-0.015453,-0.022838, 0.01612,sell
2021-04-13,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,21.1141666666667,10.39625,15.0445833333333,314.861666666667,73.2500000000001,86.5566666666667, 0.012554, 0.01198, 0.020841,-0.025077, 0.10014,buy
2021-04-14,none,a45,none,none,none,none,none,a90,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,50.6304166666667,24.74,30.9220833333333,20.9845833333333,25.8904166666667,326.084583333333,84.9008333333334,98.3229166666666,-0.008398,-0.03354,-0.020837,-0.041695, 0.02893,sell
2021-04-15,none,a45,none,none,a30,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,40.665,31.5295833333333,36.69375,337.262916666667,96.5095833333334,110.045416666667,-0.014064,-0.02304, 0.005014,-0.034959, 0.02832,sell
2021-04-16,none,a45,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,74.20375,26.6979166666667,50.3958333333333,42.0829166666667,47.5058333333333,348.449166666667,108.12875,121.7775,-0.018852,-0.03200,-0.015189,-0.033652, 0.05156,sell
2021-04-17,none,none,a60,a60,none,none,none,a120,a0,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,86.065,27.67625,60.17875,52.7066666666667,58.38875,194.705833333333,119.82,133.58125, 0.002356,-0.01563,-0.043277,-0.006923, 0.01623,sell
2021-04-18,none,none,a60,a60,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,70.0883333333334,63.4745833333334,69.4141666666667,11.105,131.655416666667,145.530416666667,-0.009097,-0.02534,-0.061460,-0.049452,-0.01419,sell
2021-04-19,none,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,110.294166666667,29.6316666666667,80.2041666666667,74.46375,80.6625,22.7254166666667,143.714583333333,157.700833333333, 0.005575,-0.01204,-0.004298,-0.024612, 0.00509,sell
2021-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,122.825416666667,30.6070833333333,90.6154166666667,85.75875,92.2183333333334,34.65125,156.08125,170.18, 0.091082, 0.05291, 0.072303, 0.059722, 0.10548,buy
2021-04-21,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,none,none,135.7375,31.5841666666667,101.4,97.4358333333334,104.153333333333,46.9570833333333,168.830833333333,183.040833333333, 0.034341, 0.09898, 0.044240, 0.038237, 0.04459,buy
2021-04-22,none,none,none,none,a45,none,none,a180,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,112.622916666667,109.555,116.533333333333,59.70625,182.025833333333,196.345833333333,-0.015363,-0.02532, 0.019874,-0.036836,-0.02530,sell
2021-04-23,none,none,none,none,a45,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a0,162.92375,33.5341666666667,124.3225,122.1525,129.389583333333,72.9316666666667,195.6975,210.12875,-0.078393,-0.09989,-0.093747,-0.098463,-0.09439,sell
2021-04-24,none,none,none,none,none,none,a0,a150,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,177.227083333333,34.5070833333333,136.49875,135.22,142.72,86.62875,209.844583333333,224.385833333333,-0.005823, 0.00514, 0.009194, 0.010233, 0.02529,buy
2021-04-25,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,191.945,35.4816666666667,149.099166666667,148.705,156.463333333333,100.74,224.407916666667,239.058333333333, 0.023274, 0.02410, 0.069273, 0.055105, 0.07239,buy
2021-04-26,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,a45,none,none,none,none,none,none,206.972083333333,36.4545833333333,162.02375,162.497916666667,170.5175,115.160416666667,239.282083333333,254.041666666667, 0.049643, 0.08559, 0.084719, 0.043016, 0.06910,buy
2021-04-27,none,none,none,a45,none,none,none,none,none,a180,none,a180,a180,none,none,a45,none,none,none,none,none,none,222.16,37.42625,175.12875,176.4525,184.73375,129.741666666667,254.319583333333,269.1875, 0.010766,-0.00383,-0.043939,-0.046175,-0.09141,sell
2021-04-28,none,none,none,a45,none,none,none,a90,a150,none,a120,none,none,none,none,a45,none,none,a45,none,none,none,237.34375,38.3983333333333,188.254583333333,190.403333333333,198.945416666667,144.317916666667,269.354583333333,284.330416666667,-0.040829, 0.04995,-0.022641, 0.023332,-0.02736,sell
2021-04-29,none,none,none,none,a60,none,none,none,none,none,none,a150,a150,none,none,none,a0,none,a45,none,none,none,252.36625,39.3704166666667,201.248333333333,204.192916666667,212.995833333333,158.733333333333,284.230833333333,299.313333333333, 0.053778, 0.02925, 0.068783, 0.097657, 0.05512,buy
2021-04-30,none,none,none,none,a60,none,none,a60,a180,a150,a90,none,none,none,none,none,a0,none,a45,none,none,none,267.099583333333,40.3416666666667,213.989583333333,217.693333333333,226.757916666667,172.85875,298.82,314.009166666667, 0.024494, 0.02942, 0.037473, 0.010925,-0.02156,buy
2021-05-01,none,none,none,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,a0,none,a45,none,none,none,281.460833333333,41.3120833333333,226.395833333333,230.8225,240.14875,186.6125,313.03875,328.334583333333, 0.115018, 0.03703, 0.122224, 0.115951,-0.03258,buy
2021-05-02,none,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,295.415416666667,42.2820833333333,238.4425,243.545,253.133333333333,199.958333333333,326.853333333333,342.254583333333,-0.009590,-0.03513,-0.023549,-0.041250,-0.00918,sell
2021-05-03,none,none,a90,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,a60,none,none,308.96125,43.2516666666667,250.125,255.859583333333,265.709583333333,212.895833333333,340.26125,295.766666666667, 0.033446,-0.02926, 0.021599, 0.014730, 0.03470,buy
2021-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,322.124583333333,44.2208333333333,261.4775,267.791666666667,277.90375,225.45125,353.289583333333,8.89874999999999,-0.025129, 0.00452, 0.004669, 0.002861,-0.01270,sell
2021-05-05,none,none,none,none,none,none,none,a0,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,none,334.952083333333,45.19,272.546666666667,279.387916666667,289.762083333333,237.669583333333,20.98375,21.69625, 0.175006, 0.16372, 0.210662, 0.135019, 0.18188,buy
2021-05-06,none,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,347.49375,46.1595833333333,283.3875,290.69875,301.334166666667,249.602083333333,18.3941666666667,34.21, 0.087719, 0.04114, 0.102503, 0.093958, 0.08371,buy
2021-05-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,179.802916666667,47.1275,294.051666666667,301.777083333333,312.675416666667,261.302083333333,30.575,46.4925, 0.017575,-0.01341,-0.005921, 0.065479,-0.00177,buy
2021-05-08,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a90,none,none,none,none,11.92625,48.0945833333333,304.590833333333,312.67,323.831666666667,272.815833333333,42.5725,58.5904166666667, 0.007021,-0.00171,-0.003596, 0.037977,-0.01813,buy
2021-05-09,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,23.9104166666667,49.0608333333333,315.0525,323.424166666667,334.849583333333,284.190416666667,54.4325,70.55125, 0.091189, 0.07994, 0.090492, 0.112447, 0.09922,buy
2021-05-10,none,a60,none,a30,none,none,a30,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,325.475833333333,334.078333333333,345.763333333333,295.463333333333,66.1933333333333,82.4125,-0.008066,-0.00748,-0.013763,-0.008284, 0.02391,sell
2021-05-11,none,a60,none,a30,none,none,a30,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,335.899583333333,344.6675,281.616666666667,306.6725,77.8941666666667,94.21125,-0.032213,-0.04110,-0.047796,-0.038641,-0.02548,sell
2021-05-12,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,59.40375,51.96,346.36,340.229583333333,7.44375,317.852916666667,89.5695833333333,105.98375,-0.065563, 0.08412, 0.000078, 0.038332, 0.03464,buy
2021-05-13,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,71.2025,52.9295833333333,281.895416666667,5.79958333333333,18.2729166666667,329.040833333333,101.254583333333,117.76625,-0.077104, 0.05466, 0.010861, 0.041635, 0.02935,buy
2021-05-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,83.0508333333333,53.8904166666667,7.54625,16.4195833333333,29.1604166666667,340.277916666667,112.99125,129.5975, 0.021390, 0.08656, 0.014865, 0.055793, 0.07319,buy
2021-05-15,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,94.99375,54.86,18.36,27.1345833333333,40.13375,351.61,124.825,141.527916666667, 0.069081, 0.08901, 0.064845, 0.056189, 0.06623,buy
2021-05-16,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,107.08125,55.82,29.3866666666667,37.9941666666667,51.26125,93.0866666666667,136.807083333333,153.603333333333, 0.072886, 0.04888, 0.049315, 0.053889, 0.05927,buy
2021-05-17,none,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a30,119.373333333333,56.7870833333333,40.6895833333333,49.05875,62.58625,14.7670833333333,148.995416666667,165.884583333333, 0.009856,-0.06050,-0.055785,-0.009269,-0.03249,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,131.9325,57.75,52.33125,60.39,74.1825,26.7145833333333,161.453333333333,178.434583333333,-0.012071,-0.03659,-0.044633,-0.016182,-0.02238,sell
2021-05-19,none,none,none,none,none,none,none,a180,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,a30,144.82,58.71,64.3733333333334,72.05125,86.11,38.99,174.242916666667,191.315416666667, 0.030225,-0.03373,-0.052474, 0.017092,-0.00936,sell
2021-05-20,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,158.088333333333,59.6729166666667,76.8679166666667,84.0929166666667,98.4154166666667,51.6466666666667,187.415416666667,204.578333333333, 0.008672,-0.01423,-0.036491, 0.019234,-0.01282,buy
2021-05-21,none,none,none,none,a90,none,none,none,a60,a90,a180,none,none,a90,none,none,none,none,none,none,none,none,171.778333333333,60.64,89.8625,96.5570833333333,111.138333333333,64.7241666666667,201.0125,218.265833333333,-0.019713,-0.02849, 0.027506, 0.049286, 0.01387,buy
2021-05-22,none,none,none,none,a90,none,none,a150,none,none,none,a120,a150,a90,a45,none,none,none,a30,none,none,none,185.90125,61.6,103.363333333333,109.455,124.30125,78.2354166666667,215.045833333333,232.38125, 0.015139, 0.01649, 0.032733, 0.027243, 0.01881,buy
2021-05-23,none,none,none,none,a90,none,none,none,a90,a120,a150,none,none,none,a45,none,none,none,a30,none,none,none,200.435,62.56,117.352083333333,122.762083333333,137.875,92.1566666666667,229.492083333333,246.915,-0.004153,-0.02945,-0.037394, 0.027568,-0.02798,sell
2021-05-24,none,none,none,none,a90,none,none,a120,none,none,none,a150,a180,none,a45,none,none,none,a30,none,none,none,215.307083333333,63.52,131.757083333333,136.410416666667,151.787083333333,106.41625,244.279583333333,261.787083333333, 0.019535, 0.02713, 0.000252, 0.020658, 0.00025,buy
2021-05-25,none,none,none,none,a90,none,none,none,a120,a150,a120,none,none,none,a45,none,none,none,a30,none,none,none,230.410416666667,64.48,146.4725,150.287916666667,165.930416666667,120.90625,259.302083333333,276.9, 0.044106, 0.00897, 0.011959, 0.033356, 0.01862,buy
