Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-06,0,0,0,0,1,0,0,1,1,1,0,1,1,2,1,1,1,1,2,0, 0.0228003, 0.026095, 0.0206618, 0.014249, 0.01108490,buy
2020-03-07,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.0210005,-0.004242,-0.0039882,-0.024468,-0.02125064,sell
2020-03-08,0,0,0,2,1,1,0,1,1,0,0,2,0,2,1,0,0,2,0,1,-0.0266886,-0.049958,-0.0105446,-0.072790,-0.04451013,sell
2020-03-09,0,1,0,2,1,1,0,0,1,1,0,2,0,2,1,1,0,2,0,1,-0.0331204,-0.018212, 0.0124951,-0.051055,-0.03981412,sell
2020-03-10,0,1,0,1,1,0,0,1,1,0,0,1,0,2,1,1,0,2,0,1,-0.0124249,-0.038118, 0.0062159,-0.060328,-0.02161241,sell
2020-03-11,0,1,1,0,2,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,-0.0147392, 0.006505, 0.0023121,-0.007170,-0.00586057,sell
2020-03-12,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,2,0,2,0,1, 0.0704419, 0.071301, 0.0472308, 0.071301, 0.07341529,buy
2020-03-13,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1, 0.0271527, 0.020536, 0.0268741, 0.033297, 0.02737596,buy
2020-03-14,0,0,2,0,1,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0, 0.0346361, 0.036035, 0.0339902, 0.041665, 0.03521237,buy
2020-03-15,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1, 0.0004234,-0.001735, 0.0020091, 0.002184,-0.00211516,sell
2020-03-16,1,0,0,1,0,1,1,0,1,0,0,1,0,2,2,0,0,2,0,1,-0.0304046,-0.012945,-0.0297020,-0.035145,-0.02429615,sell
2020-03-17,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0307523,-0.001872,-0.0236305,-0.005227,-0.00150045,sell
2020-03-18,0,1,0,1,0,1,1,1,1,0,0,1,0,2,2,1,1,0,0,0, 0.0192072, 0.020810, 0.0249067, 0.020955, 0.01358010,buy
2020-03-19,1,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,2,0,0,0, 0.0131826, 0.052426, 0.0538239, 0.052904, 0.05447035,buy
2020-03-20,1,1,0,1,0,1,0,0,1,1,0,1,0,1,2,1,1,0,1,0, 0.0268003, 0.030546, 0.0310973, 0.030479, 0.03054593,buy
2020-03-21,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,2,2,0,0,0,-0.0005049, 0.001341, 0.0037262, 0.001341, 0.00134114,sell
2020-03-22,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,3,0,1,0,-0.0085753,-0.007148,-0.0048479,-0.004822,-0.00262810,sell
2020-03-23,1,1,2,0,1,0,0,0,1,1,1,0,2,0,1,1,2,0,1,0,-0.0157525,-0.016556,-0.0096174,-0.018492,-0.01723211,sell
2020-03-24,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,2,1,1,1,0, 0.0073050, 0.028096, 0.0179607, 0.034159, 0.02933611,buy
2020-03-25,2,0,2,1,0,0,1,0,1,1,2,0,0,0,1,1,1,0,0,1, 0.0013084,-0.007365, 0.0014774, 0.003327, 0.00006316,sell
2020-03-26,2,0,2,1,1,0,1,0,2,0,2,1,1,0,1,2,0,1,0,1, 0.0178597, 0.021952, 0.0207884, 0.020014, 0.00962955,buy
2020-03-27,1,0,1,1,1,0,1,0,2,0,1,1,0,0,1,2,0,1,0,0, 0.0140011, 0.012794, 0.0171041, 0.020206, 0.01223098,buy
2020-03-28,2,0,1,2,1,1,0,0,1,0,1,2,0,1,2,1,0,0,0,1,-0.0145595,-0.015251,-0.0083373,-0.010807,-0.01536126,sell
2020-03-29,0,0,1,2,1,1,1,0,0,0,1,2,1,1,2,1,0,1,0,0, 0.0175770,-0.003486,-0.0100853,-0.004721, 0.01567547,sell
2020-03-30,0,1,0,3,1,1,1,0,1,0,1,3,1,1,2,0,1,0,0,0, 0.0120059,-0.005445,-0.0113232,-0.004183, 0.00476418,sell
2020-03-31,0,2,0,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,1, 0.0068667, 0.005807, 0.0051078, 0.006957, 0.00970871,buy
2020-04-01,0,1,0,0,1,0,0,1,0,2,0,1,1,1,2,0,1,0,1,0,-0.0014692, 0.001319, 0.0131772,-0.003519, 0.00095589,buy
2020-04-02,0,1,0,1,1,2,0,1,0,3,0,1,1,2,1,0,2,0,1,0,-0.0081190, 0.009181, 0.0257878, 0.000478, 0.00918050,buy
2020-04-03,0,0,0,0,1,2,0,2,0,3,0,0,1,2,1,1,2,0,0,0, 0.0035594, 0.013600, 0.0213462, 0.000743, 0.01360005,buy
2020-04-04,0,1,0,1,1,2,0,1,0,2,0,1,0,2,1,2,1,0,1,0,-0.0052624, 0.003561, 0.0041875, 0.011557, 0.00666455,buy
2020-04-05,0,1,1,1,1,2,0,0,0,2,1,1,0,3,1,2,1,1,1,0, 0.0103185, 0.019610, 0.0233619, 0.026139, 0.03490355,buy
2020-04-06,0,2,1,1,1,2,0,1,0,2,1,1,0,3,1,1,1,2,0,1, 0.0143157, 0.001800, 0.0286989, 0.012163, 0.00148641,buy
2020-04-07,0,2,1,0,0,2,0,0,0,0,1,0,0,2,1,1,0,2,0,2, 0.0283226, 0.014757, 0.0255425, 0.012851, 0.02013534,buy
2020-04-08,0,2,2,0,0,1,0,1,0,2,2,0,1,1,1,1,0,2,0,2, 0.0145923, 0.029069, 0.0233542, 0.014836, 0.02307081,buy
2020-04-09,0,1,1,0,1,1,0,1,0,2,1,0,1,0,1,0,0,2,0,1, 0.0164181, 0.020579, 0.0129216, 0.017188, 0.01493930,buy
2020-04-10,1,1,2,0,0,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,-0.0013689,-0.004948,-0.0041891, 0.004469,-0.00718796,sell
2020-04-11,0,0,1,0,1,1,0,1,0,0,1,1,3,0,1,1,0,2,0,1,-0.0121863,-0.012922,-0.0125713, 0.008801,-0.01540313,sell
2020-04-12,1,0,0,2,1,1,0,0,1,0,0,2,2,1,1,1,0,3,0,0, 0.0144215, 0.021488, 0.0235822, 0.010093, 0.02067116,buy
2020-04-13,1,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,0,3,0,1, 0.0022205, 0.019360, 0.0019300,-0.016325, 0.00192998,sell
2020-04-14,1,1,0,2,0,1,0,0,1,0,0,2,0,0,2,0,0,2,0,1, 0.0078686, 0.036572, 0.0041045, 0.002074,-0.00572435,buy
2020-04-15,0,1,0,2,0,2,1,0,1,0,0,2,0,1,2,0,1,1,1,2,-0.0047943,-0.004680,-0.0053611,-0.001761,-0.00084530,sell
2020-04-16,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1, 0.0023592, 0.003229, 0.0057459,-0.001765, 0.00274796,buy
2020-04-17,1,1,0,2,1,1,1,0,0,1,0,2,0,1,2,0,0,0,1,0, 0.0048279, 0.004828, 0.0170920, 0.004828, 0.01253200,buy
2020-04-18,1,0,1,1,1,2,0,1,0,0,1,1,1,1,2,0,1,0,2,0, 0.0045693, 0.001348, 0.0034015,-0.024697, 0.00735620,sell
2020-04-19,1,1,1,1,2,2,0,1,0,1,1,1,1,0,2,0,1,0,2,0, 0.0157602, 0.024569, 0.0152285, 0.022869, 0.01522851,buy
2020-04-20,1,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.0069523, 0.009725,-0.0069523,-0.004558,-0.01212017,sell
2020-04-21,2,0,0,1,2,1,0,1,0,2,0,0,0,1,1,0,0,1,1,0,-0.0179816,-0.017982,-0.0153021,-0.016331,-0.01719259,sell
2020-04-22,1,0,1,1,0,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,-0.0046804,-0.007401, 0.0023095,-0.007401,-0.02942511,sell
2020-04-23,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1, 0.0256632, 0.020836, 0.0251568, 0.025306, 0.02830057,buy
2020-04-24,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0009636, 0.007431, 0.0021411, 0.005947, 0.00980685,buy
2020-04-25,1,0,1,1,0,1,0,1,0,0,1,2,0,2,0,1,0,1,0,0, 0.0017546, 0.005413, 0.0025002, 0.003396, 0.00080131,buy
2020-04-26,1,0,1,1,0,2,1,0,2,0,1,1,0,2,1,1,1,1,0,1,-0.0055115,-0.007644,-0.0071842,-0.005595,-0.01449832,sell
2020-04-27,1,1,1,1,0,3,1,0,2,0,0,1,1,2,1,0,1,0,1,1, 0.0028916, 0.002705, 0.0028916, 0.002892, 0.00056889,buy
2020-04-28,1,2,0,0,0,2,0,0,2,0,0,0,1,2,1,0,1,0,1,1, 0.0081671, 0.007896, 0.0128394, 0.012839, 0.00707379,buy
2020-04-29,1,2,0,1,0,2,0,0,2,1,0,1,1,2,0,0,0,1,1,1, 0.0201132, 0.005127, 0.0189938, 0.012995, 0.01855640,buy
2020-04-30,1,1,0,1,0,1,1,0,2,1,0,0,1,2,1,0,2,1,2,0, 0.0096450, 0.011632, 0.0154148, 0.005395, 0.00457371,buy
2020-05-01,0,0,0,1,0,2,0,0,2,1,0,1,0,1,1,1,1,1,2,0, 0.0021218, 0.000917, 0.0113796, 0.011380, 0.00515768,buy
2020-05-02,0,1,0,2,0,1,0,1,1,0,0,2,0,2,0,2,1,2,0,0, 0.0084569, 0.014357, 0.0111130, 0.021327, 0.00904315,buy
2020-05-03,0,0,0,2,0,1,0,2,1,1,0,2,0,1,0,2,1,2,1,0,-0.0089671,-0.005554,-0.0051677,-0.005246,-0.00172569,sell
2020-05-04,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,2,1,1,0,0,-0.0083258,-0.006556,-0.0040059, 0.001971,-0.00571402,sell
2020-05-05,0,1,1,0,0,2,0,1,1,1,1,0,0,0,0,2,1,0,0,1, 0.0052492, 0.004774, 0.0050657, 0.008521, 0.00468562,buy
2020-05-06,0,1,1,0,0,1,0,0,2,1,1,0,1,0,0,1,1,1,0,2,-0.0077289,-0.003612,-0.0084800,-0.010219,-0.00986867,sell
2020-05-07,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,2,1,1,0,2, 0.0010064, 0.008406, 0.0033412, 0.003341, 0.00334125,buy
2020-05-08,1,0,2,0,1,0,0,1,2,0,2,1,1,0,0,2,1,1,0,1, 0.0239843, 0.014900, 0.0147973, 0.014900, 0.01788985,buy
2020-05-09,0,0,1,1,1,0,0,1,2,0,1,2,1,0,0,2,1,2,0,2, 0.0112664, 0.003853, 0.0016161, 0.004818, 0.00235399,buy
2020-05-10,1,0,0,2,2,0,0,1,1,0,0,2,0,1,0,2,1,2,0,1,-0.0320704,-0.033724,-0.0379441,-0.037764,-0.02701127,sell
2020-05-11,1,0,0,1,2,0,0,1,2,0,0,1,0,1,0,3,1,1,0,1,-0.0346348,-0.039020,-0.0341555,-0.037986,-0.02607773,sell
2020-05-12,1,1,0,2,1,1,0,1,3,0,0,1,0,2,0,2,1,0,0,2, 0.0089312, 0.004624, 0.0050968, 0.004198, 0.00667680,buy
2020-05-13,1,1,0,0,1,0,0,1,2,0,0,0,0,2,0,1,2,0,0,1, 0.0087213, 0.011055, 0.0088686,-0.005334, 0.00889824,buy
2020-05-14,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1, 0.0057374, 0.004595, 0.0061683, 0.013879, 0.00608027,buy
2020-05-15,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,2,1,0,0,-0.0183543,-0.016236,-0.0134308,-0.011596,-0.02105885,sell
2020-05-16,1,0,1,1,0,0,1,0,1,1,2,1,1,0,0,0,2,1,1,0, 0.0210088, 0.005180, 0.0051804, 0.003173,-0.01056185,buy
2020-05-17,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,2,1,1,0, 0.0081419,-0.010747,-0.0018721, 0.008025, 0.01019420,buy
2020-05-18,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0187071, 0.018707, 0.0143915, 0.018856, 0.01428953,buy
2020-05-19,1,0,1,1,1,0,2,0,1,1,1,0,0,1,0,1,1,0,1,0,-0.0037653,-0.006717,-0.0051882,-0.004282,-0.01891027,sell
2020-05-20,1,0,1,0,1,0,1,0,3,0,0,0,1,1,0,1,1,1,1,1,-0.0056872,-0.000767,-0.0043838,-0.000767,-0.00609869,sell
2020-05-21,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,1,1,0,2, 0.0039955,-0.010606, 0.0025414,-0.009978,-0.01060577,sell
2020-05-22,1,0,0,1,1,0,0,0,3,0,0,1,0,2,0,1,2,0,0,2, 0.0075414, 0.001688, 0.0116631,-0.012010, 0.00168841,sell
2020-05-23,1,0,0,1,1,0,0,0,2,0,0,2,0,2,0,1,1,1,0,2, 0.0075037, 0.007521, 0.0055573, 0.007521, 0.00476391,buy
2020-05-24,0,0,0,2,0,0,0,1,3,0,0,2,0,3,0,0,2,0,0,2,-0.0020553,-0.007939,-0.0030121,-0.005184,-0.00793926,sell
2020-05-25,0,1,0,1,0,1,0,0,1,0,0,1,0,2,0,1,2,0,0,0,-0.0103846,-0.009266,-0.0090238,-0.008479,-0.00906405,sell
2020-05-26,0,1,0,2,0,1,0,1,1,1,0,2,0,1,1,0,1,0,0,1,-0.0004960, 0.007082,-0.0020861, 0.009140, 0.00640816,buy
2020-05-27,0,2,0,2,0,2,0,1,1,1,0,2,0,3,1,0,1,0,1,0, 0.0088860, 0.006164,-0.0033133, 0.009005, 0.01052257,buy
2020-05-28,0,1,0,1,0,1,1,0,0,1,0,1,0,2,1,0,1,0,1,0, 0.0104484, 0.003516, 0.0111015, 0.009972, 0.00585888,buy
2020-05-29,0,1,0,1,0,0,1,0,0,1,0,1,0,3,1,0,0,1,0,0, 0.0164169, 0.013463, 0.0095118, 0.012856, 0.01424753,buy
2020-05-30,0,1,0,1,0,1,0,0,0,1,0,1,0,3,1,0,0,2,1,0, 0.0130613, 0.015137, 0.0395330, 0.016236, 0.02449159,buy
2020-05-31,0,0,0,1,1,0,1,0,0,1,0,1,0,3,0,0,0,1,0,0, 0.0025797,-0.001370,-0.0015855,-0.013223,-0.00120644,sell
2020-06-01,0,1,0,1,1,1,1,0,0,1,0,0,0,2,0,2,0,1,0,1,-0.0211249,-0.011250,-0.0140354,-0.011545,-0.00964607,sell
2020-06-02,0,1,1,1,1,1,0,1,0,2,1,0,1,1,0,2,1,0,0,1, 0.0152814, 0.009460, 0.0054198, 0.011758, 0.00913954,buy
2020-06-03,0,2,0,1,1,1,0,1,0,2,0,0,0,1,0,2,1,1,0,1,-0.0181846,-0.015455, 0.0075375,-0.019442,-0.01721904,sell
2020-06-04,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.0028858,-0.008263,-0.0025739,-0.010050,-0.01727655,sell
2020-06-05,2,1,1,1,2,0,0,1,0,0,1,1,2,0,0,2,1,1,0,2,-0.0006412,-0.015180,-0.0154364,-0.007802,-0.00542264,sell
2020-06-06,1,1,0,2,1,0,0,0,1,0,0,2,1,1,0,2,1,2,0,1,-0.0315152,-0.016478,-0.0176098,-0.012103,-0.02486043,sell
2020-06-07,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,2,0,2,-0.0013836,-0.006904, 0.0029302,-0.003815,-0.00430649,sell
2020-06-08,2,1,0,2,1,0,0,0,1,0,0,2,0,1,0,1,1,1,0,2, 0.0016326, 0.001764, 0.0008613, 0.001764, 0.00009267,buy
2020-06-09,1,2,0,2,1,0,0,1,1,0,0,1,0,1,0,1,2,1,0,2,-0.0045906,-0.000166,-0.0049295,-0.004299,-0.00517102,sell
2020-06-10,1,2,0,2,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,-0.0019556, 0.003206,-0.0008892, 0.009112,-0.00496441,sell
2020-06-11,1,1,0,2,0,0,0,1,0,0,1,2,0,1,0,0,1,1,1,0,-0.0214758,-0.010958,-0.0129328,-0.000376,-0.02186975,sell
2020-06-12,1,2,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.0165792,-0.006731,-0.0060365,-0.006746,-0.00673112,sell
2020-06-13,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.0106084, 0.004536, 0.0017928, 0.000556, 0.00554994,buy
2020-06-14,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0, 0.0177348, 0.018736, 0.0150104, 0.021837, 0.00382554,buy
2020-06-15,1,2,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0011474,-0.004908,-0.0001328, 0.023596,-0.00013276,sell
2020-06-16,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,2,0,1, 0.0052076, 0.003013, 0.0061717, 0.006962, 0.00301329,buy
2020-06-17,1,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,2,0,1,-0.0114709,-0.004107,-0.0106362,-0.010636,-0.00344813,sell
2020-06-18,0,1,0,1,1,0,1,0,1,0,0,2,0,1,0,1,0,1,0,0,-0.0065713,-0.008029,-0.0058452,-0.005021,-0.00681444,sell
2020-06-19,1,1,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,1, 0.0075804,-0.001452, 0.0104592, 0.007848,-0.00145162,buy
2020-06-20,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.0020813, 0.001493,-0.0000195,-0.008328,-0.00124757,sell
2020-06-21,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,-0.0142247, 0.000555,-0.0084552,-0.006432,-0.00596029,sell
2020-06-22,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.0013457, 0.002467, 0.0077639, 0.000295, 0.00510850,buy
2020-06-23,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,0,2,0,-0.0155238,-0.014884,-0.0115134,-0.015111,-0.03205753,sell
2020-06-24,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,1,1,0,1,0,-0.0031972,-0.002604, 0.0032841, 0.000726, 0.00072580,sell
2020-06-25,0,1,0,1,0,1,1,0,0,1,0,1,0,1,2,1,0,0,1,0,-0.0085822,-0.010050, 0.0116176,-0.008582,-0.00176073,sell
2020-06-26,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0, 0.0121045, 0.024302, 0.0194754, 0.012104, 0.00296094,buy
2020-06-27,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,0,-0.0033538,-0.009546,-0.0045004,-0.008647,-0.00335383,sell
2020-06-28,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,-0.0090982, 0.004720, 0.0037370, 0.003737, 0.00554203,buy
2020-06-29,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,2,1,0,0,1, 0.0023384, 0.004498, 0.0024168, 0.002338, 0.00233843,buy
2020-06-30,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,3,1,1,0,1, 0.0020174, 0.001866, 0.0009058, 0.008021, 0.00191071,buy
2020-07-01,0,2,1,1,0,1,0,1,0,1,1,1,1,0,0,2,1,0,0,0, 0.0100064, 0.011453, 0.0234072, 0.010782, 0.01299688,buy
2020-07-02,1,0,1,1,0,1,0,1,0,0,1,1,2,0,0,2,1,1,0,2, 0.0375308, 0.063296, 0.0186870, 0.037198, 0.03719842,buy
2020-07-03,1,0,0,2,0,0,0,0,1,0,0,2,1,0,0,2,1,1,0,1,-0.0364240,-0.019357,-0.0173323, 0.000247,-0.02327316,sell
2020-07-04,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,3,0,2,-0.0141574,-0.010722,-0.0122697,-0.008207,-0.00660837,sell
2020-07-05,1,0,0,2,2,0,0,1,1,0,0,2,0,0,0,1,1,2,0,2,-0.0104940,-0.011646,-0.0214800,-0.023497,-0.01150386,sell
2020-07-06,1,0,0,2,3,0,0,1,1,0,0,2,0,1,0,0,1,1,0,3, 0.0118463, 0.011571, 0.0106030, 0.012690, 0.00839631,buy
2020-07-07,0,1,0,1,4,0,0,2,1,1,0,1,0,0,0,1,1,1,0,2, 0.0245462, 0.035343, 0.0339264, 0.021211, 0.02299983,buy
2020-07-08,0,0,0,2,3,0,0,1,0,1,0,2,0,1,0,1,0,1,0,1,-0.0057835, 0.000840,-0.0022091,-0.003966,-0.01771771,sell
2020-07-09,0,1,1,1,2,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1, 0.0019176, 0.021928, 0.0056873, 0.014993, 0.00923409,buy
2020-07-10,0,1,1,1,2,0,0,0,0,1,1,1,2,0,0,1,1,1,0,0,-0.0031175,-0.003117,-0.0068334,-0.007222,-0.00325730,sell
2020-07-11,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,1,2,1,0, 0.0099731, 0.008082, 0.0091081, 0.008082,-0.00305983,buy
2020-07-12,1,1,1,1,2,1,0,0,0,1,1,1,0,0,1,0,0,2,1,0, 0.0110526, 0.014456, 0.0110526, 0.007498, 0.00988731,buy
2020-07-13,2,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.0257696, 0.021190, 0.0170716, 0.027163, 0.00929739,buy
2020-07-14,2,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,2,0,1,-0.0156798,-0.002954,-0.0053473,-0.007324, 0.00166668,sell
2020-07-15,2,0,0,1,2,0,1,0,1,0,0,2,0,2,1,0,0,1,0,0,-0.0039011, 0.000984, 0.0022034, 0.011170,-0.00318201,buy
2020-07-16,1,0,0,1,3,0,0,1,0,0,0,1,0,2,1,0,0,2,0,1, 0.0090972,-0.007656,-0.0055553, 0.020605, 0.01591831,buy
2020-07-17,2,0,0,2,2,0,0,0,1,0,0,2,0,2,2,0,0,2,0,1,-0.0124363,-0.009024,-0.0163098,-0.012649,-0.01488994,sell
2020-07-18,1,0,0,1,1,0,0,1,1,0,0,1,0,2,1,1,2,0,0,0, 0.0004538, 0.026435, 0.0284367, 0.021874, 0.01706959,buy
2020-07-19,1,1,0,1,2,0,0,1,0,1,0,0,0,1,1,0,2,0,0,1, 0.0166595, 0.013596, 0.0137387, 0.011223, 0.01347717,buy
2020-07-20,1,1,0,1,1,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0, 0.0143533, 0.016427, 0.0204479, 0.012206, 0.01788578,buy
2020-07-21,0,2,0,0,1,1,0,1,0,1,0,0,0,2,1,1,2,0,2,0, 0.0002091,-0.000798, 0.0025433, 0.002306,-0.00019087,sell
2020-07-22,0,1,0,1,1,2,1,0,0,1,0,1,0,2,1,1,1,0,1,0, 0.0081366, 0.001397, 0.0089139, 0.008108,-0.00233386,buy
2020-07-23,0,2,0,1,1,2,1,0,1,0,0,1,0,2,2,1,1,1,0,0, 0.0270827, 0.027083, 0.0249753, 0.027083, 0.02306541,buy
2020-07-24,0,2,0,2,1,1,1,0,1,1,0,1,0,2,2,0,1,1,1,0, 0.0209578, 0.016890, 0.0172559, 0.023330, 0.01616810,buy
2020-07-25,0,2,0,1,1,1,1,0,1,0,0,0,0,1,2,0,1,1,0,0, 0.0227684, 0.022768, 0.0181720, 0.022768, 0.01325809,buy
2020-07-26,0,3,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.0163634, 0.002717, 0.0031975, 0.002778, 0.00277843,buy
2020-07-27,0,2,0,1,1,0,0,0,1,1,0,1,1,0,2,0,0,1,0,1,-0.0283462,-0.011208,-0.0159240,-0.015751,-0.01786670,sell
2020-07-28,0,1,1,2,1,1,0,1,1,2,1,1,1,0,1,0,0,1,0,1, 0.0150284, 0.013445, 0.0127148, 0.021559, 0.01214244,buy
2020-07-29,1,0,1,2,1,1,0,1,1,1,2,1,1,0,1,1,0,1,0,0,-0.0066039,-0.008559, 0.0023437,-0.004945,-0.00494537,sell
2020-07-30,1,0,0,3,1,1,0,1,2,1,1,3,1,0,1,2,1,2,0,2,-0.0055205,-0.010263,-0.0053345,-0.005335,-0.00246531,sell
2020-07-31,0,0,0,2,0,0,0,1,2,1,0,3,0,1,1,2,1,1,0,2, 0.0093404, 0.018463, 0.0062878, 0.021354, 0.01812278,buy
2020-08-01,1,1,0,2,1,0,0,0,1,1,0,3,0,2,1,1,1,1,0,1, 0.0182545, 0.034355, 0.0309891, 0.018048, 0.01069360,buy
2020-08-02,1,1,0,1,1,0,0,1,2,0,0,3,0,3,1,0,1,0,0,2, 0.0055277, 0.006300, 0.0009260, 0.004871,-0.00281914,buy
2020-08-03,0,2,0,0,0,0,0,0,1,0,0,2,0,2,1,1,2,0,0,2,-0.0128467, 0.005842,-0.0000075, 0.007457, 0.00745711,buy
2020-08-04,0,1,0,1,1,0,0,1,0,1,0,1,0,3,1,1,1,0,0,2, 0.0117193, 0.012670, 0.0168851, 0.016125, 0.01427646,buy
2020-08-05,0,1,1,0,1,0,0,1,0,0,1,0,1,3,1,0,2,0,0,2, 0.0159313, 0.023138, 0.0230500, 0.023890, 0.02280209,buy
2020-08-06,0,1,1,0,0,1,0,1,0,2,2,0,1,1,1,1,3,0,0,0, 0.0064701, 0.004939, 0.0043367, 0.005029, 0.00104594,buy
2020-08-07,0,0,0,0,0,1,0,1,0,2,1,0,1,1,1,1,1,0,1,0,-0.0036621,-0.002308, 0.0127911, 0.001588, 0.00107020,sell
2020-08-08,0,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.0046854, 0.002519, 0.0088785, 0.006350, 0.00954241,buy
2020-08-09,1,1,1,0,0,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0, 0.0032488, 0.003299, 0.0076505, 0.006774, 0.00791231,buy
2020-08-10,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.0017645, 0.009215, 0.0100443, 0.005131, 0.00456911,buy
2020-08-11,1,1,0,1,0,1,1,0,1,0,0,1,0,0,2,0,1,1,1,0,-0.0037762, 0.001054,-0.0023305,-0.006383,-0.00638259,sell
2020-08-12,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0033928,-0.000572,-0.0013126, 0.010240,-0.00235762,sell
2020-08-13,1,1,0,3,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1, 0.0119421, 0.004102, 0.0116914, 0.017538, 0.01550709,buy
2020-08-14,0,1,0,2,1,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0, 0.0214596, 0.018172, 0.0118623, 0.017102, 0.01014231,buy
2020-08-15,0,2,0,1,0,1,1,0,0,1,0,1,0,0,2,1,2,0,1,1,-0.0026096, 0.014103, 0.0104044, 0.009386, 0.00883637,buy
2020-08-16,0,2,0,1,1,1,0,1,0,2,0,2,0,2,1,2,2,0,1,0, 0.0030502, 0.013216, 0.0275717, 0.006119, 0.00206399,buy
2020-08-17,0,2,0,0,1,1,0,1,0,1,0,2,0,2,1,2,2,0,1,1, 0.0129286, 0.012569, 0.0127368, 0.014822,-0.00149107,buy
2020-08-18,0,2,0,1,0,2,0,1,0,1,0,2,0,2,1,2,2,0,2,1,-0.0121833,-0.000101,-0.0151513, 0.002789,-0.01734823,sell
