Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-03,a135,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,-0.49945,-0.44501,-0.4920540,-0.53923,-0.42773,sell
2020-12-04,a135,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,-0.39194,-0.36366,-0.3570536,-0.46883,-0.41230,sell
2020-12-05,a135,none,a45,none,a150,a45,none,none,none,a45,none,none,a150,a120,none,none,none,-0.38460,-0.36210,-0.5037710,-0.43766,-0.41296,sell
2020-12-06,none,none,a45,none,a150,none,none,none,none,a45,none,none,a150,a120,none,none,none, 0.58790, 0.54620, 0.4744306, 0.55285, 0.50542,buy
2020-12-07,none,none,a45,none,a150,none,none,a90,none,a45,none,none,a150,a120,none,none,none, 0.59076, 0.47883, 0.2995131, 0.45288, 0.50542,buy
2020-12-08,none,none,a45,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none, 0.14928,-0.47174,-0.0112733,-0.06163,-0.22468,sell
2020-12-09,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.42956,-0.35194,-0.2685539,-0.20693,-0.24436,sell
2020-12-10,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.42956,-0.35194,-0.2685539,-0.20693,-0.24436,sell
2020-12-11,none,none,none,a45,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,-0.40016,-0.43631,-0.2161873,-0.24676,-0.38836,sell
2020-12-12,none,a90,none,a45,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none,-0.48299,-0.47835,-0.4215546,-0.12081,-0.40185,sell
2020-12-13,a120,a90,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.32673,-0.52567, 0.0437510,-0.48194,-0.50703,sell
2020-12-14,a120,a90,none,none,a135,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.31190,-0.77699,-0.0693807,-0.66165,-0.67620,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,a30,none,a135,a60,none,none,none,a60,none,-0.34737,-0.17040, 0.0537160,-0.34026,-0.14516,sell
2020-12-16,a120,none,a30,none,a135,none,none,none,a30,none,none,a60,none,none,none,a60,none,-0.12405,-0.47191, 0.0537160,-0.18820,-0.14781,sell
2020-12-17,none,none,a30,none,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,-0.32191,-0.62080,-0.3972029,-0.13891,-0.31088,sell
2020-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.27756,-0.25397,-0.4238219, 0.57593, 0.23637,buy
2020-12-19,none,none,none,a30,none,a30,none,none,none,a30,none,none,none,none,none,none,a150, 0.35376,-0.22812, 0.0331906,-0.35916,-0.01604,sell
2020-12-20,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150, 0.04441,-0.09064,-0.0458089,-0.19033,-0.11607,sell
2020-12-21,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.31133, 0.06287, 0.1121459,-0.06939,-0.06669,buy
2020-12-22,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.31133, 0.06287, 0.1121459,-0.06939,-0.06669,buy
2020-12-23,none,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none, 0.31015, 0.08824, 0.1144550,-0.16175,-0.06084,buy
2020-12-24,none,none,none,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none, 0.29451, 0.07720, 0.0912784,-0.07681,-0.07095,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.21939,-0.13107, 0.1116251, 0.10831, 0.03816,sell
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.03825,-0.06936,-0.0165095, 0.01713, 0.09819,sell
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none, 0.14832,-0.02458,-0.3369161,-0.51293, 0.03344,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none, 0.14623, 0.06038,-0.3437008,-0.51757, 0.03492,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none, 0.14623, 0.06038,-0.3437008,-0.51757, 0.03492,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none, 0.14623, 0.06038,-0.3437008,-0.51757, 0.03492,buy
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a135,-0.00963, 0.03171, 0.0776872, 0.04137, 0.09021,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135, 0.07303,-0.03692, 0.0406796, 0.04958, 0.08812,buy
2021-01-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.27126,-0.25649,-0.2742666,-0.29131,-0.18215,sell
2021-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.34815,-0.32398,-0.2740767,-0.37975,-0.21545,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.36752,-0.28840,-0.2735291,-0.34475,-0.25514,sell
2021-01-05,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.36752,-0.28840,-0.2735291,-0.34475,-0.25514,sell
2021-01-06,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.17717, 0.05842, 0.0357778, 0.04795,-0.23681,sell
2021-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.19835,-0.15230,-0.1869253,-0.44185,-0.41802,sell
2021-01-08,a90,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.20585,-0.38648,-0.1869253,-0.44185,-0.18047,sell
2021-01-09,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,-0.00577, 0.06946,-0.0514523,-0.24161, 0.03147,buy
2021-01-10,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,-0.00577, 0.06305,-0.0171198,-0.24161,-0.02716,sell
2021-01-11,none,a45,none,a0,a90,none,none,none,none,none,none,a30,a120,none,none,a30,none, 0.05112, 0.15975, 0.0602557, 0.13829,-0.18961,buy
2021-01-12,none,a45,none,none,a90,none,none,none,a0,none,none,a30,a120,none,none,a30,a120, 0.06592, 0.21274, 0.0401746, 0.09830,-0.15361,buy
2021-01-13,none,none,none,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.07875, 0.06320,-0.0441684, 0.38738,-0.06257,buy
2021-01-14,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.22234, 0.60323, 0.3791036, 0.76169, 0.17533,buy
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.22234, 0.60323, 0.3791036, 0.76169, 0.17533,buy
2021-01-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.10529,-0.09850, 0.3280704,-0.01400,-0.33232,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.13770,-0.12689,-0.0969045,-0.09989,-0.27593,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.13770,-0.12689,-0.0969045,-0.09989,-0.27593,sell
2021-01-21,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none, 0.08592,-0.07701,-0.3099595,-0.08695,-0.22136,sell
2021-01-22,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none, 0.07601,-0.07202,-0.3344114,-0.05327,-0.19688,sell
2021-01-23,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none, 0.07601,-0.07282,-0.3272635,-0.05661,-0.20307,sell
2021-01-24,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none, 0.12512,-0.02541,-0.0879643, 0.02913,-0.05931,sell
2021-01-25,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none, 0.12512,-0.02541,-0.0879643, 0.02913,-0.05931,sell
2021-01-26,none,none,a30,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none, 0.27090,-0.30525,-0.3231635, 0.59305, 0.36267,buy
2021-01-27,none,none,a30,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,none, 0.30116,-0.30983, 0.0986183, 0.62979, 0.48993,buy
2021-01-28,none,none,a30,none,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none, 0.45289, 0.13531, 0.2195796, 0.49446, 0.42801,buy
2021-01-29,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.44955, 0.17670, 0.3199232, 0.48353, 0.53767,buy
2021-01-30,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.44955, 0.17670, 0.3199232, 0.48353, 0.53767,buy
2021-01-31,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.40049, 0.15375, 0.1127162, 0.53705, 0.46400,buy
2021-02-01,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.40076, 0.13091, 0.1127162, 0.57179, 0.35386,buy
2021-02-02,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.40076, 0.13091, 0.1127162, 0.57179, 0.35386,buy
2021-02-03,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none, 0.38358,-0.07822, 0.0466654, 0.15358, 0.04183,buy
2021-02-04,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none, 0.40298,-0.07822, 0.0466654, 0.15358, 0.04183,buy
2021-02-05,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,a90,-0.01032,-0.07223,-0.0541543,-0.09346,-0.08592,sell
2021-02-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,a90,-0.13228,-0.14325,-0.1144520,-0.14407,-0.13857,sell
2021-02-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,-0.12882,-0.16029,-0.1421871,-0.13863,-0.17435,sell
2021-02-08,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,-0.12882,-0.16029,-0.1421871,-0.13863,-0.17435,sell
2021-02-09,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,-0.43370,-0.32360,-0.0566539,-0.17135, 0.09053,sell
2021-02-10,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,-0.43370,-0.32360,-0.0566539,-0.17135, 0.09053,sell
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.22367,-0.16709,-0.3500330,-0.27817,-0.07627,sell
2021-02-12,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.31251,-0.54076,-0.2619715,-0.20468,-0.23138,sell
2021-02-13,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.30944,-0.57812,-0.2619715,-0.20468,-0.23475,sell
2021-02-14,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.31251,-0.58118,-0.2813696,-0.19954,-0.23138,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.17721,-0.36828,-0.3083434, 0.04744,-0.05749,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.17721,-0.36828,-0.3083434, 0.04744,-0.05749,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.30977, 0.20162,-0.0955566,-0.00584, 0.00943,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.10106,-0.04486,-0.0955566,-0.04583,-0.03056,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.10106,-0.04486,-0.0955566,-0.04583,-0.03056,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.24856,-0.26549,-0.3363563,-0.25613,-0.17534,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.24856,-0.26549,-0.3363563,-0.25613,-0.17534,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.24856,-0.26549,-0.3363563,-0.25613,-0.17534,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.34430,-0.32229,-0.3403514,-0.25341,-0.14359,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.06378,-0.12824,-0.1570084,-0.17285,-0.08708,sell
2021-02-25,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.06378,-0.12824,-0.1570084,-0.17285,-0.08708,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.06378,-0.12824,-0.1570084,-0.17285,-0.08708,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.40714,-0.14382,-0.1294301,-0.22902,-0.63133,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.80675,-0.69950,-0.4039470,-0.65486,-0.88479,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.65755,-0.61368,-0.3456531,-0.55115,-0.73568,sell
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60, 0.76182, 0.98406, 0.4705706, 0.25314, 0.90665,buy
2021-03-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60, 0.76182, 0.98406, 0.4705706, 0.25314, 0.90665,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60, 1.07791, 0.97449, 0.5347273,-0.41178, 0.50070,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60, 1.07791, 0.97449, 0.5347273,-0.41178, 0.50070,buy
2021-03-06,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none, 0.87503, 0.76129, 0.4800944,-0.15689, 0.36096,buy
2021-03-07,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.88564, 0.76129, 0.4800944,-0.14422, 0.43303,buy
2021-03-08,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none, 0.88564, 0.76129, 0.4800944,-0.09894, 0.45254,buy
2021-03-09,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.18940, 0.05912, 0.0177827,-0.17793, 0.03218,buy
2021-03-10,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.24997, 0.07601, 0.0274358,-0.15506, 0.03317,buy
2021-03-11,none,none,a30,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none, 0.44221, 0.50654, 0.4402869, 0.61200, 0.47757,buy
2021-03-12,none,none,a30,none,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none, 0.16352, 0.64698, 0.1795927, 0.91902, 0.28226,buy
2021-03-13,none,none,a30,none,none,none,none,a0,none,a45,a45,a30,none,a0,none,none,none, 0.37078, 0.68645, 0.0914450, 0.83850, 0.25369,buy
2021-03-14,none,none,a30,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,a45, 0.51040, 0.83419, 0.7859000, 0.81484, 0.79953,buy
2021-03-15,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,a45,-0.24426,-0.44897,-0.1834638,-0.42254, 0.09803,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,a45,-0.21334,-0.43839,-0.1909790,-0.56176,-0.22408,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a45,-0.44946,-0.43134,-0.2926068,-0.25453,-0.18258,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,-0.42485,-0.37731,-0.2529646,-0.21074,-0.25702,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.42341,-0.38080,-0.2596817,-0.18261,-0.25702,sell
2021-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,-0.48663,-0.38905,-0.2718217,-0.28383,-0.32079,sell
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.31558,-0.16102,-0.1857532,-0.61255,-0.29596,sell
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.32820,-0.19099,-0.1865372,-0.61255,-0.24020,sell
2021-03-23,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.32820,-0.19099,-0.1865372,-0.61255,-0.24020,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.36662,-0.13762,-0.1531276,-0.39179,-0.09639,sell
2021-03-25,a90,none,a45,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.36017,-0.09728,-0.1907638,-0.34820,-0.22053,sell
2021-03-26,a90,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.12575,-0.03296,-0.3830390,-0.34820,-0.33645,sell
2021-03-27,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a30, 0.02930, 0.19267, 0.0258836, 0.13943, 0.20912,buy
2021-03-28,none,a0,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,a60,a30, 0.15479, 0.19442, 0.1198464, 0.15412, 0.25231,buy
2021-03-29,none,a0,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a30,-0.13055,-0.19120,-0.2108533,-0.12705,-0.00846,sell
2021-03-30,none,a0,none,none,a45,a45,none,none,none,a60,a30,none,none,none,none,a60,a30, 0.14759,-0.22378,-0.1395090, 0.10896,-0.07222,sell
2021-03-31,none,a0,none,a45,a45,none,none,none,none,a60,a30,none,none,none,none,a60,none,-0.03041,-0.18996,-0.0957798, 0.05507,-0.00517,sell
2021-04-01,none,none,a60,a45,a45,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.02592,-0.08627, 0.0182433, 0.07668, 0.02788,buy
2021-04-02,none,none,a60,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.35325, 1.00669, 0.9412811, 0.51276, 0.61377,buy
2021-04-03,none,none,a60,a45,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.21423, 0.31719, 0.6396482, 0.05447, 0.46085,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.50997, 0.71587, 0.7257767, 0.79193,-0.36014,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.50997, 0.71587, 0.7257767, 0.79193,-0.36014,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.67333, 0.64673, 0.6144829, 0.08124, 0.05912,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.67333, 0.64673, 0.6144829, 0.08124, 0.05912,buy
2021-04-08,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,a30,none,none,none, 0.06960, 0.06571,-0.3709549,-0.07043,-0.40982,sell
2021-04-09,none,none,none,a60,a30,none,a60,a30,none,none,none,a60,a60,a30,none,none,none, 0.08366, 0.16257,-0.0719361, 0.19338,-0.10970,buy
2021-04-10,none,none,none,a60,a30,none,a60,a30,none,none,none,a60,none,none,a90,none,none, 0.04276, 0.13085, 0.0228639, 0.04543, 0.17195,buy
2021-04-11,none,none,none,a60,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none, 0.05839, 0.03974, 0.0568513, 0.18038, 0.23408,buy
2021-04-12,none,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,-0.30856,-0.30802,-0.3039952, 0.03424,-0.04432,sell
2021-04-13,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none,-0.08218, 0.09625,-0.0052138, 0.03010, 0.01797,buy
2021-04-14,none,a30,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none, 0.25341, 0.17573, 0.0628077,-0.03997,-0.00454,buy
2021-04-15,none,a30,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none, 0.25341, 0.17573, 0.0628077,-0.03997,-0.00454,buy
2021-04-16,a60,a30,a90,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.34719,-0.40339,-0.2337149,-0.23316,-0.29876,sell
2021-04-17,a60,none,a90,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.31887,-0.45474,-0.4216494,-0.25276,-0.32098,sell
