Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,none, 0.000921,-0.0285945, 0.0077189, 0.013921,-0.015834,buy
2021-02-20,a0,none,none,none,a0,none,none,none,none,a120,none,a120,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.006176,-0.0047812, 0.0032842,-0.007475,-0.004755,sell
2021-02-21,a0,none,none,none,a0,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.017427,-0.0527064,-0.0187946,-0.016973,-0.014497,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,a150,none,a150,a150,a120,a60,a120,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,none,-0.048000,-0.0563062,-0.0491188,-0.049500, 0.010767,sell
2021-02-23,a0,none,none,none,a0,none,none,none,none,a150,a60,a150,a120,a180,a150,none,none,none,a60,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,none,-0.004348,-0.0273793,-0.0085105, 0.005515,-0.002971,sell
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,a60,none,none,a180,a180,a150,a90,a150,none,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,none, 0.020093, 0.0067738, 0.0295785, 0.002988, 0.014994,buy
2021-02-25,a0,none,none,none,a0,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none, 0.017890, 0.0027694, 0.0243539, 0.023573, 0.020299,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.005925,-0.0097418, 0.0089935,-0.002643, 0.000719,sell
2021-02-27,a0,none,none,none,none,none,none,none,a150,a150,none,a150,a180,none,a150,a180,a120,a180,a0,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.016956,-0.0183578,-0.0195140,-0.024252,-0.011550,sell
2021-02-28,a0,none,none,none,none,none,none,none,a150,a150,a120,none,a180,a120,none,none,none,a150,a0,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.034092,-0.0385491, 0.0582119,-0.033992, 0.014403,buy
2021-03-01,a0,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,a45,a30,none,a180,none,none,none,none,none,none,a60,none,-0.053882,-0.0506729,-0.0634964,-0.054107,-0.027344,sell
2021-03-02,a0,none,none,none,none,none,none,none,a150,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,none,a30,none,a60,none, 0.020085, 0.0375144, 0.0292455, 0.014795, 0.005372,buy
2021-03-03,a0,none,none,none,none,a30,none,none,a150,a90,a150,a90,none,none,a90,a120,a180,a120,a60,none,none,none,a45,none,none,a180,none,none,none,none,a30,none,a60,none,-0.004770,-0.0127882,-0.0093967,-0.006402, 0.013540,sell
2021-03-04,a0,none,none,none,none,a30,none,none,a150,a90,a180,a90,a120,a60,none,a120,none,none,a60,a30,none,none,a45,none,none,a180,none,none,none,a45,a30,none,a60,none,-0.031695,-0.0305730,-0.0323147,-0.037372,-0.027301,sell
2021-03-05,a0,none,a30,none,none,a30,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,a90,a30,none,none,none,none,none,a180,none,none,none,a45,a30,none,a60,a180, 0.052150, 0.0449540, 0.0640255, 0.056876, 0.064120,buy
2021-03-06,a0,none,a30,none,none,a30,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a90,a30,none,a0,none,none,none,a180,none,none,none,a45,a30,none,a60,a180, 0.046492, 0.0537103, 0.0548310, 0.053710, 0.061158,buy
2021-03-07,a0,none,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,a60,a120,a30,none,a0,none,none,none,a180,none,none,none,a45,a30,none,none,a180, 0.043085, 0.0332406, 0.0505266, 0.036214, 0.039430,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a120,a30,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a180, 0.015049, 0.0036925, 0.0158056, 0.006921, 0.024726,buy
2021-03-09,a0,none,a30,none,none,a30,none,none,none,none,a120,none,none,a0,a0,none,a90,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180, 0.029059, 0.0111047, 0.0265883, 0.029059, 0.029281,buy
2021-03-10,none,none,a30,a30,none,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,a150,a30,none,a0,none,none,a45,none,a30,none,a0,none,none,a0,none,a180, 0.030847, 0.0121202, 0.0232769, 0.035603, 0.021541,buy
2021-03-11,none,none,none,a30,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,a45,none,a30,none,a0,none,none,a0,none,none,-0.005337,-0.0124076,-0.0003150, 0.008494, 0.026928,buy
2021-03-12,none,none,none,a30,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,a0,a180,a30,none,a0,none,a45,a45,none,a30,none,a0,none,none,a0,none,none, 0.016721,-0.0650078,-0.0532775,-0.013135,-0.054584,sell
2021-03-13,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,none,a0,a60,a45,a45,none,a30,none,a0,none,none,a0,a45,none,-0.029881,-0.0445519,-0.0445519,-0.048127,-0.042751,sell
2021-03-14,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,none,a0,a60,a45,a45,none,a30,none,a0,none,none,a0,a45,none,-0.013187,-0.0191702,-0.0191702,-0.019170,-0.019170,sell
2021-03-15,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,a150,none,none,a0,a60,a45,a45,none,a30,none,a0,none,a45,a0,a45,none,-0.010040,-0.0131218,-0.0131218,-0.017203,-0.013122,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,none,a60,a45,a45,none,none,none,a0,a60,a45,a0,a45,none,-0.030996,-0.0472799,-0.0386590,-0.038659,-0.040330,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,a120,none,none,none,a60,a45,none,none,none,none,a0,a60,a45,a0,a45,none,-0.010632,-0.0165809,-0.0308182,-0.025607,-0.028972,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,none,a60,a45,none,none,none,none,none,a60,a45,a0,a45,none,-0.006114,-0.0406514,-0.0365832,-0.038090,-0.035987,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,a120,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a60,a45,a0,none,none,-0.013156,-0.0365624,-0.0365624,-0.037694,-0.019929,sell
2021-03-20,none,a90,none,none,none,none,a60,none,a180,a120,a0,none,a90,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,none,-0.005377,-0.0042335,-0.0027474,-0.001932,-0.014404,sell
2021-03-21,none,a90,none,none,a30,none,a60,none,a180,a120,none,none,a90,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,-0.012841,-0.0092133,-0.0055216,-0.008481,-0.018778,sell
2021-03-22,none,a90,none,a45,a30,none,a60,none,a180,none,none,a120,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.000926,-0.0030832, 0.0008226,-0.001371, 0.009976,buy
2021-03-23,none,a90,none,a45,a30,none,a60,none,a180,a150,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.027025,-0.0266973,-0.0642227,-0.065010,-0.030174,sell
2021-03-24,none,a90,none,a45,a30,none,a60,none,a180,none,a60,a150,none,none,a180,a120,a90,a120,none,a45,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,-0.001712,-0.0063463,-0.0017123,-0.000974, 0.031151,buy
2021-03-25,none,a90,none,a45,a30,none,none,none,a180,a180,a60,a150,a150,a150,a180,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,-0.012166,-0.0066629,-0.0060056,-0.008627,-0.001574,sell
2021-03-26,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a0,a45,none,none,none,none,a30,a150,a45,none,none,none,none,a0,a30,a150,-0.013370,-0.0127287,-0.0065060,-0.011813,-0.010806,sell
2021-03-27,none,a90,a0,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a0,a45,none,none,none,none,a30,a150,a45,none,none,none,none,a0,a30,a150, 0.029811, 0.0152385, 0.0158993, 0.015899, 0.018940,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,none,a45,none,none,none,a60,a30,a150,a45,none,none,none,a60,a0,a30,a150,-0.011937,-0.0241609,-0.0184101,-0.034897,-0.036767,sell
2021-03-29,a30,none,a0,none,none,none,a45,none,none,a120,a120,a150,a150,a90,a120,a180,a150,a180,none,a45,none,none,none,a60,a30,a150,a45,none,none,none,a60,a0,a30,a150, 0.048307,-0.0002595,-0.0273068,-0.004272,-0.006056,sell
2021-03-30,a30,none,a0,none,none,none,a45,none,none,none,none,none,none,a90,a90,a150,a180,a150,a60,a45,none,none,none,a60,a30,a150,a45,none,none,none,a60,a0,a30,a150, 0.063916, 0.0524365, 0.0128532, 0.051578, 0.053315,buy
2021-03-31,a30,none,a0,a60,a45,none,a45,none,none,a90,a150,a120,a120,a60,a90,a150,a180,a150,none,a45,none,none,none,a60,a30,a150,none,none,none,none,a60,a0,a30,none,-0.018016,-0.0151638,-0.0151215,-0.004128,-0.018151,sell
2021-04-01,a30,none,a0,a60,a45,none,a45,none,none,none,none,a120,none,a60,a60,a120,a150,none,a90,none,none,none,none,a60,a30,none,none,a60,none,none,a60,a0,none,none,-0.057389,-0.0496189,-0.0532192,-0.057501, 0.002596,sell
2021-04-02,a30,none,none,a60,a45,none,a45,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,a90,none,none,none,none,a60,none,none,none,a60,none,none,a60,a0,none,none,-0.049623,-0.0355317,-0.0476857,-0.050895, 0.004526,sell
2021-04-03,none,none,none,a60,a45,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,none,-0.006261,-0.0000163,-0.0062610,-0.006710,-0.006261,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,a120,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,none, 0.040243, 0.0011060, 0.0603993, 0.035169, 0.052163,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a30,none,none,a0,none,none, 0.030497,-0.0218497, 0.0458560, 0.016484, 0.027970,buy
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,a0,a60,a90,a60,a150,none,a60,none,none,none,none,none,none,a60,a30,none,none,a0,none,a135,-0.000685,-0.0004108, 0.0166452, 0.019535,-0.000685,buy
2021-04-07,a45,none,none,none,none,none,a30,none,a150,a0,a120,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a60,a60,a30,none,none,a0,none,a135, 0.002666, 0.0307597, 0.0429605, 0.034748, 0.042153,buy
2021-04-08,a45,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,a60,none,a180,none,a60,a30,none,none,none,a135,a60,a60,a30,none,none,a0,none,a135,-0.033654,-0.0252394,-0.0252394,-0.011507,-0.023252,sell
2021-04-09,a45,none,none,none,a60,none,a30,none,a150,none,a90,none,a0,a60,none,none,none,none,none,none,a60,a30,none,none,none,a135,a60,a60,a30,a90,none,a0,none,a135,-0.000487, 0.0178215, 0.0120523, 0.026819, 0.017209,buy
2021-04-10,a45,none,none,none,a60,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a60,a30,none,none,none,a135,a60,a60,a30,a90,none,a0,none,a135, 0.043331, 0.0695027, 0.0665467, 0.056079, 0.073771,buy
2021-04-11,a45,none,none,none,a60,none,none,none,none,none,a60,a0,none,none,a60,a0,none,none,a150,none,a60,a30,none,none,none,a135,a60,a60,none,a90,none,none,none,none,-0.012845, 0.0432282, 0.0392089, 0.036325, 0.038552,buy
2021-04-12,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a0,none,a60,a60,a30,none,none,none,a135,a60,none,none,a90,none,none,none,none,-0.012442, 0.0351592, 0.0101618, 0.013120, 0.057806,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,a60,a60,a30,a90,none,none,a135,a60,none,none,a90,none,none,none,none, 0.050870, 0.0613965, 0.0448685, 0.068893, 0.067360,buy
2021-04-14,none,none,a30,none,none,none,none,none,a135,a90,none,none,a60,a120,a90,none,none,none,none,a60,a60,a30,a90,none,none,a135,none,none,none,a90,none,none,none,none, 0.062049, 0.0145278, 0.0620489, 0.038830, 0.064852,buy
2021-04-15,none,a60,a30,none,none,a0,none,none,a135,a90,none,none,none,a120,none,none,none,none,a90,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.017228, 0.0212616, 0.0185416, 0.021262, 0.015177,buy
2021-04-16,a60,a60,a30,a90,none,a0,none,none,a135,none,none,none,a90,none,a120,none,none,none,a90,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.005743, 0.0117380, 0.0107853, 0.016137,-0.016839,buy
2021-04-17,a60,a60,a30,a90,none,a0,none,none,none,a120,a0,a60,a90,a150,none,a60,none,a60,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.012199,-0.0105978, 0.0001241,-0.041438,-0.010347,sell
2021-04-18,a60,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,a60,a60,a60,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,a120, 0.002269,-0.0035578,-0.0129756, 0.016689, 0.010374,buy
2021-04-19,a60,a60,none,a90,none,a0,none,none,none,a150,none,none,a120,a180,a150,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,a45,none,none,none,a0,a120,-0.013356,-0.0020806,-0.0311063, 0.011260,-0.014276,sell
2021-04-20,none,none,none,none,none,a0,none,none,none,a150,none,a90,none,a180,a180,a90,a90,a90,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.024494,-0.0028723, 0.0181927, 0.022972, 0.031187,buy
2021-04-21,none,none,a45,none,none,a0,none,a0,a120,none,none,none,a150,none,a180,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.026752,-0.0109568, 0.0226992, 0.020414, 0.034927,buy
2021-04-22,none,none,a45,none,none,a0,a0,a0,a120,a180,a60,a120,a150,a150,none,a120,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,none,a90,none,a0,a120, 0.008316,-0.0072837,-0.0090035, 0.001621, 0.009951,buy
2021-04-23,none,none,a45,none,none,none,a0,a0,a120,none,none,a120,a180,none,a150,none,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a0,none,-0.019615,-0.0477130,-0.0380829,-0.064609,-0.035290,sell
2021-04-24,none,none,a45,none,a90,none,a0,a0,a120,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,a90,none,a0,none,-0.003948,-0.0205161,-0.0164991,-0.034107,-0.017258,sell
2021-04-25,none,a45,none,none,a90,none,a0,a0,none,none,none,a150,none,none,a120,a150,a150,a150,none,none,none,a45,none,none,none,a120,none,a45,none,none,a90,none,a0,none, 0.004087, 0.0183628, 0.0204362, 0.004957, 0.024421,buy
2021-04-26,none,a45,none,none,a90,none,a0,a0,none,a120,a120,none,a150,a90,none,a180,none,none,a60,none,none,a45,none,none,a0,a120,none,a45,none,none,a90,none,a0,none, 0.016328, 0.0314936, 0.0466425, 0.013516, 0.030993,buy
2021-04-27,none,a45,none,none,none,none,none,a0,none,none,a120,a180,a120,none,a90,a180,a180,a180,a60,none,none,a45,none,none,a0,a120,none,a45,none,none,a90,none,none,none, 0.011845, 0.0171328, 0.0171328,-0.003386, 0.009232,buy
2021-04-28,none,a45,a60,none,none,none,none,a0,none,a90,a150,a180,a120,a60,none,none,none,a180,a90,none,none,a45,none,none,a0,a120,none,a45,none,none,none,none,none,none, 0.053632, 0.0473764, 0.0536318, 0.010063, 0.060069,buy
2021-04-29,none,a45,a60,none,none,none,none,a0,none,none,a150,a150,a90,none,a60,a150,a150,a150,a90,none,none,a45,none,none,a0,a120,none,a45,none,none,none,none,none,none, 0.016136, 0.0183293, 0.0267072, 0.004786, 0.008857,buy
2021-04-30,none,none,a60,a120,none,none,none,a0,none,a60,a180,a150,a90,none,none,none,none,a150,none,none,none,a45,none,a90,a0,a120,none,a45,a60,none,none,none,none,none, 0.016577, 0.0105502, 0.0164553,-0.013929, 0.010550,buy
2021-05-01,a90,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,a120,none,none,none,none,a90,a0,none,none,a45,a60,none,none,none,none,none,-0.016197,-0.0081505,-0.0078739,-0.006434, 0.006024,sell
2021-05-02,a90,none,none,a120,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,none,a90,a0,none,none,a45,a60,none,none,none,none,none,-0.045065,-0.0556045,-0.0538189,-0.064919,-0.024046,sell
2021-05-03,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,a150,none,none,none,none,a90,a0,none,none,a45,a60,none,none,none,none,none, 0.026452,-0.0015752, 0.0219893, 0.019588, 0.022707,buy
2021-05-04,a90,none,none,a120,none,none,none,none,none,a0,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,a90,a0,none,none,a45,a60,a120,none,none,none,none, 0.034782,-0.0048644, 0.0229135, 0.031207, 0.025457,buy
2021-05-05,a90,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,a180,none,none,none,none,a90,a0,none,a90,a45,a60,a120,none,none,none,none, 0.016368,-0.0150756, 0.0064871, 0.016975, 0.016826,buy
2021-05-06,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a60,a60,none,a180,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,none,none, 0.018847,-0.0002430, 0.0112010, 0.009391, 0.008796,buy
2021-05-07,none,a30,none,none,none,none,none,none,a90,none,none,a60,a0,a60,none,none,none,a60,a150,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.031253,-0.0312529,-0.0370782,-0.033438,-0.011641,sell
2021-05-08,none,a30,none,none,none,none,none,none,a90,none,a90,a60,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.000313,-0.0048289,-0.0076159, 0.001403,-0.010613,sell
2021-05-09,none,a30,none,a135,none,none,a30,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.010021, 0.0100206,-0.0021564,-0.001929, 0.008546,buy
2021-05-10,none,a30,none,a135,a120,none,a30,none,a90,a60,a60,none,none,none,a90,none,a0,none,a120,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none, 0.004684, 0.0040716, 0.0026732, 0.002673, 0.002673,buy
2021-05-11,none,a30,none,a135,a120,none,a30,none,a90,none,a60,none,a60,none,a90,a0,a0,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none, 0.011388, 0.0101116, 0.0035650, 0.004926, 0.006147,buy
2021-05-12,none,a30,none,a135,a120,none,a30,none,none,a90,none,none,a60,a120,none,a0,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.006229,-0.0072619,-0.0265609,-0.006229, 0.007667,sell
2021-05-13,none,a30,none,a135,a120,none,a30,none,none,none,none,a0,none,none,a120,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90, 0.015232, 0.0143543, 0.0084671, 0.008052,-0.004554,buy
2021-05-14,none,a30,none,none,a120,none,none,none,none,a120,none,a0,a90,a150,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.011717, 0.0040649, 0.0040649, 0.004065, 0.004065,buy
2021-05-15,none,none,none,none,a120,none,none,none,none,a120,a0,none,none,a150,a150,none,a60,none,a60,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.015345, 0.0150571, 0.0124361, 0.015345, 0.009390,buy
