Date,MOMA,MOPL,MOSA,MOSU,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,a150,none,none,a60,none,none,none,none,none,a180,none,none,none,-0.002617,-0.0028945,-0.0526789,-0.00338, 0.002726,sell
2020-11-11,none,a120,a120,a60,none,none,none,none,none,a180,none,none,a30, 0.008985, 0.0034812,-0.0125159, 0.00444, 0.027485,sell
2020-11-12,a180,none,none,none,a60,none,a60,none,none,none,none,none,a30, 0.045704, 0.0087623, 0.0604122, 0.03232, 0.042077,buy
2020-11-13,none,a90,a90,none,a60,none,a60,none,none,none,none,none,a30, 0.011825,-0.0277301, 0.1216335, 0.10186, 0.049472,buy
2020-11-14,a150,none,none,none,a60,none,a60,none,a90,none,a90,none,a30, 0.057965, 0.0168310, 0.0592014, 0.06159, 0.057796,buy
2020-11-15,none,a60,a60,a0,a60,none,a60,none,a90,none,a90,none,a30,-0.095923,-0.1099551,-0.0688412,-0.04558,-0.022929,sell
2020-11-16,a120,none,none,none,a60,none,a60,none,a90,none,a90,none,a30, 0.057965, 0.0198948, 0.0640476, 0.06121, 0.061558,buy
2020-11-17,none,none,none,none,a60,none,none,a60,a90,none,a90,a90,a30, 0.037367, 0.0204274, 0.0994909, 0.07408, 0.053591,buy
2020-11-18,a90,none,none,none,none,none,none,a60,a90,none,none,a90,a30, 0.067442, 0.0369227, 0.0926995, 0.08998, 0.028591,buy
2020-11-19,none,a0,a0,a60,none,none,none,a60,none,none,none,a90,a30, 0.103111, 0.1182689, 0.1313312, 0.13133, 0.041841,buy
2020-11-20,a60,none,none,none,none,a135,none,a60,none,none,none,a90,a30,-0.004469, 0.0753080, 0.0139963, 0.02011, 0.058970,buy
2020-11-21,a60,none,none,none,none,a135,none,a60,none,none,none,a90,a30,-0.004469, 0.0753080, 0.0139963, 0.02011, 0.058970,buy
2020-11-22,none,none,none,a90,none,a135,none,none,none,none,none,none,a30,-0.033028, 0.0190746, 0.0267798,-0.04247, 0.020035,sell
2020-11-23,none,a60,none,none,none,a135,none,none,none,none,none,none,a30,-0.048937,-0.0219735,-0.0160647,-0.04311,-0.016554,sell
2020-11-24,none,a60,a60,a120,none,a135,none,none,none,none,none,none,a30,-0.042372,-0.0127827,-0.0015814,-0.01880, 0.002796,sell
2020-11-25,a0,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.065043,-0.0435251,-0.0289565,-0.03838,-0.051123,sell
2020-11-26,a0,a90,a90,none,none,none,none,none,none,none,none,none,a30, 0.005012, 0.0013655, 0.0216372, 0.00511, 0.021637,buy
2020-11-27,none,none,a90,a150,none,none,none,none,none,none,none,none,a30, 0.006991, 0.0396732, 0.0393317, 0.02916, 0.029159,buy
2020-11-28,none,a120,none,none,none,none,a45,none,none,none,none,none,a30,-0.110586,-0.0506649,-0.0936407,-0.15535,-0.148921,sell
2020-11-29,none,a120,a120,none,none,none,a45,none,none,none,none,none,a30,-0.030308,-0.0038695,-0.0423768,-0.04094,-0.031345,sell
2020-11-30,a60,none,none,a180,a45,none,a45,none,none,none,none,none,none,-0.020053, 0.0715003,-0.0202486,-0.03816, 0.013231,sell
2020-12-01,a60,a150,a150,none,a45,none,a45,none,none,none,none,none,none,-0.075724, 0.0337790,-0.0842497,-0.09550,-0.087511,sell
2020-12-02,none,none,a150,a150,a45,none,a45,none,none,none,none,none,none,-0.089552,-0.0665281,-0.0877319,-0.05813,-0.082451,sell
2020-12-03,a90,a180,none,a150,a45,none,none,a45,none,none,none,none,none, 0.066398, 0.0476991, 0.1111157,-0.04706, 0.064375,buy
2020-12-04,none,a180,a180,none,a45,none,none,a45,none,a150,none,none,none, 0.061014, 0.0583267, 0.0551791, 0.08897, 0.070415,buy
2020-12-05,a120,none,none,a120,a45,none,none,a45,none,a150,none,none,none, 0.064311, 0.0351291, 0.0465127, 0.05638, 0.069023,buy
2020-12-06,a120,a150,a150,none,none,none,none,a45,none,a150,none,none,none, 0.053807, 0.0571013, 0.0505677, 0.07989, 0.046684,buy
2020-12-07,none,none,none,a90,none,none,none,a45,none,a150,none,none,none, 0.014711,-0.0100250,-0.0407067,-0.00283,-0.008853,sell
2020-12-08,a150,a120,a120,a90,none,a120,none,none,none,a150,a60,none,none, 0.003352,-0.0578225,-0.0832550,-0.05171,-0.049822,sell
2020-12-09,none,none,a120,none,none,a120,none,none,none,none,a60,none,none, 0.008103,-0.0458005, 0.0002723, 0.03117,-0.004344,sell
2020-12-10,a180,a90,a90,a60,none,a120,none,none,none,none,a60,none,none,-0.052421,-0.0714607,-0.0672819,-0.08815,-0.031056,sell
2020-12-11,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,-0.028311,-0.0413318,-0.0243997,-0.02609,-0.048432,sell
2020-12-12,a150,a60,a60,none,none,a120,none,none,a60,none,a60,none,none,-0.050987,-0.0333296,-0.0442479,-0.05471,-0.063496,sell
2020-12-13,none,none,a60,none,none,a120,a30,none,a60,none,none,a60,none,-0.017064,-0.0290441,-0.0314172,-0.05602,-0.048747,sell
2020-12-14,a120,none,none,a0,none,a120,a30,none,a60,none,none,a60,none,-0.004339,-0.0718525,-0.0080271,-0.03061,-0.044580,sell
2020-12-15,none,none,none,none,none,none,a30,none,a60,none,none,a60,none,-0.041173,-0.0396539,-0.0376663,-0.03841,-0.049963,sell
2020-12-16,a90,a0,none,none,none,none,a30,none,a60,none,none,a60,none,-0.073183,-0.0739506,-0.0258170,-0.07160,-0.079010,sell
2020-12-17,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,-0.032492, 0.0254959, 0.0118386, 0.00315, 0.004450,sell
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.001317, 0.0350251, 0.0314755,-0.00592, 0.035025,buy
2020-12-19,a60,none,none,a60,a30,none,none,a30,none,none,none,none,none, 0.063028, 0.0135854, 0.0199925, 0.01505, 0.037063,buy
2020-12-20,none,none,none,none,a30,none,none,a30,none,a135,none,none,none, 0.095669, 0.0869280, 0.0640296, 0.07263, 0.094967,buy
2020-12-21,none,a60,a60,a90,a30,none,none,a30,none,a135,a45,none,none, 0.060165, 0.0854475, 0.0834437, 0.00991, 0.028345,buy
2020-12-22,none,none,a60,a90,a30,none,none,a30,none,a135,a45,none,none, 0.093684, 0.1052556, 0.0803723, 0.05623, 0.068918,buy
2020-12-23,a0,a90,none,none,a30,none,none,a30,none,a135,a45,none,none, 0.108092, 0.1089026, 0.0508146, 0.11983, 0.098641,buy
2020-12-24,a0,a90,a90,a120,a30,none,none,a30,none,a135,a45,none,none, 0.045159, 0.0590509, 0.0564780, 0.02769, 0.047432,buy
2020-12-26,none,a120,a120,none,none,none,none,none,none,none,none,a45,none,-0.022305, 0.0478340, 0.0339058, 0.05536, 0.047736,buy
2020-12-27,none,none,a120,a150,none,none,none,none,a45,none,none,a45,none,-0.106479,-0.0073648, 0.0141672,-0.00348, 0.007742,sell
2020-12-28,none,a150,none,none,none,none,none,none,a45,none,none,a45,none,-0.059524, 0.0222187, 0.0360984, 0.02768, 0.053869,buy
2020-12-29,a60,a150,a150,none,none,none,none,none,a45,none,none,a45,none,-0.076534,-0.0325873, 0.0446387,-0.05321, 0.012600,sell
2020-12-30,none,none,none,a180,none,none,none,none,a45,none,none,a45,none,-0.067305, 0.0410174, 0.0497905, 0.05919, 0.072856,buy
2020-12-31,a90,a180,a180,none,none,none,none,none,a45,none,none,none,none,-0.020617, 0.0439123, 0.0385072, 0.05603, 0.078915,buy
2021-01-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.001713, 0.0268011, 0.0228293, 0.11275, 0.024652,buy
2021-01-02,a120,a150,none,none,none,none,none,none,none,none,a30,none,none, 0.047532,-0.0515479, 0.0734829, 0.02120, 0.021204,buy
2021-01-03,a120,none,a150,a120,none,none,none,none,none,none,a30,none,none,-0.009582,-0.0311225, 0.0856295,-0.02238,-0.022377,sell
2021-01-04,none,a120,none,a120,none,none,none,none,none,none,a30,none,none,-0.012249,-0.0504168, 0.0405486,-0.03553,-0.035734,sell
2021-01-05,a150,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.017073,-0.0726053, 0.0020970,-0.06439,-0.006170,sell
2021-01-06,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.067839,-0.0455224,-0.0188037,-0.04578,-0.039015,sell
2021-01-07,a180,a90,a90,none,none,none,none,none,none,a120,none,none,none, 0.066817, 0.0460884, 0.0295128, 0.08171, 0.058880,buy
2021-01-08,none,a60,none,a60,none,none,none,none,none,a120,none,none,none,-0.026306,-0.0220666, 0.0060373, 0.05658,-0.074472,sell
2021-01-09,a150,a60,a60,none,none,none,none,none,none,a120,none,a30,none,-0.013998, 0.0058981, 0.0426001, 0.07640,-0.034542,buy
2021-01-10,none,none,none,none,none,none,none,none,none,a120,none,a30,none, 0.059567, 0.0829568, 0.0486898, 0.15568, 0.032752,buy
2021-01-11,a120,none,none,none,none,none,none,none,a30,a120,none,a30,none,-0.025198,-0.0337259,-0.0101046,-0.01385,-0.039716,sell
2021-01-12,none,none,none,none,none,none,a0,none,a30,a120,none,a30,none,-0.007769,-0.0210333,-0.0219763, 0.03316,-0.015373,sell
2021-01-13,a90,a0,a0,a0,none,none,a0,none,a30,none,none,none,none, 0.025590, 0.0098530, 0.0144160, 0.02722, 0.037423,buy
2021-01-14,a90,none,a0,none,none,none,a0,none,a30,none,none,none,none, 0.006764, 0.0097051, 0.0111111, 0.00655, 0.016099,buy
2021-01-15,none,none,none,none,none,none,a0,none,a30,none,none,none,none, 0.006563,-0.0108488,-0.0043909,-0.00021, 0.011154,sell
2021-01-16,a60,none,none,none,none,none,a0,none,none,none,none,none,none, 0.001317, 0.0350251, 0.0314755,-0.00592, 0.035025,buy
2021-01-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.038680,-0.0409242, 0.1121032, 0.08394,-0.038260,sell
2021-01-18,none,a60,a60,a60,none,none,none,none,none,none,none,none,none, 0.022842, 0.0343288, 0.0233912, 0.02044, 0.022842,buy
2021-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.041043,-0.0070668, 0.0626173,-0.02581, 0.060941,sell
2021-01-20,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.015369, 0.0566581, 0.0441184, 0.04801, 0.049659,buy
2021-01-21,a0,none,a90,a90,none,none,none,a0,none,none,none,none,none,-0.011882, 0.0951838, 0.0040379,-0.02355,-0.010071,sell
2021-01-22,none,a120,none,none,none,none,none,a0,none,none,none,none,none, 0.029730,-0.0053140,-0.0053866,-0.02281, 0.013646,buy
2021-01-23,none,a120,a120,a120,none,none,none,a0,none,none,none,none,none,-0.042781,-0.0815454,-0.1237311,-0.08134,-0.053857,sell
2021-01-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.030281,-0.0237725,-0.0000465,-0.00836, 0.056679,sell
2021-01-25,none,a150,none,none,none,none,none,a0,none,none,none,none,none, 0.073257, 0.1227941, 0.1223659, 0.08889, 0.121565,buy
2021-01-26,a60,none,a150,a150,a0,none,none,a0,none,none,none,none,none, 0.032231, 0.0174877, 0.0630506, 0.06482, 0.067197,buy
2021-01-27,none,a180,none,none,a0,none,none,none,none,none,a0,none,none, 0.045231, 0.0793635, 0.0791291, 0.07306, 0.077806,buy
2021-01-28,a90,none,a180,a180,a0,a90,none,none,none,none,a0,none,none,-0.020289,-0.0283942,-0.0525583,-0.06932,-0.049598,sell
2021-01-29,a90,a150,none,none,a0,a90,none,none,none,none,a0,none,none,-0.041155,-0.0583187,-0.0585002,-0.06971,-0.089376,sell
2021-01-30,none,a150,a150,none,a0,a90,none,none,none,none,a0,none,none, 0.000679,-0.0263366,-0.0343879,-0.08438,-0.135723,sell
2021-01-31,a120,none,none,a150,a0,a90,none,none,none,none,none,none,none, 0.029792,-0.0757571,-0.1153549,-0.07217,-0.088988,sell
2021-02-01,none,a120,a120,none,none,a90,none,none,none,none,none,none,none, 0.069794, 0.0089474, 0.0015697,-0.01609,-0.105591,buy
2021-02-02,a150,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.023009,-0.0758651,-0.0684510,-0.08971,-0.096458,sell
2021-02-03,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,-0.018248,-0.0314800,-0.0509704,-0.07045,-0.075804,sell
2021-02-04,a180,none,a90,a90,none,a90,none,none,none,none,none,a0,none, 0.100053, 0.0485001, 0.0436448, 0.04584,-0.085364,buy
2021-02-05,none,a60,none,none,none,a90,none,none,none,none,none,a0,none,-0.062642,-0.0234286,-0.0137216,-0.07345,-0.132788,sell
2021-02-06,a150,none,a60,a60,none,none,none,none,none,none,none,a0,none,-0.066176,-0.0850333,-0.0682129,-0.07094,-0.068213,sell
2021-02-07,none,none,none,a60,none,none,none,none,none,none,none,a0,none,-0.056388,-0.0748669,-0.0881645,-0.05645,-0.092567,sell
2021-02-08,a120,none,none,none,none,none,none,none,none,none,none,a0,none,-0.068886, 0.0167191, 0.0356520,-0.05424, 0.008304,sell
2021-02-09,a120,a0,none,none,none,none,none,none,a0,none,none,none,none,-0.021579, 0.0288074, 0.0515125,-0.01646, 0.024390,sell
2021-02-10,none,none,a0,none,none,none,none,none,a0,none,none,none,none, 0.010572, 0.0545456, 0.1063440, 0.06966, 0.143330,buy
2021-02-11,a90,none,none,a0,none,none,none,none,a0,none,none,none,none, 0.010409, 0.0698720, 0.0692018, 0.05099, 0.063549,buy
2021-02-12,none,none,none,none,none,none,a30,none,a0,none,none,none,none, 0.027662,-0.0067337, 0.0007663,-0.00148, 0.002124,buy
2021-02-13,a60,none,none,none,none,none,a30,none,a0,none,none,none,none, 0.105814, 0.0311113, 0.0345517, 0.03262, 0.034552,buy
2021-02-14,none,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.023103,-0.0254830,-0.0039774, 0.00033,-0.025546,sell
2021-02-15,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.076830, 0.0769366, 0.0903572, 0.07661, 0.076608,buy
2021-02-16,none,a90,none,a60,none,none,a30,none,none,none,none,none,none, 0.005166,-0.0072237,-0.0267702,-0.02639,-0.032519,sell
2021-02-17,none,none,a90,a60,none,none,none,none,none,a90,none,none,none, 0.017032, 0.0148855,-0.0064387, 0.02988, 0.001676,buy
2021-02-18,a0,none,none,none,none,none,none,none,none,a90,none,none,none, 0.061643, 0.0702940, 0.0697269, 0.05264, 0.060785,buy
2021-02-19,a0,a120,none,a90,none,none,none,none,none,a90,none,none,none, 0.020589, 0.0126397, 0.0219325, 0.00676, 0.001881,buy
2021-02-20,none,none,a120,none,none,none,none,none,none,a90,a30,none,none, 0.022754,-0.0166203, 0.1108434,-0.00253, 0.020592,buy
2021-02-21,none,a150,none,none,none,none,none,none,none,a90,a30,none,none, 0.041234,-0.0152592, 0.1112010, 0.02403, 0.020459,buy
2021-02-22,none,none,a150,a120,none,none,none,none,none,a90,a30,none,none,-0.026351,-0.0340068, 0.0891851,-0.02856,-0.019861,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.019002,-0.0466249, 0.1418959,-0.01911, 0.045875,sell
2021-02-24,a60,a180,none,a150,none,none,none,a30,none,none,none,none,none, 0.045063,-0.0633809,-0.0443463,-0.03674, 0.000968,sell
2021-02-25,none,none,a180,a150,none,none,none,a30,none,none,none,none,none,-0.016107,-0.0319868,-0.0814792,-0.03504,-0.054891,sell
2021-02-26,a90,a150,none,none,none,none,none,a30,none,none,none,none,none, 0.029420,-0.0565011,-0.0565011,-0.02334,-0.039739,sell
2021-02-27,none,none,a150,a180,none,none,a45,a30,none,none,none,none,none, 0.102898,-0.1190789,-0.0404474,-0.08790,-0.107784,sell
2021-02-28,a120,a120,none,none,none,none,a45,a30,none,none,none,none,none,-0.030111,-0.0951944,-0.1152180,-0.03969,-0.174697,sell
2021-03-01,none,none,a120,a150,none,none,a45,none,none,none,none,none,none,-0.133114,-0.0583390,-0.1354512,-0.07589,-0.077844,sell
2021-03-02,a150,a90,none,none,none,none,a45,none,none,none,none,a30,none,-0.013500, 0.0612450,-0.0387801, 0.07499,-0.083734,sell
2021-03-03,none,none,a90,a120,none,none,a45,none,none,none,none,a30,none, 0.066689, 0.1087885, 0.0603700, 0.10215,-0.002816,buy
2021-03-04,a180,a60,none,none,none,none,none,none,none,none,a45,a30,none, 0.004538, 0.0109865,-0.0209291, 0.02420,-0.059440,sell
2021-03-05,a180,none,a60,a90,none,none,none,none,none,none,a45,a30,none,-0.007735, 0.0491130, 0.0141541, 0.07200,-0.077540,buy
2021-03-06,none,none,none,a90,a30,none,none,none,none,none,a45,a30,none, 0.064217, 0.0650829, 0.0451562, 0.05953, 0.023961,buy
2021-03-07,a150,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.038560, 0.0326099,-0.0195442, 0.03978, 0.028906,buy
2021-03-08,none,a0,none,a60,a30,none,none,none,none,none,a45,none,none, 0.046737, 0.0599871,-0.0010480, 0.04533, 0.033650,buy
2021-03-09,a120,a0,a0,none,a30,none,none,none,none,none,none,none,none, 0.040017, 0.0539326, 0.0512410, 0.05047, 0.046345,buy
2021-03-10,none,none,a0,none,a30,none,none,none,none,none,none,none,none, 0.041629, 0.0566200, 0.0489701, 0.05259, 0.045214,buy
2021-03-11,a90,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.035498, 0.0287518, 0.0379165, 0.03365, 0.032059,buy
2021-03-12,a90,none,none,none,none,none,none,none,a30,none,none,none,none, 0.006764,-0.0054168,-0.0043909, 0.00987, 0.020756,sell
2021-03-13,none,a60,none,a0,none,none,none,a45,a30,none,none,none,none,-0.099750,-0.1376332,-0.0850170,-0.12261,-0.132367,sell
2021-03-14,a60,none,a60,none,none,none,a60,a45,a30,none,none,none,none, 0.012182, 0.0195627, 0.0219385, 0.00026, 0.058002,buy
2021-03-15,none,none,none,none,none,none,a60,a45,none,none,none,a45,none, 0.010975, 0.0253642, 0.0916335, 0.03474, 0.070006,buy
2021-03-16,none,a90,none,none,none,none,a60,a45,none,none,none,a45,none, 0.023851, 0.0496652, 0.0911260, 0.05921, 0.077422,buy
2021-03-17,none,none,a90,none,none,none,a60,a45,none,none,a60,a45,none, 0.019819, 0.0237130, 0.0675460, 0.02283, 0.065134,buy
2021-03-18,none,a120,none,a60,none,none,a60,none,none,none,a60,a45,a0,-0.009667, 0.0009641, 0.0475007, 0.10851, 0.047295,buy
2021-03-19,a0,none,a120,a60,none,none,none,none,none,none,a60,a45,a0,-0.085679, 0.0307228, 0.0195179, 0.05915, 0.030723,buy
2021-03-20,none,none,a120,none,none,none,none,none,none,none,a60,none,a0,-0.067693,-0.0746846,-0.0665500,-0.05250,-0.051665,sell
2021-03-21,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,-0.004868, 0.0105203,-0.0093775,-0.00315,-0.029394,sell
2021-03-22,none,none,a150,none,none,none,none,none,none,none,none,none,a0,-0.059872, 0.0081629,-0.0498763,-0.04582,-0.049401,sell
2021-03-23,none,a180,none,none,none,none,none,none,none,none,none,none,a0, 0.027924, 0.0267352, 0.0184247, 0.03120, 0.050682,buy
2021-03-24,a60,none,a180,a120,none,none,none,none,none,none,none,none,a0, 0.132799, 0.0582325, 0.1351424, 0.11380, 0.132241,buy
2021-03-25,none,a150,none,none,a45,none,none,none,a45,none,none,none,a0,-0.052095,-0.0503396,-0.0896878,-0.03165,-0.054157,sell
2021-03-26,a90,a150,a150,a150,a45,none,none,none,a45,none,none,none,a0, 0.069097, 0.0456310, 0.0585290,-0.07049, 0.057414,buy
2021-03-27,a90,a120,a150,none,a45,none,none,none,a45,none,none,none,a0, 0.060213, 0.0526741, 0.0766007,-0.06823, 0.067048,buy
2021-03-28,none,a120,a120,a180,a45,none,none,none,a45,none,none,a60,a0, 0.015417,-0.0271300, 0.0045458,-0.03143,-0.002677,sell
2021-03-29,a120,a90,a120,none,a45,none,none,a60,a45,none,none,a60,a0, 0.069184, 0.0614469, 0.0744890, 0.03531, 0.059907,buy
2021-03-30,none,a90,a90,a150,a45,none,none,a60,none,none,none,a60,a0, 0.055218, 0.0512458, 0.0768503, 0.06432, 0.032908,buy
2021-03-31,a150,a60,a90,a150,none,none,none,a60,none,none,none,a60,a0, 0.048451, 0.0676889, 0.0904877, 0.06125, 0.060918,buy
2021-04-01,none,a60,a60,none,none,none,none,a60,none,none,none,a60,a0, 0.105984, 0.0323935, 0.1140209, 0.10778, 0.087648,buy
2021-04-02,a180,none,a60,a120,none,none,none,a60,none,none,none,none,a0, 0.111608,-0.0449178, 0.0973743, 0.11098, 0.091646,buy
2021-04-03,none,none,none,none,none,none,none,a60,none,a60,none,none,a0, 0.109035,-0.0178228, 0.1344647,-0.00624, 0.031917,buy
2021-04-04,a150,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.050246, 0.0609209,-0.0760650,-0.08725,-0.067362,sell
2021-04-05,none,a0,none,none,none,none,none,none,none,a60,none,none,none,-0.005043, 0.1483680, 0.0126684,-0.06004, 0.002295,sell
2021-04-06,a120,none,a0,a60,none,none,none,none,none,a60,none,none,none,-0.091630,-0.0427550,-0.1101399,-0.10951,-0.112228,sell
2021-04-07,a120,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.117205,-0.0744383,-0.1113311,-0.11570,-0.118604,sell
2021-04-08,none,none,none,none,none,a60,none,none,a60,a60,none,none,none, 0.116827, 0.0769671, 0.0969941,-0.04215, 0.052409,buy
2021-04-09,a90,a60,none,none,none,a60,none,none,a60,a60,none,none,none, 0.116357, 0.0678013, 0.0629519,-0.03387, 0.045150,buy
2021-04-10,none,a60,none,none,none,a60,none,none,a60,none,a90,none,none,-0.028850,-0.0198005,-0.0177202,-0.03846,-0.025302,sell
2021-04-11,none,none,a60,a0,none,a60,none,none,a60,none,a90,none,none,-0.014300,-0.0442323,-0.0149746,-0.02224,-0.041132,sell
2021-04-12,a60,a90,none,a0,none,a60,none,none,a60,none,a90,none,none, 0.015502,-0.0081589, 0.0259146, 0.01706,-0.005772,buy
2021-04-13,none,none,a90,none,a60,a60,none,none,none,none,a90,none,none, 0.031979,-0.0131963,-0.0209337,-0.04444, 0.013216,buy
2021-04-14,none,a120,none,none,a60,a60,a90,none,none,none,none,none,none,-0.005995,-0.0305652,-0.0186527,-0.00134,-0.012508,sell
2021-04-15,none,a120,none,none,a60,a60,a90,none,none,none,none,none,none,-0.005995,-0.0305652,-0.0186527,-0.00134,-0.012508,sell
