Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-07,none,a90,none,none,a0,none,none,a90,a180,none,none,a90,a180,none,none,a120,none,none,none,none,none, 0.009629, 0.012933, 0.0086219, 0.0141264,-0.0066137,buy
2021-01-08,a0,a90,a45,a135,a0,none,none,none,none,a120,a150,none,a180,a60,none,a120,none,none,a30,none,none, 0.005699, 0.030733, 0.0302883, 0.0302501, 0.0370994,buy
2021-01-09,a0,a90,a45,a135,a0,none,none,a60,a150,none,none,a60,a150,a60,none,a120,none,none,a30,none,none, 0.004845, 0.004845, 0.0057858, 0.0056597,-0.0276953,buy
2021-01-10,a0,a90,a45,a135,a0,a90,a135,a60,none,a90,a180,none,a150,a90,a30,a120,none,none,a30,none,none,-0.001158, 0.020738, 0.0085834, 0.0059046, 0.0094532,sell
2021-01-11,a0,a90,a45,a135,a0,a90,a135,none,a120,none,a180,none,a120,a90,a30,a120,none,none,a30,a120,none,-0.003811,-0.020629,-0.0079469, 0.0115572,-0.0126365,sell
2021-01-12,a0,none,a45,a135,a0,a90,a135,none,none,a60,a150,none,a120,a120,a30,a120,none,none,a30,a120,none,-0.001766, 0.013616, 0.0070591, 0.0269641, 0.0095100,buy
2021-01-13,a0,none,none,none,none,a90,a135,a0,a90,a60,a150,a0,none,a120,a30,a120,none,none,a30,a120,none, 0.005979, 0.016686, 0.0137308, 0.0054884, 0.0029710,sell
2021-01-14,a0,none,none,none,none,a90,a135,a0,a90,none,a120,a0,a90,none,a30,none,none,none,none,a120,none,-0.003180,-0.016104,-0.0031703, 0.0066513,-0.0257748,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a30,none,none,none,none,a120,none,-0.005074,-0.005682,-0.0082613,-0.0039423,-0.0098029,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,a120,none,-0.025417,-0.011124,-0.0155388,-0.0095980,-0.0155388,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,a0,a90,none,none,a180,none,none,none,none,none,none,none,-0.002292, 0.016394, 0.0073864, 0.0122071, 0.0108431,buy
2021-01-18,none,none,a30,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.021610, 0.039040, 0.0301243, 0.0421954, 0.0301243,buy
2021-01-19,none,none,a30,a120,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.012569, 0.021175, 0.0198612, 0.0204482, 0.0214328,buy
2021-01-20,none,none,a30,a120,none,none,a150,none,none,none,a60,a90,none,a150,none,none,none,a150,none,none,none, 0.004073, 0.014172, 0.0114790,-0.0319714, 0.0048111,buy
2021-01-21,none,none,a30,a120,none,none,a150,a90,a0,none,none,a90,a0,none,none,none,a60,a150,none,none,none, 0.004989,-0.000112,-0.0067320,-0.0155134, 0.0116091,buy
2021-01-22,none,none,a30,a120,none,none,a150,none,none,a60,none,none,none,a120,none,none,a60,a150,none,none,none,-0.002925, 0.004334, 0.0025429, 0.0001732, 0.0156873,buy
2021-01-23,none,none,a30,none,none,none,a150,a120,none,none,none,a120,none,none,none,none,a60,a150,none,none,a120,-0.019664,-0.010334,-0.0223336,-0.0234088,-0.0111431,sell
2021-01-24,none,none,none,none,none,none,a150,a120,none,a90,a0,none,none,a90,none,none,a60,a150,none,none,a120, 0.002778, 0.010356, 0.0073822,-0.0063759, 0.0015109,buy
2021-01-25,none,none,none,none,none,none,a150,none,none,a90,a0,a150,none,a90,none,none,a60,a150,none,none,a120, 0.004752, 0.013182, 0.0085058,-0.0051196, 0.0049194,buy
2021-01-26,none,none,none,none,none,none,none,a150,a60,none,none,a150,a60,none,none,none,a60,none,none,none,a120,-0.010305, 0.007855,-0.0138206,-0.0115730,-0.0017315,sell
2021-01-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a120,-0.013901, 0.026136, 0.0233072, 0.0199397, 0.0184866,buy
2021-01-28,none,none,none,none,none,none,none,a180,a90,none,none,a180,a90,none,none,none,none,none,none,none,none, 0.031125, 0.043587, 0.0424698, 0.0483970, 0.0392274,buy
2021-01-29,none,none,none,none,none,none,none,a180,a90,a150,a60,none,none,none,none,none,none,none,none,none,none, 0.008884, 0.027542, 0.0307802, 0.0161930, 0.0118135,buy
2021-01-30,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.002018, 0.027969, 0.0229957, 0.0300641, 0.0224834,buy
2021-01-31,none,none,none,none,none,none,none,a150,a120,a180,a90,none,a120,a0,none,none,none,none,none,none,none,-0.012507, 0.006106, 0.0088083, 0.0081719, 0.0066862,buy
2021-02-01,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a0,none,none,none,a135,none,none,none,-0.031234,-0.029341,-0.0306176,-0.0402313,-0.0376302,sell
2021-02-02,none,none,none,none,none,none,none,a120,a150,a150,a120,a120,a150,none,none,none,a45,a135,a0,none,none,-0.027286,-0.027552,-0.0275529,-0.0343489,-0.0335576,sell
2021-02-03,none,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,a45,a135,a0,none,a135,-0.001964,-0.016772, 0.0146170,-0.0164463,-0.0160799,sell
2021-02-04,none,none,none,none,none,none,none,a90,a180,a120,a150,a90,a180,a60,none,none,a45,a135,a0,a90,a135,-0.035158,-0.037846, 0.0279217,-0.0138811,-0.0318841,sell
2021-02-05,none,none,none,none,none,none,a150,none,none,a120,a150,a60,none,a60,none,none,a45,a135,a0,a90,a135,-0.066456,-0.063876,-0.0242645,-0.0371496,-0.0663838,sell
2021-02-06,none,none,a30,none,none,none,a150,a60,a150,a90,a180,a60,a150,a90,none,none,a45,none,a0,a90,a135, 0.011109,-0.036345,-0.0364048,-0.0501698, 0.0090215,sell
2021-02-07,none,none,a30,none,none,none,a150,none,a150,a90,a180,none,none,a90,a0,none,a45,none,a0,a90,a135,-0.006631,-0.002470,-0.0058578, 0.0010963,-0.0214647,sell
2021-02-08,none,a90,a30,a120,none,none,a150,none,a120,none,a150,none,a120,none,a0,none,none,none,a0,a90,none, 0.000230, 0.007921, 0.0218384,-0.0156873, 0.0027665,sell
2021-02-09,none,a90,a30,a120,none,none,a150,none,a120,a60,a150,none,none,a120,a0,none,none,none,a0,a90,none, 0.001879, 0.011234, 0.0143002, 0.0018249, 0.0112337,buy
2021-02-10,none,a90,a30,a120,none,none,a150,a0,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,-0.031138,-0.064555,-0.0200714,-0.0466178,-0.0405702,sell
2021-02-11,a0,a90,a30,a120,none,none,a150,a0,a90,none,a120,none,none,a150,a0,none,none,none,none,none,none,-0.009780,-0.005380,-0.0091973,-0.0179773,-0.0049057,sell
2021-02-12,a0,a90,none,a120,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,-0.065220,-0.044294,-0.0146162,-0.0147379,-0.0053220,sell
2021-02-13,a0,none,none,a120,none,none,none,none,a60,a0,a90,none,a60,a180,a0,none,none,a120,none,none,none,-0.036066,-0.029448,-0.0314494,-0.0311986,-0.0140227,sell
2021-02-14,a0,none,none,a120,none,none,none,none,a60,a0,none,none,none,a180,a0,none,a30,a120,none,none,a150,-0.033412,-0.033409,-0.0337571,-0.0304027,-0.0326327,sell
2021-02-15,a0,none,none,none,none,none,none,a60,none,none,a60,a60,none,a150,a0,a90,a30,a120,none,none,a150,-0.012850,-0.015849,-0.0249114,-0.0181754,-0.0088726,sell
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a90,a30,a120,none,none,a150,-0.004555,-0.027955,-0.0267213,-0.0050162,-0.0049811,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,a30,a120,none,none,a150,-0.046728,-0.044360,-0.0446113,-0.0473150,-0.0482525,sell
2021-02-18,a0,none,none,none,a0,none,none,a90,a0,a60,none,none,a0,a120,none,a90,a30,none,none,none,a150, 0.028591, 0.039483, 0.0466975, 0.0633679, 0.0432688,buy
2021-02-19,a0,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,a90,a30,none,none,none,none, 0.033514, 0.040769, 0.0242689, 0.0445271, 0.0238797,buy
2021-02-20,a0,none,none,none,a0,none,none,a120,none,none,a0,a120,none,a90,none,a90,none,none,none,none,none, 0.005215, 0.012999, 0.0039088, 0.0134021, 0.0165974,buy
2021-02-21,a0,none,none,none,a0,none,none,a120,none,a90,a0,none,none,a90,none,a90,none,none,none,none,none, 0.007129, 0.017809, 0.0167721, 0.0213207, 0.0155160,buy
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,-0.003639, 0.018643,-0.0018450, 0.0262065,-0.0033381,sell
2021-02-23,a0,none,none,none,a0,none,none,a150,a60,a120,none,a150,none,a60,none,a90,none,none,none,none,none, 0.025832, 0.033569, 0.0314764, 0.0339750, 0.0314764,buy
2021-02-24,a0,none,none,none,a0,none,none,none,a60,none,none,a180,a90,none,none,a90,none,none,none,none,none, 0.003555,-0.003027, 0.0025383, 0.0198950,-0.0106413,buy
2021-02-25,a0,none,none,none,a0,none,none,a180,none,a150,a60,a180,a90,none,none,none,none,none,none,none,none, 0.023369, 0.047343, 0.0332733, 0.0326357, 0.0183247,buy
2021-02-26,a0,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.017386, 0.038775, 0.0212641, 0.0284926, 0.0205190,buy
2021-02-27,a0,none,none,a120,none,none,a150,a150,none,a180,a90,a150,a120,a0,none,none,none,none,none,none,none,-0.043859,-0.040099,-0.0031922,-0.0399484,-0.0371840,sell
2021-02-28,a0,none,none,a120,none,none,a150,a150,a120,a180,a90,none,none,a0,none,none,none,none,none,none,none,-0.018442, 0.004025, 0.0081300,-0.0324242,-0.0029218,sell
2021-03-01,a0,none,none,a120,none,none,a150,a120,none,none,a120,a120,a150,none,none,none,none,none,none,a60,none,-0.050005,-0.044123,-0.0190623,-0.0490991,-0.0476613,sell
2021-03-02,a0,none,none,a120,none,none,a150,a120,a150,a150,a120,none,none,none,none,none,none,none,a30,a60,none,-0.029819,-0.038030, 0.0115151,-0.0381031,-0.0349614,sell
2021-03-03,a0,none,none,a120,none,none,a150,a90,a150,none,a150,a90,a180,a60,none,none,none,none,a30,a60,none, 0.014935, 0.014588, 0.0179668, 0.0011081, 0.0090924,buy
2021-03-04,a0,none,none,a120,none,none,a150,a90,a180,a120,a150,none,none,a60,none,none,none,none,a30,a60,none,-0.013474, 0.022926, 0.0230633, 0.0159086, 0.0182728,buy
2021-03-05,a0,none,a30,a120,none,none,none,none,a180,none,a180,a60,a150,a90,none,none,none,none,a30,a60,a180,-0.014205,-0.014876,-0.0183753,-0.0023116,-0.0186502,sell
2021-03-06,a0,none,a30,a120,none,none,none,a60,none,a90,a180,none,none,a90,none,none,none,none,a30,a60,a180,-0.002136,-0.008368, 0.0025514, 0.0264201,-0.0183764,sell
2021-03-07,a0,none,a30,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,a90,a30,none,a180,-0.001228, 0.003600,-0.0105559, 0.0215983,-0.0065006,buy
2021-03-08,a0,none,a30,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,a90,none,none,a180, 0.012329, 0.022686, 0.0268164, 0.0195012, 0.0143381,buy
2021-03-09,a0,none,a30,none,none,none,none,none,a120,none,none,a0,a90,none,none,none,none,a90,none,none,a180, 0.016013, 0.012700, 0.0304396, 0.0162289,-0.0271872,buy
2021-03-10,none,none,a30,none,none,none,none,a0,none,none,a120,a0,a90,a150,a30,none,a0,a90,none,none,a180, 0.048837, 0.039246, 0.0519388, 0.0567082,-0.0060579,buy
2021-03-11,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,a0,a90,none,none,none, 0.055069, 0.043286, 0.0367677, 0.0420547, 0.0203391,buy
2021-03-12,none,none,none,none,none,none,none,none,a90,a0,a90,none,a60,a180,a30,none,a0,a90,none,none,none, 0.001107, 0.009791, 0.0097660, 0.0073869, 0.0078825,buy
2021-03-13,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,a0,none,none,a45,none, 0.005333, 0.018961, 0.0129159, 0.0155735, 0.0097228,buy
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,a30,none,a0,none,none,a45,none, 0.014783,-0.001349, 0.0053046, 0.0088779, 0.0020062,sell
2021-03-15,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,a150,a30,none,a0,none,a45,a45,none, 0.032878, 0.028077, 0.0484015, 0.0361550, 0.0321827,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a45,a45,none, 0.036253, 0.026254, 0.0381973, 0.0432902, 0.0371144,buy
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,a90,a0,a120,none,none,a0,none,a45,a45,none, 0.051821, 0.048742, 0.0522392, 0.0522392, 0.0514403,buy
2021-03-18,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a45,a45,none, 0.020877, 0.032099, 0.0438138, 0.0448234, 0.0343007,buy
2021-03-19,none,none,none,none,none,a60,none,none,a0,none,a0,a120,none,a90,none,none,none,none,a45,none,none,-0.003725,-0.004453,-0.0105958,-0.0062949,-0.0040744,sell
2021-03-20,none,a90,none,none,none,a60,a180,a120,a0,a90,a0,a120,none,a90,none,none,none,none,a45,none,none,-0.023711,-0.008125,-0.0224748,-0.0173773,-0.0056339,sell
2021-03-21,none,a90,none,none,a30,a60,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.029293,-0.032336,-0.0297032,-0.0318651, 0.0014573,sell
2021-03-22,none,a90,none,none,a30,a60,a180,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,-0.019738,-0.024922,-0.0249225,-0.0249225,-0.0065435,sell
2021-03-23,none,a90,none,none,a30,a60,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.028741, 0.012466, 0.0137795, 0.0123496, 0.0389131,buy
2021-03-24,none,a90,none,a90,a30,a60,a180,none,a60,none,a60,a180,a90,none,a45,none,none,none,none,none,none, 0.033324, 0.008597, 0.0085575, 0.0057151, 0.0233368,sell
2021-03-25,none,a90,none,a90,a30,none,a180,a180,a60,a150,a60,a180,none,none,a45,none,none,none,none,none,none,-0.013762,-0.003059,-0.0072201,-0.0310319, 0.0060337,sell
2021-03-26,none,a90,none,a90,none,none,none,none,a90,none,a90,a150,a120,a0,a45,none,none,none,none,a30,a150,-0.013254,-0.007509,-0.0124540,-0.0100925,-0.0029504,sell
2021-03-27,none,a90,a0,a90,none,none,none,a150,a90,a180,a90,a150,none,a0,a45,none,none,none,none,a30,a150,-0.011353,-0.013004,-0.0317012,-0.0321179,-0.0256396,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,a120,a150,none,a45,none,none,none,a60,a30,a150,-0.011167,-0.012704,-0.0349294,-0.0394347,-0.0329790,sell
2021-03-29,a30,none,a0,none,none,a45,none,a120,a120,a150,a120,a120,a150,none,a45,none,none,none,a60,a30,a150,-0.021078,-0.021283,-0.0257775, 0.0007719,-0.0442296,sell
2021-03-30,a30,none,a0,none,none,a45,none,none,none,none,none,a90,a180,a60,a45,none,none,a60,a60,a30,a150,-0.015307,-0.016230,-0.0100670, 0.0087954,-0.0115022,sell
2021-03-31,a30,none,a0,none,a45,a45,none,a90,a150,a120,a150,a90,a180,none,none,none,none,a60,a60,a30,none, 0.005641, 0.017669, 0.0020743, 0.0360983, 0.0134841,buy
2021-04-01,a30,none,a0,none,a45,a45,none,none,none,none,a180,a60,a150,a90,none,a60,none,a60,a60,none,none, 0.026112, 0.027894, 0.0255900, 0.0287059, 0.0215614,buy
2021-04-02,a30,none,none,none,a45,a45,none,a60,a180,a90,a180,a60,a150,a90,none,a60,none,a60,a60,none,none, 0.014739, 0.011556, 0.0156753, 0.0106557, 0.0191815,buy
2021-04-03,none,none,none,none,a45,none,none,a60,none,none,none,none,a120,a120,none,a60,none,a60,none,none,none, 0.021467, 0.015019, 0.0161618, 0.0166358, 0.0305714,buy
2021-04-04,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a120,none,a60,none,a60,none,none,none, 0.009424, 0.019645, 0.0112222, 0.0191868, 0.0163922,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a60,a30,none,none,none,none, 0.042081, 0.052229, 0.0216019, 0.0526043, 0.0533987,buy
2021-04-06,none,none,none,none,none,none,a150,none,a120,none,a120,a0,a90,a150,none,a60,a30,none,none,none,a135,-0.029182,-0.029685,-0.0303800,-0.0129879,-0.0368227,sell
2021-04-07,a45,none,none,none,none,a30,a150,a0,a120,none,none,none,none,none,a60,a60,a30,none,none,none,a135,-0.008076, 0.032673, 0.0181045, 0.0021707, 0.0205424,sell
2021-04-08,a45,none,none,none,none,a30,a150,none,none,none,a90,none,a60,a180,a60,a60,a30,none,none,none,a135,-0.010407, 0.021544, 0.0093083,-0.0031247, 0.0178526,buy
2021-04-09,a45,none,none,a60,a60,a30,a150,none,a90,a0,a90,none,none,none,a60,a60,a30,none,none,none,a135,-0.012775, 0.014733, 0.0036281,-0.0285790,-0.0258360,sell
2021-04-10,a45,none,none,a60,a60,a30,none,none,none,none,none,none,none,a150,a60,a60,a30,none,none,none,a135,-0.012773,-0.016665,-0.0156318,-0.0023202,-0.0181279,sell
2021-04-11,a45,none,none,a60,a60,none,none,none,a60,none,a60,a60,none,a150,a60,a60,none,a45,none,none,none,-0.069133,-0.077983,-0.0690604,-0.0704862,-0.0746429,sell
2021-04-12,none,none,none,a60,a60,none,none,a60,a60,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.034886,-0.029345,-0.0331950,-0.0214360,-0.0248402,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a120,a60,none,none,a45,none,none,none,-0.034495,-0.048441,-0.0521720,-0.0292723,-0.0521720,sell
2021-04-14,none,none,a30,none,none,none,a135,a90,none,a60,none,a90,none,none,none,none,none,a45,none,none,none,-0.043797,-0.027770,-0.0265967,-0.0070942,-0.0265967,sell
2021-04-15,none,a60,a30,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,none,a45,none,none,none,-0.011821,-0.039036,-0.0630320,-0.0046347,-0.0258576,sell
2021-04-16,a60,a60,a30,none,none,none,a135,none,none,a90,a0,a120,none,a90,none,none,none,none,none,none,none, 0.005043, 0.011469, 0.0004766, 0.0053311, 0.0133580,buy
2021-04-17,a60,a60,a30,a45,none,none,none,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.027797,-0.017349,-0.0365668,-0.0148760,-0.0118136,sell
2021-04-18,a60,a60,none,a45,none,none,none,none,none,none,none,a150,a60,a60,none,none,a45,none,none,none,a120,-0.033351,-0.069167,-0.0523622,-0.0345989,-0.0338982,sell
2021-04-19,a60,a60,none,a45,none,none,none,a150,none,a120,none,a150,none,none,none,none,a45,none,none,a0,a120,-0.028617,-0.059688,-0.0554649,-0.0526015, 0.0328175,sell
2021-04-20,none,none,none,none,none,none,none,a150,none,none,none,a180,a90,none,none,none,a45,none,none,a0,a120,-0.051355,-0.064486,-0.0622751,-0.0653293,-0.0228363,sell
2021-04-21,none,none,a45,none,none,none,a120,none,none,a150,a60,a180,a90,none,none,none,a45,none,none,a0,a120,-0.025587,-0.018873,-0.0128787,-0.0104070,-0.0366454,sell
2021-04-22,none,none,a45,none,none,a0,a120,a180,a60,a150,none,none,none,a0,none,none,a45,a30,a90,a0,a120,-0.009007,-0.000704, 0.0026550,-0.0090106,-0.0083258,sell
2021-04-23,none,none,a45,none,none,a0,a120,none,none,a180,a90,a150,a120,a0,none,none,none,a30,a90,a0,none,-0.024370, 0.043144,-0.0176458,-0.0172363,-0.0251608,sell
2021-04-24,none,none,a45,a30,a90,a0,a120,a150,a90,a180,none,none,none,none,none,none,none,a30,a90,a0,none, 0.037419, 0.010421,-0.0069511, 0.0383743,-0.0275274,buy
2021-04-25,none,a45,none,a30,a90,a0,none,none,none,none,a120,a120,a150,none,none,a45,none,a30,a90,a0,none, 0.079331, 0.080032, 0.0709496, 0.0929327, 0.0917428,buy
2021-04-26,none,a45,none,a30,a90,a0,none,a120,a120,a150,none,none,none,a60,none,a45,none,a30,a90,a0,none, 0.032940, 0.043757,-0.0233702, 0.0523889, 0.0363888,buy
2021-04-27,none,a45,none,none,none,none,none,none,a120,a120,a150,a90,a180,a60,none,a45,none,a30,a90,none,none,-0.030056,-0.007179,-0.0456026,-0.0347003,-0.0369206,sell
2021-04-28,none,a45,a60,none,none,none,none,a90,a150,a120,none,none,none,a90,none,a45,none,none,none,none,none,-0.011321, 0.028771, 0.0171949, 0.0290314, 0.0282134,buy
2021-04-29,none,a45,a60,none,none,none,none,none,a150,a90,a180,a60,a150,a90,none,a45,none,none,none,none,none, 0.006253, 0.022131,-0.0070903, 0.0533432, 0.0358203,buy
2021-04-30,none,none,a60,none,none,none,none,a60,a180,a90,none,none,none,none,none,a45,a60,none,none,none,none, 0.034183, 0.021409, 0.0412991, 0.0507240, 0.0502080,buy
2021-05-01,a90,none,a60,none,none,none,none,none,a180,none,a150,none,a120,a120,none,a45,a60,none,none,none,none, 0.052408,-0.015345, 0.0235385, 0.0554159, 0.0354018,buy
2021-05-02,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none,none, 0.048628, 0.030045, 0.0357571, 0.0478388, 0.0364753,buy
2021-05-03,a90,none,none,none,none,none,none,none,a150,none,a120,a0,a90,a150,none,a45,a60,none,none,none,none, 0.026688, 0.023530, 0.0230217, 0.0273268, 0.0227684,buy
2021-05-04,a90,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a45,a60,none,none,none,none, 0.026926, 0.034658, 0.0260413, 0.0324857, 0.0322864,buy
2021-05-05,a90,none,none,none,none,none,none,a0,a120,none,a90,none,a60,a180,a90,a45,a60,none,none,none,none,-0.007067,-0.035919,-0.0394973, 0.0043492,-0.0067273,buy
2021-05-06,none,none,none,none,none,none,a90,none,none,a0,a90,none,a60,a180,a90,none,none,none,none,none,none, 0.006945,-0.016097,-0.0007415,-0.0189217, 0.0010073,buy
