Date,MENE,MEPL,MESA,MEUR,MOJU,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,none,none,none,a180,a150,a150,a150,a150,none,a90,a150,none,none,none,none,none,none,a135,a120,-0.007847, 0.002340, 0.004508,-0.001824,-0.00532,buy
2020-10-13,none,none,none,none,none,none,none,a150,a120,a90,a150,a90,none,none,none,none,none,a135,none,-0.028093,-0.028093,-0.022147,-0.015044,-0.02027,sell
2020-10-14,none,none,none,none,a120,a180,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.021091,-0.042274,-0.029316,-0.038326,-0.03673,sell
2020-10-15,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,-0.053014,-0.052982,-0.062392,-0.061793,-0.05655,sell
2020-10-16,none,none,none,a180,a90,a150,a90,a90,none,none,none,a90,a90,none,none,none,none,none,none,-0.000672,-0.042189,-0.011083,-0.009619,-0.04219,sell
2020-10-17,none,none,none,a180,none,none,none,a90,a180,none,none,a90,a90,none,a120,a180,none,none,none,-0.007122,-0.029010, 0.007783,-0.006969,-0.02892,sell
2020-10-18,none,none,none,a180,a60,a120,a60,a60,none,none,none,none,a90,none,a120,a180,none,none,none,-0.004272,-0.047554,-0.026113,-0.023104,-0.02804,sell
2020-10-19,none,none,none,a180,none,none,none,a60,a150,none,none,none,a90,none,a120,a180,none,none,none, 0.017622,-0.014736, 0.015285, 0.016989,-0.01650,sell
2020-10-20,none,none,none,a180,none,a90,none,none,none,none,none,none,a90,none,a120,a180,a120,none,none, 0.015702,-0.036129, 0.004675,-0.007094,-0.03668,sell
2020-10-21,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,a135,-0.009571,-0.039182,-0.015573,-0.011763,-0.03777,sell
2020-10-22,none,none,none,a180,a0,a60,a0,none,a120,none,none,none,none,none,none,none,a120,a120,a135,-0.011464,-0.031757,-0.018968,-0.009076,-0.02577,sell
2020-10-23,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a120,a120,a135,-0.035622,-0.034665,-0.062124,-0.021379,-0.01906,sell
2020-10-24,a135,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a120,a135, 0.015300, 0.031352, 0.015962, 0.036268, 0.02991,buy
2020-10-25,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,-0.023405,-0.012715,-0.042228,-0.005518,-0.01720,sell
2020-10-26,a135,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,a120,none,-0.002057,-0.004906,-0.036998, 0.023623,-0.00312,buy
2020-10-27,none,none,none,none,a60,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none, 0.039656, 0.068967, 0.079910, 0.074442, 0.08031,buy
2020-10-28,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,-0.039858,-0.056849,-0.052604,-0.070010,-0.05426,sell
2020-10-29,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.004929,-0.013630,-0.010829,-0.022396,-0.01383,sell
2020-10-30,none,none,a90,none,a90,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.001476, 0.003630,-0.004883,-0.016903,-0.00307,sell
2020-10-31,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,-0.000890, 0.004662,-0.016880,-0.039304,-0.01769,sell
2020-11-01,none,none,a90,none,a120,a60,a120,a120,none,none,none,none,none,a180,none,none,none,none,none,-0.014663,-0.013551,-0.030060,-0.029089,-0.02125,sell
2020-11-02,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a150,-0.024806, 0.022061,-0.008181,-0.008719,-0.00519,sell
2020-11-03,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.019735, 0.024764, 0.006899,-0.003901, 0.01112,buy
2020-11-04,none,none,a90,none,a150,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.015660, 0.014728,-0.025746,-0.027675,-0.02219,sell
2020-11-05,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150, 0.014922, 0.005321,-0.016013,-0.018578,-0.00357,sell
2020-11-06,none,none,a90,none,a180,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none, 0.088412,-0.010813,-0.016735, 0.005558, 0.00723,buy
2020-11-07,none,none,a90,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none, 0.062340, 0.009251, 0.017771,-0.014280, 0.01656,buy
2020-11-08,none,none,a90,none,a150,a150,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.022016, 0.013377,-0.013410,-0.033525,-0.00427,sell
2020-11-09,none,none,a90,none,a150,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.002006, 0.023782, 0.025307,-0.009031,-0.00623,buy
2020-11-10,none,none,none,none,none,a180,none,none,a120,none,a120,none,none,none,none,a150,none,none,none, 0.058275,-0.014600, 0.055689,-0.006690, 0.06479,buy
2020-11-11,none,none,none,none,a120,a180,a120,a120,none,none,a120,none,none,none,none,a150,none,none,none, 0.007194,-0.065509,-0.022596,-0.060793, 0.02480,buy
2020-11-12,a135,none,none,none,none,a150,none,none,a150,a60,a120,a60,none,none,none,a150,none,none,none, 0.010885,-0.036218,-0.005620,-0.036700, 0.00511,sell
2020-11-13,a135,none,none,none,a90,a150,a90,a90,none,a60,none,a60,none,none,none,a150,none,none,none, 0.028249,-0.048491,-0.002054,-0.075388, 0.00319,buy
2020-11-14,a135,none,none,none,none,a120,none,none,a180,a60,none,a60,none,none,a90,none,a90,none,none, 0.017423,-0.029950,-0.001256, 0.019038,-0.00862,sell
2020-11-15,a135,none,none,a180,a60,a120,a60,a60,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.032286,-0.046288,-0.027777,-0.029146,-0.04306,sell
2020-11-16,none,none,none,a180,none,a90,none,none,a150,a60,none,a60,none,none,a90,none,a90,none,none,-0.001708,-0.010036, 0.002650, 0.017437,-0.00693,sell
2020-11-17,none,none,none,a180,none,a90,none,none,none,a60,none,none,a60,none,a90,none,a90,a90,none,-0.010632,-0.024523, 0.017583,-0.022807,-0.02315,sell
2020-11-18,none,none,none,a180,none,a60,none,none,a120,none,none,none,a60,none,a90,none,none,a90,none,-0.003369,-0.024246, 0.001098,-0.017965,-0.02425,sell
2020-11-19,none,none,none,none,a0,a60,a0,a0,none,none,none,none,a60,none,none,none,none,a90,none, 0.054970, 0.054504, 0.054970, 0.046770, 0.05706,buy
2020-11-20,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a90,none, 0.013221, 0.021820, 0.020931,-0.011456, 0.02279,buy
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.011894,-0.003126, 0.012722,-0.027052,-0.01428,sell
2020-11-22,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none, 0.014228,-0.006012, 0.008896, 0.015157, 0.01314,buy
2020-11-23,a120,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a135,none,none,none,-0.009843, 0.007239, 0.019983, 0.027010, 0.03340,sell
2020-11-24,a120,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,a135,none,none,none, 0.045353, 0.049132, 0.058548, 0.054369, 0.06211,buy
2020-11-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.023815, 0.035061, 0.014110,-0.002221, 0.02659,buy
2020-11-26,none,a60,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a180,-0.031297,-0.027264, 0.015323, 0.019047,-0.01987,sell
2020-11-27,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a180, 0.045433, 0.038574, 0.047563,-0.002135, 0.04583,buy
2020-11-28,none,a60,none,none,none,a60,a120,none,none,none,none,a45,none,a150,none,none,none,none,a180,-0.052101,-0.045795,-0.067491,-0.063297,-0.05975,sell
2020-11-29,none,none,a60,none,a120,none,a120,a120,none,none,none,a45,none,a150,none,none,none,none,a180,-0.066296,-0.046405,-0.052930,-0.094204,-0.00543,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,-0.104093,-0.061046,-0.106041,-0.103452,-0.07076,sell
2020-12-01,none,none,a60,none,a150,a90,a150,a150,none,a45,none,a45,none,a150,none,none,none,none,none,-0.111976,-0.041099,-0.105953,-0.115769,-0.03570,sell
2020-12-02,none,none,a60,none,a150,none,none,a150,a60,a45,none,a45,none,none,none,none,none,none,none,-0.032809,-0.005855,-0.055328,-0.051853,-0.02829,sell
2020-12-03,none,none,none,none,none,a120,a180,none,none,a45,none,none,a45,none,none,none,none,none,none, 0.043970, 0.036116, 0.043778, 0.054110, 0.05790,buy
2020-12-04,none,none,none,none,a180,none,a180,a180,a90,a45,none,none,a45,none,none,a120,none,none,none, 0.083798, 0.067291, 0.025229, 0.074748, 0.06815,buy
2020-12-05,none,a45,none,a150,none,a150,none,none,a90,a45,none,none,a45,none,none,a120,none,none,none,-0.009756,-0.023287, 0.032328,-0.005529,-0.00307,sell
2020-12-06,none,a45,none,a150,a150,a150,a150,a150,none,none,none,none,a45,none,none,a120,none,none,none, 0.027913, 0.029537, 0.048378, 0.014834, 0.01422,buy
2020-12-07,none,a45,none,a150,none,none,none,none,a120,none,a90,none,a45,none,none,a120,none,none,none,-0.033288,-0.087062,-0.077889,-0.059856,-0.04793,sell
2020-12-08,none,a45,none,none,a120,a180,a120,a120,none,none,a90,none,none,none,none,none,a60,none,none,-0.054665,-0.071000,-0.060928,-0.054596,-0.07221,sell
2020-12-09,none,none,a45,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,a60,none,none,-0.049896,-0.058120,-0.069337,-0.047749,-0.05470,sell
2020-12-10,none,none,a45,none,a90,a150,a90,a90,none,none,a90,none,none,none,none,none,a60,none,none,-0.053364,-0.045054,-0.033295,-0.040727,-0.03242,sell
2020-12-11,none,none,a45,none,a90,none,none,a90,a180,none,a90,none,none,a135,none,none,a60,none,none,-0.065270,-0.090150,-0.076351,-0.074267,-0.07352,sell
2020-12-12,a90,none,a45,none,a60,a120,a60,a60,none,none,none,none,none,a135,a60,none,a60,none,none, 0.020132, 0.016313, 0.007791, 0.025569, 0.01637,buy
2020-12-13,a90,none,none,none,a60,none,none,a60,a150,none,none,a30,none,a135,a60,none,none,a60,none,-0.047152,-0.042502,-0.037853,-0.007842,-0.03543,sell
2020-12-14,a90,none,none,a135,none,a90,none,none,none,none,none,a30,none,a135,a60,none,none,a60,none,-0.059223,-0.057065,-0.140395,-0.057689,-0.06065,sell
2020-12-15,none,a30,none,a135,none,none,none,none,a120,none,none,a30,none,a135,a60,none,none,a60,none,-0.067954,-0.048973,-0.039374,-0.033430,-0.04306,sell
2020-12-16,none,a30,none,a135,none,a60,a0,none,none,none,none,a30,none,none,a60,none,none,a60,none, 0.019181, 0.030765, 0.035905, 0.038670, 0.03028,buy
2020-12-17,none,a30,none,a135,a0,none,none,a0,a90,none,none,a30,none,none,none,none,none,a60,none,-0.022534,-0.015420,-0.010128, 0.021738,-0.00122,sell
2020-12-18,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.059796,-0.048550,-0.065274,-0.085832,-0.01611,sell
2020-12-19,none,none,a30,none,none,none,none,none,a60,a30,none,none,a30,none,none,none,none,none,a150, 0.005426, 0.046938, 0.000583, 0.000720, 0.00054,buy
2020-12-20,none,none,a30,none,none,a0,none,none,a60,a30,none,none,a30,none,none,none,none,none,a150, 0.005426, 0.050771, 0.000583, 0.000765, 0.00054,buy
2020-12-21,none,none,a30,none,a60,a0,a60,a60,none,a30,none,none,a30,none,none,none,a45,none,a150, 0.052463, 0.049534, 0.055624, 0.056969, 0.05851,buy
2020-12-22,none,none,a30,none,a60,none,none,a60,none,a30,none,none,a30,none,none,none,a45,none,a150, 0.034937, 0.034375, 0.032279, 0.027351, 0.02684,buy
2020-12-23,none,none,none,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,a45,none,none,-0.115241,-0.083627,-0.014347,-0.015374,-0.11311,sell
2020-12-24,none,none,none,a120,a90,none,a90,a90,a0,a30,none,none,a30,none,none,none,a45,none,none,-0.074283,-0.075278, 0.060746, 0.057335,-0.08605,sell
2020-12-25,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.036147, 0.038100, 0.035500, 0.033444, 0.00029,buy
2020-12-26,none,none,none,a120,a120,a60,a120,a120,none,none,none,none,none,a120,none,none,none,a45,none, 0.030465, 0.019841, 0.042294, 0.027440,-0.04967,buy
2020-12-27,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a120,a45,none,none,a45,none, 0.083700, 0.067396, 0.072987, 0.087047, 0.08231,buy
2020-12-28,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,a45,a90,none,a45,none, 0.054741, 0.003772, 0.003651,-0.037779,-0.01253,sell
2020-12-29,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none,a120,a45,a90,none,a45,none, 0.037334, 0.024759, 0.031613, 0.017542, 0.01016,buy
2020-12-30,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a120,a45,a90,none,a45,none, 0.031637,-0.002428, 0.052666, 0.034580, 0.03971,buy
2020-12-31,a60,none,none,none,a180,a120,a180,a180,none,none,none,none,none,none,a45,a90,none,none,a135, 0.082504,-0.021646, 0.003938, 0.071459, 0.01247,buy
2021-01-01,a60,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,a135, 0.027113, 0.007103, 0.020959, 0.034513, 0.02943,buy
2021-01-02,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.018562,-0.038531,-0.020888,-0.022701,-0.02378,sell
2021-01-03,none,a0,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,a135,-0.037743,-0.036019,-0.035632, 0.001950,-0.03649,sell
2021-01-04,none,a0,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.027031,-0.015899,-0.017474, 0.001325,-0.02136,sell
2021-01-05,none,a0,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,-0.052949,-0.051905,-0.048687,-0.049931,-0.05017,sell
2021-01-06,none,a0,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.013772, 0.038235, 0.019066,-0.041027, 0.01529,buy
2021-01-07,none,none,none,none,a90,none,a90,a90,a180,none,a60,none,none,none,none,none,none,none,none, 0.006213, 0.016099, 0.054370, 0.014819, 0.02315,buy
2021-01-08,none,none,a0,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,-0.074722,-0.005912, 0.036380, 0.035144, 0.03109,buy
2021-01-09,a45,none,a0,none,a60,none,a60,a60,a150,none,a60,none,none,none,none,none,none,a30,none, 0.000965, 0.019915, 0.006481, 0.031131,-0.01012,sell
2021-01-10,a45,none,a0,none,none,a90,none,none,a150,none,a60,none,none,none,none,none,none,a30,none,-0.004965, 0.024752,-0.006891,-0.004462,-0.00445,buy
2021-01-11,a45,none,a0,a90,none,none,none,none,a120,none,none,none,none,none,a30,none,none,a30,none,-0.003087,-0.042010,-0.052599,-0.020556,-0.00458,sell
2021-01-12,a45,none,none,a90,none,a60,none,none,a120,none,none,a0,none,none,a30,none,none,a30,a120,-0.009244,-0.004255, 0.019850, 0.039982, 0.01181,buy
2021-01-13,none,none,none,a90,none,a60,a0,a0,none,none,none,a0,none,none,a30,none,none,none,a120, 0.041382, 0.007202, 0.001626,-0.003306, 0.04202,sell
2021-01-14,none,none,none,none,a0,none,none,a0,a90,none,none,a0,none,none,a30,none,none,none,a120,-0.014908, 0.003142, 0.008730, 0.011535, 0.03622,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120, 0.033064, 0.039804,-0.022287, 0.002760, 0.01477,buy
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,-0.002380,-0.037407,-0.029127,-0.012946,-0.00540,sell
2021-01-17,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.081721,-0.009576, 0.009860, 0.008156, 0.01799,buy
2021-01-18,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.031466, 0.060205, 0.074895, 0.061007, 0.07317,buy
2021-01-19,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.021929, 0.023930, 0.062326, 0.031069, 0.02726,buy
2021-01-20,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.019301,-0.032155, 0.080606,-0.042491,-0.04019,sell
2021-01-21,a30,none,none,none,a90,none,none,a90,a0,none,a45,none,a0,none,none,none,none,none,none, 0.022737, 0.006503, 0.030243, 0.001517, 0.01953,buy
2021-01-22,a30,none,none,none,none,a60,a120,none,none,none,a45,none,a0,none,none,a60,none,none,none,-0.050703,-0.018146,-0.003128,-0.048738,-0.05087,sell
2021-01-23,none,none,none,none,a120,none,a120,a120,none,none,a45,none,a0,none,none,a60,none,none,none,-0.038964,-0.015332, 0.004249,-0.030799, 0.00761,sell
2021-01-24,none,a30,none,none,a120,a90,none,none,none,none,a45,none,a0,a90,none,a60,none,none,none,-0.010702, 0.003505,-0.012972,-0.008532,-0.00995,sell
2021-01-25,none,a30,none,none,none,a90,a150,none,none,none,a45,none,a0,a90,none,a60,none,none,none,-0.010282, 0.015253,-0.009597,-0.036474,-0.00423,sell
2021-01-26,none,a30,none,none,a150,none,none,a150,a60,a0,none,none,a0,a90,none,none,none,none,none,-0.093063,-0.109278,-0.086646,-0.093253,-0.02806,sell
2021-01-27,none,a30,none,none,none,a120,a180,none,none,a0,none,none,none,a90,none,none,a0,none,none,-0.041616, 0.018183, 0.028681, 0.048191, 0.03969,buy
2021-01-28,none,a30,none,none,a180,none,none,a180,a90,a0,none,none,none,a90,none,none,a0,none,none, 0.014087, 0.024468, 0.007111, 0.022869, 0.03212,buy
2021-01-29,none,a30,none,none,none,a150,a150,none,none,a0,none,none,none,none,none,none,a0,none,none, 0.010677, 0.026639, 0.017929,-0.040488, 0.01466,buy
2021-01-30,none,a30,none,none,a150,none,a150,a150,a120,a0,none,none,none,none,none,none,a0,none,none, 0.002945,-0.032116, 0.021830, 0.021915,-0.01857,buy
2021-01-31,none,a30,none,none,a150,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.081105,-0.055708,-0.062589,-0.026757,-0.04801,sell
2021-02-01,none,a30,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.090942, 0.004986,-0.084103,-0.034249, 0.00749,buy
2021-02-02,none,a30,none,none,a120,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.078454,-0.071217,-0.076368,-0.073832,-0.07845,sell
2021-02-03,none,a30,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,a45,none,none,none,-0.015669, 0.013958, 0.018990, 0.006120, 0.01071,buy
2021-02-04,none,a30,none,none,a90,a120,none,a90,a180,none,none,none,none,none,none,a45,none,a0,none,-0.042347, 0.008869, 0.013237, 0.000460, 0.00649,buy
2021-02-05,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,none,a0,a90, 0.000760,-0.000505, 0.002667, 0.019679, 0.01267,buy
2021-02-06,none,none,none,none,a60,none,none,a60,a150,none,a30,none,none,none,none,a45,none,a0,a90,-0.054166,-0.034407,-0.030434,-0.040171,-0.02849,sell
2021-02-07,a30,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,-0.090269,-0.077209,-0.041538,-0.076776,-0.06031,sell
2021-02-08,a30,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,a0,a90, 0.012722,-0.009503, 0.014187, 0.025110,-0.01909,sell
2021-02-09,a30,none,none,none,none,a60,a0,none,none,none,a30,none,none,none,a0,none,none,none,none,-0.022068,-0.027375, 0.052288,-0.027466,-0.03940,sell
2021-02-10,a30,none,none,none,a0,none,none,a0,a90,none,a30,none,none,none,a0,none,none,none,none, 0.024345, 0.027357, 0.063497, 0.030720, 0.02705,buy
