Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.183738764622839, 0.00360539, 0.014016,-0.005888, 0.0096571, 0.0087409,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.185097296415321,-0.00667140, 0.011707, 0.000473, 0.0107097,-0.0033468,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.186447847276906,-0.01327415, 0.012374,-0.016317,-0.0103891,-0.0156676,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.187793964287995,-0.00178013,-0.006231,-0.009697, 0.0066841,-0.0161933,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.189133873908386, 0.00336945, 0.003881, 0.000852,-0.0043244,-0.0044684,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.190467576138081, 0.03195280, 0.022065, 0.016407, 0.0330310, 0.0513878,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.191795957747178,-0.01926433,-0.016224,-0.015817,-0.0145929,-0.0139908,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.19311635842538, 0.03436826,-0.003563, 0.031009, 0.0392638, 0.0019774,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.194430551712885,-0.00329271,-0.016401, 0.001145, 0.0076594,-0.0097158,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.195736764069494,-0.00993004,-0.015206,-0.002144, 0.0016810,-0.0104455,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.197037655805506, 0.00902613,-0.008821,-0.005839,-0.0166429,-0.0073221,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.198328793070424,-0.00053409,-0.018693,-0.021364,-0.0048926,-0.0117048,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.199608402324047,-0.00233360,-0.000969,-0.001993, 0.0041132, 0.0174904,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.200885351267372,-0.00711235,-0.003827,-0.015608,-0.0006684, 0.0062041,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.202153432509701, 0.00588404, 0.007220,-0.001413, 0.0056970, 0.0054571,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.203409985740737, 0.01042199, 0.006365, 0.016070, 0.0077796, 0.0082242,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.204658558040877, 0.00940998,-0.000403, 0.009176, 0.0125514,-0.0023605,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.205897375869921, 0.00848803, 0.007568, 0.014631, 0.0086072, 0.0098740,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.207125552457772, 0.01092696, 0.011874, 0.012485, 0.0003393, 0.0081765,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.208344861344627,-0.02758404,-0.024405,-0.025019,-0.0283406, 0.0063294,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.209554415760388,-0.02428371,-0.013912,-0.015781,-0.0129217,-0.0227119,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.210750668624655,-0.00859475,-0.006730,-0.000693, 0.0017996, 0.0010323,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.211939827328126,-0.02082720,-0.016751,-0.014271,-0.0229166,-0.0057121,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.213116571250204,-0.04918952,-0.036624,-0.043437,-0.0433703,-0.0292253,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.214281787160988,-0.00120863,-0.011403, 0.015030, 0.0087387, 0.0158688,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.215435475060478,-0.01356650, 0.014702, 0.008363,-0.0066905,-0.0077842,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.216577634948674,-0.01642558,-0.020329, 0.010205,-0.0031270,-0.0066951,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.217704719745178, 0.01778190, 0.011836, 0.019161, 0.0207679, 0.0184273,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.218822050070587,-0.03602168,-0.035239,-0.038913,-0.0445452,-0.0226973,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.219925192074404, 0.00904145,-0.004914,-0.004493, 0.0041017,-0.0038150,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.221015919296827,-0.01088886,-0.011420,-0.010301,-0.0079124,-0.0047731,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.222092458197658,-0.01284217,-0.009932,-0.006385, 0.0036873,-0.0030280,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.223156582317095,-0.01583992,-0.010924,-0.001070, 0.0011398,-0.0028979,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.22420651811494,-0.00367764,-0.009907,-0.006578,-0.0055107,-0.0084516,sell
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.225242265591192, 0.02231363,-0.006304, 0.029422, 0.0244370, 0.0163759,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.226265598286051,-0.01967975,-0.007910,-0.011983,-0.0067496,-0.0076263,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.227272082349019, 0.02591214, 0.007843, 0.023545, 0.0113246, 0.0183389,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.228265264860493,-0.01569598,-0.006319,-0.002343,-0.0022038, 0.0005357,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.229242485510177,-0.01182072,-0.006510,-0.006790,-0.0042141,-0.0006094,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.230206404608367,-0.01226824,-0.010674,-0.004427,-0.0062815,-0.0094938,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.231152588304567, 0.00933431, 0.021387,-0.008162,-0.0075888, 0.0177450,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.232083696909074,-0.00588022, 0.005925, 0.003450,-0.0099386,-0.0026312,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.232997070111591, 0.01402247,-0.009200, 0.038547, 0.0141893,-0.0063690,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.233894481452317,-0.00982835,-0.011801,-0.007845,-0.0014603,-0.0115426,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.234775930931251,-0.02547643,-0.018310,-0.014362,-0.0145869,-0.0168189,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.235640531778293, 0.01153379, 0.004319,-0.003311, 0.0124565,-0.0071765,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.236486510453246, 0.02043868,-0.019229, 0.025929, 0.0163454,-0.0120115,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.237315640496308, 0.03942026, 0.005892, 0.025905, 0.0240580, 0.0076284,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.238127035137378,-0.02361773,-0.053208,-0.022506,-0.0314203,-0.0389763,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.238920694376459,-0.01597201,-0.026412,-0.020068,-0.0165617,-0.0201916,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.23969395790325,-0.02548551,-0.039111,-0.028499,-0.0271633,-0.0276479,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.24045037279815, 0.01481262, 0.018401, 0.002945, 0.0093667, 0.0055653,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.24118816552096, 0.03318916, 0.050261, 0.003681, 0.0111849, 0.0139503,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.241904675761381, 0.02586577, 0.039444, 0.012408, 0.0153045, 0.0214482,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.242603450599811, 0.03465834, 0.046905, 0.024901, 0.0397105, 0.0438917,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.243281829725953,-0.00755494,-0.009697,-0.020417,-0.0078650,-0.0159289,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.243938039599606,-0.01273209,-0.014051,-0.028297, 0.0046738,-0.0273651,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.244577400841368,-0.01149582,-0.018256,-0.021834,-0.0152659,-0.0159419,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.245194592830641, 0.00757929, 0.014157, 0.011655, 0.0104542, 0.0095629,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.245791389107626, 0.02589336, 0.018902, 0.020424, 0.0351919, 0.0255134,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.246367789672321, 0.00332756,-0.024879,-0.013641, 0.0157224, 0.0071051,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.246922020984528,-0.03382932,-0.027113,-0.032333,-0.0141213,-0.0337351,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.247460290434943,-0.01392967,-0.003551,-0.013897,-0.0038180,-0.0153280,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.247972843552472,-0.01259935, 0.002611,-0.010031,-0.0089479,-0.0090033,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.248463227417513,-0.00355857, 0.001687,-0.003997,-0.0156187, 0.0018438,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.248933215570264,-0.04245681,-0.038399,-0.021126,-0.0224757, 0.0096217,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.249381921240627, 0.01341825, 0.010176, 0.014616, 0.0149309, 0.0142288,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.249806684118302, 0.01581151, 0.022876, 0.017104,-0.0050075, 0.0121981,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.250211051283688, 0.01662589, 0.016889, 0.022462, 0.0060757, 0.0082944,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.250590588886288, 0.01223463, 0.025800, 0.032858, 0.0450775, 0.0244957,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.250947957236399, 0.00325983, 0.005826, 0.029026, 0.0388202, 0.0031490,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.251283156334021, 0.00812702, 0.020048, 0.034411, 0.0383521, 0.0224201,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.251593525868857,-0.01182339,-0.011751,-0.011009,-0.0036004,-0.0086773,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.251882612921305,-0.01372690,-0.003351,-0.011615,-0.0054543,-0.0065911,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.252144210100666, 0.00152269,-0.003687, 0.003129,-0.0012658,-0.0012427,buy
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.252388071878037, 0.02901026, 0.012437, 0.020261, 0.0126458, 0.0279805,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.252605330552422, 0.02345083, 0.018681, 0.013808, 0.0147669, 0.0229619,buy
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.252797759664021, 0.01185462, 0.027442, 0.011535, 0.0181164, 0.0117878,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.252967132753031,-0.01593699,-0.011947,-0.010396, 0.0026621,-0.0109471,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.253111676279255,-0.01704286,-0.015831,-0.023779,-0.0171794,-0.0280989,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.253232277012791,-0.00684679,-0.017490,-0.018334,-0.0235181,-0.0240786,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.25332804818354,-0.00204183,-0.005970,-0.019520,-0.0049192,-0.0009426,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.253398989791503,-0.02352911,-0.032901,-0.023657,-0.0302860,-0.0303194,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.253445101836678,-0.00600982,-0.005921,-0.004190,-0.0079957, 0.0033150,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.253471704939664,-0.02015790,-0.021233,-0.018184,-0.0097640,-0.0154260,sell
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.253467271089167, 0.00266096,-0.002555, 0.011019, 0.0138275, 0.0014049,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.253438894445982, 0.00764542, 0.004266, 0.007897, 0.0251700,-0.0121949,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.25338568824001, 0.04916118, 0.065909, 0.045258, 0.0575914, 0.0527809,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.25331031278155, 0.00680069, 0.011103, 0.013488, 0.0035898, 0.0053190,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.253210107760303, 0.02451122, 0.033734, 0.014746, 0.0108630,-0.0043562,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.253085073176269, 0.03684787, 0.039305, 0.036288, 0.0348001, 0.0142672,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.252936095799547, 0.02461674, 0.030700,-0.009734, 0.0291161,-0.0067030,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.252762288860039,-0.00563212, 0.026079, 0.031904, 0.0133341, 0.0202768,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.252565425897943, 0.03012180, 0.013830, 0.006324, 0.0255217, 0.0262458,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.252341959832862, 0.03654855, 0.019558, 0.027856, 0.0542632, 0.0531190,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.252096324515291,-0.02656743,-0.024933,-0.025643,-0.0291097,-0.0294710,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.251824972864835, 0.00722756,-0.001441,-0.006906,-0.0124918,-0.0088624,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.251529678421691,-0.02530266,-0.035211,-0.022116,-0.0375225,-0.0358301,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.25120955441576, 0.01315566,-0.003423, 0.012000,-0.0072791, 0.0028207,buy
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.250867261157341,-0.00210165, 0.006074, 0.002077, 0.0089998, 0.0154410,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.250500138336136,-0.00016543,-0.001523,-0.005178, 0.0012988,-0.0023180,sell
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.250110846262441,-0.00803115,-0.018789,-0.018093,-0.0025184,-0.0082480,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.24969672462596, 0.01700004,-0.007137, 0.003024, 0.0001028,-0.0003786,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.249260433736991, 0.00208941, 0.015462, 0.010121, 0.0140963, 0.0100121,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.248800200055335,-0.00097588,-0.004841, 0.008232,-0.0035499,-0.0044844,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.24831691035109,-0.00560106,-0.002171, 0.014817,-0.0032921,-0.0057481,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.247816772014955, 0.00006087, 0.003141, 0.004172,-0.0037200, 0.0006201,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.247285596725335, 0.00644833, 0.007255,-0.002791, 0.0151610,-0.0017240,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.246737572803825, 0.00495408, 0.010993,-0.006480, 0.0036083, 0.0014898,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.246167379629827, 0.02698755, 0.008603, 0.019910, 0.0352655, 0.0033605,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.24557413043324, 0.00228322,-0.006603, 0.002800, 0.0202679, 0.0003481,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.244961372294464, 0.02146199, 0.010625,-0.009724, 0.0092029, 0.0112273,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.2443273316733,-0.00778155,-0.005136,-0.008209,-0.0121476,-0.0076104,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.243672008569746,-0.00999309, 0.002005,-0.001709, 0.0056491, 0.0020932,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.242999836834302, 0.00494143, 0.012929, 0.013846, 0.0149462, 0.0053838,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.242307269386568, 0.03195528, 0.016481, 0.017925, 0.0175318, 0.0222750,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.241596079766744, 0.03233251, 0.031837, 0.009376, 0.0344068, 0.0285156,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.24086626797483, 0.01967507, 0.015639, 0.018923, 0.0234576, 0.0146135,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.240118720780925, 0.04832733, 0.036667, 0.033470, 0.0323148, 0.0354184,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.23935343818503, 0.01274962, 0.011473, 0.026149, 0.0326719, 0.0063963,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.238575740807741, 0.00612743, 0.004076, 0.004797, 0.0051120, 0.0297340,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.237777647718163, 0.04257201, 0.031074, 0.032401, 0.0487849, 0.0431406,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.236966253077092, 0.05873161, 0.039853, 0.019340, 0.0422410, 0.0488063,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.23613800980413, 0.05371853, 0.020757,-0.012882, 0.0049514, 0.0344788,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.235295578209576, 0.07742542, 0.069343, 0.054192, 0.0699911, 0.0747468,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.234438071523329, 0.00135759,-0.015219,-0.005989,-0.0067921, 0.0029829,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.23356637651549, 0.04798805, 0.029842, 0.031444, 0.0317465, 0.0299560,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.232681379956158, 0.00499723,-0.008778, 0.002943, 0.0028699,-0.0160658,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.231785742155632,-0.01319519,-0.019046,-0.014779,-0.0080570,-0.0164458,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.230879463113911,-0.02349279,-0.023203,-0.025559,-0.0121342,-0.0133125,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.229959882520697,-0.02347882,-0.026529,-0.027752,-0.0190747,-0.0280117,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.229030547456389,-0.02825248,-0.029494,-0.023857,-0.0254908,-0.0263089,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.228092344691085,-0.00305639,-0.010635,-0.024937,-0.0174204,-0.0024817,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.227143500684587,-0.00405339,-0.004208,-0.004343,-0.0115918, 0.0039551,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.226187562517292,-0.01727882,-0.019909,-0.022330,-0.0177364,-0.0175685,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.225222756649002, 0.00642741, 0.001355, 0.002687, 0.0062160, 0.0022515,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.224250856619916, 0.01616109, 0.026014, 0.004114, 0.0124618, 0.0154164,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.223271862430034, 0.02450998, 0.015944,-0.008483, 0.0095961, 0.0030309,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.222287547619554,-0.01081325,-0.029728,-0.025013,-0.0190002,-0.0199740,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.221301459268876, 0.00581168, 0.009759, 0.000387, 0.0013230,-0.0027316,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.220306503217202, 0.00002116, 0.008881,-0.004673,-0.0001587,-0.0049495,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.219310660395429, 0.00562282, 0.006219, 0.008613, 0.0136264, 0.0096870,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.218312157263357, 0.02788195, 0.037233, 0.024384, 0.0303872, 0.0263008,buy
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.217312767361185, 0.00571601, 0.017207, 0.000273, 0.0094093, 0.0094093,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.216312490688914,-0.00505882,-0.000935,-0.000704,-0.0066128, 0.0075551,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.215311327246543, 0.01411854, 0.016584, 0.013227, 0.0177359, 0.0129218,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.214310163804173,-0.01388785,-0.012404,-0.004432, 0.0044188,-0.0068017,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.213310773902001,-0.01446314,-0.013684,-0.004472, 0.0082921,-0.0081112,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.212315817850327,-0.02386751,-0.020357,-0.006874,-0.0083157,-0.0239777,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.211321748568753, 0.02364408, 0.017394, 0.016308, 0.0180572, 0.0186449,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.210327679287179, 0.03266631, 0.026867, 0.014848, 0.0248397, 0.0273827,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.209343364476699, 0.01408660, 0.022974, 0.023639, 0.0251247, 0.0232391,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.208359936436319, 0.03234942, 0.026594, 0.019301, 0.0321091, 0.0256848,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.207382715786636, 0.05155195, 0.046230, 0.041077, 0.0577782, 0.0522189,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.206412589297749, 0.00761396, 0.014146, 0.007728, 0.0103203, 0.0112715,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.205447783429459, 0.02288494, 0.031129, 0.023509, 0.0320227, 0.0328749,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.204491845262165,-0.01820248,-0.010325,-0.012840, 0.0191859,-0.0132998,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.203543888025766,-0.01211178,-0.008663,-0.013042,-0.0048167,-0.0130049,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.202605685260462,-0.00452877, 0.013065, 0.000946,-0.0015615, 0.0024304,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.201674576655955, 0.00847660,-0.007307, 0.007084, 0.0108862, 0.0069482,buy
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.200754996062741,-0.02256048,-0.004672,-0.011449,-0.0159081,-0.0187140,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.199846056710721,-0.00226983, 0.001421, 0.000995, 0.0000993, 0.0011910,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.198948645369996, 0.00108976, 0.013923,-0.006994, 0.0031917, 0.0056184,buy
