Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-18,a135,none,a60,a90,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333,-0.000503,-0.022414,-0.013037, 0.0316831,-0.0120308,sell
2021-04-19,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667,-0.027058,-0.039056,-0.030864, 0.0093860,-0.0339244,sell
2021-04-20,a135,none,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667, 0.015388,-0.026184, 0.005145, 0.0153875, 0.0082372,buy
2021-04-21,a135,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375, 0.001895,-0.044382,-0.023522, 0.0172030, 0.0102655,sell
2021-04-22,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667, 0.022466, 0.025257, 0.025405, 0.0060237, 0.0275653,buy
2021-04-23,none,none,none,none,none,a0,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,a0,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333, 0.001706,-0.016481, 0.007198,-0.0085749,-0.0184888,sell
2021-04-24,none,none,none,none,none,a0,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875,-0.062277,-0.029763, 0.031848,-0.0434622, 0.0179240,sell
2021-04-25,none,none,none,none,a90,none,a0,none,a150,none,a120,a150,a150,none,none,none,none,none,none,a90,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,-0.074202,-0.051762,-0.040100,-0.0732638,-0.0460375,sell
2021-04-26,none,none,none,none,none,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,none,a90,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,-0.058210,-0.004475, 0.030377, 0.0075844, 0.0358967,sell
2021-04-27,none,none,a45,none,none,none,a0,none,a180,none,a90,a180,a180,none,none,none,none,none,none,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667,-0.043336,-0.023237,-0.030098,-0.0019112, 0.0483623,sell
2021-04-28,none,none,a45,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725, 0.064810, 0.035843, 0.049783, 0.0838942, 0.0680080,buy
2021-04-29,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a0,a45,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375, 0.056757,-0.039915, 0.053020, 0.0437705, 0.0387949,buy
2021-04-30,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a0,a45,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333, 0.082127,-0.013688, 0.065466, 0.0602263, 0.0412638,buy
2021-05-01,none,none,none,a120,none,none,none,a180,none,none,none,a120,none,none,none,none,a0,a45,none,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,306.46375, 0.077533,-0.022054, 0.075455, 0.0556869, 0.0456146,buy
2021-05-02,none,none,none,a120,none,none,none,none,a120,a0,none,none,a120,none,none,a90,none,none,none,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825, 0.044863, 0.004315, 0.014362,-0.0272093,-0.0020539,buy
2021-05-03,none,none,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,a90,none,none,none,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625,-0.011252,-0.002102, 0.002506,-0.0141329,-0.0323043,sell
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333,307.5475, 0.006716,-0.008660,-0.005320,-0.0473802,-0.0024203,sell
2021-05-05,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,a120,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075, 0.011915, 0.013786, 0.010746, 0.0139705,-0.0094803,buy
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667, 0.011574, 0.015153, 0.010406, 0.0141000,-0.0201211,buy
2021-05-07,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,a120,none,none,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333,308.626666666667, 0.043647, 0.047032, 0.067983, 0.0833454, 0.0369349,buy
2021-05-08,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,308.984166666667, 0.059867, 0.053792, 0.047278, 0.1025607, 0.0463489,buy
2021-05-09,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667,309.340833333333, 0.037288, 0.028546, 0.036116, 0.0383888, 0.0355775,buy
2021-05-10,none,a60,a30,a135,none,a30,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875,11.685,309.7,-0.038114, 0.023135,-0.034546,-0.0301920,-0.0195909,sell
2021-05-11,none,a60,a30,a135,none,a30,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,310.055833333333,-0.043313,-0.004134,-0.035462,-0.0334588,-0.0327362,sell
2021-05-12,none,a60,none,a135,a120,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,310.409166666667,-0.054257,-0.056756,-0.041809,-0.0532717,-0.0588074,sell
2021-05-13,a150,a60,none,none,a120,none,none,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333,310.767916666667,-0.074893,-0.068007,-0.071035,-0.0763965,-0.0743937,sell
2021-05-14,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333,311.1175,-0.055947,-0.048316,-0.031930,-0.0426926,-0.0486462,sell
2021-05-15,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375,21.77375,12.9991666666667,311.47625,-0.063969,-0.052446,-0.047452,-0.0384288,-0.0622557,sell
2021-05-16,a150,none,none,none,none,none,none,a0,none,none,a150,a60,none,none,a120,none,none,none,none,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333,311.825416666667,-0.061351,-0.044397,-0.039445,-0.0426313,-0.0526875,sell
2021-05-17,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a135,none,a30,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275,312.180833333333,-0.073501,-0.077894,-0.081326,-0.0695657,-0.0510571,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,a180,a90,a60,none,a120,none,none,none,a135,none,a30,131.9325,57.75,74.1825,21.85125,13.7925,312.532083333333,-0.038737,-0.028017,-0.018997,-0.0016474,-0.0295364,sell
2021-05-19,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a135,a120,a30,144.82,58.71,86.11,21.7366666666667,14.05875,312.88,-0.027976,-0.033395,-0.014628,-0.0008555,-0.0198578,sell
2021-05-20,none,none,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,a120,none,158.088333333333,59.6729166666667,98.4154166666667,21.5475,14.3225,313.23125,-0.001317,-0.001671, 0.006016, 0.0044219,-0.0015362,buy
2021-05-21,none,none,none,none,none,none,none,a60,a90,a120,none,none,a90,none,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125,313.585833333333,-0.044499,-0.048638, 0.038121,-0.0284773,-0.0486998,sell
2021-05-22,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a45,none,none,none,a30,none,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625,313.934166666667, 0.041146, 0.010316, 0.006340, 0.0028038, 0.0076320,buy
2021-05-23,none,none,none,none,none,none,none,a90,a120,a90,a120,none,a120,a45,none,none,none,a30,none,none,none,200.435,62.56,137.875,20.5229166666667,15.1129166666667,314.281666666667, 0.050612, 0.017904,-0.000387, 0.0015660,-0.0141247,buy
2021-05-24,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a45,none,none,none,a30,none,none,none,215.307083333333,63.52,151.787083333333,20.03,15.3766666666667,314.629166666667, 0.042644, 0.011401, 0.005333, 0.0029174, 0.0188427,buy
2021-05-25,none,none,none,none,none,none,none,a120,a150,a60,a90,none,a150,a45,none,none,none,a30,none,none,none,230.410416666667,64.48,165.930416666667,19.4579166666667,15.6425,314.975833333333,-0.001060,-0.013885,-0.020707,-0.0091821,-0.0246919,sell
2021-05-26,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a45,none,none,none,a30,none,none,none,245.596666666667,65.44,180.156666666667,18.8079166666667,15.9058333333333,315.324166666667, 0.041861, 0.006215,-0.003237, 0.0016433, 0.0026932,buy
2021-05-27,none,none,none,none,none,none,none,a150,a180,none,a60,none,a180,a45,none,none,none,none,none,none,none,260.71125,66.4,194.31125,18.0795833333333,16.17,315.670416666667, 0.048959, 0.053864, 0.065098, 0.0686159, 0.0514491,buy
2021-05-28,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,275.6075,67.36,208.2475,17.2716666666667,16.4341666666667,316.017083333333, 0.012707, 0.010551, 0.028917, 0.0011137, 0.0119975,buy
2021-05-29,none,none,none,none,none,none,a0,a180,a150,a0,none,a120,a150,none,none,none,none,none,a150,none,none,290.166666666667,68.32,221.846666666667,16.3858333333333,16.6966666666667,316.364166666667, 0.025737, 0.033647, 0.035714, 0.0314173, 0.0258607,buy
2021-05-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,304.312916666667,69.28,235.032916666667,15.4233333333333,16.9604166666667,316.710416666667, 0.003280,-0.000582, 0.003462, 0.0044131, 0.0033897,buy
2021-05-31,none,none,none,none,none,none,none,a150,a120,none,a0,a90,none,none,a135,none,none,none,a150,a135,a45,318.013333333333,70.2391666666667,247.774166666667,14.3858333333333,17.2241666666667,317.05625,-0.016527,-0.004438,-0.021337,-0.0219002,-0.0185442,sell
2021-06-01,none,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,a135,none,a30,none,none,a135,a45,331.277916666667,71.19,260.087916666667,13.285,17.4954166666667,317.392916666667,-0.012138, 0.006752,-0.019914, 0.0031459, 0.0062088,sell
2021-06-02,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a135,a120,a30,none,none,a135,none,344.141666666667,72.15,271.991666666667,12.1033333333333,17.7579166666667,317.73875,-0.000590, 0.014799,-0.016521, 0.0153589, 0.0114605,buy
2021-06-03,none,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,none,a120,a30,none,none,none,none,266.662083333333,73.11,283.552083333333,10.8604166666667,18.02,318.085, 0.063060, 0.020217,-0.010275, 0.0433427, 0.0341664,buy
2021-06-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,8.9025,74.07,294.8325,9.55583333333333,18.2816666666667,318.430416666667, 0.367284, 0.000192, 0.255026, 0.2552087, 0.2176060,buy
2021-06-05,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,305.90875,8.20041666666667,18.5470833333333,318.77125, 0.346468, 0.013799, 0.225641, 0.2349552, 0.2223083,buy
2021-06-06,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,none,none,32.8245833333333,75.98,316.844583333333,6.79833333333333,18.81375,319.110833333333, 0.346079,-0.002057, 0.236822, 0.2354547, 0.2363270,buy
2021-06-07,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,44.6345833333333,76.94,327.694583333333,5.3525,19.0745833333333,319.455416666667, 0.324707,-0.006935, 0.192363, 0.1949182, 0.1872550,buy
2021-06-08,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,56.41875,77.9,338.51875,3.87416666666667,19.335,319.800416666667,-0.054795,-0.025786, 0.044204,-0.0263805,-0.0107434,sell
2021-06-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,68.22625,78.85,349.37625,2.38208333333333,19.6054166666667,320.134583333333, 0.046754, 0.019698, 0.050754, 0.0051030,-0.0158809,buy
2021-06-10,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,80.0995833333333,79.81,165.289583333333,0.865833333333333,19.865,320.47875,-0.006193,-0.009545,-0.009074,-0.0001072,-0.0143749,sell
2021-06-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,92.0708333333333,80.7679166666667,11.3029166666667,329.3475,20.1270833333333,320.820833333333, 0.005661, 0.013155, 0.031737, 0.0273941, 0.0155605,buy
2021-06-12,none,none,none,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,a150,a60,104.180416666667,81.72,22.4604166666667,357.841666666667,20.3941666666667,321.156666666667,-0.028520,-0.033050,-0.058377,-0.0627159,-0.0511993,sell
2021-06-13,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,a60,116.4575,82.68,33.7775,356.34125,20.6529166666667,321.5,-0.035350,-0.039465,-0.041415,-0.0663175,-0.0411905,sell
2021-06-14,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,a60,128.93375,83.6325,45.30125,354.872916666667,20.91875,321.836666666667,-0.023819,-0.033206,-0.073649,-0.0591374,-0.0396490,sell
2021-06-15,none,none,a45,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,141.645,84.59,57.055,353.4325,21.18,322.177083333333, 0.002408, 0.006109, 0.035346, 0.0138943, 0.0028769,buy
2021-06-16,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,154.624166666667,85.54375,69.0804166666667,352.035,21.4445833333333,322.51375,-0.038907, 0.026338,-0.041685, 0.0317754,-0.0004109,sell
2021-06-17,none,none,a45,none,none,none,a30,none,a90,none,a150,a120,a60,none,a150,none,none,none,none,none,none,167.902916666667,86.5,81.4029166666667,350.68375,21.705,322.852916666667, 0.059550, 0.079309, 0.086854, 0.0207954, 0.1140117,buy
2021-06-18,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a150,a135,a45,none,none,none,none,181.50875,87.4529166666667,94.0558333333333,349.39125,21.96875,323.18875,-0.048913,-0.044235,-0.041863, 0.0084364,-0.0214551,sell
2021-06-19,none,none,none,none,none,none,none,none,a120,none,a120,a150,a90,none,none,a135,a45,none,none,none,none,195.453333333333,88.41,107.043333333333,348.15625,22.2291666666667,323.528333333333, 0.054612, 0.046019, 0.036066, 0.0506536, 0.0440012,buy
2021-06-20,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a135,a45,none,none,none,none,209.733333333333,89.3608333333333,120.3725,346.99125,22.49375,323.862083333333, 0.011717, 0.005408, 0.018451, 0.0407314, 0.0375223,buy
2021-06-21,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,224.311666666667,90.3175,133.994166666667,345.890833333333,22.7529166666667,324.200416666667, 0.034063, 0.041612, 0.027359, 0.0327246, 0.0094433,buy
2021-06-22,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,239.12125,91.27,147.85125,344.868333333333,23.01625,324.535416666667,-0.023426,-0.015976,-0.019592,-0.0278064,-0.0230066,sell
2021-06-23,none,none,none,none,none,none,none,a120,a180,none,a60,a150,none,none,none,none,none,none,a180,none,none,254.063333333333,92.22375,161.839583333333,343.919166666667,23.2766666666667,324.870833333333, 0.006327,-0.029615,-0.019299,-0.0368294,-0.0114237,sell
2021-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,269.0125,93.1791666666667,175.833333333333,343.045416666667,23.53625,325.207916666667, 0.013152,-0.025216,-0.019451,-0.0363429,-0.0168202,sell
2021-06-25,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,283.835416666667,94.13,189.705416666667,342.25625,23.7995833333333,325.540416666667, 0.027243, 0.018070, 0.030939, 0.0262836, 0.0190681,buy
