Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-18,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a30, 0.436013, 0.7619652, 0.20917, 0.649518, 0.48667,buy
2021-05-19,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a30, 0.436013, 0.7619652, 0.20917, 0.649518, 0.48667,buy
2021-05-20,none,a90,none,none,none,none,none,none,none,none,a135,a120,none,a30, 0.330554, 0.7893186, 0.20917, 0.661411, 0.58270,buy
2021-05-21,none,a90,none,none,none,none,none,none,a30,none,none,a120,none,none,-0.029254,-0.1818975,-0.25291,-0.087948,-0.09146,sell
2021-05-22,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,-0.050468,-0.1097555,-0.36679,-0.075253, 0.05363,sell
2021-05-23,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,-0.050468,-0.1097555,-0.36679,-0.075253, 0.05363,sell
2021-05-24,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,-0.050468,-0.1097555,-0.36679,-0.075253, 0.05363,sell
2021-05-25,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,-0.050468,-0.1097555,-0.36679,-0.075253, 0.05363,sell
2021-05-26,none,a90,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.115711,-0.1551432,-0.40241, 0.003351, 0.07807,buy
2021-05-27,none,a90,none,none,none,none,a0,none,a30,a90,none,none,none,none, 0.089122, 0.1020445,-0.58932, 0.096538, 0.16614,buy
2021-05-28,none,a90,a150,none,none,none,a0,none,none,a90,none,none,none,none,-0.090210,-0.0036518,-0.41537,-0.134626,-0.22777,sell
2021-05-29,none,a90,a150,none,none,none,a0,none,none,a90,a150,none,none,a45,-0.058779,-0.3591990,-0.34628,-0.217119,-0.33772,sell
2021-05-30,a30,a90,a150,none,none,none,a0,none,none,none,a150,a135,none,a45,-0.047044,-0.4652086,-0.30529,-0.283957,-0.38345,sell
2021-05-31,a30,a90,a150,none,none,none,none,none,none,none,a150,a135,none,a45,-0.047044,-0.5184037,-0.31657,-0.286911,-0.34180,sell
2021-06-01,a30,a90,a150,none,none,none,none,none,none,none,a150,a135,none,a45,-0.047044,-0.5184037,-0.31657,-0.286911,-0.34180,sell
2021-06-02,a30,a90,none,none,none,none,none,a120,none,none,none,a135,none,a45, 0.084055, 0.0073198, 0.05198, 0.001083, 0.08406,buy
2021-06-03,a30,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.078805, 0.2301266, 0.13918, 0.097741, 0.14591,buy
2021-06-04,a30,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.078805, 0.2301266, 0.13918, 0.097741, 0.14591,buy
2021-06-05,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.200640, 0.2228420,-0.09973, 0.289402, 0.09926,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.300354, 0.3359114,-0.27734, 0.226527, 0.33681,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.300354, 0.3359114,-0.27734, 0.226527, 0.33681,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.300354, 0.3359114,-0.27734, 0.226527, 0.33681,buy
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none, 0.857307, 0.3972019, 0.54125, 0.354106, 0.68634,buy
2021-06-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.593392, 0.3089175, 0.55498, 0.596219, 0.25580,buy
2021-06-11,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a60,-0.104080, 0.5204579, 0.31784, 0.265373, 0.51443,buy
2021-06-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a60,-0.104080, 0.5204579, 0.31784, 0.265373, 0.51443,buy
2021-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,-0.032599, 0.4898897, 0.31784, 0.290738, 0.52242,buy
2021-06-14,a45,none,none,none,none,none,none,a135,none,none,none,a150,none,a60,-0.118881, 0.3409179, 0.31933, 0.238867, 0.30812,buy
2021-06-15,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none, 0.047728,-0.1327812,-0.07648,-0.193948,-0.06404,sell
2021-06-16,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none, 0.047728,-0.1327812,-0.07648,-0.193948,-0.06404,sell
2021-06-17,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none, 0.047728,-0.1327812,-0.07648,-0.193948,-0.06404,sell
2021-06-18,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none, 0.047728,-0.1327812,-0.07648,-0.193948,-0.06404,sell
2021-06-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.079116, 0.2716414, 0.34424,-0.152543, 0.37364,buy
2021-06-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.079116, 0.2716414, 0.34424,-0.152543, 0.37364,buy
2021-06-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.079116, 0.2716414, 0.34424,-0.152543, 0.37364,buy
2021-06-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.290286,-0.3513721,-0.34105,-0.364139,-0.31300,sell
2021-06-23,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.290286,-0.3513721,-0.34105,-0.364139,-0.31300,sell
2021-06-24,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.407004,-0.4232577,-0.38653,-0.423258,-0.35142,sell
2021-06-25,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.407004,-0.4232577,-0.38653,-0.423258,-0.35142,sell
2021-06-27,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none,-0.948605,-1.0687314,-0.75236, 0.120315, 0.26431,buy
2021-06-28,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none,-0.948605,-1.0687314,-0.75236, 0.120315, 0.26431,buy
2021-06-29,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none,-0.948605,-1.0687314,-0.75236, 0.120315, 0.26431,buy
2021-06-30,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none,-0.948605,-1.0687314,-0.75236, 0.120315, 0.26431,buy
2021-07-01,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-1.196208,-1.0229188,-0.96956,-1.190232,-1.12698,sell
2021-07-02,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,-0.395566,-0.1915175,-0.18731,-0.683519,-0.62856,sell
2021-07-03,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,-0.395566,-0.1915175,-0.18731,-0.683519,-0.62856,sell
2021-07-04,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none, 0.094368, 0.2619822, 0.06511, 0.206961, 0.15653,buy
2021-07-05,none,a90,none,none,none,none,none,none,none,a135,none,a180,none,none,-0.265359,-0.2503805, 0.12868,-0.034814,-0.21373,sell
2021-07-06,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,-0.289359,-0.2978650,-0.12694,-0.207861,-0.31936,sell
2021-07-07,none,a90,a150,a135,none,none,none,none,none,none,none,a180,none,a90,-0.357141,-0.3692481,-0.38166,-0.478522,-0.37924,sell
2021-07-08,none,a90,a150,a135,none,none,none,none,none,none,none,a180,none,a90,-0.357141,-0.3692481,-0.38166,-0.478522,-0.37924,sell
2021-07-09,none,none,a150,a135,none,a45,none,none,none,none,none,none,none,a90,-0.211891,-0.2744770,-0.20849,-0.288754,-0.27994,sell
2021-07-10,none,none,a150,a135,none,a45,none,none,a0,none,none,none,none,a90,-0.211891,-0.2153562,-0.20849,-0.288754,-0.26713,sell
2021-07-11,none,none,none,none,none,a45,none,none,a0,none,none,none,a30,none,-0.315872,-0.4691812,-0.63344,-0.519591,-0.44078,sell
2021-07-12,none,none,none,none,none,a45,none,none,a0,none,none,none,a30,none,-0.315872,-0.4691812,-0.63344,-0.519591,-0.44078,sell
2021-07-13,a45,none,none,none,none,none,none,none,a0,none,none,none,a30,none, 0.059518,-0.4916232,-0.73604,-0.688438,-0.47337,sell
2021-07-14,a45,none,none,none,none,none,a45,none,a0,a150,none,none,a30,none,-0.451458, 0.0829245,-0.46171,-0.338387,-0.60797,sell
2021-07-15,a45,none,none,none,none,none,a45,none,a0,a150,none,none,a30,none,-0.496037, 0.0704859,-0.53431,-0.406956,-0.60486,sell
2021-07-16,a45,none,none,none,none,none,a45,none,a0,a150,a150,none,a30,none,-0.250089,-0.3166282,-0.56442,-0.349870,-0.49783,sell
2021-07-17,a45,none,none,a150,none,none,a45,none,a0,a150,a150,none,a30,none,-0.252261,-0.3130192,-0.46367,-0.130802,-0.40681,sell
2021-07-18,none,none,none,a150,none,none,a45,none,none,none,a150,none,a30,none,-0.233880,-0.2676231,-0.43696,-0.240315,-0.46460,sell
2021-07-19,none,none,none,a150,none,a60,a45,none,none,none,a150,none,a30,none,-0.258338,-0.1803896,-0.41849,-0.108950,-0.39869,sell
2021-07-20,none,none,none,none,none,a60,a45,none,none,none,none,none,a30,none,-0.912813,-0.9475395,-0.99203,-0.947605,-0.97572,sell
2021-07-21,none,none,none,none,none,a60,a45,a180,none,none,none,none,a30,none, 0.214655, 0.2854865, 0.71461, 0.276422, 0.55467,buy
2021-07-22,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none, 0.331705, 0.3515821, 0.80129, 0.157690, 0.77864,buy
2021-07-23,none,a120,none,none,none,none,none,a180,none,none,none,none,a30,none, 0.309907, 0.1147654, 0.43967, 0.403730, 0.34491,buy
2021-07-24,none,a120,a180,none,none,none,none,a180,none,none,none,none,a30,none,-0.006389, 0.1583684,-0.02576,-0.329320, 0.04813,sell
2021-07-25,a30,a120,a180,none,none,none,none,none,none,none,none,none,a30,none, 0.076148,-0.0887166, 0.10038,-0.328284, 0.03514,sell
2021-07-26,a30,none,a180,none,none,none,none,none,none,none,none,none,a30,none,-0.080591,-0.4547367, 0.02325,-0.470032,-0.08769,sell
2021-07-27,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.242754, 0.0967137,-0.23419,-0.164822,-0.23797,sell
2021-07-28,a30,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.067008, 0.1886661,-0.06998,-0.175752,-0.03338,sell
2021-07-29,none,none,none,none,none,none,none,none,none,none,a135,a150,none,none,-0.341398, 0.1073061,-0.47358,-0.332177, 0.30704,sell
2021-07-30,none,a135,none,none,a0,none,none,none,none,none,a135,a150,none,none,-0.409947,-0.0367024,-0.20517,-0.308582,-0.00252,sell
2021-07-31,none,a135,none,none,a0,none,none,none,none,none,a135,a150,none,none,-0.409947,-0.0367024,-0.20517,-0.308582,-0.00252,sell
2021-08-01,none,a135,none,a180,a0,none,none,none,none,none,a135,a150,none,a120, 0.168917, 0.2236884, 0.19389, 0.125534,-0.18130,buy
2021-08-02,none,none,none,a180,a0,none,a30,none,none,none,none,none,none,a120, 0.089516,-0.2475080, 0.12315,-0.223073,-0.42235,sell
2021-08-03,none,none,none,none,a0,a90,a30,none,none,none,none,none,none,a120,-0.087342, 0.2859866,-0.09010,-0.256877,-0.15501,sell
2021-08-04,none,none,none,none,none,a90,a30,none,none,none,none,none,none,a120, 0.213537, 0.2192812, 0.20764,-0.097709, 0.10933,buy
2021-08-05,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none, 0.196690, 0.3035573, 0.06205,-0.008802, 0.03498,buy
2021-08-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2021-08-07,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,-0.078774,-0.0379404,-0.09843,-0.278999,-0.01068,sell
2021-08-08,none,a150,a150,none,none,none,none,none,none,a180,none,none,none,none, 0.557497, 0.7330710, 0.71250, 0.654326, 0.67120,buy
2021-08-09,none,a150,a150,none,none,none,none,none,none,a180,none,a135,none,none, 0.564069, 0.7836081, 0.74513, 0.645836, 0.64635,buy
2021-08-10,none,none,a150,none,none,none,none,none,none,a180,a120,a135,none,none,-0.309391,-0.3973465,-0.42681,-0.507935,-0.47631,sell
2021-08-11,none,none,none,none,none,none,none,none,none,a180,a120,a135,none,none,-0.314300,-0.4411373,-0.46444,-0.460020,-0.42658,sell
2021-08-12,none,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,-0.461743,-0.3854949,-0.42869,-0.218037,-0.34171,sell
2021-08-13,none,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,-0.538049,-0.5582615,-0.54657,-0.471650,-0.46392,sell
2021-08-14,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,-0.622016,-0.8359390, 0.40748, 0.363791, 0.47439,buy
2021-08-15,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a135,-0.145946,-0.2865994, 0.01674, 0.061814, 0.22464,buy
2021-08-16,none,none,a135,a150,none,none,none,none,none,none,none,none,none,a135,-0.118921,-0.3111836,-0.18052,-0.186945,-0.05229,sell
2021-08-17,a0,none,a135,a150,none,none,none,none,none,none,none,none,none,a135,-0.022119,-0.3111836,-0.18052,-0.186945,-0.05229,sell
2021-08-18,a0,none,a135,a150,none,none,none,none,none,none,none,none,none,none,-0.137130,-0.3111836,-0.18052,-0.186945,-0.05229,sell
2021-08-19,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.226330, 0.1905706, 0.02232,-0.049144, 0.49236,buy
2021-08-20,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.226330, 0.1905706, 0.02232,-0.049144, 0.49236,buy
2021-08-21,a0,none,none,none,none,a120,none,none,none,none,none,a120,none,none, 0.196072, 0.0426334, 0.22682, 0.167351, 0.16449,buy
2021-08-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.333746,-0.1927391,-0.27712,-0.135391,-0.21810,sell
2021-08-23,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,-0.413911, 0.6113299, 0.50752, 0.182695,-0.06137,buy
2021-08-24,none,a180,none,a135,none,none,none,a135,none,none,none,a120,none,none,-0.430204, 0.4581397,-0.32415,-0.175470,-0.33521,sell
2021-08-25,none,a180,a120,a135,none,none,none,a135,none,none,none,a120,none,none,-0.433325, 0.2404603,-0.49722,-0.473269,-0.29397,sell
2021-08-26,none,a180,a120,a135,none,none,none,a135,none,none,none,none,none,none,-0.535351, 0.5028143,-0.57519,-0.540455,-0.43524,sell
2021-08-27,none,none,a120,a135,none,none,none,a135,none,none,none,none,none,a150,-0.169650, 0.3676245, 0.17923,-0.193154, 0.28265,buy
2021-08-28,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150, 0.371033, 0.6821154, 0.42470, 0.298874, 0.23214,buy
2021-08-29,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150, 1.174060, 1.1228738, 0.94884, 1.139697, 1.12231,buy
2021-08-30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150, 1.174060, 1.1228738, 0.94884, 1.139697, 1.12231,buy
2021-08-31,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.076561, 0.1103640, 0.31359,-0.070967, 0.21525,buy
2021-09-01,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.329211,-0.0182809,-0.29714, 0.033659, 0.00199,sell
2021-09-02,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,-0.004015,-0.1011754,-0.03776, 0.012400,-0.10047,sell
2021-09-03,none,none,none,a120,none,none,none,none,a30,a150,none,none,none,none,-0.104637,-0.1708350,-0.03903,-0.138180,-0.18492,sell
2021-09-04,none,none,none,a120,none,none,none,none,a30,a150,a90,none,none,none,-0.177169,-0.2923345,-0.19232,-0.017695,-0.35146,sell
2021-09-05,none,none,none,a120,none,none,none,a120,a30,a150,a90,none,none,none, 0.253724, 0.3536459, 0.67236, 0.264164, 0.50319,buy
2021-09-06,none,none,none,a120,none,none,none,a120,a30,none,a90,none,none,none, 0.084973, 0.2664886, 0.48087, 0.118853, 0.43781,buy
2021-09-07,none,none,none,none,none,none,none,a120,a30,none,a90,none,none,none, 0.086315, 0.4439718, 0.49727, 0.204957, 0.43781,buy
2021-09-08,none,none,none,none,none,a150,none,a120,a30,none,none,none,none,none,-0.125643,-0.4979330,-0.11985,-0.506829,-0.29555,sell
2021-09-09,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,-0.154761,-0.3876156,-0.37120,-0.534637,-0.47853,sell
2021-09-10,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.262651,-0.3826258,-0.31668,-0.596567,-0.47853,sell
2021-09-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.262651,-0.3826258,-0.31668,-0.596567,-0.47853,sell
2021-09-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.262651,-0.3826258,-0.31668,-0.596567,-0.47853,sell
2021-09-15,none,a150,none,none,none,none,none,none,none,a135,none,a90,none,none, 0.442649, 0.4246242, 0.39368, 0.396526, 0.46177,buy
2021-09-16,none,a150,none,none,none,none,none,none,none,a135,none,a90,none,none, 0.442649, 0.4246242, 0.39368, 0.396526, 0.46177,buy
2021-09-17,none,a150,none,none,none,none,none,none,none,a135,none,a90,none,none, 0.442649, 0.4246242, 0.39368, 0.396526, 0.46177,buy
2021-09-18,none,a150,none,none,none,none,none,none,none,a135,none,a90,a45,none, 0.451548, 0.4403863, 0.40470, 0.397385, 0.48080,buy
2021-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.291345,-0.0016112,-0.08669,-0.235031,-0.07139,sell
2021-09-20,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.291345,-0.0016112,-0.08669,-0.235031,-0.07139,sell
2021-09-21,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,a180,-0.291345,-0.0016112,-0.08621,-0.235031,-0.07139,sell
2021-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a180,-0.249525,-0.0412864,-0.15824,-0.242065,-0.10752,sell
2021-09-23,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a180,-0.249525,-0.0412864,-0.15824,-0.242065,-0.10752,sell
2021-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a180,-0.249525,-0.0412864,-0.15824,-0.242065,-0.10752,sell
2021-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a180,-0.249525,-0.0412864,-0.15824,-0.242065,-0.10752,sell
2021-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.161346, 0.0597827,-0.17498,-0.180119,-0.18012,sell
2021-09-27,none,none,a90,none,none,none,none,none,none,a120,none,none,a45,none, 0.253105, 0.2195592,-0.00096, 0.061914, 0.04607,buy
2021-09-28,none,none,a90,none,none,none,none,none,none,a120,none,none,a45,none, 0.253105, 0.2195592,-0.00096, 0.061914, 0.04607,buy
2021-09-29,none,none,a90,none,none,none,none,a90,none,a120,none,none,a45,none,-0.017975,-0.0352869,-0.12914,-0.129343,-0.17083,sell
2021-09-30,none,none,a90,none,none,none,a30,a90,none,a120,a60,none,a45,none,-0.244662, 0.1329762,-0.03342,-0.369382, 0.00638,sell
2021-10-01,none,none,a90,none,none,none,a30,a90,none,a120,a60,none,a45,none,-0.244662, 0.1329762,-0.03342,-0.369382, 0.00638,sell
2021-10-02,none,none,a90,none,none,none,a30,a90,a45,none,a60,none,a45,none,-0.180663, 0.1843117,-0.06416,-0.374989,-0.04818,sell
2021-10-03,none,a150,a90,none,none,none,a30,none,a45,none,a60,none,a45,none,-0.467850,-0.0375913,-0.29771,-0.341384,-0.25919,sell
2021-10-04,none,a150,a90,none,none,none,none,none,a45,none,a60,none,a45,none,-0.372627,-0.0048729,-0.23131,-0.269171,-0.16792,sell
2021-10-05,none,a150,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.353072, 0.0444286,-0.35814,-0.313232,-0.31139,sell
2021-10-06,none,a150,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.353072, 0.0444286,-0.35814,-0.313232,-0.31139,sell
2021-10-07,none,a150,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.308399, 0.0015716,-0.32415,-0.223900,-0.28981,sell
2021-10-08,a0,none,none,none,a0,none,a45,none,a45,none,none,none,a45,none,-0.190817, 0.0252413,-0.33830,-0.232457,-0.22858,sell
2021-10-09,a0,none,none,none,a0,none,a45,none,a45,none,none,none,a45,none,-0.190817, 0.0252413,-0.33830,-0.232457,-0.22858,sell
2021-10-10,a0,none,none,none,a0,a150,a45,none,a45,none,none,none,a45,none,-0.123150, 0.0614533,-0.25767,-0.198093,-0.14247,sell
2021-10-11,a0,none,none,none,none,a150,none,none,a45,none,none,a60,a45,none,-0.362775,-0.3505384,-0.36569,-0.440617,-0.11840,sell
2021-10-12,none,none,none,none,none,a150,none,none,none,none,none,a60,a45,none,-0.222817,-0.5048663,-0.19322,-0.282551, 0.03075,sell
2021-10-13,none,none,none,none,none,a150,none,none,none,none,none,a60,a45,none,-0.222817,-0.5048663,-0.19322,-0.282551, 0.03075,sell
2021-10-14,none,none,none,none,none,a150,none,none,none,none,a45,a60,a45,none,-0.286847,-0.5786630,-0.02525,-0.082503,-0.04879,sell
2021-10-15,none,none,none,none,none,none,a60,none,none,none,a45,a60,a45,none, 0.560493,-0.0102021,-0.27709, 0.300349, 0.44435,buy
