Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-31,2,0,0,1,2,0,1,1,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,1,0,1, 0.00237798, 0.0005593, 0.0022588,-0.00733161,-0.0174906,buy
2020-04-01,1,0,0,1,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,2,0,1,0,1,0,2,-0.01018398,-0.0075735,-0.0057793,-0.01295505,-0.0075590,sell
2020-04-02,1,0,0,0,0,1,1,2,1,0,3,0,0,1,0,1,1,2,0,1,0,2,0,1,0,2,-0.00177446, 0.0150972, 0.0154076, 0.01346392,-0.0045978,buy
2020-04-03,0,0,1,0,0,0,1,2,2,0,3,0,0,2,0,0,1,2,1,1,0,2,0,0,0,1,-0.00572767, 0.0053421, 0.0081987, 0.00543330,-0.0104694,buy
2020-04-04,0,1,1,0,1,0,2,1,1,0,2,0,0,3,1,0,2,0,2,1,0,1,0,1,0,0, 0.01363855, 0.0136386, 0.0111382, 0.02194442, 0.0179997,buy
2020-04-05,0,1,1,0,1,1,2,1,0,0,1,1,0,2,1,1,3,0,2,1,1,1,0,1,1,1, 0.01818947,-0.0019547, 0.0134371, 0.03363148, 0.0037249,buy
2020-04-06,1,1,0,0,1,1,2,1,0,1,1,1,0,2,1,1,3,0,1,1,1,2,1,0,1,0, 0.03182305, 0.0009578, 0.0355238, 0.01741386, 0.0056426,buy
2020-04-07,1,1,0,2,0,1,2,0,0,0,0,0,0,2,0,1,2,0,0,2,1,1,2,0,2,0, 0.01139207,-0.0077863, 0.0095811, 0.01543987, 0.0137603,buy
2020-04-08,1,1,0,1,0,2,1,0,1,0,2,0,1,1,0,2,1,1,0,2,0,2,2,0,2,0, 0.00094676,-0.0038176, 0.0007401, 0.00135787, 0.0044473,sell
2020-04-09,0,1,1,1,0,1,1,1,1,0,2,0,2,1,0,1,0,1,0,1,0,2,1,0,2,0, 0.00385119,-0.0080358, 0.0011973, 0.00381421, 0.0010206,buy
2020-04-10,0,2,1,1,0,2,1,0,1,0,1,0,2,1,0,1,0,2,1,1,0,1,0,0,1,0,-0.00771415,-0.0088435,-0.0074141,-0.00590824,-0.0075427,sell
2020-04-11,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,3,1,1,1,1,0,1,1,1,-0.00762970,-0.0072465, 0.0133501, 0.01335009,-0.0070834,buy
2020-04-12,0,1,1,1,1,1,1,1,0,0,0,1,0,2,1,1,0,3,1,1,1,2,0,0,1,0,-0.00395403,-0.0208440, 0.0024891,-0.00280863,-0.0023940,sell
2020-04-13,0,1,1,2,1,0,1,1,0,1,0,0,0,2,1,0,0,2,0,1,1,2,1,0,2,0,-0.01893760,-0.0077962,-0.0238937,-0.02107273,-0.0190849,sell
2020-04-14,0,2,1,1,2,0,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,2,1,0,2,0,-0.03332989,-0.0395811,-0.0197388,-0.02549075,-0.0255151,sell
2020-04-15,0,1,1,2,2,0,2,0,0,1,0,1,1,0,2,0,1,0,0,2,0,2,2,1,3,1, 0.00802399,-0.0013100, 0.0077508,-0.00275189, 0.0026621,sell
2020-04-16,0,0,1,2,1,0,2,1,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,1,2,1, 0.02012189, 0.0133057, 0.0124368, 0.01124300, 0.0182207,buy
2020-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,2,0,0,0,1,1,1,-0.00863270, 0.0109990, 0.0043599,-0.00023715, 0.0044903,sell
2020-04-18,0,1,0,1,1,1,1,2,0,1,0,0,1,0,1,1,0,2,0,2,0,1,0,2,1,2, 0.00437170, 0.0212129, 0.0316626, 0.03166260, 0.0294486,buy
2020-04-19,0,2,0,0,1,1,1,3,0,1,1,0,0,0,1,1,0,1,0,2,0,1,0,2,1,1,-0.00568112, 0.0080920, 0.0076715, 0.00767147, 0.0058795,sell
2020-04-20,0,2,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,1,0,-0.01125256,-0.0115427,-0.0173626,-0.01184223,-0.0117139,sell
2020-04-21,0,2,1,0,1,0,1,2,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.00972463, 0.0153696,-0.0076316, 0.00845334, 0.0157480,buy
2020-04-22,0,1,0,0,1,1,1,0,1,0,0,2,0,1,0,1,1,1,1,0,0,0,0,1,1,1, 0.02802643, 0.0211212, 0.0326411, 0.03271805, 0.0242693,buy
2020-04-23,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,1,1,1,1,0,1,0,0,2,1,1, 0.02214655, 0.0128788, 0.0091794, 0.01267245, 0.0151494,buy
2020-04-24,0,0,0,1,1,1,1,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,-0.00023198, 0.0108890, 0.0118953, 0.02247561, 0.0118953,buy
2020-04-25,0,1,0,1,1,1,1,0,0,1,0,0,0,1,2,1,2,0,0,1,0,1,0,0,1,1, 0.03408170, 0.0094693, 0.0056893, 0.03645258, 0.0151720,buy
2020-04-26,0,1,0,1,1,1,2,0,0,1,0,2,0,0,1,1,2,0,0,2,0,2,1,0,2,1, 0.01770632, 0.0279653, 0.0300885, 0.04413436, 0.0301069,buy
2020-04-27,1,1,0,0,1,1,3,0,0,1,0,2,1,1,1,0,2,1,0,1,0,1,1,1,1,1,-0.00045315, 0.0000659,-0.0021014, 0.00008303,-0.0029205,sell
2020-04-28,2,1,0,1,0,0,2,0,0,0,0,2,1,1,0,0,2,1,0,1,0,1,0,2,1,2, 0.01632559, 0.0245343, 0.0056501, 0.01632559, 0.0136664,buy
2020-04-29,2,1,0,1,0,1,2,0,0,0,1,2,0,1,0,1,1,2,0,0,1,0,0,2,1,3, 0.02697672, 0.0260702, 0.0064323, 0.02679264, 0.0250952,buy
2020-04-30,1,1,1,1,0,1,1,0,0,1,1,2,0,2,0,0,1,2,0,1,1,2,0,2,1,1, 0.00137110,-0.0084521,-0.0018498,-0.00263636,-0.0102791,sell
2020-05-01,0,0,1,1,1,0,1,1,0,0,1,2,0,1,1,0,1,0,1,1,1,1,0,2,1,1,-0.02626170,-0.0254313,-0.0263546,-0.02366980,-0.0254790,sell
2020-05-02,0,1,1,1,2,0,1,0,1,0,0,1,0,1,2,0,2,0,2,0,2,1,0,0,1,0,-0.01324629,-0.0041746, 0.0038338,-0.01211714, 0.0014459,sell
2020-05-03,0,0,0,0,2,0,1,0,2,0,0,2,0,0,2,0,1,0,2,0,2,1,0,1,1,1,-0.00664912, 0.0154841,-0.0041991, 0.01440272, 0.0176500,buy
2020-05-04,1,0,0,1,1,0,2,0,1,0,0,1,0,2,1,0,1,0,2,0,1,1,0,0,1,1, 0.00785444, 0.0202690, 0.0091422, 0.01980446, 0.0566659,buy
2020-05-05,1,0,0,1,0,1,2,0,1,0,1,1,0,1,0,1,0,0,2,0,0,1,1,0,2,1,-0.01241351,-0.0111571,-0.0128683,-0.01438095,-0.0095305,sell
2020-05-06,1,0,1,0,0,1,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,2,1,1,2,1,-0.01477804,-0.0147780,-0.0145624,-0.01456242,-0.0147780,sell
2020-05-07,0,0,2,1,0,1,0,1,0,1,1,2,1,1,0,1,0,0,1,1,0,2,1,1,2,1, 0.00008810,-0.0020375, 0.0002098,-0.01194599, 0.0007579,sell
2020-05-08,0,1,2,1,0,2,0,1,0,1,0,2,1,0,1,2,0,1,1,1,1,1,0,1,1,1, 0.00624471, 0.0060428,-0.0097071, 0.00555217, 0.0055522,buy
2020-05-09,0,0,1,1,1,1,0,1,1,0,0,2,0,0,1,2,0,1,1,1,2,1,0,2,1,1,-0.01712901,-0.0100107,-0.0165245,-0.00949341,-0.0094278,sell
2020-05-10,0,1,0,1,1,1,0,2,1,0,0,1,0,1,1,1,0,1,1,1,2,1,0,1,1,0,-0.03001997,-0.0016843,-0.0206167, 0.00794570, 0.0011253,sell
2020-05-11,0,1,0,1,1,0,0,2,1,0,0,2,0,1,1,0,1,0,2,1,1,1,1,0,2,0,-0.01815166,-0.0105827, 0.0074547,-0.01123140,-0.0215689,sell
2020-05-12,0,2,0,0,2,0,0,2,1,0,0,3,1,1,1,0,2,0,1,1,0,1,2,0,3,0,-0.00853875,-0.0109857, 0.0077060,-0.00779787,-0.0058977,sell
2020-05-13,0,2,0,1,0,0,0,1,1,0,0,2,1,1,0,0,2,0,0,1,0,2,1,0,2,0, 0.01285724, 0.0363334, 0.0168643, 0.03584218, 0.0380623,buy
2020-05-14,0,1,0,2,0,1,1,0,0,0,0,2,2,0,0,1,1,0,0,2,0,2,1,0,2,0, 0.02049377, 0.0127786, 0.0204938, 0.02665841, 0.0204938,buy
2020-05-15,1,1,0,2,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,3,0,0,1,0, 0.02318609, 0.0210384, 0.0199907, 0.02053045, 0.0196122,buy
2020-05-16,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,3,0,1,1,1, 0.01020122, 0.0107361, 0.0111299, 0.01102429, 0.0136543,buy
2020-05-17,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,3,0,1,1,1,-0.00295375, 0.0037025,-0.0012239,-0.00122390,-0.0075555,sell
2020-05-18,0,1,1,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,0,1,0, 0.00305379,-0.0032616,-0.0048033, 0.00405581, 0.0005988,buy
2020-05-19,0,1,0,0,1,1,0,1,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.03899722,-0.0188540,-0.0179733,-0.03990748,-0.0208284,sell
2020-05-20,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,1,1,0,1,1,1,1,1,1,1,-0.02138409,-0.0213841,-0.0272947,-0.02280751,-0.0213841,sell
2020-05-21,0,0,0,2,0,0,0,0,0,1,0,3,0,1,1,0,1,0,0,0,1,1,1,1,1,2,-0.01843836,-0.0173989, 0.0000542,-0.01739893,-0.0173989,sell
2020-05-22,0,1,0,1,1,0,0,1,0,0,0,3,0,1,1,0,2,0,1,0,0,2,1,1,1,1, 0.00009150, 0.0015057, 0.0006791, 0.00708971, 0.0027879,buy
2020-05-23,0,1,0,1,1,0,0,1,0,0,0,2,0,0,2,0,2,0,1,0,0,2,2,0,1,0, 0.00186414,-0.0048847, 0.0051399,-0.00245491,-0.0048847,sell
2020-05-24,0,0,0,0,2,0,0,0,1,0,0,3,1,0,2,0,3,0,0,0,0,2,2,0,2,0, 0.00123853, 0.0034839, 0.0027316, 0.00947934, 0.0068822,buy
2020-05-25,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,2,0,0,1,0,-0.01747676,-0.0127650,-0.0116508,-0.01995554,-0.0095210,sell
2020-05-26,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,-0.01730540,-0.0092718,-0.0075715,-0.02828291,-0.0261986,sell
2020-05-27,2,0,1,0,1,1,2,0,0,1,1,1,1,1,1,1,2,1,0,1,0,1,0,1,1,2, 0.01062349, 0.0073272, 0.0095830, 0.01275407, 0.0059088,buy
2020-05-28,1,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,2,0,0,1,0,1,0,1,1,1, 0.01122235, 0.0079412, 0.0121741, 0.01381601, 0.0086126,buy
2020-05-29,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,3,0,0,1,1,0,0,0,1,1, 0.01125475, 0.0120089, 0.0150124, 0.01461922, 0.0069841,buy
2020-05-30,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,3,0,0,1,2,0,0,1,1,0,-0.01010689, 0.0331565, 0.0076475, 0.03315652, 0.0238643,buy
2020-05-31,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,3,0,0,0,1,0,0,0,0,1,-0.01080965, 0.0026062, 0.0008209, 0.00260620,-0.0060281,sell
2020-06-01,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,-0.02253553,-0.0098935,-0.0082985,-0.00676202,-0.0109603,sell
2020-06-02,1,0,0,1,1,1,1,1,1,0,2,0,1,0,0,1,1,1,2,0,0,1,1,0,1,0, 0.00974553, 0.0014180,-0.0007685, 0.00701400,-0.0034473,buy
2020-06-03,2,0,1,1,1,0,1,1,1,0,2,0,1,0,0,0,1,0,2,0,0,2,1,0,1,0, 0.00260094,-0.0062180,-0.0066221, 0.00718836,-0.0040202,buy
2020-06-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.00069240, 0.0031588,-0.0014624, 0.00598694, 0.0046427,buy
2020-06-05,1,2,1,1,1,1,0,2,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,2,0,0, 0.00250574, 0.0267378, 0.0011143, 0.02302457, 0.0215616,buy
2020-06-06,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,2,1,1,1,2,0,1,0,1, 0.01147144, 0.0115585, 0.0108990, 0.01155847, 0.0114714,buy
2020-06-07,1,2,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,2,1,1,0,1, 0.00101501,-0.0007107, 0.0092832, 0.01153545, 0.0098946,buy
2020-06-08,1,2,0,2,2,0,0,1,0,0,0,1,1,0,2,0,1,0,1,0,0,2,1,1,0,0, 0.00032300,-0.0002551, 0.0058746,-0.00118683,-0.0005784,buy
2020-06-09,1,2,0,3,2,0,0,1,1,0,0,1,2,0,1,0,1,0,1,0,0,3,1,1,1,0,-0.00089368, 0.0023926, 0.0096862,-0.00563380, 0.0047520,sell
2020-06-10,1,2,0,2,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,-0.00529959, 0.0036364,-0.0074962,-0.00848829, 0.0027099,sell
2020-06-11,1,1,0,3,1,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,2,0,1,1,0,-0.02330630,-0.0071920,-0.0216681,-0.02049725,-0.0094873,sell
2020-06-12,2,1,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,-0.01785117,-0.0091908,-0.0164262,-0.01566507,-0.0095912,sell
2020-06-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,2,0,0,0,0,-0.00137548,-0.0007746,-0.0006969,-0.00167065,-0.0012793,sell
2020-06-14,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,2, 0.00068780, 0.0024801, 0.0028623,-0.01253043,-0.0130228,buy
2020-06-15,1,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.00010792,-0.0048767,-0.0059054, 0.00011052,-0.0062146,sell
2020-06-16,1,1,0,2,0,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,2, 0.00736727, 0.0039687, 0.0077074, 0.00611124, 0.0060052,buy
2020-06-17,1,1,0,2,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,3, 0.00039967,-0.0017280,-0.0038693,-0.00105291,-0.0007214,sell
2020-06-18,1,0,0,2,1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,2,-0.00878469,-0.0090744,-0.0081492,-0.00165714,-0.0153339,sell
2020-06-19,1,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,2,-0.00806166,-0.0103788,-0.0117967,-0.01292304,-0.0121798,sell
2020-06-20,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.01438562, 0.0169745, 0.0143856, 0.01721141,-0.0038104,buy
2020-06-21,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,1,1,1,-0.00846281,-0.0059215,-0.0084628,-0.01448834,-0.0136472,sell
2020-06-22,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.00134434, 0.0042871, 0.0097269, 0.00187290, 0.0016618,buy
2020-06-23,2,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,1,0,2,0,0,0,2,0,2,-0.00393607,-0.0044343,-0.0129949,-0.00443432,-0.0121193,sell
2020-06-24,2,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1, 0.00178864, 0.0016128, 0.0042650,-0.00550557, 0.0042418,sell
2020-06-25,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,3,0,0,0,1,1,1,-0.00585865,-0.0093053,-0.0045166,-0.00875292,-0.0081735,sell
2020-06-26,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,1,0,1,1,1,-0.01770901,-0.0169958,-0.0173840,-0.00560434,-0.0255809,sell
2020-06-27,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,2,0,0,1,1,1,0,0,1,0,-0.00112254,-0.0084325,-0.0033284,-0.00843253, 0.0207365,sell
2020-06-28,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1, 0.01458827, 0.0014622, 0.0000810, 0.00148557, 0.0164012,buy
2020-06-29,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,-0.00081932, 0.0001091,-0.0019197,-0.00081932, 0.0052816,sell
2020-06-30,2,0,1,1,0,0,2,0,1,0,1,0,2,0,0,0,0,1,2,1,0,2,1,0,2,0, 0.00410088,-0.0027436,-0.0027436, 0.00347327,-0.0019996,buy
2020-07-01,2,0,1,1,1,1,1,0,1,0,1,0,2,0,1,1,0,1,2,0,0,1,0,0,2,0, 0.00691849, 0.0100046, 0.0080512, 0.00476485, 0.0020075,buy
2020-07-02,0,1,1,2,1,1,1,0,1,0,0,0,1,0,1,1,0,2,2,0,1,1,0,2,3,0, 0.00788685, 0.0162963, 0.0332510, 0.01294367, 0.0084751,buy
2020-07-03,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,1,0,1,1,0,-0.00242453,-0.0020898, 0.0042479, 0.00318843,-0.0006704,buy
2020-07-04,0,1,0,3,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,2,2,1,1,0,1, 0.00254667, 0.0027293, 0.0050330, 0.00267398, 0.0051224,buy
2020-07-05,0,1,0,3,2,0,0,2,0,1,0,1,0,0,2,0,0,0,0,1,1,2,1,1,0,1, 0.00084029, 0.0012666, 0.0021523, 0.00176343, 0.0090915,buy
2020-07-06,0,1,0,3,2,0,0,3,1,0,0,1,1,0,2,0,1,0,0,0,0,2,2,1,0,0, 0.01098821, 0.0122755, 0.0109554, 0.00774853, 0.0113550,buy
2020-07-07,0,1,0,3,1,0,0,4,2,0,0,2,1,0,1,0,0,0,1,0,0,2,1,1,1,0, 0.01562201, 0.0107585, 0.0188259, 0.01062940, 0.0124763,buy
2020-07-08,0,0,0,2,1,1,0,3,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0, 0.00451742, 0.0071662,-0.0094737, 0.01565116, 0.0082804,buy
2020-07-09,1,0,0,2,1,1,0,3,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,2,2,0, 0.00892397, 0.0056094, 0.0062149, 0.01252594, 0.0077311,buy
2020-07-10,1,0,0,1,1,1,0,2,0,0,1,0,0,1,1,1,0,2,1,0,0,2,0,0,1,0,-0.01226313,-0.0110604,-0.0122810,-0.01237473,-0.0106042,sell
2020-07-11,0,1,1,1,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,3,0,1,0,0, 0.00286223, 0.0028622, 0.0009478, 0.00111509, 0.0005888,sell
2020-07-12,0,2,1,1,1,1,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,1,0,1,-0.00434461,-0.0103966,-0.0066663,-0.00429810,-0.0118342,sell
2020-07-13,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.00185314,-0.0069097,-0.0039732,-0.00684461,-0.0077418,sell
2020-07-14,0,2,0,2,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.01647347,-0.0112864,-0.0091271,-0.01041945,-0.0037089,sell
2020-07-15,0,2,0,2,1,0,0,2,0,1,0,1,0,2,2,0,2,0,0,1,0,1,0,0,0,1,-0.00391421, 0.0004284,-0.0036300,-0.00129186,-0.0004198,sell
2020-07-16,0,1,0,4,1,0,0,3,0,1,0,0,0,1,1,0,2,0,0,1,0,2,1,0,0,1,-0.00607224,-0.0002970,-0.0034416,-0.00376971,-0.0036136,sell
2020-07-17,0,2,0,2,2,0,0,2,0,0,0,1,0,0,2,0,2,0,0,2,0,2,1,0,0,1,-0.00019449,-0.0031158,-0.0027882,-0.00112779, 0.0009684,sell
2020-07-18,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0,2,0,2,0,0,0,1, 0.00054261, 0.0064393,-0.0060092, 0.00643926, 0.0095386,buy
2020-07-19,1,1,0,2,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0, 0.00744966, 0.0096825, 0.0099069, 0.01149540, 0.0093707,buy
2020-07-20,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.00529744, 0.0067025, 0.0052974, 0.00333938, 0.0034452,buy
2020-07-21,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,2,0,2,0,0, 0.02588829, 0.0259323, 0.0190137, 0.02289211, 0.0191119,buy
2020-07-22,1,0,1,1,1,0,2,1,0,1,1,0,0,1,1,0,2,0,0,2,0,1,0,1,0,1, 0.00585387, 0.0046730, 0.0042869, 0.00943958, 0.0104166,buy
2020-07-23,1,1,1,1,1,0,2,1,0,1,0,1,0,1,1,0,2,0,0,3,1,1,0,0,0,1,-0.00737872,-0.0073578,-0.0116500,-0.00737872,-0.0042044,sell
2020-07-24,1,1,0,1,2,0,1,1,0,1,0,2,0,1,1,0,2,0,0,2,1,1,0,1,0,1,-0.01185105,-0.0024555,-0.0084038,-0.00555486, 0.0000146,sell
2020-07-25,2,0,0,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0, 0.00503109, 0.0029974, 0.0039730,-0.00175582, 0.0122571,buy
2020-07-26,3,0,0,1,1,1,0,2,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.00765952,-0.0057476, 0.0059991,-0.00159469, 0.0034315,sell
2020-07-27,2,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,1,0,2,0,1,1,0,0,1, 0.01447193, 0.0114716, 0.0264566, 0.01495757, 0.0313791,buy
2020-07-28,1,0,2,0,1,2,1,1,1,0,2,1,2,0,1,1,0,1,0,1,0,1,1,0,1,1, 0.04662287, 0.0370749, 0.0467197, 0.04629419, 0.0425603,buy
2020-07-29,0,1,2,0,1,2,1,1,1,0,1,1,1,0,1,2,0,1,1,1,1,0,0,0,2,1, 0.02592605, 0.0008781, 0.0100656, 0.01881973, 0.0120663,buy
2020-07-30,0,1,1,0,1,2,1,1,1,0,1,2,1,0,1,3,0,1,2,1,2,1,0,2,2,1, 0.01206241, 0.0047757, 0.0074358, 0.00646074, 0.0046794,buy
2020-07-31,0,0,0,0,0,2,0,0,1,0,1,2,1,1,1,2,0,1,2,1,1,1,0,2,2,1, 0.00194472, 0.0035794, 0.0013377,-0.00457238, 0.0046336,sell
2020-08-01,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1, 0.03399550, 0.0143471, 0.0165121, 0.01464792, 0.0339778,buy
2020-08-02,1,1,0,0,1,0,0,1,0,1,0,2,2,1,2,1,2,1,0,1,0,1,1,1,1,2,-0.01496001,-0.0159271,-0.0148416,-0.00420561,-0.0176156,sell
2020-08-03,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,2,0,2,1,1,1,1, 0.00274052,-0.0006750,-0.0005441, 0.00273844,-0.0028237,buy
2020-08-04,1,0,0,1,0,1,0,1,1,0,0,1,2,1,0,1,1,2,0,2,0,1,1,1,2,1,-0.00836370,-0.0045217,-0.0042116,-0.01277338,-0.0035301,sell
2020-08-05,1,0,0,1,0,1,0,1,1,0,0,0,2,1,0,1,1,3,0,1,0,2,1,1,3,1, 0.00467463, 0.0003160, 0.0044015, 0.00285544, 0.0031624,buy
2020-08-06,1,0,0,1,0,1,0,1,1,0,2,0,1,0,0,2,1,1,1,1,0,3,0,0,1,1,-0.00287403,-0.0030885,-0.0031268,-0.00296053,-0.0030885,sell
2020-08-07,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,-0.01248672,-0.0120196,-0.0120954,-0.01176167,-0.0121167,sell
2020-08-08,1,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.01208572,-0.0006155,-0.0030370,-0.00216705,-0.0001315,sell
2020-08-09,1,1,1,0,0,1,1,0,0,0,1,1,0,2,0,1,0,1,1,1,0,1,0,0,0,2,-0.00348587,-0.0042776, 0.0015426,-0.00280483,-0.0004366,sell
2020-08-10,1,1,1,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,1,1,0,1,0,2, 0.01511096, 0.0248831, 0.0232924,-0.01155616, 0.0143752,buy
2020-08-11,1,1,1,2,1,0,0,1,0,1,0,1,0,2,1,0,0,0,0,2,1,1,0,1,0,0, 0.00655215, 0.0048900,-0.0012773, 0.00015267,-0.0018855,sell
2020-08-12,0,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,1,-0.02043216,-0.0269134,-0.0142049,-0.02527059,-0.0141572,sell
2020-08-13,1,1,0,1,3,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.00668443, 0.0138308, 0.0118251, 0.00818176,-0.0002391,buy
2020-08-14,1,0,0,1,2,0,0,1,0,1,1,1,1,0,1,0,1,0,1,2,0,1,0,1,0,2, 0.02157238, 0.0215724, 0.0161341, 0.02025364, 0.0139337,buy
2020-08-15,2,0,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,2,0,2,1,1,0,1, 0.03933578, 0.0379210, 0.0010438, 0.03789731, 0.0387897,buy
2020-08-16,2,0,1,1,0,1,1,1,0,1,2,0,0,2,1,1,1,1,1,2,0,2,0,1,0,0, 0.02101936, 0.0261551, 0.0241391, 0.01887069, 0.0241391,buy
2020-08-17,2,0,2,1,0,0,1,1,0,1,1,0,0,3,1,1,1,1,1,2,0,2,0,2,1,0, 0.01982163, 0.0114243, 0.0098242, 0.01142431, 0.0114243,buy
2020-08-18,2,0,3,1,1,0,2,0,1,0,1,0,0,3,2,0,2,0,2,1,0,2,0,3,0,0,-0.00406921, 0.0021062,-0.0103300, 0.00324013, 0.0032401,sell
2020-08-19,0,1,2,1,1,0,2,0,1,0,0,0,0,2,2,0,3,0,2,1,1,1,0,3,0,1, 0.00337918,-0.0027344,-0.0039667,-0.00108512, 0.0035845,sell
