Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-27,none,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,a120, 0.019149, 0.0237203, 0.031373, 0.021579, 0.0237203,buy
2021-01-28,none,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,none, 0.017502, 0.0237203, 0.023720, 0.020878, 0.0313727,buy
2021-01-29,none,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none, 0.018063, 0.0226082, 0.023720, 0.022511, 0.0237203,buy
2021-01-30,none,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.018063, 0.0226082, 0.023720, 0.022511, 0.0237203,buy
2021-01-31,none,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.018063, 0.0226082, 0.023720, 0.022511, 0.0237203,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.007269, 0.0170837, 0.024347, 0.009993, 0.0166948,buy
2021-02-02,none,none,none,none,a30,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,none,-0.005306,-0.0067149,-0.006715,-0.006110,-0.0084271,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,a135,-0.009979,-0.0081976,-0.008198,-0.006110,-0.0081976,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,a90,a135,-0.009979,-0.0041286,-0.004129,-0.004129,-0.0041286,sell
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,a90,a30,a120,none,none,none,a150,none,none,a45,a135,none,a0,a90,a135, 0.006233,-0.0039326,-0.001475,-0.000666, 0.0078829,sell
2021-02-06,none,none,a30,none,a30,none,none,none,a150,none,a90,a30,a120,none,none,none,a150,none,none,a45,none,none,a0,a90,a135, 0.009293, 0.0055361, 0.018114, 0.014433, 0.0184119,buy
2021-02-07,none,none,a30,none,none,none,none,none,a150,none,a90,a30,a120,none,none,none,a150,a0,none,a45,none,none,a0,a90,a135, 0.008633, 0.0055361, 0.013747, 0.010523, 0.0125622,buy
2021-02-08,none,a90,a30,a120,none,none,none,none,a150,none,none,a30,a120,none,none,none,a150,a0,none,none,none,none,a0,a90,none, 0.044204, 0.0454477, 0.050028, 0.043779, 0.0432615,buy
2021-02-09,none,a90,a30,a120,none,none,none,none,a150,none,none,a30,none,none,none,none,a150,a0,none,none,none,none,a0,a90,none, 0.000727,-0.0024629,-0.015348,-0.016791,-0.0024629,sell
2021-02-10,none,a90,a30,a120,none,none,none,none,a150,none,none,a30,none,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.008179, 0.0083540, 0.000261,-0.014347, 0.0083540,buy
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,none,none,a30,none,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.037407,-0.0374071,-0.018415,-0.037668,-0.0307665,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a0,none,none,a120,none,none,none,none,-0.020753,-0.0148100,-0.011662,-0.012268,-0.0168571,sell
2021-02-13,a0,none,none,a120,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a0,none,none,a120,none,none,none,none,-0.019725,-0.0148100,-0.011662,-0.012268,-0.0148100,sell
2021-02-14,a0,none,none,a120,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a0,none,a30,a120,none,none,none,a150,-0.018519,-0.0152162,-0.011662,-0.011837,-0.0138408,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a0,a90,a30,a120,none,none,none,a150,-0.014231,-0.0072661,-0.006668,-0.006668,-0.0097742,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.014231,-0.0072661,-0.007446,-0.006668,-0.0097742,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.014231,-0.0072661,-0.007446,-0.006668,-0.0097742,sell
2021-02-18,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,a150,-0.013395,-0.0080602,-0.007683,-0.007683,-0.0073263,sell
2021-02-19,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none, 0.013187, 0.0131874, 0.019538, 0.013187,-0.0053280,buy
2021-02-20,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.013187, 0.0131874, 0.019538, 0.013187,-0.0035216,buy
2021-02-21,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.013187, 0.0131874, 0.019538, 0.013187,-0.0035216,buy
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,none,none, 0.020511, 0.0190321, 0.023035, 0.021033, 0.0113500,buy
2021-02-23,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,none,a30,none,none,none, 0.020511, 0.0190321, 0.023035, 0.021033, 0.0113500,buy
2021-02-24,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,none,a30,none,none,none, 0.020511, 0.0190321, 0.023035, 0.021033, 0.0113500,buy
2021-02-25,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,-0.003379,-0.0054808, 0.002582,-0.005367,-0.0053666,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.008148,-0.0045679, 0.002895,-0.005367, 0.0022421,sell
2021-02-27,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.008148,-0.0053872, 0.001673,-0.005711,-0.0060875,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.008148,-0.0053872, 0.001673,-0.005711,-0.0060875,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,a30,none,a180,none,none,none,none,none,none,a60,none, 0.015211, 0.0186208,-0.010946, 0.018277, 0.0199884,buy
2021-03-02,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,none,none,a180,none,none,none,none,none,a30,a60,none,-0.004318,-0.0052091,-0.011592,-0.003569,-0.0053477,sell
2021-03-03,a0,none,none,a120,none,none,none,none,a150,none,none,none,a90,a45,none,none,a180,none,none,none,none,none,a30,a60,none,-0.004318,-0.0052091,-0.011592,-0.003569,-0.0055834,sell
2021-03-04,a0,none,none,a120,none,none,none,none,a150,a30,none,none,a90,a45,none,none,a180,none,none,none,none,a45,a30,a60,none,-0.011050,-0.0052091,-0.012479,-0.011019,-0.0086664,sell
2021-03-05,a0,none,a30,a120,none,none,none,none,none,a30,none,none,a90,none,none,none,a180,none,none,none,none,a45,a30,a60,a180,-0.000314, 0.0003724,-0.007061,-0.003342, 0.0003724,sell
2021-03-06,a0,none,a30,a120,none,none,none,none,none,a30,none,a0,a90,none,none,none,a180,none,none,none,none,a45,a30,a60,a180,-0.000314, 0.0003724,-0.005931,-0.003342, 0.0003724,sell
2021-03-07,a0,none,a30,none,none,none,none,none,none,a30,none,a0,a90,none,none,none,a180,none,none,none,a90,a45,a30,none,a180,-0.015449, 0.0075714, 0.006119,-0.000596,-0.0048308,buy
2021-03-08,a0,none,a30,none,none,none,none,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,a90,a45,none,none,a180,-0.006261, 0.0060260, 0.005903, 0.006844,-0.0026648,buy
2021-03-09,a0,none,a30,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a180,-0.005340,-0.0000038, 0.000662, 0.002975,-0.0000038,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45,none,a30,none,a0,a90,none,none,none,a180, 0.002876, 0.0032300, 0.003915, 0.003835, 0.0032300,buy
2021-03-11,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45,none,a30,none,a0,a90,none,none,none,none, 0.002710, 0.0039152, 0.003915, 0.005541, 0.0039152,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,a45,none,a30,none,a0,a90,none,none,none,none, 0.005694, 0.0053358, 0.003915, 0.005541, 0.0053358,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,none,a0,none,none,none,a45,none,-0.021489,-0.0226581,-0.022658,-0.021489,-0.0226581,sell
2021-03-14,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,none,a0,none,none,none,a45,none,-0.021489,-0.0226581,-0.022658,-0.021489,-0.0226581,sell
2021-03-15,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,none,a0,none,none,a45,a45,none,-0.023391,-0.0199822,-0.019377,-0.019377,-0.0240787,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,none,a0,none,a60,a45,a45,none,-0.001134, 0.0066025, 0.000724,-0.006920,-0.0086245,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a0,none,a60,a45,a45,none,-0.001134, 0.0066025,-0.000696,-0.006920,-0.0086245,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a60,a45,a45,none,-0.001134, 0.0212787,-0.000696,-0.006920,-0.0086245,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a45,none,none,-0.009871,-0.0091584,-0.013731,-0.014718,-0.0210822,sell
2021-03-20,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,-0.008852,-0.0115268,-0.005895,-0.008852,-0.0182109,sell
2021-03-21,none,a90,none,none,none,a30,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.011864,-0.0125580,-0.006026,-0.011864,-0.0166693,sell
2021-03-22,none,a90,none,none,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011864,-0.0146606,-0.006026,-0.011864,-0.0182109,sell
2021-03-23,none,a90,none,none,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011864,-0.0146606,-0.006026,-0.011864,-0.0182109,sell
2021-03-24,none,a90,none,a90,a45,a30,a60,none,a180,a45,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.009856,-0.0134006,-0.004325,-0.009856,-0.0148082,sell
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a45,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.010332,-0.0073977,-0.006690,-0.008690,-0.0096684,sell
2021-03-26,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,a150,a45,none,none,none,none,none,a30,a150,-0.012758,-0.0109619,-0.006899,-0.011229,-0.0111364,sell
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,a150,a45,none,none,none,none,none,a30,a150,-0.012758,-0.0109619,-0.006899,-0.011229,-0.0111364,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a60,a30,a150,a45,none,none,none,none,a60,a30,a150,-0.016669,-0.0165415,-0.012930,-0.015169,-0.0163089,sell
2021-03-29,a30,none,a0,none,none,none,a45,none,none,a45,none,none,none,none,a60,a30,a150,a45,none,none,none,none,a60,a30,a150,-0.010854,-0.0019787,-0.005068,-0.010391,-0.0033181,sell
2021-03-30,a30,none,a0,none,none,none,a45,none,none,a45,none,none,none,none,a60,a30,a150,a45,none,none,a60,none,a60,a30,a150,-0.010854,-0.0011139,-0.002827,-0.010207,-0.0033181,sell
2021-03-31,a30,none,a0,none,a60,a45,a45,none,none,a45,none,none,a60,none,a60,a30,a150,none,none,none,a60,none,a60,a30,none, 0.001335,-0.0007865,-0.000617,-0.001066,-0.0010375,buy
2021-04-01,a30,none,a0,none,a60,a45,a45,none,none,none,none,none,a60,none,a60,a30,none,none,a60,none,a60,none,a60,none,none, 0.002194,-0.0066023, 0.022828, 0.015059, 0.0225597,buy
2021-04-02,a30,none,none,none,a60,a45,a45,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,a60,none,a60,none,none,-0.012353,-0.0129826, 0.000924, 0.019511,-0.0014346,sell
2021-04-03,none,none,none,none,a60,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,a60,none,none,none,none,-0.018228,-0.0111870,-0.010113,-0.010920,-0.0100232,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,a60,none,none,none,none,-0.015291,-0.0113749,-0.010113,-0.010920,-0.0086364,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,none,none,-0.017474,-0.0104178,-0.009892,-0.010920,-0.0106315,sell
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,a60,a30,none,none,none,none,a135,-0.016543,-0.0123420,-0.012857,-0.014853,-0.0163095,sell
2021-04-07,a45,none,none,none,none,none,a30,none,a150,none,a60,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,a135, 0.040075, 0.0599925, 0.063901, 0.063901, 0.0518072,buy
2021-04-08,a45,none,none,none,none,none,a30,none,a150,none,a60,a30,none,none,none,none,a135,a60,a60,a30,none,none,none,none,a135, 0.001602, 0.0083101, 0.018316, 0.008310, 0.0014475,buy
2021-04-09,a45,none,none,a60,none,a60,a30,none,a150,none,a60,a30,none,none,none,none,a135,a60,a60,a30,none,a90,none,none,a135, 0.012418, 0.0125481, 0.002687, 0.013355,-0.0068019,buy
2021-04-10,a45,none,none,a60,none,a60,a30,none,none,none,a60,a30,none,none,none,none,a135,a60,a60,a30,none,a90,none,none,a135, 0.012962, 0.0249209, 0.029953, 0.058262, 0.0168433,buy
2021-04-11,a45,none,none,a60,none,a60,none,none,none,none,a60,a30,none,none,none,none,a135,a60,a60,none,a45,a90,none,none,none,-0.017114,-0.0356520, 0.000908,-0.001235,-0.0020495,sell
2021-04-12,none,none,none,a60,none,a60,none,none,none,a60,a60,a30,none,none,none,none,a135,a60,none,none,a45,a90,none,none,none,-0.041637,-0.0389293,-0.003765,-0.006639,-0.0085524,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,a90,none,none,a135,a60,none,none,a45,a90,none,none,none,-0.042979,-0.0385144, 0.003138,-0.002756,-0.0034387,sell
2021-04-14,none,none,a30,none,none,none,none,none,a135,a60,a60,a30,none,a90,none,none,a135,none,none,none,a45,a90,none,none,none, 0.003010,-0.0106300, 0.031558, 0.026616, 0.0310843,sell
2021-04-15,none,a60,a30,none,none,none,none,none,a135,a60,a60,none,a45,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.005283,-0.0041316,-0.003678,-0.003755,-0.0041316,sell
2021-04-16,a60,a60,a30,none,a90,none,none,none,a135,a60,a60,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none,-0.004474,-0.0041671,-0.005629,-0.004511,-0.0016881,sell
2021-04-17,a60,a60,a30,a45,a90,none,none,none,none,a60,a60,none,a45,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.000363,-0.0016217,-0.006237,-0.000363,-0.0020591,sell
2021-04-18,a60,a60,none,a45,a90,none,none,none,none,a60,a60,none,a45,a90,none,none,none,none,none,a45,none,none,none,none,a120, 0.002021, 0.0089647,-0.001238, 0.004059,-0.0002985,buy
2021-04-19,a60,a60,none,a45,a90,none,none,none,none,a60,a60,none,a45,a90,none,none,none,none,none,a45,none,none,none,a0,a120, 0.002263, 0.0082625,-0.002153, 0.002850, 0.0024699,buy
2021-04-20,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.000335, 0.0000873, 0.001194, 0.001194, 0.0009099,buy
2021-04-21,none,none,a45,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.017171,-0.0004827,-0.002599,-0.004003,-0.0025986,sell
2021-04-22,none,none,a45,none,none,none,a0,a0,a120,none,a60,none,none,none,none,none,none,none,none,a45,a30,none,a90,a0,a120,-0.017337,-0.0152428,-0.016742,-0.016742,-0.0167416,sell
2021-04-23,none,none,a45,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,a30,none,a90,a0,none,-0.012913,-0.0219707, 0.010680,-0.011335,-0.0113348,sell
2021-04-24,none,none,a45,a30,none,a90,a0,a0,a120,none,none,a45,none,none,none,none,a120,none,none,none,a30,none,a90,a0,none, 0.031926, 0.0438124, 0.050345, 0.044060, 0.0379050,buy
2021-04-25,none,a45,none,a30,none,a90,a0,a0,none,none,none,a45,none,none,none,none,a120,none,a45,none,a30,none,a90,a0,none, 0.042355, 0.0462379, 0.050345, 0.047678, 0.0364451,buy
2021-04-26,none,a45,none,a30,none,a90,a0,a0,none,none,none,a45,none,none,none,a0,a120,none,a45,none,a30,none,a90,a0,none, 0.039376, 0.0462379, 0.050345, 0.050345, 0.0349962,buy
2021-04-27,none,a45,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a0,a120,none,a45,none,a30,none,a90,none,none, 0.014223,-0.0020355, 0.033337, 0.014025, 0.0140248,buy
2021-04-28,none,a45,a60,none,none,none,none,a0,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,none,none, 0.016607, 0.0068749, 0.014891, 0.008723, 0.0116952,buy
2021-04-29,none,a45,a60,none,none,none,none,a0,none,none,none,a45,a30,none,none,a0,a120,none,a45,none,none,none,none,none,none, 0.035618, 0.0068749, 0.014891, 0.034203, 0.0116952,buy
2021-04-30,none,none,a60,none,a120,none,none,a0,none,none,none,a45,a30,none,a90,a0,a120,none,a45,a60,none,none,none,none,none, 0.014223,-0.0020355, 0.033337, 0.014025, 0.0078569,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,none,none,none,none,a30,none,a90,a0,none,none,a45,a60,none,none,none,none,none,-0.016018,-0.0113749,-0.010113,-0.010920,-0.0106315,sell
2021-05-02,a90,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a90,a0,none,none,a45,a60,none,none,none,none,none,-0.016018,-0.0113749,-0.010113,-0.010920,-0.0106315,sell
2021-05-03,a90,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a90,a0,none,none,a45,a60,none,none,none,none,none,-0.016018,-0.0113749,-0.010113,-0.010920,-0.0106315,sell
2021-05-04,a90,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a90,a0,none,none,a45,a60,none,a120,none,none,none,-0.027754,-0.0244909,-0.010113,-0.025769,-0.0106315,sell
2021-05-05,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,a0,none,a90,a45,a60,none,a120,none,none,none,-0.019296,-0.0056823, 0.002879,-0.017767, 0.0026003,sell
2021-05-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a90,none,none,none,a120,none,none,none,-0.014086,-0.0030313,-0.012266,-0.014262, 0.0003296,sell
2021-05-07,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none, 0.025018, 0.0281162, 0.027772,-0.005237, 0.0295059,buy
2021-05-08,none,a30,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none, 0.025018, 0.0281162, 0.027772,-0.005237, 0.0295059,buy
2021-05-09,none,a30,none,a0,a135,none,a30,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.047862, 0.0478622, 0.047691, 0.056568, 0.0478622,buy
