Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,0,0,5.05,0,0,4.09,1.39,0,0,2.56,0,3.74,0,2.84,1.39,-0.055508,-0.0139048,-0.01906,-0.019868,-0.027330,sell
2020-12-02,0,0,2.6,0,0,2.3,5.95,2.62,2.62,2.3,2.6,0,0,3,2.95,-0.076818,-0.0936694,-0.10095,-0.119052,-0.096992,sell
2020-12-03,0,2.62,2.44,1.58,0,3,5.42,0,0,3,2.62,1.58,2.44,0,5.42,-0.021559, 0.0014340,-0.06256,-0.020076,-0.032510,sell
2020-12-04,8.26,2.44,0,5.35,0,4.66,0,0.92,5.44,4.66,2.82,2.53,2.44,0,3.74,-0.109539,-0.0276410,-0.08166,-0.046409,-0.099733,sell
2020-12-05,6.81,0,1.33,0,2.67,0,0,4.3,4.21,0,0,0,2.6,3.84,4.46, 0.001545, 0.0113716, 0.00154, 0.020854, 0.007567,buy
2020-12-06,0,4.04,8.71,0,0,2.06,0,2.97,4.04,2.84,0,4.98,0,2.95,2.97, 0.053555, 0.0699568, 0.06298, 0.062174,-0.012971,buy
2020-12-07,2.67,8.36,4.03,0,0,2.92,0,6.41,5.44,2.79,2.51,5.54,1.41,4.21,5.28,-0.081051,-0.0796510,-0.08159,-0.093703,-0.055972,sell
2020-12-08,5.58,4.75,0,0,0,0,0.57,3.75,2.01,2.79,0,3.36,2.49,2.74,2.96,-0.007342,-0.0104766,-0.00970,-0.009822,-0.029557,sell
2020-12-09,0,0,2.6,2.4,0,2.38,4.4,0,2.4,2.38,2.72,1.68,0,2.6,0,-0.020053,-0.0442431,-0.00543,-0.051555,-0.028042,sell
2020-12-10,0,0,0,0,2.65,2.92,5.49,6,0,5.87,0,5.47,2.49,0,3.23, 0.016662, 0.0047347, 0.00966, 0.010517, 0.014355,buy
2020-12-11,0,0,2.89,2.58,0,8.59,1.73,3.6,2.89,1.73,3,1.73,2.77,2.58,4.69, 0.036491, 0.0430539, 0.04404, 0.037350, 0.043750,buy
2020-12-12,0,3.91,0,0,5.55,0,6.51,2.95,2.4,1.42,2.6,2.56,2.95,1.51,5.48,-0.058745,-0.0457052,-0.05863,-0.015841,-0.049459,sell
2020-12-13,2.47,2.97,2.67,0,0,2.42,3.73,1.41,2.47,3.73,0,2.42,0,5.64,1.41, 0.033363, 0.0083991, 0.00508, 0.034104, 0.038416,buy
2020-12-14,0,4.68,0,0,5.24,2.92,3,2.87,0,5.92,2.58,5.24,2.6,4.68,2.87,-0.000260, 0.0221920,-0.00127, 0.007259, 0.030608,sell
2020-12-15,2.47,2.97,0,0,5.95,0,2.67,2.67,2.67,5.67,0,2.95,0,5.44,0,-0.019607,-0.0477127,-0.04771,-0.041265,-0.047713,sell
2020-12-16,2.58,2.79,0,0,9.72,0,0,0,0,0,2.92,6.78,2.4,2.79,2.58, 0.007973, 0.0312227, 0.03064, 0.037949, 0.020152,buy
2020-12-17,0,2.97,0,0,4.43,1.38,2.82,2.77,2.82,2.42,1.38,2.95,2.48,2.77,2.97,-0.013187,-0.0017481,-0.01323,-0.012929,-0.042419,sell
2020-12-18,1.39,0,2.67,0,0,8.54,0,0.72,4.31,0,2.7,0.72,4.59,0,2.67,-0.078225,-0.0556896,-0.08487,-0.077211,-0.078358,sell
2020-12-19,2.95,0,0,0,8.35,0,5.44,0.97,5.9,2.53,2.77,3.84,5.41,0,0, 0.049348, 0.0477252, 0.03983, 0.019869, 0.016336,buy
2020-12-20,2.01,0,2.12,2.26,3.76,5.2,2.77,1.31,2.01,6.34,0,3.93,2.97,4.89,2.26,-0.054853,-0.0470930,-0.05417,-0.065487,-0.053782,sell
2020-12-21,0,0,2.97,2.56,5.89,2.65,4.79,4.05,0,8.19,0,4.28,4.2,5.62,2.56,-0.007430,-0.0022848,-0.03141,-0.013214,-0.018590,sell
2020-12-22,0,0,1.29,0,5.43,3,2.51,7.93,2.51,5.38,2.89,5.42,2.62,3.85,0, 0.051814, 0.0132098, 0.00364, 0.011463, 0.010242,sell
2020-12-23,0,0,2.7,0,1.41,2.4,0,8.02,2.49,1.41,0,7.93,0,0,2.7,-0.042952,-0.0434225,-0.06798,-0.048469,-0.068271,sell
2020-12-24,6.67,2.84,0,0,2.95,0,0,10.03,5.92,2.79,2.08,4.27,2.74,3.14,2.84,-0.057151,-0.0493015,-0.04009,-0.058756,-0.069407,sell
2020-12-25,5.95,0,0,0,0,0,0,4.08,2.16,0,2.95,1.92,0,5.92,0,-0.015429,-0.0374789,-0.01107,-0.010942,-0.000086,buy
2020-12-26,6.39,5.94,0,0,0,2.49,0,4.33,5.44,0,2.97,3.82,2.97,1,2.95, 0.034663, 0.0096566, 0.01467, 0.014668, 0.045939,buy
2020-12-27,5.4,2.47,5.35,0,2.72,0,2.42,1.62,4.04,2.87,2.51,2.47,2.84,5.25,0, 0.019617, 0.0030012, 0.01913, 0.004567, 0.015719,buy
2020-12-28,2.95,2.82,2.92,0,0,4.52,0,2.47,0,4.76,0,2.92,0,5.53,2.47, 0.031667,-0.0137873, 0.03151, 0.027657, 0.024001,buy
2020-12-29,1.37,0,4.64,0,0,2.95,2.34,2.84,2.84,5.65,0,1.94,0,3.71,0,-0.069886,-0.0465117,-0.06866,-0.071657,-0.046512,sell
2020-12-30,0,0,0,5.36,0,1.79,3.94,1.36,0,1.79,2.92,0,2.44,2.4,2.9,-0.050710,-0.0528337,-0.05071,-0.039916,-0.055358,sell
2020-12-31,0,0,0,4.53,0,0,2.44,2.97,0,1.79,0,2.74,0,0,5.41,-0.055529,-0.0146506,-0.05035,-0.055274,-0.029176,sell
2021-01-01,3.89,2.56,2.89,2.89,0,2.4,0,4.78,2.65,2.89,0,0,2.89,4.98,6,-0.072136,-0.0700783,-0.07402,-0.069919,-0.029294,sell
2021-01-02,2.95,8.13,5.87,0,2.87,0,0,0,2.34,0,2.95,2.92,2.84,2.95,5.82, 0.019146, 0.0003962, 0.03053, 0.008995,-0.007521,buy
2021-01-03,4.49,4.98,5.52,0,2.6,0,0,0,2.65,2.87,2.51,5.07,0,2.72,1.77, 0.044557, 0.0512306, 0.02142, 0.031940, 0.025933,buy
2021-01-04,8.21,5.22,0,0,2.95,0,0,0,0,2.82,2.77,8.41,2.65,2.4,2.49,-0.024198,-0.0397678,-0.03977,-0.051793,-0.044803,sell
2021-01-05,2.6,0,2.56,2.38,0,0,0,0,2.38,2.6,0,3,0,2.56,0, 0.012515, 0.0194622, 0.06684, 0.006245, 0.014479,buy
2021-01-06,0,0,0,0,2.58,0,0,4.96,0,0,0,2.47,2.49,0,2.58,-0.025479,-0.0286670, 0.01004,-0.028342,-0.023601,sell
2021-01-07,0,0,2.47,2.62,0,2.74,0,7.46,2.47,2.72,2.56,2.18,0,2.62,2.74,-0.034356,-0.0195044,-0.04151,-0.042854,-0.042468,sell
2021-01-08,0,2.77,0,0,0,0,5.54,0,2.77,0,0,0,2.77,0,2.77,-0.101129,-0.0259799,-0.04497,-0.038313,-0.032202,sell
2021-01-09,4.05,0,2.3,0,0,2.74,8.18,0,2.97,2.58,2.65,2.95,2.74,2.3,1.08, 0.028940, 0.0289400,-0.07718, 0.013049, 0.015551,buy
2021-01-10,2.53,2.18,1.34,0,2.7,7.96,0,2.4,0,3.87,2.44,2.82,2.7,3.52,4.93,-0.039941, 0.0022796, 0.00228, 0.002280, 0.004292,buy
2021-01-11,3,4.29,0,0,9.12,0,2.92,3.86,5.36,5.31,2.95,2.58,1.23,2.42,6.29,-0.023301,-0.0271492,-0.01916,-0.009666,-0.019162,sell
2021-01-12,4.24,2.97,0,0,5.88,0,2.03,7.26,6.29,6.12,1.9,0,0,5.77,4.44,-0.009856,-0.0302359,-0.00530,-0.015151,-0.032912,sell
2021-01-13,5.24,0,0,0,2.95,0,0,4.36,2.62,2.95,0,4.2,3,4.56,2.42,-0.059798,-0.0522939,-0.02707,-0.058012,-0.047520,sell
2021-01-14,2.95,2.6,0,0,1.34,0,2.95,2.36,2.95,4.21,2.44,2.95,0,5.31,2.6,-0.044042,-0.0412368,-0.03912,-0.055676,-0.033832,sell
2021-01-15,0,0,2.34,0,4.98,2.65,0,0,2.65,0,0,4.5,2.58,0,2.34,-0.090762,-0.0915375,-0.09539,-0.089346,-0.084272,sell
2021-01-16,0,0,0,0,9.7,5.02,2.62,0.65,4.4,3.57,2.38,2.6,2.42,2.62,0,-0.009636,-0.0104295, 0.03760,-0.030544,-0.030542,sell
2021-01-17,0,0,0,2.44,5.11,5.79,2.89,0.82,2.62,3.77,2.49,2.89,0,3.66,2.44,-0.015090,-0.0337786,-0.01586,-0.025357,-0.018037,sell
2021-01-18,0,1.73,0,0,5.55,2.7,5.37,1.04,5.74,3.74,2.7,0,2.67,3.87,1.73, 0.021460, 0.0514502, 0.02285, 0.006610, 0.032564,buy
2021-01-19,0,2.72,0,0,2.22,0,2.87,1.32,2.22,1.32,2.87,0,0,1.99,2.72, 0.026964, 0.0636023, 0.04193, 0.065225,-0.043387,buy
2021-01-20,0,3,2.47,0,1.44,0,0,7.07,1.44,1.68,0,2.42,2.97,2.97,5.47,-0.043967,-0.0578582,-0.04580,-0.045485,-0.058574,sell
2021-01-21,0,4.9,1.34,0,2.82,2.77,0,4.84,5.59,4.84,0,0,0,5.33,6.24,-0.020241,-0.0138233,-0.01024,-0.003062,-0.012510,sell
2021-01-22,5.09,1.29,2.97,0,0,5.57,0,5.74,5.57,2.74,3,2.44,0,1.8,6.91, 0.008966, 0.0450775, 0.04452,-0.009302, 0.008870,buy
2021-01-23,4.4,0,2.18,0,2.67,0,3,3,3,4.89,0,0,2.51,2.67,2.18,-0.002247,-0.0070810,-0.00487,-0.003196, 0.012609,buy
2021-01-24,4.35,4.62,0,0,0,0,1.97,2.53,1.97,5.45,0,2.56,2.06,0,1.43,-0.014853,-0.0264613,-0.02058,-0.026586,-0.010042,sell
2021-01-25,5.62,8.51,2.74,0,2.01,2.89,2.95,6.7,2.95,4.71,2.67,4.75,2.87,4.68,8.79,-0.055013,-0.0552667,-0.04004,-0.034948,-0.040668,sell
2021-01-26,1.87,5.87,4.95,0,2.97,0,4.58,7.21,4.51,4.66,2.92,2.97,2.53,5.74,4.82,-0.027999,-0.0048333,-0.02436,-0.052589,-0.013764,sell
2021-01-27,0,0,2.77,2.87,2.42,0,2.58,1.97,0,1.38,2.77,6.66,0,1.97,2.58,-0.028746,-0.0290848, 0.02984, 0.028404,-0.015572,sell
2021-01-28,2.53,0,0,5.18,1.51,2.77,0,2.74,2.53,5.3,0,4.48,2.65,2.74,2.77,-0.044206,-0.0428203,-0.05094,-0.068178,-0.050987,sell
2021-01-29,0,2.92,2.22,0,2.56,0,0,0,2.92,2.97,0,4.32,0,0,2.56, 0.043652, 0.0372767, 0.01197, 0.034851, 0.041788,buy
2021-01-30,2.79,0,5.16,2.84,0,0,0,0,2.72,1.56,2.84,2.44,0,2.79,0,-0.026585,-0.0220889,-0.03435,-0.028806,-0.028271,sell
2021-01-31,0,4.84,5.79,0,0,0,0,0,0,3,0,2.44,2.79,2.4,2.62, 0.002129,-0.0055941, 0.00567,-0.002026, 0.000484,buy
2021-02-01,2.58,5.31,5.76,2.32,1.52,0,0,0,2.32,2.87,2.87,4.1,2.44,2.89,0,-0.020738,-0.0237546,-0.01795,-0.015085,-0.056936,sell
2021-02-02,5.72,2.74,1.84,0,5.11,0,0,0,0,2.95,2.74,2.49,2.77,1.84,2.62,-0.006302, 0.0293149, 0.04449, 0.041459, 0.040032,buy
2021-02-03,2.62,0,1.39,0,2.97,2.36,0,2.65,1.39,0,2.62,5.62,0,0,2.36, 0.053566, 0.0340905, 0.03376, 0.054243, 0.036134,buy
2021-02-04,0,0,2.32,2.95,1.84,2.26,0,5,2.32,2.51,0,1.84,2.49,2.95,2.26,-0.028141,-0.0289097,-0.03058,-0.028910,-0.032231,sell
2021-02-05,0,5.89,0,0,0,0,6.81,3.18,4.62,0,2.36,2.51,0,0.82,5.57,-0.036277,-0.0058862,-0.01130,-0.025964,-0.014813,sell
2021-02-06,2.65,2.18,3.43,0,0,4.47,5.57,2.44,7.15,2.62,0,2.92,0,5.18,2.87, 0.080068, 0.0903293, 0.08672, 0.079572, 0.086058,buy
2021-02-07,0,2.97,3.31,0,2.92,5.92,7.2,5.37,4.7,2.95,2.58,2.92,3.78,5.92,5.73,-0.057747,-0.0445563,-0.00255,-0.039413,-0.044556,sell
2021-02-08,3,0,6,0,2.38,8.88,0,2.51,5.83,2.38,2.67,0,5.84,3,6,-0.053228,-0.0141946, 0.03977,-0.050771,-0.026290,sell
2021-02-09,2.77,0,4.05,0,5.27,3,0,0,3,0,2.53,2.51,4.04,0,6.82, 0.005012,-0.0032931, 0.00501, 0.005558, 0.005012,sell
2021-02-10,0,2.58,0,0,0,2.6,2.42,2.77,5.02,4.02,0,0,0,2.77,2.58,-0.047494,-0.0378412,-0.03412,-0.045609,-0.031238,sell
2021-02-11,1.61,0,2.82,0,2.67,2.49,0,0,2.49,5.34,2.44,2.67,2.87,0,4.43,-0.033647,-0.0283612,-0.04828,-0.018104, 0.029319,sell
2021-02-12,2.97,0,0,0,4.73,0,2.38,0,2.67,2.12,0,2.06,0,2.38,2.97,-0.046943,-0.0484004,-0.05202,-0.041854, 0.022907,sell
2021-02-13,2.79,0,0,2.49,7.41,4.27,0,0,0,3.63,2.36,5.62,0,1.3,5.28, 0.020992, 0.0231223, 0.02628, 0.060434, 0.020394,buy
2021-02-14,1.43,0,0,0,5.82,7.81,2.4,0,0,5.39,2.67,5.35,2.87,2.72,1.43,-0.007347,-0.0047699,-0.04972,-0.004770, 0.001168,buy
2021-02-15,0,0,2.03,0,4.11,4.04,5.3,0,3.95,5.27,2.77,1.37,2.6,2.74,2.03, 0.023384, 0.0623123,-0.00688,-0.027078,-0.014388,sell
2021-02-16,0,0,5.94,0,0,2.3,1.79,2.47,2.3,0,0,2.47,1.79,0,5.94,-0.045981,-0.0126337,-0.01705,-0.050861,-0.047470,sell
2021-02-17,0,2.42,0,0,2.58,2.97,2.67,0,5.55,0,0,0,2.67,2.74,2.42, 0.009572, 0.0006660, 0.01398, 0.004613, 0.037673,buy
2021-02-18,2.51,0,0,0,0,8.09,0,5.23,8.09,2.79,2.44,0,0,0,2.51, 0.001354, 0.0043346, 0.00670,-0.019773, 0.025706,buy
2021-02-19,2.44,0,0,0,0,6.47,0,2.77,6.47,0,0,2.44,2.77,0,0,-0.041035,-0.0458701,-0.04657,-0.057365,-0.034132,sell
2021-02-20,5.32,2.82,0,0,2.79,0,2.72,0,2.72,2.72,2.6,2.82,0,2.79,0,-0.023104, 0.0042088, 0.00421, 0.006795, 0.005790,buy
2021-02-21,0,2.77,2.67,0,2.24,2.82,0,2.82,0,0,2.77,4.91,0,2.82,2.82, 0.050818, 0.0445282, 0.05950, 0.059160, 0.011187,buy
2021-02-22,3.8,2.95,0,0,2.95,0,2.82,2.7,2.7,2.95,0,4.03,2.72,2.82,0, 0.049240, 0.0468992, 0.04379, 0.047320, 0.030228,buy
2021-02-23,1.74,2.58,5.1,0,1.3,0,2.84,0,0,2.7,2.4,3.04,2.58,0,2.84,-0.039332, 0.0148533,-0.06051,-0.045367, 0.029670,sell
2021-02-24,2.84,0,1.64,2.84,1.97,2.92,1.34,0,1.97,0,0,5.68,1.64,1.34,2.92,-0.030366,-0.0018602,-0.02883,-0.011784, 0.007957,sell
2021-02-25,5.92,0,2.6,5.48,5.57,0,2.97,2.74,5.89,2.56,2.92,3,2.6,5.71,2.6,-0.030334,-0.0417555,-0.01457,-0.010087, 0.004761,sell
2021-02-26,1.9,2.36,2.7,0,1.87,0,2.7,0,4.23,0,0,4.6,0,2.7,0, 0.078595, 0.0788707, 0.03603, 0.051237, 0.085014,buy
2021-02-27,2.84,2.56,7.58,2.62,0,0,0,0,2.65,2.51,2.42,2.56,2.62,2.84,2.32,-0.004462,-0.0457866,-0.03989,-0.019245,-0.022282,sell
2021-02-28,2.58,8.18,0,0,0,2.01,0,0,0,2.84,2.34,4.59,0,3,0,-0.050597,-0.0439440,-0.05402,-0.057284,-0.065528,sell
2021-03-01,5.3,0,7.56,2.65,2.7,3,0,0,2.65,2.92,2.38,3,2.56,2.7,5, 0.039576, 0.0305642, 0.03969, 0.037443, 0.046270,buy
2021-03-02,1.73,2.74,3,0,1.77,4.14,1.33,2.74,1.77,2.56,0,4.54,2.74,1.33,5.34,-0.063601,-0.0803457,-0.02618,-0.013675,-0.064329,sell
2021-03-03,2.82,0,4.21,2.47,2.97,0,5.76,1.79,5.71,1.46,1.79,0,2.82,5.44,4.26, 0.027392, 0.0313164, 0.03839, 0.038116, 0.023152,buy
2021-03-04,0,2.92,0,3,1.67,0,4.97,5.46,4.59,5.14,2.97,2.77,0,2.2,3,-0.041726, 0.0041321,-0.03034, 0.016851,-0.032501,sell
2021-03-05,2.4,0,2.87,2.28,0,4.24,0,2.58,2.4,2.97,0,4.24,0,2.87,4.86,-0.003815, 0.0097223, 0.00741,-0.004869,-0.035416,buy
2021-03-06,0,2.74,0,0,2.51,2.95,5.29,3.88,0,4.53,2.47,5.46,2.36,2.74,1.52,-0.017951,-0.0232218,-0.02554,-0.052028,-0.060990,sell
2021-03-07,2.77,0,0,1.85,1.77,7.03,0,2.6,2.6,4.3,2.77,1.73,0,2.77,1.85, 0.042552, 0.0411873, 0.02862, 0.021454, 0.040912,buy
2021-03-08,2.77,0,0,2.92,8.18,0,2.67,0,0,5.53,2.65,0,2.67,0,5.69, 0.049101, 0.0435331, 0.01295, 0.046270, 0.068674,buy
2021-03-09,0,2.36,0,0,2.47,5.12,2.58,2.87,5.23,2.47,0,2.82,2.47,2.87,2.36,-0.050168,-0.0488695,-0.05636,-0.053372,-0.047523,sell
2021-03-10,0,0,2.74,0,4.05,2.97,0,0,2.97,4.15,0,0,2.82,0,2.74,-0.033829,-0.0395436,-0.01838,-0.022483,-0.018255,sell
2021-03-11,0,0,0,0,2.72,2.53,0,0,2.53,0,2.44,2.72,0,0,0, 0.002953,-0.0054017, 0.03974,-0.002590,-0.000039,buy
2021-03-12,0,0,0,2.89,7.94,4.87,2.74,0,2.4,2.89,0,5.6,0,4.66,2.89,-0.015219,-0.0044762,-0.00294,-0.006557,-0.006557,buy
2021-03-13,0,0,0,0,11.39,5.39,2.51,0,0,5.77,2.67,5.46,2.6,5.39,0, 0.020326, 0.0429043, 0.04611, 0.031138, 0.031796,buy
2021-03-14,0,0,2.56,0,2.53,4.48,0,0,2.6,2.56,0,0,0,4.45,2.56, 0.003956, 0.0280356,-0.00797, 0.027918,-0.017669,buy
2021-03-15,0,0,1.61,0,0,5.37,5.14,0,1.06,2.6,2.95,1.48,0,2.42,1.61, 0.028329, 0.0132976, 0.01827, 0.013561, 0.006686,buy
2021-03-16,0,2.74,0,0,4.11,2.97,7.13,2.58,1.71,0,2.47,5.53,2.6,4.48,2.74,-0.070876,-0.0747498,-0.07243,-0.076014,-0.060496,sell
2021-03-17,2.47,0,0,0,5.05,2.62,6.48,0,5.32,0,0,3.74,2.62,5.03,2.47, 0.036212, 0.0330015, 0.05488, 0.040521, 0.040521,buy
2021-03-18,2.42,0,0,0,2.97,2.97,8.56,2.72,5.94,2.72,0,5.39,3.2,2.97,0, 0.051428, 0.0469405, 0.04009, 0.043710, 0.045566,buy
2021-03-19,0,2.92,0,0,5.02,0,6.79,6.14,4.57,0,2.51,5.14,0.72,5.02,3.63,-0.082870,-0.0728304,-0.07331,-0.082201, 0.019623,sell
2021-03-20,2.7,1.99,0,0,1.36,2.7,1.24,2.01,1.24,2.7,0,1.99,0.91,4.06,2.01, 0.017784, 0.0090397, 0.01758, 0.017784, 0.013688,buy
2021-03-21,0,1.51,2.65,0,2.97,2.16,2.92,5.59,2.97,1.51,0,2.65,3.75,5.08,2.97,-0.000515, 0.0243060, 0.03986, 0.045114, 0.015291,buy
2021-03-22,2.72,4.45,0,2.97,2.74,0,8.85,4.96,5.58,2.44,2.72,2.01,1.42,5.9,8.04, 0.035210,-0.0126284,-0.03508, 0.018748,-0.000419,sell
2021-03-23,0,5.57,2.92,5.06,0,5.64,0,0,0,2.92,2.6,8.28,1.77,0,5.39,-0.022305,-0.0223046,-0.02362,-0.020518,-0.016700,sell
2021-03-24,5.4,2.62,2.44,0,2.49,2.95,0,2.65,2.53,0,2.44,5.57,5.11,2.65,2.49,-0.032515,-0.0351469,-0.03358,-0.035147,-0.008634,sell
2021-03-25,0,6.94,2.34,2.38,0,0,0,0,2.42,2.38,0,3.89,5.76,0,0,-0.012918,-0.0485079,-0.04209,-0.048192,-0.047076,sell
2021-03-26,2.6,3,5.46,0,0,3.38,0,0,2.67,3.38,0,3,5.79,2.6,2.84,-0.040667,-0.0432438,-0.04327,-0.039417,-0.033073,sell
2021-03-27,1.94,4.39,5,2.51,1.36,5.97,0,0,2.33,8.86,2.51,3.71,2.56,3.98,2.11,-0.056477,-0.0571583,-0.06803,-0.054680,-0.055848,sell
2021-03-28,2.7,2.47,7.87,5.19,7.41,4.64,0,0,7.59,7.11,0,2.7,4.75,7.64,7.64, 0.052764, 0.0656734, 0.01886,-0.013279, 0.051673,buy
2021-03-29,2.97,0,7.49,0,5.15,3.95,0,1.59,5.13,4.34,2.62,1.59,1.62,5.15,7.45,-0.066525,-0.0229914,-0.03589,-0.056292,-0.051887,sell
2021-03-30,0,2.62,6.66,2.82,4.06,0,2.97,2.79,4.53,2.3,2.62,2.79,3.92,4.58,4.22, 0.001603,-0.0167425,-0.00616,-0.004712, 0.007256,buy
2021-03-31,2.47,4.29,0,0,3,2.97,1.34,2.79,2.7,5.79,2.47,1.34,1.59,2.97,0, 0.025737, 0.0583903, 0.06002,-0.011512, 0.051539,buy
2021-04-01,2.84,2.65,2.84,0,0,1.96,4.22,2.56,2.84,0,0,4.22,2.65,4.8,2.56,-0.026867, 0.0159610, 0.02915,-0.021557,-0.012527,sell
2021-04-02,2.65,2.77,0,0,0,2.7,5.6,0,0,2.6,0,5.7,2.65,2.77,0, 0.020558, 0.0319644, 0.04985, 0.025731, 0.029564,buy
2021-04-03,4.26,0,0,0,2.32,2.4,0,4.21,1.7,2.4,2.51,2.32,0,1.73,2.53, 0.002736, 0.0109461, 0.01500, 0.039622, 0.020419,buy
2021-04-04,2.87,1.94,0,0,0,2.28,0,5.77,2.82,2.28,0,0,2.95,2.87,1.94,-0.059389,-0.0543256,-0.02406,-0.070638,-0.047433,sell
2021-04-05,0,2.79,0,0,2.58,0,2.62,0,0,2.58,2.62,2.87,0,0,2.79, 0.007676, 0.0408314, 0.02193, 0.023387, 0.003016,buy
2021-04-06,0,0,2.62,0,0,0,5.55,2.95,2.97,0,0,0,2.58,2.95,2.62, 0.002626,-0.0065759,-0.01682,-0.020076,-0.013024,sell
2021-04-07,0,1.54,2.18,0,2.6,5.46,0,0,2.95,2.89,2.51,2.6,0,0,3.72, 0.067648, 0.0926809, 0.05165, 0.064731, 0.028491,buy
2021-04-08,0,2.95,2.95,2.62,6.7,6.9,2.49,0,4.11,1.36,2.53,2.72,2.82,4.26,8.52,-0.013754,-0.0199924,-0.01375,-0.018553,-0.027955,sell
2021-04-09,0,1.7,0,0,8.24,5.39,3.46,0,2.97,7.03,0,2.08,2.62,5.36,1.7,-0.034754,-0.0407219,-0.03801,-0.038007,-0.036655,sell
2021-04-10,0,1.52,2.95,0,1.24,1.32,5.71,0,0,4.29,0,2.74,0,1.24,4.47,-0.051507,-0.0540530,-0.04722,-0.051368,-0.044883,sell
2021-04-11,0,2.95,0,0,2.95,2.87,2.44,2.44,2.92,5.31,2.74,2.44,0,2.95,2.95, 0.018102, 0.0341931,-0.01256,-0.010544, 0.018824,buy
2021-04-12,0,4.8,0,0,0,0,2.51,5.69,0,2.51,0,5.69,2.47,0,4.8,-0.046049,-0.0581392,-0.04849,-0.030084,-0.056147,sell
2021-04-13,3.38,0,0,0,2.53,1.94,0.85,0,2.53,1.7,0,0,0,4.59,2.53, 0.046844, 0.0416358, 0.04177, 0.045620, 0.045663,buy
2021-04-14,3.2,0,0,0,5.32,5.94,1.76,3.7,2.97,5.97,2.74,2.69,2.58,2.97,0, 0.029815, 0.0035880, 0.02958, 0.030061, 0.046203,buy
2021-04-15,4.84,3,0.92,0,0,5.58,3,5.59,0,6.13,2.79,5.71,0,2.79,5.51,-0.021018,-0.0249936,-0.00892,-0.004117,-0.019902,sell
2021-04-16,2.7,2.49,1.55,0,2.56,6.19,5.09,2.95,2.67,5.12,1.56,6.99,2.92,4.27,0,-0.048602,-0.0431114,-0.03091,-0.071827, 0.002137,sell
2021-04-17,5.84,0,5.62,0,0,2.77,8.87,4.99,0,8.84,2.92,10.61,2.95,2.77,0,-0.005702, 0.0260815, 0.00081,-0.000057, 0.020407,sell
2021-04-18,3,2.7,2.97,0,0,0,7.09,5.04,2.51,6.62,0,5.5,2.67,2.62,3.55,-0.054639,-0.0607992,-0.06629,-0.036432,-0.053691,sell
2021-04-19,3.86,0,4,1.84,0,2.67,0,0,0,3.56,0,3.78,2.97,0,5.03,-0.050257,-0.0592685,-0.05908,-0.011048,-0.059080,sell
2021-04-20,3.98,0,2.77,2.92,2.74,0,0,5.81,1.01,2.77,2.84,2.92,2.97,0,5.71,-0.031237,-0.0373774,-0.04265,-0.026055,-0.029749,sell
2021-04-21,2.62,0,0,0,0,0,0,2.74,2.62,0,0,0,0,2.74,0, 0.043058, 0.0159734, 0.07036, 0.042959, 0.046844,buy
2021-04-22,6.37,2.56,2.36,2.84,2.65,0,0,0,5.21,2.84,0.58,2.36,2.87,2.74,2.92,-0.046424,-0.0084146,-0.06108,-0.036839,-0.040661,sell
2021-04-23,7.08,5.06,2.95,0,4.59,0,0,0,7.54,0,2.74,2.44,2.62,7.6,4.21,-0.030424, 0.0394049, 0.02453,-0.013185,-0.033663,sell
2021-04-24,2.74,5.02,4.24,0,2.95,0,0,0,2.95,2.7,2.53,2.74,1.54,5.41,0,-0.033249,-0.0452147,-0.04201,-0.013699,-0.020249,sell
2021-04-25,1.38,2.3,8.23,2.95,2.72,0,0,0,2.95,2.3,2.7,0,2.56,2.97,4.1, 0.009841,-0.0060639,-0.01786,-0.001433, 0.006262,sell
2021-04-26,5.46,0,0,0,0,2.47,0,2.6,0,2.49,0,2.6,0,0,5.44,-0.010865,-0.0035052, 0.01509,-0.013762,-0.013653,sell
2021-04-27,2.77,0,2.84,7.6,0,0,2.72,0,2.84,0,2.49,0,2.34,2.77,5.49,-0.041737,-0.0417371,-0.04428,-0.018009,-0.048363,sell
2021-04-28,1.23,2.51,0,0,0,0,2.44,2.3,2.51,2.3,0,2.44,0,0,1.23, 0.014264, 0.0400680, 0.01454, 0.042024, 0.041862,buy
2021-04-29,2.51,0,5,0,1.46,2.38,0,2.79,3.97,0,0,2.38,2.53,3.95,2.79,-0.029698,-0.0269133,-0.03896, 0.004211,-0.042487,sell
2021-04-30,0,5.36,2.84,0,5.97,0,2.36,0,2.97,2.36,2.84,3,2.49,5.84,0, 0.033328, 0.0341588, 0.03624, 0.062858,-0.025688,buy
2021-05-01,9.55,2.65,0,0,2.62,5.74,0,2.65,8.27,2.74,2.65,1.46,2.72,5.3,2.67, 0.061573, 0.0689323, 0.06777, 0.071246, 0.083558,buy
2021-05-02,5.51,2.95,0,0,2.95,2.28,0.74,1.52,2.28,4.47,2.56,5.79,0,0,3.69, 0.000787,-0.0073445, 0.00124,-0.008457, 0.001238,buy
2021-05-03,0,0,2.47,0,0,0,3.96,8.5,2.79,2.92,0,0,2.79,2.79,3.64,-0.015204,-0.0152042,-0.01600,-0.008243,-0.008243,sell
