Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,0.74,4.2,0,0,0,0,3.65,0,4.2,0,0.74,1.87,0,0,3.65,-0.02783548,-0.013449,-0.026650,-0.022404,-0.011161,sell
2020-10-27,0,1.8,0,0,2.38,0,1.9,0,1.8,0,0,0,0,2.38,1.9, 0.02685893, 0.004903, 0.041028, 0.018220, 0.027472,buy
2020-10-28,0,0.73,0,0,3.74,0,0,0,0.73,0,0,0,0,2.89,0.85, 0.00743351,-0.008465, 0.008903,-0.001523, 0.025817,sell
2020-10-29,0,0,0,0.62,1.79,0,0,0.52,0,0,0.52,0,0.62,0,1.79, 0.06592644,-0.001781, 0.055899, 0.053182, 0.053182,buy
2020-10-30,0,0,0,1.56,2.95,0,0,1.12,0,0,1.12,0,1.56,0,2.95, 0.01560262,-0.009987,-0.011318,-0.010276,-0.011318,sell
2020-10-31,0,0,0,2.97,2.32,0,0,2.06,0,0,2.06,0,2.97,0,2.32, 0.02994789, 0.035247, 0.038291, 0.010335, 0.035247,buy
2020-11-01,0,0,0,2.2,1.08,0,0,3,0,0,3,0,2.2,0,1.08, 0.05481236, 0.054338, 0.075901, 0.038871, 0.034145,buy
2020-11-02,0,0,0.83,0.87,0.5,0,0,2.79,0,0,2.79,0,1.7,0,0.5, 0.06142390, 0.072308, 0.043528, 0.075877, 0.009879,buy
2020-11-03,0,0,2.56,0,0,0,0,2.14,0,0,2.14,0,2.56,0,0,-0.00171740, 0.000507, 0.015735, 0.012790, 0.014210,sell
2020-11-04,0,0,2.95,0,0,0,0,2.08,0,0,2.08,0,2.95,0,0,-0.00769791,-0.010467, 0.015989, 0.022755, 0.011746,sell
2020-11-05,0,0,1.1,0,0,0,0,2.6,0,0,2.6,0,1.1,0,0, 0.05301486, 0.053015,-0.015740, 0.049581, 0.045663,buy
2020-11-06,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,-0.01609179, 0.002347,-0.050294,-0.014119,-0.004011,buy
2020-11-07,0,0,0,0,0,0,0,2.34,0,0,2.34,0,0,0,0, 0.01874390, 0.015972, 0.013762, 0.019065, 0.006358,buy
2020-11-08,0.96,0,0,0,0,0,0,1.42,0.96,0,1.42,0,0,0,0,-0.00586355,-0.001826, 0.073116, 0.080804,-0.009200,buy
2020-11-09,2.38,0,0,0,0,0,0,0.77,2.38,0,0.77,0,0,0,0,-0.07341290,-0.067295,-0.066562,-0.064206,-0.085366,sell
2020-11-10,2.97,0,0.93,0,0,0,0,0,3.9,0,0,0,0,0,0,-0.02393765,-0.021424,-0.052279,-0.012145,-0.056482,sell
2020-11-11,1.47,0,2.82,0,0.58,0,0,0,4.29,0,0,0.58,0,0,0, 0.09502845, 0.083845, 0.080257,-0.008618, 0.089952,buy
2020-11-12,0.59,1.26,2.95,0,0.71,0,0.58,0,4.8,0.58,0,0.71,0,0,0, 0.09845771, 0.089502, 0.089616, 0.035940, 0.096711,buy
2020-11-13,0,3,1.02,0,0.86,0,1.41,0,4.02,1.41,0,0.86,0,0,0, 0.00856430,-0.003029,-0.013792, 0.010653, 0.010129,sell
2020-11-14,0,2.26,0,0,1.06,0.69,2.97,1.19,2.26,4.16,0,1.06,0,0,0.69, 0.00028772, 0.039476, 0.037536,-0.011097, 0.023817,buy
2020-11-15,0,0.71,0,0.53,1.29,1.54,2.56,2.97,0.71,5.53,0,1.29,0.53,0,1.54,-0.04117435,-0.044483,-0.047898,-0.045476,-0.039866,sell
2020-11-16,0,0,0,1.84,1.56,3,1.73,2.47,0,3.54,0,1.56,1.84,0,3.66, 0.02822988, 0.059909, 0.058332, 0.061148, 0.095025,buy
2020-11-17,0,0,0,2.97,1.92,2.56,2.72,1.47,0,0.84,1.61,1.92,2.97,0,4.3,-0.05351084,-0.033250,-0.047953,-0.046467, 0.020024,sell
2020-11-18,0,0,0,1.27,2.34,1.13,5.21,1.76,0,0,4.02,2.34,1.27,0,4.08,-0.05223049, 0.019949,-0.065419, 0.020887,-0.071836,sell
2020-11-19,0,0,0,0,2.84,0.5,4.81,2.95,0,0,5.92,2.84,0,0,2.34,-0.04144168, 0.027902,-0.029825, 0.038357,-0.037785,sell
2020-11-20,0,0,0,0,3,0,2.34,1.74,0,0,3.42,3,0,0,0.66,-0.07411263,-0.060345,-0.061584, 0.028750,-0.064986,sell
2020-11-21,0,0,0,0,2.56,0,0.73,0.62,0,0,1.35,2.56,0,0,0, 0.01456951, 0.026033, 0.028085, 0.026033,-0.058993,buy
2020-11-22,0.56,0.83,0,0,2.08,0,0,0,1.39,0,0,2.08,0,0,0,-0.00373377,-0.020861,-0.020861,-0.014973,-0.039757,sell
2020-11-23,2.18,2.51,0,0,1.7,0,0,0,4.69,0,0,1.7,0,0,0,-0.01527181,-0.024841,-0.034469,-0.015555,-0.015717,sell
2020-11-24,2.95,2.97,0,0,1.39,0,0,0,5.92,0,0,1.39,0,0,0,-0.01138681,-0.022804,-0.034006,-0.007519,-0.012192,sell
2020-11-25,0.99,1.14,0,0,1.14,0,0,0,2.13,0,0,1.14,0,0,0, 0.02203282, 0.018335, 0.040432, 0.071860, 0.012980,buy
2020-11-26,0,0,0,1.27,0.92,0,1.55,0,0,1.55,0,0.92,1.27,0,0,-0.03334205,-0.017843,-0.132302,-0.137410,-0.090525,sell
2020-11-27,0,0,0.82,2.97,0.76,0,2.95,0,0,2.95,0,0.76,3.79,0,0,-0.01686315, 0.023210,-0.060506,-0.054338,-0.023284,sell
2020-11-28,0,0,2.08,2.18,0.62,1.19,1.41,0,0,2.6,0,0.62,4.26,0,0,-0.00898755, 0.009555,-0.104075,-0.033326,-0.026227,buy
2020-11-29,0,0,2.97,0.7,0.5,2.87,1.01,0,0,2.87,1.01,0.5,3.67,0,0,-0.01650592,-0.015376,-0.015376,-0.032040,-0.031624,sell
2020-11-30,0,0,1.64,0,0,2.97,3.59,0,0,2.97,3,0,1.64,0,0.59,-0.00912191,-0.007430,-0.014676,-0.007710,-0.019160,sell
2020-12-01,0,0,0.64,0,0,1.25,3.69,0,0,1.25,2.3,0,0.64,0,1.39,-0.00044376,-0.026029, 0.048880, 0.000433,-0.000422,buy
2020-12-02,0,0,0,0,0,0.52,3.57,0,0,0.52,0.62,0,0,0,2.95, 0.07423689, 0.042722, 0.042722, 0.047784, 0.047784,buy
2020-12-03,0,0,0,0,0,0.84,2.65,0,0,0,0.84,0,0,0,2.65, 0.08839272, 0.047249, 0.052963, 0.062195, 0.062195,buy
2020-12-04,0.76,0,0,0,0,1.9,1.12,0.92,0.76,0,1.9,0,0,0,2.04, 0.08620296, 0.053943, 0.055899, 0.080685, 0.080685,buy
2020-12-05,2.28,0,1.33,0,0,3.5,0,1.79,2.28,0.53,2.97,0,1.33,0,1.79,-0.01513104,-0.010043, 0.007444,-0.005968, 0.043240,sell
2020-12-06,3,0,2.95,0,0,4.07,0,2.97,3,2.06,2.01,0,2.95,0,2.97,-0.01584555,-0.044337,-0.029224,-0.064918,-0.036602,sell
2020-12-07,1.24,0,1.54,0,0,3.81,0,3.05,1.8,2.92,0.89,0,1.54,0,2.49,-0.03951462,-0.028639,-0.024137,-0.050630,-0.062493,sell
2020-12-08,0,0,0,0,0,1.05,0.57,2.64,1.38,1.62,0,0,0,0,1.26, 0.06396222, 0.065352, 0.034179, 0.081149, 0.036293,buy
2020-12-09,0,0,0,0,0,0.75,1.68,3.62,2.97,1.68,0.75,0,0,0,0.65, 0.09210239, 0.086678, 0.061025, 0.088501, 0.072627,buy
2020-12-10,0,0,0,0,0,2.77,3,3.14,2.56,3,2.77,0,0,0,0.58, 0.00959936,-0.034814, 0.070103,-0.029178,-0.021034,sell
2020-12-11,0,0.59,0,0,0,2.92,1.73,2.9,1.03,1.73,2.92,0,0.59,0,1.87,-0.11414504,-0.102933,-0.097369,-0.092736,-0.118369,sell
2020-12-12,0,1.51,0,0,0,0.83,0.59,4.39,1.44,0.59,0.83,0,1.51,0,2.95,-0.00141311,-0.064903,-0.058220,-0.039142,-0.057319,sell
2020-12-13,0,2.97,0,0,1,0,0.6,4.33,2.92,1,0.6,0,2.97,0,1.41, 0.03851112,-0.017194, 0.008178, 0.006665,-0.002447,buy
2020-12-14,0,2.99,0,0,2.42,0,1.67,1.47,1.47,2.42,1.67,0,2.99,0,0, 0.09484440, 0.039795, 0.075191, 0.107443, 0.120421,buy
2020-12-15,0,3.87,0,0,3.68,0,3,0,0,3.68,3,0,3.87,0,0, 0.01746885, 0.030648, 0.032855, 0.016673, 0.023299,buy
2020-12-16,0,2.79,0,0,4.4,0,1.87,0,0,4.4,1.87,0.61,2.79,0,0,-0.02559438,-0.030797,-0.051054,-0.036018,-0.046914,sell
2020-12-17,0,0.67,0,0,3.56,0,0.68,0,0,3.56,0.68,1,0.67,0,0,-0.02235581,-0.031910,-0.020421,-0.022356,-0.051558,sell
2020-12-18,0,0,0,0,0.74,0,0,0,0,0.74,0,1.67,0,0,0,-0.03408808,-0.002656,-0.015718,-0.016865,-0.022090,sell
2020-12-19,0,0,0.68,0,1.17,0,0,0,0,0,1.17,2.74,0.68,0,0, 0.04221268, 0.019991, 0.019991, 0.065921, 0.050147,buy
2020-12-20,0,0,2.12,0,3.46,0,0,0,0,0,3.46,2.97,2.12,0,0,-0.03285887,-0.032697,-0.032697,-0.015850,-0.046256,sell
2020-12-21,0,0,2.97,0,5.92,1.21,0,0,0,1.21,5.92,1.94,2.97,0,0,-0.01133499,-0.004523,-0.009720, 0.000403,-0.009231,sell
2020-12-22,0,0,1.29,0,3.89,3,0,0,0,3,3.89,1.18,1.29,0,0, 0.00835849,-0.012674,-0.016100,-0.009768, 0.038772,sell
2020-12-23,0,0,0,0,1.24,2.4,0,0,0,2.4,1.24,0.71,0,0,0,-0.05781074,-0.085233,-0.111331,-0.071610,-0.084636,sell
2020-12-24,1.85,0,0,0,0.55,0.81,0,0,0,0.81,0.55,0,1.85,0,0,-0.07499742,-0.074543,-0.062608,-0.074543,-0.041442,sell
2020-12-25,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.05846020,-0.048123,-0.018614,-0.045385,-0.022767,sell
2020-12-26,2.09,0,0,0,0,0.52,0,0,0,0,0.52,0,2.09,0,0,-0.07628799,-0.076288,-0.061725,-0.076288,-0.050330,sell
2020-12-27,2.53,0,0,0,0,1.44,0,0,0,0,1.44,0,2.53,0,0,-0.09790075,-0.097901,-0.072172,-0.097901,-0.072172,sell
2020-12-28,2.95,0,0,0,0,2.97,0,0.59,0.59,0,2.97,0,2.95,0,0,-0.04408864,-0.064712,-0.078143,-0.079554,-0.078143,sell
2020-12-29,1.37,0,0,0,0,2.16,0,1.77,1.77,0,2.16,0,1.37,0,0, 0.03473370, 0.007918, 0.034127, 0.021094, 0.025549,buy
2020-12-30,0.54,0,0,0,0,0.78,0,4.33,2.97,0,0.78,0,0.54,0,1.36,-0.01716528,-0.009183,-0.007130, 0.002189,-0.036847,buy
2020-12-31,0,0.83,0,0,0,0,1.44,4.58,3.05,0,0,0,0.83,0,2.97,-0.04829188,-0.053920,-0.053920,-0.007028,-0.040609,sell
2021-01-01,1.24,2.56,0,0,0,0,2.95,2.89,3.48,0,0,0,2.56,0,3.6,-0.03180908,-0.033206, 0.010453, 0.078668,-0.033348,sell
2021-01-02,2.95,2.95,0,0,1.4,0,1.41,0.87,1.41,0.87,0,0,2.95,0.53,3.82, 0.02866824, 0.007074,-0.010627,-0.004013, 0.013751,sell
2021-01-03,1.77,1.09,0,0,3.34,0,0,0,0,3.24,0,0,1.09,0.74,1.77, 0.05323398, 0.078598, 0.039537, 0.066642, 0.023500,buy
2021-01-04,0,0,0,0,4,0,0,0,0,5.62,0,0,0,1.05,0,-0.09576190,-0.033834,-0.074155,-0.011718,-0.055739,sell
2021-01-05,0,0,0,0,2.61,0,0,0,0,4.13,0,0,0,1.48,0,-0.04843853,-0.026803, 0.014446, 0.007248,-0.003510,sell
2021-01-06,0,0,0,0,2.08,0,0.64,0,0.64,0.75,0,0,0,2.08,0,-0.00923864,-0.056872, 0.028497,-0.052311,-0.002941,buy
2021-01-07,0,0,0,0,2.95,0,1.55,0,1.55,0,0,0,0,2.95,0, 0.02507508,-0.028303, 0.019345,-0.014622, 0.026269,sell
2021-01-08,0,0,0,0,3,0,2.97,0,2.97,0,0.61,0,0,3,0, 0.02393291, 0.015505, 0.027711, 0.022324, 0.040573,buy
2021-01-09,1.08,0,0,0,3.33,0.97,2.32,0,3.29,0,3.57,0,0,2.12,1.08, 0.03673911, 0.031709, 0.037788,-0.000740, 0.027171,buy
2021-01-10,2.53,0,0,0,4.48,3,0.95,0,3.95,0,5.92,0,0,1.51,2.53, 0.01941950, 0.062271, 0.035524, 0.011670, 0.023447,buy
2021-01-11,3,1.87,0,0,3.68,2.08,0,1.16,2.08,0,3.53,0,1.16,1.08,4.87,-0.06384686, 0.024924,-0.004625,-0.047869,-0.005830,sell
2021-01-12,2.39,2.97,0,0,1.72,0.5,0,3,0.5,0.71,0.94,0,3.92,0.78,4.44,-0.05606636,-0.051776,-0.039320,-0.046931,-0.051776,sell
2021-01-13,3.44,1.14,0,0,0.56,0,0,1.74,0,1.71,0,0,4.56,0.56,1.76, 0.02049148,-0.010135, 0.002629,-0.008615,-0.050880,buy
2021-01-14,2.95,0,0,0,0,0,0,0,0,2.95,0,0,2.95,0,0, 0.08597725, 0.023632, 0.064586, 0.071291, 0.040444,buy
2021-01-15,0.99,0,0,0,0,0,0,0,0,2.1,0,0,0.99,0,0, 0.04834610, 0.054006, 0.044724, 0.047345, 0.022085,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,-0.02765267,-0.050005,-0.019481,-0.001070,-0.074260,sell
2021-01-19,0,0,0,0,1.19,0,0,0,1.19,0,0,0,0,0,0, 0.12526445, 0.123681, 0.116456, 0.096164, 0.109855,buy
2021-01-20,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0, 0.10969286, 0.107091, 0.100984, 0.110594, 0.119302,buy
2021-01-21,0,0,1.34,0,2.26,0.58,0,0,2.84,0,0.53,0,0,0,1.34, 0.10243472, 0.097082, 0.087776, 0.087776, 0.091634,buy
2021-01-22,0,0,2.97,0,0.75,1.41,1.16,0,3.32,0,1.18,0,0,0,2.97, 0.04819556, 0.021240, 0.038831,-0.004051, 0.035874,buy
2021-01-23,0,0,2.18,0,0,2.95,2.97,0,5.92,0,2.62,0,0,0,2.18, 0.00100120,-0.010669, 0.031961,-0.006493,-0.033375,buy
2021-01-24,1.43,1.15,0.81,0,0.97,2.56,2.49,0.73,5.05,0.97,3,0,0.73,0,3.39,-0.08130058, 0.012786,-0.027329, 0.002705, 0.020273,sell
2021-01-25,2.95,2.92,0,0,2.01,1.05,0.83,1.79,1.88,2.01,1.48,0,1.79,0,5.87, 0.05975229, 0.008470, 0.046261,-0.011492, 0.048471,buy
2021-01-26,1.87,2.95,0,0,2.97,0,0,3,0,2.97,0.67,0,3,0,4.82,-0.06503084,-0.095222,-0.034273,-0.071506,-0.098154,sell
2021-01-27,0.59,1.14,0,0,3.12,0,0,1.97,0,3.79,0,0,1.97,0.7,1.73, 0.07116627, 0.073820, 0.042335, 0.097033, 0.039449,buy
2021-01-28,0,0,0,0,3.02,0,0,0.8,0,4.48,0,0,0.8,1.51,0,-0.04212661,-0.043556, 0.001930, 0.027044, 0.016493,sell
2021-01-29,0,0,0,0,4.05,0,0,0,0,3.2,0,0,0,2.95,0,-0.01424861,-0.024105, 0.002244,-0.028353, 0.028074,sell
2021-01-30,0,0,0,0,3.22,0,0,0,0,1.65,0,0,0,2.28,0,-0.01057219,-0.087110, 0.011613,-0.049933, 0.010561,sell
2021-01-31,0,0,0,0,1.88,0,0,0,0,1.11,0,0,0,0.77,0,-0.01470952,-0.040220,-0.005475,-0.008641,-0.093764,buy
2021-02-01,0,0,0,0,1.52,0,0,0,0,1.52,0,0,0,0,0, 0.00165630,-0.052744,-0.020027,-0.013007,-0.084524,sell
2021-02-02,0,0,0,0,2.49,0,0,0,0,2.49,0,0,0,0,0,-0.00981170,-0.027322,-0.020691,-0.026966,-0.067412,sell
2021-02-03,0,0,0,0,2.97,0.87,0,0,0.87,2.97,0,0,0,0,0,-0.02198092,-0.025985,-0.016710,-0.022822,-0.050539,sell
2021-02-04,0,1.14,0,0,1.84,2.56,0,0,2.56,1.84,0.77,0,0,0,1.14,-0.05601425,-0.040726,-0.041195,-0.052223,-0.034596,sell
2021-02-05,0,2.97,0,0,0.84,2.95,0,0.82,2.95,0.84,2.14,0,0.82,0,2.97, 0.04674819, 0.043366,-0.011666, 0.064461, 0.010479,buy
2021-02-06,0,2.18,1.26,0,1.15,1.13,0,2.44,2.28,0,2.97,0,2.44,0,3.44, 0.03564935, 0.038125,-0.038519, 0.032920, 0.032184,buy
2021-02-07,0,0.63,3.31,0,3.7,0,0,2.95,3.7,0,1.47,0.89,2.95,0,3.94,-0.02476396,-0.028371,-0.022299,-0.037570,-0.027184,sell
2021-02-08,0,0,6,0,5.87,0,0,1.18,5.87,0,0.53,2.95,1.18,0,6, 0.03825126,-0.004809, 0.006974,-0.001094, 0.014196,buy
2021-02-09,0,0,4.05,0,4.27,0,0,0,4.27,0,0,1.3,0,0,4.05, 0.01982897,-0.009503, 0.005003, 0.040076, 0.017533,sell
2021-02-10,0,0,1.54,0,1.54,0,0,0,1.54,0,0,0,0,0,1.54, 0.02765531, 0.026905, 0.000345, 0.001538,-0.003191,buy
2021-02-12,0,0,0,0,1.11,0,0,0,0,1.11,0,0,0,1.46,0,-0.01359547, 0.002571, 0.018425, 0.022612,-0.003078,buy
2021-02-13,0,0,0,0,2.65,0,0,0,0,2.65,0,0,0,2.95,0, 0.06128553, 0.061430, 0.084509, 0.054615,-0.006881,buy
2021-02-14,0,0,0.56,0,2.95,0,0,0,0,2.95,0,0,0,0.82,0.56,-0.10125025,-0.098479,-0.034428,-0.062181,-0.070623,sell
2021-02-15,0,0,2.03,0,1.98,0,0,0,0.61,1.37,0,0,0,0,2.03, 0.00561458, 0.013979, 0.017841, 0.017841, 0.004896,sell
2021-02-16,0,0,2.97,0,2.39,0,0,0,1.82,0.57,0,0,0,0,2.97, 0.04692290, 0.020088, 0.050905, 0.061112, 0.012596,buy
2021-02-17,0,0,1.14,0,3,0,0,0,3,0,0,0,0,0,1.14, 0.07487899, 0.074879, 0.071516, 0.071516, 0.076949,buy
2021-02-18,0,0,0,0,1.59,0,0,0,1.59,0,0,0,0,0,0, 0.12824278, 0.114699, 0.130955, 0.115756, 0.128878,buy
2021-02-19,0,0,0,0,0.54,0,0,0,0.54,0,0,0,0,0,0,-0.01993320,-0.044699,-0.020679,-0.011822,-0.061645,sell
2021-02-20,0,0,0,0,0.75,0,0,0,0,0.75,0,0,0,0,0, 0.01456318,-0.024650, 0.007086, 0.007086,-0.053840,buy
2021-02-21,0,0,0,0,2.24,0,0,0,0,2.24,0,0,0,0,0,-0.00978116,-0.040036,-0.005544,-0.036414,-0.071063,sell
2021-02-22,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,0,0,-0.01844332,-0.021826,-0.014602,-0.015601,-0.062578,sell
2021-02-23,0,0,0,0,1.3,0,0.57,0,0,1.3,0,0,0.57,0,0, 0.02490077, 0.001900, 0.018524, 0.010014,-0.022347,buy
2021-02-24,0,0,0,0,0.81,0,1.34,0,0,0,0.81,0,1.34,0,0, 0.04682861, 0.014756, 0.037608, 0.025021, 0.025021,buy
2021-02-25,0,0,0,0,1.79,0,2.97,0,0,0,1.79,0,2.97,0,0, 0.00083944,-0.017340,-0.022555, 0.034235,-0.008991,sell
2021-02-26,0,0,0,0,2.95,0,2.7,0,0,0,2.95,0,2.7,0,0, 0.07838942, 0.047395, 0.082195, 0.036919, 0.090293,buy
2021-02-27,0,0,0,0,2.18,0.84,1.15,0,0,0.84,2.18,0,1.15,0,0,-0.05111364,-0.016289,-0.010472,-0.091021,-0.010472,sell
2021-02-28,0,0,0.95,0,0.98,2.01,0,0,0,2.01,0.98,0,0,0,0.95,-0.03125155,-0.081857,-0.086286,-0.049104,-0.081345,sell
2021-03-01,0,0,2.3,0,0,3,0,0,0,3,0,0,0,0,2.3,-0.00654774, 0.027546, 0.024953, 0.006672,-0.007808,buy
2021-03-02,0,0,3,0,0.54,1.8,1.33,0,0,1.8,0.54,0,1.33,0,3,-0.00722973,-0.046307,-0.007230, 0.026419,-0.031585,buy
2021-03-03,0,0,1.47,1.22,1.51,0.76,2.97,0,0,0.76,1.51,0,2.97,0,2.69, 0.03979839,-0.004170, 0.020548,-0.003292, 0.044128,sell
2021-03-04,0,0,0.54,3,2.97,0.57,2.2,0,0,0.57,2.97,0,2.2,0,3.54,-0.08837051,-0.091138,-0.074331,-0.086435,-0.037220,sell
2021-03-05,0,0,0,2.28,2.06,1.68,0.75,0,0,1.68,2.06,0,0.75,0,2.28,-0.06349022,-0.063318,-0.072191,-0.061944,-0.092456,sell
2021-03-06,0,0,0,0.74,1.82,2.95,0,0,1.08,2.95,0.74,0,0,0,0.74, 0.02099512, 0.014636, 0.012480, 0.022651, 0.013261,buy
2021-03-07,0,0,0,1.85,2.65,1.73,0,0,2.65,1.73,0,0,0,0,1.85,-0.06356129,-0.067760,-0.049675,-0.064570,-0.076847,sell
2021-03-08,0,0,0,2.92,2.97,0.58,0,0,3.49,0.58,0,0,0,0,2.92,-0.10523532,-0.095742,-0.064661,-0.095354,-0.056080,sell
2021-03-09,0,0,0,1.2,1.29,0,0,0,2.52,0,0,0,0,0,1.2,-0.03936995, 0.016777,-0.008488,-0.000152,-0.046217,sell
2021-03-10,0,0,0,0,0,0,0,0,2.89,0,0,0,0,0,0, 0.01057164,-0.019965, 0.001197, 0.001787,-0.020661,buy
2021-03-11,0,0,0,0,0.9,0.82,0,0,3,0.9,0,0,0.82,0,0,-0.00399971,-0.012314,-0.006113,-0.006568,-0.012942,sell
2021-03-12,0,0,0,0,2.65,1.92,0,0,2.08,2.65,0,0,1.92,0,0,-0.05830261,-0.064858,-0.057733,-0.057003,-0.080436,sell
2021-03-13,0,0,0,0,2.95,3.98,0,0,2.94,2.95,1.03,0,2.95,0,0, 0.03595068,-0.102504, 0.022848, 0.042545, 0.037129,buy
2021-03-14,0,0,0,0,1.08,5.03,0.62,0,3,1.7,2.28,0,2.75,0,0, 0.03395647,-0.005929, 0.065062, 0.047777, 0.039327,buy
2021-03-15,0,0,0,0,0,6.72,1.48,0,1.22,1.48,3.47,0,3.25,0,0, 0.02344646, 0.040417, 0.047538, 0.034867,-0.054024,buy
2021-03-16,0,0,0,0,0,6.09,2.95,0,0,2.95,3.12,0,2.97,0,0,-0.00605623,-0.017438,-0.019226,-0.010402,-0.026845,sell
2021-03-17,0,0,0,0,0,4.95,3.74,0,0,3.74,3.73,0,1.22,0,0,-0.02667556,-0.034161,-0.033297,-0.022597,-0.023420,sell
2021-03-18,0,0,0,0,0,2.2,4,0,0,4,2.2,0.58,0,0,0, 0.00561291, 0.001348, 0.018797, 0.002500, 0.012759,sell
2021-03-19,0,0,0,0,0,0.79,2.22,0,0,2.22,0.79,0.72,0,0,0, 0.02000454,-0.008867, 0.027878,-0.011004, 0.037646,buy
2021-03-20,0,0,0,0,0,0,1.57,0,0,0.75,0,0.91,0.82,0,0,-0.00107298, 0.008599,-0.002342,-0.023893,-0.023893,sell
2021-03-21,0,0,0,0.7,0,0,2.92,0,0,0,0,1.13,2.92,0,0.7, 0.02225479,-0.013103,-0.031752, 0.042560, 0.022255,buy
2021-03-22,0,0,0,2.97,1.67,0.76,2.95,0,0,0.76,1.67,1.42,2.95,0,2.97,-0.03690651,-0.031849,-0.064296,-0.021040, 0.001079,sell
2021-03-23,0,0,0,2.62,2.97,2.87,0.81,0,0,2.87,2.97,1.77,0.81,0,2.62, 0.01004064, 0.000653, 0.007767, 0.003447, 0.089038,sell
2021-03-24,0,0,0,0.56,1.43,2.95,0,0,0,2.95,1.43,2.24,0,0,0.56,-0.04377928,-0.017004,-0.045178,-0.021239,-0.021217,sell
2021-03-25,0,0,0,0,0,0.75,0,0,0,0.75,0,2.79,0,0,0, 0.07658359, 0.076584, 0.076584, 0.078450, 0.063658,buy
2021-03-26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0, 0.07244740, 0.072447, 0.072447, 0.074314, 0.061651,buy
2021-03-27,0,0,2.11,0,2.29,0,0,0,0,0,0,2.56,2.29,0,2.11, 0.00587250, 0.007715, 0.004704, 0.010745, 0.007645,sell
2021-03-28,0,0,5.36,0,5.13,0,0.52,0,0.54,0,0.52,2.03,5.13,0,5.36,-0.07446584,-0.017197,-0.020792,-0.034328,-0.033838,sell
2021-03-29,0,0,4.87,0,5.15,0,2.1,0,2.3,0,2.1,1.62,5.15,0,4.87,-0.07482326,-0.064061,-0.066629,-0.045887,-0.076330,sell
2021-03-30,0,0,1.79,0,2.52,0.99,4.4,0,2.92,0,4.4,1.3,3.51,0,1.79,-0.00585261, 0.027375,-0.020074,-0.005853,-0.010791,sell
2021-03-31,0,0,0,0,0.76,3.5,5.1,0,0.85,0,5.63,1.04,3.73,0,0,-0.01714352, 0.060919,-0.019731,-0.053490,-0.002331,sell
2021-04-01,0,0,0,0,0,4.24,5.37,0,0,1.9,5.75,0.82,1.96,0,0,-0.02336719, 0.013844,-0.027526,-0.070059,-0.033351,buy
2021-04-02,0,0,0,0,0,2.92,4.21,0,0,3,4.13,0.65,0,0,0,-0.05510233,-0.052894,-0.058795,-0.052894,-0.050255,sell
2021-04-03,0,0,0,0,0,0.84,1.48,0,0,0.94,1.38,0.52,0,0,0,-0.02816803,-0.046697,-0.020115,-0.057961,-0.049807,sell
2021-04-06,0,0,0,0,0.94,0,0,0,0.94,0,0,0,0,0,0,-0.00177503,-0.045861,-0.017862,-0.016231,-0.057108,sell
2021-04-07,0,1.54,2.18,0,2.77,0,0,0,2.77,0,0,0,0,0,3.72,-0.00536674,-0.089584,-0.011786,-0.012833,-0.089584,sell
2021-04-08,0,2.95,2.95,0,4.77,0,0,0,3,0,0,0,1.77,0,5.9,-0.02290194,-0.033607,-0.029886,-0.050433,-0.033820,sell
2021-04-09,0,2.29,0.65,0,4.83,0,0.98,0,1.91,0,0.98,0,2.92,0,2.94, 0.03402653, 0.057159, 0.035870, 0.040284, 0.042881,buy
2021-04-10,0,2.04,0,0,2.86,0,2.95,0.82,1.96,0.82,2.95,0,0.9,0,2.04,-0.10805903,-0.104667,-0.034896,-0.116387,-0.034376,sell
2021-04-11,0,2.95,0,0,3,0,1.62,2.44,3,2.44,1.62,0,0,0,2.95, 0.01761339,-0.036332,-0.050369,-0.024296,-0.040930,sell
2021-04-12,0,2.24,0,0,1.9,0,0,2.95,1.9,2.95,0,0,0,0,2.24, 0.04736640, 0.040544, 0.060069, 0.074710, 0.055001,buy
2021-04-13,0,0.88,0,0,0.82,0,0,1.17,0.82,1.17,0,0,0,0,0.88,-0.03739980,-0.023749,-0.017331,-0.006236,-0.059399,sell
2021-04-14,0,1.1,0,0,1.01,0,0,0.75,1.01,0.75,0,0,0,0,1.1, 0.04784551, 0.069941,-0.010924, 0.013187,-0.006255,buy
2021-04-15,0,3,0,0,2.89,0,0,1.79,2.89,1.79,0,0,0,0,3,-0.06504251, 0.053647, 0.039314, 0.034798, 0.052391,buy
2021-04-16,0,1.18,0,0,1.37,0,0,3.46,1.37,3.46,0,0,0,0,1.18, 0.03823363, 0.047356, 0.036826, 0.068866, 0.053842,buy
2021-04-17,0,0,0,0,0,0,0,4.99,0,4.99,0,0.98,0,0,0, 0.04216103, 0.004272,-0.045294, 0.070912, 0.084466,buy
