Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-16,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.024514, 0.017920, 0.026839, 0.0167545, 0.010498,buy
2020-08-17,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.024514, 0.017920, 0.026839, 0.0167545, 0.010498,buy
2020-08-18,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.024514, 0.017920, 0.026839, 0.0167545, 0.010498,buy
2020-08-19,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.033077, 0.024436, 0.035077, 0.0130611, 0.033156,buy
2020-08-20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.033077, 0.024436, 0.035077, 0.0130611, 0.033156,buy
2020-08-21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.033077, 0.024436, 0.035077, 0.0130611, 0.033156,buy
2020-08-22,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.016084,-0.013350,-0.015807,-0.0165351,-0.013350,sell
2020-08-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004176,-0.015641,-0.020521,-0.0106006,-0.019736,sell
2020-08-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004176,-0.015641,-0.020521,-0.0106006,-0.019736,sell
2020-08-25,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.012897, 0.015485,-0.026140, 0.0123146, 0.015755,buy
2020-08-26,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.016248,-0.017892,-0.017349,-0.0127048,-0.033436,sell
2020-08-27,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.029750,-0.031266,-0.044297,-0.0218296,-0.051682,sell
2020-08-28,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.029750,-0.031266,-0.044297,-0.0218296,-0.051682,sell
2020-08-29,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.002441,-0.004500,-0.020694,-0.0265847,-0.053100,sell
2020-08-30,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.019904, 0.019610, 0.019931,-0.0041573, 0.005265,buy
2020-08-31,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.018934, 0.014208, 0.002542, 0.0019072, 0.010869,buy
2020-09-01,0,0,0,0,0,2,0,0,1,1,1,1,1,0,1,0,-0.014446,-0.020634,-0.013324,-0.0224715,-0.027850,sell
2020-09-02,0,0,0,0,0,2,0,0,1,1,1,1,1,0,1,0,-0.014446,-0.020634,-0.013324,-0.0224715,-0.027850,sell
2020-09-03,0,0,0,0,0,2,0,0,1,0,1,1,1,0,1,0, 0.009182,-0.018286,-0.012194,-0.0158816,-0.015778,sell
2020-09-04,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0, 0.002570,-0.010441,-0.011321,-0.0051937,-0.007205,sell
2020-09-05,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0, 0.002570,-0.010441,-0.011321,-0.0051937,-0.007205,sell
2020-09-06,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,-0.020446,-0.023149,-0.019323,-0.0190776,-0.018435,sell
2020-09-07,1,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,-0.020779,-0.030710,-0.053914,-0.0580326,-0.027807,sell
2020-09-08,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.001701,-0.007382,-0.011941,-0.0030241,-0.004454,sell
2020-09-09,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.029237, 0.022688, 0.023790, 0.0306856, 0.030686,buy
2020-09-10,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.029237, 0.022688, 0.023790, 0.0306856, 0.030686,buy
2020-09-11,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.000264,-0.004549,-0.004701,-0.0084392,-0.007186,sell
2020-09-12,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.019156, 0.025695,-0.012530, 0.0307918, 0.023781,buy
2020-09-13,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.011635, 0.004645,-0.005201, 0.0130020, 0.011635,buy
2020-09-14,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2, 0.006041, 0.006894, 0.007139,-0.0025366, 0.003650,buy
2020-09-15,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2, 0.006041, 0.006894, 0.007139,-0.0025366, 0.003650,buy
2020-09-16,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2, 0.025074, 0.018220, 0.022657, 0.0191095, 0.028081,buy
2020-09-17,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2, 0.015146, 0.029147, 0.034158, 0.0052628, 0.027774,buy
2020-09-18,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2, 0.015146, 0.029147, 0.034158, 0.0052628, 0.027774,buy
2020-09-19,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.017956, 0.034201, 0.034201, 0.0033142, 0.029207,buy
2020-09-20,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.004857, 0.008968, 0.010916, 0.0099124, 0.015069,buy
2020-09-21,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.005332, 0.008648, 0.005555, 0.0093840, 0.010415,buy
2020-09-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.017882, 0.012547, 0.014194, 0.0136381, 0.016352,buy
2020-09-23,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014740, 0.017552,-0.003176, 0.0152695, 0.011525,buy
2020-09-24,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014740, 0.017552,-0.003176, 0.0152695, 0.011525,buy
2020-09-25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.032986,-0.021480,-0.022928,-0.0191174,-0.014955,sell
2020-09-26,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.008506, 0.023000, 0.000823, 0.0008228, 0.048258,buy
2020-09-27,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.031462, 0.046510, 0.034231, 0.0368743, 0.000243,buy
2020-09-28,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.031462, 0.046510, 0.034231, 0.0368743, 0.000243,buy
2020-09-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.009274, 0.013275, 0.010539, 0.0095081,-0.003624,buy
2020-09-30,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.009274, 0.013275, 0.010539, 0.0095081,-0.003624,buy
2020-10-01,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.009274, 0.013275, 0.010539, 0.0095081,-0.003624,buy
2020-10-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.023736,-0.003472, 0.008662,-0.0270055,-0.020187,sell
2020-10-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.023736,-0.003472, 0.008662,-0.0270055,-0.020187,sell
2020-10-04,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.000560,-0.000428,-0.003743,-0.0046856, 0.004600,sell
2020-10-05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.000560,-0.000428,-0.003743,-0.0046856, 0.004600,sell
2020-10-06,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.001089,-0.039114,-0.022720, 0.0102065, 0.011658,sell
2020-10-07,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.010162,-0.010461,-0.007374,-0.0021754, 0.004189,buy
2020-10-08,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,-0.014235,-0.017189,-0.013712,-0.0200802,-0.013085,sell
2020-10-09,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.007607, 0.005203, 0.003707, 0.0089415,-0.001394,buy
2020-10-10,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.016069, 0.016940, 0.017960, 0.0157247, 0.006833,buy
2020-10-11,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.016069, 0.016940, 0.017960, 0.0157247, 0.006833,buy
2020-10-12,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.010334, 0.009202, 0.010461, 0.0026389,-0.013593,buy
2020-10-13,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.010334, 0.009202, 0.010461, 0.0026389,-0.013593,buy
2020-10-14,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.008660, 0.011077, 0.008162, 0.0092161, 0.003942,buy
2020-10-15,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.010803,-0.002066,-0.006650,-0.0031040,-0.001398,sell
2020-10-16,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.016607, 0.014390, 0.013142, 0.0164118, 0.021411,buy
2020-10-17,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0, 0.011690, 0.022323, 0.013142, 0.0139702, 0.021411,buy
2020-10-18,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.005171,-0.013345, 0.016824,-0.0190433,-0.004402,sell
2020-10-19,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.024051, 0.018491, 0.016613, 0.0178077, 0.007749,buy
2020-10-20,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.021517, 0.019003, 0.019252, 0.0285034,-0.004395,buy
2020-10-21,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.021517, 0.019003, 0.019252, 0.0285034,-0.004395,buy
2020-10-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.005522,-0.006540,-0.005522,-0.0065396,-0.006601,sell
2020-10-23,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.015572, 0.026797, 0.026797, 0.0181941, 0.015908,buy
2020-10-24,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.038833, 0.047783, 0.039018, 0.0314716, 0.035390,buy
2020-10-25,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.025342,-0.030661, 0.001111,-0.0388318,-0.032835,sell
2020-10-26,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.003301,-0.038819,-0.001520,-0.0357784,-0.035068,sell
2020-10-27,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.026691,-0.020297, 0.001674,-0.0209792,-0.029589,sell
2020-10-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.027175, 0.002533, 0.018858,-0.0129194,-0.015654,sell
2020-10-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.027175, 0.002533, 0.018858,-0.0129194,-0.015654,sell
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024051, 0.035066, 0.025967, 0.0243970, 0.034623,buy
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024051, 0.035066, 0.025967, 0.0243970, 0.034623,buy
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.031421, 0.032757, 0.031451, 0.0359399, 0.039650,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.031421, 0.032757, 0.031451, 0.0359399, 0.039650,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.031421, 0.032757, 0.031451, 0.0359399, 0.039650,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.036470, 0.017164, 0.023221, 0.0452203, 0.032142,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.013586, 0.025037, 0.029973, 0.0308489, 0.033553,buy
2020-11-06,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0, 0.011996, 0.009354, 0.011618, 0.0170342, 0.007754,buy
2020-11-07,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.033163, 0.039933, 0.031483, 0.0326406, 0.032746,buy
2020-11-08,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.033163, 0.039933, 0.031483, 0.0326406, 0.032746,buy
2020-11-09,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0, 0.042107, 0.060630, 0.067946, 0.0606248, 0.027019,buy
2020-11-10,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0, 0.042107, 0.060630, 0.067946, 0.0606248, 0.027019,buy
2020-11-11,0,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0,-0.036310,-0.026409,-0.037401,-0.0293323,-0.042530,sell
2020-11-12,0,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0,-0.036310,-0.026409,-0.037401,-0.0293323,-0.042530,sell
2020-11-13,0,0,0,2,0,0,2,0,0,2,0,0,0,1,0,0,-0.012864,-0.009423,-0.021486,-0.0140015,-0.015213,sell
2020-11-14,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,-0.010361,-0.018382,-0.012872,-0.0078116,-0.004791,sell
2020-11-15,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,-0.036488,-0.038891,-0.022360,-0.0212815,-0.012558,sell
2020-11-16,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0, 0.022193, 0.014754, 0.015272, 0.0152482, 0.014675,buy
2020-11-17,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0, 0.022193, 0.014754, 0.015272, 0.0152482, 0.014675,buy
2020-11-18,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,-0.024072,-0.006083,-0.006101,-0.0173962, 0.004948,sell
2020-11-19,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0, 0.001254, 0.004237, 0.004817,-0.0119648,-0.011946,sell
2020-11-20,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0, 0.022584, 0.013426, 0.014117,-0.0019262, 0.017787,buy
2020-11-21,1,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,-0.000462, 0.004685,-0.006581, 0.0005541, 0.016509,buy
2020-11-22,1,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,-0.000462, 0.004685,-0.006581, 0.0005541, 0.016509,buy
2020-11-23,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.011928, 0.009339,-0.021099,-0.0229346, 0.015587,buy
2020-11-24,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.009122, 0.026651, 0.007423, 0.0033205, 0.027141,buy
2020-11-25,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.009122, 0.026651, 0.007423, 0.0033205, 0.027141,buy
2020-11-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.029199, 0.003859,-0.021651,-0.0303408,-0.024787,sell
2020-11-27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.035765,-0.023495,-0.035101,-0.0276062,-0.037702,sell
2020-11-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.032297,-0.016928,-0.048659,-0.0293946,-0.032078,sell
2020-11-29,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.014318,-0.003210,-0.023364,-0.0087522,-0.014318,sell
2020-11-30,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.014318,-0.003210,-0.023364,-0.0087522,-0.014318,sell
2020-12-01,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.014247,-0.004740,-0.022837,-0.0104367,-0.011496,sell
2020-12-02,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.002964,-0.010368, 0.009088, 0.0034689, 0.004521,sell
2020-12-03,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.017069, 0.013879,-0.007516, 0.0054985, 0.021433,buy
2020-12-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.014565,-0.008248,-0.006003,-0.0055098,-0.011763,sell
2020-12-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.014565,-0.008248,-0.006003,-0.0055098,-0.011763,sell
2020-12-06,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.000735, 0.016379,-0.018286, 0.0133989, 0.015424,buy
2020-12-07,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,-0.008736, 0.013823,-0.031473, 0.0023830, 0.009303,buy
2020-12-08,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,-0.028588,-0.017529,-0.031169,-0.0181270,-0.001585,sell
2020-12-09,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0, 0.027459, 0.035557, 0.019155, 0.0352108, 0.037342,buy
2020-12-10,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.007543, 0.017472,-0.005209, 0.0359751, 0.001030,buy
2020-12-11,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.007543, 0.017472,-0.005209, 0.0359751, 0.001030,buy
2020-12-12,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,1, 0.020927, 0.020946, 0.022544, 0.0223930, 0.023103,buy
2020-12-13,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.040445, 0.017934, 0.039497, 0.0104925, 0.029737,buy
2020-12-14,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.040445, 0.017934, 0.039497, 0.0104925, 0.029737,buy
2020-12-15,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.040445, 0.017934, 0.039497, 0.0104925, 0.029737,buy
2020-12-16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.010698, 0.006822, 0.011830, 0.0118304, 0.010254,buy
2020-12-17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.007181,-0.005173, 0.015450, 0.0099387, 0.005371,buy
2020-12-18,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,-0.026736,-0.024859,-0.030947, 0.0077589, 0.000623,sell
2020-12-19,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.004492, 0.003068, 0.007993,-0.0190428, 0.021888,sell
2020-12-20,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.020353, 0.019445, 0.018081,-0.0373527, 0.016911,buy
2020-12-21,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.020353, 0.019445, 0.018081,-0.0373527, 0.016911,buy
2020-12-22,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.020353, 0.019445, 0.018081,-0.0373527, 0.016911,buy
2020-12-23,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.020353, 0.019445, 0.018081,-0.0373527, 0.016911,buy
2020-12-24,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.004462, 0.004848,-0.001621,-0.0396653, 0.019924,sell
2020-12-25,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.020353, 0.019445, 0.018081,-0.0373527, 0.016911,buy
2020-12-26,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010389,-0.015603,-0.006220,-0.0129087,-0.012901,sell
2020-12-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.008737,-0.007796,-0.009617,-0.0075712, 0.002659,sell
2020-12-28,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.007344,-0.011396,-0.008433,-0.0027392,-0.002613,sell
2020-12-29,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.008350,-0.012809,-0.006117,-0.0092858,-0.007308,sell
2020-12-30,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.011913, 0.010423, 0.004844,-0.0022992, 0.013345,buy
2020-12-31,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.011913, 0.010423, 0.004844,-0.0022992, 0.013345,buy
2021-01-01,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.008001, 0.003413, 0.015027, 0.0154678, 0.008863,buy
2021-01-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.014175, 0.013544, 0.010425, 0.0183662, 0.006938,buy
2021-01-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.014175, 0.013544, 0.010425, 0.0183662, 0.006938,buy
2021-01-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.014175, 0.013544, 0.010425, 0.0183662, 0.006938,buy
2021-01-05,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.007573, 0.005636, 0.000519, 0.0225832, 0.005750,buy
2021-01-06,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.007573, 0.005636, 0.000519, 0.0225832, 0.005750,buy
2021-01-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006626,-0.006029,-0.015568, 0.0023689, 0.012147,sell
2021-01-08,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010420, 0.004153, 0.008494, 0.0102071, 0.020715,buy
2021-01-09,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010420, 0.004153, 0.008494, 0.0102071, 0.020715,buy
2021-01-10,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.005929, 0.012568, 0.026361, 0.0133853, 0.016617,buy
2021-01-11,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.003542, 0.005040, 0.013117, 0.0040002, 0.017905,buy
2021-01-12,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.028476,-0.043852,-0.044676,-0.0326060,-0.028437,sell
2021-01-13,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.028476,-0.043852,-0.044676,-0.0326060,-0.028437,sell
2021-01-14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.008152,-0.006451,-0.009916, 0.0058246, 0.004158,sell
2021-01-15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.008152,-0.006451,-0.009916, 0.0058246, 0.004158,sell
2021-01-16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.008152,-0.006451,-0.009916, 0.0058246, 0.004158,sell
2021-01-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029908,-0.011331, 0.034562, 0.0250025, 0.002110,buy
2021-01-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029908,-0.011331, 0.034562, 0.0250025, 0.002110,buy
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.019340, 0.002122, 0.013995, 0.0049281, 0.011870,buy
2021-01-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.021506,-0.012931,-0.009480,-0.0192224,-0.009582,sell
2021-01-21,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.002694, 0.012062,-0.021686,-0.0067127,-0.028272,sell
2021-01-22,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.002694, 0.012062,-0.021686,-0.0067127,-0.028272,sell
2021-01-23,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.010910,-0.013087,-0.013159,-0.0079630,-0.015589,sell
2021-01-24,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.010910,-0.013087,-0.013159,-0.0079630,-0.015589,sell
2021-01-25,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.029215, 0.027834, 0.030078, 0.0138774, 0.009929,buy
2021-01-26,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.024793, 0.021487, 0.020114,-0.0023671,-0.003770,buy
2021-01-27,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.001829, 0.008674, 0.001696, 0.0101556, 0.003918,buy
2021-01-28,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.010582, 0.023177, 0.023953, 0.0222891, 0.011314,buy
2021-01-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.001333, 0.009982, 0.006081, 0.0067047,-0.000535,buy
2021-01-30,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.011771,-0.015602,-0.001540, 0.0116603, 0.007761,buy
2021-01-31,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.011771,-0.015602,-0.001540, 0.0116603, 0.007761,buy
2021-02-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.048478, 0.055085, 0.039940, 0.0654794, 0.061447,buy
2021-02-02,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.022214,-0.009829,-0.046097,-0.0472528,-0.041295,sell
2021-02-03,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.022214,-0.009829,-0.046097,-0.0472528,-0.041295,sell
2021-02-04,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.005004,-0.032862,-0.022859,-0.0528844,-0.050069,sell
2021-02-05,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.008008,-0.019479,-0.020829,-0.0431623,-0.035272,sell
2021-02-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.006753,-0.007230,-0.009639,-0.0072059,-0.010506,sell
2021-02-07,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.024951,-0.021204,-0.025759,-0.0253245,-0.018917,sell
2021-02-08,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.005714,-0.007074,-0.005567,-0.0163699,-0.014832,sell
2021-02-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.005714,-0.007074,-0.005567,-0.0163699,-0.014832,sell
2021-02-10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.009428,-0.024683,-0.009755,-0.0280486,-0.008073,sell
2021-02-11,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.029210,-0.029923,-0.022859,-0.0315098,-0.027576,sell
2021-02-12,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.043032,-0.065555,-0.063389,-0.0636556,-0.039333,sell
2021-02-13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.043032,-0.065555,-0.063389,-0.0636556,-0.039333,sell
2021-02-14,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.003247,-0.005823,-0.001162,-0.0026436,-0.009429,sell
2021-02-15,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.003497,-0.003743,-0.004342,-0.0006864, 0.009704,sell
2021-02-16,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.005107, 0.004061, 0.007154, 0.0141038, 0.015157,buy
2021-02-17,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.005107, 0.004061, 0.007154, 0.0141038, 0.015157,buy
2021-02-18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.042945, 0.017293,-0.002249, 0.0109679, 0.056490,buy
2021-02-19,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.005107, 0.004061, 0.007154, 0.0141038, 0.015157,buy
2021-02-20,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.005420,-0.006480,-0.006480,-0.0001147, 0.012498,buy
