Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-29,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,-0.00430, 0.0142784, 0.0021055, 0.008514, 0.002570,buy
2020-09-30,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,-0.03640,-0.0197398,-0.0260043,-0.037950,-0.028540,sell
2020-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,-0.06965,-0.0424585,-0.0396649,-0.040403,-0.040403,sell
2020-10-02,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,-0.04286,-0.0402126,-0.0350869,-0.045000,-0.050512,sell
2020-10-03,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01381, 0.0061042, 0.0122745, 0.008405, 0.009613,buy
2020-10-04,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00629, 0.0125306, 0.0097483,-0.016775, 0.001755,sell
2020-10-05,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.02313, 0.0012858,-0.0165273, 0.026288, 0.024977,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,-0.02156,-0.0125414,-0.0121491,-0.000090,-0.010722,buy
2020-10-07,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,3,3,0,0,0,0,0,0,0,0,2,0,0,-0.01690,-0.0157304,-0.0132015,-0.015606,-0.013942,sell
2020-10-08,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,3,0,0,-0.00583,-0.0058309,-0.0072770,-0.014675,-0.009998,sell
2020-10-09,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.00223, 0.0131437, 0.0128825,-0.020933,-0.017092,sell
2020-10-10,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,2,0,0,0,0,0,0,0,3,0,0, 0.02399, 0.0066038, 0.0167673, 0.003173,-0.001046,buy
2020-10-11,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0, 0.01615,-0.0020237,-0.0043612,-0.018331,-0.017000,sell
2020-10-12,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,-0.02656,-0.0258487,-0.0252180,-0.025123,-0.023368,sell
2020-10-13,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,-0.02405,-0.0217821,-0.0202678,-0.018855,-0.015502,sell
2020-10-14,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,-0.01892,-0.0161101,-0.0171731,-0.003832,-0.016110,buy
2020-10-15,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.03969,-0.0327662,-0.0504651,-0.007533,-0.050585,sell
2020-10-16,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.01199,-0.0061215, 0.0075948, 0.016579, 0.024075,buy
2020-10-17,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00016, 0.0012194,-0.0140865,-0.009091,-0.009705,sell
2020-10-18,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.02915,-0.0262125,-0.0244415,-0.033580,-0.024033,sell
2020-10-19,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.01586,-0.0145046,-0.0127801,-0.006422,-0.022753,sell
2020-10-20,0,1,0,0,0,0,0,0,0,0,3,3,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00211, 0.0061517,-0.0056724, 0.009367,-0.011225,buy
2020-10-21,0,1,0,0,0,0,1,0,0,0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.04923,-0.0566525,-0.0459945,-0.041206,-0.050712,sell
2020-10-22,0,1,0,0,0,0,1,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.01331, 0.0108237, 0.0130227,-0.005910, 0.009910,buy
2020-10-23,0,1,0,0,0,0,1,0,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.04688, 0.0415078, 0.0447992, 0.018058, 0.037906,buy
2020-10-24,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.02378,-0.0180609,-0.0237821,-0.029220,-0.014238,sell
2020-10-25,0,0,1,0,0,0,1,0,0,0,3,1,1,0,2,2,0,1,1,0,1,0,0,0,0,2,0,0,0,-0.01782,-0.0471546,-0.0378282,-0.018200,-0.011782,sell
2020-10-26,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.03650,-0.0149310,-0.0119564,-0.014506,-0.006306,sell
2020-10-27,1,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0, 0.00807,-0.0053423, 0.0170365, 0.022847, 0.016577,buy
2020-10-28,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0, 0.00348,-0.0445874, 0.0051121,-0.000173, 0.020277,buy
2020-10-29,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.02661, 0.0539007, 0.0497616, 0.041617, 0.049491,buy
2020-10-30,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.01002,-0.0065585,-0.0256935,-0.007033,-0.007033,buy
2020-10-31,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.03579, 0.0487008, 0.0372391, 0.035198, 0.014003,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00151, 0.0045472,-0.0108614, 0.002682, 0.002291,buy
2020-11-02,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,2,0,0,0,1,0,0,0,0,-0.03406,-0.0132267,-0.0267760,-0.009925,-0.013541,sell
2020-11-03,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,3,1,0,0,2,0,0,0,1,0,0,0,0,-0.00233, 0.0108187, 0.0018763, 0.021580, 0.010505,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,2,0,0,0,2,0,0,0,0, 0.03549, 0.0363211, 0.0313064, 0.034923, 0.035235,buy
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.03423, 0.0508823, 0.0454764, 0.047054, 0.052503,buy
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,1,0,3,2,2,0,0,2,0,1,0,0,0,2,0,0,0,1, 0.07331, 0.0318225, 0.0710309, 0.073312, 0.073312,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,2,0,1,0,0,0,2,0,0,0,1, 0.07774, 0.0419137, 0.0684390, 0.067411, 0.079313,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,0,0,0,2,0,0,1,1, 0.06770, 0.0591375, 0.0719465, 0.065580, 0.038218,buy
2020-11-09,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1, 0.03237, 0.0089775, 0.0008158, 0.015844,-0.006678,sell
2020-11-10,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,1,-0.03882,-0.0489627,-0.0444435,-0.013082,-0.032211,sell
2020-11-11,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.03752,-0.0416324,-0.0417675, 0.018789,-0.047273,sell
2020-11-12,0,0,0,0,0,0,1,0,0,1,3,2,0,1,2,0,0,1,1,0,1,1,0,1,0,0,0,1,1,-0.03430,-0.0422461,-0.0345264,-0.008388,-0.019234,sell
2020-11-13,0,0,0,0,0,0,1,0,0,2,1,1,1,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.01195,-0.0134646,-0.0186494,-0.024278, 0.001916,sell
2020-11-14,0,0,1,0,0,0,1,0,0,2,1,0,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.00212,-0.0144771,-0.0138381,-0.023252, 0.011004,sell
2020-11-15,0,0,1,0,0,0,1,0,0,1,2,2,2,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.04294, 0.0069943, 0.0020535, 0.002602, 0.006465,buy
2020-11-16,0,0,1,0,0,0,1,0,0,0,2,4,0,2,2,1,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.02683,-0.0550134,-0.0646129,-0.054146,-0.019664,sell
2020-11-17,0,0,1,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.02248,-0.0170771,-0.0182984,-0.022856,-0.003524,sell
2020-11-18,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.05420,-0.0543342,-0.0542029,-0.056086,-0.028039,sell
2020-11-19,0,0,1,0,0,0,0,1,0,2,0,1,2,2,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,-0.03669,-0.0385804,-0.0348461,-0.033566,-0.010021,sell
2020-11-20,0,0,1,0,0,0,0,1,0,0,1,1,2,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.00974,-0.0039558,-0.0047952,-0.019969, 0.000974,sell
2020-11-21,0,0,1,0,0,1,0,1,0,0,3,1,1,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.03117,-0.0313847,-0.0261604,-0.031174,-0.031941,sell
2020-11-22,0,0,0,0,0,1,0,1,0,0,1,3,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00605,-0.0012777,-0.0063532,-0.006353,-0.005064,sell
2020-11-23,0,0,0,0,0,1,0,1,0,1,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00878,-0.0106238,-0.0124267,-0.011051,-0.013237,sell
2020-11-24,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00445,-0.0115611,-0.0115611,-0.009565,-0.009024,sell
2020-11-25,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,-0.01753,-0.0159652,-0.0180510,-0.020135,-0.018063,sell
2020-11-26,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.01406,-0.0156713,-0.0161866,-0.019165,-0.012932,sell
2020-11-27,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.02163,-0.0152698,-0.0229294,-0.019074,-0.022241,sell
2020-11-28,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00691,-0.0112295,-0.0101246,-0.001834,-0.009227,buy
2020-11-29,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00806,-0.0088243,-0.0166128,-0.009428,-0.014978,sell
2020-11-30,0,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,-0.02332,-0.0272524,-0.0341791,-0.031869,-0.025131,sell
2020-12-01,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,2,3,0,0,1,0,1,0,0,0,0,0,0,-0.01441,-0.0145623,-0.0133674,-0.005907,-0.008985,sell
2020-12-02,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,3,0,0,1,0,1,0,0,0,0,1,0,-0.00537, 0.0310001,-0.0206276, 0.026724, 0.027589,buy
2020-12-03,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.03202,-0.0277382,-0.0328271,-0.032016, 0.011096,sell
2020-12-04,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,1,2,0,2,0,1,0,1,0,0,1,0,1,0, 0.00626, 0.0014977,-0.0053809, 0.009225, 0.016726,buy
2020-12-05,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.00133,-0.0242423,-0.0204633,-0.017973,-0.016053,sell
2020-12-06,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,3,0,0,1,0,1,0,0,1,0,1,0,-0.01311,-0.0133171,-0.0038734,-0.001808, 0.011750,buy
2020-12-07,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,3,2,1,0,1,0,1,0,0,1,0,1,0, 0.06502, 0.0650226, 0.0505203, 0.063965, 0.044457,buy
2020-12-08,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.01043, 0.0200133,-0.0075393,-0.031771,-0.028796,sell
2020-12-09,0,2,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00358,-0.0123932,-0.0109969,-0.007016,-0.015378,sell
2020-12-10,0,1,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.00950,-0.0195533,-0.0094749,-0.001883,-0.021120,sell
2020-12-11,0,1,0,2,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.02255, 0.0229470, 0.0225523, 0.026260, 0.043242,buy
2020-12-12,0,1,0,2,0,1,0,0,0,1,2,0,3,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.02888, 0.0290493, 0.0294798, 0.029423, 0.027941,buy
2020-12-13,0,1,0,2,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.04713, 0.0453784, 0.0475617, 0.040158, 0.047131,buy
2020-12-14,1,0,0,2,0,1,0,0,0,2,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.05135, 0.0541735, 0.0455051, 0.036763, 0.055013,buy
2020-12-15,1,0,0,2,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.05764, 0.0571284, 0.0570675, 0.051941, 0.058219,buy
2020-12-16,1,0,0,1,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03895, 0.0436592, 0.0520408, 0.051964, 0.059184,buy
2020-12-17,1,0,0,0,0,1,0,0,0,2,2,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00996,-0.0076610,-0.0037043, 0.002325,-0.005036,buy
2020-12-18,2,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.00879, 0.0239273, 0.0106147, 0.024812, 0.023707,buy
2020-12-19,2,0,0,0,1,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.04748, 0.0616514, 0.0532774, 0.049830, 0.058455,buy
2020-12-20,1,0,0,0,1,0,0,0,0,1,0,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.06052,-0.0787477,-0.0739310,-0.012483,-0.040171,sell
2020-12-21,1,0,0,0,1,0,0,0,0,1,1,1,2,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.05328,-0.0651621,-0.0409743,-0.054958,-0.052900,sell
2020-12-22,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.01628,-0.0374924,-0.0305931,-0.033050,-0.019395,sell
2020-12-23,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.00138,-0.0058166, 0.0121809, 0.009445, 0.008500,buy
2020-12-24,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.00541,-0.0100644,-0.0015171,-0.003845,-0.005603,sell
2020-12-25,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,2,1,0,0,0,2,0,0,0,0,1,0,0,-0.01732,-0.0229208,-0.0220071,-0.005192,-0.009063,sell
2020-12-26,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,2,0,0,0,0,1,0,0, 0.00121,-0.0071376,-0.0199064, 0.004435, 0.007682,buy
2020-12-27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,-0.01356,-0.0092479,-0.0161149,-0.017673,-0.012697,sell
2020-12-28,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,2,2,1,0,0,1,0,2,0,0,0,0,0,-0.03031,-0.0289685, 0.0007596,-0.030313,-0.038469,sell
2020-12-29,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,2,0,0,0,0,0,-0.04487,-0.0393576,-0.0212192,-0.056953,-0.045673,sell
2020-12-30,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,2,0,0,0,0,0,-0.02218,-0.0291324,-0.0255799,-0.028391,-0.022177,sell
2020-12-31,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,2,1,3,0,1,1,0,2,0,0,0,0,0, 0.00138,-0.0008732,-0.0000041,-0.006732,-0.006378,sell
2021-01-01,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2,3,1,0,1,1,0,2,0,0,0,0,0,-0.01364,-0.0113247,-0.0125403,-0.012501,-0.012529,sell
2021-01-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,4,0,0,1,0,0,2,0,0,0,0,0,-0.01157,-0.0011848, 0.0008358,-0.010504,-0.008790,sell
2021-01-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,4,1,0,0,1,0,0,1,0,0,0,0,0,-0.02624,-0.0216237,-0.0041515,-0.021608,-0.025173,sell
2021-01-04,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,3,3,1,1,0,1,0,0,1,0,1,0,0,0,-0.00767,-0.0017073, 0.0343021,-0.001528,-0.001707,buy
2021-01-05,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.03555, 0.0155882, 0.0634930, 0.015135, 0.036448,buy
2021-01-06,1,0,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00664,-0.0072207,-0.0070235,-0.007512,-0.010189,sell
2021-01-07,1,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,-0.00887,-0.0109875,-0.0105887,-0.007813,-0.015763,sell
2021-01-08,1,1,0,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00201,-0.0029529,-0.0073215,-0.013589,-0.012215,sell
2021-01-09,1,1,0,1,0,0,1,0,0,0,1,2,4,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.01545, 0.0164455, 0.0152522, 0.034510, 0.005179,buy
2021-01-10,1,1,0,1,0,0,1,0,0,0,2,4,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.04582,-0.0392637,-0.0411202, 0.008271,-0.042134,sell
2021-01-11,1,1,0,1,0,0,1,0,0,1,4,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.01688, 0.0105576, 0.0165192, 0.001475, 0.014429,buy
2021-01-12,1,1,0,1,0,0,1,0,0,2,2,0,1,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.01500,-0.0489572, 0.0018784,-0.040234,-0.048310,sell
2021-01-13,1,1,0,0,0,0,1,0,0,3,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.01668,-0.0308085,-0.0194078,-0.028163,-0.030809,sell
2021-01-14,1,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00048,-0.0248543, 0.0007743,-0.015777,-0.029544,sell
2021-01-15,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00331, 0.0154367, 0.0232161, 0.015437, 0.019258,buy
2021-01-16,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01192, 0.0319005, 0.0175639, 0.023506, 0.027887,buy
2021-01-17,2,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00565, 0.0442824, 0.0313055, 0.032253, 0.025715,buy
2021-01-18,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685, 0.0165505, 0.0135910, 0.010648, 0.011708,buy
2021-01-19,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03001,-0.0132716, 0.0162900, 0.016290, 0.012126,buy
2021-01-20,2,0,0,0,0,0,0,1,0,0,1,1,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.02263, 0.0206610, 0.0232503, 0.045597, 0.023893,buy
2021-01-21,2,0,0,0,0,0,0,1,0,1,0,1,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.01348, 0.0194103, 0.0113246, 0.035605, 0.019410,buy
2021-01-22,3,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00971,-0.0086289, 0.0300330,-0.008652,-0.007802,sell
2021-01-23,3,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,-0.00920,-0.0085807, 0.0248545, 0.023764, 0.017620,buy
2021-01-24,3,0,0,0,0,0,0,1,0,0,1,0,0,2,2,3,4,1,0,0,0,0,1,0,0,1,0,0,0,-0.03536, 0.0008965,-0.0323474,-0.019018,-0.024734,sell
2021-01-25,2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,2,3,0,1,0,0,1,0,0,1,0,0,0,-0.00506,-0.0295078, 0.0080296, 0.011268,-0.017487,sell
2021-01-26,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,1,0,0,0, 0.00817, 0.0063579, 0.0133468, 0.014832, 0.043753,buy
2021-01-27,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,1,1,0,0,0,-0.00705, 0.0296525, 0.0444582, 0.045283, 0.043876,buy
2021-01-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,1,0,0,0,0,1,1,0,0,0,-0.03636, 0.0194745,-0.0044867,-0.001798,-0.003695,buy
2021-01-29,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0, 0.02662, 0.0314971, 0.0288065, 0.024174, 0.023600,buy
2021-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,0,1,0,0,0,0,-0.00459, 0.0128131, 0.0029945, 0.012978, 0.008200,buy
2021-01-31,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,1,1,0,0,0,0,1,0,0,0,0,-0.04346,-0.0348265,-0.0341844,-0.025104,-0.036487,sell
2021-02-01,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,1,0,0,1,0,0,0,0,-0.06785,-0.0684416,-0.0678546,-0.061899,-0.085573,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,2,0,1,0,1,0,0,1,0,1,0,0,-0.00522,-0.0116450,-0.0116165,-0.014157,-0.012757,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.01758,-0.0281220,-0.0238918,-0.020509,-0.019256,sell
2021-02-04,1,0,0,0,0,0,0,1,0,0,0,1,1,3,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.01287,-0.0255001, 0.0002911,-0.000714,-0.030432,sell
2021-02-05,2,0,0,0,0,0,0,1,0,0,0,0,4,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.02994,-0.0296667,-0.0286591,-0.026316,-0.035165,sell
2021-02-06,2,0,0,0,0,0,0,1,0,0,0,2,3,2,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.04262,-0.0445223,-0.0162443, 0.011757,-0.042622,sell
2021-02-07,2,0,0,0,0,0,0,1,0,0,1,3,2,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.04475,-0.0445694,-0.0311198,-0.015815,-0.044062,sell
2021-02-08,1,0,0,1,0,0,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.01057, 0.0211705, 0.0168392, 0.006413, 0.001728,buy
2021-02-09,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04006,-0.0071744,-0.0290913,-0.015638,-0.026805,sell
2021-02-10,1,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289, 0.0084998, 0.0063212, 0.006910, 0.004623,buy
2021-02-11,1,0,0,1,0,0,0,1,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00024, 0.0238212, 0.0135707, 0.026294, 0.021771,buy
2021-02-12,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01561, 0.0528901, 0.0328692, 0.034830, 0.034830,buy
2021-02-13,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01265,-0.0146329,-0.0114583,-0.016709,-0.010488,sell
