Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NEYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,2,1,0,0,0,0,0,1,1.95,0.46,0,0,1.49,-0.0010225,-0.0085644, 0.004143,-0.0003958, 0.0001615,buy
2020-11-06,0,3,2,0,1,1,0,0,2,3.77,3.12,1.27,2.76,3.29, 0.0115216,-0.0281378, 0.009029,-0.0281378,-0.0281378,sell
2020-11-07,0,1,2,1,1,1,0,0,1,4.39,0.64,2.56,2.56,0.45,-0.0160907,-0.0186196,-0.018620,-0.0261073,-0.0153127,sell
2020-11-08,0,2,1,1,1,1,0,0,1,3.13,4.22,0,2.74,3.29,-0.0091940,-0.0193432,-0.009362,-0.0211689,-0.0257160,sell
2020-11-09,0,1,2,1,2,1,0,1,0,6.95,5.82,2.92,0.51,0.61, 0.0026200,-0.0037734, 0.000731,-0.0051373, 0.0026017,sell
2020-11-10,0,1,1,2,2,1,1,1,0,4.59,4.94,2.7,3.88,3.59, 0.0178540, 0.0170760, 0.028466, 0.0206688,-0.0000331,buy
2020-11-11,0,1,2,2,2,2,1,1,0,6.36,0.92,2.54,4.31,3.86, 0.0053709, 0.0059508, 0.010980, 0.0001073,-0.0076587,buy
2020-11-12,0,1,3,2,2,2,1,0,0,4.93,3.17,0,7.05,4.29,-0.0073635,-0.0100397,-0.003062,-0.0072794,-0.0053716,sell
2020-11-13,1,2,2,2,0,2,0,0,0,3.58,0,2.69,7.86,3.81, 0.0021825, 0.0112020, 0.012425, 0.0122606, 0.0087853,buy
2020-11-14,2,2,2,2,0,1,0,0,0,0.39,2.54,1.21,6.8,1.58,-0.0330962,-0.0306186,-0.000591, 0.0001760,-0.0299928,sell
2020-11-15,1,1,2,0,0,2,0,0,1,2.84,2.78,1,1.82,4.41,-0.0103457,-0.0039254,-0.003925,-0.0048879,-0.0048879,sell
2020-11-16,0,1,1,0,0,2,0,0,1,0,2.59,2.78,3.27,1.81,-0.0096942,-0.0096942,-0.009694,-0.0044863, 0.0002093,sell
2020-11-17,0,0,0,0,0,2,1,1,1,2.49,0,2.63,0.88,5.06,-0.0055199, 0.0034182,-0.001896,-0.0067797, 0.0009810,sell
2020-11-18,0,0,0,0,0,1,2,2,1,2.59,2.65,2.52,2.39,5.23,-0.0094398, 0.0008375,-0.008923,-0.0125772,-0.0089226,sell
2020-11-19,0,0,0,0,0,2,2,2,0,3.52,0,0,3.41,5.4, 0.0049876, 0.0030217, 0.004897, 0.0047933, 0.0051833,buy
2020-11-20,0,1,0,1,0,2,1,1,1,2.75,2.15,2.76,2.84,3,-0.0410661,-0.0362683,-0.026085,-0.0297307,-0.0410661,sell
2020-11-21,0,1,1,1,0,2,0,1,2,1.14,4.43,0.87,3.16,3.09,-0.0267028,-0.0027820,-0.025791,-0.0257456,-0.0267028,sell
2020-11-22,1,2,1,1,0,1,1,0,1,5.21,5.59,0,1.92,5.02,-0.0118772,-0.0118772,-0.011877, 0.0016397,-0.0118772,sell
2020-11-23,1,3,1,1,0,2,0,0,0,2.98,4.87,2.69,7.49,1.93, 0.0076194, 0.0076194, 0.009110, 0.0091098, 0.0020893,buy
2020-11-24,0,3,2,1,0,2,0,0,0,4.74,0.76,2.29,5.94,4.45, 0.0049364, 0.0060866, 0.007713, 0.0071782, 0.0072235,buy
2020-11-25,1,3,2,0,0,3,1,0,0,2.5,2.4,2.94,3.28,2.65, 0.0036668, 0.0091006,-0.000231,-0.0132691, 0.0029608,sell
2020-11-26,1,2,2,1,0,2,1,0,0,3.18,2.67,2.78,3.76,3.9, 0.0054045,-0.0109886, 0.012410, 0.0009379, 0.0114720,buy
2020-11-27,0,0,0,1,0,1,1,1,0,2.7,0,0,2.88,3.66,-0.0011865,-0.0039120,-0.004601,-0.0064889,-0.0097470,sell
2020-11-28,0,0,0,0,0,2,0,1,0,0,2.72,0,2.56,0.88,-0.0173693,-0.0264610,-0.027495,-0.0311397,-0.0264921,sell
2020-11-29,0,0,0,0,1,1,1,0,1,2.78,2.9,2.63,0,0.75, 0.0197426, 0.0215649, 0.020695, 0.0326621, 0.0197426,buy
2020-11-30,0,0,0,0,1,1,1,1,2,2.31,1.74,0,0.46,3.22,-0.0251567,-0.0065220,-0.022911,-0.0280446,-0.0085232,sell
2020-12-01,0,0,1,1,0,1,0,1,1,0,3.52,0.52,2.65,0.55,-0.0014013,-0.0016481, 0.002019, 0.0033936, 0.0013697,sell
2020-12-02,0,1,1,2,0,1,0,0,1,3.21,1.83,2.69,0,1.78, 0.0601924, 0.0553043, 0.058288, 0.0453945, 0.0537636,buy
2020-12-03,0,2,3,2,0,1,0,0,2,4.17,6.1,2.7,2.97,2.96,-0.0104034,-0.0110009,-0.011029,-0.0053233,-0.0222757,sell
2020-12-04,0,2,3,2,0,0,0,0,1,5.54,3.08,2.86,3.81,2.56,-0.0394793,-0.0364339,-0.020474,-0.0130857,-0.0368160,sell
2020-12-05,0,4,2,3,0,0,0,0,1,3.51,5.67,1.48,5.37,2.69,-0.0046098, 0.0254877, 0.010080, 0.0320031, 0.0168505,buy
2020-12-06,0,2,1,2,1,0,0,0,1,1.25,5.61,0,4.66,0, 0.0046737,-0.0127919, 0.002200, 0.0079813, 0.0025962,buy
2020-12-07,0,1,1,1,2,0,0,0,2,2.88,4.79,2.61,1.96,1.66,-0.0216288,-0.0169364,-0.013635,-0.0165661,-0.0192958,sell
2020-12-08,0,1,0,2,1,0,0,0,1,0,3.66,0,3.36,2.59, 0.0169444,-0.0052614,-0.006156, 0.0153352,-0.0031096,buy
2020-12-09,0,0,0,2,0,0,0,1,0,2.54,0.47,2.78,0,0, 0.0190093, 0.0371434, 0.019009, 0.0189252, 0.0354334,buy
2020-12-10,0,0,1,1,1,0,1,2,0,2.94,2.45,2.48,2.49,2.59, 0.0437973, 0.0431879, 0.033133, 0.0431879, 0.0358273,buy
2020-12-11,0,1,1,0,0,1,2,0,1,2.9,0,3.4,3.3,2.82,-0.0070814,-0.0119791,-0.001872,-0.0089625, 0.0040846,sell
2020-12-12,1,2,0,1,0,2,0,0,1,0,2.88,2.69,4.21,3.15,-0.0065524,-0.0110735,-0.006847, 0.0025114,-0.0065524,sell
2020-12-13,1,1,1,0,0,0,0,0,2,2.45,3.71,0,2.94,0.28,-0.0133156,-0.0133156,-0.013316,-0.0131467,-0.0060876,sell
2020-12-14,3,2,0,0,0,0,0,0,2,0,5.21,2.67,4.42,3.09,-0.0114107,-0.0164767,-0.016477,-0.0112690,-0.0164767,sell
2020-12-15,1,1,0,0,0,0,0,1,1,2.61,2.96,0,0.58,0.59,-0.0054756,-0.0005772, 0.003019, 0.0023987,-0.0021315,buy
2020-12-16,1,1,0,0,0,2,1,1,1,2.52,3.98,2.94,2.78,3.39,-0.0115784,-0.0059672,-0.011578,-0.0133312,-0.0085380,sell
2020-12-17,1,1,0,0,0,3,3,0,0,2.69,0.64,2.15,2.82,3.72, 0.0187251, 0.0199362, 0.014877, 0.0174522, 0.0119239,buy
2020-12-18,1,0,0,0,0,2,2,1,0,0.73,2.86,2.76,3,4.84,-0.0070034,-0.0157320,-0.027447,-0.0180871,-0.0160268,sell
2020-12-19,2,0,1,0,0,0,1,3,0,0.39,2.9,2.82,0,5.54, 0.0080050, 0.0092871, 0.016311, 0.0080050, 0.0172834,buy
2020-12-20,3,0,1,0,0,0,1,0,1,3.38,4.2,0,2.45,2.98, 0.0089914, 0.0142796, 0.008991, 0.0108832,-0.0053715,buy
2020-12-21,2,0,1,0,0,1,0,0,3,1.34,5.09,1.18,2.58,4.54,-0.0027071,-0.0020457,-0.002046,-0.0038260,-0.0036489,sell
2020-12-22,1,0,1,0,0,1,0,0,3,5.55,3,2.92,0,4.15,-0.0074882,-0.0008190,-0.005800,-0.0057917,-0.0054641,sell
2020-12-23,2,0,1,0,0,1,1,0,1,5.16,5.03,0,2.72,0.98, 0.0038224, 0.0019338, 0.000276,-0.0034393, 0.0019338,buy
2020-12-24,2,2,1,0,0,0,2,0,1,4.68,3.24,2.26,2.72,3.45,-0.0161813,-0.0240939,-0.009090,-0.0041566,-0.0161813,sell
2020-12-25,1,2,2,0,0,0,0,3,1,4.38,0.66,2.96,2.02,1.72, 0.0141957, 0.0100691, 0.009642, 0.0104331, 0.0132591,buy
2020-12-26,1,0,2,0,0,1,0,2,1,2.07,2.7,2.98,2.84,3.27, 0.0096002, 0.0113959, 0.009600, 0.0096002, 0.0014894,buy
2020-12-27,1,0,0,2,0,0,1,1,1,5.86,2.67,2.61,0,3.08, 0.0201767, 0.0334377, 0.021319, 0.0196635, 0.0321455,buy
2020-12-28,0,0,0,1,0,0,1,2,3,3.22,1.7,1.43,3.83,0,-0.0032228,-0.0057228,-0.018531,-0.0185313,-0.0041177,sell
2020-12-29,0,0,0,0,1,0,0,2,1,0.88,2.98,0,1.99,0.67, 0.0051110, 0.0051110, 0.001907, 0.0032179, 0.0051110,buy
2020-12-30,0,2,0,0,2,0,0,1,1,2.61,0,2.94,6.05,2.56, 0.0022191,-0.0056244, 0.004778, 0.0030266,-0.0202691,sell
2020-12-31,0,1,2,0,1,0,0,1,2,2.84,2.74,0.23,5.99,0,-0.0039020,-0.0165223,-0.004918,-0.0097525,-0.0165223,sell
2021-01-01,0,0,1,2,0,0,0,1,1,2.69,0,0,6.37,2.92,-0.0005319,-0.0136351,-0.018194,-0.0109319,-0.0159821,sell
2021-01-02,0,1,1,2,0,0,0,1,0,0,3,2.96,4.29,2.88, 0.0199068, 0.0152292, 0.019326, 0.0171920,-0.0062909,buy
2021-01-03,0,2,3,0,1,0,0,1,0,2.02,2.62,2.61,0.54,2.17,-0.0182961,-0.0174288,-0.017429,-0.0174288,-0.0097123,sell
2021-01-04,0,2,1,1,2,0,0,0,0,2.98,2.99,2.82,2.8,2.72,-0.0128272,-0.0011248,-0.013810,-0.0294770,-0.0287330,sell
2021-01-05,0,2,0,1,0,0,1,0,0,0.46,3.04,0.55,0,0,-0.0212126,-0.0221365,-0.022136,-0.0188632,-0.0229315,sell
2021-01-06,0,1,0,2,0,0,1,0,2,4.04,1.21,0,2.47,2.59,-0.0018987,-0.0017630,-0.006032, 0.0066364,-0.0022549,sell
2021-01-07,0,1,2,0,1,0,1,0,2,5.62,5.08,2.65,2.98,0,-0.0131105,-0.0160283,-0.015442,-0.0147290,-0.0160283,sell
2021-01-08,0,3,0,0,0,0,2,1,1,5.92,4.7,0,3.14,2.82,-0.0020014, 0.0378719, 0.016518, 0.0144189, 0.0297739,buy
2021-01-09,0,1,0,1,0,0,3,1,1,1.23,8.65,2.72,1.24,2.8, 0.0072117, 0.0067556, 0.007212, 0.0189241, 0.0030051,buy
2021-01-10,0,1,1,0,0,1,4,0,3,3.07,6.71,2.56,5.45,3.23,-0.0199930,-0.0185071,-0.024144,-0.0078959,-0.0199930,sell
2021-01-11,0,2,0,0,0,2,2,0,1,0,4.8,3.37,2.26,1.5,-0.0109504,-0.0101515,-0.004692,-0.0099192,-0.0146993,sell
2021-01-12,1,1,0,0,0,1,1,2,0,2.8,0.84,2.11,3.42,0.32, 0.0110962,-0.0093244,-0.010757,-0.0114809,-0.0107568,sell
2021-01-13,1,1,0,0,0,0,2,1,1,2.65,2.98,0,3.67,3, 0.0147421, 0.0066299, 0.006010, 0.0162886, 0.0146679,buy
2021-01-14,1,0,0,0,0,2,2,0,1,3.16,1.68,2.56,3.24,0, 0.0049334, 0.0032401, 0.003669, 0.0176562,-0.0062504,buy
2021-01-15,0,0,0,0,0,3,0,0,0,1.31,0,0,2.9,2.67,-0.0080880,-0.0083828,-0.013663,-0.0138559,-0.0213415,sell
2021-01-16,1,0,0,0,0,1,1,1,0,0.2,2.52,2.51,0,2.54, 0.0124740,-0.0034259,-0.002491, 0.0109148, 0.0100900,buy
2021-01-17,2,0,0,0,0,2,2,1,0,3.16,2.88,2.59,2.58,1.56, 0.0016374,-0.0037724,-0.000215, 0.0025255, 0.0091214,sell
2021-01-18,0,0,0,0,0,3,1,1,0,1.14,2.74,2.76,0.56,2.74, 0.0007349,-0.0229709, 0.000473,-0.0107968, 0.0004729,sell
2021-01-19,0,0,0,0,0,5,0,1,0,5.31,0.43,2.9,4.05,0, 0.0018641,-0.0170693,-0.022890,-0.0016618,-0.0136679,sell
2021-01-20,0,0,0,0,0,4,2,1,1,4.57,0,0.46,4.71,2.98, 0.0296110, 0.0169817, 0.029528, 0.0295284, 0.0333840,buy
2021-01-21,1,0,0,0,0,2,2,2,1,5.28,2.88,0,5.93,1.19, 0.0030973, 0.0070335, 0.006267, 0.0030973, 0.0086175,buy
2021-01-22,0,0,0,0,0,2,0,4,1,4.84,0,3,5.03,0,-0.0171715,-0.0182986,-0.019419,-0.0195437,-0.0195437,sell
2021-01-23,0,1,0,0,0,3,0,2,0,2.82,1.86,0,3.44,2.61, 0.0032661, 0.0072221, 0.010913, 0.0062400, 0.0051317,buy
2021-01-24,0,0,1,0,0,1,0,2,2,5.61,2.58,0,5.18,2.24, 0.0014864,-0.0027598,-0.005257,-0.0038910,-0.0028458,sell
2021-01-25,0,1,1,0,0,0,1,2,2,4.51,2.72,2.74,2.39,2.9, 0.0019330,-0.0055363, 0.001514,-0.0051209, 0.0023122,sell
2021-01-26,0,0,1,1,0,0,0,3,0,1.11,2.7,2.94,0.47,2.63,-0.0026426,-0.0030861,-0.002068, 0.0004372,-0.0031337,sell
2021-01-27,0,2,0,1,0,0,0,1,0,3.48,0,2.82,2.94,0, 0.0016600,-0.0011842,-0.001644,-0.0003372,-0.0028595,sell
2021-01-28,0,0,2,1,1,0,0,0,1,2.82,2.52,0.51,2.56,2.72,-0.0114451, 0.0004236, 0.002055,-0.0019252, 0.0000386,sell
2021-01-29,0,0,0,2,2,0,0,0,1,2.47,1.74,0.96,2.82,0.55,-0.0286055,-0.0105196,-0.019081,-0.0180213,-0.0102075,sell
2021-01-30,0,0,0,1,1,0,0,0,0,0,0,2.88,0,0.49,-0.0135784,-0.0087840,-0.005699, 0.0007388, 0.0030144,sell
2021-01-31,0,1,0,1,2,0,0,0,0,2.56,2.94,0,2.82,2.84, 0.0210092, 0.0219389, 0.021955, 0.0179731, 0.0247265,buy
2021-02-01,0,0,2,1,1,0,0,0,0,1.71,2.51,2.9,0,2.56,-0.0049319, 0.0003679,-0.011298,-0.0069810,-0.0042689,sell
2021-02-02,0,1,1,3,0,1,1,0,0,1.27,2.98,2.8,3.29,2.82,-0.0000035, 0.0005172, 0.003846,-0.0000035,-0.0043579,buy
2021-02-03,0,1,1,2,0,1,1,0,0,4.03,0,2.7,4.35,0, 0.0022774,-0.0035864, 0.003567,-0.0073313,-0.0016702,buy
2021-02-04,0,1,2,0,1,1,1,0,1,5.82,2.82,0,6.58,2.59,-0.0215796,-0.0070711,-0.016705,-0.0194886,-0.0204948,sell
2021-02-05,0,2,0,0,0,1,1,0,1,5.86,0,2.49,5.13,0, 0.0070761, 0.0044024, 0.004361, 0.0070761, 0.0157262,buy
2021-02-06,1,0,0,1,0,2,2,1,1,1.57,2.78,0,2.64,1.71, 0.0064016, 0.0123628,-0.002144, 0.0123628, 0.0154232,buy
2021-02-07,1,0,1,1,0,2,2,2,2,4.1,3.51,2.67,4.49,4.09,-0.0319263,-0.0315422,-0.021590,-0.0214312,-0.0230693,sell
2021-02-08,1,1,1,0,0,1,3,0,1,1.36,3.47,2.74,2.94,5.88,-0.0156372,-0.0136242,-0.008523,-0.0082282,-0.0052028,sell
2021-02-09,1,1,0,0,0,3,1,2,1,5.16,4.17,2.63,5.86,4.36, 0.0125108, 0.0257146, 0.019438, 0.0213421, 0.0267206,buy
2021-02-10,1,0,0,0,0,1,3,0,1,5.86,2.96,0,3.77,0.34, 0.0024089,-0.0038352,-0.012025, 0.0086113, 0.0027982,buy
2021-02-11,2,0,0,0,0,3,2,0,2,4.34,4.59,2.56,3.07,2.9, 0.0166352, 0.0241681, 0.026488, 0.0275941, 0.0219955,buy
2021-02-12,1,0,0,0,0,1,1,0,1,4.02,0.53,0,0,0.54,-0.0411493,-0.0344188,-0.036017,-0.0324407,-0.0344329,sell
2021-02-13,1,0,0,0,0,1,2,1,0,1.38,2.9,2.49,2.82,0, 0.0070942, 0.0076717, 0.012739, 0.0377194, 0.0070323,buy
2021-02-14,2,0,0,0,0,2,3,1,0,4.85,1.76,2.74,1.13,2.9, 0.0187969, 0.0131472, 0.010321, 0.0331182, 0.0176612,buy
2021-02-15,0,0,0,0,0,1,3,1,1,2.98,3.35,2.82,0.87,2.69,-0.0212732,-0.0524443,-0.047580,-0.0303340,-0.0312332,sell
2021-02-16,0,0,0,0,0,4,1,1,1,4.39,3.57,0,4.77,2.01, 0.0169117, 0.0129537, 0.038134, 0.0381340, 0.0150030,buy
2021-02-17,0,0,0,0,0,2,2,1,2,4.12,1.16,0.86,5.94,2.74, 0.0109628, 0.0086395, 0.014753, 0.0135005, 0.0131592,buy
2021-02-18,1,0,0,0,0,1,2,1,2,3.35,3.55,2.56,4.35,0,-0.0006411,-0.0001364,-0.014072,-0.0166532,-0.0067370,sell
2021-02-19,1,0,0,0,0,1,1,2,2,3.23,5.8,0,1.44,2.82, 0.0018439,-0.0006932, 0.000671, 0.0013679, 0.0011088,buy
2021-02-20,0,1,0,0,0,0,0,0,2,0,2.94,2.69,0,0.59, 0.0068373, 0.0035563,-0.000202, 0.0271597, 0.0037222,buy
2021-02-21,0,0,1,0,0,1,0,0,3,0.44,4.73,2.82,2.84,0,-0.0098257,-0.0070897,-0.007309, 0.0129531,-0.0073085,sell
2021-02-22,0,1,1,1,0,0,1,0,2,2.61,3.75,2,0,2.78, 0.0188388, 0.0188388,-0.000390, 0.0288407, 0.0188388,buy
2021-02-23,0,1,1,1,0,0,1,1,1,0,3.04,2.52,2.9,2.67,-0.0001937,-0.0030780,-0.001158, 0.0007959,-0.0030780,sell
2021-02-24,0,1,2,1,0,1,0,1,1,3.39,3.43,0,2.56,2.35,-0.0164675,-0.0165203,-0.028800,-0.0139635,-0.0164171,sell
2021-02-25,0,0,2,2,1,1,0,0,0,3.98,0,2.94,3.09,2.69,-0.0030669,-0.0024991,-0.001308,-0.0069932,-0.0027880,sell
2021-02-26,0,0,0,2,0,1,0,0,1,4.99,2.49,0,2.82,0, 0.0166059, 0.0216674, 0.019295, 0.0192947, 0.0078476,buy
2021-02-27,0,0,0,2,2,1,0,0,0,3.84,0,2.54,0.54,2.7,-0.0052148,-0.0068672,-0.007766,-0.0068271,-0.0035138,sell
2021-02-28,0,1,1,0,2,1,0,0,0,4.01,2.96,2.47,2.88,0, 0.0059104,-0.0041958,-0.004196,-0.0078582,-0.0073984,sell
2021-03-01,0,1,1,1,1,1,0,0,0,3.94,2.61,2.51,0,2.65, 0.0037112,-0.0043317,-0.005032,-0.0055203,-0.0127092,sell
2021-03-02,0,1,1,3,0,1,0,0,0,1.26,2.59,0.49,2.59,2.8,-0.0063927, 0.0041532, 0.004231, 0.0032246, 0.0049171,buy
2021-03-03,0,1,1,2,0,1,1,0,1,3.39,0.46,2.01,2.47,3.26, 0.0045864,-0.0006167, 0.007031,-0.0078603, 0.0056563,buy
2021-03-04,0,2,1,0,1,1,1,0,1,3.2,2.44,2.98,2.45,0.85,-0.0148464,-0.0020770,-0.015446,-0.0148464,-0.0296162,sell
2021-03-05,0,1,0,0,1,2,1,0,1,3.56,2.51,0,0.69,1.63,-0.0116913,-0.0101454,-0.002667,-0.0048770,-0.0016098,sell
2021-03-06,0,0,0,0,0,2,1,1,2,1.53,0,2.58,4.05,2.94,-0.0136174,-0.0168313,-0.007037,-0.0079888,-0.0067281,sell
2021-03-07,0,0,0,1,0,2,2,0,1,5.4,2.51,2.82,2.72,0.45,-0.0452239,-0.0443401,-0.015133,-0.0459273,-0.0456419,sell
2021-03-08,0,0,1,0,0,3,1,2,0,3,2.8,2.72,5.63,3.17, 0.0251029, 0.0089539, 0.022130,-0.0024186, 0.0239476,buy
2021-03-09,0,1,0,0,0,2,3,1,0,4.95,2.61,0,4.33,2.99, 0.0241467, 0.0178493, 0.030876, 0.0222271, 0.0206053,buy
2021-03-10,3,0,0,0,0,3,2,1,0,4.25,0,0.64,3.55,3.07, 0.0066357, 0.0044770, 0.008787,-0.0161335, 0.0071292,buy
2021-03-11,3,0,0,0,0,3,2,0,1,3.84,2.72,2.56,1.58,1.36, 0.0249109, 0.0249109, 0.024911, 0.0209167, 0.0178163,buy
2021-03-12,3,0,0,0,0,1,1,0,1,2.97,2.32,0,1.33,0.29, 0.0108549, 0.0146488, 0.010855, 0.0083047, 0.0014716,buy
2021-03-13,4,0,0,0,0,1,0,0,0,0,0,2.74,5.38,3.04,-0.0104114,-0.0110892,-0.021399, 0.0071323,-0.0067107,sell
2021-03-14,3,0,0,0,0,1,1,1,0,2.94,2.56,1.33,3,0.42,-0.0071041,-0.0052803,-0.004439,-0.0052930, 0.0016922,sell
2021-03-15,3,0,0,0,0,2,2,0,0,0.19,2.58,2.96,4.08,1.52,-0.0068019,-0.0068019,-0.006802, 0.0010042, 0.0001465,sell
2021-03-16,2,0,0,0,0,2,2,1,0,0,1.54,2.58,3.39,3.28,-0.0052321,-0.0159153,-0.022499,-0.0151862,-0.0148202,sell
2021-03-17,2,0,0,0,0,2,2,0,0,2.78,2.82,0,2.22,3.4,-0.0164733,-0.0158533,-0.005838,-0.0071438,-0.0085907,sell
2021-03-18,1,0,0,0,0,0,1,2,0,2.72,0,0,2.74,3.53,-0.0148630,-0.0220756,-0.021602,-0.0268389,-0.0279167,sell
2021-03-19,2,0,0,0,0,0,0,2,1,2.9,2.61,2.61,0,2.05,-0.0076359,-0.0071095,-0.007636,-0.0099235,-0.0076359,sell
2021-03-20,2,0,0,0,0,0,0,1,2,1.08,0.9,0,2.67,1.19,-0.0000547,-0.0007957, 0.001365,-0.0014244,-0.0000547,buy
2021-03-21,1,0,0,0,0,1,0,0,3,0.45,0.76,0,0.42,4.1,-0.0138747,-0.0314698,-0.001363,-0.0129419,-0.0138747,sell
2021-03-22,1,1,0,0,0,2,0,0,2,3.61,4.1,2.78,0,1.68, 0.0401993, 0.0391344,-0.000504, 0.0370008, 0.0373976,buy
2021-03-23,1,2,1,0,0,1,1,0,1,2.09,5.32,2.69,2.76,2.38,-0.0294450,-0.0386815,-0.011740,-0.0088196,-0.0294450,sell
2021-03-24,1,2,1,1,0,1,0,1,1,5.5,5.8,2.56,2.76,5.29,-0.0335310,-0.0335310,-0.013370,-0.0158634,-0.0211361,sell
2021-03-25,1,1,2,2,0,1,0,1,1,5.01,2.43,1.26,2.86,5.82, 0.0026318,-0.0120355,-0.014259,-0.0165883,-0.0136593,sell
2021-03-26,1,0,1,2,0,1,0,0,2,4.41,1.69,0,0,5.84,-0.0328240,-0.0276187,-0.026862,-0.0184395,-0.0276187,sell
2021-03-27,2,0,0,1,2,0,0,0,2,2.76,3.13,2.61,3.14,2.65,-0.0271917,-0.0183017,-0.028187,-0.0337238,-0.0325736,sell
2021-03-28,2,0,0,0,2,0,0,0,0,0.36,0,0,0.79,4.99,-0.0212266,-0.0079867,-0.007660,-0.0079867,-0.0076596,sell
2021-03-29,3,1,0,2,2,0,0,0,0,3.13,2.74,2.7,5.07,2.23,-0.0097020,-0.0101897,-0.014249,-0.0180761,-0.0204808,sell
2021-03-30,3,0,3,1,0,0,0,0,0,0.34,2.76,2.7,5.64,4.26, 0.0140562, 0.0140562, 0.010574, 0.0140562, 0.0210984,buy
2021-03-31,3,2,1,3,0,0,0,0,0,3.12,2.67,2.58,4.09,4.63,-0.0014786,-0.0269479,-0.010140,-0.0114761,-0.0124738,sell
2021-04-01,3,2,2,0,0,0,0,1,0,3.6,0.4,0.83,0.36,4.51,-0.0084092, 0.0107579, 0.009090, 0.0090304, 0.0085754,buy
2021-04-02,2,2,0,0,1,0,0,1,1,4.97,3.28,0,2.65,3.64, 0.0139177, 0.0024021, 0.011238, 0.0066329, 0.0099741,buy
2021-04-03,2,0,0,0,0,0,0,1,1,3,0.98,2.61,0,0.77,-0.0235912,-0.0236216,-0.023591,-0.0235912,-0.0235912,sell
2021-04-04,2,0,0,1,0,0,0,2,2,5.35,4.29,0,2.9,3.6, 0.0052729, 0.0078622, 0.005486, 0.0034176,-0.0088089,buy
2021-04-05,2,0,1,0,0,1,1,3,0,1.37,5.37,2.7,3.25,0.54, 0.0131480, 0.0101143, 0.009854, 0.0134166, 0.0130783,buy
2021-04-06,2,1,1,0,0,1,2,4,0,3.61,5.04,1.46,4.18,3.12, 0.0116102, 0.0122082, 0.011571, 0.0116102, 0.0108390,buy
2021-04-07,2,1,0,0,0,2,3,3,0,2.47,5.29,2.61,5.62,2.07, 0.0001796,-0.0013243, 0.011360,-0.0009256,-0.0018567,buy
2021-04-08,2,0,0,0,0,2,2,1,0,3.04,1.52,2.63,3,3.18, 0.0158844, 0.0076992, 0.009775,-0.0014113, 0.0088887,buy
2021-04-09,2,0,0,0,0,3,0,1,1,2.82,3.78,0,4.28,2.97, 0.0044879, 0.0153103, 0.005123, 0.0034238, 0.0078034,buy
2021-04-10,1,0,0,0,0,1,0,1,0,0,0.63,0,0.58,0.22, 0.0052509, 0.0079733, 0.007973, 0.0056628, 0.0008679,buy
2021-04-11,3,0,0,0,0,1,0,2,0,2.72,0.98,2.8,1.35,0.98,-0.0045622,-0.0019206,-0.002959,-0.0044781,-0.0025820,sell
2021-04-12,3,0,0,0,0,1,0,1,0,1.31,3,0,2.7,2.58, 0.0005925,-0.0020137,-0.000894, 0.0145419,-0.0020137,buy
2021-04-13,1,0,0,0,0,0,2,0,0,0.93,2.82,0,2.56,0,-0.0017089,-0.0019343,-0.001575, 0.0019131,-0.0036575,sell
2021-04-14,1,0,0,0,0,5,0,1,0,5.58,2.9,2.8,4.23,2.67, 0.0132291, 0.0076879, 0.007688,-0.0047723, 0.0054879,buy
2021-04-15,2,0,0,0,0,3,2,1,0,5.92,1.26,2.84,2.92,1.32, 0.0083445, 0.0061023, 0.021926,-0.0016444, 0.0161900,buy
2021-04-16,2,0,0,0,0,1,3,2,1,2.46,1.27,1.81,2.33,3.52, 0.0096979, 0.0140316, 0.010985, 0.0098212, 0.0180380,buy
2021-04-17,3,0,0,0,0,1,0,4,1,2.86,5.86,2.94,3.16,4.21, 0.0163475, 0.0237500, 0.017397, 0.0160263, 0.0235549,buy
2021-04-18,1,0,0,0,0,0,1,1,0,0,2.44,0,0.84,2.74,-0.0064897,-0.0057759,-0.005776,-0.0061512,-0.0066493,sell
2021-04-19,1,1,0,0,0,1,1,1,1,3,1.84,0,4.85,2.98, 0.0271399, 0.0177461, 0.014570, 0.0261601, 0.0242315,buy
2021-04-20,1,0,1,0,0,1,1,0,2,0,2.76,2.88,5.52,4.43,-0.0095236, 0.0053245, 0.010382, 0.0042915, 0.0031649,buy
2021-04-21,1,1,1,1,0,0,3,0,0,1.09,2.76,0,6.29,0.65,-0.0125684,-0.0159679,-0.017034,-0.0144342,-0.0143688,sell
2021-04-22,1,3,0,1,0,0,2,1,0,2.69,2.92,0.83,5.97,3.19, 0.0155332, 0.0143390, 0.013330, 0.0121723, 0.0130129,buy
2021-04-23,0,1,2,0,1,0,1,0,0,2.8,0,2.8,2.77,2.7,-0.0387403,-0.0160637,-0.028227,-0.0228607,-0.0302777,sell
2021-04-24,0,0,2,2,1,0,1,0,1,2.9,2.63,2.63,3.32,3.03, 0.0164864, 0.0038662, 0.017916, 0.0160717, 0.0108712,buy
2021-04-25,0,0,0,2,0,0,2,0,0,0,0.95,2.76,0,2.65,-0.0568548,-0.0375930,-0.037260,-0.0246969,-0.0364075,sell
2021-04-26,0,1,0,1,2,0,2,0,0,2.76,4.52,0,2.98,0.47,-0.0003168,-0.0100968,-0.007756,-0.0003168, 0.0055208,sell
