Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MOME,MONE,MOPL,MOSU,MOUR,SUNE,SUPL,SUUR,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-10,1,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0028648,-0.00353314,-0.0063659, 0.0023782,-0.0004911,sell
2021-11-11,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0146173,-0.01223815,-0.0062241,-0.0120179,-0.0135954,sell
2021-11-12,1,0,0,1,1,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0, 0.0093621, 0.00728027, 0.0081579, 0.0093621,-0.0025536,buy
2021-11-13,3,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0045279, 0.00436670, 0.0035387, 0.0036076, 0.0027244,buy
2021-11-14,2,1,0,1,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0052766, 0.00491085, 0.0046192, 0.0049860, 0.0000470,buy
2021-11-15,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0030888,-0.00010472,-0.0074685,-0.0003650,-0.0041012,sell
2021-11-16,1,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,-0.0002700, 0.00008117,-0.0008376, 0.0147234, 0.0048733,sell
2021-11-17,2,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.0070506,-0.00267738, 0.0062268, 0.0053902, 0.0045017,buy
2021-11-18,2,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.0080140,-0.00463992,-0.0014028,-0.0080140,-0.0084619,sell
2021-11-19,3,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.0049547,-0.00381769, 0.0028986, 0.0012001,-0.0049547,sell
2021-11-20,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0122655,-0.01484227,-0.0107338,-0.0118276,-0.0118375,sell
2021-11-21,1,0,2,0,0,2,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.0085804, 0.00885441, 0.0071881, 0.0044031, 0.0043731,buy
2021-11-22,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0088095,-0.00855596,-0.0093612,-0.0095381,-0.0122067,sell
2021-11-23,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0032152, 0.00056483, 0.0038953, 0.0010224, 0.0031171,buy
2021-11-24,3,1,0,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,-0.0101660,-0.01094897,-0.0003123,-0.0000278,-0.0101660,sell
2021-11-25,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0046179, 0.00231284, 0.0024582, 0.0046179, 0.0046179,buy
2021-11-26,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0086355,-0.00744850,-0.0077538,-0.0114659,-0.0038172,sell
2021-11-27,1,1,0,0,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0069837, 0.00925748, 0.0043111, 0.0069559, 0.0026709,buy
2021-11-28,2,1,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.0035789,-0.00573193,-0.0023355,-0.0001132,-0.0051451,sell
2021-11-29,1,1,0,0,0,1,3,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0012638, 0.00146178, 0.0068069, 0.0022597, 0.0062112,buy
2021-11-30,0,0,3,0,0,3,3,0,0,1,1,1,1,1,0,2,1,0,1,0,1,0,0,0,-0.0009982,-0.00307673,-0.0026908,-0.0037867,-0.0084994,sell
2021-12-01,0,1,2,0,0,4,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0, 0.0047204, 0.00352176,-0.0032984, 0.0041751, 0.0048985,buy
2021-12-02,1,1,2,1,2,2,1,0,0,1,1,1,1,2,0,1,1,0,1,1,1,0,0,0, 0.0011447, 0.00232866,-0.0012301,-0.0002053,-0.0002895,buy
2021-12-03,1,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0, 0.0027074, 0.00525456, 0.0039383, 0.0062126, 0.0060261,buy
2021-12-04,0,0,2,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.0068141, 0.00721596, 0.0068141, 0.0068141, 0.0073564,buy
2021-12-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0019845,-0.00290018,-0.0033024,-0.0025036,-0.0034664,sell
2021-12-06,1,0,0,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0001948,-0.00211661, 0.0039174,-0.0001092, 0.0004028,buy
2021-12-07,0,0,0,0,0,3,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0002574, 0.00314300, 0.0031718, 0.0021119, 0.0087932,buy
2021-12-08,0,0,0,0,1,2,2,2,1,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0, 0.0040036, 0.00360092, 0.0035330, 0.0050820, 0.0076859,buy
2021-12-09,0,0,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0067446,-0.00959468,-0.0063420,-0.0072031,-0.0081959,sell
2021-12-10,0,1,0,0,1,1,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0016360, 0.00558198, 0.0054840, 0.0068558, 0.0054840,buy
2021-12-11,0,1,0,0,1,1,1,3,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0072919, 0.00179862, 0.0019340, 0.0036749, 0.0067577,buy
2021-12-12,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0052362, 0.00248112, 0.0052362, 0.0040576, 0.0052617,buy
2021-12-13,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0020806, 0.00086215, 0.0039650,-0.0000193, 0.0002679,buy
2021-12-14,1,1,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0070631,-0.00666405,-0.0105327,-0.0124885,-0.0119531,sell
2021-12-15,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0021036, 0.00464885, 0.0023785, 0.0036894, 0.0030149,buy
2021-12-16,1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0, 0.0097915, 0.00474445, 0.0055006, 0.0055006, 0.0047594,buy
2021-12-17,0,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0, 0.0059180, 0.00643843, 0.0058859, 0.0052805, 0.0045794,buy
2021-12-18,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0, 0.0053072, 0.00361081, 0.0067975, 0.0094349, 0.0038358,buy
2021-12-19,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,-0.0022485,-0.00616312,-0.0019801,-0.0019495, 0.0027922,sell
2021-12-20,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,-0.0004936, 0.00413243, 0.0005355,-0.0004936, 0.0010643,buy
2021-12-21,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0040358, 0.00056930,-0.0004311,-0.0061915,-0.0014836,sell
2021-12-22,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0014737, 0.00176320,-0.0014706,-0.0002960, 0.0021613,buy
2021-12-23,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0139147, 0.01296311, 0.0112926, 0.0105593, 0.0140945,buy
2021-12-24,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0114126, 0.01547531, 0.0021144, 0.0125367, 0.0142210,buy
2021-12-25,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0143849,-0.01001506,-0.0096571,-0.0097501,-0.0044964,sell
2021-12-26,2,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0049741,-0.00246383,-0.0023990,-0.0024419,-0.0002223,sell
2021-12-27,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0074110, 0.00246232, 0.0072579, 0.0034253, 0.0057543,buy
2021-12-28,0,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0117796,-0.01287535,-0.0114146,-0.0117796,-0.0093656,sell
2021-12-29,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0026178,-0.00261916, 0.0041532,-0.0026573,-0.0018923,buy
2021-12-30,2,0,0,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0069754, 0.00599732, 0.0066378,-0.0032699, 0.0071712,buy
2021-12-31,1,0,1,0,1,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0109501,-0.00951722,-0.0099330,-0.0127158,-0.0098622,sell
2022-01-01,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0005583, 0.00763764, 0.0101210, 0.0048711, 0.0066102,buy
2022-01-02,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.0088412, 0.00249319,-0.0080499,-0.0035081,-0.0041659,buy
2022-01-03,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0043065,-0.00577434,-0.0038502,-0.0055315, 0.0044208,sell
2022-01-04,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0125498, 0.01385768, 0.0057309, 0.0106156, 0.0116392,buy
2022-01-05,0,0,0,0,3,2,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0, 0.0012024,-0.00209175, 0.0018742, 0.0009896,-0.0023320,buy
2022-01-06,0,0,0,0,1,3,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0060120,-0.00644471,-0.0066069,-0.0060120,-0.0109649,sell
2022-01-07,0,0,0,0,0,3,3,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0002750, 0.00411597,-0.0026242,-0.0025434,-0.0047128,sell
2022-01-08,0,0,0,0,1,2,3,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,-0.0069113, 0.00253560,-0.0071626,-0.0076165,-0.0053157,sell
2022-01-09,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0075269, 0.00221335, 0.0095187, 0.0103283, 0.0084628,buy
2022-01-10,0,0,0,0,1,1,1,2,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,-0.0083297,-0.01061922, 0.0015037,-0.0030121,-0.0114732,sell
2022-01-11,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0052921, 0.00237193,-0.0000547, 0.0010590, 0.0052656,buy
2022-01-12,2,0,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0077122, 0.01093487, 0.0100774, 0.0034490, 0.0025572,buy
2022-01-13,1,2,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0101685, 0.00860600, 0.0100929, 0.0050910, 0.0058327,buy
2022-01-14,1,2,0,0,1,0,0,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0051276,-0.00448255,-0.0064106,-0.0025947,-0.0052823,sell
2022-01-15,0,1,2,0,0,1,0,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0100776,-0.00886934,-0.0100776,-0.0082834,-0.0085955,sell
2022-01-16,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0003787,-0.00409317, 0.0008539,-0.0104549,-0.0021093,sell
2022-01-17,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0062395,-0.00598554,-0.0044114,-0.0062418,-0.0037710,sell
2022-01-18,0,1,0,3,0,0,0,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0021481,-0.00766796,-0.0017298,-0.0014076,-0.0009038,sell
2022-01-19,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0010699, 0.00623679, 0.0062368, 0.0062024,-0.0036723,sell
2022-01-20,1,0,4,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0080542, 0.00481964, 0.0059447, 0.0057461, 0.0046827,buy
2022-01-21,2,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0094044,-0.00940444,-0.0001173,-0.0096806,-0.0094044,sell
2022-01-22,2,3,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0065620,-0.00648812,-0.0065620,-0.0065620,-0.0065620,sell
2022-01-23,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0025285,-0.00022114,-0.0009800, 0.0074175, 0.0064923,sell
2022-01-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0008768,-0.00102829,-0.0003835,-0.0020215,-0.0008768,buy
2022-01-25,1,1,0,1,0,1,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0056362, 0.00614168, 0.0065252, 0.0064835, 0.0056452,buy
2022-01-26,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0033983,-0.00420170,-0.0076667,-0.0052389,-0.0032656,sell
2022-01-27,1,0,1,0,0,1,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0028828, 0.00989305, 0.0029930, 0.0030685, 0.0030507,buy
2022-01-28,1,0,1,0,0,4,1,2,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,1, 0.0087448, 0.00141270,-0.0018366, 0.0019770,-0.0009385,buy
2022-01-29,1,1,0,0,4,1,0,1,0,1,0,0,1,0,1,2,1,0,0,1,0,0,1,1, 0.0058167, 0.00327253, 0.0066188, 0.0033916, 0.0028188,buy
2022-01-30,2,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.0037251,-0.00443744,-0.0037522,-0.0037360,-0.0038400,sell
2022-01-31,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.0053162, 0.00652272, 0.0053162, 0.0059634, 0.0069207,buy
2022-02-01,1,0,0,0,3,0,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1, 0.0009429, 0.00157660, 0.0080423,-0.0051344, 0.0076510,buy
2022-02-02,1,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0021631, 0.00190521,-0.0000826, 0.0000648,-0.0104456,buy
2022-02-03,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0057052, 0.00557200, 0.0088713, 0.0038411, 0.0039133,buy
2022-02-04,1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0055722, 0.00931902, 0.0118411, 0.0116307, 0.0116307,buy
2022-02-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0043495,-0.00155312,-0.0029721,-0.0042071,-0.0024762,sell
2022-02-06,1,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0016843,-0.00712734,-0.0021463,-0.0016353,-0.0021463,sell
2022-02-07,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0009433,-0.00060577,-0.0021646,-0.0079981, 0.0056716,sell
2022-02-08,2,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.0036917, 0.00233447, 0.0039624, 0.0058027, 0.0037751,buy
2022-02-09,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0013674, 0.00130885, 0.0014157, 0.0013674, 0.0032628,buy
2022-02-10,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0097398, 0.00236978, 0.0009523,-0.0113360,-0.0097398,sell
2022-02-11,1,0,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0047752,-0.00346978,-0.0032137,-0.0047752,-0.0034155,sell
2022-02-12,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0033523,-0.00817337,-0.0075864,-0.0080356,-0.0054242,sell
2022-02-13,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0052904,-0.00483969,-0.0088521,-0.0063740,-0.0055691,sell
2022-02-14,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0024098,-0.00409825,-0.0035830,-0.0035830, 0.0053504,sell
2022-02-15,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0008956,-0.00190796,-0.0046727,-0.0041262,-0.0030747,buy
2022-02-16,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0002244, 0.00116980, 0.0008618, 0.0024519, 0.0094889,sell
2022-02-17,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0177893,-0.01144720,-0.0149156,-0.0149156,-0.0168126,sell
2022-02-18,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0042487,-0.00384143,-0.0055760,-0.0009193, 0.0020374,sell
2022-02-19,2,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0, 0.0068132, 0.00604190, 0.0068132, 0.0051499, 0.0065814,buy
2022-02-20,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0039695,-0.00609265,-0.0045942, 0.0022267,-0.0068094,sell
2022-02-21,1,1,0,0,0,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0137370,-0.01019936,-0.0066837,-0.0133632,-0.0067736,sell
2022-02-22,1,1,0,1,0,2,1,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,-0.0030437,-0.00418362,-0.0023975,-0.0036662,-0.0088580,sell
2022-02-23,1,0,0,0,0,2,2,2,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0065719,-0.00662377,-0.0062893,-0.0032820,-0.0065719,sell
2022-02-24,0,0,1,0,0,2,2,2,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0, 0.0139776, 0.01092455, 0.0125091, 0.0137002, 0.0125091,buy
2022-02-25,0,1,0,0,1,2,1,2,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.0048780,-0.00046543, 0.0041048, 0.0041048, 0.0032718,buy
2022-02-26,1,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.0114268,-0.01291977,-0.0115846,-0.0113871,-0.0115846,sell
2022-02-27,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0066020,-0.00609753,-0.0060975,-0.0107348,-0.0074992,sell
2022-02-28,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0082878, 0.01104045, 0.0080200, 0.0066362, 0.0082133,buy
2022-03-01,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0, 0.0039225, 0.00931131, 0.0037779, 0.0084023, 0.0040316,buy
2022-03-02,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0, 0.0038905, 0.00736577, 0.0054973, 0.0096160, 0.0041798,buy
2022-03-03,0,0,0,0,2,3,2,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,-0.0008268, 0.00071476,-0.0008683, 0.0007148, 0.0033659,buy
2022-03-04,0,0,0,0,2,3,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0, 0.0022828, 0.00308029, 0.0020125, 0.0036164, 0.0042715,buy
2022-03-05,0,0,0,0,4,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0101101,-0.00998328,-0.0059481,-0.0102381,-0.0042789,sell
2022-03-06,0,0,0,0,1,3,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0019318,-0.00374068,-0.0037407,-0.0056848,-0.0028308,buy
2022-03-07,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0076780,-0.00826394,-0.0101097,-0.0102079,-0.0095290,sell
2022-03-08,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0034646,-0.00698487,-0.0072289,-0.0102093,-0.0019193,sell
2022-03-09,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0046323,-0.00733015, 0.0046796, 0.0050986, 0.0053330,buy
2022-03-10,0,1,0,0,1,2,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0120530, 0.00769187, 0.0095475,-0.0017538, 0.0082845,buy
2022-03-11,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0010528,-0.00198376, 0.0030847, 0.0031863,-0.0041648,buy
2022-03-12,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0021345,-0.00435079,-0.0045040, 0.0022712,-0.0024125,sell
2022-03-13,2,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0113112,-0.00290542, 0.0031584, 0.0093591, 0.0028860,buy
2022-03-14,0,2,1,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0019119,-0.00223213,-0.0026007,-0.0026007,-0.0024475,sell
2022-03-15,0,0,3,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,-0.0026155,-0.00270350, 0.0052308, 0.0003740,-0.0024120,sell
2022-03-16,0,0,2,1,0,4,2,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,-0.0008168,-0.00362181,-0.0041996,-0.0003609,-0.0058628,sell
2022-03-17,1,1,0,2,0,4,2,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1, 0.0088984, 0.00035339, 0.0078595, 0.0083445, 0.0051566,buy
2022-03-18,1,1,0,2,0,3,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,-0.0063299,-0.00507507,-0.0060858,-0.0042778,-0.0049311,sell
2022-03-19,0,0,2,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.0105013, 0.00298146, 0.0033730, 0.0054345, 0.0034991,buy
2022-03-20,0,1,2,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,-0.0073855,-0.00545432,-0.0076998,-0.0028896,-0.0042720,sell
2022-03-21,1,3,0,1,0,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,-0.0026939,-0.00451714,-0.0042045,-0.0040800,-0.0044702,sell
2022-03-22,3,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0050394, 0.00567146, 0.0055448, 0.0051616, 0.0040537,buy
2022-03-23,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0062135,-0.01146386,-0.0115682,-0.0094408,-0.0119685,sell
2022-03-24,0,1,0,0,1,1,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0077999,-0.00676694,-0.0054967,-0.0015712,-0.0014987,sell
2022-03-25,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0039973, 0.00395071,-0.0023595, 0.0039101, 0.0039709,buy
2022-03-26,0,0,0,0,0,2,3,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0081278,-0.00042094,-0.0009120,-0.0006634,-0.0009120,buy
2022-03-27,0,0,0,0,0,3,3,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0045900, 0.00666039, 0.0046821, 0.0013220, 0.0039070,buy
2022-03-28,0,0,0,0,3,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0007099, 0.00664692, 0.0066469, 0.0057971, 0.0066469,buy
2022-03-29,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0051897,-0.01247075,-0.0038103, 0.0048566,-0.0143604,sell
2022-03-30,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0119933,-0.00852022,-0.0085202,-0.0083663,-0.0095383,sell
2022-03-31,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0, 0.0010102, 0.00094249, 0.0011960, 0.0014934, 0.0011960,buy
2022-04-01,0,0,0,0,4,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,-0.0106335,-0.00791377,-0.0083847,-0.0110456,-0.0114681,sell
2022-04-02,0,0,0,0,4,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.0081048,-0.01049239,-0.0100907,-0.0097700,-0.0018717,sell
2022-04-03,0,0,0,0,5,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.0160797,-0.01557891,-0.0135329,-0.0161180,-0.0157204,sell
2022-04-04,1,0,0,0,3,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.0039346,-0.00684706,-0.0057918,-0.0029642, 0.0021629,sell
2022-04-05,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.0020783,-0.00737652, 0.0000788,-0.0014703,-0.0012152,sell
2022-04-06,0,1,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0035843, 0.00306053,-0.0021528, 0.0062106, 0.0061442,buy
2022-04-07,0,0,1,0,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0033482, 0.00635133, 0.0035365, 0.0093118, 0.0071141,buy
