Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-14,2,0,1,0,0,1,1,0,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,-0.0006325, 0.0010166,-0.0014621,-0.001339, 0.0007424,sell
2021-04-15,2,0,2,0,0,1,2,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,2,-0.0405565,-0.0283613,-0.0350014,-0.014170,-0.0212687,sell
2021-04-16,3,0,1,0,1,0,1,0,1,0,1,1,0,2,0,1,2,0,1,0,1,0,0,2,-0.0272266,-0.0093199,-0.0242790,-0.016401,-0.0239830,sell
2021-04-17,2,0,0,0,1,1,2,0,1,0,1,1,0,2,0,1,2,0,1,0,2,0,0,1,-0.0104096,-0.0150563,-0.0160532,-0.012987,-0.0059522,sell
2021-04-18,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,-0.0157791,-0.0140483,-0.0157791,-0.015913,-0.0037057,sell
2021-04-19,0,1,0,0,1,2,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,-0.0085821, 0.0016282,-0.0037811, 0.008182,-0.0037811,sell
2021-04-20,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,-0.0083575, 0.0025744, 0.0109923,-0.001073,-0.0081365,sell
2021-04-21,0,1,1,1,0,0,1,0,0,0,2,2,0,0,1,0,1,0,1,1,1,1,1,2, 0.0090086,-0.0077931, 0.0032943,-0.046124,-0.0324372,sell
2021-04-22,0,1,2,1,1,0,1,0,0,1,2,1,0,1,0,1,1,1,2,0,1,0,1,2,-0.0034904,-0.0009363,-0.0066201,-0.015565,-0.0028833,sell
2021-04-23,0,1,2,1,0,0,0,0,0,1,2,0,0,1,0,2,0,1,2,1,1,1,1,1, 0.0573232,-0.0043877, 0.0122434, 0.004604, 0.0122434,buy
2021-04-24,0,1,2,0,0,1,0,1,0,1,2,0,0,1,0,3,0,2,2,1,1,1,1,1,-0.0026933,-0.0317879,-0.0308036,-0.030759,-0.0250273,sell
2021-04-25,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,3,0,1,2,1,1,1,2,0, 0.0141723, 0.0141723, 0.0126175, 0.014172, 0.0141723,buy
2021-04-26,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,2,1,0,2,0,1,0,2,0, 0.0149469, 0.0067103, 0.0053468, 0.000085, 0.0089341,buy
2021-04-27,0,0,0,1,0,0,2,2,1,0,0,2,0,0,0,2,1,0,1,0,2,0,1,0, 0.0119864, 0.0042277, 0.0053529, 0.010947, 0.0074552,buy
2021-04-28,0,1,0,1,0,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,-0.0027645,-0.0230109,-0.0257858, 0.002201,-0.0027645,sell
2021-04-29,0,1,0,1,0,0,2,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1, 0.0118286, 0.0000013, 0.0183487,-0.004179, 0.0013767,buy
2021-04-30,0,1,1,0,1,0,2,0,0,1,2,1,1,1,1,0,0,1,0,1,1,2,0,0,-0.0539570,-0.0132010,-0.0510155,-0.052646,-0.0515906,sell
2021-05-01,1,0,1,1,1,1,2,0,0,1,2,0,0,1,1,0,0,1,0,1,0,1,0,1, 0.0285511, 0.0252054, 0.0368543, 0.027962, 0.0231449,buy
2021-05-02,1,1,1,0,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0175057,-0.0175057,-0.0232597,-0.014610,-0.0246782,sell
2021-05-03,1,0,3,0,0,1,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0342560, 0.0196221, 0.0238142, 0.019580, 0.0010402,buy
2021-05-04,2,0,2,0,1,1,1,1,0,0,2,0,1,2,1,0,0,1,0,0,0,1,0,0, 0.0080207, 0.0029534, 0.0281333, 0.007318, 0.0073179,buy
2021-05-05,3,0,3,0,1,2,1,1,0,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0, 0.0171101, 0.0160140,-0.0000390,-0.000329,-0.0000390,buy
2021-05-06,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0,0,1,1, 0.0184467, 0.0138960, 0.0152969, 0.017724, 0.0098440,buy
2021-05-07,2,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,2,-0.0040215,-0.0002983, 0.0180448, 0.004006,-0.0046180,sell
2021-05-08,1,0,2,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,2,-0.0265302,-0.0203827,-0.0170331,-0.005671,-0.0203827,sell
2021-05-09,2,0,1,0,1,1,1,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,2,-0.0429723,-0.0472159,-0.0425523,-0.043007,-0.0331986,sell
2021-05-10,2,0,2,0,1,1,2,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,2, 0.0211894, 0.0091095, 0.0054192, 0.017341,-0.0183023,buy
2021-05-11,1,0,3,0,0,1,3,0,1,0,1,0,0,1,0,2,1,0,2,0,0,0,0,1, 0.0029272,-0.0004022,-0.0025439, 0.005690, 0.0005200,sell
2021-05-12,2,0,2,0,0,1,2,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0, 0.0000151,-0.0040830,-0.0238329,-0.010484,-0.0182682,sell
2021-05-13,3,0,2,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,2,0,1,0,0,2, 0.0291125, 0.0180825, 0.0087334, 0.027962,-0.0030057,buy
2021-05-14,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,-0.0087393, 0.0084010,-0.0144551,-0.008357,-0.0002777,sell
2021-05-15,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,3,1,0,2,0,1,0,1,1, 0.0221070, 0.0236090, 0.0273241, 0.020792, 0.0149657,buy
2021-05-16,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,2,0,2,0,2,1,-0.0107697,-0.0215549,-0.0129561,-0.015578,-0.0243978,sell
2021-05-17,1,1,1,0,0,1,0,0,1,0,0,2,1,1,0,1,1,0,1,0,1,0,1,1, 0.0048921, 0.0093442, 0.0092014, 0.009732, 0.0140462,buy
2021-05-18,1,1,1,1,0,0,1,0,2,0,0,2,0,1,1,1,0,0,1,1,1,0,1,1, 0.0191415, 0.0106742, 0.0198744, 0.019141, 0.0280904,buy
2021-05-19,1,0,1,1,1,0,2,0,1,0,0,2,0,2,0,1,0,1,1,0,0,0,0,1,-0.0083035, 0.0055957,-0.0083035,-0.015625,-0.0097668,sell
2021-05-20,1,1,1,1,1,0,3,0,0,0,0,1,0,2,0,2,0,1,1,1,0,1,1,0, 0.0060805, 0.0170131, 0.0060679, 0.030636, 0.0267059,buy
2021-05-21,1,1,1,0,0,1,2,0,0,1,1,1,0,2,0,3,0,1,1,1,0,1,0,0, 0.0204735, 0.0157937, 0.0236008, 0.020404, 0.0243250,buy
2021-05-22,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,3,0,1,0,2,0,0,1,0, 0.0165300, 0.0227704, 0.0190933, 0.021485, 0.0214845,buy
2021-05-23,2,0,1,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,2,0,-0.0002144, 0.0135891, 0.0039786,-0.035212,-0.0178732,sell
2021-05-24,3,0,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,1,1,0,0,1,2,0,-0.0125239,-0.0081271,-0.0071994,-0.018820,-0.0113102,sell
2021-05-25,2,0,0,2,0,0,1,1,0,1,0,3,1,1,0,1,0,0,1,0,1,1,1,0, 0.0094773,-0.0001911,-0.0086106,-0.005146,-0.0013099,sell
2021-05-26,2,1,0,2,0,1,1,1,0,0,0,2,2,1,1,0,1,0,1,1,1,0,0,1, 0.0318503, 0.0391107, 0.0290175, 0.044014, 0.0399972,buy
2021-05-27,2,1,0,1,0,0,1,1,1,0,0,3,2,1,2,0,0,0,1,2,2,0,0,1, 0.0127050, 0.0108799, 0.0041517, 0.008066, 0.0064420,buy
2021-05-28,2,1,0,1,1,0,1,0,1,0,0,2,1,2,2,0,0,1,2,2,1,0,0,1, 0.0169549, 0.0166968, 0.0188623, 0.009364, 0.0167105,buy
2021-05-29,2,0,0,1,1,0,3,0,0,1,1,2,1,2,1,1,0,1,2,1,1,1,0,2,-0.0091683,-0.0035430,-0.0083242,-0.010527,-0.0041682,sell
2021-05-30,2,1,1,0,1,0,1,0,0,2,1,2,1,2,1,1,0,1,2,1,1,2,0,2, 0.0128313, 0.0156379, 0.0230135, 0.021263, 0.0196916,buy
2021-05-31,1,1,2,0,0,0,1,1,0,2,1,1,1,2,1,1,0,1,2,1,1,1,0,1,-0.0149677, 0.0129958,-0.0257120, 0.001594,-0.0218556,sell
2021-06-01,2,0,1,0,1,1,1,2,0,1,1,1,1,2,0,1,0,0,2,0,1,1,0,0,-0.0117277,-0.0116276,-0.0069334,-0.012033, 0.0029670,sell
2021-06-02,2,0,1,0,0,1,1,1,0,0,1,1,1,2,1,1,0,1,2,0,0,0,1,0, 0.0437097, 0.0290333, 0.0382721, 0.031188, 0.0158510,buy
2021-06-03,2,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0127699,-0.0145022,-0.0131066,-0.011678,-0.0145652,sell
2021-06-04,2,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.0019423,-0.0088605,-0.0060332,-0.004961,-0.0067110,sell
2021-06-05,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,2,-0.0097200,-0.0212466,-0.0533896,-0.006034,-0.0250535,sell
2021-06-06,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0084421, 0.0104772,-0.0039537, 0.006399, 0.0168804,buy
2021-06-07,1,0,1,0,0,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.0104977,-0.0049854,-0.0221091,-0.014345, 0.0101964,sell
2021-06-08,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0071763, 0.0071763,-0.0159631,-0.011965, 0.0101312,sell
2021-06-09,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.0072999, 0.0101039, 0.0131233,-0.012115, 0.0165405,buy
2021-06-10,3,0,1,1,0,0,1,0,1,0,0,2,0,1,0,3,2,0,3,0,0,0,0,1,-0.0011921, 0.0115718, 0.0012143,-0.001546,-0.0042826,buy
2021-06-11,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2,1,0,2,0,1,0,0,0, 0.0147759, 0.0185744, 0.0268410, 0.014532, 0.0120419,buy
2021-06-12,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,2,0,2,0,1,0,1,1, 0.0053369, 0.0053369, 0.0120340, 0.005337, 0.0080859,buy
2021-06-13,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,1,2,0,1,0,0,0,2,1, 0.0026233, 0.0030438, 0.0029129, 0.002623, 0.0055154,buy
2021-06-14,1,1,0,2,0,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,3,1,-0.0214415,-0.0258371,-0.0236135,-0.016057,-0.0160574,sell
2021-06-15,1,1,0,3,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,2,0,2,1, 0.0043875, 0.0049118, 0.0043875, 0.004388, 0.0231071,buy
2021-06-16,2,0,0,2,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,2,0,1,1,-0.0368377,-0.0353892,-0.0357186,-0.035719,-0.0297034,sell
2021-06-17,2,1,0,1,0,1,2,0,0,1,1,0,0,2,0,1,0,1,0,1,2,0,2,1,-0.0087892,-0.0167583,-0.0018378,-0.006307,-0.0105682,sell
2021-06-18,1,1,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,-0.0347595,-0.0091987,-0.0135218,-0.007833,-0.0078326,sell
2021-06-19,1,1,1,0,0,2,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,2,1, 0.0100360, 0.0001112, 0.0038243,-0.000321, 0.0035646,buy
2021-06-20,1,0,0,0,0,1,0,1,0,1,0,3,1,1,0,0,0,1,1,0,0,1,2,1,-0.0017703,-0.0033712,-0.0036318,-0.003832,-0.0023593,sell
2021-06-21,2,0,0,1,0,0,0,1,0,1,0,3,1,0,0,1,0,1,2,0,0,1,1,1, 0.0069292, 0.0047988, 0.0075669, 0.000534, 0.0039871,buy
2021-06-22,1,0,0,1,0,1,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,0, 0.0135794, 0.0157259, 0.0100048, 0.009793, 0.0078446,buy
2021-06-23,1,1,0,1,0,0,0,2,1,0,0,2,2,0,1,0,0,0,1,1,0,1,0,1, 0.0389452, 0.0318084, 0.0588948, 0.035015, 0.0330801,buy
2021-06-24,1,1,0,0,1,0,0,2,0,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1, 0.0102204, 0.0029788, 0.0068196, 0.012876, 0.0031987,buy
2021-06-25,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1, 0.0031482, 0.0058720, 0.0060458, 0.006046, 0.0001145,buy
2021-06-26,1,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,0,1,1,0,2,0,0,2,-0.0184726,-0.0156009,-0.0152693, 0.017966,-0.0166921,sell
2021-06-27,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,2,0,1,1,0,0,2, 0.0177342, 0.0637492, 0.0577093, 0.056239, 0.0467508,buy
2021-06-28,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0116018,-0.0106490,-0.0141231,-0.002425,-0.0070570,sell
2021-06-29,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,2,0,0, 0.0395543, 0.0388359, 0.0339971, 0.039554, 0.0353382,buy
2021-06-30,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,2,0,1,1,1,0,-0.0092070,-0.0111373,-0.0122176,-0.015900,-0.0155189,sell
2021-07-01,2,0,1,0,1,1,0,2,0,0,0,1,0,0,2,0,0,1,2,0,1,1,1,0, 0.0135745, 0.0093486, 0.0091433, 0.003238, 0.0101661,buy
2021-07-02,2,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,-0.0009815,-0.0148547,-0.0340911, 0.030577, 0.0021897,sell
2021-07-03,2,0,0,0,1,0,0,0,1,0,2,2,0,1,1,0,0,0,0,0,1,1,1,2,-0.0060982,-0.0036971,-0.0060982,-0.006098,-0.0038495,sell
2021-07-04,1,0,1,0,0,0,0,1,1,0,1,2,0,0,1,1,1,0,1,0,1,1,1,2,-0.0109315,-0.0142858,-0.0151795,-0.010931,-0.0147371,sell
2021-07-05,2,0,1,1,0,1,0,0,1,0,1,2,0,1,1,0,1,0,1,0,1,0,1,2, 0.0009825,-0.0112091,-0.0072647, 0.001123, 0.0056837,sell
2021-07-06,1,0,2,1,0,1,1,0,0,0,0,2,0,2,1,1,1,0,0,1,2,0,1,1,-0.0228296,-0.0249164,-0.0249164,-0.024918,-0.0297095,sell
2021-07-07,2,0,1,1,0,0,2,0,1,0,0,2,0,2,1,2,2,0,1,1,2,0,1,2,-0.0305736, 0.0067016,-0.0148681,-0.030763,-0.0295511,sell
2021-07-08,2,0,0,1,0,1,2,0,1,0,0,2,0,2,1,2,1,0,2,1,1,0,1,2,-0.0414914, 0.0029421,-0.0469333,-0.046149,-0.0296429,sell
2021-07-09,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,2,2,0,2,1,1,0,0,1,-0.0082209,-0.0077092,-0.0098060,-0.024616, 0.0107195,sell
2021-07-10,1,0,0,1,0,3,2,0,1,0,0,1,1,1,1,1,2,0,1,1,2,0,1,1,-0.0387731,-0.0357000,-0.0315180,-0.031115,-0.0347384,sell
2021-07-11,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,1,0,1,2,1,0,1,1, 0.0054742, 0.0054742, 0.0046455,-0.000510, 0.0054742,buy
2021-07-12,0,1,0,1,0,1,3,0,1,0,0,1,0,1,1,0,2,0,1,1,2,0,2,0,-0.0233485,-0.0221350,-0.0230709,-0.020195,-0.0100897,sell
2021-07-13,0,1,0,1,1,1,2,0,1,0,0,2,0,2,0,0,2,0,1,0,1,0,1,0,-0.0211317,-0.0184009,-0.0289468,-0.009691, 0.0044925,sell
2021-07-14,0,0,0,1,0,1,3,0,0,0,1,1,0,1,0,1,3,0,0,1,2,0,0,0,-0.0135251,-0.0142176,-0.0143245,-0.014836,-0.0106422,sell
2021-07-15,0,2,0,0,0,1,4,0,0,1,1,1,0,2,0,1,2,0,0,1,3,0,1,0,-0.0164674,-0.0180338,-0.0004364,-0.022553,-0.0217326,sell
2021-07-16,1,2,1,0,0,1,3,0,0,1,0,1,0,1,0,1,1,0,0,1,2,0,0,0,-0.0170431,-0.0158195, 0.0062273,-0.017043,-0.0182695,sell
2021-07-17,1,2,0,1,0,1,3,0,0,0,0,2,0,2,0,1,1,1,0,0,2,0,1,0,-0.0082554,-0.0087803,-0.0036806,-0.011063,-0.0075990,sell
2021-07-18,1,1,0,3,0,1,2,0,0,1,0,2,0,1,0,2,1,0,2,0,1,0,1,0, 0.0024118,-0.0031344, 0.0141180, 0.012548, 0.0024118,buy
2021-07-19,2,1,0,3,1,2,1,1,0,1,0,1,1,1,0,1,1,1,2,0,1,1,3,0,-0.0065132,-0.0236750,-0.0142507,-0.034389,-0.0356331,sell
2021-07-20,1,1,0,3,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,2,0, 0.0113289, 0.0190618, 0.0200243, 0.005509, 0.0263171,buy
2021-07-21,0,2,0,2,2,1,0,1,0,1,0,1,1,0,1,0,1,2,1,2,1,1,1,1, 0.0013359, 0.0034476, 0.0008957,-0.003775, 0.0062565,buy
2021-07-22,0,2,0,2,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,1,2,1,1,-0.0018604,-0.0203298,-0.0372972, 0.009671,-0.0278448,sell
2021-07-23,0,2,0,1,3,0,0,1,1,0,1,1,2,0,0,0,2,0,0,1,0,1,1,1,-0.0176364,-0.0176364,-0.0096218, 0.004559,-0.0152902,sell
2021-07-24,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1,0,1,1,1,-0.0076294,-0.0151943,-0.0183798,-0.009976,-0.0159359,sell
2021-07-25,1,1,2,0,2,0,2,0,0,1,1,1,2,0,1,0,1,0,0,1,0,0,1,1, 0.0238088, 0.0201805, 0.0303110, 0.023558, 0.0349055,buy
2021-07-26,1,1,2,0,1,1,2,0,0,2,0,1,3,0,1,0,1,1,0,0,1,0,1,1,-0.0248839,-0.0253563,-0.0200375, 0.005270,-0.0057325,sell
2021-07-27,1,0,1,0,0,1,1,0,0,1,1,0,3,0,2,0,1,1,1,0,0,0,1,0, 0.0160987, 0.0065550, 0.0035891,-0.004440,-0.0021714,buy
2021-07-28,2,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,2,0, 0.0017693, 0.0040176, 0.0009832,-0.019959,-0.0407564,sell
2021-07-29,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,2,0,-0.0006452, 0.0066571,-0.0079219,-0.036476,-0.0314915,sell
2021-07-30,1,0,0,1,1,0,0,1,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,-0.0019176,-0.0022732,-0.0007197,-0.013010,-0.0000297,sell
2021-07-31,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,2,2,1,1,1,0,1,1,1, 0.0100892, 0.0097868, 0.0085466, 0.007668,-0.0138791,buy
2021-08-01,0,0,2,2,0,0,0,0,0,0,1,1,0,2,1,1,2,0,1,1,1,1,1,1, 0.0092649, 0.0085897, 0.0095618,-0.011592, 0.0089874,buy
2021-08-02,1,0,1,2,0,1,0,1,0,0,1,1,0,2,1,1,1,0,0,2,1,0,0,1,-0.0198494,-0.0277720,-0.0192913,-0.022380,-0.0114263,sell
2021-08-03,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,2,1,1,0,1, 0.0172071, 0.0124794, 0.0128259, 0.012826, 0.0165532,buy
2021-08-04,1,0,0,2,0,1,1,0,1,0,0,1,0,1,0,1,2,0,1,2,1,0,0,0, 0.0311253, 0.0460277, 0.0357493, 0.026995, 0.0319909,buy
2021-08-05,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,2,0,2,2,1,0,0,1, 0.0052014, 0.0058580, 0.0021939, 0.003018, 0.0068461,buy
2021-08-06,1,0,0,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,1,0,2,0,1,0,-0.0320336,-0.0318788,-0.0306701,-0.027988,-0.0360772,sell
2021-08-07,1,0,0,0,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,2,0,2,0,-0.0301788,-0.0156318,-0.0170167,-0.013493,-0.0215290,sell
2021-08-08,0,0,0,1,0,0,0,0,1,0,1,3,0,1,1,0,1,0,0,1,2,0,3,0,-0.0493464,-0.0248277,-0.0373540,-0.026229,-0.0363487,sell
2021-08-09,0,1,0,2,2,0,1,0,1,0,1,2,0,3,0,1,0,0,0,0,2,0,2,0,-0.0393449,-0.0241038,-0.0346641,-0.031737,-0.0256506,sell
2021-08-10,0,1,0,2,1,0,1,0,0,0,1,0,0,3,0,2,1,0,0,1,0,0,2,0,-0.0002690, 0.0000016, 0.0039625, 0.003911, 0.0025208,buy
2021-08-11,0,1,0,1,1,1,0,0,1,0,2,0,0,2,0,2,2,0,0,1,1,0,0,0,-0.0136596,-0.0098148,-0.0136596,-0.007065,-0.0138865,sell
2021-08-12,0,2,1,1,1,2,1,0,2,0,1,0,0,1,0,2,1,0,0,2,0,0,1,0, 0.0253775, 0.0171303, 0.0246083, 0.023112, 0.0166797,buy
2021-08-13,0,2,1,0,1,3,1,0,1,0,1,1,0,2,0,1,1,0,0,2,1,0,0,0, 0.0101092, 0.0170909, 0.0180993, 0.017966, 0.0188169,buy
2021-08-14,0,2,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,1,2,0,1,0, 0.0079943,-0.0034392, 0.0008830,-0.002556,-0.0029233,sell
2021-08-15,0,1,0,2,0,2,1,0,0,0,0,1,1,1,0,1,0,1,1,1,2,0,2,0, 0.0184533, 0.0201375, 0.0183274, 0.018453, 0.0182728,buy
2021-08-16,1,0,0,2,0,2,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,2,0,-0.0134085,-0.0015284,-0.0194544,-0.012467,-0.0160071,sell
2021-08-17,0,1,0,2,1,0,1,1,0,0,0,1,2,1,1,1,0,1,0,2,0,0,2,0, 0.0112355, 0.0177465, 0.0265923, 0.014839, 0.0157989,buy
2021-08-18,0,2,0,2,2,0,1,1,0,1,0,0,1,1,2,1,0,2,0,3,0,1,1,0,-0.0109122,-0.0200928,-0.0327359,-0.007633,-0.0124761,sell
2021-08-19,0,2,0,2,2,0,1,1,0,1,1,0,1,1,1,0,0,2,0,2,0,0,1,1,-0.0142919,-0.0203679,-0.0147445,-0.015093,-0.0149828,sell
2021-08-20,0,2,0,1,1,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0301712,-0.0251519,-0.0298455,-0.004986,-0.0253023,sell
2021-08-21,0,1,1,0,0,0,1,1,0,1,2,0,1,0,1,1,0,0,0,2,0,1,1,1, 0.0153837, 0.0193889, 0.0143465, 0.021327, 0.0153837,buy
2021-08-22,0,2,1,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,1,0,2,1,1,-0.0163260,-0.0225501,-0.0206187,-0.019703,-0.0244744,sell
2021-08-23,0,2,2,0,0,1,2,0,1,0,2,0,1,0,1,2,0,0,1,0,0,1,0,1, 0.0139014,-0.0213744,-0.0225508,-0.014449,-0.0164824,sell
2021-08-24,0,1,1,0,1,1,1,0,1,0,2,0,1,1,1,2,0,1,1,0,0,0,0,0, 0.0137286,-0.0004656, 0.0066598,-0.008677, 0.0039317,sell
2021-08-25,1,0,2,0,1,2,0,1,0,0,1,0,0,1,1,2,0,1,2,0,1,0,1,0, 0.0424571, 0.0434008, 0.0401059, 0.034757, 0.0078083,buy
2021-08-26,1,0,2,0,1,2,0,1,0,1,2,0,0,2,0,1,0,1,1,1,1,0,1,0, 0.0000024,-0.0051863,-0.0072506,-0.003423,-0.0051557,sell
2021-08-27,1,0,2,0,1,2,0,1,0,2,2,0,0,1,0,2,0,1,0,1,0,0,0,0,-0.0095717,-0.0114148,-0.0131167,-0.013117,-0.0131167,sell
2021-08-28,1,0,2,0,0,2,0,1,0,1,2,0,0,1,0,1,0,0,1,2,0,1,1,1, 0.0466805, 0.0295630, 0.0570985, 0.044366, 0.0414930,buy
2021-08-29,0,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,1, 0.0011785, 0.0115704, 0.0083806, 0.018975, 0.0121132,buy
2021-08-30,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,2,1,1,-0.0286769, 0.0144912, 0.0146546,-0.030017, 0.0147251,sell
2021-08-31,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,2,2,0,1,1,1,-0.0133808,-0.0196852,-0.0167615,-0.001178,-0.0165393,sell
2021-09-01,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,-0.0232936,-0.0018623,-0.0156573,-0.026899,-0.0268881,sell
2021-09-02,2,1,0,1,0,1,2,0,0,0,0,2,1,0,0,2,1,0,1,0,0,1,1,1,-0.0470819,-0.0041333,-0.0476725,-0.053719,-0.0476725,sell
2021-09-03,1,2,0,0,0,1,2,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,1,1,-0.0060765, 0.0018872,-0.0157692,-0.014701,-0.0092537,sell
2021-09-04,1,2,0,1,0,2,2,0,1,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,-0.0129059,-0.0232106,-0.0024837,-0.012906,-0.0129059,sell
2021-09-05,0,2,1,1,1,2,2,0,1,0,0,2,0,2,0,1,0,0,0,1,1,0,2,0,-0.0002559, 0.0155722, 0.0038767, 0.004313, 0.0036887,buy
2021-09-06,0,3,1,1,0,2,1,0,1,0,0,1,0,2,0,2,1,0,0,1,1,0,2,0, 0.0225702, 0.0160138, 0.0154647, 0.016376, 0.0137299,buy
2021-09-07,0,2,1,1,0,3,2,0,0,0,1,0,0,2,0,2,1,0,0,2,1,0,2,0, 0.0225315, 0.0182423, 0.0190421, 0.019042, 0.0201990,buy
2021-09-08,0,3,2,0,0,3,2,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0, 0.0045793, 0.0054904, 0.0065450, 0.000643, 0.0135511,buy
2021-09-09,0,2,2,0,0,3,2,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,2,0,-0.0223133,-0.0064077, 0.0024749,-0.012003,-0.0071775,sell
