Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,0.86,0,0,0,2.34,0,0,0,0,0.86,0.52,0,1.82, 0.0262427, 0.036932, 0.008623,-0.0029737,-0.035478,buy
2020-04-12,0.95,0,0,0,0.93,0,0,0,0,0.95,0,0,0.93, 0.1258821, 0.137916, 0.113632, 0.1100540, 0.113934,buy
2020-04-13,1.02,0,0,0,0,0,0,0.92,0.92,1.02,0,0,0, 0.0732480, 0.074675, 0.027322, 0.0693430, 0.074675,buy
2020-04-14,1.09,0.78,0,0,0,0,0,2.03,2.81,1.09,0,0,0,-0.0444060,-0.018279,-0.039207,-0.0365605,-0.037993,sell
2020-04-15,1.15,1.42,0,0,0,0,0,2.97,4.39,1.15,0,0,0,-0.0156003,-0.009942, 0.024468,-0.0212213,-0.022920,sell
2020-04-16,1.19,2.53,0,0,0,0,0,1.94,4.47,1.19,0,0,0, 0.0167271, 0.030874, 0.032731, 0.0302650, 0.014798,buy
2020-04-17,1.22,2.97,0,0,0,0,0,0.88,3.85,1.22,0,0,0, 0.0252878, 0.028333, 0.043710, 0.0279759, 0.026158,buy
2020-04-18,1.23,1.97,0,0,0,0,0,0,1.97,1.23,0,0,0,-0.0448103, 0.018518, 0.034394,-0.0054363, 0.018585,buy
2020-04-19,1.23,1.14,0,0,0,0,0,0.98,1.14,1.23,0,0.98,0,-0.0453240,-0.020964,-0.030867,-0.0361698,-0.036170,sell
2020-04-20,1.21,0.66,0,0,0,0,0,2.26,0.66,1.21,0,2.26,0,-0.0317096, 0.008159,-0.008528,-0.0226192,-0.022619,sell
2020-04-21,1.18,0,0,0,0,0,0,3,0,1.18,0,3,0,-0.0124645, 0.007029, 0.037297,-0.0062818,-0.012464,buy
2020-04-22,1.13,0.61,0,0,0,0.64,0,1.65,0,1.13,0.64,2.26,0, 0.0059312, 0.025242, 0.016563, 0.0154427, 0.015443,buy
2020-04-23,1.07,1.03,0,0,0,1.5,0,0.71,0,1.07,1.5,1.74,0, 0.0191865, 0.032376, 0.037438, 0.0450842, 0.045084,buy
2020-04-24,0.98,1.7,0,0,0,3,0,0,0,0.98,3,1.7,0.94, 0.0158853, 0.007209, 0.007209, 0.0089447, 0.008945,buy
2020-04-25,0.89,2.72,0,0,0.54,2.51,0,0,0,0.89,3.05,2.72,2.14, 0.0201663, 0.020251, 0.020267,-0.0038473, 0.020166,buy
2020-04-26,0.79,2.97,0,0,0.97,1.08,0,0,0,0.79,2.05,2.97,3, 0.0049044, 0.030154, 0.003698,-0.0005917, 0.006523,buy
2020-04-27,0.69,2.04,0,0,1.74,0,0,0,0,0.69,1.74,2.04,1.8,-0.0024068, 0.012065,-0.022490, 0.0078435, 0.000310,sell
2020-04-28,0.59,1.32,0,0,2.97,0,0,0.52,0,0.59,3.49,1.32,0.8, 0.0389581, 0.012388, 0.039394, 0.0215135, 0.048226,buy
2020-04-29,0,0.88,0,0,2.77,0,0,0.77,0,0,3.54,0.88,0, 0.0646291, 0.047090, 0.072903, 0.0448798, 0.107699,buy
2020-04-30,0,0.59,0,0,1.54,0,0,1.11,0,0,2.65,0.59,0,-0.0115690,-0.011569, 0.031564, 0.0111969, 0.032072,buy
2020-05-01,0,0,0,0,0.85,0,0,1.56,0,0,2.41,0,0, 0.0117240, 0.016004, 0.022193, 0.0205364, 0.014234,buy
2020-05-02,0,0,0,0,0,0,0,2.14,0,0,2.14,0,0, 0.0036253, 0.015637, 0.003625, 0.0226310, 0.000727,buy
2020-05-03,0,0,0,0,0,0.6,0,2.82,0,0,2.82,0,0.6,-0.0370414,-0.003918,-0.037041, 0.0340111,-0.021967,sell
2020-05-04,0,0,0,0,0,0.76,0,3,0,0,3,0,0.76,-0.0410294,-0.005388,-0.041029, 0.0372190,-0.022383,sell
2020-05-05,0,0,0,0,0,0.93,0,2.42,0,0,2.42,0,0.93,-0.0329444,-0.012587,-0.032944, 0.0185326,-0.021985,sell
2020-05-06,0,0,0,0,0.85,1.11,0,1.92,0.85,0,1.92,0,1.11, 0.0259982, 0.017511, 0.009431, 0.0276992, 0.011526,buy
2020-05-07,0,0,0,0,1.54,1.27,0,1.58,1.54,0,1.58,0,1.27, 0.0219420,-0.016195,-0.005498, 0.0506601, 0.031806,buy
2020-05-08,0,0,0,0,2.79,1.43,0.71,1.32,2.79,0,2.03,0,1.43, 0.0643794,-0.097571, 0.033988, 0.0485508, 0.013894,buy
2020-05-09,0,0,0,0,2.97,1.55,1.64,1.16,2.97,0,2.8,0,1.55, 0.0297707,-0.087098, 0.039325, 0.0429770,-0.008896,buy
2020-05-10,0,0,0,0,1.74,1.62,2.97,1.04,1.74,0,4.01,0,1.62,-0.0653894,-0.076771,-0.006567,-0.0612016,-0.054580,sell
2020-05-11,0,0,0,0,0.95,1.65,2.28,0.96,0.95,0,3.24,0,1.65,-0.0518065,-0.056871,-0.017499,-0.0657876,-0.058215,sell
2020-05-12,0,0,0,0,0.52,1.65,0.99,0.92,0.52,0,1.91,0,1.65, 0.0416418, 0.029242, 0.034642, 0.0101863, 0.028991,buy
2020-05-13,0,0,0,0,0.85,1.61,0,0.94,0,0,0.94,0.85,1.61, 0.0161408, 0.001280, 0.009999, 0.0173200, 0.017341,buy
2020-05-14,0,0,0,0,1.56,1.51,0,1,0,0,1,1.56,1.51, 0.0028584,-0.010784, 0.016333,-0.0026120, 0.012451,buy
2020-05-15,0.66,0,0,0,2.89,1.38,0,1.1,0.66,0,1.1,2.89,1.38,-0.0163348,-0.019445,-0.001382,-0.0185907, 0.007790,sell
2020-05-16,1.59,0,0,0,2.97,1.21,0,1.25,1.59,0,1.25,2.97,1.21,-0.0065860,-0.004067, 0.000934,-0.0346979, 0.007792,buy
2020-05-17,2.97,0,0,0,1.64,1.04,0,1.48,2.97,0,1.48,1.64,1.04,-0.0037422,-0.017859, 0.004806,-0.0035413,-0.018168,sell
2020-05-18,2.3,0,0,0,0.88,0.85,0,1.8,2.3,0,1.8,0.88,0.85,-0.0041369,-0.033273,-0.004137,-0.0205310,-0.028518,sell
2020-05-19,0.97,0,0,0,0,0.67,0,2.3,0.97,0,2.3,0,0.67,-0.0159412,-0.002864,-0.015941, 0.0119725,-0.011466,sell
2020-05-20,0.78,0,0,0,0,0.51,0,3,0,0,3,0.78,0.51,-0.0144521,-0.004175,-0.014452, 0.0466088, 0.003815,sell
2020-05-21,1.87,0,0,0,0,0,0,2.97,0,0,2.97,1.87,0,-0.0235982,-0.015144,-0.016409, 0.0424015,-0.014814,sell
2020-05-22,3,0,0,0,0,0,0.83,2.18,0,0,2.18,3,0.83, 0.0139687, 0.035895, 0.024558, 0.0193259, 0.012420,buy
2020-05-23,1.94,0,0,0,0,0,1.44,1.55,0,0,1.55,1.94,1.44, 0.0375298, 0.059708, 0.071622, 0.0262317, 0.026232,buy
2020-05-24,0.81,0,0,0,0,0,2.51,1.08,0,0,1.08,0.81,2.51, 0.0222984,-0.027707,-0.027707,-0.0277067,-0.027707,sell
2020-05-25,0,0.55,0,0,0,0,2.97,0.71,0,0,0.71,0.55,2.97, 0.0620977, 0.023745, 0.023745, 0.0294731, 0.021377,buy
2020-05-26,0,0.85,0,0,0,0,2.03,0,0,0,0,0.85,2.03, 0.0110861, 0.007607, 0.007607, 0.0212249, 0.007607,buy
2020-05-27,0,1.32,0,0,0.98,0.53,1.17,0,0.53,0,0,1.32,2.15,-0.0406738,-0.059123,-0.060764,-0.0336791,-0.052523,sell
2020-05-28,0,2.1,0,0,2.22,0.98,0.67,0,0.98,0,0,2.1,2.89, 0.0260185, 0.028137, 0.005293, 0.0281371, 0.009039,buy
2020-05-29,0,2.97,0,0,3,1.87,0,0,1.87,0,0,2.97,3, 0.0203900, 0.015256,-0.004843, 0.0152560,-0.011232,buy
2020-05-30,0,3.16,0,0,1.77,2.97,0,0,3.55,0,0,2.58,1.77, 0.0257625, 0.013506, 0.039893, 0.0281673, 0.007851,buy
2020-05-31,0,2.98,0,0,0.79,2.49,0,0.64,3.91,0.64,0,1.56,0.79, 0.0241190, 0.012716, 0.045332, 0.0474887, 0.013687,buy
2020-06-01,0,3.9,0,0,0,1.3,0,1.71,4.27,1.71,0,0.93,0, 0.0506733, 0.021147, 0.064095, 0.0488147, 0.050673,buy
2020-06-02,0,3.03,0,0,0,0.69,0,3.85,3.16,3.85,0,0.56,0, 0.0358169, 0.026792, 0.045369, 0.0488555, 0.037642,buy
2020-06-03,0,1.56,0,0,0,0.58,0,4.34,1.56,4.34,0,0.58,0, 0.0154865, 0.025078, 0.022911, 0.0181445, 0.017855,buy
2020-06-04,0,1.59,0,0,0,1.07,0,2.82,0.94,2.82,0,1.72,0,-0.0167189,-0.028829,-0.006626,-0.0119922,-0.005570,sell
2020-06-05,0,3.14,0,0,0,1.99,0,2.4,1.55,2.4,0,3.58,0,-0.0217306,-0.028436,-0.008626,-0.0223770,-0.023596,sell
2020-06-06,0,5.51,0,0,0,2.97,0,3,2.51,3,0,5.97,0,-0.0112762,-0.006695,-0.001733,-0.0146392,-0.010810,sell
2020-06-07,0,5.21,0,0,0,2.38,0,2.82,2.97,2.82,0,4.62,0,-0.0097501, 0.001860, 0.006497,-0.0116784,-0.015195,buy
2020-06-08,0,3.1,0,0,0.82,1.27,0,2.18,2.18,2.18,0,2.19,0.82,-0.0266438,-0.026762,-0.002509,-0.0192434,-0.018875,sell
2020-06-09,0,1.39,0,0,1.42,0.68,0,2.53,1.39,1.65,0.88,0.68,1.42,-0.0590563,-0.049128,-0.048918,-0.0459184,-0.049202,sell
2020-06-10,0,0.9,0,0,2.38,0,0,3.32,0.9,1.26,2.72,0,2.38, 0.0124493, 0.004122, 0.015185, 0.0143813, 0.019959,buy
2020-06-11,0,0.6,0,0,3,0,0,3.91,0.6,0.96,4.13,0,3,-0.0075886,-0.007589,-0.001297, 0.0210916, 0.031454,buy
2020-06-12,0,0,0,0,2.24,0.65,0,2.55,0,0.73,3.92,0,2.89, 0.0143523, 0.001163,-0.041125,-0.0514329,-0.037823,sell
2020-06-13,0,0,0,0,1.39,1.46,0,1.32,0,0.55,3.74,0,2.85, 0.0235733, 0.014305, 0.061068, 0.0197435, 0.057056,buy
2020-06-14,0,0,0.85,0,0.9,2.95,0,0,0.85,0,2.38,0,3.85, 0.0282173,-0.017979, 0.015892, 0.0165630, 0.016563,buy
2020-06-15,0,0,2.16,0,0.59,3.26,0,0,2.16,0,1.34,0,3.85,-0.0076340,-0.017486,-0.009324,-0.0151572,-0.020365,sell
2020-06-16,0,0,2.95,0,0,2.19,0,0,2.95,0,0.77,0,2.19,-0.0346523,-0.003094, 0.022741, 0.0150759,-0.036019,buy
2020-06-17,0,0,1.58,0,0,2.22,0.64,0,2.22,0,0,0,2.22,-0.0312627,-0.014304,-0.010731,-0.0010962,-0.026260,sell
2020-06-18,0,0,0.61,0,0,2.89,1.23,0,1.84,0,0,0,2.89, 0.0512871,-0.015725, 0.001961, 0.0317343, 0.040511,buy
2020-06-19,0,0,0.69,0,0,2.97,2.36,0,2.36,0,0,0.69,2.97,-0.0101650,-0.018631,-0.029750,-0.0027918,-0.022640,sell
2020-06-20,0,0,1.7,0,0,1.8,3,0,3,0,0,1.7,1.8, 0.0107152, 0.000131, 0.000131, 0.0285956, 0.016307,buy
2020-06-21,0,0,2.97,0,0,1.07,1.94,0,1.94,0,0,2.97,1.07, 0.0144503, 0.035162, 0.026791, 0.0344568, 0.016775,buy
2020-06-22,0,0,2.08,0,0,0.64,1.01,0,1.01,0,0,2.08,0.64,-0.0166412,-0.015917,-0.012609,-0.0174755,-0.004959,sell
2020-06-23,0,0,0.84,0,0,0,0.53,0,0.53,0,0,0.84,0, 0.0747171,-0.025607, 0.045872, 0.0482289, 0.022540,buy
2020-06-25,0,0,0,0,0,0,0.67,0,0,0,0,0.67,0,-0.0530027,-0.069026,-0.069511,-0.0703417,-0.071646,sell
2020-06-26,0,0,0,0,0,0,1.22,0,0,0,0,1.22,0,-0.0014334,-0.035249,-0.025083,-0.0041926,-0.030797,sell
2020-06-27,0,0,0,0,0,0,2.22,0,0,0,0,2.22,0, 0.0060021,-0.017752,-0.022222, 0.0183115, 0.017880,sell
2020-06-28,0,0,0,0,0,0,3,0,0,0,0,3,0,-0.0002963,-0.000296,-0.040293, 0.0229609, 0.015319,sell
2020-06-29,0,0,0,0,0,0,3.22,0,0,0,0,2.18,1.04,-0.0091839,-0.014345,-0.039050, 0.0332024, 0.001602,sell
2020-06-30,0,0,0,0,0,0,3.56,0,0,0,0,1.2,2.36,-0.0010016, 0.006917,-0.007996, 0.0076415,-0.024406,sell
2020-07-01,0,0,0,0,0,0,3.66,0,0,0,0,0.66,3, 0.0246881, 0.027743, 0.023248, 0.0431803, 0.016161,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,0,0,1.64, 0.0142785, 0.007358, 0.007358, 0.0251841, 0.007358,buy
2020-07-03,0,0.52,0,0,0,0,0.71,0,0.52,0,0,0,0.71,-0.0201642,-0.071760,-0.036141,-0.0452394,-0.041908,sell
2020-07-04,0,0.78,0,0,0,0,0,0,0.78,0,0,0,0,-0.0811021,-0.072343,-0.057605,-0.0493219,-0.049517,sell
2020-07-05,0,1.19,0,0,0,0,0,0,1.19,0,0,0,0,-0.0863725,-0.043447,-0.046028,-0.0813439,-0.046505,sell
2020-07-06,0,1.85,0,0,0,0,0,0,1.85,0,0,0,0,-0.0678346, 0.013063, 0.014752,-0.0681991, 0.014490,buy
2020-07-07,0,2.97,0,0,0.53,0,0,0,2.97,0,0,0,0.53,-0.0139338, 0.058792, 0.066253,-0.0173565,-0.036667,buy
2020-07-08,0,2.95,0,0,0.76,0,0,0,2.95,0,0,0,0.76,-0.0058815, 0.058041, 0.064565,-0.0140259,-0.050281,buy
2020-07-09,0,1.79,0,0,1.12,0,0,0,1.79,0,0,0,1.12,-0.0587581,-0.045601,-0.047570,-0.0769359,-0.048942,sell
2020-07-10,0.62,1.07,0,0,1.68,0,0.51,0,1.07,0.51,0.62,0,1.68,-0.0648663,-0.056873,-0.062931,-0.0650258,-0.055425,sell
2020-07-11,1.47,0.61,0,0,2.58,0,0.54,0,0.61,0.54,1.47,0,2.58, 0.0113002,-0.014701, 0.005465, 0.0149767,-0.014696,buy
2020-07-12,2.97,0,0,0.79,3.7,0,0.55,0,0.79,0.55,2.97,0,3.7, 0.0268847, 0.037336, 0.087998,-0.0584441, 0.087608,buy
2020-07-13,2.49,0,0,2.08,3.35,0,0.55,0,2.08,0.55,2.49,0,3.35, 0.1189659, 0.094066, 0.129294, 0.1022028, 0.150830,buy
2020-07-14,1.05,0,0,3,3.21,0,0.54,0,3,0.54,1.05,0,3.21, 0.1353563, 0.141585, 0.139060, 0.1291091, 0.154433,buy
2020-07-15,0,0.65,0,1.56,3.79,0,0.53,0,1.56,0.53,0,0.65,3.79,-0.0121063,-0.010358, 0.021397, 0.0290772, 0.035893,buy
2020-07-16,0,1.21,0,0.6,3,0,0,0,0.6,0,0,1.21,3, 0.0114660,-0.043050,-0.042234,-0.0628965,-0.047354,sell
2020-07-17,0,2.28,0,0,1.9,0,0,0,0,0,0,2.28,1.9, 0.0304007, 0.030401,-0.002334, 0.0570153, 0.024714,buy
2020-07-18,0,2.97,0,0,1.21,0,0,0,0,0,0,2.97,1.21, 0.0082960, 0.008296,-0.010344, 0.0486581, 0.005566,buy
2020-07-19,0,2.01,0,1.23,0.77,0,0,0,0,0,0,3.24,0.77, 0.0206236, 0.020624, 0.013085, 0.0387753, 0.014719,buy
2020-07-20,0,1.03,0,2.95,0,0,0,0,0,0,0,3.98,0, 0.0163066, 0.016307, 0.031165, 0.0163066, 0.096927,buy
2020-07-21,0,0.52,0,2.84,0,0,0,0,0,0,0,3.36,0, 0.0424357, 0.042809, 0.030094, 0.0424357, 0.086308,buy
2020-07-22,0,0,0,1.13,0,0,0,0,0,0,0,1.13,0, 0.0448785, 0.088078, 0.089148, 0.0827633, 0.075529,buy
2020-07-25,0,0,0.71,0,0,0,0,0.84,0.71,0,0.84,0,0, 0.0200009,-0.020298,-0.016779, 0.0129840,-0.027479,sell
2020-07-26,0,0.97,1.59,0,0,0,0,1.71,1.59,0,2.68,0,0,-0.0155926,-0.009762,-0.008660,-0.0182251,-0.012208,sell
2020-07-27,0,2.3,2.95,0,0,0,0,2.97,2.95,0,5.27,0,0,-0.0259317, 0.042626,-0.037147,-0.0321942,-0.037147,sell
2020-07-28,0,2.97,2.4,0,0,0,0,2.49,2.4,0,5.46,0,0, 0.0146747, 0.057334, 0.007571,-0.0292763, 0.007571,buy
2020-07-29,0,1.58,1.06,0,0,0,0,1.2,1.06,0,2.78,0,0, 0.0014084, 0.001408, 0.012960,-0.0140428,-0.006911,buy
2020-07-30,0,0.66,0,0,0,0,0,0.57,0,0,1.23,0,0,-0.0091353,-0.000300,-0.004857,-0.0055344,-0.026510,sell
2020-07-31,0,0,0,0,0,0.8,0,1.37,0.53,0,0,0,1.64,-0.0231010, 0.019372, 0.014951, 0.0193012, 0.009885,buy
2020-08-01,0,0,0,0,0.54,1.68,0,2.81,0.87,0,0.54,0,3.62, 0.0066303, 0.015112,-0.015201,-0.0055372, 0.005705,sell
2020-08-02,0,0,0.57,0,0.81,2.97,0,4.38,1.41,0,0.81,0.57,5.94,-0.0645929,-0.004253,-0.083239,-0.0504312,-0.080306,sell
2020-08-03,0,0,1.32,0,1.21,2.42,0,4.2,2.28,0,1.21,1.32,4.34, 0.0153083, 0.053342,-0.001590, 0.0171182, 0.008922,buy
2020-08-04,0,0,3,0,1.77,1.13,0,3.83,3,0,1.77,3,1.96, 0.0125436, 0.012544, 0.022544, 0.0101547, 0.012544,buy
2020-08-05,0,0,2.82,0,2.62,0.52,0,2.42,2.42,0,2.62,2.82,0.52,-0.0049968,-0.004997,-0.017921,-0.0049968,-0.029771,sell
2020-08-06,0,0,1.19,0,2.97,0,0,1.54,1.54,0,2.97,1.19,0, 0.0490066, 0.029885, 0.034022, 0.0476175, 0.034600,buy
2020-08-07,0,0,0,0,2.32,0,0,0.98,0.98,0,2.32,0,0, 0.0181046, 0.030956, 0.022022, 0.0207795, 0.024644,buy
2020-08-08,0,0,0,0,1.59,0,0,0.62,0.62,0,1.59,0,0, 0.0314181, 0.034659,-0.003962, 0.0314181, 0.007864,buy
2020-08-09,0,0,0.87,0,1.12,0,0,0,0.87,0,1.12,0,0, 0.0825534, 0.082052, 0.082627, 0.0826246, 0.078263,buy
2020-08-10,0,0,2.95,0,0.78,0,0,0,2.24,0,1.49,0,0,-0.0268948,-0.077667,-0.014570,-0.0367093,-0.001720,sell
2020-08-11,0,0,4.65,0,0.55,0,0,0,2.95,0,2.25,0,0,-0.0007967,-0.031416,-0.045813,-0.0488829,-0.025021,sell
2020-08-12,0,0,4.46,0,0,0,0,0,1.51,0,2.95,0,0,-0.0366063,-0.015308,-0.039166,-0.0679779,-0.039166,sell
2020-08-13,0.67,0,2.71,0,0,0,0,0,0.59,0.67,2.12,0,0, 0.0624168, 0.026676, 0.063815, 0.0557780, 0.065873,buy
2020-08-14,1.18,0,0.88,0,0,0,0,0,0,1.18,0.88,0,0, 0.0236735, 0.034150, 0.014935, 0.0214934, 0.024148,buy
2020-08-15,2.08,0,0,0,0,0,0,0,0,2.08,0,0,0, 0.0730707, 0.033604, 0.076558, 0.0836200, 0.073071,buy
2020-08-16,3,0,0,0,0,0,0.58,0,0,3,0,0,0.58, 0.0161809,-0.009254, 0.023588, 0.0161809, 0.016181,buy
2020-08-17,2.36,0,1.01,0,0,0,1.41,0,0,2.36,0,1.01,1.41,-0.0193323,-0.036455,-0.036043, 0.0294428, 0.029443,sell
2020-08-18,1.3,0,2.51,0,0,0,2.95,0.61,0,1.3,0,3.12,2.95,-0.0921064,-0.033423,-0.084209,-0.0756706,-0.078224,sell
2020-08-19,0.71,0,2.97,0,0,0,2.53,0.83,0,0.71,0,3.8,2.53,-0.0696610,-0.000811,-0.058613,-0.0622016,-0.068125,sell
2020-08-20,0,0,1.39,0,0,0,1.03,1.11,0,0,0,2.5,1.03, 0.0191629, 0.005938, 0.003872,-0.0047979,-0.011161,buy
2020-08-21,0,0,0.56,0,0,0,0,1.46,0,0,0,2.02,0, 0.1090834, 0.117415, 0.094987, 0.1032823, 0.103799,buy
2020-08-22,0,0,0,0,0,0,0,1.9,0,0,0,1.9,0, 0.1171877, 0.112715, 0.124446, 0.1179704, 0.117970,buy
2020-08-23,0,0.61,0,0,0,0,0,2.47,0.61,0,0,2.47,0, 0.0869236, 0.036247, 0.103473, 0.0691827, 0.085566,buy
2020-08-24,0,1.52,0,1.17,0,0,0,3,2.69,0,0,3,0, 0.0130706,-0.041989,-0.041843, 0.0130706,-0.027261,sell
2020-08-25,0,3,0,2.95,0,0,0,2.84,5.95,0,0,2.84,0,-0.0373903,-0.029358,-0.042320,-0.0173591,-0.001970,sell
2020-08-26,1.24,2.3,0,2.82,0,0,0,2.26,5.12,0,1.24,2.26,0,-0.0294764,-0.029542,-0.031623,-0.0315301, 0.001043,sell
2020-08-27,2.97,0.92,0,1.07,0,0,0,1.79,1.99,0,2.97,1.79,0, 0.0585257, 0.053957, 0.059124, 0.0662908, 0.059037,buy
2020-08-28,2.7,0,0,0,0,0,0,1.47,0,0,2.7,1.47,0,-0.0466776, 0.002540, 0.002540, 0.0149602,-0.004114,buy
2020-08-29,1.03,0,0,0,0,0,0,1.21,0,0,1.03,1.21,0, 0.1339293, 0.131911, 0.128405, 0.1319109, 0.126747,buy
2020-08-30,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.1403369, 0.123901, 0.091453, 0.1099231, 0.123901,buy
2020-08-31,0.72,0.51,0,0.65,0,0,0,0.85,0,0,0,2.01,0.72, 0.1140501, 0.145095, 0.151061, 0.1184605, 0.118461,buy
2020-09-01,1.73,1.25,0,1.74,0,0,0,0.72,0,0,0,3.71,1.73, 0.0063560, 0.006356, 0.023740, 0.0063560, 0.025447,buy
2020-09-02,2.97,3.54,0,2.95,0,0,0,1.48,0,1.43,0,6.54,2.97, 0.0816135,-0.006064, 0.015371,-0.0337443, 0.040046,buy
2020-09-03,2.08,4.05,0,1.85,0,0,0,2.61,0,3.29,0,5.22,2.08, 0.0619992, 0.028366, 0.078758, 0.0290922, 0.035464,buy
2020-09-04,0.88,3.88,0,0.68,0,0,0,2.97,0,5.69,0,1.84,0.88, 0.0420400, 0.023045, 0.032099, 0.0315143, 0.041201,buy
2020-09-05,0,3,0,0,0,0,0,1.73,0,4.73,0,0,0,-0.0130187,-0.045588,-0.050970,-0.0476814,-0.050970,sell
2020-09-06,0,1.43,0,0,0,0,0,0.7,0,2.13,0,0,0, 0.0747181, 0.016774, 0.021014,-0.0294955, 0.024581,buy
2020-09-07,0.66,0.63,0,0,0,0,0,0,0.66,0.63,0,0,0, 0.1022359, 0.100833, 0.057415, 0.0062086, 0.062524,buy
2020-09-08,1.61,0.64,0,0,0,0,0,0,1.61,0,0.64,0,0,-0.0329353,-0.051340,-0.033361,-0.0113708,-0.072170,sell
2020-09-09,3,1.74,0,0.56,0,0,0,0,3,0,2.3,0,0, 0.0000595,-0.013335, 0.019372, 0.0151587,-0.001580,buy
2020-09-10,2.24,2.97,0,1.36,0,0,0,0,2.24,0,4.33,0,0,-0.0596801,-0.071493,-0.036498,-0.0622960,-0.068651,sell
2020-09-11,0.93,1.8,0,2.95,0,0,0,0,0.93,0,4.75,0,0,-0.0218545,-0.036790, 0.034939,-0.0254410,-0.033079,sell
2020-09-12,0,0.65,0,2.62,0,0,0,0,0,0,3.27,0,0, 0.0324006,-0.017764, 0.033864, 0.0005502, 0.001596,buy
2020-09-13,0,0,0,1.08,0,0,0,0.54,0,0,1.08,0,0.54, 0.0232929, 0.101010, 0.041512, 0.0415118, 0.044221,buy
2020-09-14,0,0,0,0,0,0,0,1.5,0,0,0,0,1.5,-0.0318118, 0.033440, 0.025991, 0.0303415, 0.035042,buy
2020-09-15,0.54,0.63,0,0,0,0,0,2.95,0,0,0,0.54,3.58, 0.0815760, 0.089186, 0.087869, 0.0891856, 0.033058,buy
2020-09-16,1.3,1.54,0,0,0,0,0,2.1,0,0,0,1.3,3.64, 0.0629029, 0.086257, 0.090016, 0.0900160, 0.080514,buy
2020-09-17,2.95,3,0,0,0,0,0,0.75,0,0,0,2.95,3.75, 0.0140037, 0.012629, 0.014004, 0.0267217, 0.042044,buy
2020-09-18,2.74,2.32,1.17,0,0,0,0,0,0,1.17,0,2.74,2.32, 0.0785434, 0.001458, 0.068838, 0.0305067, 0.033089,buy
2020-09-19,1.13,0.94,3,0,0,0,0,0.51,0,3,0,1.64,0.94, 0.0767385, 0.084616, 0.086129, 0.1000736, 0.097108,buy
2020-09-20,0,0,3.79,0,0,0,0,0.57,1.02,2.77,0,0.57,0, 0.1370022, 0.134012, 0.126942, 0.1281510, 0.126942,buy
2020-09-21,0,0,4.3,0,0,0,0,0.66,2.72,1,0.58,0.66,0,-0.0183512,-0.062018,-0.047903,-0.0526653,-0.033822,sell
2020-09-22,0,0,4.62,0,0,0,0,0.77,2.97,0,1.65,0.77,0,-0.0205263,-0.042410,-0.039958,-0.0565762,-0.036215,sell
2020-09-23,0,0,4.15,0,0,0,0,0.9,1.18,0,2.97,0.9,0, 0.0068212,-0.016388,-0.021595,-0.0324483,-0.021595,sell
2020-09-24,0,0,1.84,0,0,0,0,1.07,0,0,1.84,1.07,0,-0.0358378, 0.010945,-0.037439,-0.0477203, 0.012828,sell
2020-09-25,0,0,0.65,0,0,0,0,1.3,0,0,0.65,1.3,0, 0.1415575, 0.131917, 0.120467, 0.1319167, 0.131917,buy
2020-09-26,0,0,0,0,0,0,0,1.56,0,0,0,1.56,0, 0.1088303, 0.115434, 0.095012, 0.1090975, 0.109474,buy
2020-09-27,0.77,0,1.2,0,0,0,0,1.94,0,0.77,0,3.14,0, 0.0027530,-0.016955, 0.002753, 0.0027530,-0.032030,sell
2020-09-28,2.7,0,2.95,0,0,0,0,2.42,0,2.7,0,5.37,0, 0.0552665, 0.036425, 0.048641, 0.0397550, 0.039325,buy
2020-09-29,3,0,2.58,0,0,0,0,3,0,3,0,5.58,0, 0.0467290, 0.038399, 0.040684, 0.0378196, 0.037820,buy
2020-09-30,0.89,0,1.62,0,0,0,0,2.92,0,0.89,0,3.84,0.7, 0.0926530, 0.039209, 0.106769, 0.0926530, 0.042584,buy
2020-10-01,0,0,1.74,0,0,0,0,2.32,0,0,0,2.32,1.74, 0.0489634,-0.031683, 0.094173, 0.0557615,-0.033722,buy
2020-10-02,0,0,2.95,0,0,0,0,1.8,0,0,0,1.8,2.95,-0.0431641,-0.036992, 0.038815,-0.0789813,-0.032161,sell
2020-10-03,0,0.58,2.03,0,0,0,0,1.39,0.58,0,0,1.39,2.03,-0.0094521,-0.032884,-0.047827,-0.0805181,-0.023820,sell
2020-10-04,0,1.56,0.82,0,0,0,0,1.07,1.56,0,0,1.07,0.82,-0.0472904, 0.029226, 0.042426,-0.0349920, 0.013236,buy
2020-10-05,0,3,0,0,0,0,0,0.82,3,0,0,0.82,0,-0.0085822, 0.042513, 0.070167,-0.0116969,-0.047362,buy
2020-10-06,0,2.08,0,0,0,0,0,0.61,2.08,0,0,0.61,0,-0.0540249, 0.034568, 0.052426,-0.0380737, 0.008749,buy
2020-10-07,0,0.77,0,0,0,0,0,0,0.77,0,0,0,0,-0.0811021,-0.072343,-0.057605,-0.0493219,-0.049517,sell
2020-10-08,0,1.85,0,0,0,0,0,0,0,1.85,0,0,0,-0.0093295,-0.007756, 0.000288,-0.0598683, 0.040281,sell
