Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,-0.0106423,-0.0225910,-0.0005852,-0.0193476,-0.0066081,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,-0.0186897,-0.0129262,-0.0018650,-0.0182744,-0.0189971,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,-0.0037008,-0.0028773, 0.0003349,-0.0078802, 0.0006616,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,-0.0140555,-0.0101551,-0.0064340,-0.0121136,-0.0116868,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,-0.0149270,-0.0138173, 0.0012348,-0.0020809,-0.0110569,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212, 0.0003602, 0.0020029, 0.0027063,-0.0022971,-0.0008632,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,-0.0014244, 0.0051905,-0.0007121,-0.0028793, 0.0011326,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,-0.0199111,-0.0179455,-0.0174320,-0.0194092,-0.0170130,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,-0.0076318,-0.0091817,-0.0098995,-0.0050385,-0.0092667,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522, 0.0080449, 0.0180166,-0.0012863, 0.0067887, 0.0077348,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403, 0.0161607, 0.0176590, 0.0075185, 0.0170509, 0.0158750,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769, 0.0045605, 0.0090999, 0.0067734, 0.0146489, 0.0051849,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934, 0.0154912, 0.0160030, 0.0147574, 0.0104118, 0.0149363,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946, 0.0269726, 0.0246476, 0.0286107, 0.0325352, 0.0278504,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471, 0.0109862, 0.0153681, 0.0136294, 0.0152250, 0.0106905,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344, 0.0050295, 0.0144658, 0.0165898, 0.0289627, 0.0171929,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028, 0.0082500, 0.0095833, 0.0081366, 0.0037659,-0.0063331,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864, 0.0199451, 0.0091459, 0.0106795, 0.0057472, 0.0095870,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,-0.0113484,-0.0174402, 0.0006629,-0.0110926,-0.0120943,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935, 0.0201309, 0.0128819, 0.0126519, 0.0131350,-0.0104327,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,-0.0050963,-0.0130789,-0.0214114,-0.0185148,-0.0083126,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514, 0.0170637, 0.0082034, 0.0093363, 0.0068337, 0.0113034,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288, 0.0244748, 0.0198900, 0.0210690, 0.0065837, 0.0194383,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599, 0.0058004,-0.0030197,-0.0028540,-0.0069308, 0.0034311,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682, 0.0154225, 0.0106780, 0.0131167, 0.0166460, 0.0084853,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,-0.0242313,-0.0273957,-0.0276686,-0.0221353,-0.0249216,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,-0.0024340, 0.0005582,-0.0046321,-0.0025700,-0.0040527,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,-0.0081728,-0.0049937, 0.0022820,-0.0013961,-0.0018353,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029, 0.0021404, 0.0186004, 0.0130421, 0.0138150, 0.0153779,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,-0.0100238,-0.0038662,-0.0162522,-0.0130218,-0.0062462,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,-0.0023174,-0.0036246,-0.0055296,-0.0057295,-0.0051056,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525, 0.0033313, 0.0022602,-0.0000675,-0.0027467, 0.0000077,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,-0.0049305,-0.0040086,-0.0037047, 0.0017972,-0.0064303,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,-0.0159883, 0.0002256,-0.0017037, 0.0114682,-0.0075619,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,-0.0195522,-0.0183505,-0.0247001,-0.0158115,-0.0192154,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,-0.0056539,-0.0046296,-0.0049202,-0.0049629,-0.0095614,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,-0.0153874, 0.0016391, 0.0171268, 0.0019218,-0.0045325,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,-0.0077778, 0.0026503, 0.0080370, 0.0009282,-0.0005962,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,-0.0044127,-0.0013324,-0.0010110,-0.0071512,-0.0040940,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,-0.0074948,-0.0070525,-0.0107020,-0.0026615,-0.0083538,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,-0.0265629,-0.0252041,-0.0042415,-0.0248669,-0.0273396,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,-0.0045594,-0.0062613,-0.0079642, 0.0031283,-0.0084449,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,-0.0030430,-0.0053057, 0.0033892,-0.0033205,-0.0117809,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,-0.0072410,-0.0067829,-0.0087225,-0.0024383,-0.0169921,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,-0.0124708,-0.0046501,-0.0120895,-0.0110531,-0.0012420,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445, 0.0074293, 0.0037271, 0.0074293, 0.0087169, 0.0238759,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,-0.0156448,-0.0258240,-0.0113716,-0.0122568,-0.0133765,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991, 0.0083874, 0.0074530, 0.0099550, 0.0068944, 0.0052984,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921, 0.0071659, 0.0140945, 0.0213524, 0.0147615, 0.0208254,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,-0.0138233,-0.0157428,-0.0175583,-0.0146560,-0.0168319,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,-0.0101511,-0.0180230,-0.0131371,-0.0074612,-0.0210984,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149, 0.0055265, 0.0035939, 0.0077039, 0.0030313,-0.0075009,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,-0.0166484,-0.0147147,-0.0177178, 0.0020896,-0.0218327,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,-0.0112012,-0.0166533,-0.0162709,-0.0101531,-0.0222523,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334, 0.0039678, 0.0067337,-0.0008848, 0.0092908, 0.0039965,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,-0.0013597, 0.0009907, 0.0019777, 0.0035462, 0.0010845,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,-0.0046256,-0.0048687,-0.0031873,-0.0017390,-0.0030743,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878, 0.0029518, 0.0117188, 0.0140182, 0.0012709, 0.0047994,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,-0.0137053,-0.0079208,-0.0142301, 0.0066349,-0.0195667,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038, 0.0030912,-0.0114822,-0.0091680,-0.0058695,-0.0081869,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,-0.0056110,-0.0030032,-0.0054043,-0.0068749,-0.0008874,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,-0.0041337,-0.0012454, 0.0008978, 0.0015206,-0.0037955,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,-0.0155954,-0.0149992,-0.0132819,-0.0109174,-0.0221387,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,-0.0087946,-0.0102656, 0.0055579, 0.0050109,-0.0065637,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,-0.0012328, 0.0015205,-0.0009805, 0.0015393, 0.0042846,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478, 0.0095491, 0.0183570, 0.0148442, 0.0102388, 0.0140277,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345, 0.0057159, 0.0036552, 0.0013787, 0.0029172, 0.0124904,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,-0.0086797,-0.0105285,-0.0077025,-0.0138187,-0.0124890,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,-0.0074713,-0.0094686,-0.0035047,-0.0097042,-0.0096796,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,-0.0132145,-0.0064349,-0.0106521,-0.0095066,-0.0088585,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,-0.0061372,-0.0106227,-0.0080151,-0.0054983,-0.0057099,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008, 0.0028235,-0.0044558,-0.0014246,-0.0048374,-0.0056148,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428, 0.0027902,-0.0057065,-0.0056525,-0.0189117,-0.0038262,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976, 0.0082791,-0.0072007,-0.0080719,-0.0162943, 0.0067237,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316, 0.0115439, 0.0181108, 0.0120993, 0.0008583, 0.0231474,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,-0.0075684,-0.0235833,-0.0229477,-0.0258220,-0.0025486,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942, 0.0093660,-0.0107330,-0.0109517,-0.0113807, 0.0020728,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129, 0.0055739,-0.0053951, 0.0026879,-0.0085672, 0.0048729,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,-0.0082032,-0.0118554,-0.0104937,-0.0080706,-0.0022312,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,-0.0075441,-0.0089262,-0.0026646,-0.0119965,-0.0086080,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818, 0.0107679, 0.0134682, 0.0087487, 0.0144590, 0.0104548,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,-0.0063981,-0.0072499,-0.0034002,-0.0139524, 0.0025894,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964, 0.0075280, 0.0048210, 0.0019414,-0.0057060, 0.0009416,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,-0.0241776,-0.0202582,-0.0139089,-0.0208226,-0.0159614,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,-0.0047492, 0.0141834, 0.0257464,-0.0158319, 0.0146439,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,-0.0075853,-0.0165029,-0.0194925,-0.0161356,-0.0220682,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,-0.0036353, 0.0029675, 0.0014177, 0.0029675, 0.0027911,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,-0.0080949,-0.0052275,-0.0048389,-0.0061442,-0.0010319,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,-0.0295723,-0.0281420,-0.0326108,-0.0272156,-0.0159657,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,-0.0103651,-0.0364578,-0.0226295,-0.0125456,-0.0221898,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724, 0.0024769,-0.0203609, 0.0040952, 0.0044081,-0.0072771,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,-0.0242819,-0.0240791,-0.0219724,-0.0233199,-0.0378277,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,-0.0054996,-0.0029572, 0.0065776,-0.0000787,-0.0006917,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,-0.0116963,-0.0001713,-0.0118415,-0.0113947,-0.0121123,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,-0.0179921,-0.0147410,-0.0131701,-0.0143623,-0.0131701,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,-0.0223210,-0.0213843, 0.0026370,-0.0183705,-0.0230669,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611, 0.0088067,-0.0153159,-0.0016846, 0.0121420,-0.0027546,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,-0.0152292, 0.0165307,-0.0152978,-0.0137831,-0.0169522,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,-0.0022878, 0.0049663, 0.0033066, 0.0029611,-0.0014332,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829, 0.0193618, 0.0033893, 0.0049452, 0.0064573, 0.0086916,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107, 0.0118869, 0.0034746, 0.0080704,-0.0079415, 0.0066190,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,-0.0091401,-0.0063820,-0.0078852,-0.0098839,-0.0063507,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,-0.0079174,-0.0094330,-0.0128896,-0.0108822,-0.0080421,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607, 0.0160180,-0.0037296,-0.0020169,-0.0058809, 0.0123328,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711, 0.0031669,-0.0093151,-0.0121877,-0.0093899,-0.0009061,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235, 0.0185411, 0.0138150, 0.0137466, 0.0097100, 0.0111689,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,-0.0157084,-0.0122339,-0.0132901,-0.0090646,-0.0149883,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,-0.0106944,-0.0015640,-0.0106347,-0.0180094,-0.0108353,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207, 0.0199047, 0.0168958, 0.0188574, 0.0055369, 0.0207164,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,-0.0505807,-0.0441076,-0.0518241,-0.0506714,-0.0448576,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,-0.0286779,-0.0243286,-0.0313726,-0.0286779,-0.0206590,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,-0.0438284,-0.0332669,-0.0429477,-0.0454472,-0.0339508,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261, 0.0091722,-0.0132644,-0.0050220,-0.0112533,-0.0136231,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,-0.0097989,-0.0182399,-0.0181734,-0.0192047,-0.0175035,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,-0.0123750,-0.0030274,-0.0031789,-0.0034093,-0.0078844,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,-0.0141468,-0.0106202,-0.0086516,-0.0092692,-0.0078771,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,-0.0264511,-0.0258405,-0.0262397,-0.0263706,-0.0217906,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097, 0.0156799,-0.0093116, 0.0062628, 0.0120520, 0.0100860,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,-0.0165413,-0.0057574,-0.0038624,-0.0061780,-0.0044859,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369, 0.0189207, 0.0126189, 0.0111690, 0.0135695, 0.0189940,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529, 0.0137356, 0.0005433, 0.0094099, 0.0132542, 0.0188577,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012, 0.0090485,-0.0133612,-0.0187583,-0.0152687,-0.0180469,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,-0.0093674, 0.0020948, 0.0033996,-0.0088414,-0.0141690,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,-0.0037329,-0.0115938,-0.0053292,-0.0154082,-0.0056742,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,-0.0265374,-0.0252561,-0.0263372,-0.0196014,-0.0184469,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,-0.0021800, 0.0037592,-0.0029946,-0.0074028, 0.0026342,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,-0.0099434,-0.0099022,-0.0111333,-0.0113927,-0.0102102,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632, 0.0280728, 0.0276388, 0.0277895, 0.0147013, 0.0234396,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291, 0.0135896, 0.0133118, 0.0235552, 0.0074601, 0.0003247,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,-0.0039327,-0.0036413,-0.0140656,-0.0115516,-0.0133837,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,-0.0122185,-0.0174337,-0.0133830,-0.0151717,-0.0127576,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,-0.0118722,-0.0079223,-0.0097773,-0.0079797,-0.0109092,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,-0.0014429,-0.0116431, 0.0049930,-0.0047133,-0.0012050,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367, 0.0113184, 0.0152269, 0.0144434, 0.0167094, 0.0076399,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307, 0.0031118, 0.0100652, 0.0088572, 0.0083987, 0.0100467,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,-0.0159829,-0.0158945,-0.0075697,-0.0165488,-0.0073308,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616, 0.0102063, 0.0048776,-0.0032178, 0.0067282, 0.0078751,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,-0.0043828, 0.0009932,-0.0036802, 0.0014829,-0.0068677,sell
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965, 0.0028675, 0.0044908, 0.0094704, 0.0027164, 0.0063064,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375, 0.0017959,-0.0009269, 0.0014724,-0.0006261, 0.0003051,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,-0.0070012,-0.0127435,-0.0110979,-0.0088672,-0.0028670,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,-0.0123677,-0.0143332,-0.0073168,-0.0244123,-0.0191329,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,-0.0023259, 0.0032802, 0.0013196,-0.0009244,-0.0063333,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372, 0.0045783,-0.0013508,-0.0031791,-0.0057847,-0.0047790,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474, 0.0082230, 0.0079251, 0.0191038,-0.0005482, 0.0062607,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,-0.0030386,-0.0096486,-0.0217234,-0.0092779,-0.0094996,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623, 0.0108670,-0.0107522,-0.0173486,-0.0122960,-0.0124576,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962, 0.0091121, 0.0090040, 0.0014465, 0.0070620, 0.0014732,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334, 0.0080531, 0.0106455,-0.0019096, 0.0078893, 0.0004154,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499, 0.0022767, 0.0011030, 0.0019096, 0.0007558, 0.0017810,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145, 0.0005747,-0.0069124, 0.0016387,-0.0015299, 0.0026554,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,-0.0112839,-0.0004866,-0.0072970,-0.0017614,-0.0037301,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,-0.0037671,-0.0022349,-0.0081571, 0.0024381,-0.0023332,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,-0.0202157,-0.0222952,-0.0205868,-0.0241429,-0.0262410,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303, 0.0175436, 0.0099740, 0.0209157, 0.0132617, 0.0192730,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,-0.0175201,-0.0354020,-0.0311196,-0.0122852,-0.0288443,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072, 0.0009605,-0.0014582,-0.0176160,-0.0046627,-0.0130609,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,-0.0072308,-0.0047133,-0.0035788,-0.0120955,-0.0103873,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,-0.0251179,-0.0326564,-0.0311738,-0.0360249,-0.0340177,sell
