Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-27,2.74,3.98,2.13,2.97,0.49,0,0.73,0,4.29,1.26,1.81,1.89,3.79, 0.023130, 0.022408479, 0.0284943, 0.025239, 0.0043685,buy
2020-11-28,1.11,3.12,2.31,2.18,0.6,0.12,2.83,0,1.94,3.07,0.47,2.53,4.26,-0.011524,-0.002703020, 0.0318855,-0.022588,-0.0182958,sell
2020-11-29,0.44,3.14,2.97,0.7,0.73,0.26,4.09,0,1.17,3.67,0.11,3.71,3.67,-0.014330,-0.012221688,-0.0125564,-0.016945,-0.0149519,sell
2020-11-30,0,3.4,1.64,0.22,0.9,0.53,4.17,0,0.9,1.96,0.14,6,1.86,-0.029579,-0.028632052,-0.0209214,-0.026915,-0.0250687,sell
2020-12-01,0,3.16,0.64,0,1.11,1.11,2.9,0,1.11,1.79,0.17,5.09,0.76,-0.020561,-0.022366877, 0.0069956,-0.020561,-0.0104537,sell
2020-12-02,0,2.7,0.25,0,1.37,2.67,1,0,1.37,2.64,0.22,3.35,0.41,-0.009396,-0.006330759, 0.0034986, 0.006007, 0.0159292,buy
2020-12-03,0.67,2.31,0,0,1.68,3.84,0.49,0,2.35,3.32,0.29,2.83,0.2,-0.028665,-0.040438094,-0.0232048,-0.051953,-0.0169125,sell
2020-12-04,2.72,2,0.32,0,2.08,3.74,0.62,0,4.8,2.14,0.37,3.6,0.57,-0.010014,-0.007320267,-0.0168797, 0.001039, 0.0320631,buy
2020-12-05,2.95,2.19,1.69,0,2.6,3.86,0.79,0,6,1.17,0.84,4.43,1.64, 0.052767, 0.048982792, 0.0494695, 0.049771, 0.0649897,buy
2020-12-06,0.77,2.9,4.12,0,3,2.44,1.04,0,5.16,0.7,1.81,3.25,3.35,-0.001140,-0.001991072,-0.0066976, 0.017326,-0.0078321,sell
2020-12-07,0,4.28,4.49,0.1,2.74,1.31,1.36,0,5.69,0.67,3.9,1.97,2.05, 0.001634,-0.007958732, 0.0017289, 0.016862,-0.0052324,sell
2020-12-08,0,3.17,2.69,0.26,2.2,1.3,1.79,0,4.21,0.95,3.72,1.51,1.02, 0.012860,-0.000238862, 0.0097603, 0.016742, 0.0130197,buy
2020-12-09,0,1.69,0.73,0.66,1.76,3.13,2.35,0,2.42,2.61,2.91,1.55,0.83,-0.026255,-0.001151893,-0.0010342,-0.024245,-0.0255642,sell
2020-12-10,0,1.37,0.23,1.73,1.41,5.69,3.15,0,1.63,3.14,4.04,3.47,1.3, 0.026226, 0.030721379, 0.0351998, 0.013566, 0.0299890,buy
2020-12-11,0,1.42,0,2.97,1.12,3.99,4.4,0.13,1.12,1.48,5.94,3.54,1.95, 0.032519, 0.024881966, 0.0336884, 0.028331, 0.0385232,buy
2020-12-12,0,2.27,0,2.27,0.89,1.15,5.48,0.16,0.89,1.04,5.43,1.59,3.27, 0.034589, 0.028152095, 0.0185252, 0.030242, 0.0379402,buy
2020-12-13,0,3.45,0,2.15,0.7,0.23,6.39,0.21,0.7,1.29,4.6,1.31,5.23, 0.033331, 0.030366283, 0.0159580, 0.031607, 0.0350955,buy
2020-12-14,0,3.42,0,3.21,0.56,0,9.21,0.27,0.56,3,5.1,2.1,5.91,-0.010577,-0.010980357,-0.0105190, 0.016381,-0.0100991,sell
2020-12-15,0,4.26,0,1.42,0.44,0,9.83,0.35,0.44,2.67,2.93,3.39,6.87, 0.006574,-0.016517644, 0.0135049, 0.004875, 0.0051803,buy
2020-12-16,0,3.5,0,0.33,0.35,0,6.11,0.44,0.35,1.06,1.59,2.22,5.51,-0.022919,-0.022918644,-0.0330434,-0.030809,-0.0259348,sell
2020-12-17,0.46,1.18,0,0,0.57,0,3.48,0.56,0.73,0.8,1.14,1.11,2.47,-0.000688, 0.000261986,-0.0041989,-0.000688, 0.0021443,sell
2020-12-18,1.39,0.48,0.22,0,1.19,0,2.03,0.71,1.6,0.76,1.11,0.94,1.61,-0.002810, 0.007012247,-0.0097385,-0.009154, 0.0079116,sell
2020-12-19,2.95,0.56,0.68,0,2.57,0,1.35,0.88,2.95,1.6,1.16,1.43,1.85, 0.001088,-0.017650764,-0.0183818,-0.014786,-0.0184194,sell
2020-12-20,2.01,0.56,2.12,0,7.22,0,0.82,1.12,2.01,3.96,1.12,3.7,3.06, 0.006587, 0.000729555,-0.0022352,-0.013758, 0.0079476,sell
2020-12-21,0.66,0.57,2.97,0,11.81,0,0.62,1.38,0.66,6.1,1.38,6.14,3.73,-0.058928,-0.049160991,-0.0476575,-0.071889, 0.0052404,sell
2020-12-22,0.22,0.38,1.29,0,7.89,0,0.47,2.32,0.83,4.21,1.71,3.89,1.93, 0.010093, 0.002747139, 0.0106832,-0.032656,-0.0033970,buy
2020-12-23,0.44,0.42,0.42,0,3.27,0,0.36,4.97,2.85,1.96,2.12,1.53,1.42,-0.004634,-0.036809774,-0.0059073,-0.004634,-0.0288140,sell
2020-12-24,2.01,0.47,0,0,1.24,0,0.28,6.45,3.85,0.92,2.6,0.55,2.53,-0.009473,-0.015852311,-0.0086363, 0.008099,-0.0163000,sell
2020-12-25,3.4,0.53,0,0,0.58,0.31,0.21,5.99,2.99,0.7,3,0.43,3.9, 0.017949, 0.001343853, 0.0094613, 0.000191, 0.0094613,buy
2020-12-26,2.09,0.59,0,0,0,0.83,0,5.79,2.95,0.57,2.84,0.52,2.42, 0.019399, 0.003741974, 0.0246888, 0.017278, 0.0193635,buy
2020-12-27,2.79,0.66,0,0,0,2.21,0,3.94,1.62,1.04,2.32,1.44,3.18, 0.013669, 0.007299831, 0.0233501, 0.020102, 0.0219223,buy
2020-12-28,2.95,0.74,0,0.35,0,4.91,0,2.58,0.66,2.23,2.27,2.97,3.4,-0.010564,-0.005765489,-0.0166670,-0.023017,-0.0282377,sell
2020-12-29,1.37,0.83,0,1.11,0,5.11,0,1.88,0.27,3.26,2.72,2.16,1.89,-0.018606,-0.023122631,-0.0116696,-0.029291,-0.0424278,sell
2020-12-30,0.54,1.21,0.23,2.95,0,2.57,0,1.33,0,2.13,4.51,0.78,1.41,-0.010801, 0.001113602, 0.0128888,-0.033613,-0.0138462,buy
2020-12-31,0.22,1.87,1.02,2.4,0,1,0,1.13,0,1.08,4.55,0.28,1.73,-0.026587, 0.011185547,-0.0071494, 0.009545,-0.0074097,sell
2021-01-01,0,3.73,2.95,0.75,0,0.29,0,0.96,0,0.69,4.66,0,3.33,-0.032918,-0.037782273,-0.0317089,-0.037782,-0.0517658,sell
2021-01-02,0,4.26,1.87,0.24,0,0,0,0.94,0,0.44,2.93,0.12,3.82,-0.025365,-0.024234670,-0.0166639,-0.016664,-0.0152291,sell
2021-01-03,0,2.55,0.41,0,0,0,0,0.86,0,0.49,1.11,0.16,2.06,-0.026065,-0.026582352,-0.0255124,-0.029349,-0.0195873,sell
2021-01-04,0,2.1,0.1,0,0,0.1,0,0.81,0,0.54,0.7,0.44,1.43, 0.013507,-0.004629079,-0.0034488,-0.003509,-0.0081946,sell
2021-01-05,0,1.93,0.25,0,0,0.12,0,0.81,0,0.6,0.77,0.54,1.2, 0.011318,-0.004121527,-0.0002663,-0.001992,-0.0146415,sell
2021-01-06,0,2.11,0.66,0,0,0.27,0,0.84,0,0.68,1.24,0.66,1.3,-0.028862,-0.046956180,-0.0489222,-0.040601,-0.0515177,sell
2021-01-07,0,2.34,1.73,0,0,0.37,0,0.91,0,0.78,2.32,0.99,1.42,-0.056683,-0.055626741,-0.0642607,-0.022422,-0.0708411,sell
2021-01-08,0,2.84,2.97,0,0.44,0.52,0,1.17,0,1,3.91,2.1,1.54,-0.009541,-0.021527035,-0.0198285,-0.010424,-0.0230918,sell
2021-01-09,0,4.06,1.92,0,1.48,0.75,0.24,1.56,0.34,1.66,4.11,4.94,1.65, 0.019148,-0.022338229,-0.0211259,-0.018915,-0.0223006,sell
2021-01-10,0,6.05,0.74,0,3.55,1.12,1,2.61,1.52,2.96,4.99,7.71,2.01, 0.041474, 0.029826614, 0.0301421, 0.035654, 0.0326166,buy
2021-01-11,0.3,4.92,0.29,0,3.87,1.67,2.92,4.81,4.24,5.6,3.62,5.89,3.31,-0.030607,-0.025440970,-0.0090970,-0.002145, 0.0145400,sell
2021-01-12,0.92,4.09,0,0,3.89,2.53,2.03,9.38,5.33,6.65,3.02,4.34,5.88,-0.014021,-0.015094760,-0.0312123,-0.014507,-0.0253688,sell
2021-01-13,2.82,4.15,0,0,3.79,3.52,0.49,8.19,3.61,5.84,3.5,4.04,6.73,-0.026331,-0.014541697,-0.0196334,-0.002980,-0.0211908,sell
2021-01-14,2.95,4.59,0,0,2.09,3.24,0,4.95,1.63,4.05,3.31,3.36,5.69,-0.008437,-0.032054331,-0.0277055, 0.032122,-0.0255615,sell
2021-01-15,0.99,5.14,0,0,1.68,2.38,0,3.62,1.43,3.83,2.62,2.78,3.49, 0.045019, 0.036021736, 0.0151730,-0.004900, 0.0034387,buy
2021-01-16,0.33,5.43,0,0,1.95,1.92,0,3.39,1.73,3.87,2.42,2.47,3.06, 0.028488, 0.026213896, 0.0131409, 0.000388, 0.0101982,buy
2021-01-17,0.22,5.14,0,0,2.62,1.75,0,3.78,2.62,3.49,2.86,2.32,3.04, 0.033246, 0.022060627, 0.0230718, 0.025621, 0.0248105,buy
2021-01-18,0.83,4.72,0,0,2.97,1.78,0,4.59,2.97,3.24,4.09,2.35,3.53, 0.038365, 0.024839391, 0.0333614, 0.028171, 0.0280547,buy
2021-01-19,2.95,4.6,0,0,2.22,2.45,0,4.79,2.51,3.2,6.44,2.6,4.36,-0.006635,-0.002301948, 0.0312044,-0.001073,-0.0010731,sell
2021-01-20,2.82,4.65,0.36,0,1.44,3.29,0,4.15,2.36,3.21,5.99,3.01,5.35,-0.015041,-0.006744039, 0.0237280,-0.015041,-0.0067440,buy
2021-01-21,0.82,5.49,1.16,0,0.95,5.69,0,3.89,3.72,3.41,5.22,3.74,5.26,-0.001375, 0.013822922, 0.0131094,-0.003093, 0.0155763,buy
2021-01-22,0.25,6.48,2.95,0,0.62,6.4,0.34,3.8,3.93,3.78,7.23,4.62,4.26,-0.007508, 0.040065313,-0.0061622,-0.006162, 0.0396030,buy
2021-01-23,0,5.24,2.3,0,0.41,4.53,0.82,4.03,2.35,3.86,4.95,5.97,3.97,-0.009433, 0.024933715,-0.0163441,-0.014995, 0.0277971,buy
2021-01-24,0,3.92,0.72,0,0.26,3.48,1.97,3.77,2.67,3.42,1.97,5.89,4.07, 0.007363, 0.026425597, 0.0312798, 0.023011, 0.0084489,buy
2021-01-25,0,3.34,0.23,0,0,2.84,2.95,4.14,2.95,2.95,0.88,4.03,4.99,-0.025368,-0.025196178,-0.0139927, 0.006230, 0.0072069,sell
2021-01-26,0,2.96,0,0,0,2.79,1.84,4.9,1.84,2.76,0.36,2.98,6.22,-0.004987,-0.004987093,-0.0221598, 0.013924,-0.0391757,sell
2021-01-27,0,2.93,0,0,0,2.92,0.77,3.28,0.77,3.04,0.11,2.46,5.2, 0.006232, 0.011156198, 0.0050887, 0.007632,-0.0490305,buy
2021-01-28,0,2.72,0,0,0,3.24,0.32,1.84,0.32,3.9,0.12,2.11,4.44,-0.039137,-0.001103040, 0.0052068, 0.014393,-0.0258881,sell
2021-01-29,0,2.8,0,0,0,3.82,0,1.16,0,3.92,0.12,2.13,4.58,-0.038624,-0.003758880,-0.0005276, 0.019836,-0.0099841,sell
2021-01-30,0,2.95,0,0,0,3.89,0,0.67,0,2.38,0.12,2.23,4.34,-0.004572,-0.006000930, 0.0012681, 0.027186,-0.0109105,sell
2021-01-31,0,3.37,0,0,0,3.19,0,0.55,0,1.51,0.33,2.45,3.61, 0.018809, 0.022627772, 0.0174715, 0.048922, 0.0199116,buy
2021-02-01,0,4.14,0,0,0,2.5,0,0.46,0,1.05,0.79,2.77,2.88, 0.029820, 0.035264569, 0.0142641, 0.034584, 0.0189114,buy
2021-02-02,0.25,6.01,0,0,0,1.98,0,0.39,0,0.62,2.51,3.21,2.29, 0.020793, 0.040168723, 0.0177194, 0.018696, 0.0181932,buy
2021-02-03,0.65,6.86,0,0,0.22,1.72,0.2,0.15,0.3,0.42,3.97,3.55,1.84, 0.030288, 0.020407934, 0.0172134, 0.020626, 0.0170571,buy
2021-02-04,1.67,4.58,0,0,0.38,1.61,0.57,0.43,0.8,0.47,3.48,3.5,1.76, 0.027890, 0.040199027, 0.0276805, 0.030184, 0.0278900,buy
2021-02-05,2.95,3.14,0,0,0.64,1.6,1.7,0.99,2.28,0.52,4.16,4.17,2.03, 0.007627,-0.007730253,-0.0045137, 0.006942, 0.0091448,sell
2021-02-06,1.99,2.23,0,0,1.1,2.76,2.95,2.62,4.75,0.59,3.27,4.58,3.43, 0.002296,-0.010164742, 0.0232508,-0.003626,-0.0002535,buy
2021-02-07,0.77,1.83,0,0,1.87,4.5,1.73,3.15,5.3,0.66,2.84,2.76,3.76, 0.010349,-0.020348161,-0.0021510,-0.002548,-0.0232294,sell
2021-02-08,0.56,1.47,0,0,3,4.06,0.59,1.4,3.91,1.01,3.78,1.54,1.64, 0.005408, 0.008842934,-0.0035723,-0.001605, 0.0036612,buy
2021-02-09,0.7,1.18,0,0,2.74,4.49,0,0.63,3.64,1.51,3.68,0.79,0.78, 0.000739, 0.034807519, 0.0113298, 0.003366, 0.0186364,buy
2021-02-10,1.9,0.95,0,0,1.61,3.91,0,0.27,2.96,2.59,3.78,0.62,0.33,-0.046798,-0.032209704,-0.0418879,-0.029189,-0.0147162,sell
2021-02-11,2.95,0.76,0,0,0.94,2.41,0,0.3,1.33,4.08,4.19,0.48,0.28, 0.028991, 0.033460582, 0.0168395, 0.033364, 0.0292620,buy
2021-02-12,2.17,0.6,0,0,0.55,2.04,0,0.34,0.83,3.76,3.06,0.37,0.23, 0.026563, 0.008800095,-0.0040876, 0.003147, 0.0031471,buy
2021-02-13,1.95,0.28,0,0,0.32,1.95,0,0.38,0.58,3.46,2.65,0.28,0, 0.006239, 0.000132551,-0.0032506, 0.000133, 0.0001326,sell
2021-02-14,3.34,0.21,0,0,0,2.47,0,0.44,0.91,4.88,3.78,0.21,0, 0.023854, 0.003985548,-0.0079460, 0.003986, 0.0022671,sell
2021-02-15,2.26,0,0,0,0,3.21,0,0.5,1.44,4.51,2.76,0,0, 0.007119,-0.004412103,-0.0052896,-0.005290,-0.0166057,sell
2021-02-16,0.7,0,0,0,0,4.67,0,0.57,2.66,3.22,1.27,0,0, 0.006016, 0.008845314,-0.0013302, 0.000358, 0.0086485,buy
2021-02-17,0.22,0,0.09,0,0,6.34,0,0.66,4.04,2.98,0.88,0,0,-0.002204,-0.012218475,-0.0203177,-0.023243,-0.0203177,sell
2021-02-18,0,0,0.13,0,0,7.99,0,0.77,5.39,3.06,0.77,0,0,-0.012735,-0.021605041,-0.0319905,-0.032670,-0.0311266,sell
2021-02-19,0,0,0.2,0,0,7.28,0,0.99,4.31,3.17,0.89,0.12,0.1,-0.007961,-0.015680527,-0.0219585,-0.027117,-0.0219585,sell
2021-02-20,0,0,0.3,0,0,4.93,0,1.16,1.93,3.3,1.05,0.14,0.11,-0.000977, 0.012314148,-0.0043588,-0.008077, 0.0132454,sell
2021-02-21,0,0,0.45,0,0.15,3.56,0,1.34,1.09,3.07,1.23,0.15,0.11, 0.001901, 0.022816195,-0.0065138,-0.008968, 0.0205948,buy
2021-02-22,0,0,0.69,0,0.52,2.69,0.24,1.44,0.75,2.99,1.44,0.31,0.24,-0.011814, 0.033103148,-0.0174684,-0.018632, 0.0291774,buy
2021-02-23,0,0,1.06,0,1.21,2.25,0.57,1.71,1.09,3.07,1.71,0.36,0.57,-0.034934,-0.034707189,-0.0301857,-0.033924,-0.0329972,sell
2021-02-24,0,0,1.62,0,2.78,1.77,1.34,2.04,1.97,3.49,2.04,0.81,1.34, 0.017852,-0.027182145,-0.0143849, 0.017852, 0.0053060,sell
2021-02-25,0.12,0,2.49,0,4.76,1.54,2.97,2.44,2.97,4.15,2.56,1.79,2.97,-0.016641,-0.023158749,-0.0385776,-0.016776,-0.0022679,sell
2021-02-26,0.2,0,3,0,4.82,1.34,2.7,2.89,1.87,4.49,3.09,2.95,2.7,-0.008888,-0.012502874,-0.0123046,-0.009133, 0.0015936,sell
2021-02-27,0.36,0,2.34,0,2.98,1.16,1.15,3,0.8,3.71,3.36,2.18,1.15,-0.008121,-0.015517314,-0.0052710,-0.009493,-0.0154269,sell
2021-02-28,0.68,0,1.52,0,1.54,1.01,0.48,2.58,0.56,2.85,3.26,0.98,0.48,-0.042107,-0.042117016,-0.0388104,-0.025143,-0.0512258,sell
2021-03-01,1.38,0,0.98,0,1.25,0.88,0.45,2.16,0.7,2.36,3.54,0.64,0.45,-0.042683,-0.040639339,-0.0449936,-0.022493,-0.0455169,sell
2021-03-02,2.95,0,0.64,0,2.31,0.77,1.33,1.99,1.89,2.24,4.94,0.54,1.33,-0.035419,-0.035418686,-0.0361989,-0.028243,-0.0356888,sell
2021-03-03,2.97,0,0.41,0,4.6,0.66,2.97,1.98,3.13,2.53,4.95,1.51,3.09,-0.018859,-0.017442823,-0.0200690,-0.019988,-0.0179556,sell
2021-03-04,1.32,0,0.27,0,5.03,0.57,2.2,2.54,1.89,3.71,3.86,2.97,2.37,-0.002542, 0.032127289,-0.0406955,-0.040472,-0.0325364,sell
2021-03-05,0.56,0,0,0,3.32,0.49,0.75,3.98,0.88,3.91,4.54,2.06,0.98,-0.020978,-0.008907446,-0.0604719,-0.056180,-0.0419164,sell
2021-03-06,0.23,0,0,0,1.94,0.43,0.35,3.56,0.4,3.03,3.79,0.84,0.56,-0.047378,-0.037819638,-0.0730763,-0.071520,-0.0699701,sell
2021-03-07,0,0,0,0,2.47,0.78,0.13,2.08,0.95,2.99,2.08,0.4,0.43,-0.042582,-0.030204089,-0.0368134,-0.026935,-0.0295236,sell
2021-03-08,0,0,0,0,3.59,1.34,0.17,2.16,1.74,3.73,2.16,0.17,0.59,-0.056114,-0.057396320,-0.0553711,-0.050386,-0.0503859,sell
2021-03-09,0,0,0.12,0,3.45,3.07,0.22,3.44,3.63,2.93,3.44,0.34,0.94,-0.038244,-0.043788663,-0.0723940,-0.053353,-0.0567163,sell
2021-03-10,0,0,0.16,0,2.79,3.55,0.39,2.72,4.39,1.92,2.72,0.45,1.45, 0.000437,-0.011998277, 0.0037070,-0.020121,-0.0112888,sell
2021-03-11,0,0,0.23,0,3.4,2.24,0.53,1.06,3.15,1.77,1.06,0.8,2.45,-0.023824,-0.015476506,-0.0120360,-0.024211,-0.0212373,sell
2021-03-12,0,0,0.31,0,5.45,2.82,0.75,0.51,3.1,3.2,0.51,1.26,4.17,-0.007699,-0.010279180,-0.0058363,-0.010279,-0.0065860,sell
2021-03-13,0.1,0,0.42,0,6.12,4.27,1.04,0.23,3.38,3,0.23,2.08,6.46,-0.030669,-0.036829746,-0.0307124,-0.030436,-0.0289786,sell
2021-03-14,0.24,0,0.69,0,4.77,5.21,1.48,0,3.51,1.19,0,3.98,6.45, 0.007292,-0.028498738, 0.0081244, 0.008124, 0.0074397,buy
2021-03-15,0.35,0,0.91,0,3.76,6.72,2.14,0,3.24,0.47,0,5.51,6.7, 0.037711, 0.040329021, 0.0450746, 0.048508, 0.0486274,buy
2021-03-16,0.51,0,1.25,0,3.22,6.44,3.1,0,3.41,0,0,5.87,6.75, 0.033138, 0.034596161, 0.0331377, 0.044858, 0.0489387,buy
2021-03-17,0.74,0,1.66,0,3.73,4.95,4.58,0,4.11,0,0,7.46,5.22, 0.006192, 0.007055231, 0.0027114, 0.003588, 0.0051580,buy
2021-03-18,1.08,0,2.2,0,3.89,2.96,5.37,0,4.1,0,0,7.56,4.66, 0.008132,-0.001989499,-0.0101701,-0.001716,-0.0042436,sell
2021-03-19,1.6,0,2.92,0,3.14,0.79,5.23,0,3.27,0,0,7.45,3.57, 0.006788, 0.008763259, 0.0043597, 0.001323, 0.0067883,buy
2021-03-20,2.36,0,3.53,0,2.74,0.28,4.88,0,3.1,0,0,7.89,3.25, 0.031213,-0.003909119, 0.0325697, 0.011357, 0.0286431,buy
2021-03-21,3.54,0,3.32,0,4.66,0,5.99,0,4.75,0,0.14,8.11,4.85, 0.047264, 0.027403572, 0.0264876, 0.040040, 0.0267573,buy
2021-03-22,3.89,0,2.87,0,5.2,0,5.28,0,4.33,0,0.34,8.29,4.66, 0.045279, 0.006754712, 0.0089896, 0.044751, 0.0080738,buy
2021-03-23,3.17,0,2.62,0,4.05,0.19,2.67,0.2,2.17,0.19,0.74,7.75,2.28,-0.034227, 0.023553525, 0.0346649, 0.022516, 0.0356520,buy
2021-03-24,2.71,0,2.56,0,1.64,0.68,1.63,0.82,1.59,0.68,1.7,4.82,1.66,-0.020787,-0.039561250,-0.0207872,-0.036521,-0.0308647,sell
2021-03-25,2.61,0,2.65,0,0.72,1.51,1.42,2.95,1.92,1.51,4.39,2.83,2.13, 0.013908,-0.004927974, 0.0068554,-0.004968, 0.0050985,buy
2021-03-26,2.76,0,2.88,0,0.87,3.38,1.6,2.44,3.07,3.38,4.8,1.77,3.11,-0.006407, 0.000117510, 0.0013427,-0.000285,-0.0104666,sell
2021-03-27,3.1,0,3.27,0,2.29,5.97,2.15,0.57,5.05,5.97,4.47,1.47,5.06,-0.017115,-0.017787535,-0.0249691,-0.017115,-0.0155370,sell
2021-03-28,3.21,0,3.4,0,5.3,4.64,3.45,0,8.09,4.81,5.34,1.75,8.13,-0.011980,-0.014355307,-0.0130559,-0.009283,-0.0099864,sell
2021-03-29,2.6,0,2.99,0,5.76,2.34,5.33,0,7.78,2.72,5.1,2.67,7.98,-0.002093,-0.002092980,-0.0026369,-0.001394,-0.0004946,sell
2021-03-30,2.14,0,2.43,0,4.82,1.95,7.25,0,4.65,3.26,4.03,4.67,5.65,-0.010288,-0.025766892, 0.0076105, 0.007610, 0.0071284,sell
2021-03-31,1.77,0,2.01,0,4.02,3.83,8.1,0,2.8,3.33,3.66,5.85,5.76, 0.027352, 0.046953183, 0.0412270, 0.041965, 0.0360464,buy
2021-04-01,1.47,0,1.47,0,1.31,4.24,8.24,0,1.8,0.98,5.14,5.75,3.76, 0.020175, 0.023834637, 0.0216828, 0.012125, 0.0238346,buy
2021-04-02,1.23,0,1.22,0,0.25,3.36,6.68,0,1.22,0.25,5.42,4.39,1.67,-0.008942, 0.002085766, 0.0012676, 0.011662, 0.0012676,buy
2021-04-03,1.03,0,1.02,0,0,0.84,4.86,0,1.02,0,4.32,1.38,1.03,-0.011384,-0.024707373,-0.0095127,-0.023416,-0.0168006,sell
2021-04-04,0.87,0,0.85,0,0,0,2.74,0,0.85,0,2.5,0.24,0.87,-0.007728, 0.001994940, 0.0051776,-0.007790, 0.0023274,sell
2021-04-05,0.74,0,0.72,0,0,0,0.98,0,0.72,0,0.98,0,0.74, 0.009107, 0.001933235, 0.0202781,-0.002585, 0.0198079,buy
2021-04-06,0.63,0,0.61,0,0,0,0.3,0,0.61,0,0.3,0,0.63, 0.014368, 0.002459623, 0.0227640, 0.001406, 0.0215274,buy
2021-04-07,0.55,0,0.53,0,0.34,0.3,0.21,0,0.86,0.51,0,0,0.89, 0.010912, 0.016541323, 0.0176357, 0.004143, 0.0197085,buy
2021-04-08,0.6,0,0.46,0,1.77,1.53,0.73,0,2.17,2.03,0,0.19,2.41,-0.028783,-0.000395130,-0.0111467,-0.027258,-0.0292522,sell
2021-04-09,0.6,0,0.4,0,2.92,3.23,2.6,0,3.37,4.52,0.24,0.98,3.61,-0.007505,-0.003356751, 0.0021347, 0.002246, 0.0046123,sell
2021-04-10,0.64,0,0.35,0,0.9,1.93,7.31,0,1.28,4.57,1.55,2.95,1.71,-0.008144, 0.021931777, 0.0076279, 0.007662, 0.0076279,buy
2021-04-11,0.72,0,0.31,0,0,1.52,7.21,0,0.31,3.32,3.46,1.62,1.05, 0.009547, 0.007794369, 0.0084562, 0.005177, 0.0042418,buy
2021-04-12,0.88,0.12,0.28,0,0,2.81,2.67,0,0.28,1.96,2.61,0.42,1.49,-0.010807, 0.027417937, 0.0188052,-0.013386,-0.0101339,buy
2021-04-13,1.11,0.2,0.25,0,0,4.94,1.22,0,0.25,2.07,3,0.2,2.2,-0.023580, 0.005203652,-0.0021983,-0.025335,-0.0163725,sell
2021-04-14,1.49,0.32,0.22,0,0,4.83,1.76,0,0.22,3.02,1.86,0.32,3.2,-0.022046,-0.014278636,-0.0158137,-0.025218,-0.0238483,sell
2021-04-15,2.05,0.52,0,0,0,3.78,3.16,0,0,5,0.99,0.52,3, 0.023068,-0.000232869, 0.0198067, 0.013122,-0.0003013,buy
2021-04-16,2.7,0.85,0,0,0,2.86,3.31,0,0,6.01,1.15,0.85,1.71, 0.022073, 0.016816126, 0.0296371, 0.020978, 0.0162202,buy
2021-04-17,3,1.39,0,0,0,4.88,4.18,0,0,7.18,3.83,1.39,1.05, 0.025520, 0.032193016, 0.0231359, 0.032193, 0.0324296,buy
2021-04-18,2.22,2.28,0,0,0,6.54,2.27,0,0,4.49,5.89,2.28,0.65, 0.035921, 0.031761853, 0.0451110, 0.033313, 0.0321694,buy
2021-04-19,1.5,2.97,0,0,0,2.9,0.58,0,0,2.08,2.51,2.97,0.39, 0.038257, 0.013835085, 0.0089024, 0.022906, 0.0355774,buy
2021-04-20,1.02,2.38,0,0,0.32,0.72,0.11,0,0.32,1.13,0.48,2.38,0.58,-0.028518,-0.054618454,-0.0867835,-0.059789,-0.0433054,sell
2021-04-21,0.68,1.44,0,0,0.92,0,0.14,0,0.92,0.82,0,1.44,0.96, 0.015791, 0.033314195, 0.0333142, 0.034580, 0.0359704,buy
2021-04-22,0.46,0.88,0,0,3.15,0,0.17,0.29,2.9,0.63,0.25,1.17,3,-0.013204,-0.012011449,-0.0104254,-0.009293,-0.0120114,sell
2021-04-23,0.31,0.54,0,0,5.36,0.12,0.21,0.99,4.59,0.52,0.89,1.53,4.65, 0.013107, 0.013106883,-0.0238764, 0.005845, 0.0131069,buy
2021-04-24,0.21,0.33,0,0,7.71,0.19,0.26,3.49,4.09,0.47,3.81,3.82,4.02,-0.009160, 0.015574435, 0.0104966, 0.015574, 0.0019722,buy
2021-04-25,0,0,0,0,7.19,0.28,0.32,5.95,1.22,0.32,6.25,5.95,1.19, 0.032057, 0.036575174, 0.0211782, 0.031954, 0.0276486,buy
2021-04-26,0,0,0,0,2.18,0.41,0.4,2.46,0,0.4,2.59,2.46,0, 0.016648, 0.029965534, 0.0103975, 0.016603, 0.0218908,buy
2021-04-27,0.12,0,0.12,0,0.63,0.62,0.5,0.43,0.4,0.5,0.97,0.43,0.41,-0.012862, 0.000752395, 0.0007524,-0.022254, 0.0237519,buy
2021-04-28,0.12,0,0.12,0,0.64,0.92,0.62,0,0.76,0.62,0.92,0,0.77,-0.003616,-0.001652948,-0.0041030,-0.010123, 0.0058398,sell
2021-04-29,0.12,0,0.12,0,1.73,1.38,0.77,0.17,1.58,0.77,1.65,0.17,1.6,-0.028267,-0.015536534,-0.0199576,-0.025646,-0.0261701,sell
2021-04-30,0.13,0,0.13,0,3.63,2.73,0.97,0.39,3.79,0.97,2.7,0.39,3.1,-0.012150,-0.012440541,-0.0090076,-0.005884,-0.0129071,sell
2021-05-01,0.13,0,0.13,0,4.27,5.97,1.22,1.21,5.75,1.54,4.62,0.89,2.73,-0.001798,-0.020891871,-0.0180243,-0.014122,-0.0172281,sell
2021-05-02,0.13,0,0.13,0,4.17,5.32,1.52,3.56,3.73,3.04,5.89,2.04,1.29, 0.007467,-0.011210769, 0.0048313,-0.000340, 0.0009882,sell
