Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-08-02,1,3,2,5,3,3,0,0,2,1,4,2,3,3,4,4,0,0.529208081652074,0.897213759837522,0.877374553882467,0.799889809880929,0.760614383975217, 0.0019603, 0.001792,-0.0015089, 0.0026245, 0.00563750,sell
2022-08-03,1,4,2,2,6,1,0,1,2,2,4,3,3,2,4,4,1,0.428036567038604,0.89487753720427,0.871822967765787,0.803128980748874,0.760315757002967, 0.0004823, 0.005689, 0.0056640,-0.0133252,-0.00075387,sell
2022-08-04,1,5,3,2,5,0,0,1,2,3,4,3,4,2,4,3,2,0.327663614578075,0.892347133064955,0.866176292852166,0.806323298108378,0.760012207608096, 0.0021956, 0.011790, 0.0024421, 0.0060207,-0.00362860,buy
2022-08-05,1,5,3,3,2,3,0,1,3,2,5,3,4,1,4,4,2,0.232663005320846,0.889621791849515,0.860428308379189,0.809469771725544,0.759700454175527, 0.0117557, 0.000526, 0.0021474,-0.0030639, 0.00258390,buy
2022-08-06,1,3,3,2,1,3,0,1,3,2,3,3,4,2,3,3,1,0.148697930266158,0.886703780268137,0.854582569068236,0.812569896717321,0.759385419127878, 0.0081673, 0.012194, 0.0109870, 0.0174432, 0.00351263,buy
2022-08-07,1,4,2,1,3,1,0,2,2,2,4,2,3,2,2,4,1,0.0825608822044667,0.883602165161571,0.848647073042415,0.815622925525235,0.75906546165761,-0.0020013, 0.028221, 0.0453107, 0.0397592, 0.04075672,buy
2022-08-08,1,3,2,1,5,1,1,2,3,3,4,3,3,3,3,4,2,0.0415411886898649,0.880309390829193,0.842613822178618,0.818631848383181,0.758737300149642, 0.0101426, 0.017751, 0.0153349, 0.0082403, 0.00448857,buy
2022-08-09,1,1,3,3,1,2,0,3,2,3,3,3,2,3,3,4,1,0.0317495546619783,0.876832257401564,0.836491703280297,0.821591432381841,0.758405857026594,-0.0131380,-0.003367,-0.0008983, 0.0037382,-0.00235595,sell
2022-08-10,2,2,4,1,1,3,1,2,2,2,2,2,3,4,3,4,2,0.0558572829448593,0.873170764878686,0.830279827667108,0.824507657989008,0.758067850673387, 0.0045392, 0.007384, 0.0111613, 0.0095559,-0.01323311,buy
2022-08-11,1,3,1,1,1,3,0,3,2,3,3,2,2,3,3,3,2,0.111723994870634,0.869329446680932,0.823979084019395,0.827375292295363,0.757724921897561, 0.0194237, 0.018361, 0.0152063, 0.0166209, 0.01460291,buy
2022-08-12,1,0,1,2,2,2,2,3,1,4,4,1,2,4,3,2,2,0.193069989149419,0.865305280528053,0.81759480441923,0.830198820651751,0.757378711506655, 0.0286261, 0.033695, 0.0323608, 0.0330431, 0.03204820,buy
2022-08-13,0,0,2,3,2,2,1,3,2,2,3,0,2,4,2,3,3,0.291573102163734,0.861101288700299,0.811125211505922,0.832974505265802,0.75702429707805, 0.0024300, 0.000806, 0.0056809, 0.0023674,-0.00245880,sell
2022-08-14,1,0,3,3,1,1,1,3,4,1,2,1,3,3,2,4,3,0.398956139282005,0.856725782468357,0.804574748681198,0.835702346137515,0.756664960226825, 0.0214213, 0.029535, 0.0233498, 0.0144437, 0.02845579,buy
2022-08-15,1,0,4,1,3,1,1,5,1,1,4,1,2,2,3,4,2,0.508134309305389,0.852175739551977,0.797942527264713,0.838386828617735,0.756300700952981, 0.0193908, 0.017341, 0.0177983, 0.0234620, 0.01575715,buy
2022-08-16,0,1,3,2,3,1,3,2,2,2,2,3,4,3,3,2,2,0.613508973488607,0.847455693371535,0.791231213297502,0.841024214914091,0.755934800871597, 0.0076554,-0.001927,-0.0039541, 0.0069781,-0.00317085,sell
2022-08-17,0,1,3,2,3,2,3,2,1,3,3,2,6,4,2,1,2,0.710751504285109,0.842564888356968,0.784442584140255,0.843616000143531,0.755562337560054, 0.0348358, 0.052339, 0.0650739, 0.0530744, 0.05233938,buy
2022-08-18,1,1,4,2,3,2,1,3,2,3,4,1,6,4,3,2,2,0.796413795904631,0.837509369068775,0.777575751112628,0.846157698955212,0.755186592633431, 0.0356542, 0.055496, 0.0534142, 0.0481608, 0.03854532,buy
2022-08-19,2,1,5,2,3,2,0,2,2,2,4,2,4,4,4,2,1,0.867596074062469,0.832290646647082,0.770640489698418,0.848655291816926,0.754805925284188, 0.0407809, 0.040968, 0.0463502, 0.0407889, 0.02141847,buy
2022-08-20,0,1,3,2,3,1,1,1,2,1,2,1,3,4,2,1,2,0.921736557174439,0.826909476661952,0.763629690454862,0.851108031170198,0.754420335512326,-0.0060272,-0.018330,-0.0262463,-0.0036099, 0.00745064,sell
2022-08-21,0,2,4,1,4,1,2,2,0,2,1,2,4,4,3,2,2,0.956633215543602,0.821371148103821,0.756546908103343,0.853513674339607,0.754033104932924, 0.0049396,-0.007836,-0.0084219, 0.0058064,-0.00094634,sell
2022-08-22,0,3,1,2,2,1,2,3,0,2,1,2,3,3,2,2,3,0.97068094649561,0.815679438823003,0.749403695488348,0.855872968883626,0.753639311123362,-0.0121419,-0.019817,-0.0202095,-0.0220772, 0.00582771,sell
2022-08-23,0,4,2,0,2,2,1,2,1,3,2,2,3,3,2,3,2,0.963134860538119,0.809837371099747,0.742186722404698,0.85818666236073,0.753243876506261, 0.0044696, 0.005481, 0.0029256,-0.0039579, 0.02176318,buy
2022-08-24,0,3,4,0,1,3,0,1,1,2,2,3,2,2,3,2,1,0.93437066629531,0.803842678223866,0.734906653016537,0.860455502329392,0.75284680108162, 0.0582093, 0.071781, 0.0643916, 0.0378384, 0.05748885,buy
2022-08-25,1,2,3,1,0,3,0,1,1,3,1,3,2,1,3,3,2,0.885872340302076,0.79770744931636,0.727567042045244,0.862677993672665,0.75244152161928, 0.0012361, 0.011598, 0.0150357,-0.0010473, 0.00646025,buy
2022-08-26,1,3,2,3,3,2,0,1,1,3,4,2,1,2,3,5,2,0.820037744935912,0.791426395386791,0.720163446089096,0.864856379065971,0.75203624215694,-0.0007596,-0.001391, 0.0006327,-0.0065971, 0.00311502,sell
2022-08-27,0,3,1,3,3,1,0,1,1,3,4,3,0,2,2,4,1,0.739869647965371,0.785007072135785,0.712703863271197,0.866989910950835,0.75162768107952, 0.0100683, 0.004943, 0.0368548, 0.0300455, 0.03655201,buy
2022-08-28,0,3,3,4,3,3,1,1,1,2,4,3,2,2,4,4,2,0.648740723333391,0.778453257413653,0.705188293591548,0.869077094210309,0.751212556771941, 0.0058857,-0.009786,-0.0131361,-0.0106235,-0.01136647,sell
2022-08-29,0,2,3,5,3,4,1,2,1,2,5,3,2,1,5,4,3,0.550209323376329,0.771766462360522,0.697617625730495,0.871123909312187,0.750799073271902, 0.0058696,-0.009705,-0.0121240,-0.0069635,-0.00480784,sell
2022-08-30,0,2,3,7,4,3,0,2,2,2,5,4,1,3,5,4,3,0.448054293522725,0.764948953686577,0.689995414409419,0.873122880671726,0.750380667349243, 0.0261847,-0.002319, 0.0008332,-0.0004818, 0.00130052,buy
2022-08-31,0,1,2,5,7,2,0,0,2,2,5,4,2,3,4,2,1,0.346367811490011,0.758009798232571,0.682321659628318,0.875082231432143,0.749960620619044, 0.0175273,-0.001124, 0.0023844, 0.0135788, 0.00740094,buy
2022-09-01,0,2,1,5,5,3,0,0,1,2,5,3,2,2,5,2,0,0.249730911390789,0.750943707008064,0.674599916108575,0.876996728684118,0.749538933081305, 0.0031823,-0.006166,-0.0059973, 0.0036667,-0.00427485,sell
2022-09-02,0,1,2,5,3,2,0,0,2,3,4,2,2,4,3,2,1,0.163441955193483,0.743760502423869,0.66683196121088,0.878870857778495,0.749113963928487,-0.0143810, 0.002670,-0.0097941,-0.0050907,-0.00609675,sell
2022-09-03,0,3,2,4,3,2,0,1,1,2,4,3,2,4,1,2,2,0.0935304135405969,0.736461695620112,0.659020460976269,0.88070162848138,0.748687353968129,-0.0107281, 0.004388,-0.0283804,-0.0015822,-0.00594451,sell
2022-09-04,0,4,2,4,2,1,1,1,2,2,3,2,2,5,2,3,2,0.0463826077369866,0.729051820017167,0.651165415404741,0.882493526143615,0.748262384815311, 0.0155880, 0.010164, 0.0067822, 0.0177026, 0.01825369,buy
2022-09-05,0,1,2,6,2,1,1,1,1,2,3,3,0,4,2,3,2,0.0276660806192375,0.721533142325222,0.643269490537332,0.884242065414357,0.747834134047413,-0.0061601,-0.003677,-0.0017415, 0.0013749,-0.00214633,sell
2022-09-06,1,1,2,5,1,1,1,0,2,0,2,3,1,3,2,2,1,0.0406983828572423,0.713910195964651,0.635337129775768,0.885957712112241,0.747402601664435, 0.0010885,-0.010255,-0.0098355, 0.0017963,-0.00805876,sell
2022-09-07,1,2,3,4,2,1,0,1,3,0,4,3,2,3,1,3,1,0.0851132348077359,0.706183736505519,0.62736833312005,0.887631495535581,0.746971069281458, 0.0106668,-0.001990, 0.0036334, 0.0257613, 0.00936096,buy
2022-09-08,1,2,3,2,2,1,2,2,0,1,3,3,2,2,3,3,0,0.156767687317586,0.698363586358636,0.619363989250523,0.889267153476745,0.74653789609094, 0.0397491, 0.013390, 0.0524061, 0.0658927, 0.04689141,buy
2022-09-09,0,2,2,2,2,2,4,1,0,1,3,3,1,3,2,2,2,0.248948305974783,0.690445967673691,0.611330318929602,0.890865433494208,0.746104722900423, 0.0271326, 0.025410, 0.0199699, 0.0236037, 0.02920568,buy
2022-09-10,1,0,2,2,2,1,2,1,2,1,2,2,1,3,3,2,1,0.353997307663295,0.682439947291432,0.603263767435908,0.892425588029496,0.745669908902365, 0.0097516,-0.016126,-0.0182350, 0.0101854, 0.00881556,sell
2022-09-11,2,0,2,3,3,2,1,2,2,1,3,3,2,3,3,2,2,0.464549207675481,0.674345525211862,0.595166112130131,0.893948364641082,0.745233454096768,-0.0010774,-0.027307,-0.0279445,-0.0083395,-0.00940061,sell
2022-09-12,1,0,2,4,3,2,3,0,2,2,3,3,2,3,3,2,3,0.574171990414353,0.666167234855354,0.587043573774688,0.895441238913708,0.744796999291171,-0.0267597,-0.021395,-0.0299501,-0.0249166,-0.02208595,sell
2022-09-13,0,1,1,4,1,2,3,2,1,2,2,2,3,4,3,1,2,0.677507818801098,0.65790885407222,0.578892597648196,0.896895240145684,0.744360544485574,-0.0001226,-0.003710,-0.0148447, 0.0111457, 0.01210823,sell
2022-09-14,1,1,2,4,1,2,3,2,0,2,3,2,2,3,3,3,2,0.770196151815297,0.64957264957265,0.570724736595146,0.898314853687855,0.743925730487517,-0.0117854, 0.004864,-0.0063693, 0.0084083, 0.00573691,sell
2022-09-15,1,3,3,4,1,2,0,1,2,2,3,2,2,4,4,3,1,0.848661955077434,0.641162399206954,0.562525771730012,0.899702322215644,0.74348927568192,-0.0039147,-0.002020,-0.0054229,-0.0027890, 0.00434515,sell
2022-09-16,1,3,1,5,1,2,0,0,1,2,2,3,1,4,3,1,2,0.909971364910265,0.632684147535633,0.554309921938319,0.901055403053627,0.743052820876323,-0.0147526,-0.014799,-0.0118724,-0.0104962,-0.00987020,sell
2022-09-17,1,1,3,5,2,2,2,0,0,3,1,3,2,5,3,4,1,0.951783092821789,0.624139405698812,0.546073632498685,0.902377833994175,0.742618006878265, 0.0304911, 0.022783, 0.0183710, 0.0168010, 0.02444799,buy
2022-09-18,0,2,2,4,2,2,1,1,0,3,2,2,3,3,3,4,0,0.972465925113583,0.615531951546803,0.537822235493182,0.90366811992034,0.742183192880208, 0.0301264, 0.022219, 0.0012755, 0.0022066, 0.02336697,buy
2022-09-19,0,3,3,3,2,2,2,0,2,2,3,3,2,1,5,4,1,0.971285126580442,0.606861785079607,0.529556619602156,0.904928503507544,0.741748378882151, 0.0139255, 0.003957, 0.0043389,-0.0043324, 0.00745651,buy
2022-09-20,0,3,5,2,2,4,2,2,2,1,3,5,3,2,4,4,2,0.948514137668924,0.598144773268536,0.521280339546986,0.906159732314262,0.741315205691633, 0.0482065, 0.008424, 0.0143616, 0.0130470, 0.00532342,buy
2022-09-21,0,2,4,3,1,3,1,2,1,1,2,5,3,1,3,3,1,0.905420068352859,0.589371849272839,0.512990729286639,0.907362553898966,0.740882032501116, 0.0525547, 0.033609, 0.0359330, 0.0044138, 0.02464534,buy
2022-09-22,0,2,3,4,3,4,2,0,1,1,3,3,2,2,4,5,1,0.844076569127486,0.580551324363206,0.504695786944219,0.908536220703183,0.740452140925678, 0.0181931, 0.005984,-0.0026117,-0.0018767, 0.00462184,buy
2022-09-23,0,3,5,5,4,3,2,0,0,0,3,2,2,5,4,5,1,0.767153492204409,0.571686976389947,0.496391957798348,0.90968372296081,0.74002224935024,-0.0012719,-0.025673,-0.0235570,-0.0221816,-0.02283009,sell
2022-09-24,2,2,4,3,1,5,1,0,0,1,2,3,3,3,3,3,2,0.67772976250573,0.562781827633313,0.488085462611441,0.910804313113372,0.739592357774803, 0.0055103, 0.018605, 0.0016822,-0.0068789, 0.00606983,buy
2022-09-25,2,3,5,4,1,5,1,0,0,1,2,4,3,3,4,4,2,0.579234627859882,0.553840411513679,0.479776301383498,0.911898738719343,0.739165747814444,-0.0019090, 0.011664, 0.0004597,-0.0105483, 0.00245225,sell
2022-09-26,1,4,5,4,1,4,1,0,0,0,2,4,2,3,4,4,1,0.475502782274676,0.54486726145142,0.4714680288359,0.912972232688041,0.738739137854086, 0.0225672, 0.023172, 0.0195119,-0.0063948, 0.02165439,buy
2022-09-27,1,3,5,2,3,3,2,0,0,1,2,3,3,4,3,3,2,0.370862127990438,0.535863133016598,0.463160644968647,0.914020309668622,0.738315809508808, 0.0534769, 0.042418, 0.0460678, 0.0198624, 0.03402318,buy
2022-09-28,1,3,3,5,1,4,2,1,0,0,3,3,3,2,3,3,3,0.270256352231912,0.526834826339777,0.454859481863812,0.915048202570405,0.737894121971069,-0.0161967,-0.023023,-0.0266204,-0.0205847,-0.02339535,sell
2022-09-29,1,2,4,5,1,4,1,1,2,2,3,3,3,3,4,4,3,0.179312380687126,0.51778385256108,0.446563650841047,0.916053668717967,0.73747735685595,-0.0137855,-0.012141,-0.0311032,-0.0115786,-0.01324972,sell
2022-09-30,0,2,4,4,0,3,1,1,2,1,3,1,4,3,3,3,1,0.104225053817722,0.508715500670946,0.43827759530208,0.917041193462153,0.737062232548371,-0.0115814, 0.013723,-0.0196697,-0.0027513,-0.02001987,sell
2022-10-01,0,3,2,3,1,4,2,1,1,3,3,3,4,3,4,3,0,0.0512806006696027,0.499632792949625,0.430003092607601,0.918009281686014,0.736648749048332, 0.0288628, 0.021521, 0.0361168, 0.0313790, 0.03439942,buy
2022-10-02,0,2,2,3,0,2,2,1,0,5,2,2,3,3,3,3,1,0.0258658705705549,0.490540262817491,0.421741031437956,0.918959428506498,0.736240187970912, 0.0328481, 0.048127, 0.0336353, 0.0456311, 0.02664308,buy
2022-10-03,1,3,3,2,1,2,2,0,1,2,1,3,3,3,3,3,1,0.0311323190651093,0.481440176984731,0.413494966514525,0.919893876599028,0.735834908508572, 0.0496891, 0.057392, 0.0519548, 0.0450460, 0.04077532,buy
2022-10-04,1,3,3,3,1,2,1,1,2,2,2,4,4,3,2,3,1,0.0669726008320713,0.472338580011847,0.405266675197998,0.920812625963603,0.735429629046231, 0.0247750, 0.024561, 0.0289611, 0.0366225, 0.02387799,buy
2022-10-05,1,3,4,4,0,2,2,2,0,3,2,4,4,2,3,4,2,0.130022745603194,0.463236227468901,0.397056157488376,0.921717171717172,0.735030912814051, 0.0035545,-0.002936,-0.0035306,-0.0143165, 0.00173514,sell
2022-10-06,1,4,3,1,1,1,4,0,0,2,1,4,3,4,2,1,2,0.21466235544647,0.454140675056517,0.388873188869456,0.922609756535156,0.73463219658187, 0.0556482, 0.057541, 0.0568964, 0.0402930, 0.06287010,buy
2022-10-07,1,3,2,0,3,1,2,1,1,2,0,2,3,5,2,3,1,0.314283890658636,0.445051167204633,0.380709771218132,0.923488885300608,0.734241684387388, 0.0174431, 0.012597, 0.0139248, 0.0191529, 0.01581169,buy
2022-10-08,2,2,3,0,2,2,1,2,2,2,2,1,3,5,4,3,0,0.422242095612768,0.435976015183936,0.372574791337855,0.924359043364372,0.733851172192907,-0.0051100,-0.011940,-0.0036785, 0.0026064, 0.00132996,sell
2022-10-09,1,2,3,0,2,3,1,2,1,1,2,0,2,4,4,3,1,0.532337052703652,0.426914463424364,0.36446558318759,0.925218735609499,0.733463941613505, 0.0031457, 0.021214, 0.0168493, 0.0131000, 0.01674351,buy
2022-10-10,0,2,2,2,3,2,3,0,2,2,2,1,2,5,3,4,1,0.638989706454065,0.41787331205648,0.356388367529753,0.926063476685146,0.733086555879342,-0.0104684,-0.015610,-0.0111477, 0.0121179,-0.00250989,sell
2022-10-11,1,2,3,2,4,1,1,3,0,1,3,1,2,4,3,4,1,0.737259996170383,0.408856338930596,0.348341367003654,0.926902237293001,0.732709170145179, 0.0017702,-0.021837,-0.0164206, 0.0027862, 0.01168626,sell
2022-10-12,1,2,4,2,5,1,1,1,1,2,2,3,3,3,4,4,1,0.822830899205645,0.399864299616775,0.340329913691365,0.927737260108486,0.732333425218556, 0.0402135, 0.029215, 0.0281981, 0.0438213,-0.00552549,buy
2022-10-13,0,3,4,4,4,1,1,0,2,1,2,3,3,4,4,3,1,0.892033816677401,0.390903238675516,0.33235489627323,0.928562564663808,0.731967525137172,-0.0046981,-0.006829,-0.0107839, 0.0048323,-0.01241438,sell
2022-10-14,1,1,5,3,5,1,1,0,0,2,1,3,4,2,4,4,1,0.941937060827081,0.381976178387069,0.324417203429595,0.929383383868286,0.731603265863327, 0.0428133, 0.048201, 0.0434557, 0.0444394, 0.00176974,buy
2022-10-15,1,2,6,3,6,1,1,1,0,4,2,4,5,3,5,5,1,0.970509774226679,0.373087652171811,0.31651683516046,0.930198970163446,0.731245569819642, 0.0395879, 0.037537, 0.0362528, 0.0376157,-0.00832219,buy
2022-10-16,0,4,4,2,5,0,0,1,1,3,2,3,4,2,5,3,1,0.976817037153086,0.364240682309989,0.308661789588932,0.93101156622471,0.730892796198577, 0.0511547, 0.039727, 0.0540309, 0.0513758, 0.02228606,buy
2022-10-17,0,3,5,0,4,1,1,0,1,4,2,4,4,5,2,1,1,0.961083694535833,0.35543980222198,0.300851178034666,0.93181967693513,0.730544945000131, 0.0092786, 0.031178, 0.0316501, 0.0328284, 0.01765071,buy
2022-10-18,0,2,3,1,3,1,1,1,0,3,1,5,4,5,0,0,0,0.924568152674059,0.346687278617972,0.293087666538697,0.932625544970128,0.730203657031845,-0.0012314, 0.036805, 0.0251507, 0.0283753, 0.03710977,buy
2022-10-19,0,1,2,2,4,1,0,1,1,4,1,4,5,4,1,1,0,0.869283861646387,0.33799142276865,0.28537036642068,0.933429917888177,0.729864009871098, 0.0174195, 0.036950, 0.0281667, 0.0367994, 0.02585163,buy
2022-10-20,0,2,3,0,9,1,0,0,2,4,3,3,4,5,2,3,1,0.797688884246929,0.329352234674017,0.277711719205449,0.934232795689279,0.729532566748051, 0.0113203, 0.017683, 0.0229256, 0.0161101, 0.02540179,buy
2022-10-21,0,2,4,1,7,0,0,1,0,3,3,2,2,5,2,3,1,0.712506745347886,0.320774247754446,0.27010106072886,0.935034925931906,0.729207686855163,-0.0000339, 0.020563, 0.0225311, 0.0270790, 0.02447169,buy
2022-10-22,0,1,5,1,5,2,1,1,0,4,3,3,2,5,2,3,2,0.616702496794146,0.312263506570437,0.262549055155057,0.93583630861606,0.728882806962275, 0.0226541, 0.029316, 0.0348816, 0.0384856, 0.02951650,buy
2022-10-23,0,2,2,2,5,1,1,0,0,3,3,1,2,5,2,2,1,0.513637932935285,0.303820011121991,0.255055702484039,0.936639186417161,0.728567771914626,-0.0002556,-0.020191,-0.0060035, 0.0169869,-0.00082533,sell
2022-10-24,0,2,4,0,7,0,0,0,0,2,2,2,3,3,3,2,0,0.407307315148456,0.295449805969608,0.247625446117533,0.937442064218263,0.728262581712215, 0.0085207, 0.005959, 0.0008207, 0.0070486,-0.01522916,buy
2022-10-25,1,3,3,2,6,0,0,0,0,3,3,3,4,3,4,0,1,0.302593404935564,0.28715969124385,0.240254731334158,0.938246437136313,0.727957391509806, 0.0093230, 0.018482, 0.0097897, 0.0092187,-0.00560839,buy
2022-10-26,0,3,2,4,5,1,0,0,1,3,3,3,5,3,4,1,0,0.205411799861902,0.278950422514779,0.232952444937366,0.939050810054362,0.727663686960174,-0.0032711, 0.001381,-0.0079676, 0.0050041,-0.01405237,sell
2022-10-27,0,3,3,2,5,0,1,0,1,2,3,2,6,3,2,0,1,0.122602137622504,0.270826533202771,0.225722141648538,0.939858920764782,0.727373264025623,-0.0043382, 0.047971, 0.0152662, 0.0113731, 0.01514277,buy
2022-10-28,0,4,1,3,4,1,1,2,1,3,2,3,6,3,3,1,2,0.06131593758885,0.262793312298263,0.218558489385602,0.940667779033676,0.727091045128771, 0.0377323, 0.048950, 0.0349538, 0.0208693, 0.02983536,buy
2022-10-29,0,2,1,4,2,1,1,2,2,4,2,3,4,3,4,1,2,0.0277705247155349,0.254853026511442,0.211468597591321,0.941479627536466,0.726815389462078, 0.0112289, 0.012450, 0.0183188, 0.0095571, 0.01007031,buy
2022-10-30,0,3,1,4,2,0,1,1,2,1,1,2,4,1,5,1,1,0.0256424762534742,0.247012475972872,0.204456020987075,0.942293718714678,0.726547937833084, 0.0137069, 0.021275, 0.0174465, 0.0196828, 0.00901068,buy
2022-10-31,1,4,1,5,3,0,1,1,2,1,3,3,5,2,4,2,0,0.0549006040350236,0.239274682962802,0.197525202974591,0.943108557451364,0.72628540862671, 0.0238429, 0.034999, 0.0273856, 0.0227212, 0.00661742,buy
2022-11-01,1,3,0,7,2,0,0,2,0,3,3,3,5,1,3,2,1,0.111992358173621,0.231641914191419,0.190671700152142,0.943925638863472,0.726032724265575, 0.0318220, 0.024510, 0.0255240, 0.0098041, 0.01622769,buy
2022-11-02,1,3,1,6,1,1,3,0,0,2,2,4,4,2,3,2,1,0.191137773367916,0.224122480929412,0.183904399323181,0.944741972717106,0.725783321519519, 0.0517456, 0.045678, 0.0498174, 0.0553744, 0.03892563,buy
2022-11-03,0,2,1,7,1,1,2,1,1,2,4,4,3,2,2,2,1,0.285872195240831,0.216715627606717,0.177227743889434,0.945561296804636,0.725545404426242, 0.0283143, 0.018538, 0.0202992, 0.0261795, 0.02227057,buy
2022-11-04,2,1,1,7,1,2,1,2,2,4,4,3,4,2,4,4,2,0.389973221694199,0.209425132073647,0.170630181006413,0.94637763065827,0.725309128140506,-0.0160627,-0.010898,-0.0204754,-0.0161621,-0.02331005,sell
2022-11-05,1,0,0,7,2,2,1,2,0,2,4,2,2,1,2,4,2,0.497800871527959,0.20225930560089,0.164128595600677,0.947196207187326,0.725082696700008,-0.0124028,-0.005287,-0.0087145,-0.0165698,-0.00131660,sell
2022-11-06,1,0,0,5,2,3,3,0,2,3,4,3,2,2,2,4,2,0.604257692597815,0.195218148188445,0.157720321631191,0.948010298365538,0.724866110104749,-0.0034017,-0.001304,-0.0080605,-0.0032176, 0.00517642,sell
2022-11-07,1,1,1,3,1,3,1,2,1,5,3,3,3,3,3,3,1,0.704644425876605,0.188309971107001,0.151404470417609,0.948821399309854,0.72465444593211, 0.0166301, 0.023130, 0.0160726, 0.0233829, 0.02461165,buy
2022-11-08,2,1,1,2,1,4,1,3,1,5,3,2,4,2,4,4,2,0.794553385439333,0.181536285496682,0.145187262722348,0.9496287624618,0.72445262660471,-0.0037035,-0.001061,-0.0014290,-0.0034049, 0.00541613,sell
2022-11-09,1,1,2,2,2,4,1,0,2,4,3,2,3,2,4,3,2,0.869913427449069,0.174899358067675,0.139071364586444,0.950429397587479,0.724254088892389, 0.0092189, 0.024722, 0.0207497, 0.0177780, 0.02395989,buy
2022-11-10,1,1,3,2,2,2,1,0,1,4,1,1,3,3,5,3,1,0.927162573038337,0.168404477810418,0.133055887329551,0.951223304686893,0.724068677640388, 0.0000648, 0.016993, 0.0174864, 0.0234452, 0.01497084,buy
2022-11-11,2,0,4,0,5,2,1,1,1,5,1,3,5,3,3,4,2,0.963578747947383,0.162056178145287,0.127145274353396,0.952009736201566,0.723889829618545, 0.0281984, 0.027488, 0.0530371, 0.0280734, 0.00305276,buy
2022-11-12,1,2,4,2,5,2,0,1,2,4,3,3,5,4,3,3,2,0.977628654818064,0.155858236922593,0.121339525657979,0.952785701897603,0.723719185634402, 0.0112134, 0.009850, 0.0269508, 0.0207006, 0.00154063,buy
2022-11-13,1,1,6,1,5,2,1,0,3,2,2,4,5,4,2,2,3,0.969182463836232,0.149812920852525,0.115643973325371,0.953548959099581,0.723556745687958, 0.0214452, 0.016451, 0.0162349, 0.0144272, 0.00147496,buy
2022-11-14,1,0,7,1,4,2,1,1,3,2,3,5,5,5,1,1,2,0.939412269860335,0.143926274495581,0.110059506035917,0.954299507807501,0.723402509779213, 0.0118412, 0.010202, 0.0118698, 0.0070252, 0.00758157,buy
2022-11-15,1,1,4,2,3,1,0,1,3,3,3,3,4,4,2,1,2,0.890437417677744,0.138197542281701,0.104587012469963,0.955033610228992,0.723256477908167, 0.0037349, 0.002425, 0.0053188, 0.0016864,-0.00076036,buy
2022-11-16,1,2,3,1,5,1,0,0,4,3,4,2,3,5,1,2,3,0.824838546834473,0.132638813331883,0.0992327133899245,0.955749771247107,0.723113727652201, 0.0214700, 0.006325, 0.0154985, 0.0196602, 0.01527433,buy
2022-11-17,1,1,4,1,4,0,0,0,2,2,4,1,2,5,0,1,2,0.745310169953755,0.127247065365877,0.0939939427547669,0.956447990861845,0.722987385471634, 0.0180056,-0.011655,-0.0049621, 0.0108017, 0.01061347,buy
2022-11-18,1,0,7,1,3,1,0,0,1,2,3,2,3,4,2,1,1,0.654558404558405,0.12202683180406,0.0888751439662159,0.957122288605415,0.722862684098606, 0.0133163, 0.000909, 0.0063211, 0.0088107,-0.00523508,buy
2022-11-19,1,1,5,2,2,2,0,0,2,2,3,3,3,3,2,1,2,0.555386559205297,0.116981890496742,0.0838807604259979,0.957773412036289,0.722751109185897, 0.0281064, 0.016841, 0.0421291, 0.0252869,-0.00418852,buy
2022-11-20,1,3,4,1,3,0,0,1,2,1,1,2,3,3,3,1,3,0.451012817611596,0.112116019294237,0.0790099034537673,0.958399866037522,0.722646097503347, 0.0323692,-0.000967, 0.0008731, 0.0146120,-0.01062753,buy
2022-11-21,1,3,4,1,3,0,1,1,1,2,2,2,4,2,3,1,3,0.345464079934548,0.10743375161692,0.0742670164512506,0.958996417699792,0.722547649050957, 0.0349998, 0.033078, 0.0269209, 0.0299944,-0.01382833,buy
2022-11-22,1,3,2,3,0,1,1,2,1,2,2,1,4,3,3,1,2,0.244019850180746,0.102938865315103,0.0696520994184476,0.959565309698525,0.722460686251346, 0.0256893, 0.010180, 0.0079073, 0.0174844, 0.01510022,buy
2022-11-23,1,2,4,0,1,1,0,2,1,2,2,1,4,3,2,1,1,0.153414596642703,0.0986336270989736,0.0651704844374298,0.960103551799822,0.722383568296973, 0.0036921,-0.003118, 0.0100363, 0.0001298,-0.01598722,sell
2022-11-24,2,4,3,0,1,1,0,3,1,1,3,1,4,3,2,1,2,0.0815577836962766,0.0945187925385945,0.060821282827852,0.960607406211314,0.7223146543803, 0.0171803, 0.008496,-0.0023009,-0.0047523, 0.00692755,buy
2022-11-25,1,5,2,1,2,1,1,3,1,3,5,1,4,3,3,3,1,0.0363276875496835,0.0906011617645281,0.0566089379914403,0.961075377816053,0.722252303693786,-0.0035499,-0.004371,-0.0038007,-0.0002293,-0.00308385,sell
