Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-15,none,none,none,none,none,a30,a30,none,none,none,none,a120,-0.088083,-0.066871,-0.061156,-0.07513,-0.077904,sell
2021-01-16,none,none,none,none,none,a30,a30,none,none,none,none,a120,-0.088083,-0.066871,-0.061156,-0.07513,-0.077904,sell
2021-01-18,none,a30,none,none,none,none,none,none,none,none,none,none,-0.006927,-0.006927,-0.008716,-0.03339,-0.012172,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,-0.006927,-0.006927,-0.008716,-0.03339,-0.012172,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,-0.006927,-0.006927,-0.008716,-0.03339,-0.012172,sell
2021-01-21,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.013300,-0.003167,-0.007925,-0.01594,-0.009387,sell
2021-01-22,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.013300,-0.003167,-0.007925,-0.01594,-0.009387,sell
2021-01-23,none,a30,a30,none,none,none,none,none,a60,none,none,none,-0.047758,-0.052107,-0.034305,-0.02581,-0.038408,sell
2021-01-24,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.045555, 0.035605, 0.038732,-0.00423,-0.033101,buy
2021-01-25,none,none,a30,none,none,a30,none,none,a60,a0,none,none, 0.054260, 0.034181, 0.075412,-0.02931, 0.000792,buy
2021-01-26,none,none,a30,none,none,a30,none,none,a60,a0,none,none, 0.054260, 0.034181, 0.075412,-0.02931, 0.000792,buy
2021-01-27,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.007050, 0.004533, 0.086239, 0.01148, 0.057615,buy
2021-01-28,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.007050, 0.004533, 0.086239, 0.01148, 0.057615,buy
2021-01-29,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.007050, 0.004533, 0.086239, 0.01148, 0.057615,buy
2021-01-30,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.007050, 0.004533, 0.086239, 0.01148, 0.057615,buy
2021-01-31,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.007050, 0.004533, 0.086239, 0.01148, 0.057615,buy
2021-02-01,none,none,a30,none,none,a30,none,none,none,none,none,none, 0.064512,-0.040348, 0.021452, 0.03102, 0.011908,buy
2021-02-02,none,none,a30,none,none,none,none,none,a45,none,a0,none,-0.045195,-0.052778,-0.057961,-0.04686,-0.055026,sell
2021-02-03,none,none,a30,none,none,none,none,none,a45,none,a0,none,-0.045195,-0.052778,-0.057961,-0.04686,-0.055026,sell
2021-02-04,none,none,a30,none,none,none,none,none,a45,none,a0,a90, 0.031197,-0.132328,-0.130398, 0.03778, 0.042034,buy
2021-02-05,none,none,a30,none,none,none,none,none,a45,none,a0,a90, 0.031197,-0.132328,-0.130398, 0.03778, 0.042034,buy
2021-02-06,none,a30,a30,none,none,none,none,none,a45,none,a0,a90,-0.038354, 0.003355, 0.047622, 0.04180, 0.009156,buy
2021-02-07,none,a30,none,none,none,none,a0,none,a45,none,a0,a90, 0.018268, 0.000660, 0.017053, 0.04165,-0.011287,buy
2021-02-08,a90,a30,none,none,none,none,a0,none,none,none,a0,a90,-0.036180,-0.034067,-0.027631,-0.03618,-0.027577,sell
2021-02-09,a90,a30,none,none,none,none,a0,none,none,none,a0,a90,-0.036180,-0.034067,-0.027631,-0.03618,-0.027577,sell
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none,-0.031763,-0.029607,-0.021567,-0.03202,-0.015044,sell
2021-02-11,a90,a30,none,none,none,a0,a0,none,none,none,none,none,-0.035264,-0.023715,-0.003240,-0.03649,-0.006876,sell
2021-02-12,a90,none,none,none,none,a0,a0,none,none,none,none,none,-0.048040,-0.048159,-0.051301,-0.03571,-0.051301,sell
2021-02-13,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.062694,-0.065882,-0.058584,-0.04866,-0.063648,sell
2021-02-14,none,none,none,none,none,a0,a0,none,a30,none,none,none,-0.025033,-0.007536,-0.005684,-0.05189,-0.046472,sell
2021-02-15,none,none,none,none,none,a0,a0,a90,a30,none,none,none, 0.034555, 0.031888, 0.035911, 0.01473,-0.046638,buy
2021-02-16,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.005420, 0.001138, 0.011058,-0.00360,-0.030121,sell
2021-02-17,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.005420, 0.001138, 0.011058,-0.00360,-0.030121,sell
2021-02-18,none,none,none,a0,none,none,none,a90,a30,none,none,none, 0.007357, 0.001202, 0.009566,-0.00159,-0.032003,buy
2021-02-19,none,none,none,a0,none,none,none,a90,a30,a30,none,none, 0.032677, 0.006862,-0.006780,-0.00235,-0.020889,buy
2021-02-20,none,none,none,a0,none,none,none,a90,none,a30,none,none, 0.034527, 0.036271,-0.019707, 0.04241,-0.005357,buy
2021-02-21,none,none,none,a0,none,none,none,a90,none,a30,none,none, 0.034527, 0.036271,-0.019707, 0.04241,-0.005357,buy
2021-02-22,none,none,none,a0,none,none,none,a90,none,a30,none,none, 0.034527, 0.036271,-0.019707, 0.04241,-0.005357,buy
2021-02-23,none,none,none,a0,none,none,none,a90,none,a30,none,none, 0.034527, 0.036271,-0.019707, 0.04241,-0.005357,buy
2021-02-24,none,none,none,a0,none,none,none,a90,none,a30,none,none, 0.034527, 0.036271,-0.019707, 0.04241,-0.005357,buy
2021-02-25,none,none,none,a0,none,none,none,none,none,none,none,none, 0.002955,-0.006173,-0.020559,-0.02810,-0.011822,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,none, 0.002955,-0.006173,-0.020559,-0.02402,-0.020720,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,none,none, 0.002955,-0.006173,-0.020559,-0.02402,-0.020720,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,none,none, 0.002955,-0.006173,-0.020559,-0.02402,-0.020720,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,a60, 0.119336, 0.114733, 0.092650, 0.09265, 0.114480,buy
2021-03-02,none,none,none,none,none,none,none,none,none,none,a30,a60, 0.081668, 0.111006, 0.093780, 0.08931, 0.096452,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,a30,a60, 0.081668, 0.111006, 0.093780, 0.08931, 0.096452,buy
2021-03-04,none,none,none,none,none,none,none,none,none,a45,a30,a60, 0.140286, 0.136585, 0.082320, 0.10564, 0.134583,buy
2021-03-05,none,a30,none,none,none,none,none,none,none,a45,a30,a60, 0.150786, 0.146449, 0.148847, 0.16204, 0.153062,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,a45,a30,a60, 0.150786, 0.146449, 0.148847, 0.16204, 0.153062,buy
2021-03-07,none,a30,none,none,none,none,none,none,none,a45,a30,none, 0.068272, 0.099346, 0.026481, 0.09389, 0.098054,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.004858,-0.002808, 0.003212,-0.02480, 0.002482,sell
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,-0.006927,-0.006927,-0.008716,-0.03339,-0.012172,sell
2021-03-10,none,a30,a30,none,none,none,a30,none,a0,none,none,none,-0.069408,-0.067691,-0.074157,-0.03196,-0.068678,sell
2021-03-11,none,none,a30,none,none,none,a30,none,a0,none,none,none,-0.055889,-0.044793,-0.035806,-0.06704,-0.055734,sell
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,none,none,-0.055889,-0.044793,-0.035806,-0.06704,-0.055734,sell
2021-03-13,none,none,a30,none,none,none,a30,none,a0,none,none,a45,-0.061928,-0.080941,-0.063275,-0.04662,-0.044687,sell
2021-03-14,none,none,a30,none,none,none,a30,none,a0,none,none,a45,-0.061928,-0.080941,-0.063275,-0.04662,-0.044687,sell
2021-03-15,none,none,a30,none,none,none,a30,none,a0,none,a45,a45,-0.055552,-0.086587,-0.074433,-0.05064,-0.065014,sell
2021-03-16,none,none,none,none,none,none,none,none,a0,a60,a45,a45, 0.016311, 0.022745, 0.005126, 0.01452, 0.015766,buy
2021-03-17,none,none,none,none,none,none,none,none,a0,a60,a45,a45, 0.016311, 0.022745, 0.005126, 0.01452, 0.015766,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,a45, 0.015356, 0.025940, 0.020724, 0.03018, 0.016983,buy
2021-03-19,none,none,none,none,a60,none,none,none,none,a60,a45,none, 0.010547, 0.019490, 0.012771, 0.01590, 0.022098,buy
2021-03-20,a90,none,none,none,a60,none,none,none,none,a60,a45,none, 0.018620, 0.018425, 0.017331, 0.02231, 0.020484,buy
2021-03-21,a90,none,none,a30,a60,none,none,none,none,a60,none,none, 0.073119, 0.115398, 0.042277, 0.02343, 0.072350,buy
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,none,none, 0.027323, 0.081436, 0.037124, 0.02412, 0.031250,buy
2021-03-23,a90,none,a45,a30,a60,none,none,none,none,none,none,none, 0.027323, 0.081436, 0.037124, 0.02412, 0.031250,buy
2021-03-24,a90,none,a45,a30,a60,none,a45,none,none,none,none,none, 0.039324, 0.102739, 0.090566, 0.03612, 0.052305,buy
2021-03-25,a90,none,a45,a30,none,none,a45,none,none,none,none,none, 0.029437, 0.026531, 0.018266, 0.04466, 0.093971,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,a30,-0.017873,-0.010411,-0.015473,-0.00200,-0.024885,sell
2021-03-27,a90,a0,none,none,none,none,a45,none,none,none,none,a30,-0.018127,-0.010411,-0.013386,-0.00856,-0.016941,sell
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a60,a30,-0.038317,-0.035262,-0.023256, 0.00183,-0.002129,sell
2021-03-29,none,a0,none,none,a45,none,a45,none,none,none,a60,a30,-0.064757,-0.050709,-0.057472,-0.01715,-0.011699,sell
2021-03-30,none,a0,none,none,a45,none,a45,none,none,none,a60,a30,-0.064757,-0.050709,-0.057472,-0.01715,-0.011699,sell
2021-03-31,none,a0,a60,a45,a45,none,none,none,none,none,a60,a30, 0.004095, 0.014368,-0.002283, 0.00432, 0.002826,buy
2021-04-01,none,a0,a60,a45,a45,none,none,a60,none,none,a60,none, 0.015407, 0.013359, 0.000571, 0.01653, 0.001240,buy
2021-04-02,none,none,a60,a45,a45,none,none,a60,none,none,a60,none, 0.013853, 0.001449, 0.000581, 0.01565, 0.008244,buy
2021-04-03,none,none,a60,a45,none,none,none,a60,none,none,none,none,-0.004876,-0.002574,-0.009280,-0.00312,-0.002606,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,-0.005701, 0.032856, 0.024394, 0.02291, 0.032964,buy
2021-04-05,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.016768, 0.019377, 0.004995,-0.02337,-0.022859,sell
2021-04-06,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.016768, 0.019377, 0.004995,-0.02337,-0.022859,sell
2021-04-07,none,none,none,none,a30,none,a60,a60,a30,none,none,none,-0.079257,-0.084349,-0.089720,-0.08830,-0.064363,sell
2021-04-08,none,none,none,none,a30,none,a60,a60,a30,none,none,none,-0.079257,-0.084349,-0.089720,-0.08830,-0.064363,sell
2021-04-09,none,none,none,a60,a30,none,a60,a60,a30,a90,none,none,-0.079001,-0.089921,-0.048806,-0.07701,-0.068399,sell
2021-04-10,none,none,none,a60,a30,none,a60,a60,a30,a90,none,none,-0.079001,-0.089921,-0.048806,-0.07701,-0.068399,sell
2021-04-11,none,none,none,a60,none,none,a60,a60,none,a90,none,none,-0.040329,-0.050993,-0.051793,-0.07232,-0.058209,sell
2021-04-12,none,none,none,a60,none,none,a60,none,none,a90,none,none, 0.000089, 0.004118, 0.025780,-0.00703,-0.000907,buy
2021-04-13,none,none,none,none,none,none,a60,none,none,a90,none,none,-0.006255, 0.005075, 0.018691,-0.00531,-0.003558,buy
2021-04-14,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.027714,-0.051710,-0.003361,-0.02582,-0.032060,sell
2021-04-15,a60,a30,none,none,none,none,none,none,none,none,none,none,-0.022212, 0.003813,-0.019477, 0.00038, 0.009223,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none, 0.010119,-0.033973,-0.030546,-0.00461,-0.008884,sell
2021-04-17,a60,a30,a90,none,none,none,none,none,none,none,none,none, 0.010119,-0.033973,-0.030546,-0.00461,-0.008884,sell
2021-04-18,a60,none,a90,none,none,none,none,none,a45,none,none,none, 0.024214,-0.013837,-0.027811, 0.02508,-0.027459,sell
2021-04-19,a60,none,a90,none,none,none,none,none,a45,none,none,a0, 0.016071,-0.019915,-0.017841, 0.02195,-0.025812,sell
2021-04-20,none,none,none,none,none,none,none,none,a45,none,none,a0,-0.019036,-0.016992,-0.012083,-0.00624,-0.034434,sell
2021-04-21,none,a45,none,none,none,a0,none,none,a45,none,none,a0,-0.004973, 0.064633,-0.017428, 0.00806,-0.022186,buy
2021-04-22,none,a45,none,none,a0,a0,none,none,a45,none,a90,a0,-0.061762,-0.063312,-0.044789,-0.04187,-0.049979,sell
2021-04-23,none,a45,none,none,a0,a0,none,none,none,none,a90,a0,-0.082491,-0.063312,-0.062044,-0.02567,-0.065653,sell
2021-04-24,none,a45,none,a90,a0,a0,none,none,none,none,a90,a0, 0.004201,-0.033837,-0.070230, 0.01678,-0.050372,sell
2021-04-25,a45,none,none,a90,a0,a0,none,a45,none,none,a90,a0, 0.107820, 0.145155, 0.190116, 0.15832, 0.113172,buy
2021-04-26,a45,none,none,a90,a0,a0,none,a45,none,none,a90,a0, 0.107820, 0.145155, 0.190116, 0.15832, 0.113172,buy
2021-04-27,a45,none,none,none,none,a0,none,a45,none,none,a90,none, 0.172166, 0.189659, 0.201984, 0.18292, 0.136644,buy
2021-04-28,a45,a60,none,none,none,a0,none,a45,none,none,none,none,-0.026935,-0.027975, 0.023897,-0.02983,-0.094096,sell
2021-04-29,a45,a60,none,none,none,a0,none,a45,none,none,none,none,-0.026935,-0.027975, 0.023897,-0.02983,-0.094096,sell
2021-04-30,none,a60,a120,none,none,a0,none,a45,a60,none,none,none, 0.029787, 0.004907, 0.012016, 0.04180, 0.001516,buy
2021-05-01,none,a60,a120,none,none,none,none,a45,a60,none,none,none, 0.057157, 0.023894, 0.026301, 0.05985,-0.003342,buy
2021-05-02,none,none,a120,none,none,none,none,a45,a60,none,none,none, 0.055658, 0.060274, 0.055130, 0.05602, 0.050845,buy
2021-05-03,none,none,a120,none,none,none,none,a45,a60,none,none,none, 0.055658, 0.060274, 0.055130, 0.05602, 0.050845,buy
2021-05-04,none,none,a120,none,none,none,none,a45,a60,a120,none,none,-0.017659,-0.018695,-0.005715,-0.01778,-0.017782,sell
2021-05-05,none,none,none,none,none,none,a90,a45,a60,a120,none,none,-0.021219,-0.022148,-0.008788,-0.01778,-0.017782,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.009975, 0.012754, 0.036249, 0.00781, 0.012308,buy
2021-05-07,a30,none,none,none,none,none,a90,none,none,a120,none,none, 0.035115, 0.031659, 0.035512, 0.02987, 0.033381,buy
2021-05-08,a30,none,none,none,none,none,a90,none,none,a120,none,none, 0.035115, 0.031659, 0.035512, 0.02987, 0.033381,buy
2021-05-09,a30,none,a135,none,a30,none,a90,none,none,none,none,none, 0.048341, 0.050729, 0.059278, 0.05053, 0.048012,buy
2021-05-10,a30,none,a135,a120,a30,none,a90,none,none,none,none,none, 0.053163, 0.051244, 0.053646, 0.05053, 0.065307,buy
2021-05-11,a30,none,a135,a120,a30,none,a90,none,none,none,none,none, 0.053163, 0.051244, 0.053646, 0.05053, 0.065307,buy
2021-05-12,a30,none,a135,a120,a30,none,none,none,none,none,none,none, 0.061415, 0.062765, 0.059859, 0.06166, 0.076281,buy
2021-05-13,a30,none,a135,a120,a30,none,none,none,none,none,none,none, 0.061415, 0.062765, 0.059859, 0.06166, 0.076281,buy
2021-05-14,a30,none,none,a120,none,none,none,none,none,none,none,none, 0.031144, 0.037637, 0.026409, 0.02399, 0.053852,buy
2021-05-15,none,none,none,a120,none,none,none,none,none,none,none,none, 0.171960, 0.100897, 0.100897, 0.07427, 0.073838,buy
2021-05-16,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.002650,-0.008095,-0.030481,-0.00822,-0.009351,sell
2021-05-17,none,none,none,none,none,none,none,none,none,a135,a120,a30,-0.002650, 0.001800,-0.027314,-0.00525,-0.011347,sell
2021-05-18,none,a90,none,none,none,none,none,none,none,a135,a120,a30,-0.002650,-0.008095,-0.031892,-0.00822,-0.005056,sell
2021-05-19,none,a90,none,none,none,none,none,a30,none,a135,a120,a30,-0.002650, 0.001800,-0.035796,-0.02555,-0.023742,sell
2021-05-20,none,a90,none,none,none,none,none,a30,none,a135,a120,a30,-0.002650, 0.001800,-0.035796,-0.02555,-0.023742,sell
2021-05-21,none,a90,none,none,none,none,none,a30,none,a135,a120,a30,-0.002650, 0.001800,-0.035796,-0.02555,-0.023742,sell
2021-05-22,none,a90,none,none,none,none,none,a30,none,none,a120,none, 0.002521, 0.001095, 0.002635, 0.01310, 0.016522,buy
2021-05-23,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.002521, 0.001095, 0.002635, 0.01169, 0.015922,buy
2021-05-24,none,a90,a150,none,none,none,none,a30,none,none,none,none,-0.036955,-0.040788,-0.007564,-0.02928,-0.022720,sell
2021-05-25,none,a90,a150,none,none,a0,none,a30,a90,none,none,none,-0.027950,-0.037967,-0.002085,-0.02203,-0.031097,sell
2021-05-26,none,a90,a150,none,a45,a0,none,a30,a90,none,none,none,-0.024352,-0.028687,-0.021279,-0.02435,-0.006859,sell
2021-05-27,none,a90,a150,none,a45,a0,none,a30,a90,none,none,none,-0.024352,-0.028687,-0.021279,-0.02435,-0.006859,sell
2021-05-28,none,a90,a150,none,a45,a0,none,a30,a90,a150,none,a45,-0.014176,-0.007649,-0.013970,-0.01460,-0.009561,sell
2021-05-29,a30,a90,a150,none,a45,a0,none,a30,a90,a150,a135,a45,-0.010640,-0.024539,-0.007716,-0.00741, 0.020844,buy
2021-05-30,a30,a90,a150,none,a45,a0,none,none,a90,a150,a135,a45,-0.010640,-0.021745,-0.007411,-0.00741, 0.023149,buy
2021-05-31,a30,a90,a150,none,a45,a0,none,none,none,a150,a135,a45,-0.019494,-0.039752,-0.028251,-0.02012,-0.026062,sell
2021-06-01,a30,a90,a150,none,a45,a0,a120,none,none,a150,a135,a45,-0.029276,-0.025471,-0.017826,-0.00543,-0.049921,sell
2021-06-02,a30,a90,a150,none,none,none,a120,none,none,a150,a135,a45,-0.041492, 0.024086, 0.013206, 0.01652,-0.020675,buy
2021-06-03,a30,a90,a150,none,none,none,a120,none,none,none,a135,none,-0.006542,-0.035277,-0.042004,-0.03467,-0.027262,sell
2021-06-04,a30,a90,a150,none,none,none,a120,none,none,none,none,none,-0.010898,-0.030969,-0.039410,-0.03071,-0.027262,sell
2021-06-05,a30,a90,none,none,none,none,a120,none,none,none,none,none,-0.008980,-0.005595,-0.036972,-0.00905,-0.005299,sell
2021-06-06,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.026942,-0.031447,-0.031453,-0.03410,-0.031032,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,-0.024076,-0.025809,-0.029375,-0.03410,-0.031032,sell
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,-0.024076,-0.025809,-0.029375,-0.03410,-0.031032,sell
2021-06-09,none,a90,none,none,none,none,none,none,none,none,none,none,-0.024076,-0.025809,-0.029375,-0.03410,-0.031032,sell
2021-06-10,none,a90,none,none,none,none,none,none,none,none,a150,a60, 0.142065, 0.147107, 0.099009, 0.13980, 0.138453,buy
2021-06-11,none,a90,none,none,none,none,none,none,none,none,a150,a60, 0.142065, 0.147107, 0.099009, 0.13980, 0.138453,buy
2021-06-12,none,none,none,none,none,none,none,none,none,none,a150,a60, 0.117900, 0.113884, 0.067100, 0.09265, 0.111528,buy
2021-06-13,a45,none,none,none,none,none,none,none,none,none,a150,a60, 0.048559, 0.065211, 0.022393, 0.04498, 0.111528,buy
2021-06-14,a45,none,none,none,none,none,a135,none,none,none,a150,a60, 0.015303, 0.025242, 0.018990, 0.02966, 0.078125,buy
2021-06-15,a45,none,none,none,none,a30,a135,none,none,none,a150,a60, 0.013869, 0.025104, 0.018490, 0.02606, 0.083177,buy
2021-06-16,a45,none,none,none,none,a30,a135,none,none,none,none,none,-0.015730,-0.017162, 0.014853, 0.00920, 0.006432,buy
2021-06-17,a45,none,none,none,none,a30,a135,none,none,none,none,none,-0.015730,-0.017162, 0.014853, 0.00920, 0.006432,buy
2021-06-18,a45,none,none,none,none,a30,a135,none,none,none,none,none,-0.015730,-0.017162, 0.014853, 0.00920, 0.006432,buy
2021-06-19,a45,none,none,none,none,none,a135,none,a120,none,none,none,-0.005512,-0.016629, 0.013061, 0.00204, 0.002113,buy
2021-06-20,none,none,none,none,a30,none,none,none,a120,a180,none,none,-0.012019,-0.031760,-0.050123,-0.02456,-0.010818,sell
2021-06-21,none,none,none,none,a30,none,none,none,a120,a180,none,none,-0.012019,-0.031760,-0.050123,-0.02456,-0.010818,sell
2021-06-22,none,none,none,none,a30,none,none,none,a120,a180,none,none,-0.012019,-0.031760,-0.050123,-0.02456,-0.010818,sell
2021-06-23,none,none,none,none,a30,none,none,none,a120,a180,none,none,-0.012019,-0.031760,-0.050123,-0.02456,-0.010818,sell
2021-06-24,none,none,none,none,a30,none,none,none,a120,a180,none,none,-0.012019,-0.031760,-0.050123,-0.02456,-0.010818,sell
2021-06-25,none,none,none,none,a30,a45,none,none,none,a180,none,none,-0.000900, 0.001100,-0.056916, 0.00676, 0.004959,buy
2021-06-26,none,none,none,none,a30,a45,a150,none,none,a180,none,none, 0.013311, 0.001100,-0.054814, 0.00619, 0.004959,buy
2021-06-27,none,none,none,none,none,a45,a150,none,none,a180,none,none, 0.006686,-0.000197,-0.059887, 0.00346, 0.005598,buy
2021-06-28,none,none,none,none,none,a45,a150,none,none,none,none,none,-0.022422,-0.049620,-0.054871,-0.06102,-0.061536,sell
2021-06-29,none,none,none,none,none,a45,a150,none,none,none,none,none,-0.022422,-0.049620,-0.054871,-0.06102,-0.061536,sell
