Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-17,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,-0.04324093,-0.027609,-0.007548,-0.0149909,-0.004636,sell
2020-08-18,none,a90,a90,none,a150,a120,none,a150,a150,none,none,a90,none,-0.04882617,-0.048185,-0.048192,-0.0635755,-0.061259,sell
2020-08-19,none,a90,a90,none,none,a120,a0,none,a150,a150,a0,a120,none,-0.04375954,-0.014784,-0.018603,-0.0171188,-0.004330,sell
2020-08-20,none,none,a90,none,a120,a150,none,a180,a120,none,none,a120,a60, 0.05348348, 0.065616, 0.036783, 0.0553749, 0.047127,buy
2020-08-21,none,none,a90,none,none,a150,none,none,a120,a120,none,none,none, 0.04618142, 0.039733, 0.068528, 0.0495650, 0.031488,buy
2020-08-22,none,none,a90,none,a90,none,none,a150,a90,none,none,a150,a90, 0.09694570, 0.054543, 0.076741,-0.0184038,-0.012310,sell
2020-08-23,none,none,a90,none,none,a180,a60,none,a90,a90,a60,none,none, 0.04718942, 0.058368, 0.067346, 0.0599707, 0.068586,buy
2020-08-24,none,none,a90,none,a60,none,a60,a120,a60,none,none,a180,a120, 0.00823433, 0.047811, 0.071248, 0.0513038, 0.046271,buy
2020-08-25,none,none,a90,none,none,a150,none,none,a60,a60,a90,none,none, 0.00348634, 0.004350, 0.014685, 0.0091068, 0.085247,buy
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150,-0.00574614,-0.008421, 0.018216,-0.0085415,-0.008541,sell
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,none,none,a150, 0.02216544, 0.030057, 0.118428, 0.0345903, 0.030779,buy
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none, 0.14641371, 0.038382, 0.103402, 0.0294196, 0.061636,buy
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180,-0.04452161, 0.004154,-0.001324,-0.0041968, 0.013187,buy
2020-08-30,none,none,a90,none,none,none,none,none,none,none,a150,a90,none, 0.02195337, 0.037024, 0.016081,-0.0553533,-0.065034,buy
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150, 0.02909124, 0.037386,-0.016710,-0.0507705,-0.057358,buy
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,none,none,a150, 0.00667744, 0.015757, 0.066872, 0.0001087, 0.006419,sell
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,-0.00243223, 0.025766, 0.029368,-0.0020708,-0.006725,buy
2020-09-03,none,none,a90,none,none,none,a180,a0,a60,a60,none,none,a120, 0.03894009, 0.019134,-0.004127, 0.0272656, 0.052039,buy
2020-09-04,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.10493786, 0.075466, 0.064557, 0.1064300, 0.105481,buy
2020-09-05,none,none,none,none,a90,none,none,none,a90,a90,a150,none,none, 0.06959923, 0.037461, 0.048869, 0.0156882, 0.013828,buy
2020-09-06,none,none,none,none,none,a0,a150,none,none,a90,none,none,a90,-0.03541852,-0.038553,-0.007408, 0.0573822, 0.041915,sell
2020-09-07,none,none,none,none,a120,none,none,a60,none,none,a120,a0,none, 0.02208792, 0.010041, 0.026560, 0.0606019, 0.008112,buy
2020-09-08,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none, 0.01241954, 0.021284, 0.006246, 0.0557190, 0.043134,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,a60,-0.05865558,-0.030284,-0.010016,-0.0049902,-0.018991,sell
2020-09-10,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,-0.01997169,-0.013569,-0.008209,-0.0058445,-0.019149,sell
2020-09-11,none,none,none,none,none,a60,a90,none,none,a150,none,none,none, 0.02568546,-0.004876, 0.001125,-0.0124469, 0.000992,sell
2020-09-12,none,none,none,none,a180,none,a90,a120,a180,none,a60,a60,none,-0.08130708,-0.115821,-0.082414,-0.0441387,-0.043967,sell
2020-09-13,none,none,none,none,none,a90,none,a120,a180,a180,a60,none,none,-0.00469245, 0.026145, 0.023858,-0.0061833,-0.020723,buy
2020-09-14,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0, 0.00625089, 0.002910,-0.017842, 0.0086835,-0.032646,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,-0.00743068,-0.023690,-0.023816,-0.0562740,-0.027647,sell
2020-09-16,none,none,none,none,a120,none,none,a180,none,none,none,a120,none, 0.08125894, 0.091495, 0.063484, 0.0814938, 0.095510,buy
2020-09-17,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,-0.03321108,-0.012674,-0.003185, 0.0094443, 0.022136,sell
2020-09-18,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60, 0.02428995, 0.027253, 0.064598, 0.0254632, 0.062704,buy
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none,-0.02006813, 0.011180,-0.020814,-0.0200996,-0.020994,sell
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90, 0.00628546, 0.018018, 0.008923,-0.0055912,-0.016971,sell
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,-0.02762149,-0.028768,-0.029791,-0.0024486,-0.010274,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,none, 0.00759644, 0.012307, 0.014267,-0.0070691,-0.030258,buy
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120, 0.02208393, 0.011364, 0.086131, 0.0000742, 0.019677,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none, 0.01397839, 0.018417, 0.042926,-0.0089621, 0.010743,buy
2020-09-25,none,none,a90,none,a0,a90,none,a60,a0,a0,none,none,a150, 0.06201798, 0.053456, 0.083737, 0.0620180, 0.060172,buy
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none, 0.07056194, 0.040840,-0.028932,-0.0123198,-0.024150,sell
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,none, 0.01959467, 0.030347, 0.015124,-0.0678427,-0.076622,buy
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,none,none,a180, 0.09566821, 0.054326, 0.127207, 0.0191214, 0.071567,buy
2020-09-29,none,none,a90,none,a60,none,none,none,none,none,a150,a60,none, 0.01578492, 0.039306, 0.048165, 0.0161416, 0.005080,buy
2020-09-30,none,none,a90,none,a60,none,none,a0,a60,a60,none,none,a150, 0.04285317,-0.029045, 0.015545, 0.0080785,-0.010904,buy
2020-10-01,none,none,a90,none,none,none,a150,none,none,none,a180,none,a150, 0.01330062, 0.015280, 0.043988,-0.0070173,-0.020385,buy
2020-10-02,none,none,a90,none,a90,none,none,none,a90,none,a180,none,none, 0.10885194, 0.066205, 0.095638, 0.0131572, 0.012448,buy
2020-10-03,none,a90,a90,none,none,a0,none,none,a90,a90,none,none,a120,-0.08133675,-0.068539,-0.071455,-0.0728700,-0.061726,sell
2020-10-04,none,a90,a90,none,none,none,a180,none,none,none,a150,a0,none, 0.02083311, 0.078942, 0.036520, 0.1250159, 0.105772,buy
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,-0.06771499,-0.056134,-0.062697,-0.0374022,-0.063494,sell
2020-10-06,none,a90,a90,none,none,none,a150,none,none,none,none,none,a90,-0.01592295,-0.006312, 0.007545,-0.0071356, 0.010306,buy
2020-10-07,none,a90,none,none,a150,a60,a150,a90,a150,none,a120,none,none, 0.06062526, 0.066551, 0.061764, 0.0649500, 0.059789,buy
2020-10-08,none,a90,none,none,none,a60,none,none,a150,a150,none,none,none, 0.04524607,-0.009123,-0.071041,-0.0131511, 0.037285,buy
2020-10-09,none,a90,none,none,none,none,a120,none,none,none,a90,a60,a60,-0.04249734,-0.017409, 0.010608,-0.0360859, 0.008043,sell
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none,-0.02954065, 0.003716,-0.007176,-0.0349060,-0.047683,sell
2020-10-11,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,-0.03015842,-0.025802,-0.006344,-0.0099928,-0.006344,sell
2020-10-12,none,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none, 0.07712856, 0.060526, 0.067934, 0.0718286, 0.070166,buy
2020-10-13,none,a90,none,none,none,none,a60,none,none,a150,none,a120,none,-0.04344799,-0.024350,-0.036213,-0.0212202,-0.014985,sell
2020-10-14,none,a90,none,none,a120,a150,a60,a180,a120,a120,none,none,a0,-0.04133486,-0.041694,-0.041694,-0.0537671,-0.039436,sell
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none, 0.07185114, 0.083364, 0.080155, 0.0950630, 0.095313,buy
2020-10-16,a30,none,none,none,a90,a180,none,a150,a90,a90,a0,none,none, 0.01462845, 0.057704, 0.014674, 0.0159830, 0.013541,buy
2020-10-17,a30,none,none,none,none,none,a0,none,none,a90,none,a180,none, 0.02075119, 0.002355, 0.023362, 0.0281763, 0.015194,buy
2020-10-18,a30,none,none,none,a60,a150,a0,a120,a60,a60,none,none,a60, 0.03996400,-0.018941, 0.027892,-0.0228979,-0.002187,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none, 0.03605637,-0.020345, 0.041820,-0.0109063, 0.038325,sell
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,none,none,a90, 0.04657244,-0.030241, 0.042543,-0.0225594, 0.043569,sell
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none, 0.04264165, 0.055316, 0.052015, 0.0374643, 0.047659,buy
2020-10-22,a30,none,none,none,a0,a90,none,a60,a0,none,none,a120,a120, 0.05438178, 0.058665, 0.024687, 0.0321791, 0.024981,buy
2020-10-23,a30,none,none,none,none,none,a90,none,a0,a0,a90,none,a120, 0.02502264, 0.014427, 0.019361, 0.0147356, 0.030462,buy
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none, 0.03087929, 0.021664, 0.019088, 0.0253957, 0.026393,buy
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,none,none,a150, 0.01048566,-0.057190, 0.001223,-0.0507509,-0.020056,sell
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none, 0.04785937, 0.044627, 0.039357, 0.0333261, 0.047008,buy
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none, 0.08819267, 0.001919, 0.006418, 0.1158522, 0.013572,buy
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180, 0.00869958, 0.009912, 0.001858,-0.0343801,-0.005900,sell
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none, 0.04557455, 0.035611, 0.027581, 0.0226345, 0.063990,buy
2020-10-30,a30,none,none,none,a90,none,a180,none,a90,a90,none,none,none, 0.10120918, 0.038276, 0.068221, 0.0434378, 0.034615,buy
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150, 0.12605664, 0.104318, 0.110654, 0.0200802, 0.009754,buy
2020-11-01,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,-0.01157910, 0.011545, 0.024601, 0.0477607, 0.036553,buy
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,-0.02547243,-0.008925,-0.021065,-0.0266397,-0.039113,sell
2020-11-03,none,none,none,none,none,a60,none,a90,none,none,a150,none,a120, 0.08037578,-0.054211,-0.043053,-0.0031263,-0.013440,sell
2020-11-04,none,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,-0.06526821,-0.054351,-0.076244,-0.0729917,-0.071989,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,a120,a60,a90, 0.02194620, 0.026056, 0.030043, 0.0350565, 0.033070,buy
2020-11-06,none,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none, 0.04790710, 0.011334, 0.064323,-0.0021867,-0.014538,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,-0.11579893,-0.087140,-0.075255,-0.0791939,-0.083822,sell
2020-11-08,none,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,-0.04358469,-0.017320,-0.060047,-0.0370470,-0.077109,sell
2020-11-09,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,-0.06800750,-0.061451,-0.072112,-0.0833611,-0.060880,sell
2020-11-10,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none, 0.02472464, 0.020309, 0.023614, 0.0105787, 0.015506,buy
2020-11-11,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,-0.03840584,-0.004170,-0.003913, 0.0139551, 0.015234,sell
2020-11-12,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0, 0.11349830, 0.074199, 0.111215, 0.0776388, 0.066646,buy
2020-11-13,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0, 0.01444612, 0.040738, 0.009008,-0.0060600, 0.013332,buy
2020-11-14,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,-0.05308609,-0.050725,-0.056974,-0.0401899,-0.049378,sell
2020-11-15,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,none, 0.01778434,-0.006265, 0.009383, 0.0312504, 0.035409,buy
2020-11-16,none,none,none,none,none,a120,none,a90,none,none,none,a150,none, 0.05922434, 0.067664, 0.067905, 0.0743656, 0.076070,buy
2020-11-17,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.00379159, 0.006585,-0.006001, 0.0573647, 0.007962,buy
2020-11-18,none,none,none,none,none,a90,a60,a60,none,none,none,a120,none,-0.02899449,-0.033300,-0.023440,-0.0262824,-0.030198,sell
2020-11-19,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,-0.03150317,-0.029474,-0.031503, 0.0481590, 0.023386,sell
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,-0.02790020,-0.063441,-0.028950,-0.0234748,-0.030612,sell
2020-11-21,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.01088317,-0.035507,-0.021218,-0.0212182,-0.014173,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,a90,a60,a120, 0.10614816, 0.018224, 0.133686, 0.1136129, 0.119443,buy
2020-11-23,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,-0.10108866,-0.105035, 0.044348,-0.0857841,-0.089527,sell
2020-11-24,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150, 0.00322470,-0.044972,-0.014209,-0.0011279,-0.035880,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,none,a120,none,a150, 0.09794110, 0.087236, 0.103940, 0.0989558, 0.090842,buy
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none, 0.04398939, 0.031358, 0.038134, 0.0207318, 0.022439,buy
2020-11-27,a30,none,none,none,none,none,none,none,none,a90,a150,a0,a180, 0.01967093, 0.024514, 0.018990,-0.0249483, 0.019335,buy
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.07938898, 0.080544,-0.020669, 0.0960688, 0.079983,buy
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,-0.05507139,-0.021480,-0.021480, 0.0076147,-0.044589,sell
2020-11-30,a30,none,none,none,none,a60,none,none,none,none,a180,none,a150, 0.12597940, 0.095485, 0.108460,-0.0166260, 0.025471,buy
2020-12-01,a30,none,none,none,a150,a60,none,a90,a150,a150,none,none,none, 0.03668309, 0.009598, 0.037666, 0.0049546,-0.006268,buy
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none, 0.00599335, 0.007989, 0.006270, 0.0166867, 0.002058,buy
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120, 0.03952330, 0.015355, 0.014197, 0.0128275, 0.058811,buy
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none, 0.00042314, 0.007265,-0.032492, 0.0284050,-0.005917,sell
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90, 0.13514672, 0.122939, 0.112272, 0.1161289, 0.125847,buy
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90, 0.05070690, 0.051946, 0.057348, 0.0390599, 0.057087,buy
2020-12-07,a30,none,none,none,none,none,a90,none,none,none,a90,a120,none,-0.01238117, 0.016569,-0.052088, 0.0185163, 0.026558,sell
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60, 0.02192970, 0.022988,-0.018514,-0.0086060, 0.024426,buy
2020-12-09,a30,none,none,none,none,none,a60,none,none,a120,none,a150,none,-0.04441937,-0.003115,-0.018304,-0.0391790,-0.022525,sell
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none, 0.04970551, 0.086298, 0.036286, 0.0217624, 0.038536,buy
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,-0.00207153, 0.007536, 0.016479, 0.0590094,-0.016905,buy
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0, 0.01028277,-0.016786,-0.017287, 0.0364691, 0.004692,sell
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0, 0.11813252, 0.139973, 0.093885, 0.1434116, 0.114665,buy
2020-12-14,none,none,none,none,none,a120,a0,a90,none,none,a0,none,none, 0.08509304, 0.067889, 0.057141, 0.0544921, 0.099009,buy
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.11255734, 0.093091, 0.051861, 0.0933538, 0.090744,buy
2020-12-16,none,none,none,none,none,a90,none,a60,a0,none,none,none,none, 0.03170841,-0.007826, 0.035467, 0.0260012, 0.035467,buy
2020-12-17,none,a90,none,none,a0,none,none,none,none,a0,none,a90,a60,-0.01882765,-0.056100, 0.006212,-0.0137599, 0.015502,buy
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.04813404,-0.003579,-0.021902, 0.0038771, 0.004715,sell
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90, 0.00100143,-0.009567, 0.003180, 0.0036827, 0.016323,buy
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,-0.01052918, 0.001364, 0.019025, 0.0041449, 0.017069,sell
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,-0.03275476,-0.019672,-0.018732,-0.0134405,-0.009609,sell
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,-0.02916111,-0.025219,-0.026655,-0.0242693,-0.016495,sell
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,-0.04963872,-0.032202,-0.024232,-0.0219395,-0.030227,sell
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none, 0.01408119, 0.031347, 0.041943, 0.0259815, 0.025981,buy
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,none,a0,a150,-0.05023818,-0.050274,-0.007775,-0.0219791,-0.007134,sell
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,-0.07910454,-0.059937,-0.063223,-0.0353603,-0.066177,sell
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,none,-0.07671128,-0.047552,-0.057781,-0.0621506,-0.056465,sell
2020-12-28,none,a90,none,none,none,none,a150,a90,a150,none,none,none,a180,-0.04113356,-0.052578,-0.022394,-0.0436721,-0.021235,sell
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,none,a60,none, 0.06211702, 0.065610, 0.086847, 0.0266743, 0.087245,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150, 0.11788847, 0.087845, 0.061056, 0.0827224, 0.064658,buy
2020-12-31,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150, 0.02810942, 0.040993, 0.048743,-0.0084806,-0.017064,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,-0.06929230,-0.084917,-0.063557,-0.0659729,-0.068604,sell
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120, 0.03420596, 0.046012, 0.022562, 0.0126932,-0.001541,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none, 0.03757140, 0.011397,-0.005164,-0.0009505, 0.019237,buy
2021-01-04,none,none,none,none,none,none,a120,a180,a120,none,a120,none,a90, 0.08209977, 0.121083, 0.111976, 0.0746114, 0.119744,buy
2021-01-05,none,none,none,none,a120,a150,none,none,none,a120,none,a150,a90, 0.02466439, 0.062322, 0.036926, 0.0592270, 0.029059,buy
2021-01-06,none,none,none,none,none,none,none,a150,a90,none,a90,none,none, 0.04783454, 0.039970, 0.059038, 0.0583915, 0.052978,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60, 0.02426332, 0.034125,-0.055504,-0.0549377,-0.045923,sell
2021-01-08,none,none,a90,none,none,none,none,a120,a60,none,a60,none,none,-0.04382192, 0.003512, 0.060297, 0.0212021, 0.020558,buy
2021-01-09,none,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,-0.06080845,-0.074331,-0.062709,-0.0380481,-0.064141,sell
2021-01-10,a45,none,a90,none,none,none,none,a90,none,none,none,a150,none,-0.04330720, 0.023033,-0.018282,-0.0439977,-0.040541,sell
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0, 0.00673127, 0.031806, 0.021090,-0.0180384,-0.025613,sell
2021-01-12,a45,none,a90,none,none,none,none,a60,none,none,none,a120,none, 0.01496780, 0.008191, 0.021671, 0.0079623, 0.001384,buy
2021-01-13,a45,none,a90,none,none,a90,none,a60,a0,a0,a0,none,none, 0.02713421, 0.005320, 0.043344, 0.0277003, 0.018323,buy
2021-01-14,a45,none,a90,none,a0,a90,a0,none,none,a0,none,a90,none, 0.09536239, 0.052667, 0.002764, 0.0185019, 0.029414,sell
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,-0.01090393,-0.007911, 0.034249,-0.0264154,-0.025600,sell
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60, 0.03654323, 0.056193, 0.000545, 0.0028621,-0.030264,sell
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,none,none,none,-0.04035791,-0.021550, 0.043544,-0.0137020,-0.049756,sell
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,-0.00778501,-0.026066,-0.019080,-0.0073515,-0.016431,sell
2021-01-19,a45,none,none,a0,a60,none,a60,none,none,none,none,none,a90,-0.07251196,-0.067228,-0.069964,-0.0579678,-0.069206,sell
