Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.75976050177592, 0.001507, 0.010387, 0.005686, 0.0086372, 0.010099,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.757873194271873,-0.020180,-0.017540,-0.024380,-0.0202969,-0.015169,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.755998437441169, 0.014391, 0.032085, 0.015261, 0.0124961, 0.017129,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.754133093615473, 0.019626, 0.018107, 0.020431, 0.0137560, 0.020138,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.75228030046312,-0.009208,-0.007150,-0.002873,-0.0031144,-0.007693,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.750439273567027,-0.013964,-0.004017,-0.005394,-0.0185965,-0.010446,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.74861315059553,-0.024684,-0.006736,-0.005174,-0.0062626,-0.009215,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.746790165292368,-0.004344,-0.009703,-0.005223, 0.0009120,-0.001189,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.744997772255482,-0.015732,-0.024541,-0.018900,-0.0143230,-0.019121,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.743209301304015, 0.012589, 0.006587, 0.011125, 0.0126110, 0.016510,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.741440440779648,-0.012552,-0.005287,-0.013800,-0.0147975,-0.010385,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.739684130928624,-0.020391,-0.019755,-0.019223,-0.0209993,-0.019143,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.737945862670532,-0.012085,-0.015537,-0.018066,-0.0135323,-0.018739,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.736225636005372,-0.014088,-0.014618,-0.013248,-0.0078331,-0.009467,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.734525019767311,-0.025694,-0.025017,-0.022053,-0.0259010,-0.025278,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.732839307453845,-0.000081, 0.001268,-0.000264, 0.0036850, 0.003650,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.731174774401647,-0.015148,-0.030369,-0.006641,-0.0063644,-0.006574,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.729530636193632, 0.033893, 0.059463, 0.062839, 0.0624980, 0.062799,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.727907677246884, 0.026244, 0.020258, 0.027516, 0.0235484, 0.031968,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.726303544310152, 0.005638, 0.006759, 0.015494, 0.0167036, 0.019547,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.724724512720108, 0.001678,-0.020351,-0.015150,-0.0197199, 0.005043,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.723167444808414, 0.014143, 0.011764, 0.006732,-0.0020301, 0.017003,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.721634693826324,-0.041821,-0.035586,-0.030733,-0.0450218,-0.030296,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.720124690939669,-0.013845,-0.015792,-0.018381,-0.0213713,-0.024649,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.718641358233869, 0.008457, 0.012029, 0.012393, 0.0161427, 0.014929,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.717184695708925, 0.015099, 0.005890, 0.004912,-0.0236660, 0.006731,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.715752350113584, 0.014940, 0.015260, 0.017354, 0.0153432, 0.019306,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.71434902795035, 0.013628, 0.017328, 0.013757, 0.0163930, 0.017816,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.712969238299635, 0.009846,-0.003136, 0.002550, 0.0000896, 0.004233,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.711622394166447,-0.017805,-0.018285,-0.022758,-0.0210356,-0.018614,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.710304573465367,-0.003198,-0.010847, 0.003143, 0.0037851, 0.008733,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.709014991779309,-0.008512,-0.016025,-0.002312,-0.0123509,-0.007874,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.707756002359527, 0.003008, 0.001357, 0.009506,-0.0010347, 0.002178,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.706529174040187, 0.011230, 0.015994,-0.000498, 0.0119810, 0.008290,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.705334506821291,-0.010663,-0.018566,-0.009419,-0.0017722,-0.015577,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.704171216285754, 0.003754, 0.001783,-0.003375,-0.0013816,-0.000089,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.703041655684828, 0.001156,-0.006357, 0.003264,-0.0034669, 0.003182,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.701948178269764, 0.008499, 0.011603, 0.008713, 0.0106932, 0.011796,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.70088607753806, 0.004073, 0.001216, 0.004730,-0.0041513,-0.000850,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.699863197660554,-0.004729,-0.006394, 0.000533,-0.0021940,-0.001720,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.698877185385996, 0.002604,-0.007058, 0.000654, 0.0099605,-0.003946,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.697926471880216,-0.022121,-0.011408,-0.005138,-0.0162340,-0.011751,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.69701576364572,-0.022415,-0.015753,-0.010749,-0.0123137,-0.023319,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.69614584509959, 0.005234, 0.034680, 0.028422, 0.0153674, 0.007019,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.695315931824743, 0.008569, 0.003614, 0.004095, 0.0000558, 0.002366,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.694525239404094,-0.002080,-0.028527,-0.020203,-0.0357840,-0.015772,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.693776905505981, 0.001250, 0.007126, 0.006173,-0.0011421, 0.008909,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.693070930130402,-0.011350,-0.016810,-0.018077,-0.0160182,-0.021876,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.692409666528609,-0.003094,-0.018875,-0.018364, 0.0044176,-0.019888,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.691794683534772, 0.015598, 0.013254, 0.022894, 0.0375232, 0.015921,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.691221274646385,-0.003721,-0.012484,-0.007363,-0.0052257,-0.003675,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.690695715200121, 0.006976, 0.000215,-0.000618,-0.0014384,-0.006027,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.690215651944727, 0.012853, 0.009847, 0.004941, 0.0098165, 0.009847,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.68978814463396, 0.008404,-0.000352,-0.001529,-0.0063194, 0.001856,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.689404564679895, 0.038033, 0.033707, 0.031118, 0.0429451, 0.045972,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.689071187419205, 0.007718,-0.001407, 0.000246, 0.0002591,-0.000334,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.688788797268974, 0.022517, 0.015675, 0.017251, 0.0132742,-0.006411,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.688555825395032, 0.005149, 0.004234, 0.004572, 0.0039619, 0.005399,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.688373056214466, 0.001994, 0.006111, 0.002406,-0.0029521,-0.001708,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.68824362739561, 0.008304, 0.020085, 0.008562,-0.0012257,-0.000341,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.68816675452138, 0.014127, 0.006233, 0.012041, 0.0114793, 0.010909,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.688147144094281, 0.007890, 0.028153, 0.025136, 0.0176831, 0.026246,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.688173029858052,-0.037679,-0.029094,-0.037980,-0.0200984,-0.009641,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.688256962486037,-0.007678,-0.016886,-0.016975,-0.0261287,-0.021880,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.688398941978237,-0.029312,-0.029116,-0.029323,-0.0292094,-0.029558,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.688592692997979,-0.011849,-0.018350,-0.026294,-0.0119591,-0.018977,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.688847628550272, 0.001072,-0.010331,-0.006621,-0.0069644,-0.002854,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.689157473298443,-0.003132,-0.019739,-0.020018,-0.0240416,-0.017978,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.689526149327912,-0.012379,-0.008459,-0.007112,-0.0119593,-0.008664,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.689950518970343,-0.029386,-0.031941,-0.020790,-0.0266686,-0.024647,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.690439995230744, 0.001779, 0.011021, 0.011620,-0.0006673, 0.004914,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.69098751835536, 0.009917, 0.002840,-0.017930, 0.0026887,-0.005916,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.691594657178358, 0.002026,-0.000355, 0.002079, 0.0016273,-0.005840,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.692264549368074,-0.024842,-0.018456,-0.022340,-0.0192341,-0.014936,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.692993272839088, 0.004371,-0.015749,-0.021113,-0.0067823,-0.026057,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.693785534093904, 0.014975, 0.011960, 0.011530, 0.0157381, 0.002263,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.694642901966691, 0.008140,-0.015191,-0.016807, 0.0100783,-0.010334,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.695558316703691, 0.002826,-0.015348,-0.015739,-0.0063739,-0.022432,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.69653648480741, 0.001094,-0.012297,-0.013112, 0.0001705,-0.013300,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.697580543946183, 0.007689,-0.009940,-0.012127, 0.0030305,-0.007093,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.698685003200422, 0.004364, 0.004074,-0.001068,-0.0021427, 0.006000,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.699856137906799, 0.029601, 0.032969, 0.006237, 0.0113746, 0.020826,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.701087672728642, 0.012722,-0.003651, 0.006396, 0.0116815,-0.003162,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.702382745334287, 0.015628, 0.022764, 0.026773, 0.0145258, 0.017628,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.703741355723735, 0.011818,-0.000401,-0.008430,-0.0012977, 0.008568,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.705161935062816, 0.011017, 0.009976, 0.000187, 0.0096743, 0.008171,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.706643698934448, 0.006624, 0.011586, 0.002821, 0.0113037, 0.006085,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.708189000589882,-0.001200,-0.003540,-0.015548,-0.0104527,-0.010269,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.709793133526614, 0.007519, 0.008448, 0.002189, 0.0078086, 0.008726,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.711457666578812, 0.019930, 0.017620, 0.012399, 0.0127409, 0.010838,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.713181815329393, 0.002995,-0.001386, 0.002424,-0.0041209, 0.003539,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.714964010944187, 0.000323,-0.003170,-0.006216, 0.0036233,-0.009041,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.716806606674448,-0.018580,-0.023107,-0.029657,-0.0134388,-0.013869,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.718707249268923,-0.005221, 0.005100, 0.006794,-0.0041640,-0.010717,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.720662801059277,-0.000795, 0.006598, 0.006788, 0.0014223,-0.005252,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.722674830879677, 0.010961, 0.022397, 0.018007, 0.0073368, 0.005819,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.724740985478871,-0.016182,-0.016747,-0.014018,-0.0164687,-0.019885,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.726859696022692,-0.019676,-0.024286,-0.009517,-0.0130035,-0.008134,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.729030962511139,-0.002509,-0.010497,-0.007420,-0.0215969,-0.016582,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.731251647275876,-0.015942,-0.008708,-0.012453,-0.0103726,-0.012621,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.733521750316905, 0.004710, 0.025903, 0.027751, 0.0234476, 0.026481,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.735839702800055,-0.014171,-0.017479,-0.016992,-0.0212916,-0.020371,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.738203151474077, 0.004648, 0.005710,-0.016969, 0.0005516,-0.013132,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.740608174253549,-0.002728,-0.003466,-0.002727,-0.0070409,-0.005713,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.74305633997264,-0.002141,-0.006355, 0.000743,-0.0139330,-0.015280,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.745542157711761,-0.006826,-0.002341,-0.000372,-0.0056192,-0.003734,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.74806484305383, 0.002818,-0.004506,-0.004386,-0.0015639,-0.004928,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.75062125833051, 0.001784,-0.005718,-0.009224,-0.0090429,-0.008375,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.753210619124716,-0.002539, 0.027655, 0.015148, 0.0154612, 0.020938,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.755827434516862, 0.008306, 0.006262, 0.006892, 0.0086512, 0.008146,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.758469351255695, 0.000538,-0.021452,-0.021446,-0.0118333,-0.020362,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.761134800507047,-0.004370,-0.010336,-0.012384,-0.0138994,-0.010895,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.763819860185499,-0.005755,-0.000653,-0.002084,-0.0024577,-0.000302,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.766519823788546,-0.013760,-0.013189,-0.005535,-0.0145959,-0.017109,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.769233906899105,-0.002563,-0.004203,-0.000228,-0.0024791,-0.006635,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.771961325100092, 0.001911,-0.008156,-0.004596, 0.0068291,-0.002639,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.774694234220666,-0.012103,-0.010867,-0.011053,-0.0132283,-0.011020,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.777428712175408,-0.004162,-0.004463,-0.002049,-0.0028215,-0.005276,sell
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.780162405713067,-0.011393,-0.002933,-0.011818,-0.0131713,-0.009830,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.782895314833641,-0.001867,-0.002853,-0.002802,-0.0063014, 0.000242,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.785622733034627,-0.005150,-0.012057,-0.008041,-0.0071911, 0.007271,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.788339169396438, 0.002534, 0.006313, 0.001267,-0.0011201, 0.003629,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.791038348582402, 0.000551, 0.003257, 0.017667, 0.0144095, 0.015720,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.793724192677937, 0.002333, 0.018849, 0.011348, 0.0129225, 0.033455,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.79638964192929,-0.018431,-0.014138,-0.014609,-0.0257672,-0.027290,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.799031558668123, 0.008050, 0.011473, 0.015661, 0.0063374, 0.008517,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.801648374060268,-0.029614,-0.018359,-0.018817,-0.0266515,-0.019176,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.804234597186139,-0.019023,-0.015423,-0.001978,-0.0198142,-0.008601,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.806786305960315,-0.010432,-0.000874, 0.017673, 0.0130695, 0.017170,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.809301147131544, 0.022012, 0.013670,-0.002456, 0.0067925,-0.001737,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.811778336282742, 0.019860, 0.025456, 0.014897, 0.0123037, 0.014657,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.814212382494321, 0.006586, 0.008559, 0.009246,-0.0005464, 0.008821,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.816600148097946, 0.006825, 0.023404, 0.015544, 0.0140158, 0.014271,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.818940064259448, 0.008579,-0.001094, 0.003682,-0.0004556,-0.000753,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.821225071225071, 0.022367, 0.007591, 0.004507, 0.0061779, 0.001530,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.82345987549732, 0.014045,-0.006505,-0.003179, 0.0147255,-0.004640,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.825635064071187, 0.030347,-0.000980, 0.004478, 0.0263302, 0.002670,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.827749068112505, 0.044322, 0.030604, 0.019779, 0.0447735, 0.029867,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.829801887621271, 0.034482, 0.022801, 0.012200, 0.0238919, 0.017851,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.831789600512068, 0.018971, 0.008501, 0.003378,-0.0003200, 0.016577,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.833710637950726, 0.024494, 0.013284, 0.016266, 0.0219180, 0.023733,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.835559509017659, 0.038157, 0.034666, 0.025224, 0.0320848, 0.029139,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.837341704632454,-0.005322,-0.019515,-0.003759,-0.0112510,-0.002828,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.839049380624271, 0.014207,-0.003082, 0.012948, 0.0180672, 0.014356,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.840681752576026, 0.018446, 0.003179, 0.018426, 0.0184459, 0.017295,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.842239604904803, 0.016118, 0.004139, 0.004780, 0.0066982, 0.003104,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.843719799942267, 0.013720, 0.004566, 0.007230, 0.0088404, 0.008909,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.845124690939669,-0.005095, 0.003938, 0.002940,-0.0003000,-0.000669,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.846445649309086, 0.022967, 0.009946, 0.003468, 0.0110667, 0.011481,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.84769130363844, 0.018743, 0.018700, 0.021946,-0.0024030, 0.015810,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.848856163008145, 0.032939, 0.011387, 0.020774, 0.0182974, 0.019963,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.849941796252369, 0.023686, 0.055372, 0.031944, 0.0239385, 0.040501,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.850945065702775, 0.004257, 0.016479, 0.005988, 0.0032287, 0.007722,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.851870677861867, 0.010398, 0.011309, 0.020639, 0.0150777, 0.011895,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.852710788558806,-0.005290, 0.008503,-0.009667, 0.0033560, 0.007330,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.853471673130264, 0.010975, 0.023801, 0.005259, 0.0239602, 0.026523,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.854150978324987, 0.010929, 0.016571, 0.007046, 0.0156785, 0.019531,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.854749488560061, 0.031885, 0.044150, 0.020450, 0.0496166, 0.051345,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.855268772669654, 0.041789, 0.044392, 0.005746, 0.0440642, 0.044623,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.855706477402513, 0.000604, 0.012589, 0.014056,-0.0033062, 0.014140,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.85606495600989,-0.000766, 0.010654, 0.009674,-0.0005499, 0.007711,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.856342639657618,-0.004147, 0.016884, 0.016722,-0.0028842, 0.015631,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.856539528345696, 0.004649, 0.006101, 0.004835, 0.0033424, 0.015691,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.856661897410796, 0.000561, 0.001675, 0.000528, 0.0004221, 0.006422,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.856702687099163, 0.008587, 0.009246, 0.000591, 0.0096672, 0.008407,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.856668172747468, 0.018571, 0.011077, 0.010809, 0.0102388, 0.012342,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.856556785521543, 0.018506, 0.018586, 0.022036, 0.0187799, 0.022443,buy
