Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-23,none,none,none,a0,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,a135,none,a45,none,a150, 0.030678, 0.020359, 0.023807, 0.028931, 0.013769,buy
2020-12-24,none,none,none,a0,a120,none,a0,a120,none,a90,a120,a0,none,none,none,none,none,a135,none,a45,none,none, 0.017273, 0.020138, 0.016417, 0.016121, 0.021098,buy
2020-12-25,none,none,none,a0,a120,none,none,a120,a60,none,a120,a0,a150,none,none,none,a120,a135,none,a45,none,none, 0.031521, 0.020123, 0.021682, 0.027594, 0.028573,buy
2020-12-26,none,none,none,a0,a120,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,none,none,none, 0.026614, 0.030033, 0.021996, 0.014693, 0.021382,buy
2020-12-27,none,none,none,a0,a120,none,none,a150,none,none,a150,none,a180,none,none,none,a120,none,none,none,none,none, 0.030609, 0.047063, 0.022601, 0.029573, 0.022601,buy
2020-12-28,none,none,none,none,none,none,a60,a150,a90,a150,none,none,a180,none,none,none,a120,none,a90,none,none,none, 0.031664, 0.063974, 0.012844, 0.029086, 0.016074,buy
2020-12-29,none,none,none,none,none,none,a60,none,none,a150,a180,a60,none,none,none,none,a120,none,a90,none,none,none, 0.060452, 0.061981, 0.061483, 0.061483, 0.061483,buy
2020-12-30,none,a60,none,none,none,none,none,a180,a120,none,a180,a60,a150,none,none,none,a120,none,a90,none,none,a135,-0.018891, 0.012066,-0.004389,-0.015498,-0.010916,sell
2020-12-31,none,a60,none,none,none,a30,a90,a180,a120,a180,none,none,a150,none,none,none,a120,none,a90,none,none,a135,-0.001848, 0.001971,-0.002536,-0.004630, 0.002583,sell
2021-01-01,none,a60,none,none,none,a30,none,none,none,none,a150,a90,none,none,none,none,none,none,a90,a30,none,a135,-0.020271,-0.025986,-0.022009,-0.035147,-0.038481,sell
2021-01-02,none,a60,a0,none,none,a30,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,a30,none,a135,-0.048627,-0.033977,-0.033977,-0.060748,-0.044832,sell
2021-01-03,none,a60,a0,none,none,a30,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,a135,-0.068093,-0.035559,-0.028274,-0.056171,-0.070562,sell
2021-01-04,none,none,a0,none,none,a30,a150,a120,a180,a120,a120,none,a90,none,none,none,none,none,none,a30,none,a135,-0.014400,-0.025112,-0.024330,-0.019545,-0.016926,sell
2021-01-05,none,none,a0,none,none,a30,a150,a120,none,a120,none,a150,a90,none,a60,none,none,a120,none,a30,none,none,-0.020137,-0.009080,-0.026415, 0.026329,-0.023712,sell
2021-01-06,a90,none,a0,none,none,a30,none,none,a150,a90,a90,none,none,none,a60,none,none,a120,none,a30,none,none, 0.014259, 0.015129, 0.014576, 0.017086, 0.015820,buy
2021-01-07,a90,none,a0,none,none,a30,a180,a90,none,a90,none,a180,a60,none,a60,none,none,a120,none,none,none,none,-0.016814,-0.016814, 0.004696,-0.001209,-0.017373,sell
2021-01-08,a90,a45,none,none,none,a30,none,none,a120,a60,a60,a180,none,none,a60,none,none,a120,none,none,none,none,-0.004048,-0.005051,-0.006818,-0.004978,-0.017656,sell
2021-01-09,a90,a45,none,none,none,a30,a150,a60,none,a60,none,a150,none,none,a60,none,none,a120,none,none,none,none,-0.012947,-0.004944,-0.005404,-0.013616,-0.008329,sell
2021-01-10,a90,a45,none,none,a90,a30,none,none,a90,none,none,a150,none,none,a60,a0,none,a120,none,none,none,none,-0.017627,-0.013665,-0.018770,-0.018987,-0.017535,sell
2021-01-11,a90,a45,none,none,a90,a30,a120,none,none,none,none,a120,a0,none,a60,a0,none,a120,none,none,none,a120,-0.009591,-0.009591,-0.009591,-0.009290,-0.009591,sell
2021-01-12,none,a45,none,none,a90,a30,none,none,a60,none,a0,a120,a0,none,none,a0,none,a120,none,none,none,a120,-0.009358,-0.003355,-0.010470,-0.005218,-0.008076,sell
2021-01-13,none,none,none,none,a90,a30,a90,none,a60,a0,a0,none,none,none,none,a0,none,a120,none,none,none,a120,-0.001839,-0.000546,-0.002015,-0.001213,-0.001740,sell
2021-01-14,none,none,none,none,a90,a30,a90,a0,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a120, 0.012521, 0.015357, 0.014573, 0.014991, 0.004703,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,-0.000043, 0.014209,-0.000043,-0.004973, 0.000119,buy
2021-01-16,none,none,none,none,none,a30,a60,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,a120, 0.011414, 0.013443, 0.011320, 0.011414, 0.010592,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,a0,none,none,none,none,none,none, 0.024110, 0.010647, 0.019419, 0.023711, 0.023711,buy
2021-01-18,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,-0.010168, 0.004148,-0.011055,-0.010567,-0.010567,sell
2021-01-19,none,a30,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.003558, 0.017321, 0.000617, 0.008868, 0.003558,buy
2021-01-20,none,a30,none,none,none,none,none,a60,none,a90,a90,none,none,none,a45,none,none,none,none,none,none,none, 0.013659, 0.011760, 0.014937, 0.013824, 0.004182,buy
2021-01-21,none,a30,none,none,none,none,a0,none,none,none,a90,a0,a120,none,a45,none,none,none,a60,none,none,none, 0.011084, 0.012094, 0.009990, 0.009164, 0.000673,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,a120,none,none,a120,none,a45,none,none,none,a60,none,none,none, 0.007332, 0.002670, 0.004752, 0.009450,-0.004924,buy
2021-01-23,none,a30,a30,none,none,none,none,none,none,a120,a120,none,none,none,a45,none,a90,none,a60,none,none,none, 0.006867, 0.007949, 0.001348, 0.010466, 0.005008,buy
2021-01-24,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,a45,none,a90,none,a60,none,none,none,-0.039856,-0.035526,-0.050867,-0.042921,-0.037376,sell
2021-01-25,none,none,a30,none,none,a30,none,a120,a90,a150,none,none,a150,none,a45,none,a90,none,a60,a0,none,none,-0.011458,-0.005974,-0.016067,-0.052285,-0.005884,sell
2021-01-26,none,none,a30,none,none,a30,a60,none,none,none,a150,a60,none,a90,a45,none,a90,none,a60,a0,none,none, 0.003494, 0.018597, 0.014657, 0.001432, 0.023885,buy
2021-01-27,none,none,a30,none,none,a30,none,a150,a120,a180,none,none,a180,a90,none,none,a90,none,none,a0,none,none, 0.008584, 0.007771, 0.004516, 0.008134, 0.008631,buy
2021-01-28,none,none,a30,none,none,a30,a90,a150,none,a180,a180,a90,none,a90,none,none,a90,none,none,a0,none,none, 0.022281, 0.016914, 0.018607, 0.022655, 0.022236,buy
2021-01-29,none,none,a30,none,none,a30,a90,a180,a150,a150,a180,none,a150,a90,none,none,a90,none,none,a0,none,none, 0.028178, 0.010933, 0.014465, 0.028093, 0.012748,buy
2021-01-30,none,none,a30,none,none,a30,none,a180,none,a150,a150,a120,a150,a90,none,none,none,none,none,a0,none,none, 0.000553,-0.001745,-0.013821,-0.019681,-0.028733,sell
2021-01-31,none,none,a30,none,none,a30,a120,none,a180,a120,a150,a120,none,a90,none,none,none,none,none,a0,none,none,-0.035165,-0.003635,-0.019360,-0.043607,-0.031758,sell
2021-02-01,none,none,a30,none,none,a30,none,a150,none,a120,none,a150,a120,a90,none,none,none,none,none,none,none,none,-0.029079,-0.020986,-0.030275,-0.015304,-0.030275,sell
2021-02-02,none,none,a30,none,none,none,a150,none,a150,none,a120,a150,none,a90,none,none,none,none,a45,none,none,none,-0.026044,-0.031399,-0.013264,-0.011131,-0.017986,sell
2021-02-03,none,none,a30,none,none,none,none,a120,a150,a90,none,a180,a90,a90,none,none,none,none,a45,none,none,none, 0.001195,-0.015514, 0.005897, 0.008789,-0.001315,buy
2021-02-04,none,none,a30,none,none,none,a180,none,a120,none,a90,a180,a90,a90,none,none,none,none,a45,none,none,a90, 0.008469, 0.006394, 0.010767, 0.018575, 0.010767,buy
2021-02-05,none,none,a30,none,none,none,none,a90,a120,a60,none,none,a60,a90,a30,none,none,none,a45,none,none,a90, 0.041567, 0.038210, 0.041247, 0.020930, 0.011046,buy
2021-02-06,none,a30,a30,a0,none,none,a150,none,a90,none,a60,a150,a60,a90,a30,none,none,none,a45,none,none,a90,-0.027532,-0.025291,-0.025041,-0.022616,-0.027495,sell
2021-02-07,none,a30,none,a0,none,none,a150,a60,a90,none,a60,none,none,a90,a30,none,none,none,a45,none,none,a90, 0.008818,-0.022444, 0.021839, 0.000103,-0.006776,sell
2021-02-08,a90,a30,none,a0,none,none,a120,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a90, 0.008087,-0.005159,-0.004887, 0.004759, 0.004759,buy
2021-02-09,a90,a30,none,a0,none,none,a120,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,a90, 0.026127, 0.026735, 0.028889, 0.022273, 0.028889,buy
2021-02-10,a90,a30,none,a0,none,none,none,none,none,a0,none,a90,a0,none,a30,none,none,none,none,none,none,none, 0.018523,-0.002615,-0.008688,-0.007887,-0.008688,sell
2021-02-11,a90,a30,none,none,none,a0,a90,a0,none,none,a0,none,a0,none,a30,a30,none,none,none,none,none,none,-0.001704,-0.013638,-0.021213,-0.016571,-0.018056,sell
2021-02-12,a90,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,none, 0.013168, 0.005104, 0.013220, 0.013168, 0.004975,buy
2021-02-13,none,none,none,none,none,a0,a60,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,-0.011486,-0.004418,-0.009235,-0.009667,-0.009870,sell
2021-02-14,none,none,none,none,none,a0,a60,none,a0,a60,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.002588,-0.004489,-0.006526,-0.000426,-0.004509,sell
2021-02-15,none,none,none,none,none,a0,none,a60,none,none,none,none,a60,none,none,a30,none,a90,a30,none,none,none, 0.023378, 0.033156, 0.024561, 0.023465, 0.025548,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,a30,none,a90,a30,none,none,none, 0.017556, 0.005815, 0.008533, 0.008533, 0.017384,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,a90,a60,a0,none,none,none,a30,none,a90,a30,none,none,none,-0.009042,-0.020896, 0.018415, 0.002680,-0.013534,sell
2021-02-18,none,none,none,none,none,none,a0,a90,a60,none,none,a0,a90,none,none,none,none,a90,a30,none,none,none, 0.008558,-0.005638, 0.007016,-0.001166, 0.010491,buy
2021-02-19,none,none,none,none,none,none,a0,none,a60,a120,a90,none,a90,none,none,none,none,a90,a30,a30,none,none, 0.002775,-0.001788, 0.002097,-0.000668,-0.003677,sell
2021-02-20,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a90,none,a30,none,none, 0.014913, 0.021805, 0.014911, 0.014033, 0.010082,buy
2021-02-21,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,a90,none,a30,none,none,-0.011718,-0.006351,-0.008983,-0.005953,-0.008277,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,a150,a120,a60,a120,none,none,none,a60,a90,none,a30,none,none,-0.001843, 0.002386,-0.001128,-0.002918, 0.013586,sell
2021-02-23,none,none,none,none,none,none,a60,a150,a120,a180,none,none,none,none,none,none,a60,a90,none,a30,none,none,-0.002761, 0.001918,-0.002778,-0.015857, 0.002028,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,a180,a150,a90,a150,none,none,none,a60,a90,none,a30,none,none,-0.048011,-0.050923,-0.047006,-0.049010,-0.051640,sell
2021-02-25,none,none,none,none,none,none,none,a180,a150,none,a150,a90,none,none,none,none,a60,none,none,none,none,none, 0.020791, 0.010023, 0.000144,-0.001632, 0.005492,buy
2021-02-26,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,a45,a60,none,none,none,none,none,-0.000828,-0.001129,-0.003380,-0.005071,-0.005428,sell
2021-02-27,none,none,none,none,none,none,none,a150,a180,none,a180,a120,a180,none,none,a45,a60,none,none,none,none,none,-0.007400,-0.000689,-0.005756,-0.001978,-0.007452,sell
2021-02-28,none,none,none,none,none,none,a120,none,a180,a120,none,none,a150,none,none,a45,a60,none,none,none,none,none,-0.024219,-0.024334,-0.010140,-0.020878,-0.024221,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,none,none,a45,none,none,none,none,none,a60, 0.015762, 0.010518, 0.008235, 0.009596, 0.006810,buy
2021-03-02,none,none,none,none,none,none,a150,a120,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,a60, 0.019122, 0.019261, 0.023031, 0.024035, 0.019122,buy
2021-03-03,none,none,none,a30,none,none,a150,a90,none,none,a120,a180,a120,none,none,a45,none,none,none,none,none,a60,-0.015647,-0.012780,-0.015252,-0.014787,-0.015769,sell
2021-03-04,none,none,none,a30,none,none,a180,a90,a120,a60,a120,none,none,none,none,a45,none,none,none,a45,none,a60,-0.017484, 0.011962,-0.025617,-0.013228,-0.018442,sell
2021-03-05,none,a30,none,a30,none,none,a180,none,none,none,a90,a150,a90,none,none,none,none,none,none,a45,none,a60, 0.009778, 0.021680, 0.006792, 0.010337, 0.006792,buy
2021-03-06,none,a30,none,a30,none,none,none,a60,a90,none,a90,none,none,none,a0,none,none,none,none,a45,none,a60, 0.059962, 0.047458,-0.008715, 0.067497, 0.021401,buy
2021-03-07,none,a30,none,a30,none,none,a150,none,none,none,none,a120,a60,none,a0,none,none,none,none,a45,none,none, 0.041836, 0.032255, 0.007760, 0.037778, 0.018673,buy
2021-03-08,none,a30,none,a30,none,none,none,none,a60,a0,a60,none,a60,none,a0,none,none,none,none,a45,none,none, 0.035624, 0.037593, 0.042120, 0.037747, 0.076837,buy
2021-03-09,none,a30,none,a30,none,none,a120,none,none,a0,none,a90,none,none,a0,none,none,none,none,none,none,none, 0.017160, 0.067571, 0.072629, 0.072283, 0.070442,buy
2021-03-10,none,a30,a30,none,none,none,none,a0,none,none,none,a90,none,none,a0,none,a45,none,a0,none,a0,none,-0.003855, 0.025007, 0.006973, 0.003148,-0.001497,buy
2021-03-11,none,none,a30,none,none,none,a90,a0,none,none,none,none,none,none,a0,none,a45,none,a0,none,a0,none,-0.004348, 0.004874,-0.000916,-0.000916,-0.004348,sell
2021-03-12,none,none,a30,none,none,none,a90,none,a0,none,none,a60,a0,none,a0,none,a45,none,a0,none,a0,none, 0.009868, 0.012406, 0.007076,-0.014358,-0.014628,buy
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,a0,none,a0,none,a0,a60,a45,none,a0,none,a0,a45, 0.009719, 0.001951, 0.005786, 0.004542, 0.005335,buy
2021-03-14,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a0,a60,a45,none,a0,none,a0,a45,-0.008868,-0.007289,-0.003205,-0.008085,-0.007504,sell
2021-03-15,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a0,a60,a45,none,a0,none,a0,a45,-0.019150,-0.012962,-0.004384,-0.008119,-0.003450,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,a60,a45,none,a0,a60,a0,a45, 0.004303, 0.004775, 0.007980, 0.001702, 0.010489,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a0,a60,a0,a45,-0.004949,-0.008893,-0.002007,-0.004517,-0.004949,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,a120,a60,none,a60,none,none,a60,none,none,none,a60,a0,a45, 0.008778, 0.008364, 0.008778, 0.013874, 0.009818,buy
2021-03-19,none,none,none,none,a60,none,a0,a90,none,none,a60,none,none,none,none,a60,none,none,none,a60,a0,none, 0.017758, 0.014137, 0.011785, 0.029192, 0.010131,buy
2021-03-20,a90,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.005618, 0.000551,-0.005154,-0.000495,-0.005225,sell
2021-03-21,a90,none,none,none,a60,none,none,none,a90,a150,a90,none,a90,none,none,none,none,none,none,a60,a0,none, 0.008345, 0.009766, 0.012503, 0.024717, 0.012503,buy
2021-03-22,a90,none,a45,none,a60,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.015811, 0.022118, 0.015811, 0.015811, 0.016151,buy
2021-03-23,a90,none,a45,none,a60,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,none,none,a0,none, 0.010871, 0.022752, 0.010597, 0.021886, 0.015033,buy
2021-03-24,a90,none,a45,none,a60,none,a60,a150,none,none,a120,a90,a120,none,none,none,none,none,none,none,a0,none, 0.012294, 0.010423, 0.009400, 0.010761, 0.009625,buy
2021-03-25,a90,none,a45,none,none,none,a60,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a0,none, 0.014374, 0.013607, 0.012046, 0.012046, 0.012046,buy
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a150,a120,a150,none,none,none,a30,none,none,none,a0,a30, 0.024898, 0.012685, 0.024898, 0.014372, 0.003927,buy
2021-03-27,a90,a0,none,none,none,none,a90,a180,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,a30,-0.012487,-0.012199, 0.001082,-0.008522,-0.014173,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a180,a150,a180,none,none,none,a30,none,none,none,a0,a30,-0.017519,-0.008851, 0.015168,-0.001067,-0.017519,sell
2021-03-29,none,a0,none,none,a45,none,a120,a150,a150,a90,a180,a150,a180,none,none,none,a30,none,none,none,a0,a30,-0.026215,-0.022882,-0.007955,-0.019047,-0.018964,sell
2021-03-30,none,a0,none,none,a45,none,none,none,none,a90,a150,a180,a150,none,none,none,a30,none,none,none,a0,a30, 0.011645, 0.012135, 0.013077, 0.003949, 0.011645,buy
2021-03-31,none,a0,a60,none,a45,none,a150,a120,a120,a60,a150,a180,a150,none,none,none,a30,none,none,none,a0,a30, 0.032433, 0.039866, 0.034476,-0.006182, 0.012383,buy
2021-04-01,none,a0,a60,none,a45,none,none,a120,none,a60,a120,a150,none,none,none,none,a30,a60,none,none,a0,none, 0.036717,-0.011055,-0.008852,-0.021533,-0.020325,sell
2021-04-02,none,none,a60,none,a45,none,a180,none,a90,none,a120,a150,a120,none,none,none,none,a60,none,none,a0,none,-0.004190, 0.010396, 0.003384, 0.023617, 0.017605,buy
2021-04-03,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,none,none,a0,none,-0.009241,-0.013055,-0.002156, 0.007446,-0.010550,sell
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,a90,a120,a90,none,none,none,none,a60,none,none,a0,none, 0.039791, 0.025374, 0.032484, 0.032484, 0.026771,buy
2021-04-05,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,a60,a30,none,a0,none,-0.003060, 0.002503,-0.003060,-0.006700,-0.004110,sell
2021-04-06,none,none,none,none,none,none,a120,a60,none,none,a60,a90,a60,a60,none,none,none,a60,a30,none,a0,none,-0.006466,-0.020963,-0.017373,-0.012440,-0.024567,sell
2021-04-07,none,none,none,none,a30,none,a120,none,none,none,a60,none,a60,a60,none,none,none,a60,a30,none,a0,none,-0.007650,-0.033986,-0.038154,-0.030539,-0.037355,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a30,none,none,a60,a30,none,a0,none, 0.069968, 0.001895, 0.001533,-0.011448,-0.015369,sell
2021-04-09,none,none,none,none,a30,none,a90,none,a0,a60,none,none,none,a60,a30,none,none,a60,a30,a90,a0,none, 0.063583,-0.016574,-0.014794, 0.002334,-0.017747,sell
2021-04-10,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,a30,none,none,a60,a30,a90,a0,none, 0.059293,-0.024195,-0.013812,-0.006135,-0.010448,sell
2021-04-11,none,none,none,none,none,none,a60,a0,none,none,a0,none,none,a60,a30,none,none,a60,none,a90,none,none, 0.042824,-0.007365,-0.012036,-0.012972,-0.012972,sell
2021-04-12,none,none,none,none,none,none,a60,none,none,a90,a0,none,a0,a60,a30,none,none,none,none,a90,none,none,-0.007775, 0.007867, 0.000604,-0.001734,-0.003426,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a30,a90,none,none,none,a90,none,none,-0.010521,-0.032090,-0.025836,-0.026225,-0.026225,sell
2021-04-14,none,a30,none,none,none,none,none,none,a60,a120,none,none,none,a60,a30,a90,none,none,none,a90,none,none, 0.032674,-0.001285, 0.039657,-0.002590, 0.039657,buy
2021-04-15,a60,a30,none,a0,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.010381,-0.008293,-0.018433,-0.012572,-0.011878,sell
2021-04-16,a60,a30,a90,a0,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.010725, 0.010023,-0.002662,-0.003478,-0.012906,sell
2021-04-17,a60,a30,a90,a0,none,none,a0,a60,a90,a150,a60,none,a60,a60,none,a90,none,none,none,none,none,none,-0.007340, 0.009880,-0.002539,-0.003811,-0.014315,sell
