Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-22,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0001867,-0.00268915,-0.00488948,-0.00411790,-0.00452788,sell
2020-03-23,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0086044, 0.00067527, 0.00890277, 0.00789295, 0.00956108,buy
2020-03-24,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0041548,-0.00577417,-0.00464061, 0.00037621,-0.00467823,sell
2020-03-25,1,0,0,0,2,3,1,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0011026, 0.00378755,-0.00176661,-0.00216812, 0.00078695,buy
2020-03-26,1,0,0,0,2,3,0,4,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0024998, 0.00189716,-0.00207810,-0.00265462, 0.00200093,buy
2020-03-27,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0029455,-0.00316033,-0.00128473,-0.00356984,-0.00356984,sell
2020-03-28,6,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0010237, 0.00123992, 0.00411409,-0.00098211,-0.00109698,buy
2020-03-29,4,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0095314, 0.01147361, 0.00325836, 0.00921033, 0.00921033,buy
2020-03-30,2,3,2,0,0,2,0,1,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0071662, 0.00705105, 0.00633629, 0.00812970, 0.00807842,buy
2020-03-31,1,0,4,0,2,2,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037672, 0.00298719,-0.00234608,-0.00271208, 0.00192399,sell
2020-04-01,1,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072353,-0.00681086,-0.00585916,-0.00615915, 0.00013085,sell
2020-04-02,2,1,0,4,0,3,1,0,0,1,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0077672, 0.00278322, 0.00782438,-0.00248886, 0.00935196,buy
2020-04-03,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033284,-0.00386904,-0.00590683,-0.00204131,-0.00386904,sell
2020-04-04,1,0,4,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012782,-0.00118342,-0.00112806,-0.00031433,-0.00090302,sell
2020-04-05,1,3,2,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032773,-0.00327732,-0.00240310,-0.00254167,-0.00677810,sell
2020-04-06,5,2,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0060927, 0.00732015, 0.00797921, 0.00949340, 0.00565123,buy
2020-04-07,6,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0017025, 0.00384817, 0.00146864, 0.00156450, 0.00320220,buy
2020-04-08,1,2,1,0,1,0,2,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0030548,-0.00123715,-0.00419370,-0.00311522,-0.00281609,sell
2020-04-09,1,1,2,0,1,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0001930,-0.00147311,-0.00135694, 0.00062509,-0.00085106,sell
2020-04-10,2,0,0,0,1,1,4,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0039104,-0.00323899,-0.00292690,-0.00300844,-0.00339410,sell
2020-04-11,1,0,0,2,1,4,3,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0034576,-0.00343953,-0.00387647,-0.00383033,-0.00152574,sell
2020-04-12,1,0,0,0,3,3,1,2,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0038470,-0.00311652,-0.00282448,-0.00282540,-0.00425821,sell
2020-04-13,1,1,2,0,2,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1, 0.0026953, 0.01090944, 0.01321030, 0.01185973, 0.01062990,buy
2020-04-14,1,4,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1, 0.0127835, 0.01087712, 0.01317012, 0.01317012, 0.01305496,buy
2020-04-15,2,4,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,1,0,1,1,1,0,1,0,1, 0.0138437, 0.01079047, 0.01374308, 0.01268777, 0.01374308,buy
2020-04-16,3,2,0,0,1,1,2,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1, 0.0103734, 0.01318325, 0.01229342, 0.01444773, 0.01229342,buy
2020-04-17,1,2,0,0,4,0,3,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.0026584, 0.00070978,-0.00115783,-0.00458829, 0.00393052,buy
2020-04-18,1,2,0,0,2,2,3,2,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.0034976, 0.00073467,-0.00099090,-0.00071658, 0.00260578,buy
2020-04-19,1,1,0,0,1,1,4,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0082770, 0.00865367, 0.00828398, 0.00816160, 0.00882711,buy
2020-04-20,1,1,0,0,0,1,5,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0039749, 0.00228253, 0.00251318, 0.00368863, 0.00368863,buy
2020-04-21,1,0,0,0,2,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0057061, 0.00034269,-0.00666050,-0.00928848,-0.00928848,sell
2020-04-22,1,1,0,0,2,3,0,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0000508, 0.00000382, 0.00044642,-0.00041634,-0.00001853,buy
2020-04-23,1,1,0,0,3,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0003429, 0.00020544, 0.00009085,-0.00132856,-0.00034289,buy
2020-04-24,3,1,0,0,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0005411, 0.00003905,-0.00197067,-0.00037048,-0.00037048,sell
2020-04-25,4,2,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0008664, 0.00092192, 0.00082235, 0.00095991, 0.00049390,buy
2020-04-26,2,4,0,0,0,2,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0009569, 0.00336210,-0.00038125,-0.00086975, 0.00324328,buy
2020-04-27,2,2,3,0,0,1,0,3,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0029335,-0.00342840,-0.00498960,-0.00536967,-0.00436022,sell
2020-04-28,1,2,1,0,1,2,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0028405,-0.00168992,-0.00157120,-0.00168992,-0.00168992,sell
2020-04-29,1,1,1,2,2,3,0,2,0,0,1,0,1,1,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0, 0.0055107, 0.00254550, 0.00446620, 0.00520581, 0.00425775,buy
2020-04-30,0,2,0,1,0,4,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0041278, 0.00408963, 0.00470448, 0.00307083, 0.00414944,buy
2020-05-01,0,0,3,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043241,-0.00279285,-0.00211366,-0.00367506,-0.00050447,sell
2020-05-02,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030850, 0.00289842, 0.00182464, 0.00400007, 0.00077221,buy
2020-05-03,1,3,1,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028515, 0.00230603, 0.00233781, 0.00631628, 0.00202236,buy
2020-05-04,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0055283, 0.00607509, 0.00443795, 0.00294240, 0.00609620,buy
2020-05-05,3,1,1,0,2,0,0,2,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0000398, 0.00003978,-0.00000095,-0.00327718, 0.00048734,sell
2020-05-06,1,3,0,0,3,0,1,4,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0006243,-0.00016311, 0.00005695, 0.00130686,-0.00055845,buy
2020-05-07,1,0,2,0,3,0,2,2,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0029004,-0.00198791,-0.00228989, 0.00046813,-0.00176137,sell
2020-05-08,1,0,0,0,2,1,5,2,0,0,1,1,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0003851, 0.00123612, 0.00181661, 0.00123152, 0.00176970,buy
2020-05-09,2,0,0,2,2,3,1,3,1,1,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0026121, 0.00483739, 0.00434159, 0.00462505,-0.00262102,buy
2020-05-10,2,0,0,0,4,0,2,2,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0009828,-0.00090564,-0.00108784,-0.00032801,-0.00182550,sell
2020-05-11,2,0,2,0,1,1,2,2,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0036259, 0.00292803, 0.00322334, 0.00337214, 0.00408545,buy
2020-05-12,1,1,2,0,2,1,2,2,0,1,0,0,1,0,0,1,1,2,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,-0.0047759,-0.00280784,-0.00267660, 0.00345444, 0.00431978,sell
2020-05-13,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0015136,-0.00397424,-0.00650665,-0.00080812, 0.00053138,sell
2020-05-14,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0055640, 0.00180656, 0.00117612, 0.00183425, 0.00554417,buy
2020-05-15,2,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0003965, 0.00030723, 0.00000412,-0.00119061, 0.00030723,buy
2020-05-16,2,2,0,0,0,3,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0048443, 0.00430049, 0.00506842, 0.00326672, 0.00427302,buy
2020-05-17,2,2,0,0,1,0,3,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0007754, 0.00006902, 0.00160662,-0.00119764, 0.00005691,buy
2020-05-18,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0006525,-0.00241476, 0.00059355, 0.00212144, 0.00344960,buy
2020-05-19,1,2,0,0,1,1,2,3,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0063718, 0.00625699, 0.00650255, 0.00332195, 0.00539852,buy
2020-05-20,1,1,0,0,0,3,1,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0006379,-0.00275290, 0.00064219,-0.00192974,-0.00021011,sell
2020-05-21,1,1,0,0,2,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0054855,-0.00452644,-0.00479192,-0.00169641,-0.00452644,sell
2020-05-22,4,0,0,0,1,0,0,3,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0006824, 0.00163096, 0.00074621,-0.00133499, 0.00099482,buy
2020-05-23,1,3,1,0,0,0,0,3,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0000866,-0.00068413,-0.00089914,-0.00124987, 0.00041555,sell
2020-05-24,1,1,4,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0004947, 0.00098052, 0.00055099, 0.00066979, 0.00013929,buy
2020-05-25,1,1,3,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0022849,-0.00179742,-0.00547919,-0.00232207,-0.00410583,sell
2020-05-26,1,2,2,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063218,-0.00539157,-0.00804527,-0.00600136,-0.00356171,sell
2020-05-27,0,2,2,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030513,-0.00621861,-0.00738177,-0.00501402,-0.00315642,sell
2020-05-28,0,2,4,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0009863,-0.00092610, 0.00274235, 0.00434814, 0.00304268,buy
2020-05-29,0,2,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0008944, 0.00116064,-0.00149876, 0.00219861,-0.00151095,buy
2020-05-30,0,6,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0012751, 0.00058665, 0.00101835,-0.00038117, 0.00104231,buy
2020-05-31,3,3,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0021673, 0.00213974, 0.00156596, 0.00156596, 0.00413097,buy
2020-06-01,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0032825, 0.00035626, 0.00324764, 0.00126037, 0.00328249,buy
2020-06-02,1,5,1,0,0,0,0,5,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0013971,-0.00248359,-0.00066527,-0.00125327,-0.00020932,sell
2020-06-03,2,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0037920, 0.00266788, 0.00312468, 0.00363949, 0.00179641,buy
2020-06-04,1,2,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0017794, 0.00177037, 0.00019359, 0.00093859, 0.00038623,buy
2020-06-05,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0003141, 0.00235436, 0.00323432, 0.00227018, 0.00406712,buy
2020-06-06,0,3,0,1,4,1,0,2,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0010393, 0.00355800, 0.00353537, 0.00179749, 0.00145119,buy
2020-06-07,0,3,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0013171, 0.00212901, 0.00133188, 0.00086333, 0.00020862,buy
2020-06-08,0,4,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0031641,-0.00101937,-0.00101937,-0.00101937,-0.00087134,sell
2020-06-09,1,2,1,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0068886, 0.00857052, 0.00795267, 0.00811654, 0.00641506,buy
2020-06-10,0,3,0,0,4,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0073434, 0.00779609,-0.00346569, 0.00452374, 0.00711016,buy
2020-06-11,1,2,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0072795, 0.00832619, 0.00382861, 0.00747397, 0.00762876,buy
2020-06-12,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0047094,-0.00199994,-0.00543642,-0.00245736, 0.00034581,sell
2020-06-13,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0048691,-0.00402572,-0.00503933,-0.00309084,-0.00166483,sell
2020-06-14,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0047882, 0.00352545, 0.00245974, 0.00491605, 0.00402279,buy
2020-06-15,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0048704, 0.00166960, 0.00188871, 0.00116348, 0.00168003,buy
2020-06-16,0,0,2,0,2,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0006662,-0.00172231,-0.00274054,-0.00282635,-0.00260058,sell
2020-06-17,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0059894, 0.00057234, 0.00048711,-0.00091754, 0.00137183,buy
2020-06-18,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0052223,-0.00104768,-0.00236317,-0.00451022,-0.00255149,sell
2020-06-19,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0043721, 0.00747286, 0.00408236, 0.00415294, 0.00453470,buy
2020-06-20,0,1,3,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0041864,-0.00302482,-0.00116516,-0.00183619,-0.00218372,sell
2020-06-21,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0003051, 0.00429039, 0.00399926, 0.00401673, 0.00410584,buy
2020-06-22,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0022282,-0.00180338, 0.00054045,-0.00054961,-0.00042187,sell
2020-06-23,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0052108, 0.00660339, 0.00518653,-0.00103072, 0.00366946,buy
2020-06-24,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009241,-0.00437503,-0.00072377,-0.00350449,-0.00055979,sell
2020-06-25,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003059,-0.00122801,-0.00112420,-0.00054711,-0.00190087,sell
2020-06-26,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050456,-0.00645328,-0.00584482,-0.00728537,-0.00539531,sell
2020-06-27,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047652, 0.00310206, 0.00369715, 0.00336035, 0.00246052,buy
2020-06-28,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034953, 0.00580729,-0.00247423, 0.00252355, 0.00349529,buy
2020-06-29,0,1,2,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059544, 0.00018435,-0.00757021,-0.00167680,-0.00389418,sell
2020-06-30,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022105, 0.00310286,-0.00519269, 0.00061782,-0.00007864,buy
2020-07-01,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0111791, 0.01232966, 0.00350215, 0.01132764, 0.01129071,buy
2020-07-02,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0025599, 0.00379572, 0.00365995, 0.00225283, 0.00239348,buy
2020-07-03,0,1,1,0,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0051605,-0.00426134,-0.00469182,-0.00446715,-0.00596100,sell
2020-07-04,0,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0055912,-0.00790141,-0.00413680,-0.00858704,-0.00971682,sell
2020-07-05,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0071119, 0.00899484, 0.00816218, 0.00920295, 0.00918650,buy
2020-07-06,1,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0064154, 0.00704158, 0.00689848, 0.00704338, 0.00719664,buy
2020-07-07,1,2,1,0,2,2,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0019724,-0.00190641,-0.00046083,-0.00060398,-0.00245047,sell
2020-07-08,0,3,0,0,5,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0060502,-0.00005319,-0.00105811, 0.00036893,-0.00061918,buy
2020-07-09,1,2,0,0,1,3,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0041759, 0.00690966, 0.00318647, 0.00418463, 0.00423471,buy
2020-07-10,2,2,0,0,0,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0003302, 0.00402964,-0.00244043,-0.00110580,-0.00018243,buy
2020-07-11,1,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0021816, 0.00093553,-0.00167768,-0.00220909,-0.00220071,sell
2020-07-12,1,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0011184, 0.00121373,-0.00217931, 0.00171788, 0.00121373,buy
2020-07-13,1,1,0,2,1,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0058040,-0.00314164,-0.00686142,-0.00652690,-0.00314164,sell
2020-07-14,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0039880,-0.00391764,-0.00482741,-0.00388955,-0.00262146,sell
2020-07-15,2,1,0,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0082681,-0.00762782,-0.00768932,-0.00988131,-0.00779960,sell
2020-07-16,1,3,0,2,0,2,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0033246,-0.00332463,-0.00339420,-0.00659561,-0.00286887,sell
2020-07-17,0,3,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0023082,-0.00259561,-0.00259561,-0.00259561,-0.00151860,sell
2020-07-18,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000880,-0.00061398, 0.00001824, 0.00072563, 0.00313707,buy
2020-07-19,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0056152,-0.00298130,-0.00496690,-0.00500818, 0.00340706,sell
2020-07-20,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0124044, 0.01325577, 0.01284941,-0.00068872, 0.01166127,buy
2020-07-21,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0066294,-0.00391822,-0.00574355,-0.00561846, 0.00259302,sell
