Date,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-23,none,none,none,a30,a120,a0,none,a90,none,none,none,none,none,a30,none,a135,none,a45,none,a150, 0.013739, 0.015277, 0.0126499, 0.0146654, 0.009193,buy
2020-12-24,none,none,none,none,a120,a0,none,a90,a90,a0,none,none,none,a30,none,a135,none,a45,none,none, 0.017288, 0.017288, 0.0218762, 0.0183327, 0.017288,buy
2020-12-25,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,a30,a120,a135,none,a45,none,none, 0.002849, 0.002590, 0.0057018, 0.0053547, 0.001423,buy
2020-12-26,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,a120,none,none,none,a45,none, 0.006653, 0.008179, 0.0104057, 0.0081794, 0.008179,buy
2020-12-27,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a45,none, 0.003034, 0.013743, 0.0238199, 0.0137430, 0.013743,buy
2020-12-28,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,a120,none,a90,none,a45,none, 0.016394, 0.018229, 0.0112254, 0.0182294, 0.002418,buy
2020-12-29,none,none,none,none,none,a60,none,a150,a150,a60,none,none,none,none,a120,none,a90,none,a45,none, 0.019524, 0.006634,-0.0111017,-0.0004673,-0.009833,buy
2020-12-30,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,a120,none,a90,none,a45,a135, 0.056226, 0.049419, 0.0660587, 0.0486807, 0.000970,buy
2020-12-31,none,a60,none,none,none,a90,a120,a180,a180,none,none,none,none,none,a120,none,a90,none,a45,a135, 0.019509, 0.009325, 0.0162253, 0.0212124,-0.001178,buy
2021-01-01,none,a60,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,a30,none,a135,-0.001482,-0.012603,-0.0040788,-0.0118787,-0.016121,sell
2021-01-02,none,a60,a0,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.022309,-0.022296,-0.0222964,-0.0222964,-0.028153,sell
2021-01-03,none,a60,a0,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,a135,-0.009714,-0.011660,-0.0097135,-0.0137127,-0.012679,sell
2021-01-04,none,none,a0,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.022122,-0.024021,-0.0205870,-0.0240214,-0.030949,sell
2021-01-05,none,none,a0,none,none,a150,none,a120,a120,a150,none,a60,none,none,none,a120,none,a30,none,none,-0.016958,-0.027302,-0.0185287,-0.0321017,-0.026419,sell
2021-01-06,a90,none,a0,none,none,none,a150,a90,none,none,none,a60,none,none,none,a120,none,a30,none,none, 0.011020, 0.008126, 0.0081659,-0.0035501, 0.002877,buy
2021-01-07,a90,none,a0,a0,none,a180,none,a90,a90,a180,none,a60,none,none,none,a120,none,none,none,none, 0.029167, 0.062460, 0.0214024, 0.0160908, 0.027152,buy
2021-01-08,a90,a45,none,a0,none,none,a120,a60,none,a180,none,a60,none,none,none,a120,none,none,a30,none, 0.025479, 0.033708, 0.0271490, 0.0022761,-0.004562,buy
2021-01-09,a90,a45,none,a0,none,a150,none,a60,a60,a150,none,a60,none,none,none,a120,none,none,a30,none,-0.065102,-0.036101,-0.0657943,-0.0658749,-0.036031,sell
2021-01-10,a90,a45,none,a0,a90,none,a90,none,none,a150,none,a60,a0,none,none,a120,none,none,a30,none,-0.001290, 0.000643,-0.0029693,-0.0038030, 0.000643,buy
2021-01-11,a90,a45,none,a0,a90,a120,none,none,none,a120,none,a60,a0,none,none,a120,none,none,a30,a120, 0.002575, 0.001359, 0.0012730, 0.0006776, 0.002489,buy
2021-01-12,none,a45,none,a0,a90,none,a60,none,none,a120,none,none,a0,none,none,a120,none,none,a30,a120, 0.003510,-0.001175,-0.0005739,-0.0017099, 0.004045,buy
2021-01-13,none,none,none,none,a90,a90,a60,a0,a0,none,none,none,a0,none,none,a120,none,none,a30,a120, 0.016777, 0.021217, 0.0232818, 0.0246070, 0.026108,buy
2021-01-14,none,none,none,none,a90,a90,none,none,a0,a90,none,none,a0,none,none,none,none,none,none,a120, 0.061345, 0.061574, 0.0590173, 0.0600922,-0.009984,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120, 0.036628, 0.040247, 0.0654179, 0.0598782, 0.006656,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a120, 0.033388, 0.033388, 0.0648974, 0.0312155, 0.009806,buy
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,none,none,none,none,none,none, 0.011917, 0.033844, 0.0096683, 0.0119172,-0.022123,buy
2021-01-18,none,a30,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.009545, 0.022560, 0.0136281, 0.0095448, 0.000667,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.036034, 0.041718, 0.0625241, 0.0375759, 0.006220,buy
2021-01-20,none,a30,none,none,none,none,none,a90,a90,none,none,a45,none,a0,none,none,none,none,none,none,-0.005543, 0.013462,-0.0040365, 0.0134624, 0.023397,buy
2021-01-21,none,a30,none,none,none,a0,none,none,a90,a0,none,a45,none,a0,none,none,a60,none,none,none, 0.008259, 0.014834, 0.0144317, 0.0148343,-0.000034,buy
2021-01-22,none,a30,none,none,none,none,a60,a120,none,none,none,a45,none,a0,none,none,a60,none,none,none,-0.007381,-0.015311,-0.0145934,-0.0142811, 0.008046,sell
2021-01-23,none,a30,a30,none,none,none,none,a120,a120,none,none,a45,none,a0,a90,none,a60,none,none,none,-0.011763,-0.011763,-0.0046466,-0.0101426, 0.002768,sell
2021-01-24,none,none,a30,none,none,none,a90,none,none,none,none,a45,none,a0,a90,none,a60,none,none,none,-0.022139,-0.021663,-0.0230534,-0.0121920,-0.009649,sell
2021-01-25,none,none,a30,none,none,none,a90,a150,a150,none,none,a45,none,a0,a90,none,a60,a0,none,none,-0.011568, 0.002295,-0.0068505, 0.0004650, 0.030304,buy
2021-01-26,none,none,a30,none,none,a60,none,none,a150,a60,a90,a45,none,a0,a90,none,a60,a0,none,none, 0.009406, 0.008183, 0.0081833, 0.0110493, 0.020241,buy
2021-01-27,none,none,a30,none,none,none,a120,a180,none,none,a90,none,none,a0,a90,none,none,a0,none,none, 0.047503, 0.053284, 0.0536551, 0.0578754, 0.005321,buy
2021-01-28,none,none,a30,none,none,a90,none,a180,a180,a90,a90,none,none,a0,a90,none,none,a0,none,none, 0.053211, 0.049985, 0.0571306, 0.0563773, 0.006845,buy
2021-01-29,none,none,a30,none,none,a90,a150,a150,none,none,a90,none,none,none,a90,none,none,a0,none,none, 0.019406, 0.015114, 0.0044136, 0.0151138,-0.007948,buy
2021-01-30,none,none,a30,none,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,a0,none,none, 0.013296, 0.003786, 0.0059551, 0.0129667,-0.012422,buy
2021-01-31,none,none,a30,none,none,a120,a180,a120,none,a120,a90,none,none,none,none,none,none,a0,none,none,-0.012771,-0.006213,-0.0074043,-0.0057338,-0.016548,sell
2021-02-01,none,none,a30,none,none,none,none,a120,a120,a150,a90,none,none,none,none,none,none,none,none,none,-0.008581, 0.025830,-0.0346590,-0.0346590, 0.012885,sell
2021-02-02,none,none,a30,none,none,a150,a150,none,a120,a150,a90,none,none,none,none,none,a45,none,a0,none, 0.015244, 0.016665, 0.0172871, 0.0201191, 0.009662,buy
2021-02-03,none,none,a30,none,none,none,a150,a90,a90,a180,a90,none,none,none,none,none,a45,none,a0,none, 0.013731, 0.044889, 0.0132314, 0.0256327, 0.004664,buy
2021-02-04,none,none,a30,none,none,a180,a120,none,a90,a180,a90,none,none,none,none,none,a45,none,a0,a90, 0.013778, 0.024137, 0.0188402, 0.0228956, 0.008208,buy
2021-02-05,none,none,a30,none,none,none,a120,a60,a60,none,a90,a30,none,none,none,none,a45,none,a0,a90, 0.004987,-0.000927,-0.0007922,-0.0038960,-0.009278,buy
2021-02-06,none,a30,a30,none,none,a150,a90,none,a60,a150,a90,a30,none,none,none,none,a45,none,a0,a90,-0.017161,-0.017243,-0.0176683,-0.0189408,-0.024684,sell
2021-02-07,none,a30,none,none,none,a150,a90,none,none,none,a90,a30,none,none,none,none,a45,none,a0,a90, 0.001761, 0.012786, 0.0012534,-0.0179531,-0.005762,sell
2021-02-08,a90,a30,none,none,none,a120,none,none,none,a120,none,a30,none,none,none,none,none,none,a0,a90, 0.004273, 0.005284,-0.0020454, 0.0063342, 0.005954,buy
2021-02-09,a90,a30,none,none,none,a120,a60,a0,none,none,none,a30,none,none,none,none,none,none,a0,a90, 0.015470, 0.015539, 0.0122418, 0.0070548, 0.015786,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,a0,a90,none,a30,none,none,none,none,none,none,none,none, 0.028767, 0.035260, 0.0219239, 0.0378266, 0.008844,buy
2021-02-11,a90,a30,none,none,none,a90,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-0.032718,-0.009835,-0.0339004,-0.0125557, 0.009211,sell
2021-02-12,a90,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.021643,-0.021830,-0.0234715,-0.0268309, 0.022552,sell
2021-02-13,none,none,none,none,none,a60,a0,none,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.010444,-0.006224,-0.0108372,-0.0097534,-0.003014,sell
2021-02-14,none,none,none,none,none,a60,a0,a60,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.018489, 0.005113, 0.0031230, 0.0048184, 0.024491,buy
2021-02-15,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a90,a30,none,none,none,-0.039335,-0.034947,-0.0345195,-0.0361258,-0.006196,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a90,a30,none,none,none,-0.035417,-0.031196,-0.0317634,-0.0308776,-0.001980,sell
2021-02-17,none,none,none,none,none,none,none,a90,a90,a0,none,none,a30,none,none,a90,a30,none,none,none,-0.032650,-0.026994,-0.0097896,-0.0089037,-0.003574,sell
2021-02-18,none,none,none,a0,none,a0,a60,none,none,a0,none,none,none,none,none,a90,a30,none,none,none, 0.021302, 0.025717, 0.0642713, 0.0213024,-0.001343,buy
2021-02-19,none,none,none,a0,none,a0,a60,a120,none,none,none,none,none,none,none,a90,a30,a30,none,none, 0.011101, 0.001682, 0.0036084, 0.0016824, 0.034219,buy
2021-02-20,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a90,none,a30,none,none,-0.005303,-0.004516,-0.0016373,-0.0045162,-0.026562,sell
2021-02-21,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.005260,-0.005710, 0.0029460,-0.0057102,-0.029662,sell
2021-02-22,none,none,none,a0,none,none,none,a150,a150,a60,none,none,none,none,a60,a90,none,a30,none,none,-0.003663,-0.020382,-0.0196258,-0.0227025,-0.023108,sell
2021-02-23,none,none,none,a0,none,a60,a120,a180,a150,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.029769,-0.031040,-0.0060111,-0.0310396,-0.039092,sell
2021-02-24,none,none,none,a0,none,a60,none,a180,a180,a90,none,none,none,a30,a60,a90,none,a30,none,none, 0.018145,-0.010092,-0.0095833,-0.0100920,-0.019487,sell
2021-02-25,none,none,none,a0,none,none,a150,none,a180,a90,none,none,none,a30,a60,none,none,none,none,none, 0.055789, 0.061034, 0.0503118, 0.0610345,-0.002489,buy
2021-02-26,none,none,none,none,none,a90,a150,a150,none,none,none,none,a45,a30,a60,none,none,none,none,none, 0.007625,-0.007173,-0.0074687,-0.0071734,-0.010552,sell
2021-02-27,none,none,none,none,none,none,a180,none,a150,a120,none,none,a45,a30,a60,none,none,none,none,none,-0.005235,-0.009839,-0.0036059,-0.0121459,-0.004853,sell
2021-02-28,none,none,none,none,none,a120,a180,a120,none,none,none,none,a45,a30,a60,none,none,none,none,none, 0.005932, 0.005932, 0.0152580, 0.0192934,-0.001509,buy
2021-03-01,none,none,none,none,none,none,none,none,a120,a150,none,none,a45,a30,none,none,none,none,none,a60, 0.009686, 0.050064, 0.0096858, 0.0227459, 0.030205,buy
2021-03-02,none,none,none,none,none,a150,a150,a90,none,none,none,none,a45,none,none,none,none,none,a30,a60,-0.016133,-0.024892,-0.0182342, 0.0004195,-0.008621,sell
2021-03-03,none,none,none,none,none,a150,none,none,a90,a180,none,none,a45,none,none,none,none,none,a30,a60, 0.041108, 0.041108, 0.0393319, 0.0411081, 0.038701,buy
2021-03-04,none,none,none,none,none,a180,a120,a60,none,none,none,none,a45,none,none,none,none,a45,a30,a60, 0.015525, 0.024110, 0.0179681, 0.0189262,-0.040888,buy
2021-03-05,none,a30,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,a45,a30,a60,-0.006560,-0.008868,-0.0211614,-0.0028470,-0.020399,sell
2021-03-06,none,a30,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a45,a30,a60, 0.027350, 0.027350, 0.0137273, 0.0298566, 0.027262,buy
2021-03-07,none,a30,none,none,none,a150,none,none,none,a120,none,a0,none,none,none,none,none,a45,a30,none, 0.030651, 0.030651, 0.0550750, 0.0360937,-0.004871,buy
2021-03-08,none,a30,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.013586, 0.013586, 0.0169760, 0.0090951, 0.009146,buy
2021-03-09,none,a30,none,none,none,a120,none,a0,a0,a90,none,a0,none,none,none,none,none,none,none,none, 0.033772, 0.033772, 0.0542179, 0.0329101, 0.004822,buy
2021-03-10,none,a30,a30,none,none,none,none,none,a0,a90,none,a0,none,none,a45,none,a0,none,none,none, 0.031724, 0.043465, 0.0720103, 0.0434652, 0.031752,buy
2021-03-11,none,none,a30,none,none,a90,none,none,none,none,none,a0,none,none,a45,none,a0,none,none,none, 0.062765, 0.062132, 0.0592109, 0.0538770, 0.011043,buy
2021-03-12,none,none,a30,none,none,a90,a0,none,none,a60,none,a0,none,a45,a45,none,a0,none,none,none, 0.039275, 0.057892, 0.0730284, 0.0578918, 0.055600,buy
2021-03-13,none,none,a30,none,none,none,a0,a60,none,none,none,a0,a60,a45,a45,none,a0,none,none,a45,-0.035872,-0.018877,-0.0419843,-0.0343379,-0.021554,sell
2021-03-14,none,none,a30,none,none,a60,none,none,a60,none,none,a0,a60,a45,a45,none,a0,none,none,a45, 0.005932,-0.029348,-0.0419545,-0.0445809,-0.029348,sell
2021-03-15,none,none,a30,none,none,none,none,a90,a60,none,none,a0,a60,a45,a45,none,a0,none,a45,a45, 0.007006, 0.022111,-0.0417774, 0.0017555, 0.024545,buy
2021-03-16,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,a45,a45,none,a0,a60,a45,a45,-0.080541,-0.073780,-0.0721136,-0.0721136,-0.071858,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,a0,none,none,a60,a45,none,none,a0,a60,a45,a45,-0.081196,-0.038826,-0.0492920,-0.0388256,-0.076363,sell
2021-03-18,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,a45,none,none,none,a60,a45,a45,-0.067474,-0.054831,-0.0594580,-0.0568543,-0.051556,sell
2021-03-19,none,none,none,none,a60,a0,none,none,a120,none,none,none,a60,none,none,none,none,a60,a45,none,-0.022962,-0.054328,-0.0268115,-0.0581998,-0.023136,sell
2021-03-20,a90,none,none,none,a60,a0,a90,none,a120,none,none,none,none,none,none,none,none,a60,a45,none, 0.012565, 0.003104, 0.0064693,-0.0070032, 0.000157,buy
2021-03-21,a90,none,none,a30,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a60,none,none, 0.014261, 0.012233, 0.0142605, 0.0057030, 0.024097,buy
2021-03-22,a90,none,a45,a30,a60,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none, 0.022778, 0.070546, 0.0683975, 0.0204320, 0.069703,buy
2021-03-23,a90,none,a45,a30,a60,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.036057, 0.050384, 0.0458000, 0.0504239, 0.035412,buy
2021-03-24,a90,none,a45,a30,a60,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none, 0.064619, 0.091323, 0.0922818, 0.0646185, 0.064924,buy
2021-03-25,a90,none,a45,a30,none,a60,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none, 0.018919, 0.010168, 0.0101685,-0.0087268, 0.013498,buy
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a120,none,none,none,none,a30,none,none,none,none,a30, 0.021492, 0.014029, 0.0118017, 0.0094159, 0.013739,buy
2021-03-27,a90,a0,none,none,none,a90,a180,a120,a150,none,none,none,none,none,a30,none,none,none,none,a30, 0.010830, 0.010830, 0.0132183, 0.0024655, 0.008784,buy
2021-03-28,none,a0,none,none,none,none,none,a120,a120,a150,none,none,none,a60,a30,none,none,none,a60,a30,-0.029575,-0.014130,-0.0635129,-0.0599931,-0.003546,sell
2021-03-29,none,a0,none,none,a45,a120,a150,a90,a120,a150,none,none,none,a60,a30,none,none,none,a60,a30,-0.003621, 0.002173,-0.0093787,-0.0256832, 0.002840,sell
2021-03-30,none,a0,none,none,a45,none,none,a90,a90,a180,none,none,none,a60,a30,none,none,none,a60,a30,-0.002194,-0.016983,-0.0169831, 0.0019272, 0.020954,buy
2021-03-31,none,a0,a60,a45,a45,a150,a120,a60,a90,a180,none,none,none,a60,a30,none,none,none,a60,a30, 0.006446,-0.004495, 0.0041025,-0.0024006, 0.001731,sell
2021-04-01,none,a0,a60,a45,a45,none,none,a60,a60,a150,none,none,none,a60,a30,a60,none,none,a60,none,-0.000806,-0.000843,-0.0032426,-0.0128489, 0.002958,buy
2021-04-02,none,none,a60,a45,a45,a180,a90,none,a60,a150,none,none,none,a60,none,a60,none,none,a60,none,-0.024246,-0.023448,-0.0193862,-0.0173959,-0.015647,sell
2021-04-03,none,none,a60,a45,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none, 0.015971,-0.003898, 0.0116993, 0.0014059,-0.011872,buy
2021-04-04,none,none,none,none,none,a150,a60,none,none,a120,none,none,none,a60,none,a60,none,none,none,none, 0.024374, 0.052531, 0.0342303, 0.0257986, 0.003707,buy
2021-04-05,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.034873, 0.041617, 0.0666424, 0.0281415, 0.034023,buy
2021-04-06,none,none,none,none,none,a120,none,none,a0,a90,a60,none,none,none,none,a60,a30,none,none,none, 0.028932,-0.008637, 0.0319273, 0.0099737,-0.026378,buy
2021-04-07,none,none,none,none,a30,a120,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,none, 0.004786,-0.018636,-0.0361590,-0.0141207,-0.027215,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,a60,a60,a30,none,none,none,a60,a30,none,none,none,-0.006293,-0.032234,-0.0255292,-0.0331487,-0.034247,sell
2021-04-09,none,none,none,a60,a30,a90,a0,a60,none,none,a60,a30,none,none,none,a60,a30,a90,none,none,-0.055123,-0.047189,-0.0710882,-0.0575884,-0.069937,sell
2021-04-10,none,none,none,a60,a30,none,none,a60,none,none,a60,a30,none,none,none,a60,a30,a90,none,none,-0.049527,-0.043666,-0.0639182,-0.0652294,-0.048349,sell
2021-04-11,none,none,none,a60,none,a60,none,none,a60,none,a60,a30,none,none,none,a60,none,a90,none,none,-0.015070,-0.057921,-0.0602328,-0.0618044,-0.061553,sell
2021-04-12,none,none,none,a60,none,a60,none,a90,none,none,a60,a30,none,none,none,none,none,a90,none,none, 0.012699, 0.007984, 0.0045942, 0.0049540, 0.002895,buy
2021-04-13,none,none,none,none,none,none,none,none,a90,a0,a60,a30,a90,none,none,none,none,a90,none,none, 0.012924, 0.016534,-0.0009748, 0.0164612,-0.008392,buy
2021-04-14,none,a30,none,none,none,none,a60,a120,a90,none,a60,a30,a90,none,none,none,none,a90,none,none,-0.007481, 0.038618, 0.0298599, 0.0306216, 0.030622,buy
2021-04-15,a60,a30,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.007884, 0.004247, 0.0088931, 0.0077054, 0.007705,buy
2021-04-16,a60,a30,a90,none,none,none,a90,none,a120,none,a60,none,a90,none,none,none,none,none,none,none, 0.010889,-0.004931, 0.0111112, 0.0133949,-0.000930,buy
2021-04-17,a60,a30,a90,none,none,a0,a90,a150,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.011287,-0.005604, 0.0111112, 0.0129217,-0.002325,buy
2021-04-18,a60,none,a90,none,none,none,none,none,a150,a60,a60,none,a90,none,none,none,a45,none,none,none,-0.002185, 0.004491, 0.0011319, 0.0062139, 0.008100,buy
2021-04-19,a60,none,a90,none,none,none,a120,a180,a150,none,a60,none,a90,none,none,none,a45,none,none,a0,-0.010724,-0.006232,-0.0057590,-0.0045549,-0.008369,sell
2021-04-20,none,none,none,none,none,none,none,a180,a180,a90,a60,none,none,none,none,none,a45,none,none,a0, 0.038884, 0.038538, 0.0385376, 0.0536592, 0.018062,buy
2021-04-21,none,a45,none,none,none,none,a150,none,a180,a90,a60,none,none,none,none,none,a45,none,none,a0, 0.040547, 0.042089, 0.0405474, 0.0671545, 0.008548,buy
2021-04-22,none,a45,none,none,a0,a60,a150,a150,none,none,a60,none,none,none,none,none,a45,none,a90,a0, 0.011529, 0.008577, 0.0099099,-0.0026633, 0.008577,buy
2021-04-23,none,a45,none,none,a0,none,a180,none,a150,a120,none,none,none,none,none,none,none,none,a90,a0,-0.006681,-0.007580,-0.0083971,-0.0084004,-0.013402,sell
2021-04-24,none,a45,none,a90,a0,a90,a180,a120,none,none,none,a45,none,none,none,none,none,none,a90,a0,-0.015449,-0.018916,-0.0091805,-0.0132213,-0.014359,sell
