Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-24,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625,55.5841666666667, 0.000759,-0.031202,-0.038745,-0.033338, 0.017712,sell
2021-02-25,a120,none,none,none,none,none,none,a180,a180,none,a180,a90,none,none,a30,a60,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,56.1566666666667,-0.037011, 0.043850, 0.010011,-0.015977,-0.033766,sell
2021-02-26,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a60,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,56.7308333333333,-0.023473, 0.049253, 0.030677,-0.000417, 0.025391,buy
2021-02-27,none,none,none,none,none,none,none,a150,a150,none,a150,a120,none,none,a30,none,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,57.3058333333333,-0.054024, 0.039049, 0.036489, 0.019476, 0.021624,buy
2021-02-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667,57.88125, 0.071862, 0.010166,-0.003568, 0.004991, 0.024832,buy
2021-03-01,none,none,none,none,none,none,none,a120,a120,none,a120,a150,none,a45,none,none,none,none,none,none,189.8575,314.4525,334.91,341.099166666667,58.4579166666667, 0.014860,-0.000083, 0.006315, 0.002997, 0.005864,buy
2021-03-02,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,a60,204.453333333333,315.222916666667,336.159583333333,342.101666666667,59.0354166666667,-0.079538,-0.023834,-0.030732,-0.038366,-0.028834,sell
2021-03-03,none,none,none,a0,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,a30,a60,218.974583333333,316.050833333333,337.407916666667,343.104166666667,59.61375,-0.001234, 0.005446,-0.016093,-0.046905, 0.014386,sell
2021-03-04,none,none,none,a0,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,a30,a60,233.344583333333,316.934166666667,338.6575,344.107083333333,60.1933333333333,-0.120123,-0.101430,-0.070350,-0.114276,-0.085178,sell
2021-03-05,none,none,none,a0,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,a30,none,247.515416666667,317.87,339.905833333333,345.10875,60.7741666666667, 0.098255, 0.113925, 0.098843,-0.003739, 0.089568,buy
2021-03-06,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,261.470416666667,318.84875,341.154166666667,346.11,61.3554166666667, 0.092910, 0.068241, 0.062754, 0.070465, 0.011231,buy
2021-03-07,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,a45,none,none,275.212083333333,319.874166666667,342.4025,347.11125,61.9379166666667,-0.030083,-0.048979,-0.028874,-0.035449,-0.038217,sell
2021-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667,62.5208333333334, 0.034846, 0.015311, 0.034171, 0.030616, 0.028179,buy
2021-03-09,none,none,none,none,none,none,none,none,none,a0,a0,a90,a30,none,none,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667,63.1054166666667, 0.031163, 0.001863, 0.035041, 0.029176, 0.017279,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,a0,none,a30,none,none,none,none,none,none,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667,63.69, 0.027194, 0.007781, 0.035301, 0.016677, 0.025735,buy
2021-03-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,328.2575,324.367916666667,347.394166666667,351.110416666667,64.2758333333334, 0.052768, 0.053935,-0.008215, 0.046882, 0.044991,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a45,a30,none,none,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667,64.8620833333333, 0.133820, 0.064095, 0.127016, 0.115840, 0.120324,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a45,a30,none,none,none,353.649583333333,326.824166666667,349.889166666667,353.107083333333,65.45, 0.132367, 0.056251, 0.129156, 0.125924, 0.129696,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a45,none,none,none,none,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,66.0383333333333, 0.182757, 0.045014,-0.043308, 0.048697, 0.044998,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,none,none,none,a45,18.24625,329.398333333333,352.3825,355.101666666667,66.6266666666667, 0.080148, 0.061658, 0.114334, 0.079191, 0.086682,buy
2021-03-16,none,none,a30,none,none,none,none,none,a60,a90,none,none,none,a60,a45,none,none,none,a45,a45,30.2741666666667,330.727916666667,353.62875,356.097916666667,67.2166666666667,-0.015583,-0.011647,-0.023517,-0.027408,-0.045860,sell
2021-03-17,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,a60,a45,none,42.1641666666667,332.084166666667,354.875,357.09375,67.8070833333333, 0.067045, 0.019504, 0.062836, 0.064109, 0.054619,buy
2021-03-18,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a60,a45,none,53.96875,333.466666666667,356.120833333333,358.089166666667,68.3975, 0.053693, 0.001263, 0.057543, 0.035558, 0.045447,buy
2021-03-19,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a60,none,none,65.7579166666667,334.874583333333,357.36625,359.08375,68.9895833333333, 0.032710,-0.045164, 0.052574, 0.037056, 0.033604,buy
2021-03-20,none,a120,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,336.31,358.61125,150.0775,69.5825, 0.009689, 0.018880,-0.025883,-0.013853, 0.006244,sell
2021-03-21,none,a120,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,89.61,337.763333333333,224.85625,1.07125,70.175,-0.018129,-0.005932,-0.016942,-0.015621, 0.013010,sell
2021-03-22,a135,a120,none,none,none,a30,a60,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,101.85375,339.243333333333,1.10083333333333,2.06375,70.7683333333333,-0.023233,-0.015763, 0.009120,-0.026922, 0.044420,sell
2021-03-23,a135,a120,none,none,a45,a30,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,114.427083333333,340.746666666667,2.345,3.05583333333333,71.3625, 0.031679,-0.027077, 0.028907,-0.014844, 0.019684,buy
2021-03-24,a135,a120,none,none,a45,a30,none,none,a150,none,a180,a90,none,none,none,none,none,none,none,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333,71.9570833333333, 0.053849, 0.028160, 0.051880, 0.033850, 0.025137,buy
2021-03-25,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,140.843333333333,343.825,4.83291666666667,5.03791666666667,72.5525, 0.047517, 0.049732, 0.100637, 0.040448, 0.069715,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,a150,a120,a45,none,none,none,a45,none,none,none,154.750833333333,345.39625,6.07583333333333,6.02875,73.1479166666667, 0.021007, 0.018693, 0.029080,-0.008227, 0.005206,buy
2021-03-27,none,none,none,none,none,none,none,a150,a180,a120,none,none,a45,none,none,none,a45,none,none,a30,169.093333333333,346.991666666667,7.31875,7.0175,73.7445833333333, 0.015094,-0.020340,-0.001430,-0.010989,-0.020969,sell
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a120,a150,a45,none,none,a30,a45,none,none,a30,183.79125,348.610416666667,8.56208333333333,8.00666666666667,74.34,-0.002000, 0.016755,-0.013103, 0.030031,-0.025056,sell
2021-03-29,none,none,none,none,none,none,none,a120,a150,a90,a120,none,a45,none,none,a30,none,none,a60,a30,198.71375,350.25125,9.80416666666667,8.995,74.9370833333334,-0.027999,-0.039039,-0.068553,-0.030959,-0.033401,sell
2021-03-30,none,none,none,a30,none,none,none,none,none,a90,a90,a180,none,none,a60,a30,none,none,a60,none,213.71125,351.915,11.04625,9.9825,75.535,-0.025891,-0.055407,-0.065137,-0.012477,-0.080995,sell
2021-03-31,none,none,none,a30,none,none,a45,a90,a120,a60,a90,none,none,none,a60,none,none,none,a60,none,228.63125,353.601666666667,12.2879166666667,10.9704166666667,76.1320833333333,-0.019161,-0.022104,-0.018189,-0.015401, 0.001165,sell
2021-04-01,none,none,none,none,a60,a45,a45,none,none,a60,none,a150,none,none,a60,none,none,none,none,none,243.352083333333,355.312083333333,13.5295833333333,11.9575,76.73,-0.019882,-0.042317,-0.019679,-0.013626,-0.014916,sell
2021-04-02,none,none,none,none,a60,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,257.78875,357.045833333333,14.77125,12.9429166666667,77.33,-0.010463,-0.013990,-0.007493,-0.005037,-0.008718,buy
2021-04-03,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,271.896666666667,358.8025,16.0120833333333,13.9291666666667,77.93, 0.039847, 0.001235, 0.005030, 0.046408,-0.001321,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,285.669166666667,60.5825,17.2533333333333,14.9141666666667,78.53, 0.005257, 0.014810, 0.012671, 0.007624, 0.003504,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,299.124583333333,2.3875,18.4933333333333,15.8991666666667,79.13, 0.066721, 0.059115, 0.063661, 0.054693, 0.031058,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,312.29125,4.21583333333333,19.7333333333333,16.88375,79.73,-0.026537,-0.028896,-0.028633,-0.030819,-0.005606,sell
2021-04-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,325.204583333333,6.06875,20.9733333333333,17.8679166666667,80.33, 0.043201, 0.001779,-0.000048,-0.006520, 0.023793,buy
2021-04-08,none,none,none,a45,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,337.895,7.94583333333333,22.2133333333333,18.8508333333333,80.93, 0.003932, 0.003321, 0.012815, 0.004763, 0.063193,buy
2021-04-09,none,none,none,a45,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,none,none,none,350.388333333333,9.84833333333333,23.4533333333333,19.8333333333333,81.53125, 0.013084, 0.032456, 0.007201, 0.020932, 0.040474,buy
2021-04-10,none,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,107.707916666667,11.7729166666667,24.6920833333333,20.81625,82.135, 0.011664, 0.030677,-0.002275, 0.014376, 0.033921,buy
2021-04-11,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,a60,a90,none,none,14.8695833333333,13.7208333333333,25.93125,21.7979166666667,82.7358333333333, 0.023965, 0.027493, 0.016555, 0.002385, 0.042143,buy
2021-04-12,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,26.8920833333333,15.69375,27.17,22.7791666666667,83.34,-0.021687,-0.047951,-0.020789,-0.063436, 0.012139,sell
2021-04-13,none,none,a45,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,38.8041666666667,17.69,28.4079166666667,23.7595833333333,83.9425, 0.022731, 0.016792, 0.028756, 0.011011,-0.032599,buy
2021-04-14,none,none,a45,none,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,none,50.6304166666667,19.7083333333333,29.6458333333333,24.74,84.5458333333333,-0.020228, 0.006038,-0.022124, 0.013403, 0.004666,sell
2021-04-15,none,none,a45,none,none,none,none,a90,none,a120,none,none,a60,a90,none,none,none,none,none,none,62.4129166666666,21.7479166666667,30.8833333333333,25.7191666666667,85.15,-0.020206,-0.000518,-0.019803, 0.017372, 0.010500,sell
2021-04-16,a150,none,a45,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,74.20375,23.8079166666667,32.1208333333333,26.6979166666667,85.7545833333334,-0.018974, 0.001142,-0.020230, 0.021293, 0.004991,sell
2021-04-17,a150,a135,none,a60,a90,none,none,a120,a60,a150,none,none,none,a90,none,none,none,none,none,none,86.065,25.88625,33.3583333333333,27.67625,86.3591666666667,-0.035351, 0.003346, 0.020664,-0.013989,-0.035527,sell
2021-04-18,a150,a135,none,a60,a90,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,98.06875,27.9804166666667,34.5941666666667,28.6545833333333,86.96375,-0.051168,-0.039868, 0.007083,-0.028746,-0.074083,sell
2021-04-19,a150,a135,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,110.294166666667,30.09,35.8304166666667,29.6316666666667,87.56875,-0.021939, 0.011019, 0.021668, 0.015538,-0.026778,sell
2021-04-20,none,a135,none,none,none,none,none,a150,a90,a180,none,none,none,none,none,none,none,none,none,none,122.825416666667,32.21,37.0666666666667,30.6070833333333,88.1741666666667, 0.009804,-0.002867, 0.024875,-0.002250, 0.001191,buy
2021-04-21,none,a135,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,135.7375,34.3375,38.3016666666667,31.5841666666667,88.7804166666667,-0.032377,-0.020185, 0.019216,-0.011188,-0.023043,sell
2021-04-22,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,a0,149.0925,36.4695833333333,39.5375,32.5591666666667,89.38625, 0.055144, 0.054438, 0.090234, 0.041512, 0.076871,buy
2021-04-23,none,none,none,none,none,none,a0,none,a120,none,a150,a120,none,none,none,none,none,none,none,a0,162.92375,38.60125,40.77125,33.5341666666667,89.9920833333334,-0.023951,-0.036780,-0.037033,-0.027604,-0.002999,sell
2021-04-24,none,none,none,none,none,none,a0,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,177.227083333333,40.7283333333333,42.0070833333333,34.5070833333333,90.5983333333333,-0.032172,-0.035339,-0.028863,-0.035965, 0.002493,sell
2021-04-25,none,none,none,none,none,a90,none,none,a150,none,a120,a150,none,none,none,none,none,none,a90,none,191.945,42.8458333333333,43.24,35.4816666666667,91.205, 0.036098, 0.044416, 0.004626,-0.006237, 0.015724,buy
2021-04-26,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,206.972083333333,44.9483333333333,44.4741666666667,36.4545833333333,91.8116666666667,-0.018795,-0.013506,-0.029783,-0.024117, 0.007037,sell
2021-04-27,none,none,none,none,none,none,none,none,a180,none,a90,a180,none,none,none,none,none,none,none,none,222.16,47.03125,45.7075,37.42625,92.4183333333333,-0.012782, 0.008346, 0.010362,-0.017038,-0.014567,sell
2021-04-28,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,237.34375,49.0891666666667,46.9404166666667,38.3983333333333,93.0258333333334, 0.049351, 0.044227, 0.053371, 0.038942, 0.050648,buy
2021-04-29,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,none,252.36625,51.1179166666667,48.1733333333333,39.3704166666667,93.6329166666667, 0.035054, 0.062262, 0.037661, 0.036937, 0.023005,buy
2021-04-30,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a0,none,none,none,none,267.099583333333,53.11,49.40625,40.3416666666667,94.2408333333334, 0.021346, 0.029846, 0.026300, 0.021200, 0.031455,buy
2021-05-01,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,281.460833333333,55.065,50.6383333333334,41.3120833333333,94.8483333333333, 0.009310,-0.001936,-0.025172, 0.006227,-0.007839,buy
2021-05-02,none,none,none,a90,a120,none,none,none,a120,a0,none,none,none,none,a90,none,none,none,none,none,295.415416666667,56.9729166666667,51.8704166666667,42.2820833333333,95.4570833333333,-0.011605,-0.013696,-0.016350,-0.009478,-0.012347,sell
2021-05-03,none,none,none,a90,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,308.96125,58.83625,53.1016666666667,43.2516666666667,96.0654166666667,-0.008019,-0.001292,-0.029442,-0.001357,-0.019874,sell
2021-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,322.124583333333,60.6470833333334,54.3329166666667,44.2208333333333,96.6733333333333, 0.004829,-0.002802,-0.007368,-0.008621, 0.005306,sell
2021-05-05,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,a120,none,none,334.952083333333,62.4054166666667,55.5641666666667,45.19,97.2825,-0.030463,-0.056829,-0.006910,-0.004054, 0.025859,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,347.49375,64.10625,56.795,46.1595833333333,97.8916666666667,-0.037850,-0.050536,-0.035486,-0.037781, 0.006482,sell
2021-05-07,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,a120,none,none,179.802916666667,65.75125,58.0258333333333,47.1275,98.5008333333333, 0.024947,-0.005812, 0.050927,-0.022637,-0.017249,sell
2021-05-08,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,11.92625,67.3354166666667,59.25625,48.0945833333333,99.1104166666667, 0.092688, 0.078426, 0.084385, 0.080175, 0.020138,buy
