Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-21,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875, 0.027208, 0.028304, 0.040136, 0.0483797, 0.028304,buy
2021-03-22,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,101.85375,2.06375,99.79,-0.009062,-0.034081,-0.008752,-0.0174124,-0.031383,sell
2021-03-23,none,a135,none,a90,none,a45,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125, 0.010037,-0.020334,-0.004426,-0.0069568,-0.011506,sell
2021-03-24,none,a135,none,a90,none,a45,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667, 0.007706,-0.021540,-0.000905,-0.0007353,-0.011192,sell
2021-03-25,none,a135,none,a90,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667, 0.008346,-0.005087, 0.011896, 0.0089245,-0.004833,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,a45,none,none,none,154.750833333333,6.02875,148.722083333333, 0.033173,-0.013920,-0.002969, 0.0101279, 0.016583,buy
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,a120,none,a45,none,none,none,a45,none,none,none,169.093333333333,7.0175,162.075833333333, 0.017084,-0.013481,-0.014181,-0.0112292,-0.012022,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,a120,a180,a45,none,none,none,a45,none,none,none,183.79125,8.00666666666667,175.254583333333, 0.036224,-0.012670,-0.009882, 0.0165795, 0.021833,buy
2021-03-29,none,none,none,none,a0,none,none,a120,a120,a150,a90,none,a45,none,none,none,none,none,none,none,198.71375,8.995,170.28125, 0.007131,-0.040075,-0.056317,-0.0222992,-0.024524,sell
2021-03-30,none,none,a30,none,a0,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,213.71125,9.9825,156.27125,-0.058010,-0.063663,-0.056859,-0.0614247,-0.056176,sell
2021-03-31,none,none,a30,none,none,none,none,a90,a150,a120,a60,a150,none,none,none,none,none,none,none,none,228.63125,10.9704166666667,142.339166666667,-0.054062,-0.051771,-0.050990,-0.0498438,-0.042712,sell
2021-04-01,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,243.352083333333,11.9575,128.605416666667,-0.033994,-0.009152,-0.016684,-0.0187691,-0.019540,sell
2021-04-02,none,none,none,none,none,a60,none,a60,a180,a90,none,a120,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,115.154166666667,-0.019110,-0.013450,-0.027191,-0.0168666,-0.011384,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,a60,none,none,285.669166666667,14.9141666666667,89.245,-0.031373, 0.000810,-0.036765,-0.0323561,-0.033074,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,299.124583333333,15.8991666666667,76.7745833333333,-0.060240,-0.001136,-0.075732,-0.0619993,-0.057089,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,312.29125,16.88375,64.5925,-0.063737,-0.018135,-0.071966,-0.0671517,-0.063777,sell
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,a60,a30,none,325.204583333333,17.8679166666667,52.6633333333333,-0.048245, 0.037697,-0.045736,-0.0378286,-0.037697,sell
2021-04-08,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,337.895,18.8508333333333,40.9558333333333,-0.037235,-0.014882,-0.062947,-0.0209667,-0.009609,sell
2021-04-09,a90,none,a45,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,a60,none,none,none,350.388333333333,19.8333333333333,29.445, 0.009134, 0.020165, 0.009093, 0.0126345, 0.016099,buy
2021-04-10,a90,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,none,107.707916666667,20.81625,18.1083333333333,-0.018006, 0.022963,-0.012321, 0.0042222, 0.012860,buy
2021-04-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a60,none,none,a90,14.8695833333333,21.7979166666667,6.92833333333334,-0.031784, 0.020926,-0.023099,-0.0265524,-0.011250,sell
2021-04-12,none,none,none,none,none,none,none,a60,a60,none,a90,a0,none,a60,a30,none,none,none,none,a90,26.8920833333333,22.7791666666667,4.28791666666667, 0.007180,-0.000838,-0.012472, 0.0344467, 0.022602,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333, 0.009506,-0.013679,-0.054229,-0.0078542,-0.007809,sell
2021-04-14,none,none,none,none,none,none,none,a90,none,a60,a120,none,a60,a60,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,-0.000911, 0.029075,-0.001296, 0.0182909, 0.015941,buy
2021-04-15,none,none,none,none,a30,none,none,a90,none,none,a120,none,a60,a60,none,a90,none,none,none,none,62.4129166666666,25.7191666666667,36.69375, 0.014135, 0.038158, 0.005499, 0.0356375, 0.035069,buy
2021-04-16,none,a150,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,-0.003480, 0.002663,-0.006589, 0.0260954, 0.007756,buy
2021-04-17,none,a150,a60,a60,none,a90,none,a120,a0,a90,a150,none,none,none,none,a90,none,none,none,none,86.065,27.67625,58.38875,-0.015095,-0.010420, 0.024895, 0.0332288, 0.025822,buy
2021-04-18,none,a150,a60,a60,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,-0.012465,-0.025917,-0.009613, 0.0058858,-0.015266,sell
2021-04-19,none,a150,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,a45,none,110.294166666667,29.6316666666667,80.6625, 0.001462, 0.022798, 0.034395, 0.0344366, 0.015139,buy
2021-04-20,none,none,none,none,none,none,none,a150,none,none,a180,a90,none,none,none,none,none,none,a45,none,122.825416666667,30.6070833333333,92.2183333333334, 0.020490, 0.018628, 0.048396, 0.0442210, 0.014731,buy
2021-04-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,135.7375,31.5841666666667,104.153333333333,-0.002483, 0.004901, 0.032448, 0.0362868, 0.001302,buy
2021-04-22,none,none,none,none,a45,none,none,a180,a60,a150,a150,none,none,none,none,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333,-0.032916,-0.024892,-0.029636,-0.0320090,-0.035288,sell
2021-04-23,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,-0.013942,-0.002062,-0.019880,-0.0153823,-0.017422,sell
2021-04-24,none,none,none,none,none,none,a0,a150,a90,a180,a120,none,none,none,none,none,none,none,none,none,177.227083333333,34.5070833333333,142.72, 0.025248, 0.002874, 0.019360, 0.0159211, 0.014130,buy
2021-04-25,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,191.945,35.4816666666667,156.463333333333, 0.001527,-0.015764, 0.005712,-0.0336969,-0.000279,sell
2021-04-26,none,none,none,none,none,none,a0,a120,a120,a150,a90,none,none,none,a45,none,none,none,none,none,206.972083333333,36.4545833333333,170.5175,-0.022570, 0.004239, 0.009459, 0.0167272, 0.008359,buy
2021-04-27,none,none,none,a45,none,none,a0,none,none,none,none,a180,none,none,a45,none,none,none,none,none,222.16,37.42625,174.86625,-0.057875,-0.047442,-0.051184,-0.0515668,-0.049833,sell
2021-04-28,none,none,none,a45,none,none,none,a90,a150,a120,a60,none,none,none,a45,none,none,a45,none,none,237.34375,38.3983333333333,161.054583333333,-0.023841,-0.009256,-0.011685,-0.0075644,-0.005726,sell
2021-04-29,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,252.36625,39.3704166666667,147.004166666667, 0.033351, 0.022853, 0.044828, 0.0225929, 0.027182,buy
2021-04-30,none,none,none,none,a60,none,none,a60,a180,a90,none,none,none,none,none,none,none,a45,none,none,267.099583333333,40.3416666666667,133.242083333333, 0.018529, 0.009997, 0.023922, 0.0122004, 0.034094,buy
2021-05-01,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,281.460833333333,41.3120833333333,119.85125, 0.041913, 0.025401,-0.008415, 0.0200422, 0.028988,buy
2021-05-02,none,none,a90,none,none,a120,none,none,none,a60,a0,a120,none,none,none,none,none,none,a60,none,295.415416666667,42.2820833333333,106.866666666667, 0.037125, 0.024661, 0.007007, 0.0277477, 0.026401,buy
2021-05-03,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,308.96125,43.2516666666667,94.2904166666667, 0.016913, 0.016657, 0.012368, 0.0225749, 0.010777,buy
2021-05-04,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,322.124583333333,44.2208333333333,82.09625, 0.018473, 0.028323, 0.026532, 0.0247821, 0.022475,buy
2021-05-05,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a120,334.952083333333,45.19,70.2379166666667, 0.027855, 0.049733, 0.023919, 0.0104675, 0.018026,buy
2021-05-06,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,347.49375,46.1595833333333,58.6658333333333, 0.011914, 0.028840, 0.013648,-0.0144734, 0.018061,buy
2021-05-07,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,a120,179.802916666667,47.1275,47.3245833333333,-0.008579, 0.034617, 0.014782,-0.0153999, 0.021737,buy
2021-05-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,11.92625,48.0945833333333,36.1683333333333,-0.003806,-0.011384, 0.001930,-0.0033951, 0.000159,buy
2021-05-09,none,none,none,a30,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,none,23.9104166666667,49.0608333333333,25.1504166666667, 0.032336, 0.035036, 0.040033, 0.0446906, 0.016669,buy
2021-05-10,none,none,none,a30,none,a135,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,14.2366666666667, 0.035233, 0.027670, 0.035793, 0.0275692, 0.019909,buy
2021-05-11,none,none,none,a30,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,3.75833333333333, 0.037538, 0.033051, 0.040177, 0.0339742, 0.023468,buy
2021-05-12,none,none,none,none,none,a135,none,a90,none,none,a120,a0,none,none,a60,none,none,none,none,none,59.40375,51.96,7.44375,-0.002548,-0.004226, 0.004009,-0.0018606, 0.000305,buy
2021-05-13,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667, 0.004786, 0.006070,-0.002434,-0.0048761,-0.008514,sell
2021-05-14,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667, 0.006241, 0.010902, 0.011071, 0.0116463, 0.015384,buy
2021-05-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375,-0.001121, 0.019204,-0.006772, 0.0185985, 0.024092,buy
2021-05-16,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a120,none,none,none,none,107.08125,55.82,51.26125, 0.014557, 0.016714, 0.016848, 0.0175672, 0.016848,buy
2021-05-17,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,a120,none,none,none,a135,119.373333333333,56.7870833333333,62.58625, 0.038003, 0.033606, 0.031890, 0.0356386, 0.037574,buy
2021-05-18,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,131.9325,57.75,74.1825, 0.011658, 0.000888, 0.018108, 0.0084393, 0.018043,buy
2021-05-19,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,a135,144.82,58.71,86.11,-0.013094, 0.000267, 0.003450,-0.0171799,-0.009174,buy
2021-05-20,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,158.088333333333,59.6729166666667,98.4154166666667,-0.027657,-0.022186, 0.019349,-0.0285146,-0.022231,sell
2021-05-21,none,none,none,none,a90,none,none,none,a60,a180,a120,a90,a90,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333, 0.006732, 0.011547, 0.019546, 0.0121157, 0.008634,buy
2021-05-22,none,none,none,none,a90,none,none,a150,none,none,none,none,a90,a45,none,none,none,a30,none,none,185.90125,61.6,124.30125,-0.061599,-0.058406,-0.043022,-0.0509141,-0.054006,sell
2021-05-23,none,none,none,none,a90,none,none,none,a90,a150,a90,a120,none,a45,none,none,none,a30,none,none,200.435,62.56,137.875,-0.046589,-0.031385,-0.024715, 0.0020307,-0.019743,sell
2021-05-24,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a45,none,none,none,a30,none,none,215.307083333333,63.52,151.787083333333,-0.051093,-0.051036,-0.049155,-0.0370616,-0.032775,sell
2021-05-25,none,none,none,none,a90,none,none,none,a120,a120,a60,a150,none,a45,none,none,none,a30,none,none,230.410416666667,64.48,165.930416666667, 0.007456, 0.009297, 0.013837, 0.0053815,-0.027969,sell
2021-05-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a30,none,none,245.596666666667,65.44,176.445, 0.005181, 0.009880, 0.013347,-0.0120194, 0.015833,buy
2021-05-27,none,none,none,none,none,none,none,none,a150,a90,none,a180,none,a45,none,none,none,none,a90,none,260.71125,66.4,165.68875, 0.012480, 0.013658, 0.019343, 0.0222497, 0.018671,buy
2021-05-28,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,none,a90,none,275.6075,67.36,151.7525, 0.024539, 0.023761, 0.023014, 0.0234063, 0.015788,buy
2021-05-29,a120,none,none,none,none,none,a0,none,a180,a60,a0,a150,none,none,none,none,none,none,none,a150,290.166666666667,68.32,138.153333333333,-0.054338,-0.047028,-0.019831, 0.0149032,-0.055364,sell
2021-05-30,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,304.312916666667,69.28,124.967083333333,-0.058793,-0.060057,-0.041929,-0.0191956,-0.058271,sell
2021-05-31,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a150,318.013333333333,70.2391666666667,112.225833333333,-0.066521,-0.060634,-0.033203, 0.0076094,-0.074771,sell
2021-06-01,a120,none,none,a30,none,none,none,a0,none,none,none,a120,none,none,none,a135,none,none,none,none,331.277916666667,71.19,99.9120833333333,-0.025803,-0.042247, 0.028789, 0.0285832,-0.063051,sell
2021-06-02,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,344.141666666667,72.15,88.0083333333334, 0.029781, 0.025471, 0.036340, 0.0277658,-0.009654,buy
2021-06-03,none,none,none,a30,a90,none,none,none,a120,a0,a60,a90,none,none,none,none,a120,none,none,none,266.662083333333,73.11,76.4479166666667, 0.033945, 0.013749, 0.018718, 0.0114012, 0.005388,buy
2021-06-04,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,8.9025,74.07,65.1675, 0.020812, 0.032151, 0.028836, 0.0295239, 0.032151,buy
2021-06-05,none,a180,none,none,a90,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,54.09125, 0.002843, 0.009001, 0.008134, 0.0110726, 0.008309,buy
2021-06-06,none,a180,none,none,a90,none,none,a60,a90,none,a90,a60,none,none,none,none,none,none,none,none,32.8245833333333,75.98,43.1554166666667,-0.007078, 0.002841, 0.005985, 0.0070744, 0.001941,buy
2021-06-07,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,44.6345833333333,76.94,32.3054166666667, 0.006251, 0.021585, 0.025585, 0.0291635, 0.021604,buy
2021-06-08,none,none,none,none,none,none,none,a90,a60,a60,a120,none,none,none,none,none,none,none,none,none,56.41875,77.9,21.48125,-0.006510,-0.003915, 0.001965, 0.0066389,-0.009764,buy
2021-06-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,68.22625,78.85,10.62375,-0.053042,-0.043604,-0.049461,-0.0619007,-0.048945,sell
2021-06-10,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,80.0995833333333,79.81,2.74375,-0.009148, 0.001865, 0.002341, 0.0040035, 0.002341,buy
2021-06-11,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,92.0708333333333,80.7679166666667,11.3029166666667,-0.014190,-0.001781,-0.000342, 0.0184317,-0.002032,sell
2021-06-12,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,104.180416666667,81.72,22.4604166666667,-0.037764,-0.013202,-0.039186,-0.0540679,-0.013559,sell
2021-06-13,none,none,none,none,none,none,none,a150,a0,a120,a180,none,none,none,a90,none,none,none,none,none,116.4575,82.68,33.7775,-0.006100, 0.019505, 0.018033, 0.0239051, 0.025761,buy
2021-06-14,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,128.93375,83.6325,45.30125,-0.027451, 0.027323, 0.016042, 0.0149547, 0.034359,buy
2021-06-15,none,none,none,a45,none,none,none,none,none,a150,a150,none,none,none,a90,none,a135,none,none,none,141.645,84.59,57.055,-0.042118, 0.008254, 0.006219, 0.0012405, 0.029451,buy
2021-06-16,none,none,none,a45,none,none,a30,a180,none,none,none,none,none,none,none,a150,a135,none,none,none,154.624166666667,85.54375,69.0804166666667, 0.012111, 0.019121, 0.023302,-0.0087969, 0.027348,buy
2021-06-17,none,none,none,a45,none,none,a30,none,none,a180,none,a60,none,none,none,a150,a135,none,none,none,167.902916666667,86.5,81.4029166666667,-0.039591,-0.044913,-0.049318,-0.0403044,-0.031770,sell
