Date,MECH,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOVE,MOVS,VECH,VEJU,VEMA,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,a120,a150,a90,a120,none,none,-0.0137498,-0.013633,-0.0156318,-0.014478,-0.0183394,sell
2020-10-20,a150,none,none,a135,none,none,a45,none,none,none,a120,none,a180,none,none,a90,none,none,a120,a150,a90,a120,none,none, 0.0108570, 0.019047,-0.0103277, 0.009431,-0.0126742,buy
2020-10-21,a150,none,none,a135,none,none,a45,none,a90,none,none,a60,a180,none,none,none,a120,none,a120,a150,a90,a120,none,none, 0.0061267, 0.003260,-0.0320689, 0.003221,-0.0354916,buy
2020-10-22,a150,none,none,a135,none,none,a45,none,none,a0,a90,a60,a150,a0,a0,a120,none,none,a120,none,a90,a120,a120,none,-0.0049380,-0.034115,-0.0557077,-0.008957,-0.0458915,sell
2020-10-23,a150,none,none,a135,none,none,a45,none,a60,a0,none,a90,a150,a0,a0,a120,a150,none,none,none,a90,a120,a120,none,-0.0133757,-0.018095,-0.0162211,-0.009732,-0.0156003,sell
2020-10-24,a150,none,none,a135,none,none,none,a60,a60,none,a60,a90,none,none,none,none,none,none,none,none,a90,a120,a120,none,-0.0222580,-0.022452,-0.0219170,-0.012330,-0.0171815,sell
2020-10-25,a150,none,none,none,none,none,none,a60,none,none,a60,a120,a120,none,none,a150,a180,none,none,none,none,none,a120,none,-0.0042783,-0.000326,-0.0084958,-0.006899,-0.0073810,sell
2020-10-26,none,none,none,none,none,none,a30,a60,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a120,none,-0.0067668,-0.021548,-0.0115128,-0.019985,-0.0051985,sell
2020-10-27,none,none,none,none,none,none,a30,a60,none,a60,none,none,a90,a60,a60,none,none,none,none,none,none,none,a120,a30, 0.0076510, 0.006842, 0.0117860, 0.006072, 0.0096198,buy
2020-10-28,none,none,none,none,none,a90,a30,a60,a0,none,none,a150,none,none,a60,a180,a150,none,none,none,none,none,none,a30, 0.0068474, 0.000163,-0.0151675, 0.004819,-0.0024618,buy
2020-10-29,none,none,none,none,none,a90,a30,none,a0,a90,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a30,-0.0169102,-0.015991,-0.0167993,-0.017084,-0.0184445,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,a90,a0,a180,a60,a90,a90,a150,a120,a180,none,none,none,none,none,a30,-0.0008497, 0.003471, 0.0011857, 0.000887,-0.0182829,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,a30,-0.0121146,-0.015920,-0.0182794,-0.017960,-0.0196090,sell
2020-11-01,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,a120,a120,none,none,a180,none,none,none,none,none,a30,-0.0119219,-0.012198,-0.0073437,-0.012298,-0.0141878,sell
2020-11-02,none,none,none,none,none,a90,none,none,a60,none,none,a150,none,a120,a120,a120,a90,a180,none,none,none,none,none,a30,-0.0110469,-0.017019,-0.0183633,-0.022901,-0.0155991,sell
2020-11-03,none,none,none,none,none,a90,none,none,a60,a150,a60,none,a0,none,none,a120,a90,a180,none,none,none,none,none,a30,-0.0095327,-0.010189,-0.0065219,-0.008773,-0.0138492,sell
2020-11-04,none,none,none,none,none,a90,none,none,none,a150,none,a120,a0,a150,a150,none,none,a180,none,none,none,none,none,none,-0.0163706,-0.015563,-0.0141420,-0.006913,-0.0159543,sell
2020-11-05,none,none,none,none,none,a90,none,none,a90,none,a90,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,-0.0166476, 0.009832, 0.0000025,-0.018868, 0.0000025,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,a180,a90,a90,none,a180,a180,a90,none,none,none,a180,none,none,none,none,-0.0417865, 0.000302, 0.0111200,-0.044716,-0.0301568,sell
2020-11-07,none,none,none,none,none,a90,none,none,a120,none,none,a90,none,a180,a180,none,none,none,none,a180,none,none,none,none,-0.0393572,-0.001825,-0.0042248,-0.049366,-0.0395643,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,a150,a120,none,a60,a150,none,a60,none,none,none,a180,none,none,none,none,-0.0163238,-0.008500,-0.0093689,-0.028342,-0.0088956,sell
2020-11-09,none,none,none,none,none,a90,none,none,a150,a150,none,a60,a60,a150,a150,none,a0,none,none,a180,none,none,none,none,-0.0356410,-0.001231,-0.0023341,-0.045587,-0.0356410,sell
2020-11-10,none,none,none,none,none,a90,none,none,a150,a120,a150,none,a90,none,none,none,a0,none,none,a180,none,none,none,none,-0.0455655,-0.000688,-0.0138920,-0.048206,-0.0442698,sell
2020-11-11,none,none,none,none,none,none,none,none,a180,a120,none,none,a90,a120,a120,none,none,none,none,a180,none,none,none,none,-0.0128258,-0.002282, 0.0027821,-0.045793,-0.0080039,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,none,a180,none,a120,none,none,a0,none,none,none,a180,a120,none,none,none,-0.0262438,-0.007105,-0.0181162,-0.051244,-0.0284557,sell
2020-11-13,a150,none,none,a135,none,none,none,none,a150,a90,none,a0,a120,a90,a90,a0,none,none,a90,none,a120,a90,none,a45,-0.0204201,-0.020537,-0.0177382,-0.017546,-0.0178404,sell
2020-11-14,a150,none,none,a135,none,none,none,none,a150,none,a150,a0,a150,none,none,none,a60,none,a90,none,a120,a90,none,a45,-0.0408534,-0.032567,-0.0142057,-0.014464,-0.0298351,sell
2020-11-15,a150,none,none,a135,none,none,none,a60,a120,a60,none,none,a150,a60,a60,none,none,none,a90,none,a120,a90,none,a45,-0.0166588,-0.000052, 0.0056478, 0.004499, 0.0027915,buy
2020-11-16,a150,none,none,a135,none,none,none,a60,a120,none,a120,none,a180,none,none,none,a90,none,a90,none,a120,a90,a90,a45,-0.0321113, 0.001694,-0.0027110, 0.001965,-0.0038549,sell
2020-11-17,a150,none,none,a135,none,none,none,a60,a90,none,none,none,a180,none,none,a60,none,none,a90,none,none,a90,a90,a45,-0.0136539,-0.009638,-0.0094952,-0.000620,-0.0102927,sell
2020-11-18,none,none,none,a135,none,none,none,a60,a90,none,a90,a60,none,none,none,none,a120,none,a90,none,none,a90,a90,a45,-0.0146805,-0.014479,-0.0188004,-0.009735,-0.0209930,sell
2020-11-19,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,a0,a0,a90,none,none,a90,none,none,none,a90,a45,-0.0329849,-0.031273,-0.0128322,-0.011113,-0.0315250,sell
2020-11-20,none,none,a150,none,none,none,none,a60,a60,none,a60,a90,none,none,none,none,a150,none,none,none,none,none,a90,a45,-0.0218376,-0.024823,-0.0118478,-0.023076,-0.0189704,sell
2020-11-21,none,none,a150,none,none,none,none,a60,none,none,a60,a90,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.0235118,-0.024489,-0.0104335,-0.024585,-0.0164194,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a90,none,-0.0199475,-0.030496,-0.0121270,-0.035619,-0.0175133,sell
2020-11-23,a135,none,a150,none,none,none,none,none,none,a60,none,a120,a90,a60,none,none,a180,a150,none,none,a135,none,none,none,-0.0242668,-0.043058,-0.0245617,-0.047096,-0.0221631,sell
2020-11-24,a135,none,a150,a150,none,none,none,none,a0,a60,none,none,a90,a60,a60,a150,none,a150,none,none,a135,none,none,none,-0.0386569,-0.036590,-0.0357450,-0.040590,-0.0354254,sell
2020-11-25,a135,none,none,a150,a60,none,none,none,a0,none,a0,none,none,none,none,a150,a150,a150,none,none,a135,none,none,none,-0.0364308, 0.002008,-0.0189073,-0.022456,-0.0208777,sell
2020-11-26,a135,a60,none,a150,a60,none,none,none,none,a90,a0,a150,a60,a90,a90,none,none,a150,none,none,a135,none,none,none,-0.0110464, 0.009724, 0.0067209, 0.001661,-0.0034498,buy
2020-11-27,a135,a60,none,a150,a60,none,none,none,none,a90,none,none,none,none,a90,a180,none,a150,none,none,a135,none,none,none,-0.0188134,-0.011286,-0.0113796,-0.039957,-0.0305980,sell
2020-11-28,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,a120,none,a180,a120,a150,none,none,a135,none,none,none, 0.0163706, 0.016318,-0.0015939, 0.007679, 0.0027284,buy
2020-11-29,none,a60,none,none,a60,a60,none,none,a60,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a60, 0.0112433, 0.005622, 0.0158342, 0.009216, 0.0034064,buy
2020-11-30,none,a60,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,-0.0018630,-0.003720,-0.0053137, 0.002423,-0.0141234,sell
2020-12-01,none,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a0,a150,a150,none,a90,none,none,none,none,none,none,a60,-0.0348891,-0.027087,-0.0313592, 0.002265,-0.0339981,sell
2020-12-02,none,none,a135,none,none,a60,none,none,a90,a150,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a60,-0.0340173,-0.033379,-0.0275159,-0.009221,-0.0326758,sell
2020-12-03,a120,none,a135,none,none,none,none,none,none,none,a90,none,none,a180,none,a120,a60,none,none,a150,none,none,none,a60,-0.0553145,-0.050527,-0.0617736,-0.051680,-0.0527352,sell
2020-12-04,a120,none,a135,none,none,none,none,none,a120,a180,none,a120,none,a180,a180,none,none,none,none,a150,none,none,none,a60,-0.0147730,-0.028161,-0.0283024,-0.007557,-0.0134944,sell
2020-12-05,a120,none,a135,none,a45,none,none,none,a120,none,a120,a120,a60,none,none,a90,none,a135,none,a150,a150,none,none,a60,-0.0139232,-0.024600,-0.0176550,-0.014392,-0.0153897,sell
2020-12-06,a120,none,none,none,a45,none,none,none,none,a150,a120,none,a60,a150,a150,a90,none,a135,none,a150,a150,none,none,none,-0.0113322,-0.001934,-0.0150177,-0.000209,-0.0108381,sell
2020-12-07,none,a45,none,none,a45,none,none,none,a150,none,none,a90,none,none,none,none,a0,a135,none,a150,a150,none,none,none,-0.0175311,-0.016041,-0.0129336,-0.015273,-0.0199365,sell
2020-12-08,none,a45,none,none,a45,none,none,none,none,a120,a150,none,a90,a120,a120,a60,a0,a135,none,a150,a150,a60,none,none,-0.0073626, 0.002178,-0.0035189,-0.010408,-0.0276195,sell
2020-12-09,none,a45,none,none,a45,a45,none,none,a180,a120,none,a60,none,none,a120,none,none,a135,none,a150,a150,a60,none,none, 0.0017024, 0.006666,-0.0026597, 0.004835, 0.0072099,buy
2020-12-10,none,a45,none,none,none,a45,none,a90,none,a90,a180,a60,a120,a90,a90,none,none,a135,none,none,a150,a60,none,none,-0.0008446,-0.000254,-0.0085458,-0.003559,-0.0020536,buy
2020-12-11,none,a45,none,none,none,a45,none,a90,a150,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,-0.0022579,-0.006521, 0.0017931, 0.001921, 0.0099389,buy
2020-12-12,none,a45,a120,a180,none,a45,none,a90,none,a60,a150,none,a150,a60,a60,a0,a60,none,a60,none,none,a60,a60,none, 0.0061781,-0.003057, 0.0111969, 0.009158,-0.0102418,buy
2020-12-13,none,none,a120,a180,none,a45,none,a90,a120,a60,none,none,none,none,a60,a0,none,none,a60,none,none,none,a60,none,-0.0292910,-0.010770,-0.0128520,-0.016861,-0.0122726,sell
2020-12-14,none,none,a120,a180,none,none,none,a90,none,none,a120,a0,a180,none,none,none,a90,none,a60,none,none,none,a60,none,-0.0159861,-0.003982,-0.0018881,-0.012558,-0.0021512,sell
2020-12-15,none,none,a120,a180,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,-0.0167880,-0.005293,-0.0013095, 0.016141,-0.0196259,sell
2020-12-16,none,none,a120,a180,a30,none,none,none,none,a0,a90,none,a150,a0,none,none,a120,none,a60,none,none,none,a60,none,-0.0231099,-0.010406,-0.0068144, 0.001872,-0.0058064,sell
2020-12-17,none,none,a120,none,a30,none,none,none,a60,a0,none,none,none,a0,a0,a60,none,a120,a60,none,none,none,a60,none,-0.0058848, 0.009299, 0.0072352,-0.004022, 0.0075073,buy
2020-12-18,none,none,none,none,a30,none,none,none,none,none,a60,none,a120,none,none,none,a150,a120,none,none,none,none,a60,none,-0.0110538,-0.009012,-0.0115870,-0.006101,-0.0088720,sell
2020-12-19,none,a30,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,a90,none,a120,none,a135,none,none,none,none,-0.0117515, 0.011812, 0.0018796, 0.007405, 0.0056385,buy
2020-12-20,none,a30,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a90,a180,a120,none,a135,none,a45,none,none, 0.0258876, 0.000928, 0.0046978, 0.004987, 0.0042354,buy
2020-12-21,none,a30,none,none,none,a30,none,none,none,a60,none,a90,a90,a60,a60,none,a180,a120,none,a135,none,a45,none,none, 0.0090268, 0.033120, 0.0136260, 0.033373, 0.0333732,buy
2020-12-22,a90,a30,none,none,none,a30,none,none,a0,a60,none,a90,none,none,a60,a120,none,a120,none,a135,none,a45,none,none, 0.0015281, 0.008218, 0.0035864, 0.008632, 0.0075048,buy
2020-12-23,a90,a30,none,none,none,a30,none,none,none,none,a0,none,a60,a90,none,none,a150,none,none,a135,none,a45,none,none,-0.0007721,-0.005754,-0.0072526,-0.006765,-0.0074881,sell
2020-12-24,a90,none,none,none,none,none,none,none,none,a90,a0,a120,none,a90,a90,none,none,none,none,a135,none,a45,none,none,-0.0000757, 0.008763,-0.0090266, 0.007605, 0.0013015,buy
2020-12-25,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,a135,none,a45,none,none, 0.0074541, 0.007326, 0.0025494, 0.003705, 0.0112077,buy
2020-12-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,a120,none,a45,none,none,none,a45,none, 0.0181758, 0.031295, 0.0251862, 0.031576, 0.0251575,buy
2020-12-27,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,a120,a180,none,none,a45,none,a180,none,a45,none, 0.0140544, 0.006299,-0.0022110, 0.015792, 0.0039747,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,a150,none,a180,a90,none,a45,none,a180,none,a45,none, 0.0321346, 0.058021,-0.0005650, 0.005728, 0.0045858,buy
2020-12-29,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,a150,a150,none,none,none,a45,none,a180,none,a45,a90, 0.0061612, 0.023542, 0.0354185, 0.020430, 0.0149683,buy
2020-12-30,none,none,none,a150,none,none,none,none,a90,none,none,a180,none,none,none,a150,a60,none,a45,none,a180,none,a45,a90, 0.0079834, 0.010788, 0.0100905, 0.012522, 0.0213502,buy
2020-12-31,none,none,none,a150,none,none,a30,a120,a120,a180,a90,a180,none,a180,a180,a150,a60,none,a45,none,a180,none,a45,a90, 0.0180428,-0.012775, 0.0202871,-0.018854, 0.0207368,buy
2021-01-01,none,none,none,a150,none,none,a30,a120,a120,a180,none,none,none,none,a180,none,none,none,a45,none,a180,a30,none,a90, 0.0251335, 0.024811, 0.0134641, 0.019537, 0.0145561,buy
2021-01-02,none,none,none,a150,a0,none,a30,a120,none,none,a120,a150,a60,a150,none,a120,none,none,none,none,a180,a30,none,a90,-0.0190753, 0.002719,-0.0042272,-0.004946,-0.0099804,sell
2021-01-03,none,none,none,a150,a0,none,a30,a120,a150,a150,a120,none,none,none,a150,none,none,none,none,none,none,a30,none,a90,-0.0073066, 0.002847,-0.0081324,-0.011128, 0.0003758,sell
2021-01-04,none,none,none,none,a0,none,a30,a120,none,none,a150,a120,a90,a120,none,a90,a0,none,none,none,none,a30,none,none,-0.0002836, 0.001227, 0.0045567,-0.005094, 0.0006107,sell
2021-01-05,none,none,none,none,a0,none,a30,none,a180,a120,a150,a120,none,a120,a120,a90,none,none,none,a120,none,a30,none,none, 0.0159915, 0.015591, 0.0164401, 0.015838, 0.0128495,buy
2021-01-06,none,none,a90,none,a0,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,a120,none,a30,none,none,-0.0106687,-0.041356, 0.0023592,-0.048288,-0.0320601,sell
2021-01-07,none,none,a90,none,a0,a0,a30,none,a150,a90,a180,a90,none,a90,a90,a60,none,none,none,a120,none,none,none,none, 0.0264838, 0.008639, 0.0275776, 0.006580, 0.0065795,buy
2021-01-08,none,a0,a90,a135,none,a0,a30,none,none,none,none,none,a150,a60,none,none,a60,none,none,a120,none,none,a30,none,-0.0074470,-0.034776,-0.0062410,-0.018291,-0.0184795,sell
2021-01-09,a60,a0,a90,a135,none,a0,a30,none,a120,a60,a150,a60,none,a60,a60,none,a60,none,none,a120,none,none,a30,none,-0.0020255,-0.039175,-0.0033485,-0.041937,-0.0451158,sell
2021-01-10,a60,a0,a90,a135,none,a0,a30,a135,a120,a60,none,none,a180,none,none,none,a90,a90,a30,a120,none,none,a30,none,-0.0070524, 0.012865,-0.0233488,-0.002429,-0.0190677,sell
2021-01-11,a60,a0,a90,a135,none,a0,a30,a135,a90,none,a120,none,a180,none,none,a0,a90,a90,a30,a120,none,none,a30,none, 0.0038445, 0.008687, 0.0060513, 0.007186, 0.0012443,buy
2021-01-12,a60,a0,none,a135,none,a0,a30,a135,a90,none,none,none,a150,none,none,a0,a120,a90,a30,a120,none,none,a30,none,-0.0016710, 0.007275,-0.0110914,-0.008536,-0.0120751,sell
2021-01-13,a60,a0,none,none,none,none,a30,a135,a60,a0,a90,none,a150,a0,a0,none,a120,a90,a30,a120,none,none,a30,none,-0.0154316, 0.004463,-0.0177984,-0.017994,-0.0174687,sell
2021-01-14,none,a0,none,none,none,none,a30,a135,a60,a0,a90,a0,a120,none,a0,none,none,a90,a30,none,none,none,none,none, 0.0074170, 0.001189, 0.0055818, 0.001269, 0.0055936,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a150,a90,a30,none,none,none,none,none,-0.0219595,-0.026468,-0.0243668,-0.026722,-0.0183677,sell
2021-01-16,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,-0.0133863,-0.022984,-0.0147539,-0.016837,-0.0149433,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,none,none,none,none, 0.0180423, 0.032809, 0.0378840, 0.030170, 0.0389723,buy
2021-01-18,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.0042767, 0.003864, 0.0125623, 0.014069, 0.0123146,buy
2021-01-19,a45,none,none,a120,none,none,none,none,a0,a60,none,a60,a60,none,none,a90,a150,none,none,none,none,none,none,none, 0.0042568, 0.001064,-0.0034057, 0.002337,-0.0042753,buy
2021-01-20,a45,none,none,a120,none,none,none,a150,none,none,none,a60,a60,a90,a90,none,a150,none,none,none,a150,none,none,none, 0.0108542, 0.011798, 0.0102419, 0.011462, 0.0101474,buy
2021-01-21,a45,none,none,a120,none,none,none,a150,none,a90,a0,none,none,none,a90,a120,none,none,none,none,a150,none,none,none, 0.0111361, 0.013554, 0.0088965, 0.014287, 0.0103641,buy
2021-01-22,a45,none,none,a120,none,none,none,a150,none,none,none,a90,none,a120,none,a120,a120,none,none,none,a150,none,none,none, 0.0109618, 0.009387, 0.0083444, 0.014187, 0.0057695,buy
2021-01-23,a45,none,none,none,a30,none,none,a150,a60,a120,none,none,none,a120,a120,none,none,none,none,none,a150,none,none,a120, 0.0077479, 0.004431, 0.0086421, 0.006730, 0.0027494,buy
2021-01-24,a45,none,none,none,a30,none,none,a150,a60,a120,none,none,a0,none,none,a150,a90,none,none,none,a150,none,none,a120, 0.0015631, 0.004136, 0.0045727,-0.003066, 0.0039988,buy
2021-01-25,none,none,none,none,a30,none,a30,a150,none,none,none,a120,a0,a150,a150,a150,a90,none,none,none,a150,a0,none,a120,-0.0085113,-0.018160,-0.0187881,-0.019706,-0.0201554,sell
2021-01-26,none,none,none,none,a30,none,a30,none,a90,a150,a60,none,none,none,a150,none,none,none,none,none,none,a0,none,a120, 0.0148837, 0.011871, 0.0148837,-0.000933, 0.0082752,buy
2021-01-27,none,none,none,none,a30,none,a30,none,none,none,none,a150,none,a180,none,a180,a60,none,none,none,none,a0,none,a120, 0.0265415, 0.028794, 0.0202102, 0.024439, 0.0282482,buy
2021-01-28,none,none,none,none,a30,none,a30,none,a120,a180,a90,a150,none,a180,a180,none,none,none,none,none,none,a0,none,none, 0.0182493, 0.040037, 0.0399522, 0.019848, 0.0374996,buy
2021-01-29,none,none,none,none,a30,none,a30,none,none,a180,a90,a180,a60,a150,none,a150,none,none,none,none,none,a0,none,none, 0.0118235, 0.013718,-0.0118976, 0.011923, 0.0080664,buy
2021-01-30,none,none,none,none,a30,none,a30,none,a150,a150,none,a180,none,a150,a150,a150,none,none,none,none,none,a0,none,none,-0.0038500, 0.000149, 0.0001782, 0.001949, 0.0009495,sell
2021-01-31,none,none,none,none,a30,none,a30,none,none,a150,a120,none,a90,a120,none,none,a0,none,none,none,none,a0,none,none, 0.0230463, 0.028620, 0.0259362,-0.004333, 0.0262319,buy
2021-02-01,none,none,none,none,a30,none,a30,none,a180,none,none,a150,none,a120,a120,a120,a0,none,none,none,a135,none,none,none, 0.0128295,-0.002961,-0.0227971,-0.013386,-0.0202823,sell
2021-02-02,none,none,none,none,a30,none,none,none,a180,a120,a150,none,a120,none,a120,none,none,none,none,none,a135,none,a0,none, 0.0142454, 0.014355,-0.0123634,-0.026581,-0.0123634,buy
2021-02-03,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,a90,a90,a90,none,none,none,none,a135,none,a0,a135,-0.0029075,-0.002642,-0.0191798,-0.022487,-0.0236048,sell
