Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-26,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.025261,-0.055825,-0.0326051,-0.0230597,-0.0432843,sell
2021-02-27,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.024820, 0.003309,-0.0269161, 0.0056551,-0.0398374,sell
2021-02-28,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.052812,-0.060063,-0.0125137,-0.0125156,-0.0380768,sell
2021-03-01,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.068530,-0.096805,-0.1081587,-0.0499704,-0.0978716,sell
2021-03-02,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.024896, 0.003696, 0.0311175, 0.0418278, 0.0040850,buy
2021-03-03,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,none,none,none,none,a30,none,a60,-0.022956,-0.074028,-0.0025896,-0.0104914,-0.0317247,sell
2021-03-04,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.063956, 0.058029, 0.0760171, 0.0651227, 0.0442769,buy
2021-03-05,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.021936, 0.000459, 0.0251273,-0.0103411,-0.0347151,sell
2021-03-06,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.031121, 0.003393, 0.0277022, 0.0090380,-0.0021388,buy
2021-03-07,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.051800, 0.052923, 0.0512168,-0.0279390,-0.0501165,buy
2021-03-08,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.047419, 0.044195, 0.0594940,-0.0024606,-0.0292265,buy
2021-03-09,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,-0.002934,-0.000487, 0.0030313,-0.0027458, 0.0003357,sell
2021-03-10,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,-0.001938, 0.002750, 0.0030951,-0.0023002,-0.0002959,buy
2021-03-11,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,none,-0.006012,-0.012008,-0.0150877,-0.0071988,-0.0248566,sell
2021-03-12,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,none,-0.002070, 0.021848, 0.0002986, 0.0154934,-0.0277554,buy
2021-03-13,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,none, 0.016984,-0.053666,-0.0539896, 0.0105994,-0.0516371,sell
2021-03-14,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,none,a45,-0.026583,-0.042255,-0.0547626,-0.0250140,-0.0678775,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,none,a45, 0.008994,-0.055373,-0.0301679, 0.0029797,-0.0592663,sell
2021-03-16,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,a45,-0.010669,-0.072370,-0.0701631, 0.0033028,-0.0818256,sell
2021-03-17,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,a45,-0.041393,-0.035835,-0.0537933,-0.0276088,-0.0371210,sell
2021-03-18,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none, 0.019350, 0.051137, 0.0533064, 0.0417568, 0.0485465,buy
2021-03-19,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.018796, 0.008908,-0.0028702, 0.0228727, 0.0204923,buy
2021-03-20,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.039444,-0.046938,-0.0300261,-0.0321868,-0.0219510,sell
2021-03-21,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.001911, 0.013559,-0.0022998, 0.0034416,-0.0020677,buy
2021-03-22,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.001641, 0.022505,-0.0022118, 0.0219197,-0.0308856,buy
2021-03-23,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.060989, 0.052481, 0.0654393, 0.0620457, 0.0634045,buy
2021-03-24,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.017617,-0.008971,-0.0133847,-0.0158180, 0.0226334,sell
2021-03-25,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.073153,-0.072283,-0.0703594,-0.0395394,-0.0206711,sell
2021-03-26,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.101612,-0.100690,-0.0961624,-0.0488268,-0.0769829,sell
2021-03-27,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.092339,-0.106557,-0.0922553,-0.0743749,-0.0798837,sell
2021-03-28,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,a45,none,none,none,a60,a0,a30,-0.035566,-0.025197,-0.0104395,-0.0235418, 0.0306360,sell
2021-03-29,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.080300,-0.066030,-0.0494166,-0.0497733,-0.0558532,sell
2021-03-30,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30, 0.002823, 0.004577, 0.0144581, 0.0363940, 0.0005212,buy
2021-03-31,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,none,none,none,none,a60,a0,none, 0.018358, 0.010016, 0.0067087, 0.0171432, 0.0040481,buy
2021-04-01,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none, 0.010057, 0.020070, 0.0200703, 0.0345201, 0.0259447,buy
2021-04-02,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.021842,-0.014590,-0.0171939,-0.0001360,-0.0238499,sell
2021-04-03,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.048922, 0.048922, 0.0456218, 0.0829924, 0.0514636,buy
2021-04-04,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.020397,-0.007840,-0.0153801,-0.0277466,-0.0112590,sell
2021-04-05,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.058717,-0.038405, 0.0258968,-0.0647726,-0.0270690,sell
2021-04-06,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.061397,-0.062046,-0.0550588,-0.0500376,-0.0242027,sell
2021-04-07,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.025016,-0.022296,-0.0285350,-0.0251841,-0.0250698,sell
2021-04-08,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a60,a60,a30,none,none,none,none,-0.047133,-0.059185,-0.0561461,-0.0536661,-0.0632078,sell
2021-04-09,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,a60,a60,a30,none,none,none,none,-0.037159,-0.047355,-0.0709242,-0.0592492,-0.0697584,sell
2021-04-10,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none, 0.011018,-0.015055,-0.0252771,-0.0124982,-0.0223782,sell
2021-04-11,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.009481,-0.027419,-0.0226662,-0.0182803,-0.0205971,sell
2021-04-12,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none, 0.001120,-0.000558,-0.0068285,-0.0069942,-0.0087838,sell
2021-04-13,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none,none, 0.010469, 0.003489, 0.0232254,-0.0022147,-0.0079859,sell
2021-04-14,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.021174, 0.032644, 0.0269000, 0.0061348, 0.0138853,buy
2021-04-15,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.020298, 0.031298, 0.0295973, 0.0145365, 0.0129871,buy
2021-04-16,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.033832, 0.022066, 0.0355781, 0.0238448, 0.0283564,buy
2021-04-17,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.020872, 0.005999, 0.0214351, 0.0143293, 0.0145242,buy
2021-04-18,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none,-0.006719,-0.026246,-0.0145471,-0.0055868,-0.0137011,sell
2021-04-19,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.019262,-0.024322,-0.0194720,-0.0207931,-0.0225483,sell
2021-04-20,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.000187,-0.043900,-0.0043009,-0.0043773,-0.0021065,sell
2021-04-21,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.006475,-0.040376, 0.0062973, 0.0036212, 0.0062973,buy
2021-04-22,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.015827,-0.020431,-0.0214814, 0.0136422,-0.0087428,sell
2021-04-23,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.023512,-0.004255,-0.0257976,-0.0261608,-0.0072254,sell
2021-04-24,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.001799, 0.002917, 0.0087834, 0.0076325, 0.0076325,buy
2021-04-25,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,none,none,none,none,a90,none,none,-0.034223, 0.015123,-0.0076381, 0.0301751,-0.0179284,buy
2021-04-26,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.045064, 0.042686, 0.0497342, 0.0142118, 0.0164613,buy
2021-04-27,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none,none,a45,none,none,none,none,none, 0.068924, 0.061901, 0.0634730, 0.0408979, 0.0346202,buy
2021-04-28,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.038972, 0.053335, 0.0389585,-0.0286458,-0.0290457,buy
2021-04-29,a150,none,none,none,a60,a150,a150,a150,none,none,a45,none,none,a0,none,a45,none,none,none,none,none,-0.035811, 0.008332,-0.0254805,-0.0051490,-0.0330064,sell
2021-04-30,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.040437,-0.034595,-0.0472326,-0.0482367,-0.0437098,sell
2021-05-01,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.059235,-0.079908,-0.0340008,-0.0537030,-0.0649531,sell
2021-05-02,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.052120,-0.041345,-0.0254562,-0.0562492,-0.0474139,sell
2021-05-03,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.048920,-0.061072, 0.0053422,-0.0351436,-0.0236537,sell
2021-05-04,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,-0.030423,-0.030498,-0.0305462,-0.0304231,-0.0261726,sell
2021-05-05,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,-0.015033,-0.017449,-0.0061066,-0.0178412,-0.0050283,sell
2021-05-06,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.052840,-0.021296,-0.0531488,-0.0484634,-0.0325034,sell
2021-05-07,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.074086,-0.066079,-0.0521734,-0.0747762,-0.0760896,sell
2021-05-08,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.073531,-0.079988,-0.0486601,-0.0774172,-0.0712909,sell
2021-05-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.007519, 0.027071, 0.0159053, 0.0071874, 0.0172549,buy
2021-05-10,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.036446, 0.026946, 0.0292101, 0.0180613, 0.0443123,buy
2021-05-11,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.026112, 0.036642, 0.0317252, 0.0097765, 0.0336570,buy
2021-05-12,none,none,a60,a120,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.024151, 0.030514, 0.0329029, 0.0205799, 0.0291863,buy
2021-05-13,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.000919,-0.010155,-0.0162442,-0.0134979,-0.0344392,sell
2021-05-14,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.025738,-0.013672,-0.0224016, 0.0076621,-0.0223325,sell
2021-05-15,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.005999, 0.032452,-0.0028516, 0.0107886, 0.0130641,buy
2021-05-16,a0,none,a120,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.013916, 0.021415,-0.0106731, 0.0167818, 0.0025847,buy
2021-05-17,none,none,a120,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a30, 0.027093, 0.016771, 0.0149199, 0.0131143, 0.0075781,buy
2021-05-18,none,a60,none,none,a180,none,a90,a60,none,none,none,a120,none,none,none,none,none,a135,a120,none,a30,-0.020369,-0.002296, 0.0314036,-0.0202687,-0.0128270,sell
2021-05-19,none,a60,a150,a150,none,a90,none,none,a90,a45,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.017478,-0.025332,-0.0246070,-0.0234620,-0.0199975,sell
2021-05-20,none,none,none,none,a150,none,a120,a90,a90,a45,none,none,none,none,none,none,none,a135,a120,none,a30,-0.005391, 0.001241,-0.0071371,-0.0056478,-0.0100097,sell
2021-05-21,a60,a90,a180,a120,a150,none,none,a90,a90,a45,none,none,none,none,none,a30,none,none,a120,none,none, 0.026209, 0.027247,-0.0069328, 0.0112147, 0.0193364,buy
2021-05-22,none,none,none,none,a120,a120,a150,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.045850,-0.066074,-0.0724964,-0.0726759,-0.0659341,sell
2021-05-23,a90,a120,a150,a90,a120,none,a150,a120,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.053546,-0.080810,-0.0558860,-0.0694392,-0.0570949,sell
2021-05-24,none,none,none,a90,a90,a150,a180,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.054296,-0.061907,-0.0626727,-0.0698140,-0.0760760,sell
2021-05-25,a120,a150,a120,a60,a90,none,a180,a150,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.017070, 0.001076,-0.0549244,-0.0504771,-0.0550920,sell
2021-05-26,none,none,none,a60,a60,a180,a150,none,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.066238,-0.066932,-0.0730845,-0.0712941,-0.0766754,sell
2021-05-27,a150,a180,a90,none,a60,none,a150,a180,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.028232,-0.046904,-0.0548270,-0.0522115,-0.0516861,sell
2021-05-28,none,none,none,none,none,a150,a120,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none, 0.038248, 0.038531,-0.0082936, 0.0345611, 0.0340401,buy
2021-05-29,a180,a150,a60,a0,none,none,a120,a150,none,a45,none,none,none,none,none,none,a90,a150,none,none,a45, 0.012762, 0.000837,-0.0296219,-0.0101683, 0.0056060,sell
2021-05-30,none,none,none,a0,none,a120,a90,a150,none,a45,none,a135,none,none,none,none,none,a150,a135,none,a45, 0.030781, 0.013208, 0.0107292, 0.0053380,-0.0050837,buy
2021-05-31,a150,a120,none,none,a0,a120,a90,none,none,a45,none,a135,none,a30,none,none,none,a150,a135,none,a45, 0.025700, 0.029577, 0.0116822, 0.0250294, 0.0320486,buy
2021-06-01,a150,a120,none,none,none,none,none,a120,none,none,none,a135,a120,a30,none,none,none,a150,a135,none,a45, 0.036829, 0.029513, 0.0024690, 0.0199603, 0.0098898,buy
2021-06-02,none,none,none,none,none,a90,a60,none,none,none,none,a135,a120,a30,a120,none,none,none,a135,none,a45,-0.000678, 0.009804,-0.0230382, 0.0055349, 0.0051455,buy
2021-06-03,a120,a90,a0,a60,none,none,none,a90,none,none,none,a135,a120,a30,a120,none,none,none,none,none,none, 0.009201,-0.024680,-0.0373446,-0.0355775,-0.0382515,sell
2021-06-04,none,none,none,none,a60,a60,none,a90,none,none,none,none,a120,a30,a120,none,none,none,none,none,none,-0.010545,-0.021487,-0.0286487,-0.0303903,-0.0259994,sell
2021-06-05,a90,a60,none,a90,a60,a60,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,none,-0.026800,-0.033471,-0.0332535,-0.0319383,-0.0369176,sell
2021-06-06,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001139, 0.001114,-0.0014316,-0.0010356,-0.0025651,buy
2021-06-07,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.016738, 0.015198, 0.0263220, 0.0146324, 0.0189989,buy
2021-06-08,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.026185, 0.035212, 0.0273373, 0.0298831, 0.0353387,buy
2021-06-09,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014879, 0.013023, 0.0135087, 0.0142662,-0.0015756,buy
2021-06-10,none,a0,a90,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.044961,-0.044028,-0.0471945,-0.0370699,-0.0419751,sell
2021-06-11,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,-0.021660,-0.009043,-0.0108546,-0.0054109,-0.0084700,sell
2021-06-12,none,none,none,none,a150,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,-0.017035,-0.009159,-0.0022388, 0.0170659,-0.0019703,sell
2021-06-13,a0,none,a120,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,-0.000339, 0.009883, 0.0056790, 0.0203201,-0.0009383,buy
2021-06-14,a0,none,none,none,a180,none,a90,none,none,none,a90,none,none,none,a135,none,none,none,a150,none,a60,-0.027903,-0.023132,-0.0315924,-0.0075923,-0.0118519,sell
2021-06-15,none,a60,a150,a150,none,a60,none,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,none,-0.026186,-0.021719,-0.0059618,-0.0184171,-0.0496481,sell
2021-06-16,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,none,-0.052014,-0.037512,-0.0454507,-0.0173247,-0.0408403,sell
2021-06-17,none,a90,a180,a120,a150,none,a120,a60,none,none,none,a150,a135,a45,a135,none,none,none,none,none,none,-0.028055,-0.059440,-0.0788196, 0.0141275,-0.0699352,sell
2021-06-18,a60,none,a180,a120,none,a90,none,none,none,none,none,a150,a135,a45,a135,none,none,none,none,none,none, 0.032906, 0.027492, 0.0103153, 0.0227573, 0.0276340,buy
2021-06-19,none,a120,a150,none,a120,none,a150,a90,none,none,none,a150,a135,a45,none,none,a120,none,none,none,none,-0.006121,-0.035904,-0.0341179, 0.0102770,-0.0026496,sell
2021-06-20,a90,none,a150,a90,none,a120,none,a90,none,none,none,none,a135,a45,none,none,a120,none,none,none,none, 0.016903, 0.002128, 0.0082360, 0.0115220, 0.0058980,buy
