Date,MEUR,MOUR,SUUR,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-26,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,306.662916666667,-0.025665,-0.037422,-0.00400,-0.0265130,-0.00445,sell
2020-11-27,none,a0,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,307.589166666667,-0.028731,-0.031671,-0.00918,-0.0328836,-0.01006,sell
2020-11-28,none,none,a150,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,308.513333333333,-0.055370,-0.081669,-0.09402,-0.0815009, 0.00628,sell
2020-11-29,none,none,a150,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,309.436666666667,-0.036948,-0.074098,-0.09887,-0.0704998, 0.02282,sell
2020-11-30,none,none,a150,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,310.360833333333,-0.036948,-0.069583,-0.09887,-0.0704998, 0.02658,sell
2020-12-02,none,a60,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,312.205,-0.042748,-0.020819,-0.00158,-0.0437171,-0.02468,sell
2020-12-05,a150,a90,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,314.965833333333,-0.032912, 0.017949,-0.02344,-0.0133225,-0.03928,sell
2020-12-06,a150,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333,315.885,-0.047137,-0.051744,-0.03937,-0.0199484,-0.04647,sell
2020-12-07,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333,316.80375,-0.049284, 0.005157,-0.02241,-0.0081792,-0.04143,sell
2020-12-09,none,a150,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,318.639583333333,-0.020606,-0.021129,-0.04255,-0.0390110,-0.04355,sell
2020-12-11,none,a180,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,320.473333333333, 0.040922, 0.005002, 0.04092, 0.0392932, 0.03587,buy
2020-12-12,none,none,a135,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,321.389583333333, 0.000841, 0.000125,-0.04965,-0.0519272, 0.01082,sell
2020-12-13,none,a150,a135,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,322.305,-0.011240,-0.011173,-0.05678,-0.0644562,-0.01092,sell
2020-12-14,none,none,a135,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,323.22, 0.000841, 0.003598,-0.04965,-0.0519272, 0.01450,sell
2020-12-15,a135,a120,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667,324.133333333333,-0.022828, 0.033952, 0.02936,-0.0200148, 0.03082,sell
2020-12-16,a135,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667,325.0475,-0.032381, 0.023238, 0.02328,-0.0315835, 0.02430,sell
2020-12-17,none,a90,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,325.960416666667, 0.050740, 0.063586, 0.03033, 0.0547778, 0.11893,buy
2020-12-20,none,a60,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84,328.695833333333,-0.000399,-0.002824,-0.00866, 0.0021167,-0.00526,buy
2020-12-21,none,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667,329.607083333333,-0.024174,-0.028200,-0.04158,-0.0152609,-0.03551,sell
2020-12-22,none,none,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625,330.51625, 0.011395,-0.024958,-0.06051, 0.0149892,-0.02776,sell
2020-12-24,a120,a0,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,332.335,-0.001419, 0.011717,-0.00349,-0.0500615,-0.05768,sell
2020-12-25,a120,a0,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,333.24375,-0.001419, 0.011822,-0.00349,-0.0510159,-0.05768,sell
2020-12-27,none,none,a120,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333,335.05875,-0.051393,-0.060004,-0.08119,-0.0822768,-0.06146,sell
2020-12-28,none,none,a120,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,335.965416666667,-0.051393,-0.052718,-0.08119,-0.0822768,-0.05418,sell
2020-12-29,none,a60,a120,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125,336.8725,-0.053372,-0.079196,-0.07712,-0.0768329,-0.09023,sell
2020-12-30,none,a60,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925,337.7775,-0.012435,-0.008217, 0.00116,-0.0241217, 0.01775,sell
2021-01-01,none,a90,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667,339.588333333333,-0.003699,-0.003191,-0.03510,-0.0180771,-0.00754,sell
2021-01-02,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,340.49375,-0.041840,-0.041829,-0.05087,-0.0156529,-0.03997,sell
2021-01-03,none,a120,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,341.3975, 0.059853, 0.104022, 0.02207, 0.0275708, 0.02939,buy
2021-01-05,none,a150,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375,343.205833333333,-0.011014,-0.012269, 0.00222,-0.0028169,-0.00827,sell
2021-01-07,none,a180,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075,345.012083333333, 0.001301,-0.017565,-0.03457,-0.0345675,-0.03282,sell
2021-01-09,none,a150,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667,346.8175,-0.014626,-0.014255,-0.00256,-0.0110136,-0.01551,sell
2021-01-10,none,a150,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,347.719583333333,-0.015669,-0.017780,-0.01384,-0.0210437,-0.02263,sell
2021-01-12,a90,a120,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04,349.52375, 0.025448, 0.025448, 0.05919, 0.0593442, 0.04230,buy
2021-01-13,a90,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,350.425, 0.049624,-0.010335, 0.04226, 0.0865987, 0.06818,buy
2021-01-14,none,a90,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875,351.323333333333, 0.093631,-0.046471,-0.02563,-0.0256312, 0.08221,sell
2021-01-16,none,a60,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667,353.125833333333, 0.010320, 0.011769,-0.03307, 0.0066744, 0.03791,buy
2021-01-18,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667,354.926666666667,-0.037601,-0.025244,-0.02084,-0.0285814,-0.01231,sell
2021-01-19,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,355.82625,-0.028339,-0.015432,-0.01589,-0.0219326,-0.00602,sell
2021-01-20,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,356.724166666667,-0.028339,-0.013541,-0.01589,-0.0219326,-0.00602,sell
2021-01-21,none,a0,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,357.621666666667,-0.025144, 0.006440, 0.01350,-0.0057396, 0.02505,buy
2021-01-22,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,358.519583333333,-0.032117,-0.020586,-0.01648,-0.0251523,-0.00517,sell
2021-01-25,none,none,a90,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,1.21541666666667,-0.071311,-0.021098,-0.04695,-0.0390385,-0.07290,sell
2021-01-26,none,a60,a90,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625,2.11125,-0.065132,-0.027946,-0.04122,-0.0357677,-0.05098,sell
2021-01-27,none,none,a90,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,3.0075,-0.071311,-0.021098,-0.04724,-0.0390385,-0.07319,sell
2021-01-28,none,a90,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875,3.90625, 0.000070, 0.019723, 0.01639, 0.0003138, 0.02081,buy
2021-01-30,none,a120,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,5.69916666666667, 0.032067, 0.027735, 0.00595, 0.0362626, 0.03207,buy
2021-02-01,none,a150,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,7.49208333333334,-0.012679,-0.017145,-0.00143,-0.0078919,-0.01372,sell
2021-02-02,none,a150,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,8.38833333333333,-0.012679,-0.017145,-0.00143,-0.0078919,-0.01372,sell
2021-02-04,none,a180,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,10.1808333333333, 0.000420, 0.011720, 0.01172, 0.0117199, 0.01024,buy
2021-02-06,none,a150,none,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,11.9720833333333,-0.017990,-0.022948,-0.02365,-0.0128694,-0.04332,sell
2021-02-07,none,none,none,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,12.8675,-0.042297,-0.046259,-0.04966,-0.0119741,-0.04752,sell
2021-02-08,none,a120,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625,13.765, 0.055077, 0.041131,-0.00627, 0.0403861, 0.04148,buy
2021-02-10,none,a90,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667,15.5566666666667, 0.118179, 0.087355, 0.08022, 0.1137055, 0.03476,buy
2021-02-12,none,a60,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333,17.34875, 0.131777,-0.000771, 0.17820, 0.1119353, 0.10901,buy
2021-02-17,none,a0,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667,21.8279166666667, 0.078648, 0.080813, 0.08013, 0.0608495, 0.06859,buy
2021-02-22,none,a60,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,18.94875,26.3070833333333, 0.094347, 0.094679, 0.08208, 0.0946788, 0.09843,buy
2021-02-24,none,none,a60,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,20.5008333333333,28.0991666666667,-0.059819,-0.003742,-0.06731,-0.0140226,-0.04165,sell
2021-02-25,none,a90,a60,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,21.2758333333333,28.995,-0.046586, 0.002927,-0.07103,-0.0038818,-0.04017,sell
2021-02-26,none,none,a60,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,22.0520833333333,29.8916666666667,-0.059819,-0.003742,-0.06848,-0.0140226,-0.04346,sell
2021-02-27,none,a120,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,22.8279166666667,30.7870833333333, 0.100880, 0.061840,-0.00115, 0.0579292, 0.06448,buy
2021-03-01,none,a150,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,24.3795833333333,32.5804166666667,-0.009382, 0.013548, 0.01757,-0.0102559,-0.01015,sell
2021-03-02,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,25.155,33.4770833333333, 0.094859, 0.267350, 0.09510, 0.1896482,-0.00821,buy
2021-03-03,none,a180,none,a60,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,25.9325,34.3741666666667, 0.083332, 0.257793, 0.09544, 0.1776781,-0.01345,buy
2021-03-04,none,none,none,a60,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,26.70875,35.2720833333333, 0.093432, 0.226602, 0.09510, 0.1896482,-0.00821,buy
2021-03-05,none,a150,none,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,27.4870833333333,36.1695833333333,-0.022086, 0.010728,-0.00370,-0.0211697,-0.01734,sell
2021-03-07,none,a120,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,29.04125,37.96625, 0.060568, 0.044303,-0.00230, 0.0400984, 0.03183,buy
2021-03-09,none,a90,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,30.5979166666667,39.7633333333333, 0.091693, 0.063019, 0.05420, 0.0872191, 0.03718,buy
2021-03-12,none,a60,a45,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,32.93625,42.4625, 0.042763, 0.012898,-0.00144, 0.0232649,-0.00308,buy
2021-03-13,none,none,a45,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,33.7158333333333,43.3629166666667, 0.047962,-0.004606, 0.01264, 0.0195727,-0.01073,buy
2021-03-14,none,none,a45,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625,34.4970833333333,44.2633333333333, 0.049217,-0.012826, 0.01633, 0.0205514,-0.01822,sell
2021-03-15,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475,35.2775,45.165, 0.034145,-0.009627,-0.00902, 0.0221486,-0.00813,buy
2021-03-16,none,none,none,a45,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,36.0595833333333,46.0658333333333,-0.030292,-0.034807,-0.02886,-0.0230058,-0.03933,sell
2021-03-17,none,a0,none,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667,36.8404166666667,46.9683333333333,-0.032901,-0.025310,-0.02148,-0.0054481,-0.02353,sell
2021-03-18,none,none,none,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,37.62375,47.8704166666667,-0.032784,-0.025790,-0.02172,-0.0078828,-0.02349,sell
2021-03-19,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,38.40625,48.7729166666667,-0.032784,-0.025790,-0.02172,-0.0078828,-0.02349,sell
2021-03-20,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,39.18875,49.6758333333333,-0.014135,-0.010942,-0.00265, 0.0073684,-0.01041,sell
2021-03-21,a60,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625,39.9733333333333,50.5795833333333, 0.006557, 0.002546, 0.03811, 0.0234791, 0.03397,buy
2021-03-22,a60,a60,none,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,40.7570833333333,51.4829166666667, 0.010576, 0.011314, 0.04722, 0.0454280, 0.03877,buy
2021-03-24,none,a90,none,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,42.3270833333333,53.2916666666667,-0.001224,-0.005348, 0.00407,-0.0012243, 0.00706,buy
2021-03-26,none,a120,none,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333,43.9004166666667,55.1025,-0.008209,-0.010256, 0.02124, 0.0094641, 0.02546,sell
2021-03-27,none,none,none,a30,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,44.6875,56.0079166666667,-0.021576,-0.032284,-0.01779, 0.0636012,-0.01922,sell
2021-03-28,none,a150,a30,a30,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667,45.475,56.915,-0.032765,-0.020501,-0.03332,-0.0355719,-0.01960,sell
2021-03-29,none,none,a30,a30,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,46.26375,57.8216666666667, 0.000279,-0.002012, 0.01992, 0.0097696,-0.00788,buy
2021-03-30,none,a180,a30,none,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,47.0533333333333,58.7279166666667,-0.002777, 0.004792,-0.00136,-0.0060174,-0.00310,buy
2021-03-31,a45,none,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,47.84375,59.63875, 0.009187, 0.006321, 0.06363, 0.0501438, 0.00953,buy
2021-04-01,a45,a150,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275,48.6345833333333,60.5470833333333,-0.037751,-0.032809, 0.00461,-0.0036268,-0.02807,sell
2021-04-03,none,a120,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,295.999166666667,50.2191666666667,62.36625, 0.019103, 0.011642, 0.00118, 0.1130950, 0.06674,buy
2021-04-04,none,a120,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667,51.0129166666667,63.2775, 0.022043, 0.015376, 0.00553, 0.1168420, 0.06769,buy
2021-04-06,none,a90,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375,52.6041666666667,65.1016666666667,-0.024396, 0.002502,-0.01467,-0.0146681, 0.00322,sell
2021-04-08,a30,a60,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333,54.1995833333334,66.9295833333333, 0.046496, 0.077093, 0.05897, 0.0638537, 0.06641,buy
2021-04-09,a30,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333,54.9975,67.8441666666667, 0.038076, 0.068633, 0.05686, 0.0567762, 0.06221,buy
2021-04-13,none,a0,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333,58.2054166666667,71.5120833333333,-0.014577,-0.018408,-0.02394,-0.0233057,-0.01626,sell
2021-04-14,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667,59.0104166666667,72.4325,-0.010244,-0.002525,-0.01150,-0.0134118,-0.00512,sell
