Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-03,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667, 0.0158409,-0.041603,-0.023468,-0.026736,-0.0274161,sell
2021-02-04,none,none,none,none,none,none,a30,none,none,a90,a180,a120,none,a180,none,none,none,none,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,266.657916666667,-0.0513935,-0.073778,-0.062797,-0.045893,-0.0231093,sell
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,none,236.615833333333,316.88125,279.734583333333,-0.0217396,-0.034660,-0.030834,-0.001161,-0.0387019,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a90,250.639166666667,317.894583333333,292.744583333333,-0.0334741,-0.020449,-0.006378,-0.000259, 0.0160835,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a90,264.582916666667,318.9075,305.675416666667,-0.0184550,-0.018949,-0.002042,-0.005199, 0.0213366,sell
2021-02-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,-0.0362291,-0.026893,-0.027484,-0.010435,-0.0112772,sell
2021-02-09,none,none,none,none,a90,a30,none,none,none,none,a120,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,-0.0009410, 0.024558, 0.016763,-0.013574,-0.0088667,sell
2021-02-10,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a90,a0,none,none,none,none,none,a0,none,none,none,none,305.715,321.946666666667,343.768333333333, 0.0220496, 0.051193, 0.046902, 0.006462, 0.0511455,buy
2021-02-11,none,none,none,none,a90,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,319.085,322.95875,296.12625, 0.0378959, 0.034264, 0.023155, 0.012218, 0.0389157,buy
2021-02-12,a60,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333, 0.0156212, 0.012981, 0.001029, 0.000262, 0.0027450,buy
2021-02-13,a60,none,none,a0,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,-0.0108160, 0.009767,-0.010005,-0.017912,-0.0085749,sell
2021-02-14,a60,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,-0.0155509, 0.019371,-0.003910,-0.017939,-0.0086944,sell
2021-02-15,a60,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,-0.0070901, 0.019215,-0.005180,-0.006507,-0.0017384,sell
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,22.1708333333333,328.013333333333,54.1575, 0.0190524, 0.033983, 0.016576, 0.015486, 0.0181217,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667,65.0879166666667, 0.0023134, 0.037815, 0.027609, 0.032125, 0.0390796,buy
2021-02-18,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,45.9458333333333,330.0325,75.9133333333333,-0.0470626,-0.038162,-0.024718,-0.036749,-0.0008229,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333, 0.0231127, 0.017416, 0.028064, 0.024518, 0.0116479,buy
2021-02-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,-0.0222129, 0.049163,-0.020204, 0.001564, 0.0101610,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,a90,none,a30,none,81.6645833333334,333.057083333333,108.6075,-0.0502779,-0.039931,-0.047865,-0.039996,-0.0504950,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,93.9445833333333,334.063333333333,119.88125,-0.0115206,-0.031254,-0.019466,-0.012168,-0.0162249,sell
2021-02-23,none,a120,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,106.547083333333,335.070416666667,131.476666666667, 0.0152923,-0.014838,-0.032966,-0.037838,-0.0242607,sell
2021-02-24,none,a120,none,none,none,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,none,119.53375,336.07625,143.4575, 0.0732825, 0.064374, 0.105227, 0.124393, 0.1280593,buy
2021-02-25,none,a120,none,none,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,none,none,a60,none,none,none,none,none,132.929166666667,337.081666666667,155.8475, 0.1073575, 0.066485, 0.097240, 0.155406, 0.1274874,buy
2021-02-26,none,a120,none,none,none,none,none,none,none,none,a90,a150,a150,none,a180,none,none,none,none,a60,none,none,none,none,none,146.729583333333,338.087083333333,168.6425, 0.0691717, 0.024781, 0.073731, 0.074476, 0.1161992,buy
2021-02-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,-0.0474753,-0.033806,-0.035310,-0.041478,-0.0260094,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,a45,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975, 0.0384176, 0.029194, 0.024017, 0.023596, 0.0159899,buy
2021-03-01,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,a45,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,-0.0211364,-0.021870, 0.003271, 0.037446,-0.0009977,sell
2021-03-02,none,none,none,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,-0.0414708,-0.040299,-0.055105, 0.051426, 0.0571083,sell
2021-03-03,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a60,218.974583333333,343.104166666667,235.870416666667,-0.0982358,-0.094841,-0.101581,-0.020351,-0.0099545,sell
2021-03-04,none,none,none,a0,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,233.344583333333,344.107083333333,249.2375,-0.0176391,-0.022436,-0.024839, 0.004245, 0.0021617,sell
2021-03-05,none,none,none,a0,none,none,none,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,247.515416666667,345.10875,262.406666666667,-0.0514932,-0.055500,-0.072568,-0.007267,-0.0098317,sell
2021-03-06,none,none,none,a0,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,261.470416666667,346.11,275.360416666667,-0.0681377,-0.068138,-0.073503, 0.010741,-0.0194049,sell
2021-03-07,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,a30,none,none,none,none,none,none,none,a45,none,275.212083333333,347.11125,288.100833333333,-0.0671580,-0.074891,-0.081526,-0.016635,-0.0199692,sell
2021-03-08,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a60,a30,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667, 0.0280881, 0.026483, 0.017058, 0.003776, 0.0216072,buy
2021-03-09,none,none,none,none,none,a30,none,none,none,none,a120,none,a0,a90,none,a30,none,a0,none,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667, 0.0208410, 0.007919, 0.002716, 0.005666, 0.0027488,buy
2021-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125, 0.0242432, 0.033812,-0.015141, 0.023177, 0.0156246,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,-0.0088636,-0.029315,-0.030872,-0.035669,-0.0074888,sell
2021-03-12,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,a0,none,a45,a30,none,none,none,none,341.052083333333,352.109166666667,348.942916666667, 0.0214121, 0.073404, 0.030180, 0.029072, 0.0332653,buy
2021-03-13,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,a0,none,none,none,none,a45,a30,none,a0,none,none,353.649583333333,353.107083333333,165.5425,-0.0303564, 0.084545, 0.075007, 0.075133, 0.0678182,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,6.04458333333333,354.104583333333,11.94, 0.0691104, 0.043028, 0.004765, 0.023885, 0.0712270,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,-0.0111737, 0.000164,-0.020070,-0.020417,-0.0045298,sell
2021-03-16,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,30.2741666666667,356.097916666667,34.17625, 0.0159545, 0.007693,-0.001735,-0.012715, 0.0217875,buy
2021-03-17,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a60,none,42.1641666666667,357.09375,45.0704166666667, 0.0208109, 0.060903, 0.038975, 0.061650, 0.0630395,buy
2021-03-18,none,none,a30,none,none,none,none,none,none,a90,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,a60,none,53.96875,358.089166666667,55.8795833333333, 0.0267015, 0.084854, 0.066157, 0.073974, 0.0607697,buy
2021-03-19,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,65.7579166666667,359.08375,66.6741666666667, 0.0252793, 0.079335, 0.048997, 0.069050, 0.0677544,buy
2021-03-20,none,none,a30,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125, 0.0010491, 0.049257, 0.018381, 0.051308, 0.0496795,buy
2021-03-21,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,-0.0021285, 0.034853, 0.041566, 0.010067, 0.0326094,buy
2021-03-22,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,101.85375,2.06375,99.79, 0.0125626, 0.001929, 0.019917,-0.017789,-0.0026436,sell
2021-03-23,none,a135,none,none,a90,none,a45,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,-0.0041041,-0.014995,-0.016901,-0.034608,-0.0358156,sell
2021-03-24,none,a135,none,none,a90,none,a45,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,-0.0035244,-0.030806,-0.006783,-0.018999, 0.0018678,sell
2021-03-25,none,a135,none,none,a90,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667, 0.0064625,-0.001922, 0.022569,-0.027873,-0.0056252,sell
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,none,none,none,a45,none,none,none,none,154.750833333333,6.02875,148.722083333333, 0.0207647, 0.020615, 0.066083, 0.004054, 0.0191193,buy
2021-03-27,none,none,none,none,none,none,none,none,none,a150,a90,a180,a120,none,none,a45,none,none,none,none,a45,none,none,none,a30,169.093333333333,7.0175,162.075833333333,-0.0069820,-0.011041, 0.042326,-0.017142,-0.0008798,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a45,none,none,none,a30,a45,none,none,none,a30,183.79125,8.00666666666667,175.784583333333,-0.0047150, 0.012822, 0.051251,-0.010193,-0.0102434,buy
2021-03-29,none,none,none,none,none,a0,none,none,none,a120,a120,a150,a90,none,none,a45,none,none,none,a30,none,none,none,none,a30,198.71375,8.995,189.71875,-0.0023748, 0.056407, 0.095187, 0.017343,-0.0594750,buy
2021-03-30,none,none,none,a30,none,a0,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,a30,none,none,none,none,none,213.71125,9.9825,203.72875,-0.0416189,-0.008415,-0.022561,-0.015533,-0.0440869,sell
2021-03-31,none,none,none,a30,none,none,none,a45,none,a90,a150,a120,a60,none,a150,none,none,none,none,none,none,none,none,none,none,228.63125,10.9704166666667,217.660833333333,-0.0641448,-0.047183,-0.035310,-0.051673,-0.0357520,sell
2021-04-01,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,-0.0416871,-0.027615,-0.026826,-0.014031,-0.0097401,sell
2021-04-02,none,none,none,none,none,none,a60,none,none,a60,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,-0.0371292,-0.039280,-0.043672,-0.036908,-0.0358099,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,-0.0165189,-0.019961,-0.008757,-0.007051,-0.0083969,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667,270.755, 0.0351243, 0.046081, 0.048337, 0.022087, 0.0537529,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,299.124583333333,15.8991666666667,283.225416666667, 0.0253280, 0.016157, 0.005365, 0.001629, 0.0204106,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,312.29125,16.88375,295.4075, 0.0239176, 0.017781, 0.014165,-0.012778, 0.0228144,buy
2021-04-07,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,none,a60,a30,none,none,325.204583333333,17.8679166666667,307.336666666667, 0.0236056, 0.050438, 0.028528, 0.038396, 0.0552663,buy
2021-04-08,a90,none,none,a45,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a30,none,none,337.895,18.8508333333333,319.044166666667, 0.0363878, 0.010165,-0.007645, 0.007362, 0.0561316,buy
2021-04-09,a90,none,none,a45,none,none,none,a30,none,none,a90,a0,a60,none,none,none,none,none,none,none,a60,none,none,none,none,350.388333333333,19.8333333333333,330.555,-0.0318152,-0.015555,-0.030191,-0.040797, 0.0185897,sell
2021-04-10,a90,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a60,none,none,none,none,107.707916666667,20.81625,341.891666666667,-0.0328397,-0.037524,-0.009437,-0.049577, 0.0234968,sell
2021-04-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a60,none,none,a90,none,14.8695833333333,21.7979166666667,353.071666666667,-0.1243997,-0.096686,-0.058336,-0.058431, 0.0315934,sell
2021-04-12,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,a0,none,a60,a30,none,none,none,none,none,a90,none,26.8920833333333,22.7791666666667,49.1129166666667, 0.0107895, 0.058274, 0.056931, 0.033488, 0.0639266,buy
2021-04-13,none,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,-0.0448056,-0.030112,-0.001424, 0.008924, 0.0130047,sell
2021-04-14,none,none,a45,none,none,none,none,none,none,a90,none,a60,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,-0.0233642,-0.003280,-0.038664,-0.007804, 0.0048583,sell
2021-04-15,none,none,a45,none,none,a30,none,none,none,a90,none,none,a120,none,none,a60,a60,none,a90,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,-0.0053972,-0.019317,-0.033163, 0.015950, 0.0014461,sell
2021-04-16,none,a150,a45,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,-0.0064622,-0.013053,-0.024742, 0.008829,-0.0059805,sell
2021-04-17,none,a150,none,a60,a60,none,a90,none,none,a120,a0,a90,a150,none,none,none,none,none,a90,none,none,none,none,none,none,86.065,27.67625,58.38875,-0.0282766,-0.039367,-0.026288,-0.061167,-0.0308216,sell
2021-04-18,none,a150,none,a60,a60,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667, 0.0146409,-0.022372, 0.004238,-0.018235,-0.0011847,sell
2021-04-19,none,a150,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,none,110.294166666667,29.6316666666667,80.6625, 0.0002504, 0.001984, 0.003216,-0.006019, 0.0372663,buy
