Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.0330024,-0.03899,-0.041097,-0.0457054,-0.05919,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0024822,-0.02653,-0.033254,-0.0347812,-0.01835,sell
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0657106,-0.08901,-0.103939,-0.1098891,-0.08820,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0497356,-0.06341,-0.044157,-0.0505430,-0.07964,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0056518, 0.01823, 0.018110, 0.0240396, 0.02404,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0056518, 0.01823, 0.018110, 0.0240396, 0.02404,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0101568, 0.00371,-0.010157, 0.0598747,-0.01661,sell
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0548758,-0.05312,-0.030224,-0.0388187,-0.05553,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0696853,-0.07338,-0.046977,-0.0584494,-0.07338,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0696853,-0.07338,-0.046977,-0.0584494,-0.07338,sell
2020-10-20,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.1170255,-0.11703,-0.099812,-0.0915853,-0.11703,sell
2020-10-21,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0213778, 0.02965, 0.023526, 0.0081072, 0.02451,buy
2020-10-22,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0132656,-0.03954,-0.024846,-0.0357342,-0.01785,sell
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0687366,-0.01294,-0.049153,-0.0607784,-0.04833,sell
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0257707,-0.07776, 0.007976,-0.0651526, 0.02676,sell
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0169473, 0.02092,-0.010999, 0.0718930, 0.04243,buy
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0169473, 0.02092,-0.010999, 0.0718930, 0.04243,buy
2020-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0139713, 0.00722,-0.007496,-0.0543127,-0.00726,sell
2020-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0139713, 0.00722,-0.007496,-0.0543127,-0.00726,sell
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0179154,-0.03469, 0.017104, 0.0384248, 0.00316,buy
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0179154,-0.03469, 0.017104, 0.0384248, 0.00316,buy
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0179154,-0.03469, 0.017104, 0.0384248, 0.00316,buy
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0179154,-0.03469, 0.017104, 0.0384248, 0.00316,buy
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0117747, 0.02633, 0.027807, 0.0117909, 0.03259,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0114560, 0.01202, 0.025946, 0.0101375, 0.00031,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0114560, 0.01202, 0.025946, 0.0101375, 0.00031,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0395610, 0.02047, 0.058611, 0.0533596, 0.07042,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0543524, 0.04745, 0.060104, 0.0601037, 0.04134,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0543524, 0.04745, 0.060104, 0.0601037, 0.04134,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0610485, 0.05905, 0.059994, 0.0183713, 0.00296,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0610485, 0.05905, 0.059994, 0.0183713, 0.00296,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0755422, 0.06457, 0.088569,-0.0117711, 0.08193,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0482835, 0.04062, 0.062635,-0.0134195, 0.06433,buy
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0425984, 0.00746, 0.013959, 0.0489891, 0.04166,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0192807,-0.01023,-0.004876, 0.0055202, 0.01236,buy
2020-11-14,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0174568,-0.01843,-0.012168,-0.0110079, 0.01554,sell
2020-11-15,0,1,0,1,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0349851,-0.00565, 0.034634, 0.0097561, 0.02108,buy
2020-11-16,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0012484,-0.01063,-0.035231,-0.0139731, 0.02184,sell
2020-11-17,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.0323473, 0.03959, 0.003512, 0.0347310, 0.02063,buy
2020-11-18,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0091000,-0.03691,-0.018203,-0.0205696,-0.06902,sell
2020-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0334892, 0.05369,-0.049877,-0.0532571,-0.03172,sell
2020-11-20,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0748067, 0.09683, 0.052967, 0.0502295, 0.06847,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0712611, 0.05572, 0.052628, 0.0484216, 0.06745,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0215520,-0.01355, 0.006116, 0.0232377, 0.02516,buy
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0215520,-0.01355, 0.006116, 0.0232377, 0.02516,buy
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0215520,-0.01355, 0.006116, 0.0232377, 0.02516,buy
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0301710,-0.02175, 0.017079,-0.0081960, 0.03091,buy
2020-11-26,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0537840,-0.05588,-0.080352,-0.0496520,-0.03716,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0758605,-0.08039,-0.079388,-0.0749813,-0.08184,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0430064,-0.09614, 0.038973, 0.0068496,-0.05617,sell
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0249150,-0.05304,-0.042953,-0.0102729,-0.09548,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0000621, 0.00318,-0.013432, 0.0547063,-0.04591,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0574214,-0.06409,-0.056606,-0.1162655,-0.04233,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0990135,-0.09541,-0.099395,-0.1303748,-0.10566,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0703762, 0.08640, 0.073198, 0.0808303, 0.04510,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0263982,-0.01024, 0.067481, 0.0627498, 0.00497,buy
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0244409,-0.02720, 0.017345, 0.0130180,-0.00023,buy
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0419071,-0.03977,-0.032361,-0.0418986,-0.02021,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0095308,-0.03489,-0.026913,-0.0348896,-0.01925,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0019334, 0.00801, 0.013166, 0.0507215, 0.02952,buy
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.1265549, 0.11312, 0.121643, 0.0804966, 0.08050,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.1265549, 0.11312, 0.121643, 0.0804966, 0.08050,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0360809, 0.03411, 0.040082, 0.0207811, 0.01648,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.1024063, 0.02301, 0.099493, 0.0274758, 0.09150,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0981218,-0.12172,-0.088429,-0.1124037,-0.10511,sell
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0517111,-0.07318,-0.051711,-0.0132313,-0.05319,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0580181,-0.10746,-0.058916,-0.0693484,-0.05746,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.1047390,-0.10865,-0.098556,-0.1063578,-0.08427,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0112460,-0.04197,-0.058568,-0.0271347, 0.02740,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073902, 0.03197,-0.023058, 0.0645522,-0.00492,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0328290,-0.03055,-0.016588,-0.0284505,-0.02596,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0377382,-0.07618,-0.049136,-0.0765134,-0.08601,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0449499, 0.00649,-0.004725,-0.0268388,-0.08596,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0449499, 0.00649,-0.004725,-0.0268388,-0.08596,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0583751,-0.05696,-0.043529,-0.0219795,-0.03458,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0156031,-0.00185, 0.016541,-0.0148284, 0.02143,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0592796, 0.00090,-0.007942, 0.0471299, 0.00090,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0798622,-0.09041,-0.037756,-0.0827233,-0.08599,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.1313078,-0.12690,-0.080875,-0.1255048,-0.12766,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.1169518,-0.11309,-0.071566,-0.1145565,-0.12014,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.1169518,-0.11309,-0.071566,-0.1145565,-0.12014,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.1169518,-0.11309,-0.071566,-0.1145565,-0.12014,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0636835, 0.04429, 0.056760, 0.0580993, 0.06331,buy
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0547150, 0.04553, 0.053184, 0.0531838, 0.05293,buy
2021-01-02,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0824536, 0.06812, 0.076954, 0.0800961, 0.06706,buy
2021-01-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0187571, 0.06151, 0.049647, 0.0451688, 0.07268,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0538465, 0.05534, 0.092155, 0.0811083, 0.07961,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0538465, 0.05534, 0.092155, 0.0811083, 0.07961,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056696, 0.06794,-0.008852, 0.0275401,-0.00535,buy
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0766015, 0.12454, 0.075412, 0.0639517, 0.07495,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0374064, 0.05244, 0.039969, 0.0200510, 0.00106,buy
2021-01-09,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0709279, 0.06830, 0.085075, 0.0608472, 0.01896,buy
2021-01-10,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0856155, 0.11160, 0.115863, 0.0111329, 0.07497,buy
2021-01-11,1,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0322417, 0.04269,-0.009347,-0.0250785,-0.02508,sell
2021-01-12,2,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0038079, 0.02421, 0.008043, 0.0094206, 0.00218,buy
2021-01-13,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.1273217,-0.04159,-0.101125,-0.0934994,-0.10176,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0755335,-0.07667,-0.056616,-0.0692268,-0.07721,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0755335,-0.07667,-0.056616,-0.0692268,-0.07721,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0388164,-0.05146, 0.004837,-0.0481898,-0.04267,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161313, 0.02903, 0.014588, 0.0165205, 0.08054,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161313, 0.02903, 0.014588, 0.0165205, 0.08054,buy
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1145529,-0.05920,-0.102508,-0.1170262,-0.04042,sell
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.1156950,-0.10462,-0.122964,-0.1155510,-0.05607,sell
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0175744,-0.00706,-0.022368,-0.0121152,-0.01821,sell
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0302111,-0.03098,-0.039891,-0.0118844,-0.04100,sell
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0302111,-0.03098,-0.039891,-0.0118844,-0.04100,sell
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0807831, 0.08510, 0.051728, 0.0549491, 0.08380,buy
2021-01-27,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0698487,-0.07974,-0.037105,-0.0318521,-0.04383,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0586567,-0.07567,-0.040361,-0.0535706,-0.05866,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0397649,-0.06836,-0.019598,-0.0132201,-0.04827,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0397649,-0.06836,-0.019598,-0.0132201,-0.04827,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0159604,-0.02659,-0.013653, 0.0341862,-0.02074,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0076655, 0.03807,-0.014445, 0.0364177, 0.03633,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0076655, 0.03807,-0.014445, 0.0364177, 0.03633,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0694773, 0.02654, 0.024733, 0.0701420, 0.02654,buy
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0082322, 0.00756, 0.025409, 0.0000117,-0.00840,buy
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0193822, 0.01761, 0.001919, 0.0045693, 0.02104,buy
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0364976,-0.02094, 0.007011,-0.0412199,-0.00019,sell
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0229014,-0.04900, 0.022868,-0.0345130, 0.02040,sell
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0229014,-0.04900, 0.022868,-0.0345130, 0.02040,sell
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0198430,-0.02451,-0.019764,-0.0217535, 0.00832,sell
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0287916, 0.12625, 0.007472,-0.0429901, 0.12259,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0606609, 0.06260, 0.052508, 0.0628897, 0.06260,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0114668,-0.02044,-0.059922,-0.0513363,-0.05173,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0555550,-0.06352,-0.005867,-0.0088182,-0.01165,sell
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0327209,-0.03230,-0.017029,-0.0187573,-0.03141,sell
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0301272,-0.01975,-0.009429,-0.0248347,-0.00775,sell
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0301272,-0.01975,-0.009429,-0.0248347,-0.00775,sell
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0299724,-0.01711,-0.004673, 0.0007564, 0.02420,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0731876, 0.02382, 0.032158, 0.0163507, 0.02376,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0731876, 0.02382, 0.032158, 0.0163507, 0.02376,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0719377, 0.07279, 0.058044, 0.0639277, 0.07099,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0719377, 0.07279, 0.058044, 0.0639277, 0.07099,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0719377, 0.07279, 0.058044, 0.0639277, 0.07099,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0564149, 0.05135, 0.004111, 0.0356201, 0.05629,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0077087, 0.05749,-0.002757, 0.0028990, 0.05962,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0077087, 0.05749,-0.002757, 0.0028990, 0.05962,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0077087, 0.05749,-0.002757, 0.0028990, 0.05962,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0572371,-0.04537,-0.087356,-0.0731941,-0.05132,sell
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0598063,-0.05622,-0.081045,-0.0960020,-0.06627,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0468690,-0.06253,-0.019905,-0.0621798,-0.06621,sell
