Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,-0.0080613,-0.000814,-0.000417,-0.010306,-0.0086074,sell
2020-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0165864,-0.014767,-0.016586,-0.016340,-0.0165864,sell
2020-09-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.0043935, 0.004062, 0.018911, 0.019245, 0.0008768,buy
2020-10-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0, 0.0114084, 0.010446, 0.009198, 0.011849, 0.0109608,buy
2020-10-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.0041487,-0.001361,-0.001814,-0.001146,-0.0020098,sell
2020-10-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0233584, 0.023258, 0.016772, 0.015591, 0.0027214,buy
2020-10-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0179401, 0.011612,-0.005759, 0.008053, 0.0184845,buy
2020-10-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0197120, 0.018927, 0.029636, 0.015855, 0.0195123,buy
2020-10-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0126176, 0.007248, 0.006906, 0.005105, 0.0082486,buy
2020-10-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0057811, 0.006058, 0.005585, 0.006406, 0.0063626,buy
2020-10-08,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034129,-0.003396,-0.003396,-0.003396,-0.0033961,sell
2020-10-09,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031503, 0.005900, 0.002980,-0.000129, 0.0042937,buy
2020-10-10,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0102102, 0.019203, 0.014045,-0.002975, 0.0188652,buy
2020-10-11,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0117588, 0.016983, 0.012839, 0.006503, 0.0130253,buy
2020-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0126191, 0.021942, 0.015768, 0.006933, 0.0193265,buy
2020-10-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0088566, 0.005404, 0.004493, 0.005212, 0.0121592,buy
2020-10-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0161865, 0.018171, 0.017201, 0.005564, 0.0198380,buy
2020-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0008050, 0.012059, 0.009735,-0.009395, 0.0099653,buy
2020-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0020201, 0.005497, 0.005376,-0.016699, 0.0061927,buy
2020-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0079470, 0.009260, 0.009125,-0.013975, 0.0113674,buy
2020-10-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0081296, 0.004135, 0.003162, 0.002293, 0.0040036,buy
2020-10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0104587, 0.008641, 0.008641, 0.008301, 0.0059035,buy
2020-10-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0240850,-0.020062,-0.015650,-0.023686,-0.0235485,sell
2020-10-21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0088467, 0.017299,-0.003767, 0.007982, 0.0093442,buy
2020-10-22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0170875,-0.002717,-0.022097,-0.016978,-0.0161641,sell
2020-10-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0213984, 0.009556,-0.026018,-0.017986,-0.0222499,sell
2020-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0047170, 0.008729, 0.020665, 0.019203, 0.0083340,buy
2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0200278, 0.020031, 0.026700, 0.032460, 0.0293589,buy
2020-10-26,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0192905, 0.019979, 0.032233, 0.023902, 0.0256686,buy
2020-10-27,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0136924, 0.018049, 0.012397, 0.007077, 0.0130549,buy
2020-10-28,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0210089, 0.022645, 0.034349, 0.036954, 0.0312720,buy
2020-10-29,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0096506,-0.000578,-0.013216,-0.007677,-0.0099809,sell
2020-10-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0197762,-0.008039,-0.019313,-0.019816,-0.0198054,sell
2020-10-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0161107,-0.001287,-0.013682,-0.000612,-0.0082340,sell
2020-11-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098231,-0.011295,-0.014173,-0.009762, 0.0135988,sell
2020-11-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041110,-0.002610,-0.002610,-0.000075,-0.0019684,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026604,-0.004770,-0.007228,-0.004179,-0.0066544,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0103595, 0.011189,-0.007797, 0.012385, 0.0100355,buy
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016629,-0.003456,-0.003015,-0.007063, 0.0004024,sell
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0031664,-0.003702, 0.001766, 0.003588, 0.0041553,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0143353,-0.010986, 0.014622, 0.011042, 0.0163521,buy
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0119470,-0.004962,-0.009698,-0.006110,-0.0059261,sell
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0117824,-0.013238,-0.006091, 0.001265,-0.0091887,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0167816,-0.014949,-0.006042,-0.012309,-0.0122431,sell
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0187813,-0.017118,-0.012214,-0.015782,-0.0084352,sell
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0134332,-0.003791,-0.006360, 0.005440,-0.0031090,sell
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0183774, 0.002620,-0.015834, 0.001302,-0.0077062,sell
2020-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0188540,-0.013648,-0.010517,-0.012007,-0.0161033,sell
2020-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0211001,-0.021165,-0.023321,-0.022690,-0.0214519,sell
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0013772,-0.015063, 0.004136, 0.004436, 0.0132971,buy
2020-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0052770,-0.009825, 0.012725,-0.003410,-0.0003502,sell
2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0016505,-0.001673,-0.001154,-0.002065,-0.0008005,buy
2020-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0174715,-0.013569,-0.013569,-0.013569,-0.0135691,sell
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0154233,-0.012870,-0.011899,-0.008578,-0.0131856,sell
2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0074891, 0.002024, 0.000621, 0.000888,-0.0037370,buy
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0013762,-0.000314, 0.001472, 0.005007,-0.0090795,buy
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0024140,-0.006919,-0.001939, 0.002448,-0.0191614,sell
2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0032193,-0.002036,-0.000106, 0.000831,-0.0027845,buy
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,-0.0052639, 0.004655,-0.003148,-0.002330,-0.0051091,sell
2020-11-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0019209, 0.001027, 0.002047,-0.001362, 0.0020348,buy
2020-11-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0097209, 0.002468, 0.009269, 0.011426, 0.0076511,buy
2020-11-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0081237, 0.011198, 0.010167, 0.005567, 0.0050270,buy
2020-11-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0132424, 0.002870, 0.002267, 0.012120, 0.0022668,buy
2020-11-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0094641,-0.003434, 0.001682, 0.016037,-0.0002772,buy
2020-12-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0089687,-0.012046,-0.007482,-0.005577,-0.0086245,sell
2020-12-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0077644, 0.005849, 0.005674, 0.007527, 0.0075272,buy
2020-12-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0234153,-0.025862,-0.013071,-0.025389,-0.0218526,sell
2020-12-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0038825, 0.005064, 0.006078,-0.002575, 0.0030629,buy
2020-12-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0016322,-0.007508,-0.008028,-0.015047, 0.0028979,sell
2020-12-06,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0154182,-0.000027,-0.007624,-0.004097, 0.0024443,sell
2020-12-07,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,-0.0033671,-0.005242,-0.001702,-0.006837,-0.0046871,sell
2020-12-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0031094, 0.027726,-0.001012, 0.005862, 0.0261220,buy
2020-12-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0008624,-0.001548,-0.001400,-0.003087,-0.0030657,sell
2020-12-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0134536,-0.012606,-0.011350,-0.012312,-0.0133312,sell
2020-12-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0000538, 0.004663, 0.001833,-0.002225, 0.0026418,buy
2020-12-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0064001, 0.001813,-0.005352,-0.000838,-0.0059458,sell
2020-12-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0155455, 0.011045, 0.017992, 0.015238, 0.0127014,buy
2020-12-14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0087206,-0.009014,-0.004296,-0.011134,-0.0094751,sell
2020-12-15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0121304,-0.014580,-0.011490,-0.014878,-0.0135426,sell
2020-12-16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0037705, 0.001942, 0.005180, 0.003068, 0.0033139,buy
2020-12-17,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0214023,-0.021794,-0.012729,-0.022919,-0.0178631,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0087581, 0.005886, 0.016288, 0.008426, 0.0127754,buy
2020-12-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0088162,-0.002455,-0.005498, 0.000645,-0.0003743,sell
2020-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0052203, 0.006935, 0.011794, 0.003509, 0.0110115,buy
2020-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0072830, 0.010340, 0.009715, 0.007765, 0.0087209,buy
2020-12-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019442, 0.001894, 0.002923, 0.001984, 0.0026827,buy
2020-12-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0198307, 0.019845, 0.020780, 0.012446, 0.0207534,buy
2020-12-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0247048, 0.025374, 0.024303, 0.003448, 0.0255243,buy
2020-12-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0097533, 0.009330, 0.012108, 0.012296, 0.0102909,buy
2020-12-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000952, 0.005166, 0.004817, 0.005484, 0.0050056,buy
2020-12-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0055559, 0.007471, 0.008570, 0.007618, 0.0083123,buy
2020-12-28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0158636, 0.011205, 0.011607, 0.010932, 0.0112048,buy
2020-12-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099758, 0.012415, 0.013426, 0.013244, 0.0122064,buy
2020-12-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099758, 0.012415, 0.013167, 0.013525, 0.0122064,buy
2020-12-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0160010, 0.011205, 0.011607, 0.011557, 0.0112048,buy
2021-01-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054978, 0.010737, 0.010795, 0.009637, 0.0107855,buy
2021-01-02,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0172949,-0.001739, 0.002742,-0.009544,-0.0105263,sell
2021-01-03,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0172901,-0.019917,-0.016973,-0.021682,-0.0203950,sell
2021-01-04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0113540,-0.017243,-0.016830,-0.009181,-0.0152906,sell
2021-01-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0006825,-0.012372,-0.005565,-0.015078,-0.0088797,sell
2021-01-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0018426,-0.003384,-0.002515,-0.003954,-0.0025151,sell
2021-01-07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0060652,-0.006671,-0.003768,-0.006760,-0.0045851,sell
2021-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0150075,-0.018559,-0.011025,-0.018471,-0.0168736,sell
2021-01-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0069630,-0.015056,-0.010926,-0.018376,-0.0105812,sell
2021-01-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0039420,-0.013253,-0.024684,-0.012785,-0.0021715,sell
2021-01-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0011595, 0.002905,-0.005032,-0.001849,-0.0039427,sell
2021-01-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0038887, 0.005306,-0.003089,-0.003266,-0.0106487,sell
2021-01-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0058106, 0.006248,-0.001197,-0.001809,-0.0037291,buy
2021-01-14,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0005557,-0.003545,-0.008638, 0.000801,-0.0082303,sell
2021-01-15,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0186549,-0.018722,-0.008037,-0.007075,-0.0241843,sell
2021-01-16,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0121156,-0.015137,-0.011702,-0.008488,-0.0162901,sell
2021-01-17,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0125647,-0.018198,-0.013935,-0.006594,-0.0152747,sell
