Date,MEJU,MEMA,MEVE,MOJU,MOMA,MOME,MOVE,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-17,a90,none,none,a120,a150,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125, 0.025952, 0.0311705, 0.025833, 0.020246, 0.0365473,buy
2020-09-18,a90,none,none,a90,none,none,a60,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405, 0.024609, 0.0084534,-0.029315,-0.042441, 0.0192451,sell
2020-09-19,none,none,none,a90,a180,a0,none,none,a150,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,-0.004166, 0.0095119, 0.015479,-0.011800, 0.0150219,sell
2020-09-20,none,none,none,a60,none,none,a90,none,a150,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,-0.011374, 0.0146433, 0.020420,-0.018030, 0.0153608,sell
2020-09-21,none,none,none,a60,a150,none,none,none,none,a150,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,-0.025579,-0.0392848,-0.025246,-0.006664,-0.0397499,sell
2020-09-22,none,none,none,none,none,none,none,none,none,a150,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,-0.011578,-0.0349206,-0.013904,-0.009223,-0.0338717,sell
2020-09-23,none,a180,none,none,a120,a60,a120,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,-0.027074,-0.0393521,-0.024978,-0.011910,-0.0517887,sell
2020-09-24,none,a180,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,-0.008221, 0.0065727, 0.009001, 0.003588,-0.0110264,sell
2020-09-25,none,a180,none,a0,a90,none,a150,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333, 0.028524, 0.0052170, 0.024230, 0.021798, 0.0233144,buy
2020-09-26,none,none,none,none,a90,a90,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,-0.091472,-0.0853298,-0.081578,-0.063832,-0.0829936,sell
2020-09-28,none,none,none,none,a60,a120,a180,none,none,none,a120,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625, 0.034547, 0.0089715, 0.028679, 0.034978, 0.0185666,buy
2020-09-29,none,none,none,none,none,none,none,none,none,none,a120,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667, 0.017947, 0.0009738, 0.033913, 0.037681, 0.0143631,buy
2020-09-30,none,none,none,a60,none,none,a150,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333, 0.060892, 0.0234895, 0.058754, 0.010805, 0.0483168,buy
2020-10-01,none,none,none,none,none,a150,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875, 0.028242, 0.0460099, 0.061412, 0.045957, 0.0298623,buy
2020-10-02,none,none,none,a90,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667, 0.046501, 0.0496532, 0.049012, 0.054154, 0.0451600,buy
2020-10-03,none,none,none,none,a0,none,a120,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,-0.099924,-0.0776862,-0.092147,-0.087388,-0.0787624,sell
2020-10-04,none,none,none,none,none,a180,none,none,none,a135,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,-0.037030,-0.0362744,-0.042984,-0.036272,-0.0368898,sell
2020-10-05,none,none,none,a120,none,none,none,none,none,a135,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,-0.044897,-0.0422573,-0.049144,-0.046815,-0.0463911,sell
2020-10-06,none,none,none,none,none,a150,a90,none,none,a135,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,-0.044111,-0.0387108,-0.043793,-0.043445,-0.0407748,sell
2020-10-07,none,none,none,a150,none,a150,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51, 0.042575, 0.0325529,-0.011173, 0.066497, 0.0358806,buy
2020-10-08,none,none,none,none,a60,none,none,none,none,none,a135,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,-0.012708,-0.0195148,-0.008601,-0.012657, 0.0023262,sell
2020-10-09,none,none,none,none,none,a120,a60,none,none,none,a135,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667, 0.010439,-0.0024166, 0.010439,-0.004160, 0.0230980,sell
2020-10-10,none,none,none,a180,a90,none,none,a90,none,none,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42, 0.017273, 0.0312736, 0.026266, 0.002958, 0.0246039,buy
2020-10-11,none,none,a60,none,none,a90,none,a90,none,none,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,-0.007478, 0.0170696, 0.021549,-0.025611, 0.0116682,buy
2020-10-12,none,none,a60,a150,a120,none,none,a90,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,-0.024096,-0.0044928,-0.011326,-0.017448, 0.0138785,sell
2020-10-13,none,none,a60,none,none,a60,none,none,a180,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,-0.033558,-0.0244787,-0.042244,-0.024375,-0.0297656,sell
2020-10-14,none,none,none,a120,a150,a60,a0,none,a180,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,-0.001806,-0.0193674,-0.010349,-0.003892,-0.0116084,sell
2020-10-16,none,none,none,a90,a180,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,-0.049270,-0.0407254,-0.038485,-0.031366,-0.0265597,sell
2020-10-17,none,none,none,none,none,a0,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,-0.052866,-0.0537032,-0.062395,-0.050482,-0.0561293,sell
2020-10-18,none,none,none,a60,a150,none,a60,none,none,a120,a150,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333, 0.047206, 0.0632586, 0.074333, 0.072287, 0.0671160,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a120,a150,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165, 0.050054, 0.0676811, 0.086800, 0.083629, 0.0673042,buy
2020-10-20,none,none,none,none,a120,none,a90,none,none,a120,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,-0.062912,-0.0623629,-0.072477,-0.068428,-0.0708504,sell
2020-10-21,none,none,a45,none,none,a60,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,-0.045182,-0.0531066,-0.060350,-0.054416,-0.0636762,sell
2020-10-22,none,none,a45,a0,a90,none,none,none,none,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,-0.046570,-0.0357116,-0.042620,-0.036875,-0.0377529,sell
2020-10-23,none,none,none,none,none,a90,a120,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333, 0.010969,-0.0143061,-0.060010, 0.015385,-0.0090795,buy
2020-10-24,none,none,none,none,a60,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667, 0.033447, 0.0471264, 0.044830, 0.037872, 0.0335241,buy
2020-10-25,none,none,none,none,none,none,a150,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625, 0.059720, 0.0539179, 0.074238, 0.053302, 0.0710215,buy
2020-10-26,none,none,none,none,none,a120,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375, 0.032505, 0.0340621, 0.035146, 0.025603, 0.0321767,buy
2020-10-27,none,none,a30,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,-0.027157,-0.0422510,-0.032988,-0.039674,-0.0300773,sell
2020-10-28,none,none,a30,none,none,a150,a180,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333, 0.057678, 0.0142539,-0.018585, 0.043941, 0.0507658,buy
2020-10-29,none,none,none,none,a0,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667, 0.011927, 0.0524576, 0.013856, 0.039075, 0.0467475,buy
2020-10-30,none,none,none,a90,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333, 0.044338, 0.0135586, 0.020533, 0.026198, 0.0253200,buy
2020-10-31,none,none,none,none,none,none,a150,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,-0.014303,-0.0004619, 0.005239,-0.005179,-0.0042176,sell
2020-11-01,none,none,none,a120,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,-0.013216, 0.0049856,-0.018137,-0.021588,-0.0157590,sell
2020-11-02,none,none,none,none,none,a150,a120,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333, 0.002559,-0.0143712, 0.002559, 0.009319, 0.0133686,sell
2020-11-03,none,none,none,none,a60,none,a120,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333, 0.006771, 0.0236313,-0.022626,-0.052818,-0.0069747,buy
2020-11-04,none,none,none,a150,none,a120,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667, 0.022644, 0.0559847,-0.029674,-0.004957, 0.0369641,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667, 0.046674, 0.0446750, 0.082738, 0.076548, 0.0590440,buy
2020-11-06,none,none,none,a180,a90,none,none,none,a150,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925, 0.035254, 0.0457707, 0.059730, 0.045840, 0.0420480,buy
2020-11-07,none,none,none,none,none,a90,none,none,a150,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,-0.005045, 0.0276781, 0.027708, 0.016827, 0.0356186,buy
2020-11-08,none,none,none,a150,a120,none,a60,none,a150,none,a180,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,-0.022898,-0.0503533,-0.001244,-0.045274,-0.0031342,sell
2020-11-09,none,none,none,a150,none,a60,none,none,none,none,a180,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,-0.074153,-0.0663516,-0.074897,-0.053963,-0.0700321,sell
2020-11-10,none,none,none,none,a150,none,none,none,none,none,a180,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,-0.061546,-0.0677424,-0.067742,-0.039069,-0.0677663,sell
2020-11-11,none,none,none,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,-0.012360, 0.0084678,-0.024441,-0.038867,-0.0247747,sell
2020-11-12,none,none,none,none,a180,none,a0,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,-0.023446, 0.0179586, 0.047315, 0.023661, 0.0104455,sell
2020-11-13,none,none,none,a90,none,a0,a0,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333, 0.021696, 0.0395557, 0.040014, 0.047537, 0.0298845,buy
2020-11-14,none,none,none,none,a150,none,none,a60,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,-0.063215,-0.0869144,-0.080818,-0.080811,-0.0892931,sell
2020-11-15,none,none,none,a60,none,none,none,a60,none,a90,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125, 0.002860, 0.0120818, 0.014058,-0.029482, 0.0108169,buy
2020-11-16,none,none,none,none,a120,none,none,a60,none,a90,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,-0.001374, 0.0148826,-0.041508,-0.032314,-0.0614972,buy
2020-11-17,none,none,none,none,none,none,a60,none,none,a90,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375, 0.009126, 0.0251135,-0.050094,-0.056552,-0.0616581,buy
2020-11-18,none,none,none,none,a90,a60,none,none,none,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,-0.056335,-0.0541164,-0.034657,-0.027695,-0.0567125,sell
2020-11-19,none,none,none,a0,none,none,a90,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375, 0.032083, 0.0167550, 0.039054, 0.055246, 0.0390771,buy
2020-11-20,none,none,none,none,a60,a90,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095, 0.026976, 0.0289466, 0.037199, 0.024836, 0.0060309,buy
2020-11-21,none,a150,none,none,a60,none,none,none,a135,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,-0.080784,-0.0744659,-0.063541,-0.070589,-0.0332624,sell
2020-11-22,none,a150,none,none,none,none,a120,none,a135,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,-0.088088,-0.0774619,-0.066454,-0.073818,-0.0375207,sell
2020-11-23,none,a150,none,none,none,a120,none,none,a135,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,-0.082755,-0.0751810,-0.065141,-0.072423,-0.0351947,sell
2020-11-24,none,none,none,a60,none,none,a150,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,-0.001802, 0.0124636, 0.009865,-0.002854,-0.0024622,sell
2020-11-25,none,none,none,none,a0,none,a150,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,-0.010205, 0.0061349, 0.007577,-0.003186,-0.0000519,sell
2020-11-26,none,none,none,a90,a0,a150,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,-0.004666,-0.0360421, 0.012731,-0.000947,-0.0037770,sell
2020-11-27,none,none,none,none,none,none,a180,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667, 0.092063, 0.0853927,-0.026936, 0.090469, 0.0871682,buy
2020-11-28,a60,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,-0.051280,-0.0949112,-0.043203,-0.059032,-0.0573374,sell
2020-11-29,a60,none,none,a120,none,a180,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,-0.033887,-0.0386796,-0.026386,-0.038387,-0.0357806,sell
2020-11-30,none,none,none,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,-0.007063, 0.0125840, 0.014607,-0.005179, 0.0030227,buy
2020-12-01,none,none,none,a150,a60,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,-0.008469,-0.0089528,-0.031815,-0.008597,-0.0086871,sell
2020-12-02,none,a135,none,none,none,a150,none,a45,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667, 0.024853, 0.0322166, 0.063184, 0.049288, 0.0536890,buy
2020-12-03,none,a135,none,none,a90,none,a120,a45,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675, 0.047095, 0.0487564, 0.069823, 0.071599, 0.0566785,buy
2020-12-04,none,a135,none,a180,none,a120,none,a45,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333, 0.008356, 0.0340054, 0.042603, 0.043701, 0.0497023,buy
2020-12-05,none,none,none,none,a120,none,a90,none,none,none,a150,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333, 0.077514, 0.0882637, 0.097731, 0.093799, 0.0894524,buy
2020-12-06,none,none,none,a150,a120,none,none,none,none,none,a150,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667, 0.069003, 0.0851706, 0.097728, 0.095329, 0.0851706,buy
2020-12-07,none,none,none,none,none,a90,none,none,none,none,a150,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333, 0.053474, 0.0711529, 0.074605, 0.083080, 0.0729638,buy
2020-12-08,none,none,none,a120,a150,none,a60,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,-0.003127,-0.0473104,-0.034959,-0.015420,-0.0208252,sell
2020-12-09,a45,none,none,none,none,a60,none,none,a120,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,-0.014071,-0.0345987,-0.057170,-0.058411,-0.0239500,sell
2020-12-10,a45,none,none,a90,a180,none,none,none,a120,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,-0.012239,-0.0378976,-0.053858,-0.052990,-0.0211579,sell
2020-12-11,none,none,none,a90,none,none,none,none,a120,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333, 0.006458,-0.0242256,-0.031701,-0.029662,-0.0091233,sell
2020-12-12,none,none,none,a60,a150,none,a0,none,a120,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667, 0.001871,-0.0297919,-0.037265,-0.048750,-0.0100047,sell
2020-12-13,none,none,none,a60,none,none,none,none,none,a60,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,-0.004915, 0.0254128, 0.039405, 0.029388, 0.1093624,buy
2020-12-14,none,a120,none,none,a120,a0,none,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667, 0.060650, 0.0657496, 0.093346, 0.083992, 0.0904157,buy
2020-12-15,none,a120,none,none,none,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333, 0.068636, 0.0685553, 0.103611, 0.092794, 0.1009267,buy
