Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-22,1,0,2,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0003669,-0.0010184,-0.00104080,-0.00036418,-0.00101842,sell
2021-04-23,2,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0033835, 0.0007343, 0.00070910, 0.00161457,-0.00017214,buy
2021-04-24,2,2,0,1,0,0,0,3,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0008981,-0.0009487,-0.00088080,-0.00088080, 0.00126004,sell
2021-04-25,2,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0018190, 0.0012874, 0.00175670, 0.00230405, 0.00186113,buy
2021-04-26,2,0,1,0,0,3,0,3,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0002791,-0.0006379, 0.00125726, 0.00119740,-0.00007732,buy
2021-04-27,1,2,0,1,0,3,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0011645,-0.0013820,-0.00239381,-0.00125153,-0.00129856,sell
2021-04-28,2,0,1,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0007911,-0.0009645,-0.00334149,-0.00303208, 0.00111918,sell
2021-04-29,1,0,2,0,0,4,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0019606, 0.0000169,-0.00200120,-0.00028237, 0.00099192,sell
2021-04-30,0,1,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0014803,-0.0035609,-0.00326272,-0.00366126,-0.00174774,sell
2021-05-01,3,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0005997,-0.0009691,-0.00087899,-0.00241021,-0.00363221,sell
2021-05-02,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0003109,-0.0000510,-0.00122154,-0.00041408,-0.00041408,sell
2021-05-03,1,0,2,0,0,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0005120,-0.0008465, 0.00084444, 0.00050141,-0.00050926,sell
2021-05-04,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0011406, 0.0008284, 0.00044445, 0.00042264, 0.00080917,buy
2021-05-05,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0000583,-0.0025841, 0.00078429, 0.00072925, 0.00138196,buy
2021-05-06,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033542,-0.0034205,-0.00279788,-0.00335419,-0.00358353,sell
2021-05-07,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025538,-0.0024289,-0.00175264,-0.00198751,-0.00367734,sell
2021-05-08,1,0,1,0,2,0,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039767,-0.0038835,-0.00374764,-0.00388355,-0.00393042,sell
2021-05-09,0,1,0,0,3,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002894,-0.0001344,-0.00054581,-0.00054581,-0.00147198,sell
2021-05-10,1,1,0,0,2,1,1,2,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036198, 0.0034076,-0.00096105,-0.00135609,-0.00096105,buy
2021-05-11,1,1,0,0,2,0,3,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023241,-0.0020175,-0.00226629,-0.00101220,-0.00203196,sell
2021-05-12,2,1,0,0,2,1,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003818,-0.0002373,-0.00034258,-0.00066042,-0.00000875,sell
2021-05-13,2,2,0,0,3,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032362,-0.0030590,-0.00272590,-0.00293795,-0.00306979,sell
2021-05-14,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0038994, 0.0036733, 0.00215507, 0.00353152, 0.00279552,buy
2021-05-15,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0027569,-0.0026540,-0.00368821,-0.00251756,-0.00287314,sell
2021-05-16,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0031820,-0.0022288,-0.00605574,-0.00207734,-0.00483250,sell
2021-05-17,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.0002288, 0.0003169, 0.00031690, 0.00299566, 0.00308719,buy
2021-05-18,2,2,0,1,3,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,-0.0011014,-0.0014654,-0.00231513,-0.00256806,-0.00037528,sell
2021-05-19,2,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0025035, 0.0017423,-0.00002007,-0.00200821,-0.00369585,sell
2021-05-20,2,2,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0007046,-0.0024524,-0.00233674,-0.00103786,-0.00025408,sell
2021-05-21,2,2,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0022958,-0.0022958,-0.00261153,-0.00217197,-0.00199855,sell
2021-05-22,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0031511, 0.0031511, 0.00315107, 0.00237637, 0.00210168,buy
2021-05-23,1,0,2,0,1,2,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020697,-0.0022666,-0.00226655,-0.00296661,-0.00266520,sell
2021-05-24,0,1,0,1,1,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0015754,-0.0028031,-0.00357781,-0.00209958,-0.00330317,sell
2021-05-25,2,0,0,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0017947,-0.0021876,-0.00197920,-0.00185630,-0.00218764,sell
2021-05-26,0,1,1,0,1,2,2,3,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0003632, 0.0003632,-0.00219524,-0.00127363,-0.00129658,sell
2021-05-27,0,1,2,0,2,3,1,4,0,1,0,0,0,0,1,1,2,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0014278, 0.0017697,-0.00059756,-0.00059756,-0.00065374,sell
2021-05-28,2,1,1,0,2,2,0,2,0,1,1,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0016115, 0.0003665, 0.00001121, 0.00228135, 0.00019118,buy
2021-05-29,2,1,2,1,1,2,1,2,0,1,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,-0.0008847,-0.0012041,-0.00139023,-0.00091457,-0.00104572,sell
2021-05-30,0,3,3,0,1,3,0,2,1,1,1,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,-0.0006727,-0.0009115,-0.00097073,-0.00092262,-0.00088564,sell
2021-05-31,0,2,4,0,3,2,0,2,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0, 0.0027950, 0.0018957, 0.00188310, 0.00267073, 0.00073669,buy
2021-06-01,1,3,3,0,4,1,0,2,1,1,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0006380,-0.0005754,-0.00047594,-0.00063803,-0.00061132,sell
2021-06-02,1,3,0,1,3,2,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.0006828,-0.0008900,-0.00044599,-0.00084382,-0.00018730,sell
2021-06-03,2,1,0,0,2,2,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0032213,-0.0036410,-0.00246189,-0.00324101,-0.00296567,sell
2021-06-04,1,0,1,0,3,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0006724, 0.0009044,-0.00087958, 0.00077696, 0.00071187,buy
2021-06-05,1,0,1,0,2,0,1,4,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0016257, 0.0004297, 0.00184892, 0.00172854, 0.00162569,buy
2021-06-06,0,1,0,0,0,1,0,4,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0023733, 0.0007586, 0.00237326, 0.00128063, 0.00237326,buy
2021-06-07,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003760,-0.0003698,-0.00018508, 0.00235410,-0.00014063,buy
2021-06-08,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012298, 0.0019736, 0.00127234, 0.00127234, 0.00239571,buy
2021-06-09,1,1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034500, 0.0037340, 0.00367824, 0.00355201, 0.00440083,buy
2021-06-10,1,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007764,-0.0005588,-0.00015710,-0.00035374,-0.00093248,sell
2021-06-11,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0020726, 0.0002771, 0.00046204, 0.00307211, 0.00200601,buy
2021-06-12,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0014187,-0.0006202,-0.00009492, 0.00223101, 0.00126941,buy
2021-06-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0000470,-0.0003433,-0.00045291,-0.00004697, 0.00029142,sell
2021-06-14,0,1,1,1,0,2,2,3,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0004373,-0.0004373,-0.00036346,-0.00174590,-0.00099690,sell
2021-06-15,0,0,3,0,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0038382, 0.0019811, 0.00288208, 0.00256528, 0.00279441,buy
2021-06-16,0,1,1,0,1,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0019613,-0.0023586, 0.00053842,-0.00238934,-0.00240431,sell
2021-06-17,2,2,2,1,0,3,1,1,1,0,0,0,0,1,1,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0025948,-0.0023879,-0.00205939,-0.00136457,-0.00259479,sell
2021-06-18,1,3,1,1,0,2,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0007048,-0.0009491,-0.00080522,-0.00182468,-0.00062357,sell
2021-06-19,2,1,3,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.0002735,-0.0000985,-0.00037248, 0.00114152, 0.00142192,buy
2021-06-20,1,2,1,0,0,2,0,2,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0013267, 0.0005219, 0.00014478, 0.00014478, 0.00070192,sell
2021-06-21,2,2,0,1,0,1,1,2,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0012217, 0.0003540, 0.00034098,-0.00069844,-0.00099082,sell
2021-06-22,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0003252,-0.0008471, 0.00008570,-0.00042977,-0.00047287,sell
2021-06-23,2,1,1,1,0,1,1,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0035755, 0.0023633, 0.00363306, 0.00338125, 0.00296676,buy
2021-06-24,0,2,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0010172,-0.0009008, 0.00058337,-0.00059455,-0.00059455,sell
2021-06-25,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016357,-0.0012967,-0.00076367, 0.00163572, 0.00159175,buy
2021-06-26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007304,-0.0012885, 0.00301129, 0.00316388,-0.00083179,buy
2021-06-27,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010396,-0.0025094, 0.00109209,-0.00250995,-0.00190742,sell
2021-06-28,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023107,-0.0026936,-0.00050699,-0.00018504,-0.00220236,sell
2021-06-29,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008414, 0.0008117, 0.00030094, 0.00006957, 0.00084137,buy
2021-06-30,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044516, 0.0011949, 0.00440105, 0.00443697, 0.00469905,buy
2021-07-01,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041262, 0.0026526, 0.00217463, 0.00248520, 0.00358428,buy
2021-07-02,1,1,2,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0005702, 0.0008078, 0.00218284,-0.00061335, 0.00115243,buy
2021-07-03,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.0023803, 0.0024333, 0.00005497,-0.00052205,-0.00080492,buy
2021-07-04,0,2,1,0,1,2,1,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.0014565,-0.0012803,-0.00128034,-0.00129171,-0.00132763,sell
2021-07-05,2,1,1,1,1,1,2,2,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0009312,-0.0009853,-0.00124454,-0.00047197,-0.00093116,sell
2021-07-06,1,1,1,1,1,1,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0024397, 0.0002126, 0.00171714, 0.00243966, 0.00243966,buy
2021-07-07,1,2,1,1,2,1,2,4,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.0045597,-0.0051173,-0.00511578,-0.00511734,-0.00430090,sell
2021-07-08,0,2,2,1,1,2,0,5,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0033614,-0.0016080,-0.00160800,-0.00254938,-0.00203287,sell
2021-07-09,0,1,2,0,2,1,1,2,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0006130,-0.0005268, 0.00073173,-0.00046078,-0.00053633,sell
2021-07-10,1,1,1,1,2,1,1,2,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0017838, 0.0034631,-0.00043647,-0.00018332,-0.00352059,sell
2021-07-11,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0048602,-0.0042361,-0.00002732,-0.00424889,-0.00423609,sell
2021-07-12,0,0,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0007779, 0.0004807, 0.00048648, 0.00033500, 0.00016825,buy
2021-07-13,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0001282,-0.0039503,-0.00353908,-0.00407373, 0.00133406,sell
2021-07-14,2,1,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0008972,-0.0015549,-0.00147475,-0.00087108,-0.00155417,sell
2021-07-15,2,2,1,2,1,2,0,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0017074,-0.0017288, 0.00240369, 0.00274214, 0.00248593,buy
2021-07-16,2,0,3,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.0001725, 0.0040413, 0.00329526, 0.00444982, 0.00446005,buy
2021-07-17,1,0,4,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0, 0.0041889, 0.0039436, 0.00394363, 0.00317861, 0.00317861,buy
2021-07-18,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0006128,-0.0003835,-0.00038345,-0.00043400,-0.00033324,sell
2021-07-19,1,0,2,1,0,0,3,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0017786,-0.0017954,-0.00189615,-0.00181954,-0.00204376,sell
2021-07-20,0,0,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0003331, 0.0007345,-0.00202204,-0.00021372,-0.00278851,sell
2021-07-21,1,1,1,0,2,1,2,2,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0042145,-0.0029539,-0.00098863,-0.00373984,-0.00320072,sell
2021-07-22,1,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0013632,-0.0006722,-0.00139039,-0.00136320,-0.00067223,sell
2021-07-23,2,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0005092, 0.0013037,-0.00002269,-0.00424099,-0.00107200,sell
2021-07-24,2,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0035476,-0.0034262,-0.00188391, 0.00007854,-0.00236821,sell
2021-07-25,1,1,0,2,4,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0029679,-0.0050970,-0.00474956,-0.00319098,-0.00394248,sell
2021-07-26,0,0,1,2,3,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0028060,-0.0037233,-0.00372941,-0.00152003,-0.00381201,sell
2021-07-27,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0014800, 0.0025859, 0.00160192, 0.00168136, 0.00126199,buy
2021-07-28,0,2,1,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0003400, 0.0017625, 0.00179801,-0.00049244,-0.00124611,buy
2021-07-29,0,3,1,0,1,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0018581,-0.0000706,-0.00077154, 0.00109218, 0.00049113,buy
2021-07-30,1,3,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0004376,-0.0011671,-0.00116708,-0.00174856,-0.00174856,sell
2021-07-31,1,3,2,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.0016302,-0.0027053,-0.00235259,-0.00192759,-0.00222629,sell
2021-08-01,2,4,1,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.0010417, 0.0007548, 0.00044916, 0.00101994,-0.00104170,buy
2021-08-02,3,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0007178,-0.0026645,-0.00027668,-0.00057916, 0.00003731,sell
2021-08-03,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0010501, 0.0009831, 0.00069915, 0.00092073, 0.00079208,buy
2021-08-04,1,1,1,1,0,1,0,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0001561, 0.0004020,-0.00033968,-0.00015606, 0.00127010,sell
2021-08-05,0,0,1,0,0,1,2,3,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001758, 0.0001758, 0.00034237, 0.00017576, 0.00102347,buy
2021-08-06,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009219, 0.0004458, 0.00164977, 0.00092191, 0.00088000,buy
2021-08-07,0,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030083,-0.0016306,-0.00288887,-0.00288887,-0.00294256,sell
2021-08-08,0,1,3,2,0,1,1,2,0,1,1,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0010582, 0.0016935, 0.00073939, 0.00121371, 0.00111263,buy
2021-08-09,0,1,4,1,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0016941, 0.0024969, 0.00257829, 0.00312205, 0.00150860,buy
2021-08-10,2,2,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0001453,-0.0005776, 0.00016980, 0.00137008,-0.00000620,buy
2021-08-11,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0042744, 0.0012856, 0.00277539, 0.00277539, 0.00396961,buy
2021-08-12,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0012404,-0.0012580,-0.00123897,-0.00068855,-0.00100973,sell
2021-08-13,1,1,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0025588,-0.0014155,-0.00093503,-0.00166296,-0.00135568,sell
2021-08-14,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0011247, 0.0017962, 0.00249922, 0.00096636,-0.00077694,buy
2021-08-15,1,1,3,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0009155,-0.0009155,-0.00123238,-0.00091551,-0.00091551,sell
2021-08-16,0,2,3,0,0,2,2,1,0,0,1,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0, 0.0041679, 0.0031102, 0.00276538, 0.00380006, 0.00421273,buy
2021-08-17,0,2,4,0,1,1,1,2,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0004259, 0.0004922, 0.00057366,-0.00138298,-0.00103368,sell
2021-08-18,0,2,2,0,3,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0025985,-0.0017974,-0.00276518,-0.00380777,-0.00179737,sell
2021-08-19,3,0,1,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0022080,-0.0006836,-0.00217993,-0.00190142,-0.00137017,sell
2021-08-20,1,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0022390,-0.0027991,-0.00201085,-0.00121620,-0.00223901,sell
2021-08-21,3,0,1,0,2,2,0,1,1,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0013546, 0.0024192, 0.00151410, 0.00262599, 0.00271105,buy
2021-08-22,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0012828,-0.0022976,-0.00068007,-0.00146390,-0.00017510,sell
2021-08-23,1,0,1,2,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0014702,-0.0009617,-0.00089124,-0.00089124,-0.00096166,sell
2021-08-24,1,1,0,1,0,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0005552,-0.0014032,-0.00176564,-0.00147417,-0.00068041,sell
2021-08-25,2,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0000070,-0.0003677, 0.00038785, 0.00008864, 0.00177089,buy
