Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-02,1,0,0,0,2,2,1,1,0,0,0,0,2,2,1,2, 0.012303, 0.0130204, 0.013456, 0.0125197, 0.007096,buy
2020-08-03,1,0,0,0,2,2,1,1,0,0,0,0,2,2,1,2, 0.012303, 0.0130204, 0.013456, 0.0125197, 0.007096,buy
2020-08-04,1,1,0,0,2,1,1,1,0,0,0,1,1,2,1,2, 0.009174, 0.0111035, 0.008685,-0.0023215, 0.008665,buy
2020-08-05,1,1,0,0,1,1,1,1,0,0,0,1,0,2,1,2, 0.023776, 0.0204859, 0.028017,-0.0117213, 0.023776,buy
2020-08-06,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1, 0.034211, 0.0337122, 0.038309, 0.0018262, 0.036359,buy
2020-08-07,0,1,0,0,2,0,1,1,0,0,1,1,0,1,1,1, 0.007282, 0.0125810, 0.016582, 0.0008232, 0.013732,buy
2020-08-08,0,1,0,0,2,0,1,1,0,0,1,1,0,1,1,1, 0.007282, 0.0125810, 0.016582, 0.0008232, 0.013732,buy
2020-08-09,0,1,0,0,2,0,1,1,0,0,1,1,0,1,1,1, 0.007282, 0.0125810, 0.016582, 0.0008232, 0.013732,buy
2020-08-10,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,-0.011541,-0.0093217,-0.006535,-0.0024942,-0.009789,sell
2020-08-11,0,0,1,0,2,0,1,1,0,0,1,1,1,0,1,1,-0.016942,-0.0170676,-0.013916, 0.0065970,-0.017121,sell
2020-08-12,0,0,1,0,3,0,1,1,0,0,2,1,1,0,1,1,-0.013126,-0.0120032,-0.007120, 0.0237673,-0.011821,sell
2020-08-13,1,0,1,0,3,0,0,1,0,0,2,1,1,0,2,0,-0.006446, 0.0009194,-0.008791,-0.0159296,-0.005842,sell
2020-08-14,1,0,2,0,4,0,0,1,0,0,2,2,2,0,2,0, 0.017501, 0.0120544, 0.024238, 0.0229398, 0.009812,buy
2020-08-15,1,0,2,0,5,0,0,1,0,0,2,2,2,1,2,0, 0.021335, 0.0160075, 0.027398, 0.0278202, 0.016892,buy
2020-08-16,1,0,2,0,5,0,0,1,0,0,1,2,2,2,2,0, 0.029183, 0.0202886, 0.041077, 0.0367306, 0.022915,buy
2020-08-17,1,0,2,0,4,0,0,1,0,0,0,2,2,2,2,0, 0.035544, 0.0283744, 0.053373, 0.0511979, 0.029679,buy
2020-08-18,1,0,2,0,4,0,0,1,0,0,0,2,2,2,2,0, 0.035544, 0.0283744, 0.053373, 0.0511979, 0.029679,buy
2020-08-19,1,0,2,1,3,0,1,1,0,0,1,2,1,2,2,1, 0.042156, 0.0430990, 0.042560, 0.0486209, 0.043099,buy
2020-08-20,1,0,1,1,2,0,1,1,0,0,1,1,0,2,2,1, 0.016529, 0.0262228, 0.015516, 0.0276040, 0.012878,buy
2020-08-21,1,0,1,2,1,0,1,1,0,0,2,1,0,1,2,1,-0.011805,-0.0040313,-0.011930,-0.0199223, 0.007354,sell
2020-08-22,0,0,1,3,1,1,1,1,0,0,3,1,1,1,1,1,-0.022268,-0.0368569,-0.036385,-0.0304264,-0.036051,sell
2020-08-23,0,0,0,5,1,1,1,1,0,0,3,1,1,2,1,1, 0.022596, 0.0162524, 0.002259,-0.0054094, 0.014600,buy
2020-08-24,0,0,0,4,0,1,2,1,0,0,2,1,1,1,1,2, 0.018821, 0.0267144, 0.002510, 0.0163076, 0.015827,buy
2020-08-25,0,0,0,4,0,1,2,1,0,0,2,1,1,1,1,2, 0.018821, 0.0267144, 0.002510, 0.0163076, 0.015827,buy
2020-08-26,0,0,0,5,0,2,1,1,0,0,2,1,3,1,1,1,-0.009460,-0.0166303,-0.016630,-0.0104475,-0.007912,sell
2020-08-27,0,0,1,4,0,2,1,1,0,0,3,1,2,1,1,1,-0.015399,-0.0101606,-0.012229,-0.0070909,-0.001375,sell
2020-08-28,0,0,1,4,0,2,1,1,0,0,3,1,2,1,1,1,-0.015399,-0.0101606,-0.012229,-0.0070909,-0.001375,sell
2020-08-29,0,0,1,2,0,3,1,1,0,0,3,0,2,1,1,1,-0.000876,-0.0125986,-0.011153, 0.0164091,-0.003406,sell
2020-08-30,0,0,2,2,0,2,1,2,0,0,1,0,3,2,1,2,-0.003025,-0.0126785,-0.015911,-0.0167882,-0.009741,sell
2020-08-31,0,0,2,3,0,2,1,2,0,1,1,2,3,2,1,2,-0.009264,-0.0099923,-0.011042,-0.0104940,-0.012867,sell
2020-09-01,0,0,2,3,0,2,1,2,0,1,0,2,3,3,1,2,-0.022875,-0.0201030,-0.019949,-0.0180020,-0.027389,sell
2020-09-02,0,0,2,3,1,2,1,2,0,1,0,3,3,3,1,2,-0.013407,-0.0128057,-0.013028,-0.0131148,-0.013216,sell
2020-09-03,0,0,2,3,1,2,1,2,0,1,0,3,3,3,1,2,-0.013407,-0.0128057,-0.013028,-0.0131148,-0.013216,sell
2020-09-04,0,0,1,2,1,1,1,2,0,1,0,3,0,3,1,2, 0.013974, 0.0204712, 0.015876, 0.0128686, 0.013374,buy
2020-09-05,0,0,2,2,1,1,1,2,0,1,1,3,0,3,1,2, 0.004583, 0.0098759, 0.008276, 0.0077778, 0.006610,buy
2020-09-06,0,1,1,2,1,1,1,1,0,1,2,3,0,2,1,1,-0.014072,-0.0046559,-0.013013,-0.0154294, 0.004808,sell
2020-09-07,0,1,1,1,1,0,1,1,0,1,2,3,0,0,1,1,-0.030781,-0.0273243,-0.029963,-0.0303282,-0.008884,sell
2020-09-08,0,1,1,1,0,0,1,1,0,1,2,2,0,0,1,1,-0.031427,-0.0283452,-0.031301,-0.0304412,-0.010771,sell
2020-09-09,0,2,1,1,0,0,0,1,0,0,2,1,1,0,1,0, 0.017108, 0.0216380, 0.021402, 0.0144802, 0.027600,buy
2020-09-10,0,2,2,0,0,0,0,1,0,0,2,0,2,0,1,0, 0.003790, 0.0241597, 0.020061, 0.0264067, 0.019307,buy
2020-09-11,0,3,2,0,0,0,0,1,0,0,2,0,2,1,1,0, 0.004702, 0.0056622, 0.009582, 0.0064189, 0.000482,buy
2020-09-12,0,3,2,0,0,0,0,1,1,0,1,1,2,1,1,1, 0.022083, 0.0230348, 0.026142, 0.0122226, 0.024219,buy
2020-09-13,0,3,3,0,0,0,0,1,1,0,1,1,2,2,1,1,-0.001609, 0.0055625, 0.006328,-0.0008690, 0.008090,buy
2020-09-14,0,3,2,0,0,0,0,1,1,1,1,1,2,2,1,1,-0.006156,-0.0082231,-0.006156,-0.0088278, 0.000065,sell
2020-09-15,0,2,2,0,0,0,0,1,1,1,1,1,1,2,1,1,-0.030755,-0.0243284,-0.018470,-0.0193242,-0.028631,sell
2020-09-16,1,2,2,0,1,0,0,1,1,1,1,2,1,2,1,2,-0.011482,-0.0184409,-0.018441, 0.0166267,-0.021423,sell
2020-09-17,1,1,2,0,1,0,0,1,1,1,1,2,1,1,1,2, 0.009507, 0.0034393, 0.011866,-0.0014411, 0.000109,buy
2020-09-18,1,1,2,0,2,0,0,1,1,2,2,2,2,1,1,2, 0.022176,-0.0018271, 0.041412, 0.0054748,-0.010185,buy
2020-09-19,1,1,2,0,2,0,0,1,1,2,2,2,2,1,1,2, 0.022176,-0.0018271, 0.041412, 0.0054748,-0.010185,buy
2020-09-20,1,0,1,0,2,0,0,2,1,3,2,1,1,2,1,3,-0.011440,-0.0337172, 0.004616,-0.0327006,-0.041504,sell
2020-09-21,1,0,1,0,2,1,0,2,0,2,1,2,1,2,1,2, 0.000237, 0.0247647, 0.030416,-0.0052185, 0.017998,buy
2020-09-22,1,0,0,0,3,1,0,2,0,2,1,2,2,1,1,2,-0.007951, 0.0120321, 0.013582,-0.0077536, 0.021954,buy
2020-09-23,1,1,0,0,3,1,0,2,0,2,2,2,2,1,1,2,-0.017685, 0.0006246,-0.009237,-0.0150070,-0.000343,sell
2020-09-24,1,1,0,0,2,1,0,2,0,2,2,1,2,1,1,2,-0.007526, 0.0084228, 0.027253,-0.0293715, 0.016137,buy
2020-09-25,1,1,0,0,3,1,0,2,0,1,2,1,1,2,1,2,-0.014031,-0.0151134,-0.013785,-0.0138699,-0.017287,sell
2020-09-26,1,1,1,0,2,1,0,2,0,1,1,2,1,2,1,2, 0.001482, 0.0120604, 0.015716,-0.0111257, 0.010042,buy
2020-09-27,1,1,1,0,2,1,0,2,0,0,1,2,1,1,1,2, 0.002981, 0.0060884, 0.001387,-0.0007806, 0.009309,buy
2020-09-28,0,2,1,0,2,0,0,1,0,0,1,1,2,1,0,1, 0.036394, 0.0408441, 0.040844, 0.0491146, 0.029913,buy
2020-09-29,0,2,1,0,2,0,0,1,0,0,1,1,2,1,0,1, 0.036394, 0.0408441, 0.040844, 0.0491146, 0.029913,buy
2020-09-30,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1, 0.027747, 0.0188361, 0.018790, 0.0235329, 0.014129,buy
2020-10-01,0,3,1,0,1,0,0,1,0,0,1,1,1,2,0,1,-0.043138,-0.0440037,-0.039801,-0.0469545,-0.045901,sell
2020-10-02,0,2,0,1,1,0,0,1,0,0,1,0,1,2,0,1,-0.005648, 0.0162250, 0.017002, 0.0156705, 0.010240,buy
2020-10-03,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,-0.005395, 0.0161997, 0.011557, 0.0131016, 0.007341,buy
2020-10-04,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,-0.005395, 0.0161997, 0.011557, 0.0131016, 0.007341,buy
2020-10-05,0,2,0,2,0,0,0,0,0,0,1,0,2,1,0,0, 0.016784, 0.0176116, 0.012902, 0.0140253,-0.012316,buy
2020-10-06,0,2,0,3,0,0,0,0,0,0,1,1,2,1,0,0, 0.001630, 0.0014566,-0.004548,-0.0039491,-0.007934,sell
2020-10-07,0,1,0,3,0,0,0,0,0,1,2,1,1,1,0,0,-0.000185, 0.0034565,-0.002244,-0.0009030, 0.000730,buy
2020-10-08,0,1,0,4,0,0,0,0,0,1,2,1,1,2,0,0,-0.000055, 0.0052242, 0.002497,-0.0007623, 0.001765,buy
2020-10-09,0,1,0,4,0,0,0,0,0,1,2,1,1,2,0,0,-0.000055, 0.0052242, 0.002497,-0.0007623, 0.001765,buy
2020-10-10,0,0,0,3,0,1,0,0,0,1,1,2,1,1,0,0,-0.000795, 0.0039698, 0.000898,-0.0007984,-0.000263,buy
2020-10-11,0,0,0,3,0,1,0,0,0,2,1,2,2,1,0,0,-0.001325,-0.0017144,-0.003752,-0.0026345,-0.002919,sell
2020-10-12,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0, 0.019312, 0.0393583, 0.000319, 0.0060276,-0.001149,buy
2020-10-13,0,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0, 0.024930, 0.0183125, 0.024221,-0.0135120, 0.022145,buy
2020-10-14,0,0,0,1,0,1,0,0,0,3,1,1,1,2,0,0, 0.026625, 0.0339868, 0.023186, 0.0265425, 0.026543,buy
2020-10-15,0,0,1,1,0,1,0,0,0,3,2,1,1,2,0,0, 0.015976, 0.0356158, 0.007474,-0.0051942, 0.016241,buy
2020-10-16,0,0,1,0,1,1,0,0,1,3,2,2,1,1,0,1,-0.018815,-0.0190155,-0.027085,-0.0210346,-0.020680,sell
2020-10-17,0,0,1,0,1,1,0,0,1,2,1,2,1,1,0,1,-0.011433,-0.0192065,-0.023627,-0.0193935,-0.025772,sell
2020-10-18,0,0,2,0,1,0,0,0,1,2,1,1,2,1,0,1, 0.002566,-0.0050148, 0.009144, 0.0043871, 0.004113,buy
2020-10-19,0,0,2,0,1,0,0,0,1,2,1,1,2,1,0,1, 0.002566,-0.0050148, 0.009144, 0.0043871, 0.004113,buy
2020-10-20,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1, 0.045407, 0.0450038, 0.036994, 0.0406971, 0.031164,buy
2020-10-21,0,0,3,0,1,0,0,0,1,1,1,1,1,2,0,1, 0.033714, 0.0308450, 0.001885, 0.0480003, 0.035231,buy
2020-10-22,0,0,3,0,0,0,0,0,1,1,1,0,1,2,0,1,-0.006933,-0.0040087,-0.005911, 0.0016924,-0.012357,sell
2020-10-23,0,0,3,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.027592, 0.0487527, 0.043490, 0.0293771, 0.045864,buy
2020-10-24,1,0,2,0,0,0,0,0,2,0,0,0,1,1,1,2,-0.004322, 0.0225256, 0.009102, 0.0014090, 0.008921,buy
2020-10-25,1,0,2,0,0,0,1,0,2,0,0,0,1,1,1,3,-0.017282, 0.0305590,-0.006106, 0.0028982,-0.006106,sell
2020-10-26,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,3,-0.022802,-0.0357317,-0.023922,-0.0008189,-0.053107,sell
2020-10-27,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,3,-0.022802,-0.0357317,-0.023922,-0.0008189,-0.053107,sell
2020-10-28,0,0,1,0,0,0,1,0,2,1,0,0,0,2,0,3,-0.026170, 0.0010003,-0.001102,-0.0235115,-0.004117,sell
2020-10-29,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,3,-0.043906,-0.0109811,-0.005256,-0.0210778,-0.011237,sell
2020-10-30,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.022379, 0.0059327, 0.006103,-0.0005479, 0.006103,buy
2020-10-31,0,1,0,0,0,0,1,0,0,2,1,0,1,1,0,1, 0.050639, 0.0425496, 0.045407,-0.0037059, 0.042690,buy
2020-11-01,0,2,0,0,0,0,1,0,0,2,1,0,2,1,0,1, 0.032688, 0.0377184, 0.028255, 0.0142973,-0.005222,buy
2020-11-02,0,2,0,0,0,0,2,0,0,2,1,0,2,1,1,1,-0.030009,-0.0122160,-0.011163,-0.0117685,-0.011769,sell
2020-11-03,0,2,0,0,1,0,2,0,0,2,1,1,2,1,1,1,-0.018480,-0.0072362,-0.015337,-0.0104183,-0.010280,sell
2020-11-04,0,3,0,0,1,0,2,0,0,2,1,1,2,2,1,1,-0.008232,-0.0082317,-0.008232,-0.0153435,-0.011444,sell
2020-11-05,0,3,0,0,1,0,1,0,0,2,1,1,2,2,1,0,-0.011839,-0.0170051,-0.014842,-0.0057908,-0.019264,sell
2020-11-06,0,3,0,0,1,1,1,0,0,2,1,2,2,2,1,0,-0.010893, 0.0066218,-0.012411,-0.0211948,-0.021195,sell
2020-11-07,0,3,0,0,1,1,1,0,0,1,1,2,1,2,1,0, 0.003379,-0.0266172,-0.023433,-0.0262592,-0.023756,sell
2020-11-08,0,2,0,0,1,1,1,0,0,1,0,2,1,2,1,0,-0.014566, 0.0077531,-0.012969,-0.0176522,-0.013660,sell
2020-11-09,0,1,0,0,1,1,1,0,0,1,0,2,0,2,1,0, 0.005436, 0.0177269, 0.009651,-0.0000320, 0.011964,buy
2020-11-10,0,1,0,0,1,1,1,0,2,1,1,2,1,2,1,0,-0.011063, 0.0014082,-0.004160,-0.0007402,-0.003985,sell
2020-11-11,0,1,0,0,1,1,1,0,2,1,1,2,1,2,1,0,-0.011063, 0.0014082,-0.004160,-0.0007402,-0.003985,sell
2020-11-12,0,0,0,0,0,1,1,1,2,2,2,1,2,0,1,1,-0.020380,-0.0248654,-0.022361,-0.0220698,-0.024404,sell
2020-11-13,0,0,0,0,0,0,1,1,2,2,2,0,2,0,1,1, 0.019455, 0.0120234, 0.011933,-0.0010816, 0.012358,buy
2020-11-14,0,0,0,0,0,0,1,1,3,2,2,0,2,0,1,2,-0.015510,-0.0001727,-0.007766,-0.0000781,-0.006851,sell
2020-11-15,0,0,0,0,0,0,1,1,4,2,2,0,2,1,1,2, 0.005104, 0.0064977, 0.005694, 0.0065733, 0.005945,buy
2020-11-16,0,0,0,0,0,0,1,1,4,3,2,0,2,2,1,2, 0.032327, 0.0170161, 0.008783, 0.0223702, 0.022316,buy
2020-11-17,0,0,0,0,0,0,1,1,4,3,2,0,2,2,1,2, 0.032327, 0.0170161, 0.008783, 0.0223702, 0.022316,buy
2020-11-18,0,0,0,1,0,0,1,1,4,3,2,1,2,2,1,2, 0.008367, 0.0064650, 0.001605, 0.0064883, 0.005689,buy
2020-11-19,0,0,0,1,1,0,1,1,3,3,2,2,1,2,1,2, 0.004087,-0.0219336,-0.006981,-0.0150789,-0.022500,sell
2020-11-20,0,0,0,1,1,0,1,1,2,2,1,2,0,2,1,2,-0.031765,-0.0334352,-0.036194,-0.0300357,-0.026439,sell
2020-11-21,0,0,0,1,1,0,1,1,2,1,0,2,0,2,1,2, 0.001724, 0.0106393, 0.005016,-0.0117318,-0.008353,buy
2020-11-22,0,0,0,1,1,0,1,0,1,1,0,2,0,2,1,0, 0.011939, 0.0157551, 0.016154, 0.0053712, 0.020956,buy
2020-11-23,0,0,0,1,1,0,1,0,1,0,0,2,0,1,1,0, 0.036100, 0.0355587, 0.037021, 0.0086125, 0.036236,buy
2020-11-24,0,0,0,1,1,0,1,0,1,0,0,2,1,0,1,0,-0.004460, 0.0109413, 0.010941, 0.0157843, 0.012355,buy
2020-11-25,0,0,0,1,1,0,1,1,1,0,0,2,2,0,1,0,-0.002024,-0.0006921,-0.003588, 0.0284587,-0.012138,sell
2020-11-26,0,0,0,1,0,0,1,1,2,0,1,1,2,0,1,0,-0.009721,-0.0157762,-0.020621, 0.0294885,-0.012954,sell
2020-11-27,0,0,0,1,0,0,1,1,2,0,1,1,2,0,1,0,-0.009721,-0.0157762,-0.020621, 0.0294885,-0.012954,sell
2020-11-28,0,0,0,0,0,0,1,2,4,0,2,0,2,1,1,1, 0.020744, 0.0165798, 0.012960, 0.0188310, 0.007583,buy
2020-11-29,0,0,0,0,0,0,1,2,4,0,2,0,2,1,1,1, 0.020744, 0.0165798, 0.012960, 0.0188310, 0.007583,buy
2020-11-30,0,0,0,1,0,0,1,2,4,0,2,1,2,1,1,1, 0.028382, 0.0224570, 0.016660, 0.0263802, 0.014033,buy
2020-12-01,0,0,0,1,0,0,1,3,3,1,2,1,1,2,1,2, 0.022248, 0.0359095, 0.027959, 0.0250322, 0.023432,buy
2020-12-02,0,0,0,1,1,0,1,3,3,1,2,2,1,2,1,2, 0.017768,-0.0245752, 0.009162,-0.0035020,-0.004603,buy
2020-12-03,0,0,0,1,1,0,1,3,2,1,1,2,1,2,1,2,-0.005456,-0.0412452,-0.013531,-0.0402386,-0.042985,sell
2020-12-04,0,0,0,1,1,0,1,4,1,1,1,2,2,1,1,2,-0.033232,-0.0467221,-0.032868,-0.0467221,-0.048272,sell
2020-12-05,0,0,1,1,1,0,1,3,1,1,1,3,1,1,1,2, 0.003628,-0.0057348, 0.010586,-0.0232424,-0.024837,sell
2020-12-06,0,0,1,1,1,0,1,3,1,1,1,3,1,1,1,2, 0.003628,-0.0057348, 0.010586,-0.0232424,-0.024837,sell
2020-12-07,0,0,1,0,1,0,1,4,1,1,2,2,2,1,1,1,-0.002393,-0.0066813,-0.007862,-0.0094122,-0.001613,sell
2020-12-08,0,0,1,0,1,0,0,5,1,1,2,2,2,2,0,1, 0.007598, 0.0027289, 0.002395,-0.0001635,-0.005846,sell
2020-12-09,0,0,1,0,1,0,0,4,1,2,1,2,2,2,0,2, 0.004223,-0.0097142, 0.005935,-0.0061287,-0.010965,sell
2020-12-10,0,0,1,0,1,0,0,2,1,2,1,2,1,1,0,2, 0.006759,-0.0205040, 0.022310, 0.0196040, 0.019836,buy
2020-12-11,0,0,1,0,0,0,1,2,2,2,2,1,2,1,0,2,-0.008971,-0.0208941,-0.008385,-0.0094743,-0.013668,sell
2020-12-12,1,0,2,0,0,0,1,2,3,1,2,2,2,2,1,1, 0.012140, 0.0241987, 0.023315, 0.0240097, 0.024010,buy
2020-12-13,1,0,2,0,0,0,1,2,3,1,2,2,2,2,1,1, 0.012140, 0.0241987, 0.023315, 0.0240097, 0.024010,buy
2020-12-14,1,0,2,0,0,0,2,0,2,1,1,2,2,1,1,1,-0.018598,-0.0113902,-0.007596,-0.0207635,-0.010968,sell
2020-12-15,1,0,2,0,0,0,2,0,2,1,1,2,2,1,1,1,-0.018598,-0.0113902,-0.007596,-0.0207635,-0.010968,sell
2020-12-16,1,0,2,0,0,0,3,0,2,0,2,2,2,1,1,0,-0.014635,-0.0082476,-0.005349,-0.0081018, 0.010883,sell
2020-12-17,1,0,2,1,0,0,4,0,2,0,2,3,2,2,1,0,-0.017994,-0.0131134,-0.005327,-0.0052091, 0.002350,sell
2020-12-18,1,1,1,1,0,0,6,0,2,0,3,2,2,3,1,1,-0.008991,-0.0121762,-0.015441, 0.0193599, 0.004455,sell
2020-12-19,1,2,0,1,0,0,6,1,1,0,2,1,3,3,1,2,-0.006618,-0.0114911,-0.003299,-0.0080966,-0.005066,sell
2020-12-20,1,2,0,1,0,0,4,1,0,0,2,1,1,2,1,2, 0.011838,-0.0036622, 0.010507, 0.0106483, 0.010960,buy
2020-12-21,1,2,0,1,0,0,4,1,0,0,2,1,1,2,1,2, 0.011838,-0.0036622, 0.010507, 0.0106483, 0.010960,buy
2020-12-22,1,2,0,1,0,0,4,1,0,0,2,1,1,2,1,2, 0.011838,-0.0036622, 0.010507, 0.0106483, 0.010960,buy
2020-12-23,1,2,0,1,0,0,4,1,0,0,2,1,1,2,1,2, 0.011838,-0.0036622, 0.010507, 0.0106483, 0.010960,buy
2020-12-24,1,2,0,1,0,0,3,1,0,0,2,1,1,1,1,2,-0.001280, 0.0009357, 0.007132,-0.0010289, 0.003445,buy
2020-12-25,1,2,0,1,0,0,2,3,0,0,2,2,1,2,1,1, 0.007366,-0.0052363, 0.019924,-0.0146148, 0.003390,buy
2020-12-26,1,2,0,1,0,0,2,3,0,0,2,2,1,2,1,1, 0.007366,-0.0052363, 0.019924,-0.0146148, 0.003390,buy
2020-12-27,1,2,0,1,0,0,0,2,0,0,1,2,0,1,1,1,-0.003744,-0.0075927, 0.006017, 0.0008284,-0.005379,sell
2020-12-28,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,1, 0.025511, 0.0183439, 0.029032, 0.0291761, 0.027831,buy
2020-12-29,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,1, 0.025511, 0.0183439, 0.029032, 0.0291761, 0.027831,buy
2020-12-30,0,1,1,0,0,0,0,2,0,1,1,1,0,1,0,2,-0.000360,-0.0018115, 0.007897,-0.0001857,-0.000407,buy
2020-12-31,0,2,1,0,0,0,1,2,0,1,1,2,1,1,0,2,-0.000172,-0.0065447, 0.000259, 0.0020739, 0.001696,sell
2021-01-01,0,2,1,0,0,0,1,2,0,1,1,2,1,1,0,2,-0.000172,-0.0065447, 0.000259, 0.0020739, 0.001696,sell
2021-01-02,1,1,1,0,0,0,1,1,0,1,1,1,2,0,0,2,-0.032877,-0.0207539,-0.001788,-0.0038983,-0.008746,sell
2021-01-03,1,1,1,0,0,0,1,0,0,1,0,1,2,0,0,2,-0.006280, 0.0063939, 0.005016, 0.0045169, 0.000423,buy
2021-01-04,1,1,2,0,0,0,1,0,0,1,0,2,2,0,0,2, 0.024638, 0.0153416, 0.010788, 0.0204705, 0.017968,buy
2021-01-05,1,1,2,0,0,0,1,0,0,1,0,3,2,0,0,1, 0.034277, 0.0290720, 0.034693, 0.0402847, 0.032032,buy
2021-01-06,1,1,2,0,0,0,1,0,0,1,0,3,2,0,0,1, 0.034277, 0.0290720, 0.034693, 0.0402847, 0.032032,buy
2021-01-07,2,1,2,0,0,0,2,0,0,1,0,3,2,2,0,1, 0.015613,-0.0007662,-0.010255, 0.0061749,-0.010051,sell
2021-01-08,2,2,2,0,0,0,1,0,0,1,1,3,0,2,0,2, 0.018778, 0.0159318, 0.019071, 0.0192133,-0.007824,buy
2021-01-09,2,2,2,1,0,0,2,0,0,1,2,3,0,2,0,3, 0.000829,-0.0007754, 0.001464, 0.0050615,-0.000041,sell
2021-01-10,3,2,2,1,0,0,2,0,0,1,2,3,1,2,0,3, 0.005941, 0.0022267, 0.006584,-0.0041000, 0.006831,buy
2021-01-11,3,2,2,1,0,0,2,0,0,1,2,3,1,2,0,3, 0.005941, 0.0022267, 0.006584,-0.0041000, 0.006831,buy
2021-01-12,3,2,2,1,0,0,2,0,0,1,2,3,1,2,0,3, 0.005941, 0.0022267, 0.006584,-0.0041000, 0.006831,buy
2021-01-13,2,2,2,1,0,0,2,0,0,0,2,2,1,1,0,3, 0.000852, 0.0080996, 0.000618,-0.0121216,-0.007753,buy
2021-01-14,2,2,2,1,0,0,2,0,0,0,2,2,1,1,0,3, 0.000852, 0.0080996, 0.000618,-0.0121216,-0.007753,buy
2021-01-15,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,-0.006910,-0.0237597,-0.026528,-0.0155159,-0.023760,sell
2021-01-16,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.038493, 0.0347782, 0.017966, 0.0326306, 0.035167,buy
2021-01-17,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.038493, 0.0347782, 0.017966, 0.0326306, 0.035167,buy
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002237,-0.0047237,-0.010051, 0.0139962,-0.002238,sell
2021-01-19,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.002858,-0.0023872,-0.004258, 0.0069882,-0.006505,sell
2021-01-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.002858,-0.0023872,-0.004258, 0.0069882,-0.006505,sell
2021-01-21,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.002858,-0.0023872,-0.004258, 0.0069882,-0.006505,sell
2021-01-22,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,3,-0.005381, 0.0260031, 0.010542, 0.0122941, 0.008712,buy
2021-01-23,2,0,1,1,1,0,1,0,0,0,1,0,1,1,0,3,-0.031912,-0.0034986,-0.030932,-0.0358197,-0.039975,sell
2021-01-24,2,0,1,1,1,0,1,0,0,1,1,1,1,1,0,3,-0.046361,-0.0036010,-0.033346,-0.0429880,-0.029957,sell
2021-01-25,3,0,1,1,1,0,1,0,0,1,1,1,2,1,0,3,-0.020782,-0.0153755,-0.011810,-0.0174711,-0.016979,sell
2021-01-26,3,1,1,1,1,0,1,0,0,1,1,2,2,1,0,3,-0.013141,-0.0192186,-0.008439,-0.0160400,-0.015373,sell
2021-01-27,3,1,1,1,0,0,1,0,0,1,1,2,2,1,0,2,-0.014434,-0.0190973,-0.007926,-0.0181794,-0.015373,sell
2021-01-28,3,1,1,1,0,0,1,0,0,1,1,2,2,1,0,2,-0.014434,-0.0190973,-0.007926,-0.0181794,-0.015373,sell
2021-01-29,2,1,0,1,0,0,1,0,0,1,1,2,2,0,0,1, 0.003617,-0.0023262,-0.005696, 0.0022015,-0.005762,sell
2021-01-30,2,1,0,0,0,0,1,0,0,1,1,2,2,0,0,0, 0.008876, 0.0017553, 0.001755, 0.0034044,-0.006604,buy
2021-01-31,2,1,0,0,0,0,1,0,0,1,1,2,2,0,0,0, 0.008876, 0.0017553, 0.001755, 0.0034044,-0.006604,buy
2021-02-01,1,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0, 0.003191, 0.0028614, 0.002511, 0.0023468,-0.008333,sell
2021-02-02,2,1,0,1,0,0,1,0,0,1,1,2,1,1,0,1, 0.019805, 0.0129524, 0.009035, 0.0190084, 0.009910,buy
2021-02-03,2,1,0,1,0,0,1,0,0,1,1,2,1,1,0,1, 0.019805, 0.0129524, 0.009035, 0.0190084, 0.009910,buy
2021-02-04,1,1,0,1,2,0,1,0,0,1,0,2,1,1,0,3,-0.008698,-0.0003402,-0.011538,-0.0101152,-0.008491,sell
