Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,2.84,2.26,0,2.74,0,2.87,2.44,0,2.18,5.1,2.74,0,3.13, 0.02273, 0.0182818, 0.012189,-0.003572, 0.0220233,buy
2020-11-15,0,0,0,0.53,2.72,3.46,0.26,2.79,4.71,0,0.53,2.72,1.8,-0.10919,-0.0986798,-0.063280,-0.102479,-0.0852163,sell
2020-11-16,0,0,2.49,1.84,0,7.36,0.66,5.68,1.71,2.84,4.33,2.65,6.5,-0.03444,-0.0064781,-0.050218,-0.011056,-0.0439225,sell
2020-11-17,0,3,0,2.97,0,4.08,6.94,0,3.88,0,5.97,2.84,4.3,-0.00719,-0.0448030,-0.007424,-0.004293,-0.0074236,sell
2020-11-18,5.74,0,0,1.27,0,3.87,5.19,0,3.87,2.24,4.24,0,5.72,-0.01978,-0.0180104,-0.000556, 0.000544,-0.0449264,sell
2020-11-19,0,2.36,0,0,2.74,1.25,4.24,2.81,4.13,2.4,0,2.67,4.2,-0.04868,-0.0451388,-0.049591,-0.055468,-0.0669860,sell
2020-11-20,0.34,0,2.72,0,2.01,2.79,0,2.87,2.64,2.79,2.58,0,2.72, 0.03939, 0.0037516, 0.035113, 0.041787, 0.0326283,buy
2020-11-21,0.87,0,0,0,2.6,0,0,0.61,1.48,2.6,0,0,0, 0.07389, 0.0729504, 0.061429, 0.079613, 0.0810242,buy
2020-11-22,5.43,0.83,0,0,0,0,2.77,1.26,6.28,1.39,2.77,2.67,0, 0.01760, 0.0295807, 0.026274, 0.026373, 0.0338621,buy
2020-11-23,5.15,5.23,0,2.58,0,1.46,0,2.62,5.59,7.11,1.46,2.72,2.58, 0.02316, 0.0011275, 0.019960,-0.002132, 0.0209656,buy
2020-11-24,4.49,2.97,2.38,0,2.95,2.53,0,2.97,7.46,5.92,2.53,2.38,0,-0.04901,-0.0473062,-0.048949,-0.043287,-0.0490088,sell
2020-11-25,0,0,5.48,0.41,2.49,0.6,0,1.61,2.21,0,2.9,2.56,2.92,-0.00917, 0.0131053, 0.034775, 0.028663, 0.0306666,buy
2020-11-26,0,2.7,0.32,1.27,3.23,2.7,0,0,2.7,3.23,1.59,0,2.7,-0.01409,-0.0289717,-0.027213, 0.001280,-0.0154593,sell
2020-11-27,0,1.41,0.82,5.53,0.67,2.84,2.62,0,2.62,3.51,6.56,2.56,1.41, 0.01191,-0.0241241, 0.032390,-0.032659,-0.0313903,buy
2020-11-28,2.51,0,2.08,2.18,0.79,0,2.44,0,0,3.23,4.26,0,2.51, 0.03878, 0.0661142, 0.051376, 0.051740, 0.0576040,buy
2020-11-29,0,0,2.97,0,0.93,0,0.25,2.72,2.72,0.93,2.97,0,0.25, 0.06741, 0.0735117, 0.067413, 0.054478, 0.0079792,buy
2020-11-30,0,0,4.22,0,3.71,0,0.59,5.11,2.14,1.11,4.24,2.58,3.56,-0.00976,-0.0158559, 0.001750, 0.001564,-0.0199062,buy
2020-12-01,0,2.44,0,0,1.32,2.84,1.39,2.8,0.11,3.88,2.84,2.44,1.52, 0.01863,-0.0174989, 0.001558,-0.048009,-0.0015154,sell
2020-12-02,2.53,2.44,0,0,1.61,0,5.95,0.61,2.89,1.61,3,2.44,3.2,-0.07908, 0.0206584,-0.058272, 0.034559,-0.0341023,sell
2020-12-03,5.34,2.62,0,0,1.97,0.68,5.42,1.68,4.5,4.64,0,2.67,5.9,-0.00261, 0.0648906, 0.006067, 0.054898,-0.0238451,buy
2020-12-04,0.76,2.72,2.76,0,2.44,3.51,0,3.89,6.1,5.92,0.32,0,3.74, 0.01599,-0.0032048, 0.012834, 0.011256, 0.0206926,buy
2020-12-05,2.28,0,3.73,0,5.67,0.7,0,9.31,2.9,7.77,3.84,2.72,4.46, 0.03061, 0.0385990, 0.032503, 0.010919, 0.0491505,buy
2020-12-06,3,0,4.36,0,2.95,0.71,0,3.2,0.71,7.59,2.95,0,2.97, 0.00071,-0.0078070,-0.048933,-0.008159,-0.0144861,sell
2020-12-07,3.91,0,1.54,2.84,2.34,0.72,0,3.05,3.56,4.14,4.21,0,5.28,-0.07980,-0.0645233,-0.048144,-0.074971,-0.0354070,sell
2020-12-08,0,2.74,0,2.65,1.87,0.75,2.53,2.64,0.75,5.9,2.74,2.53,2.96,-0.02772,-0.0293115,-0.029311,-0.042851,-0.0292627,sell
2020-12-09,0,0,5.02,0,1.46,3.28,0,3.15,3.19,4.43,2.6,2.51,0.18,-0.05373,-0.0469167,-0.062724,-0.053952,-0.0536407,sell
2020-12-10,0,2.92,2.36,0,5.21,0.79,0,3.23,3.71,5.01,0,2.56,3.23, 0.02426, 0.0317368, 0.061776, 0.009850, 0.0341232,buy
2020-12-11,2.87,3.24,0,2.58,0,3.65,0,2.23,3.7,3.01,3.17,0,4.69, 0.00021, 0.0304682, 0.033049,-0.030730, 0.0424070,buy
2020-12-12,2.38,1.51,0,0,0,0.87,2.53,4.39,0.87,3.82,1.51,3,5.48, 0.04755, 0.0501226, 0.007421, 0.036260, 0.0485593,buy
2020-12-13,0,2.97,2.67,0,0,0.92,0,6.65,3.24,2.92,5.64,0,1.41,-0.01369,-0.0113438, 0.004008,-0.015626, 0.0040080,sell
2020-12-14,0,5.41,0,0,0.57,0.97,0,6.96,0.97,4.09,5.41,0.57,2.87,-0.05604,-0.0523869,-0.044268,-0.044268,-0.0442685,sell
2020-12-15,2.47,2.97,0,0,2.49,1.02,2.51,0,3.53,0,5.44,2.49,0, 0.02226, 0.0102716,-0.001200,-0.007548,-0.0095500,buy
2020-12-16,2.58,2.79,0,0,0,6.31,2.72,0,3.49,2.72,2.79,2.82,2.58,-0.05046,-0.0418050,-0.041805,-0.011250,-0.0073968,sell
2020-12-17,0,2.97,0,0,2.6,3.94,2.65,2.77,3.77,2.77,2.77,2.65,2.97,-0.14056,-0.1348491,-0.137835,-0.127336,-0.1307664,sell
2020-12-18,0,0,2.89,0,3,1.25,0,0,1.25,3,0.22,0,2.67,-0.08875,-0.0768558,-0.087191,-0.082595,-0.0789651,sell
2020-12-19,0,0,0.68,0,0,1.34,0.79,2.79,1.53,0,1.47,2.6,0, 0.01920, 0.0017632, 0.018402,-0.040040, 0.0003327,buy
2020-12-20,0,0,2.12,2.26,0,1.46,2.77,2.16,4.53,2.32,4.89,1.71,2.26,-0.01874,-0.0406052,-0.062423,-0.046743,-0.0681651,sell
2020-12-21,0,0,2.97,2.56,0,4.23,0,1.07,2.65,2.47,5.62,0,2.56,-0.02535,-0.0551306,-0.046862,-0.048360,-0.0242515,sell
2020-12-22,2.92,0,1.29,0,5.45,1.71,0,2.53,7.13,0,3.85,2.92,0, 0.02703, 0.0615345, 0.047294, 0.028263, 0.0276959,buy
2020-12-23,0.44,0,2.7,0,2.65,3.86,0,2.97,6.83,2.65,0.44,0,2.7, 0.02370, 0.0110674, 0.026760, 0.031529, 0.0659590,buy
2020-12-24,1.85,5.58,0,0,0,7.64,0,1.47,6.46,2.65,3.14,2.74,2.84,-0.02798,-0.0340145,-0.029290,-0.019852,-0.0339090,sell
2020-12-25,3.4,0,2.77,0,0,2.24,5.01,0,5.45,1.8,6.32,2.77,0,-0.00708,-0.0496617,-0.053936,-0.019846,-0.0520023,sell
2020-12-26,3.95,0,0,0,0,2.47,4.13,0,3.81,2.79,1,0,2.95,-0.10774,-0.1158122,-0.101785,-0.094767,-0.1010677,sell
2020-12-27,2.53,0,0,0,2.72,2.72,2.95,3.07,8.54,0.2,5.25,0,0, 0.05436, 0.0455037, 0.063214, 0.045778, 0.0476290,buy
2020-12-28,2.95,0,0,2.74,0,5.58,1.99,6.22,4.99,3.56,5.53,2.74,2.66, 0.03176, 0.0511045, 0.040478, 0.058054, 0.0404780,buy
2020-12-29,1.37,0,0,0,0,3,2.62,2.27,3.28,1.77,3.71,0,0.5, 0.00246, 0.0006677, 0.066741, 0.006787, 0.0024561,buy
2020-12-30,4.89,0,2.65,0,0,2.7,4.81,4.33,5.74,5.69,2.4,2.65,2.9,-0.00413, 0.0170010, 0.027863, 0.010208, 0.0302298,buy
2020-12-31,0.33,3.62,1.73,0,0,2.42,4.87,4.58,6.2,3.05,0.83,1.73,5.74,-0.04848,-0.0423270,-0.060851,-0.029819,-0.0706375,sell
2021-01-01,1.24,7.58,2.6,0,0,4.56,4.82,4.78,6.63,5.48,4.98,2.49,6,-0.04598,-0.0245187,-0.024382,-0.010154,-0.0503089,sell
2021-01-02,5.44,2.95,2.53,0,3.4,1.94,4.41,0,4.94,3.94,2.95,3.02,5.82, 0.02988,-0.0281939,-0.029107,-0.019152,-0.0267458,sell
2021-01-03,4.49,0,0,1.8,0.74,1.74,2.51,0,6.05,0,2.72,0.74,1.77,-0.03293,-0.0187197,-0.071754,-0.032933,-0.0191971,sell
2021-01-04,0,2.4,0,5.71,1.05,1.55,1.33,2.44,5.85,2.74,2.4,3.49,2.49, 0.00284,-0.0453422,-0.004809, 0.009480, 0.0006196,buy
2021-01-05,0,0,2.56,0,1.48,1.38,0.26,0,1.38,0.26,2.56,1.48,0,-0.03058,-0.0224640,-0.010795,-0.023602,-0.0173302,sell
2021-01-06,0,0,5.21,0,4.66,2.09,0.64,0,4.96,2.98,0,2.08,2.58,-0.03882,-0.0388225,-0.028372,-0.034701,-0.0425834,sell
2021-01-07,0,5.71,0,2.62,2.95,5.51,4.42,0,5.51,4.52,2.62,5.82,2.74, 0.03734,-0.0667461, 0.031613, 0.001819, 0.0243566,buy
2021-01-08,6.11,0,0,0,3,5.39,5.74,0,5.89,5.64,0,5.47,3.24,-0.00387,-0.0039318,-0.017016, 0.044228,-0.0100440,sell
2021-01-09,1.08,0,2.3,0,4.96,0.97,2.32,0,0,3.29,2.3,4.96,1.08, 0.01498, 0.0101663,-0.104097, 0.009437, 0.0436171,buy
2021-01-10,2.53,2.18,1.34,0,1.51,3.6,0,7.46,2.47,5.92,3.79,1.51,4.93,-0.05544,-0.0638751,-0.050954,-0.042576,-0.0559478,sell
2021-01-11,3.3,4.29,0,0,0,2.97,0,2.58,0,2.97,3.88,2.67,6.29,-0.02489,-0.0045042, 0.011912,-0.024890,-0.0214229,sell
2021-01-12,5.16,2.97,0,0,0,1.34,5.32,3,2.74,3.92,6.78,0,4.44,-0.03560,-0.0393296,-0.020182,-0.023459,-0.0209914,sell
2021-01-13,5.24,0,0,0,0,7.15,0,1.74,2.56,4.59,4.7,0,2.42, 0.00904, 0.0195145, 0.017558, 0.006487, 0.0306210,buy
2021-01-14,2.95,2.6,0,0,5.56,5.08,0,2.36,2.72,5.08,5.53,2.84,2.6,-0.00187,-0.0711952,-0.011377, 0.020793,-0.0018254,buy
2021-01-15,0,0,2.34,0,2.87,5.38,0,0,0,5.76,0.34,2.49,2.34, 0.00586, 0.0217901, 0.006388, 0.011303,-0.0044596,buy
2021-01-16,0,0.73,0,0,0,1.92,5.57,0,0,1.92,3.15,2.95,0.73, 0.01028, 0.0821367, 0.032636, 0.079958, 0.0953293,buy
2021-01-17,0,1.12,0,2.44,0,4.09,0,0,2.53,3.72,3.66,0,3.56,-0.04924,-0.0471223,-0.049918,-0.070245,-0.0412029,sell
2021-01-18,0,1.73,0,0,3.44,0,0,0,0.86,0,3.87,0,1.73,-0.05545,-0.0646528,-0.061306,-0.055455,-0.0579347,sell
2021-01-19,0,2.72,0,0,8.82,0,0,2.67,5.14,3.68,1.99,2.67,2.72,-0.08233,-0.0423929,-0.014848,-0.010692,-0.0500448,sell
2021-01-20,0,3,2.9,0,5.97,0.75,0,0,3.72,3,2.97,0,5.9, 0.04017, 0.0530705,-0.046734,-0.063901,-0.0644619,sell
2021-01-21,0,4.9,1.34,0,3.88,6.8,0.8,0,5.36,6.12,5.33,0,6.24,-0.05588,-0.0424618,-0.026056,-0.019818,-0.0374033,sell
2021-01-22,5.16,1.29,2.97,0,0,2.54,7.11,0.12,4.61,5.04,1.92,2.51,6.91, 0.00062, 0.0518713,-0.009068,-0.008773,-0.0065475,buy
2021-01-23,0.45,2.65,2.18,0,2.67,4.99,5.05,0.3,4.12,5.92,2.97,2.65,2.63,-0.03775,-0.0773166,-0.027593,-0.036510,-0.0365100,sell
2021-01-24,1.43,1.15,1.65,0,0,6.03,5.46,5.75,8.47,7.54,1.23,1.65,2.58,-0.00387,-0.0178036,-0.007943, 0.010373, 0.0132422,buy
2021-01-25,2.95,2.92,2.49,0,0,5.27,1.89,6.99,6.55,0,4.68,2.49,8.79, 0.08519, 0.0973498, 0.032246, 0.097616, 0.0979733,buy
2021-01-26,1.87,2.95,0,0,0,1.32,2.74,3,1.32,0,5.74,0,4.82,-0.01291,-0.0169587,-0.031597,-0.062365, 0.0269768,sell
2021-01-27,5.76,0,0,2.51,0.7,0,2.58,1.97,2.84,2.92,1.97,3.21,2.58,-0.08427,-0.0215461,-0.019839,-0.017197,-0.0688992,sell
2021-01-28,0,5.21,0,0,1.51,2.77,0,2.74,2.77,2.44,2.74,1.51,2.77,-0.02722,-0.0513320,-0.022121,-0.009310,-0.0591888,sell
2021-01-29,0,0,5.11,0,5.51,0,0,0,2.34,2.77,0,2.95,2.56,-0.00158, 0.0067543, 0.001804,-0.008980,-0.0069242,sell
2021-01-30,2.79,0,2.53,0,2.28,0,0,0,0,0,2.79,4.81,0,-0.08953,-0.0346998,-0.023090,-0.025492,-0.0383361,sell
2021-01-31,0,5.24,0,5.21,0,0,0,0,2.44,2.77,2.4,2.84,2.62, 0.01793, 0.0258209, 0.021364, 0.024169, 0.0179332,buy
2021-02-01,2.77,0,2.89,1.46,0,0,0,0,1.46,0,2.89,2.77,0,-0.09195,-0.0751979,-0.065395,-0.099923,-0.0916831,sell
2021-02-02,0,0,5.01,0,2.62,0,0,0,0.43,2.74,1.84,0,2.62,-0.10479,-0.0597673,-0.096938,-0.095945,-0.0932911,sell
2021-02-03,0,2.47,2.7,0.64,0.99,3.23,0,2.96,3.69,3.34,0.73,2.87,2.36,-0.00133,-0.0265944,-0.014973,-0.029527,-0.0276201,sell
2021-02-04,2.72,3.98,0,2.95,2.92,4.82,0,0.27,5.76,5.28,3.22,0,3.4, 0.00192,-0.0094028,-0.006862,-0.007804, 0.0764303,sell
2021-02-05,4.84,2.97,0.49,0,2.95,2.95,3.05,0.82,5.82,4.92,0.82,0.45,6.06,-0.13318,-0.1082075,-0.083991,-0.078466,-0.0853987,sell
2021-02-06,0,2.18,4,0,1.15,0,2.97,2.44,0,1.15,5.18,2.97,3.44, 0.03216, 0.0271324, 0.033264, 0.011303, 0.0287910,buy
2021-02-07,0,2.97,3.31,0,3.7,2.58,0,10.82,2.92,6.23,5.92,2.58,5.73,-0.07009,-0.0676760,-0.073864,-0.075919,-0.0497221,sell
2021-02-08,3.23,0,6,0,8.71,1.09,0.28,0,1.09,6.15,3,2.84,6.23, 0.01251,-0.0102015,-0.021240,-0.011846,-0.0093132,buy
2021-02-09,3.21,0,4.05,0,4.27,2.36,5.89,0,4.94,7.58,0,0,7.26,-0.01363, 0.0646851, 0.004324,-0.011554,-0.0078371,sell
2021-02-10,0.85,2.58,0,0,0,8.19,0.7,2.77,5.81,3.08,2.77,2.77,3.43,-0.04017,-0.0359309,-0.042920,-0.025814,-0.0428736,sell
2021-02-11,1.61,0,2.82,0,3.55,1.68,1.12,0,2.83,3.52,0,1.51,4.43,-0.02280,-0.0404814,-0.030103,-0.009172,-0.0301034,sell
2021-02-12,2.97,0,0,0,2.97,0,4.15,0,2.97,1.77,2.38,1.46,2.97,-0.05004,-0.0488612,-0.006769,-0.036628,-0.0464184,sell
2021-02-13,2.79,0,0,2.49,3.56,1.86,2.82,0,1.17,5.59,1.3,5.9,5.28, 0.01858, 0.0185818,-0.026768, 0.019241, 0.0087643,buy
2021-02-14,1.43,0,0.56,0,1.08,7.21,2.97,0,5.68,2.97,2.72,2.84,1.99, 0.03064, 0.0432401, 0.014146, 0.072622, 0.0730963,buy
2021-02-15,0,0,2.03,0,5.25,2.97,1.96,0,4.87,2.57,2.74,0,2.03, 0.02370,-0.0069964, 0.001382,-0.002470, 0.0159199,buy
2021-02-16,0,0,5.94,0,9.45,2.03,3.85,0,6.99,5.72,0,2.62,5.94, 0.04512, 0.0505890, 0.030167, 0.028650, 0.0341731,buy
2021-02-17,0,2.42,0,0,8.62,2.92,0,0,5.62,5.92,2.74,0,2.42,-0.06753,-0.0331765,-0.023051,-0.023856,-0.0543987,sell
2021-02-18,2.51,0,0,0,3.09,2.6,2.4,2.6,4.1,3.99,0,2.6,2.51,-0.02554, 0.0033704, 0.011407, 0.053168, 0.0018271,buy
2021-02-19,0,0,0,0,0,0,2.77,2.44,2.77,0,0.1,2.34,0, 0.01684, 0.0186403, 0.015764,-0.033111,-0.0338171,buy
2021-02-20,0,0,0,0,2.79,0,0,0.11,0,0,2.9,0,0,-0.04983,-0.0630030,-0.050617,-0.050741,-0.0537439,sell
2021-02-21,2.6,0,0,0,0,2.82,0,5.72,0,2.79,2.93,2.6,2.82,-0.03616,-0.0380916,-0.045762,-0.044680,-0.0410182,sell
2021-02-22,0,0,0,0,0,0,3.06,2.51,2.51,0,3.06,0,0, 0.04144, 0.0182910,-0.010319,-0.028914,-0.0386579,sell
2021-02-23,2.87,2.84,0,0,0,0,3.41,0,0,2.87,0.57,2.84,2.84,-0.00830, 0.0055205,-0.009208,-0.062107,-0.0445676,sell
2021-02-24,2.65,2.44,2.72,0,0,2.92,1.34,0.73,2.65,2.44,2.07,2.72,2.92,-0.03558, 0.0053206,-0.055239,-0.056291,-0.0520494,sell
2021-02-25,0,2.7,1.67,0,3.54,0,2.97,2.74,3.64,1.67,5.71,0,2.6, 0.04570, 0.0434670, 0.055936, 0.028392, 0.0364107,buy
2021-02-26,0,0,5.49,2.77,2.03,0,2.7,0,4.75,2.77,2.7,2.77,0, 0.06225, 0.0399134, 0.047354, 0.073435, 0.0569746,buy
2021-02-27,2.84,0,0.41,0.33,3,0,0,0,3,0.33,2.84,0,2.73,-0.01726,-0.0262233,-0.039905,-0.029395,-0.0324136,sell
2021-02-28,0,3,0.95,4.43,1.99,0,0,0,3.58,2.84,3,0,0.95,-0.00231,-0.0048769,-0.004877,-0.050567,-0.0048769,sell
2021-03-01,0,0,7.47,2.67,2.7,0,0.45,0,2.67,0,3.15,2.47,5, 0.07569, 0.0741318, 0.093628, 0.083674, 0.0741318,buy
2021-03-02,0,2.42,5.49,0.4,0,2.34,1.33,0,0,2.49,1.33,2.42,5.74, 0.03976, 0.0776657, 0.088322, 0.084536, 0.0785097,buy
2021-03-03,2.53,2.34,4.36,3.69,0,0,5.76,0,2.89,2.34,5.44,2.53,5.48,-0.00884,-0.0160459,-0.043659,-0.000526,-0.0363167,sell
2021-03-04,2.32,2.4,0,3,0,0,2.2,0,2.4,2.32,2.2,0,3,-0.02011,-0.0669016,-0.022933,-0.019135,-0.0613669,sell
2021-03-05,2.44,0,2.87,2.28,0,0.73,0,5.53,3.17,0,2.87,2.95,4.86,-0.00244,-0.0382014,-0.036815,-0.038182, 0.0335014,sell
2021-03-06,0,2.74,0,0.48,1.08,1.26,0,4.14,1.26,3.79,2.74,0,2,-0.07271,-0.0727064,-0.080205,-0.077371,-0.0727064,sell
2021-03-07,3.37,0,0,1.85,2.65,2.28,0,2.97,5.25,2.87,2.77,0,2.45,-0.03135,-0.0309417,-0.030445,-0.031354,-0.0295852,sell
2021-03-08,2.77,0,0,2.92,2.97,3,4.96,0,3,6.05,0,2.4,5.69,-0.03854,-0.0296866,-0.036803, 0.014806, 0.0147048,buy
2021-03-09,0,2.36,0,0,1.29,7.67,2.6,2.87,4.68,5.24,2.87,2.87,2.36,-0.03860,-0.0400699,-0.038890,-0.032778,-0.0430110,sell
2021-03-10,0,0,2.74,0,5.23,2.22,0.23,0,2.45,5.51,0,2.7,2.74,-0.00283, 0.0041137, 0.013040, 0.028780, 0.0058365,buy
2021-03-11,0,0,0,0,0,3.35,0.27,0,2.8,3.28,0.82,0,0, 0.00039,-0.0393186,-0.044294,-0.033744,-0.0299807,sell
2021-03-12,0,0,0,2.89,2.4,1.92,3.06,0,2.72,2.08,4.66,0,2.89,-0.01667,-0.0166651,-0.000537,-0.026848,-0.0166651,sell
2021-03-13,0,0,0,0,0,5.39,0.38,0,0.38,5.22,5.39,2.44,0, 0.09267, 0.0926735, 0.072196, 0.072196, 0.0448538,buy
2021-03-14,0,0,2.56,0,3.11,2.75,0.45,0,3.37,3,5.86,0,2.56, 0.10038, 0.0922254, 0.107148, 0.085481, 0.0694575,buy
2021-03-15,0,0,1.61,0,6.04,2.42,0.54,0,0.54,2.49,3.35,2.62,1.61,-0.04054,-0.0411149,-0.030525,-0.039637,-0.0266984,sell
2021-03-16,0,2.74,0,0,1.51,5.64,0.65,0.11,0.65,2.67,4.87,0,2.85,-0.03326,-0.0313687,-0.031827,-0.031516,-0.0559150,sell
2021-03-17,2.47,0,0,0,5.19,4.36,0.77,0.22,3.49,1.71,5.03,2.65,2.69,-0.01156,-0.0643380,-0.040813,-0.059608,-0.0467207,sell
2021-03-18,0,0,0,0,2.97,2.65,6.17,0.46,3.57,2.67,2.97,2.58,0.46, 0.03583, 0.0517481, 0.038094, 0.037856, 0.0524289,buy
2021-03-19,0,0,0,0,5.02,0,4.2,3.63,3.96,0,5.26,0,3.63, 0.02267, 0.0184081, 0.007656, 0.008121,-0.0011750,buy
2021-03-20,0,0,0,0,1.36,2.7,2.13,4.59,1.31,2.58,4.88,0,2.01,-0.02461,-0.0125853,-0.057017,-0.013727,-0.0125853,sell
2021-03-21,0,0,0,0.7,0,2.16,4.47,5.89,1.55,0,5.08,2.92,3.67,-0.02799,-0.0280675,-0.003728,-0.028532,-0.0279859,sell
2021-03-22,0,0,0,2.97,0.7,0,10.69,4.68,5.1,0,5.9,0,8.04,-0.07341,-0.0348310,-0.043549,-0.023934,-0.0077060,sell
2021-03-23,2.7,0,0,2.62,1.89,2.77,2.22,0,4.11,2.7,0,0,5.39,-0.05619,-0.0539657,-0.049621,-0.083885,-0.0556559,sell
2021-03-24,5.17,2.7,0,0,5.46,0,2.62,2.65,7.99,2.7,2.65,2.77,2.49,-0.00317,-0.0055553, 0.002525,-0.001812,-0.0396863,sell
2021-03-25,0,4.69,2.82,0,1.64,0,2.97,0,6.81,2.82,0,2.49,0,-0.01464,-0.0380525,-0.010968,-0.040615,-0.0406149,sell
2021-03-26,2.6,2.49,3.65,0,0,0,2.84,0,5.33,0,2.6,3,3.49, 0.00842,-0.0463645,-0.038090,-0.018145,-0.0420061,sell
2021-03-27,0,2.62,4.81,2.84,2.29,0,2.38,0,5.08,2.97,4.91,0,2.11, 0.05979, 0.0321295, 0.026831, 0.053301, 0.0473156,buy
2021-03-28,0,0,7.87,2.87,7.41,0,1.99,0,1.99,0.54,7.64,2.87,7.64,-0.00839,-0.0658813,-0.049181,-0.030453,-0.0647519,sell
2021-03-29,0,0,7.4,2.92,5.15,2.58,1.67,0,4.68,4.83,5.15,0,7.45, 0.09015, 0.0719092,-0.005861,-0.056640,-0.0100082,buy
2021-03-30,0,2.62,2.77,2.82,1.76,0.99,4.36,0,1.57,5.54,5.57,1.52,4.22, 0.02150,-0.0312308,-0.033191,-0.038047,-0.0569855,sell
2021-03-31,2.95,0,4.94,0,0,2.97,0,0,2.88,2.95,2.97,2.56,0,-0.04139,-0.0227320,-0.022732,-0.043767,-0.0227320,sell
2021-04-01,0,5.13,2.84,0,0,1.96,0,2.56,3.37,0,4.8,2.77,2.56,-0.06622,-0.0698745,-0.051557,-0.010070,-0.0439896,sell
2021-04-02,5.89,2.77,0,0,0,0,0,2.66,5.05,2.66,2.77,2.92,0,-0.08679,-0.0593575,-0.012659,-0.053468,-0.0607229,sell
2021-04-03,4.26,0,0,0,0,0,0,0.16,3.52,0.16,1.73,0,2.53,-0.01829,-0.0198878, 0.011980,-0.018290,-0.0055548,sell
2021-04-04,2.87,1.94,0,0,0,0,2.87,5.54,6.06,3.13,2.87,2.44,1.94,-0.06305,-0.0630762,-0.026308,-0.063986, 0.0018306,sell
2021-04-05,0,2.79,0,0,0,0,0,0.53,1.5,0.43,0.1,0,2.79, 0.01862, 0.0209719, 0.007850, 0.007048, 0.0186203,buy
2021-04-06,0,0,3,0,0.94,2.95,3.39,3.66,5.32,4.6,2.95,0.6,3, 0.04405,-0.0434848,-0.032868, 0.041716,-0.0330768,sell
2021-04-07,0,1.54,2.18,0,5.51,0.7,2.65,1.19,3.67,6.7,0,2.65,3.72, 0.00426, 0.0531729, 0.058616, 0.013503, 0.0354350,buy
2021-04-08,0,2.95,2.95,2.62,4.77,5.69,2.49,1.96,4.82,4.96,4.26,2.95,8.52,-0.06633,-0.0838380,-0.068563,-0.083601,-0.0205578,sell
2021-04-09,0,2.29,0,0,9.42,2.44,0,2.97,4.01,6.73,5.36,2.89,2.29,-0.10126,-0.0799219,-0.088308,-0.082630,-0.0834102,sell
2021-04-10,0,1.52,2.95,0,3.2,0,0,2.7,0,4.66,1.24,0,4.47,-0.08450,-0.0796271,-0.109833,-0.089870,-0.0920437,sell
2021-04-11,0,2.95,0,0,5.95,0.73,0,1.64,2.65,4.64,3.68,0,2.95, 0.00349, 0.0075150, 0.005151,-0.000964,-0.0047464,sell
2021-04-12,0,4.8,0,0,4.52,1.2,0,0,0.16,4.52,1.2,2.87,4.8, 0.05215, 0.0819569, 0.061071, 0.047398, 0.0710665,buy
2021-04-13,2.53,0,0,0,0,4.38,0,0,0.66,2.44,4.59,0,2.53, 0.01559, 0.0379567, 0.009319, 0.018415, 0.0393780,buy
2021-04-14,0,1.1,0,0,3.63,2.97,2.92,0,5.46,3.93,2.97,0,1.1,-0.00242,-0.0061599, 0.013690,-0.012223, 0.0183332,sell
2021-04-15,0,3,0,0,5.89,5.74,0,2.51,5.9,2.89,2.79,3,5.51,-0.01842, 0.0344218, 0.023201, 0.058697, 0.0220821,buy
2021-04-16,0,0,0,0,3.93,4.55,0,0.46,0,1.83,4.27,2.84,0,-0.03296,-0.0360239, 0.000924,-0.042424,-0.0326855,sell
2021-04-17,0.25,0,0,0,0,2.77,2.44,2.7,2.44,2.7,2.77,0,0.25, 0.06026, 0.0155100, 0.075183, 0.055998, 0.0197255,buy
2021-04-18,0.78,0,0,0,0,0.58,8.18,0,0,0.58,2.62,2.79,3.55,-0.00622, 0.0598663,-0.006215, 0.068865, 0.0316183,buy
2021-04-19,5.25,0,0,0,0,4.37,0,3,3,4.59,0.12,0,5.03, 0.01066, 0.0129685, 0.013124,-0.021878, 0.0212423,buy
2021-04-20,2.97,2.42,0,0,2.74,2.97,0,2.58,0,5.39,0.34,2.58,5.71, 0.03463, 0.0299412, 0.029941, 0.029941, 0.0318157,buy
2021-04-21,0.9,0,2.84,0,0,2.35,0,2.74,0,5.19,3.7,0.13,0.9,-0.09556,-0.0907262,-0.077536,-0.077298,-0.0683422,sell
2021-04-22,5.52,0,1.94,0,0,2.97,0,0,2.6,4.91,3,0.29,4.07,-0.00905,-0.0120255,-0.017810,-0.024125,-0.0040400,sell
2021-04-23,6.96,2.74,0,0.33,0,2.06,0,0,2.74,2.39,7.6,3,4.47,-0.02231,-0.0243917,-0.055990,-0.076465, 0.0502566,sell
2021-04-24,0.6,5.31,2.87,2.74,0,0,0,0,2.87,2.74,5.41,4.21,0.6, 0.00690,-0.0087528,-0.014939, 0.003037, 0.0011100,buy
2021-04-25,1.38,0,5.67,0,2.72,0.94,0,0,0,0.94,2.97,5.67,4.1, 0.03048, 0.0159082, 0.046760, 0.046760, 0.0450408,buy
2021-04-26,2.97,0,2.97,2.7,0,4.67,0,0,2.7,5.17,0.13,2.84,5.44,-0.04970,-0.0558142,-0.049255,-0.049255,-0.0384251,sell
