Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,none,a135,none,none,none,none,none,a90,none,none,a90,none,a30,none, 0.21991,-0.04454,-0.00244,-0.27886,-0.06943,sell
2020-11-15,none,a135,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.45069,-0.34511,-0.26761,-0.31984,-0.30338,sell
2020-11-16,none,none,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.23425, 0.15836, 0.21927, 0.18438, 0.18521,buy
2020-11-17,none,none,none,none,none,a180,none,a90,none,none,a90,a90,a30,none,-0.23425, 0.15836, 0.21927,-0.03349,-0.06697,buy
2020-11-18,none,none,none,none,none,a180,none,a90,none,none,none,a90,a30,none,-0.24548,-0.02486, 0.27246, 0.19300,-0.05791,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.19075, 0.32937, 0.26545, 0.08385, 0.06677,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.19075, 0.32937, 0.26545, 0.08385, 0.06677,buy
2020-11-21,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.11605,-0.54943, 0.16778, 0.18180, 0.18728,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.31690,-0.54499,-0.03267,-0.27983, 0.00408,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.31690,-0.54499,-0.03267,-0.27983, 0.00408,sell
2020-11-24,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.31690,-0.54499,-0.03267,-0.27983, 0.00408,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.23358,-0.10378, 0.23777, 0.03923, 0.19087,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,-0.30112,-0.34340,-0.10793,-0.33934,-0.01797,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.14777, 0.29524, 0.39045, 0.13098, 0.35990,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.14777, 0.29524, 0.39045, 0.13098, 0.35990,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.22648, 0.41969, 0.24865, 0.24950, 0.17390,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.20061, 0.36581, 0.32376, 0.16070, 0.12606,buy
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.58500, 0.48271, 0.49798, 0.59429, 0.51952,buy
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.01758, 0.02223, 0.13058, 0.13201, 0.16695,buy
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01012,-0.01360, 0.08313, 0.18529, 0.21922,buy
2020-12-04,a135,none,none,none,none,none,none,none,a150,a120,none,none,none,none, 0.12564, 0.09382, 0.27452, 0.21425, 0.24358,buy
2020-12-05,a135,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none, 0.05278,-0.46862,-0.28347,-0.18133, 0.17283,sell
2020-12-06,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none, 0.35879,-0.71795,-0.46829,-0.75076, 0.26913,sell
2020-12-07,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none, 0.35879,-0.71795,-0.46829,-0.75076, 0.26913,sell
2020-12-08,none,none,a45,none,none,none,none,none,a150,none,a60,none,none,none, 0.81757,-0.05698,-0.06335, 0.13501, 0.19472,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.03371,-0.06649,-0.25655,-0.17770,-0.22460,sell
2020-12-10,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.03371,-0.06649,-0.25655,-0.17770,-0.22460,sell
2020-12-11,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.03371,-0.06649,-0.25655,-0.17770,-0.22460,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,none,none,a60,none,none,none,-0.00267,-0.09412,-0.08420,-0.04459,-0.19292,sell
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.38794,-0.36899,-0.34232,-0.09068,-0.37606,sell
2020-12-14,a120,a90,none,none,none,a135,none,a60,none,none,none,a60,none,none,-0.61700,-0.58246,-0.76472,-0.32350,-0.55030,sell
2020-12-15,a120,none,a30,none,none,a135,none,a60,none,none,none,a60,none,none,-0.38794,-0.34333,-0.26194,-0.05787,-0.37138,sell
2020-12-16,a120,none,a30,none,a0,a135,none,a60,none,none,none,a60,none,none,-0.41439,-0.40112,-0.27953,-0.12817,-0.48870,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,none,a60,none,none, 0.13819,-0.18586,-0.02577,-0.15243,-0.15514,sell
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,-0.76343,-0.69584,-0.94954,-0.69990,-0.77360,sell
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,none,none,a150,-0.46740,-0.41649,-0.53611,-0.26359,-0.33514,sell
2020-12-20,none,none,none,a30,a0,none,none,none,a135,none,none,none,none,a150,-0.02883,-0.07845,-0.00366,-0.03352,-0.04250,sell
2020-12-21,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150, 0.09751,-0.17377,-0.03264,-0.09211,-0.03095,sell
2020-12-22,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150, 0.09751,-0.17377,-0.03264,-0.09211,-0.03095,sell
2020-12-23,none,none,none,none,a0,none,none,none,a135,none,a45,none,none,none, 0.06069,-0.04031, 0.02376, 0.03846, 0.03306,buy
2020-12-24,none,none,none,none,none,a120,none,none,a135,none,a45,none,none,none, 0.02958,-0.06701, 0.02723, 0.00750, 0.04896,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.17352,-0.06948, 0.08610,-0.02827, 0.17518,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,-0.10719,-0.13373,-0.10309, 0.26469, 0.07360,sell
2020-12-27,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none, 0.17552, 0.14087, 0.18686, 0.14429, 0.12710,buy
2020-12-28,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.16850, 0.14351, 0.18844, 0.13131, 0.12931,buy
2020-12-29,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.16850, 0.14351, 0.18844, 0.13131, 0.12931,buy
2020-12-30,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.16850, 0.14351, 0.18844, 0.13131, 0.12931,buy
2020-12-31,none,a60,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.52502, 0.33157, 0.96734, 0.65200, 0.17338,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.58015, 0.44397, 0.89314, 0.73868, 0.24830,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,a30,none,none,a135,-0.18706, 0.07947,-0.02534,-0.31772,-0.07274,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,a135,-0.15953,-0.15299,-0.28551,-0.15433,-0.06888,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.34783,-0.42984,-0.27294,-0.35890,-0.23034,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.34783,-0.42984,-0.27294,-0.35890,-0.23034,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.10430, 0.07666,-0.01924, 0.19070, 0.22942,buy
2021-01-07,a90,none,none,none,none,none,a30,none,a120,none,none,none,none,none,-0.52865,-0.88649,-0.33936,-0.48778, 0.02568,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,a120,none,none,none,none,none,-0.39606,-0.83289,-0.33936,-0.48778, 0.02742,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none, 0.07227, 0.25522, 0.21143, 0.31974, 0.28904,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none, 0.07227, 0.25522, 0.26180, 0.31974, 0.35012,buy
2021-01-11,none,a45,none,a0,none,a90,a30,a30,a120,none,none,a30,none,none, 0.13693, 0.47717, 0.29980, 0.36232, 0.29947,buy
2021-01-12,none,a45,none,none,none,a90,a30,a30,a120,none,none,a30,none,a120, 0.09553, 0.43388, 0.21717, 0.24400, 0.05858,buy
2021-01-13,none,none,none,none,none,a90,a30,a30,none,none,none,none,none,a120,-0.15738,-0.46971,-0.45835,-0.54730,-0.27941,sell
2021-01-14,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.02384,-0.36134,-0.26836,-0.19200, 0.17718,sell
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.02384,-0.36134,-0.26836,-0.19200, 0.17718,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.32475,-0.09483,-0.09948,-0.02450,-0.32354,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.32475,-0.09483,-0.09948,-0.02450,-0.32354,sell
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.32475,-0.09483,-0.09948,-0.02450,-0.32354,sell
2021-01-22,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,-0.30566,-0.22954,-0.17284,-0.20330,-0.18297,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.22801,-0.10989,-0.19774,-0.21082,-0.24074,sell
2021-01-24,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.10986, 0.11427, 0.10031, 0.11740, 0.04952,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.10986, 0.11427, 0.10031, 0.11740, 0.04952,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.99558,-1.24821,-1.23247,-1.18138,-1.25397,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.70228, 0.01538, 0.62574,-0.04728, 0.56604,buy
2021-01-28,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.70228, 0.01538, 0.62574,-0.04728, 0.56604,buy
2021-01-29,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.70228, 0.01538, 0.62574,-0.04728, 0.56604,buy
2021-01-30,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.70228, 0.01538, 0.62574,-0.04728, 0.56604,buy
2021-01-31,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none, 0.34518,-0.27669, 0.15637, 0.11517, 0.28785,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.99558,-1.24821,-1.23247,-1.18138,-1.25397,sell
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.99558,-1.24821,-1.23247,-1.18138,-1.25397,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-1.07508,-1.00341,-1.05877,-0.93341,-1.10929,sell
2021-02-04,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,none,-1.07508,-1.00341,-1.05877,-0.93341,-1.10929,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,a90, 0.20290,-0.48198,-0.20690,-0.46524,-0.52056,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a90, 0.11562,-0.46354,-0.20690,-0.48368,-0.49622,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90,-0.21414, 0.31930, 0.31073, 0.29477, 0.36862,buy
2021-02-08,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90,-0.21414, 0.31930, 0.31073, 0.29477, 0.36862,buy
2021-02-09,a90,a30,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.44488,-0.06810,-0.23892,-0.06268,-0.09626,sell
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,none,none,-0.43525,-0.06799,-0.23892,-0.11305,-0.19832,sell
2021-02-11,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.19220,-0.44423,-0.34627,-0.16862, 0.52777,sell
2021-02-12,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.83073,-0.40610,sell
2021-02-13,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.77621,-0.51319,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.03029,-0.49645,-0.51319,sell
2021-02-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.25654, 0.40598,-0.28593,-0.40388, 0.25779,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.25654, 0.40598,-0.28593,-0.40388, 0.25779,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.04951, 0.37059,-0.06037,-0.27497, 0.40857,buy
2021-02-18,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.05061, 0.22791, 0.02651,-0.07459, 0.03970,buy
2021-02-19,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.05061, 0.22791, 0.02651,-0.07459, 0.03970,buy
2021-02-20,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.18877,-0.35610,-0.15566,-0.40455,-0.27495,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.18877,-0.35610,-0.15566,-0.40455,-0.27495,sell
2021-02-22,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.18877,-0.35610,-0.15566,-0.40455,-0.27495,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.34185,-0.42179,-0.28189,-0.37343,-0.11347,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.36183, 0.51201, 0.21111, 0.30995, 0.19335,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.36183, 0.51201, 0.21111, 0.30995, 0.19335,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.99458, 0.29713, 0.29120, 0.53532, 0.25186,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.99458, 0.29713, 0.29120, 0.53532, 0.25186,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.50742, 0.29721, 0.26901, 0.41566, 0.36328,buy
2021-03-07,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.40642, 0.01012,-0.01543, 0.17188, 0.43348,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.40642, 0.01012, 0.01082, 0.17188, 0.37091,buy
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.32475,-0.09483,-0.09948,-0.02450,-0.32354,sell
2021-03-11,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none,-1.03442,-1.03210,-1.18399,-1.00958,-1.08839,sell
2021-03-12,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,-1.03032,-0.95599,-1.07929,-0.94779,-1.04550,sell
2021-03-13,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,-1.03032,-0.95599,-1.07929,-0.94779,-1.04550,sell
2021-03-14,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45,-0.73668,-0.86898,-0.87489,-0.84501,-0.76032,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45, 0.16951,-0.00405, 0.13172, 0.25583, 0.03065,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.17263, 0.00088, 0.09849, 0.25006, 0.02271,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a45, 0.03262, 0.01573,-0.01276, 0.10491, 0.03141,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.01694, 0.01573,-0.08948, 0.01151, 0.04455,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.01694, 0.01573,-0.08948, 0.01151, 0.04455,sell
2021-03-20,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,-0.30807,-0.38784,-0.33068,-0.10154,-0.31071,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.24566,-0.75083,-0.24217,-0.24987, 0.28794,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.47345,-0.80244,-0.37743,-0.41755,-0.03578,sell
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.47345,-0.80244,-0.37743,-0.41755,-0.03578,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,a0,none,-0.49469,-0.82259,-0.40632,-0.33199,-0.04764,sell
2021-03-25,a90,none,a45,none,none,none,none,a45,none,none,none,none,a0,none,-0.35292,-0.63083,-0.33178,-0.26297, 0.21328,sell
2021-03-26,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.32953,-0.68978,-0.32953,-0.34162, 0.11158,sell
2021-03-27,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,-0.12829,-0.11291,-0.28818,-0.08644,-0.12475,sell
2021-03-28,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.05962,-0.01924,-0.15402,-0.09785,-0.11716,sell
2021-03-29,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.41959,-0.36838,-0.43176,-0.20645,-0.43174,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a60,a0,a30,-0.39574,-0.34581,-0.37795,-0.15108,-0.34201,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,none,a60,a0,none,-0.17624,-0.34954, 0.00331,-0.20605,-0.20658,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,none,a60,a0,none, 0.02261, 0.15578, 0.12190,-0.06408, 0.04666,buy
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,none,a0,none,-0.02689, 0.04794,-0.40710,-0.18810,-0.18955,sell
2021-04-03,none,none,a60,a45,none,none,none,none,a60,none,none,none,a0,none,-0.07463,-0.24580,-0.16079,-0.19077,-0.17781,sell
2021-04-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.31501, 0.15270, 0.18459,-0.05200, 0.33965,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.31501, 0.15270, 0.18459,-0.05200, 0.33965,buy
2021-04-06,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.04469, 0.05109,-0.03476,-0.23609, 0.09441,sell
2021-04-07,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.04469, 0.05109,-0.03476,-0.23609, 0.09441,sell
2021-04-08,none,none,none,none,none,a30,none,a60,a60,a30,none,none,none,none,-0.70998,-0.48701,-0.50189,-0.60346,-0.63147,sell
2021-04-09,none,none,none,a60,none,a30,none,a60,a60,a30,none,none,none,none,-0.72103,-0.48087,-0.42777,-0.61996,-0.46390,sell
2021-04-10,none,none,none,a60,none,a30,none,a60,none,none,a90,none,none,none,-0.16693,-0.40324,-0.26905,-0.19675,-0.27525,sell
2021-04-11,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,-0.09236,-0.33144,-0.28201,-0.18014,-0.28988,sell
2021-04-12,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.11444,-0.53442,-0.29934,-0.20083,-0.30258,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.00686,-0.23926,-0.25496, 0.35444,-0.17324,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.32475,-0.09483,-0.09948,-0.02450,-0.32354,sell
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.32475,-0.09483,-0.09948,-0.02450,-0.32354,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00834, 0.11956, 0.18982, 0.03488, 0.07131,buy
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.01712, 0.05237, 0.08225,-0.11698,-0.05232,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,a45,none,none,none,none,-0.29335,-0.09755, 0.06885,-0.26124,-0.25963,sell
2021-04-19,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.26080,-0.24723,-0.34289,-0.25808,-0.26080,sell
2021-04-20,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.35336,-0.33694,-0.44359,-0.34268,-0.38580,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.54182,-0.49171,-0.79334,-0.58423,-0.80243,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.54182,-0.49171,-0.79334,-0.58423,-0.80243,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,a90,none,a0, 0.47423, 0.35647, 0.44452, 0.56508, 0.16101,buy
2021-04-24,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,a0, 0.48745, 0.94880, 0.91615, 0.81892, 0.33768,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,none, 0.48745, 0.88154, 0.85649, 0.81892, 0.33768,buy
2021-04-26,a45,none,none,a90,none,none,a0,none,none,none,none,a90,none,none, 0.48745, 0.86830, 0.85903, 0.98782, 0.33634,buy
2021-04-27,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.14196, 0.34288, 0.12511, 0.11861, 0.43735,buy
2021-04-28,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.14196, 0.34288, 0.12511, 0.11861, 0.43735,buy
2021-04-29,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.59969, 0.29775, 0.60205, 0.51130, 0.33365,buy
