Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-08,0.34,2.36,4.64,0.07,0.13,0,0,2.97,0,2.97,0.44,4.81,1.96,0,0.34,0.07,-0.014944,-0.021759, 0.000784,-0.01051,-0.0522013,sell
2020-10-09,1,3.46,2.36,0.11,0.14,0,0,3.94,0,0,0.92,6.11,2.96,0,1,0.11, 0.009641, 0.001305, 0.078199,-0.01628, 0.0835780,buy
2020-10-10,2.97,1.29,3,0.17,0.15,0,0,2.04,0,0,1.98,0.16,4.44,0,2.97,0.17, 0.029388,-0.069887,-0.026642,-0.00297, 0.0603339,sell
2020-10-11,0,2.95,0,0.25,0.16,0,0,3.3,0,0,3.16,0.24,3.11,0,0,0.25,-0.050682,-0.027740,-0.051324,-0.06027,-0.0646402,sell
2020-10-12,0,0,0,0.37,0.17,0,0,0.64,0,0,0.3,0.45,0.17,0,0,0.37, 0.036349, 0.056111, 0.040459, 0.06316, 0.0533772,buy
2020-10-13,0,0,0,0.54,0.18,0,0.02,1.31,0,0,0.43,0.94,0.24,0,0,0.56, 0.059463, 0.072200, 0.048758, 0.08400, 0.0881584,buy
2020-10-14,0.04,0,0,0.79,0.19,0,0.03,2.74,0,0,0.66,2.12,0.32,0,0,0.82, 0.042659, 0.012130, 0.048322, 0.01981, 0.0426589,buy
2020-10-15,0.11,0,0.04,1.6,0.2,0,0.05,4.18,0,0.04,1.01,3.11,0.51,0,0.46,1.19, 0.047360,-0.024469,-0.001002,-0.04778,-0.0194703,sell
2020-10-16,0.35,0,0.05,2.23,0.2,0,0.09,2.06,0.05,0.05,1.61,0.16,0.95,0,0.59,1.73,-0.007502,-0.007599,-0.034659,-0.01356,-0.0076703,sell
2020-10-17,0.97,0,0.07,3.19,0.21,0,0.16,3.65,0.12,0.07,2.69,0.22,1.97,0,0.85,2.5,-0.068509,-0.062383,-0.046777,-0.06957,-0.0686453,sell
2020-10-18,2.55,0.04,0.11,4.39,0.22,0,0.27,5.72,0.3,0.11,4.86,0.32,3.22,0,1.42,3.26,-0.029246,-0.044028,-0.042408,-0.04759,-0.0419959,sell
2020-10-19,4.08,0.14,0.2,2.67,0.22,0.02,0.47,2.97,0.75,0.2,5.94,0.58,0.24,0,2.76,0.5, 0.015626, 0.006098,-0.031539,-0.00920, 0.0253590,sell
2020-10-20,2.91,0.36,0.43,3,0.23,0.03,0.81,0,1.77,0.43,0.03,1.33,0.29,0,3.27,0.87, 0.114284, 0.112625, 0.085434, 0.14404, 0.1134285,buy
2020-10-21,6.13,0.96,1.03,0,0.23,0.03,1.39,0,3.03,1.03,0.04,3.19,0.41,0,0.82,1.49,-0.133485,-0.145157,-0.137947,-0.15634,-0.1379469,sell
2020-10-22,0.52,2.72,2.76,0,0.24,0.04,2.4,0,0.08,2.72,0.05,0.27,0.78,0,2.49,2.58,-0.039730,-0.082611,-0.044515,-0.03898,-0.0493059,sell
2020-10-23,1.46,3.39,3.11,0,0.26,0.06,3.01,0,0.17,3,0.06,0.3,1.72,0.08,3,3.36,-0.089179,-0.081006,-0.059959,-0.06379,-0.0985122,sell
2020-10-24,2.98,0.65,0.44,0,0.3,0.07,0.24,0,0.43,0.11,0.08,0.33,3.21,0.61,0,0.85, 0.031632, 0.046600, 0.021074, 0.03526,-0.0733803,buy
2020-10-25,0.1,1.09,1.18,0,0.35,0.1,1.06,0,1.13,0.25,0.1,0.37,0.26,2.91,0,2.14,-0.046202,-0.034882,-0.031139,-0.04494,-0.0429542,sell
2020-10-26,0.32,1.85,3.17,0.04,0.46,0.12,2.95,0.03,3.04,0.57,0.12,0.4,0.29,0.03,0.04,4.87,-0.025257, 0.029781,-0.024587,-0.02227,-0.0655093,sell
2020-10-27,0.98,3.09,4.35,0.1,0.67,0.16,0,0.08,4.14,1.35,0.15,0.47,0.34,0.03,0.1,3.32,-0.084467,-0.035441, 0.003169, 0.01525, 0.0140915,buy
2020-10-28,2.72,3.21,3.09,0.28,0.89,0.2,0,0.21,2.92,3.13,0.18,0.53,0.23,0.04,0.24,3.85,-0.044132,-0.037471,-0.039624,-0.03522,-0.0406188,sell
2020-10-29,2.92,0.27,0.2,0.74,1.84,0.26,0,0.54,3.18,0.32,0.23,0.62,0.55,0.05,0.62,1.79,-0.004272, 0.026764, 0.016736,-0.01421,-0.0160785,buy
2020-10-30,0.02,0.34,0.29,1.93,3.01,0.32,0,1.17,0.32,0.66,0.28,0.73,1.15,0.06,1.58,2.95, 0.019160, 0.017615,-0.009737, 0.04979, 0.0542961,buy
2020-10-31,0.03,0.42,0.51,4.11,0.07,0.41,0,2.17,0.41,1.56,0.36,0.87,2.09,0.07,3.09,0, 0.052769, 0.050039, 0.024923,-0.01312, 0.0500389,buy
2020-11-01,0.05,0.53,0.87,3,0.08,0.5,0,3.16,0.5,3.6,0.45,1.02,3.03,0.08,0.32,0, 0.034951, 0.039299,-0.031840,-0.02361,-0.0396969,sell
2020-11-02,0.07,0.66,1.68,0,0.1,0.62,0,0.21,0.62,0.85,0.56,1.19,0.03,0.1,0.9,0,-0.006978,-0.023088, 0.019946, 0.01995, 0.0202207,buy
2020-11-03,0.1,0.81,3.78,0,0.12,0.77,0,0.23,0.77,1.22,0.67,1.36,0.04,0.12,2.66,0,-0.028663, 0.016928,-0.030978,-0.01557,-0.0474991,sell
2020-11-04,0.14,1.07,4.68,0,0.15,0.93,0,0.23,0.97,1.73,0.81,1.56,0.04,0.15,3.09,0,-0.055927, 0.009603,-0.041824, 0.02725,-0.0595143,sell
2020-11-05,0.37,1.38,2.44,0,0.18,1.16,0,2.6,1.41,2.44,0.9,1.63,2.64,0.18,0.2,0.02,-0.067736,-0.072924,-0.076337,-0.01521,-0.0203025,sell
2020-11-06,0.51,1.89,3,0,0.24,1.37,0,3,1.88,3.04,1.07,1.92,3.07,0.22,0.28,0,-0.047577,-0.042087,-0.042150, 0.00848, 0.0023395,sell
2020-11-07,0.76,2.8,0,0,0.28,1.64,0,0,2.76,0.07,1.29,2.27,0.07,0.26,0.4,0, 0.010919,-0.000032, 0.009067, 0.00716,-0.0371363,buy
2020-11-08,1.2,4.63,0,0,0.34,1.94,0.03,0,4.62,0.15,1.54,2.74,0.09,0.32,0.56,0,-0.034553,-0.025852,-0.040304,-0.02585,-0.0493550,sell
2020-11-09,2.04,6.3,0,0,0.41,2.3,0.1,0,6.47,0.34,1.85,3.33,0.1,0.39,0.79,0,-0.003418, 0.036042, 0.008668, 0.03712, 0.0453204,buy
2020-11-10,3.83,4.63,0.02,0,0.5,2.7,0.23,0.02,5.37,0.86,2.27,4.09,0.12,0.47,1.13,0.03, 0.029167,-0.000724, 0.019520, 0.05106, 0.0605993,buy
2020-11-11,4.55,6.78,0.06,0,0.61,3.06,0.51,0.1,5.97,2.12,2.81,5.14,0.13,0.58,1.58,0.06, 0.010035, 0.028951,-0.004694, 0.00638, 0.0096336,buy
2020-11-12,2.22,8.89,0.18,0,0.75,0.14,1.16,0.28,0,3.19,3.64,6.64,0.16,0.71,2.22,0.14, 0.033341,-0.028448, 0.010536, 0.01219,-0.0191266,sell
2020-11-13,3,6.1,0.55,0.05,0.9,0.31,2.72,0.75,0,0.59,4.57,4.81,0.23,0.86,3.05,0.36, 0.108581, 0.078422, 0.088965, 0.08716, 0.0757934,buy
2020-11-14,0,0.12,1.77,0.16,1.11,0.69,5.72,2.12,0,1.82,3.46,4.16,0.32,1.06,0.16,0.8,-0.024829,-0.018866,-0.008317, 0.01061,-0.0248285,sell
2020-11-15,0,0.16,2.95,0.53,1.35,1.54,3.45,5.37,0,3.01,5.32,2.97,0.53,1.29,0.53,1.8, 0.000762, 0.004321,-0.052301,-0.08822,-0.0377234,sell
2020-11-16,0,0.19,0,1.84,1.63,3,1.09,3.17,0,0.07,2.95,0,0.95,1.56,1.84,3.66, 0.027260, 0.079966, 0.031736,-0.00448, 0.0761097,buy
2020-11-17,0,0.24,0,2.97,2,0,2.72,0.66,0.03,0.08,0,0,1.97,1.92,2.97,1.74, 0.058556, 0.052707, 0.054511, 0.04444, 0.0541869,buy
2020-11-18,0.05,0.31,0.02,0,2.43,0,5.21,1.82,0.11,0.09,0,0,4.46,2.34,0,2.97, 0.059290, 0.048304, 0.105586, 0.00838,-0.0160381,buy
2020-11-19,0.13,0.38,0.03,0,2.95,0,2.97,3.09,0.27,0.11,0,0,6.45,2.84,0,0.03,-0.010170,-0.010749,-0.036737,-0.02222,-0.0172072,sell
2020-11-20,0.34,0.47,0.03,0,3.13,0,0,0.29,0.63,0.13,0,0,0.63,3,0,0.03, 0.001792,-0.022184, 0.015060,-0.00659,-0.0036261,buy
2020-11-21,0.9,0.58,0.09,0,0.16,0,0,0.61,1.48,0.24,0,0,0.75,0,0,0.04,-0.055334,-0.051147,-0.052060,-0.09799,-0.0862670,sell
2020-11-22,2.28,0.8,0.19,0,0.19,0,0.02,1.26,3.46,0.5,0,0,0.9,0,0.02,0.05, 0.052197, 0.052788, 0.038099,-0.03807,-0.0371332,buy
2020-11-23,3.17,1.24,0.49,0.04,0.23,0.02,0.02,2.62,5.59,1.23,0,0.02,1.08,0,0.06,0.06, 0.102863, 0.084871, 0.103650, 0.04672, 0.0879841,buy
2020-11-24,0.5,2.53,1.42,0.13,0.28,0.06,0.15,2.97,2.97,3.56,0.02,0.16,1.29,0,0.21,0.06,-0.005047,-0.049881,-0.082376, 0.02768, 0.0041903,buy
2020-11-25,1.25,4.24,3.17,0.41,0.33,0.1,0.49,0,0,7.5,0.06,0.5,1.54,0,0.57,0.07,-0.098103, 0.014198, 0.056549, 0.06344, 0.0560318,buy
2020-11-26,3,1.55,0.4,1.27,0.4,0.26,1.81,0,0,3.4,0.25,1.78,1.83,0,1.63,0.08,-0.014243,-0.015015,-0.025972,-0.00687,-0.0424868,sell
2020-11-27,0,1.89,0.92,2.97,0.49,0.59,3.85,0,0,0.49,0.79,3.48,2.26,0,3.84,0.15,-0.019565,-0.021639,-0.021447,-0.05592, 0.0061311,sell
2020-11-28,0,2.26,2.18,0,0.6,1.35,2.91,0,0,0.6,2.59,1.23,2.86,0,2.14,0.21,-0.017741,-0.003892,-0.003892, 0.00294, 0.0038501,sell
2020-11-29,0,2.7,3.08,0,0.73,3.2,4.31,0.03,0,0.73,3.23,2.91,4.1,0,3.05,0.39,-0.010837, 0.011595, 0.001905, 0.01121, 0.0325018,sell
2020-11-30,0,3,0.12,0,0.9,3.62,3.69,0.1,0.03,0.9,0.53,3.02,6.47,0,0.1,0.78, 0.040309,-0.039537,-0.013202, 0.02148, 0.0164659,sell
2020-12-01,0,0,0.13,0,1.11,1.33,1.51,0.24,0.11,1.11,1.11,0.06,0.6,0,0.12,1.65, 0.089798, 0.068433,-0.004620, 0.05714, 0.0348963,buy
2020-12-02,0.16,0,0.14,0,1.37,2.74,3.11,0.63,0.36,1.53,2.3,0.09,0.85,0,0.16,3.34, 0.065017, 0.068531, 0.071617, 0.05668, 0.0576324,buy
2020-12-03,0.67,0.05,0.23,0,1.68,4.64,0.2,1.7,1.88,2.4,3,0.14,1.37,0,0.28,0.63,-0.015086, 0.009675,-0.009712,-0.01893,-0.0189322,sell
2020-12-04,2.72,0.15,0.47,0,2.08,2.82,0.25,3.91,3.66,4.95,0,0.25,2.48,0,0.57,1.07,-0.014681,-0.010149,-0.008046,-0.01691, 0.0236535,sell
2020-12-05,2.95,0.45,1.48,0,2.6,4.34,0.31,1.82,0.7,6,0.02,0.68,3.61,0,1.64,1.94, 0.095930, 0.107489, 0.058706, 0.10749, 0.1439011,buy
2020-12-06,0,1.39,3.1,0,3,2.98,0.46,3.01,0.71,4.39,0.06,2.31,0.71,0,3.35,3.12, 0.016409,-0.073324,-0.023759,-0.04110,-0.0347298,sell
2020-12-07,0,2.95,0.15,0,0,4.08,0.72,0.04,0.72,2.97,0.21,3.33,0.82,0,0.51,0.15, 0.009492, 0.008689, 0.043345, 0.04623, 0.0523438,buy
2020-12-08,0,0.04,0,0,0,1.88,1.24,0.1,0.75,0.02,0.71,0.84,1.05,0,0.69,0.05, 0.014273, 0.038557,-0.012586, 0.04366, 0.0341467,buy
2020-12-09,0,0.09,0,0,0.03,4.17,2.56,0.25,0.77,0.02,2.41,2.05,1.69,0,0.92,0.18,-0.030772,-0.031471,-0.030772,-0.03077,-0.0277491,sell
2020-12-10,0,0.23,0,0,0.07,6.81,4.2,0.67,0.79,0.02,3,3.49,3.84,0.03,1.3,0.58, 0.056956, 0.096940, 0.049671, 0.07998, 0.0878891,buy
2020-12-11,0,0.61,0,0,0.17,4.15,1.66,1.98,0.83,0.02,0.2,0.68,4.14,0.05,1.97,1.87, 0.103849, 0.119164, 0.103307, 0.10504, 0.0958391,buy
2020-12-12,0,1.57,0,0,0.42,1.36,2.5,3.09,0.87,0.02,0.51,1.05,1.46,0.09,3.33,2.95,-0.101143,-0.081564,-0.088982,-0.10367,-0.0815645,sell
2020-12-13,0,3.18,0,0,1.05,1.52,4.18,0.18,0.92,0.03,1.29,1.83,1.99,0.14,5.44,0,-0.023803, 0.091753,-0.046107,-0.01655, 0.0919791,sell
2020-12-14,0,0.76,0,0,2.62,1.7,7.64,0.24,0.97,0.05,3.02,3.57,3.21,0.23,3.68,0,-0.029943,-0.014805,-0.043000,-0.03978,-0.0429999,sell
2020-12-15,0.05,3.01,0,0,3.74,1.94,6.05,0.31,1.02,0.1,0.04,4.91,4.7,0.37,6.01,0, 0.026104, 0.080635, 0.009724, 0.06656, 0.0654344,buy
2020-12-16,0.15,0.05,0,0,3.06,2.23,0.06,0.41,1.09,0.21,0.09,4.47,1.92,0.61,0.05,0, 0.065684, 0.126859,-0.054409,-0.01842, 0.0188579,buy
2020-12-17,0.46,0.26,0.07,0,3.35,2.56,0.07,0.57,1.2,0.53,0.44,4.88,2.22,1,0.13,0, 0.038108, 0.082126,-0.053985, 0.04000, 0.0435111,buy
2020-12-18,1.41,0.28,0.22,0,0.98,3.04,0.07,0.8,1.33,1.46,0.76,2.53,2.7,1.67,0.3,0, 0.004082, 0.045654, 0.022960, 0.01338, 0.0278807,buy
2020-12-19,2.97,0.3,0.68,0,2.57,3.64,0.09,1.16,1.53,3.04,1.6,3.29,3.68,2.74,0.78,0, 0.073465, 0.046890, 0.046890, 0.05670,-0.0267489,buy
2020-12-20,0.02,0.32,2.12,0,7.22,4.58,0.1,1.82,1.91,0.16,3.96,4.45,6.23,2.97,2.24,0, 0.029706, 0.017855, 0.014194, 0.02755, 0.0086214,buy
2020-12-21,0.03,0.35,2.97,0,11.81,5.79,0.12,3.07,2.65,0.33,6.1,6.03,8.92,0,3.11,0, 0.030792, 0.025917, 0.085719,-0.00656, 0.0474368,buy
2020-12-22,0.13,0.38,0,0,0,4.71,0.13,5.71,4.24,0.89,0.21,5.45,0,0,0.27,0, 0.107765, 0.060887, 0.005846, 0.09594, 0.0048544,buy
2020-12-23,0.53,0.42,0,0,0,1.91,0.15,8.83,4.84,3,0.24,3.03,0.02,0,0.71,0, 0.049599,-0.023535,-0.008666, 0.07760,-0.0235347,sell
2020-12-24,2.05,0.47,0,0,0,2.16,0.3,3.87,2.17,4.02,0.28,0.04,0.07,0,2.27,0,-0.050206, 0.004014, 0.097386,-0.05315,-0.0041931,sell
2020-12-25,3.44,0.53,0,0,0,2.57,0.64,2.2,2.68,2.36,0.36,0.04,0.21,0,3.73,0,-0.074040,-0.037568, 0.014084,-0.06356,-0.0300157,sell
2020-12-26,1.05,0.59,0,0,0,3.32,1.62,3.03,3.85,3.19,0.57,0.05,0.54,0,1.38,0.03, 0.063191, 0.084507, 0.078061, 0.08681, 0.0780611,buy
2020-12-27,2.58,0.66,0,0,0,4.95,3.31,0.15,5.75,0.28,1.04,0.05,1.48,0,2.98,0.07,-0.064072,-0.066177,-0.069949,-0.05545,-0.0705309,sell
2020-12-28,3.01,0.74,0,0,0,7.94,0.48,0.28,3.15,0.33,2.23,0.06,3.03,0,3.46,0.19,-0.028001, 0.013655, 0.000083,-0.01579,-0.0280012,sell
2020-12-29,0.07,0.92,0,0,0,5.98,0.67,0.63,3.28,0.39,3.28,0.07,0.07,0,0.68,0.5,-0.037836,-0.003522,-0.019062,-0.04393,-0.0437999,sell
2020-12-30,0.16,1.21,0,0,0.03,0.06,0.99,1.53,0.53,0.46,0.38,0.1,0.09,0,0.97,1.45, 0.011480,-0.003556, 0.027745, 0.01414, 0.0248724,sell
2020-12-31,0.41,1.87,0,0,0.1,0.07,1.52,3.17,0.99,0.53,0.4,0.18,0.12,0,1.62,3.3,-0.108616,-0.096416,-0.051770,-0.08496,-0.0964163,sell
2021-01-01,1.33,3.73,0,0,0.29,0.08,2.49,0.25,1.87,0.62,0.45,0.42,0.15,0,3.46,1.24, 0.008586, 0.017687, 0.026958, 0.00410, 0.0176872,buy
2021-01-02,3.05,4.26,0,0,0.87,0.09,3.74,0.32,3,0.74,0.49,1.12,0.19,0,3.99,2.95,-0.016879,-0.029276, 0.054791,-0.02059,-0.0454300,sell
2021-01-03,0.1,1.46,0,0,2.6,0.12,0.87,0.4,0.02,0.87,0.55,3.34,0.24,0,1.17,0, 0.012283, 0.007835, 0.032641,-0.01425,-0.0393927,buy
2021-01-04,0.11,1.75,0,0,2.95,0.2,1.04,0.5,0.08,1.04,0.61,5.73,0.44,0,1.32,0,-0.065460,-0.048053,-0.018659,-0.05176,-0.0799207,sell
2021-01-05,0.16,1.93,0,0,0.02,0.41,1.23,0.64,0.27,1.25,0.68,3.12,0.54,0,1.49,0.04, 0.079357, 0.069176, 0.069176, 0.02035, 0.0394511,buy
2021-01-06,0.21,2.11,0,0,0.09,1.03,1.46,0.82,0.86,1.49,0.78,0.12,0.76,0,1.66,0.09, 0.038331, 0.057953, 0.056083, 0.04672, 0.0515418,buy
2021-01-07,0.33,2.36,0,0,0.24,2.97,1.74,1.04,2.77,1.79,0.96,0.13,1.15,0,1.85,0.22, 0.017431,-0.025143,-0.003157, 0.03022,-0.0176789,buy
2021-01-08,0.61,2.63,0,0,0.58,3.15,2.13,1.39,2.92,2.24,1.2,0.14,2.1,0,2.07,0.53,-0.043363,-0.031087,-0.036799, 0.02840,-0.0432286,sell
2021-01-09,1.22,2.98,0,0,1.48,0.27,2.68,1.94,0,2.9,1.69,0.19,4.94,0,2.38,1.24,-0.062895, 0.013738, 0.011498, 0.00445, 0.0448417,sell
2021-01-10,2.78,3.61,0,0,3.55,0.34,3.91,2.93,0,4.43,3,0.27,7.71,0,2.93,3.06, 0.032192, 0.068562, 0.008074, 0.10942, 0.0156506,buy
2021-01-11,3.45,5.37,0,0.02,1.27,0.4,6.28,5.27,0,7.6,5.64,0.45,2.36,0,4.33,4.99, 0.059152, 0.108106, 0.016760, 0.04272, 0.0135410,buy
2021-01-12,1.07,6.86,0,0.02,2.95,0.5,0.39,9.97,0,3.69,4.56,0.86,3.16,0,7.16,3.13, 0.092366, 0.084881, 0.073025, 0.06296, 0.1028821,buy
2021-01-13,2.97,4.36,0,0.03,3.45,0.59,0.43,4.76,0,0.93,5.27,1.86,3.7,0,6.44,0.24, 0.041642, 0.044610, 0.023936, 0.00386,-0.0107866,buy
2021-01-14,3.1,4.91,0,0.04,0.75,0.72,0.46,2.16,0,1.21,2.76,3.1,0.83,0,7.05,0.36, 0.031599, 0.076197, 0.099200, 0.04618, 0.0486323,buy
2021-01-15,0.15,5.62,0,0.05,1.18,0.89,0.5,2.66,0.06,1.64,3.35,0.15,0.98,0,4.68,0.53,-0.044417, 0.014731,-0.025872,-0.02877,-0.0112114,sell
2021-01-16,0.15,6.16,0,0.07,1.84,1.08,0.55,3.26,0.14,2.28,3.71,0.15,1.17,0,5.39,0.8,-0.005205, 0.023225,-0.034435,-0.02317,-0.0126075,sell
2021-01-17,0,3.59,0,0.1,2.94,1.35,0.59,4.01,0.38,3.21,0.89,0,1.42,0,6.3,1.22, 0.031628,-0.043954, 0.022213,-0.05514, 0.0218568,sell
2021-01-18,0,4.25,0.04,0.13,3.83,1.78,0.68,1.24,1,3.7,1.12,0,1.74,0,3.83,1.9,-0.043105,-0.043105,-0.042188,-0.00735,-0.0362809,sell
2021-01-19,0,5.27,0.13,0.18,2.22,2.41,0.79,1.55,2.49,1,1.41,0,2.13,0,4.59,3.03,-0.000777,-0.057006, 0.011807, 0.01300,-0.1149658,sell
2021-01-20,0,3.37,0.43,0.24,2.97,3.63,0.99,1.93,3.49,1.73,1.77,0,2.68,0,3.4,3.7,-0.015066,-0.070849,-0.014510,-0.00866,-0.0874014,sell
2021-01-21,0.05,2.66,1.34,0.33,0.06,6.3,1.36,2.47,1.02,3.72,2.26,0.06,3.5,0,2.77,1.79,-0.031989,-0.025504,-0.033948,-0.02550,-0.0235455,sell
2021-01-22,0.14,0.61,2.97,0.46,0.16,7.53,2.15,3.17,2.05,4.18,2.89,0.18,4.62,0,0.75,3.74, 0.053900, 0.103899, 0.056406, 0.09301, 0.1038988,buy
2021-01-23,0.45,0.96,0,0.65,0.41,2.61,3.87,3.64,4.12,1.76,3.22,0.44,3.13,0,1.08,1.55, 0.007105, 0.006318,-0.002745, 0.01256, 0.0092069,sell
2021-01-24,1.43,1.74,0,0.93,0.97,3.71,5.98,1.11,5.94,2.98,0.31,1.05,3.59,0,1.71,3.51,-0.080633,-0.075152,-0.091264,-0.09591,-0.0867204,sell
2021-01-25,2.95,3.6,0,1.32,2.01,0.97,4.1,2.2,0,4.05,0.51,2.22,0.68,0,3.01,7.19,-0.092663,-0.072162,-0.072162,-0.10124,-0.0642746,sell
2021-01-26,0,3.74,0,1.9,2.97,1.27,1.24,3.46,0,1.18,0.87,3.49,0.79,0,4.56,4.85,-0.046564,-0.104603,-0.082215,-0.07139,-0.1251674,sell
2021-01-27,0,0.93,0,2.77,0,1.69,1.35,0.5,0,1.27,1.57,1.45,0.93,0,2,2.77, 0.083252, 0.090574, 0.065768, 0.09469, 0.0524018,buy
2021-01-28,0,1.11,0,3,0,2.24,1.47,0.55,0,1.36,2.98,3.08,1.11,0,2.58,3, 0.053274, 0.066926, 0.088438, 0.14985, 0.0545524,buy
2021-01-29,0,1.32,0,0,0.05,3.01,1.61,0.6,0.05,1.47,3.21,0.14,1.32,0,3.37,0,-0.006780, 0.026070, 0.028377, 0.02838, 0.0452346,buy
2021-01-30,0,1.58,0,0,0.06,3.24,1.77,0.66,0.06,1.58,0.27,0.19,1.58,0,3.63,0,-0.003811,-0.005958,-0.022500,-0.01789,-0.0071845,sell
2021-01-31,0,1.92,0,0,1.21,0.32,1.96,0.73,0.1,1.72,0.3,1.37,1.92,0,0.73,0, 0.054885, 0.043708, 0.043708,-0.01961,-0.0241121,buy
2021-02-01,0,2.37,0.03,0,1.7,0.36,2.19,0.8,0.18,1.87,0.33,1.87,2.38,0,0.8,0.06, 0.037985, 0.040431, 0.038714,-0.03284,-0.0292989,buy
2021-02-02,0,2.97,0.04,0,2.88,0.42,2.5,0.88,0.39,2.08,0.37,2.96,2.97,0,0.88,0.14,-0.033197,-0.031772,-0.033074,-0.05842,-0.0551351,sell
2021-02-03,0,3.33,0.09,0,3.96,0.54,2.93,1.05,1.01,2.4,0.42,3.6,3.28,0,1.05,0.42,-0.056009,-0.048140,-0.049170,-0.04207,-0.0436226,sell
2021-02-04,0.02,1.14,0.21,0,2.92,0.79,3.65,1.32,2.97,3.08,0.47,0.84,0.77,0,1.32,1.37,-0.038551,-0.037668,-0.037668,-0.02468,-0.0293455,sell
2021-02-05,0.04,2.97,0.49,0,2.95,1.31,5.22,1.97,3.05,4.77,0.52,1.14,2.14,0.02,1.97,3.5, 0.061007, 0.079327, 0.086416, 0.06668, 0.0801962,buy
2021-02-06,0.07,0,1.26,0,0,2.63,7.05,3.69,0.22,7.33,0.63,1.54,2.97,0.13,3.69,1.33, 0.051212, 0.034144, 0.032434, 0.04398, 0.0900571,buy
2021-02-07,0.12,0,3.31,0,0.02,4.76,4.8,4.32,0.51,6.35,0.77,2.06,0,0.89,4.32,3.43, 0.050026,-0.032725,-0.035263, 0.10049, 0.0671031,sell
2021-02-08,0.23,0,6,0,0.07,3.31,5.68,1.47,1.13,4.37,1.01,2.82,0,2.95,1.47,6.23, 0.079728,-0.000802,-0.010780, 0.04205, 0.0856034,buy
2021-02-09,0.44,0,0,0,0.14,6.3,5.97,1.61,2.42,6.09,1.51,3.05,0,0,1.61,0.44,-0.012077,-0.020256,-0.033699,-0.02154, 0.0240549,sell
2021-02-10,0.85,0,0,0,0.3,4.07,0,1.76,3.08,0.15,2.63,0.19,0,0,1.76,0.85,-0.022521, 0.006403, 0.012013,-0.01956,-0.0235686,sell
2021-02-11,1.61,0,0,0,0.66,1.36,0,1.9,0.25,0.23,4.22,0.46,0,0,1.9,1.61,-0.107839,-0.091220,-0.119573,-0.11971,-0.0823569,sell
2021-02-12,2.97,0,0.04,0,1.46,1.75,0,2.06,0.52,0.37,1.64,1.11,0,0,2.06,3.01,-0.069815,-0.059484,-0.065297,-0.09078,-0.0986035,sell
2021-02-13,0,0,0.17,0,3.26,2.51,0,2.24,1.17,0.58,2.62,2.65,0,0,2.24,0.15,-0.069518,-0.069518,-0.066179,-0.05504,-0.0666305,sell
2021-02-14,0.02,0,0.59,0,4.03,4.16,0,2.42,2.73,0.95,4.56,2.97,0,0,2.42,0.56,-0.015035,-0.009487,-0.009487, 0.00799,-0.0512677,sell
2021-02-15,0.04,0,2.07,0,1.9,6.3,0,2.6,4.87,1.56,1.81,0.04,0.02,0,2.6,2.03,-0.033004,-0.035809,-0.035809,-0.03205,-0.0358092,sell
2021-02-16,0.06,0,3.03,0,2.97,4.67,0,2.86,2.97,2.66,2.07,0.06,0.04,0,2.86,2.97, 0.015617, 0.017358,-0.013145,-0.00197,-0.0131446,buy
2021-02-17,0.1,0,0.09,0,0.03,6.34,0.04,3.06,0,4.08,2.39,0.13,0.06,0,3.06,0,-0.009101,-0.010341,-0.004813,-0.01034,-0.0103409,sell
2021-02-18,0.16,0,0.13,0,0.08,5.55,0.05,0.08,0,3,2.73,0.24,0.09,0,0.08,0, 0.019990, 0.027751, 0.000619, 0.01784, 0.0142911,buy
2021-02-19,0.25,0,0.2,0,0.28,2.97,0.06,0.1,0,0.09,3.17,0.5,0.12,0,0.1,0,-0.036386,-0.030773,-0.030217,-0.03761,-0.0439714,sell
2021-02-20,0.41,0,0.3,0,0.85,3,0.11,0.11,0,0.14,3.3,1.16,0.17,0,0.15,0,-0.041095,-0.037429,-0.041252,-0.02748,-0.0570701,sell
2021-02-21,0.66,0,0.45,0,2.5,0,0.17,0.11,0.04,0.22,0.45,2.9,0.22,0,0.21,0, 0.041803,-0.052830, 0.035623,-0.04080,-0.0018642,sell
2021-02-22,1.08,0,0.71,0,3.56,0,0.26,0,0.11,0.36,0.69,4.03,0.31,0,0.24,0.02,-0.019076,-0.012423, 0.034807,-0.01287,-0.0121938,sell
2021-02-23,1.74,0.02,1.09,0,1.41,0.03,0.59,0,0.22,0.87,1.06,1.79,0.36,0,0.57,0.03,-0.028019,-0.015926,-0.034977,-0.03119,-0.0370588,sell
2021-02-24,2.84,0.02,1.67,0,3.24,0.06,1.36,0,0.45,1.99,1.72,2.92,0.81,0.03,1.34,0.05,-0.012576,-0.008841, 0.030310, 0.00287,-0.0031065,buy
2021-02-25,3,0.03,2.59,0,5.76,0.2,2.99,0,1.01,3,2.61,3.18,1.79,0.04,2.99,0.1,-0.074331,-0.046993,-0.015460,-0.01091,-0.0395818,sell
2021-02-26,0,0.04,3.19,0,5.1,0.42,0.03,0,2.12,0.07,3.15,0.39,2.95,0.07,0.03,0.19,-0.055114,-0.053491,-0.039534,-0.05511,-0.0050999,sell
