Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-06,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0043550,-0.0010400, 0.0009515,-0.0028053,-0.0035420,sell
2021-08-07,0,1,2,2,1,2,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0022818, 0.0063969, 0.0063611,-0.0061898, 0.0052792,buy
2021-08-08,0,1,3,2,1,1,1,0,0,1,1,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0, 0.0003942, 0.0017131, 0.0003324, 0.0017367, 0.0003942,buy
2021-08-09,0,1,4,2,1,2,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,-0.0039383,-0.0075348,-0.0037725, 0.0058144,-0.0039383,sell
2021-08-10,1,2,2,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0, 0.0014493, 0.0006775, 0.0012819, 0.0001656, 0.0002867,buy
2021-08-11,2,2,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,-0.0166990,-0.0013307, 0.0124400, 0.0105589, 0.0124645,buy
2021-08-12,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0, 0.0046259,-0.0035227, 0.0018271,-0.0039956, 0.0000719,buy
2021-08-13,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.0090707,-0.0094361,-0.0086206,-0.0086206,-0.0038587,sell
2021-08-14,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.0004478,-0.0030443, 0.0002759, 0.0001828,-0.0022972,sell
2021-08-15,1,0,2,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0031830, 0.0071730, 0.0031874, 0.0066127, 0.0106001,buy
2021-08-16,0,1,1,0,0,2,3,2,0,0,1,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,-0.0049924,-0.0033168,-0.0148619,-0.0060594, 0.0004236,sell
2021-08-17,0,1,1,0,1,1,2,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0058681,-0.0026129,-0.0059247,-0.0033969,-0.0029439,sell
2021-08-18,0,1,1,0,3,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0042490,-0.0039539,-0.0007020,-0.0037814,-0.0016811,sell
2021-08-19,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0075883,-0.0034853,-0.0049956,-0.0075883,-0.0063951,sell
2021-08-20,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0001660, 0.0045723, 0.0045723, 0.0029589,-0.0008755,buy
2021-08-21,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,-0.0056280,-0.0054271, 0.0002663,-0.0054713,-0.0043051,sell
2021-08-22,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.0051956,-0.0003665,-0.0013625, 0.0022075,-0.0016619,sell
2021-08-23,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0022599,-0.0022599,-0.0044057,-0.0045269,-0.0088214,sell
2021-08-24,1,2,0,2,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0030793, 0.0030793,-0.0001323, 0.0106779, 0.0055095,buy
2021-08-25,2,2,0,2,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0027104, 0.0033073, 0.0034961, 0.0017605, 0.0011041,buy
2021-08-26,1,2,2,2,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0085920,-0.0065921,-0.0064495, 0.0063065,-0.0047263,sell
2021-08-27,1,2,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0034951, 0.0073768,-0.0029348, 0.0115820, 0.0079796,buy
2021-08-28,0,1,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0047059,-0.0047659, 0.0008309,-0.0040925,-0.0044148,sell
2021-08-29,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0049669, 0.0033031,-0.0015156, 0.0026151,-0.0006375,buy
2021-08-30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0055170,-0.0025603,-0.0043623,-0.0036320,-0.0040078,sell
2021-08-31,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0101995,-0.0012330, 0.0038293, 0.0101995, 0.0038293,buy
2021-09-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,-0.0063255,-0.0038920,-0.0086571,-0.0086571,-0.0052877,sell
2021-09-02,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0002755,-0.0023312, 0.0034612,-0.0002755, 0.0027614,buy
2021-09-03,2,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0044032,-0.0059713, 0.0002139, 0.0000230, 0.0005054,buy
2021-09-04,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.0025264,-0.0024310,-0.0090535,-0.0031110,-0.0120809,sell
2021-09-05,2,1,3,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,-0.0053503, 0.0007034,-0.0053503, 0.0017587,-0.0021492,sell
2021-09-06,2,2,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,-0.0010656, 0.0083316, 0.0011515, 0.0007444, 0.0026919,buy
2021-09-07,2,2,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.0045458,-0.0043944,-0.0045458,-0.0104242,-0.0107855,sell
2021-09-08,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0039297,-0.0039692,-0.0057196,-0.0038548, 0.0042007,sell
2021-09-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0103750,-0.0029135,-0.0002241,-0.0071317,-0.0013305,sell
2021-09-10,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0025461, 0.0043333, 0.0047171, 0.0036897, 0.0041760,buy
2021-09-11,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0052752,-0.0042496,-0.0028511,-0.0053055, 0.0036425,sell
2021-09-12,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,-0.0067405,-0.0027201,-0.0126769,-0.0066881,-0.0090271,sell
2021-09-13,0,0,0,0,1,4,3,1,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0,0,0, 0.0037131,-0.0053297,-0.0104076,-0.0041431, 0.0012546,sell
2021-09-14,0,0,0,0,2,1,3,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,-0.0050387,-0.0065315,-0.0048178,-0.0022310,-0.0043516,sell
2021-09-15,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.0016768, 0.0016768, 0.0009973, 0.0029555, 0.0029628,buy
2021-09-16,0,1,1,0,1,0,1,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.0040318, 0.0042594, 0.0066228, 0.0046896, 0.0079876,buy
2021-09-17,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0133075,-0.0157403,-0.0013639,-0.0092381,-0.0103794,sell
2021-09-18,3,1,1,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.0062113,-0.0077295,-0.0074534,-0.0083699,-0.0063431,sell
2021-09-19,2,2,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0030107,-0.0066624,-0.0049155,-0.0091628,-0.0069877,sell
2021-09-20,1,2,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0029452,-0.0049886,-0.0022522,-0.0040809,-0.0095507,sell
2021-09-21,1,1,2,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0034321,-0.0034967,-0.0040879,-0.0046340,-0.0027545,sell
2021-09-22,1,0,1,1,1,0,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0111086,-0.0109947,-0.0106176,-0.0111086,-0.0111086,sell
2021-09-23,1,0,0,2,1,1,1,3,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,-0.0027245,-0.0005435, 0.0017953, 0.0033543,-0.0023853,sell
2021-09-24,1,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0064408,-0.0070675,-0.0068584,-0.0069731,-0.0071685,sell
2021-09-25,2,0,1,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0087303,-0.0079091,-0.0090473,-0.0087303,-0.0094380,sell
2021-09-26,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0059684,-0.0111513,-0.0110226,-0.0108107,-0.0101038,sell
2021-09-27,2,3,2,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0002362,-0.0000934,-0.0084413,-0.0082392,-0.0082832,sell
2021-09-28,4,2,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0063900,-0.0038757,-0.0164033,-0.0162989,-0.0164033,sell
2021-09-29,2,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.0002334, 0.0021207, 0.0021207, 0.0032723, 0.0021207,buy
2021-09-30,4,0,1,1,1,0,1,3,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,-0.0038367,-0.0059595,-0.0012595,-0.0057725,-0.0062456,sell
2021-10-01,2,1,0,1,1,0,1,3,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.0019876,-0.0007475, 0.0016855,-0.0003278,-0.0005082,buy
2021-10-02,1,0,2,1,1,0,2,3,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.0047382, 0.0061585, 0.0043070, 0.0047382, 0.0047868,buy
2021-10-03,1,1,3,0,1,1,3,2,1,1,1,0,1,0,0,2,0,2,1,1,1,0,0,1,0,0,-0.0043386, 0.0027813,-0.0012975,-0.0055844,-0.0027943,sell
2021-10-04,1,2,3,1,1,2,2,1,1,1,1,0,0,0,1,2,1,1,2,0,2,0,0,1,0,0,-0.0040706,-0.0066297,-0.0066297,-0.0020048,-0.0189014,sell
2021-10-05,3,2,2,1,2,1,1,0,1,1,0,0,0,0,2,1,1,1,2,1,2,0,0,0,0,0, 0.0015254, 0.0020474, 0.0028872, 0.0041415, 0.0030348,buy
2021-10-06,3,1,2,0,1,1,0,0,1,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0, 0.0041464, 0.0061224, 0.0056446, 0.0079296, 0.0053023,buy
2021-10-07,1,1,2,0,1,0,0,2,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,-0.0003243,-0.0003243,-0.0001205,-0.0003243,-0.0004249,buy
2021-10-08,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,-0.0143403,-0.0130604,-0.0121861,-0.0139442,-0.0075622,sell
2021-10-09,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0033065,-0.0028715,-0.0076474, 0.0034478, 0.0022111,sell
2021-10-10,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0167261, 0.0110149, 0.0114734, 0.0135542, 0.0116086,buy
2021-10-11,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0061977,-0.0089595,-0.0047446,-0.0085275,-0.0058092,sell
2021-10-12,0,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0075456,-0.0076240,-0.0049960,-0.0052677,-0.0076240,sell
2021-10-13,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0080548, 0.0077511, 0.0081596, 0.0069280, 0.0042004,buy
2021-10-14,1,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0, 0.0006439, 0.0009811,-0.0018220, 0.0015703, 0.0008129,buy
2021-10-15,0,1,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.0062069,-0.0061337,-0.0148456,-0.0041405,-0.0144438,sell
2021-10-16,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0062970,-0.0086092,-0.0022128,-0.0082237,-0.0094789,sell
2021-10-17,1,0,1,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0021635,-0.0013505, 0.0023072, 0.0013210, 0.0021293,buy
2021-10-18,0,1,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0026924,-0.0037113, 0.0025059,-0.0012177,-0.0019096,sell
2021-10-19,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0011726,-0.0060753,-0.0007011,-0.0045089,-0.0066477,sell
2021-10-20,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0011649,-0.0016951, 0.0002518,-0.0017834,-0.0002919,sell
2021-10-21,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0062991, 0.0021132,-0.0012925,-0.0006692,-0.0066837,sell
2021-10-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.0115029, 0.0116525, 0.0168401, 0.0111666, 0.0111666,buy
2021-10-23,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1, 0.0070975, 0.0044054, 0.0080090, 0.0056633, 0.0056767,buy
2021-10-24,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0028119, 0.0058152, 0.0062413, 0.0056531, 0.0056730,buy
2021-10-25,1,1,2,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.0024146, 0.0081017,-0.0023857,-0.0022305,-0.0023857,sell
2021-10-26,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,-0.0053593,-0.0062754,-0.0062754,-0.0074612,-0.0045155,sell
2021-10-27,2,0,2,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-0.0113125,-0.0088450,-0.0111032,-0.0095885,-0.0094671,sell
2021-10-28,0,2,0,2,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,-0.0021694,-0.0057498,-0.0060250,-0.0053391,-0.0092525,sell
2021-10-29,0,2,2,1,2,1,2,2,0,1,0,0,0,1,0,1,2,0,1,1,1,1,1,1,1,0, 0.0033298,-0.0054745, 0.0048963,-0.0088143,-0.0010598,sell
2021-10-30,2,0,3,1,2,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0, 0.0013803, 0.0013803,-0.0017842,-0.0008896, 0.0022555,buy
2021-10-31,1,1,2,0,2,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0055924,-0.0082436,-0.0148779,-0.0143351,-0.0136883,sell
2021-11-01,2,1,2,1,3,0,1,2,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0162235,-0.0071828,-0.0081139,-0.0099988,-0.0099988,sell
2021-11-02,2,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0001584,-0.0017308, 0.0007001,-0.0013755,-0.0013226,sell
2021-11-03,1,0,1,0,1,0,2,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0000195,-0.0015399, 0.0013738, 0.0030361, 0.0019198,buy
2021-11-04,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.0125732,-0.0100814,-0.0024133,-0.0024494,-0.0016154,buy
2021-11-05,1,0,0,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0,-0.0029759,-0.0066869,-0.0069856,-0.0036599,-0.0036599,sell
2021-11-06,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0010947,-0.0053285,-0.0018597,-0.0049722,-0.0058035,sell
2021-11-07,0,0,0,0,2,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0071196,-0.0142607,-0.0035291,-0.0002923,-0.0033747,sell
2021-11-08,0,1,0,0,1,2,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0126281, 0.0087890,-0.0070019, 0.0067282, 0.0072619,buy
2021-11-09,0,1,0,0,1,0,3,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0030249,-0.0094951,-0.0040802,-0.0094511,-0.0097501,sell
2021-11-10,0,1,0,0,1,1,1,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0019778, 0.0094757, 0.0085602, 0.0065017, 0.0036869,buy
2021-11-11,0,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0088857,-0.0075553,-0.0068178,-0.0056847,-0.0064823,sell
2021-11-12,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,-0.0009830, 0.0037427,-0.0007627,-0.0004163, 0.0047427,buy
2021-11-13,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0, 0.0037383, 0.0062430, 0.0011542, 0.0030723, 0.0040341,buy
2021-11-14,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.0107238,-0.0107238, 0.0019863,-0.0120675,-0.0081972,sell
2021-11-15,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.0025861,-0.0097953,-0.0047298,-0.0008317,-0.0024098,sell
2021-11-16,0,1,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,1,0,-0.0108248,-0.0108415,-0.0111971,-0.0041987,-0.0140782,sell
2021-11-17,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0035387,-0.0048848,-0.0035387,-0.0058783,-0.0036784,sell
2021-11-18,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0071878,-0.0095528,-0.0131329,-0.0082354,-0.0108430,sell
2021-11-19,2,1,0,2,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0077687,-0.0012619,-0.0022331, 0.0040475, 0.0022070,sell
2021-11-20,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0082302,-0.0092581,-0.0082302,-0.0084462,-0.0081825,sell
2021-11-21,1,1,2,0,0,0,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0091489,-0.0102489,-0.0053207,-0.0085328,-0.0109366,sell
2021-11-22,0,1,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0068173,-0.0068336,-0.0071662,-0.0072416,-0.0069474,sell
2021-11-23,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0048486,-0.0051409, 0.0026926, 0.0001382,-0.0021429,sell
2021-11-24,3,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,-0.0061539,-0.0055151,-0.0056080,-0.0058962,-0.0043549,sell
2021-11-25,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0107903,-0.0107903,-0.0101129,-0.0101129,-0.0081115,sell
2021-11-26,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0086050,-0.0037853, 0.0049426,-0.0040121,-0.0058462,sell
2021-11-27,0,2,1,0,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.0008968, 0.0034083, 0.0028577, 0.0016452, 0.0023260,buy
2021-11-28,2,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,0,0, 0.0002398, 0.0029764, 0.0005145, 0.0022327,-0.0004653,buy
2021-11-29,2,1,1,0,0,1,4,0,0,0,1,1,0,1,1,1,0,1,2,0,1,0,1,0,0,0,-0.0046173, 0.0013067,-0.0040694,-0.0061741,-0.0046173,sell
2021-11-30,1,1,1,0,0,2,4,1,0,0,1,1,0,1,1,1,1,0,1,1,2,0,1,0,0,0,-0.0052616,-0.0041012,-0.0055697,-0.0072981,-0.0053285,sell
2021-12-01,1,1,0,0,1,3,2,1,0,0,1,1,0,0,1,1,1,1,0,0,2,0,1,0,0,0,-0.0076276,-0.0062560,-0.0053767,-0.0048385,-0.0065202,sell
2021-12-02,1,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,-0.0018765,-0.0098081,-0.0019441,-0.0062395,-0.0055530,sell
2021-12-03,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0, 0.0029475, 0.0030206,-0.0021473, 0.0010469, 0.0006378,buy
2021-12-04,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0, 0.0027374, 0.0022282, 0.0019343, 0.0058352, 0.0028384,buy
2021-12-05,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0127246, 0.0122033, 0.0128137, 0.0123527, 0.0116537,buy
2021-12-06,0,0,0,0,3,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0013224, 0.0000740,-0.0026065,-0.0010271,-0.0026265,buy
2021-12-07,0,0,0,0,1,3,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0065542,-0.0057612,-0.0066409,-0.0061961,-0.0106486,sell
2021-12-08,0,0,0,0,2,2,2,1,0,1,0,0,1,0,0,2,2,0,1,0,1,0,0,1,0,0,-0.0044369, 0.0003570,-0.0047988, 0.0010157,-0.0033864,sell
2021-12-09,0,0,0,0,6,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0004865, 0.0006046,-0.0003775,-0.0049695, 0.0010784,buy
2021-12-10,0,0,0,0,4,3,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0053263,-0.0060989,-0.0075259,-0.0059576,-0.0059583,sell
2021-12-11,0,0,0,0,4,2,3,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0029104,-0.0037463,-0.0031960,-0.0017135,-0.0029104,sell
2021-12-12,1,0,0,0,3,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0049739,-0.0064934, 0.0011611,-0.0011120,-0.0054626,sell
2021-12-13,1,0,0,0,2,1,2,2,1,0,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,0,-0.0075862,-0.0061660,-0.0135195,-0.0041880,-0.0075862,sell
2021-12-14,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.0124307,-0.0109303,-0.0034749,-0.0035922,-0.0104926,buy
2021-12-15,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.0017239,-0.0033737,-0.0017239,-0.0015545,-0.0014977,sell
2021-12-16,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0063089,-0.0038988,-0.0021031,-0.0039815,-0.0063135,sell
2021-12-17,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.0039370, 0.0018926, 0.0039885, 0.0017751, 0.0044349,buy
2021-12-18,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0, 0.0027699, 0.0008214, 0.0027699,-0.0042101,-0.0065736,buy
2021-12-19,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0005222, 0.0047791,-0.0078156,-0.0116878,-0.0115172,buy
2021-12-20,1,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.0006996, 0.0006675, 0.0006996, 0.0001251, 0.0004312,buy
2021-12-21,1,0,2,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0015329,-0.0016419,-0.0025415,-0.0009681,-0.0012294,sell
2021-12-22,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0019699,-0.0053136,-0.0057880,-0.0037409,-0.0059124,sell
2021-12-23,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0090926, 0.0095532, 0.0094287, 0.0096740, 0.0094287,buy
2021-12-24,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0014371,-0.0096041,-0.0015419,-0.0025918,-0.0015419,sell
2021-12-25,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0032916, 0.0034398, 0.0007507,-0.0010075, 0.0023987,buy
