Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667, 0.039587, 0.058787, 0.0731611, 0.028133, 0.0622569,buy
2020-11-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333, 0.083821, 0.065243, 0.0621944, 0.056593, 0.0858485,buy
2020-11-06,none,none,none,none,none,a90,a120,a120,none,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667, 0.034661, 0.020957, 0.0307600, 0.017706, 0.0100252,buy
2020-11-07,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667, 0.022274,-0.018402,-0.0143073,-0.014904,-0.0107160,sell
2020-11-08,none,none,none,none,none,a120,a150,a90,a90,a150,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333, 0.064286, 0.061361, 0.0589332, 0.051409, 0.0006002,buy
2020-11-09,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125, 0.037706, 0.035232,-0.0283335, 0.042062,-0.0117712,buy
2020-11-10,none,none,none,none,none,a150,a180,a60,a120,none,a120,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625, 0.038803, 0.030301,-0.0345996, 0.034954,-0.0191554,buy
2020-11-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125, 0.009530,-0.008802,-0.0304046,-0.038085,-0.0238478,sell
2020-11-12,none,none,a135,none,none,a180,a150,none,a150,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375, 0.056345,-0.001853,-0.0154441,-0.053210, 0.0153375,sell
2020-11-13,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667, 0.035630, 0.033427, 0.0161825,-0.059988, 0.0635078,buy
2020-11-14,none,none,a135,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425, 0.002866,-0.013066,-0.0323022,-0.065456, 0.0185188,sell
2020-11-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625, 0.039867, 0.043852, 0.0366789, 0.034568,-0.0092221,buy
2020-11-16,none,none,none,none,a180,a120,a90,none,a150,none,none,none,none,none,a30,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,-0.014896,-0.058437,-0.0183951,-0.007445,-0.0069906,sell
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a30,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,-0.044673,-0.070089,-0.0420511,-0.039424,-0.0534425,sell
2020-11-18,none,none,none,none,a180,a90,a60,none,a120,none,none,none,none,none,a30,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,-0.055091,-0.067461,-0.0497368,-0.043739,-0.0433502,sell
2020-11-19,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025, 0.020399, 0.000157,-0.0007561, 0.006888,-0.0321289,sell
2020-11-20,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667, 0.012695,-0.041072, 0.0299236,-0.018909,-0.0273360,sell
2020-11-21,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,305.26375, 0.040893,-0.068628,-0.0672992,-0.056220,-0.0751756,sell
2020-11-22,none,a150,none,none,none,none,none,a90,a60,a135,none,none,none,none,a30,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667, 0.036069,-0.070016,-0.0915979,-0.080022,-0.0810279,sell
2020-11-23,none,a150,a120,none,none,none,a0,none,none,a135,none,none,none,a135,a30,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667, 0.077959,-0.022390,-0.0444532,-0.033967,-0.0279179,sell
2020-11-24,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a135,a30,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333, 0.057895, 0.036363, 0.0427036, 0.059360, 0.0809935,buy
2020-11-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875, 0.055796, 0.063537, 0.0659439, 0.060025, 0.0249594,buy
2020-11-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,-0.031615,-0.023219,-0.0278915,-0.039790,-0.0436882,sell
2020-11-27,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,-0.072238,-0.031275,-0.0679965,-0.052713,-0.0669976,sell
2020-11-28,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035, 0.020943, 0.013719, 0.0010282, 0.030436, 0.0254686,buy
2020-11-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333, 0.011983, 0.033356,-0.0042673, 0.055337, 0.0117312,buy
2020-11-30,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,-0.008425,-0.024371,-0.0411590, 0.015222,-0.0264569,sell
2020-12-01,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667, 0.014684, 0.044753, 0.0281798, 0.027340, 0.0259495,buy
2020-12-02,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,-0.018865,-0.012139,-0.0068131,-0.007711,-0.0153938,sell
2020-12-03,none,a135,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,-0.008259,-0.002027,-0.0009544,-0.003702,-0.0098834,sell
2020-12-04,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,-0.004414, 0.008560, 0.0088912, 0.007714, 0.0009132,buy
2020-12-05,none,none,none,none,a150,a120,a150,a120,a90,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667, 0.093096, 0.103375, 0.0759228, 0.056556, 0.1001665,buy
2020-12-06,none,none,none,none,a150,a120,a150,none,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333, 0.087632, 0.095172, 0.0670448, 0.055766, 0.1084092,buy
2020-12-07,none,none,none,none,a150,none,none,a90,a120,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333, 0.085221, 0.086887, 0.0484594, 0.045531, 0.0857998,buy
2020-12-08,none,none,none,none,none,a150,a180,a90,none,none,a90,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667, 0.033921, 0.036478, 0.0380414, 0.037499, 0.0197293,buy
2020-12-09,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,-0.010848,-0.025830, 0.0068433,-0.010915,-0.0448688,sell
2020-12-10,none,none,none,none,none,a180,a150,a60,none,a120,a90,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,-0.021866,-0.051587,-0.0248318,-0.034696,-0.0713997,sell
2020-12-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,-0.065425,-0.048646,-0.0351700,-0.032181,-0.0685569,sell
2020-12-12,none,none,a90,none,none,a150,a120,none,none,a120,none,a135,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,-0.065680,-0.056424,-0.0299688,-0.036096,-0.0758927,sell
2020-12-13,none,none,a90,none,none,none,none,none,a150,none,none,a135,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,-0.087624,-0.087372,-0.0678162,-0.078896,-0.1131811,sell
2020-12-14,none,a120,a90,none,none,a120,a90,a0,none,none,none,a135,none,none,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,-0.049607,-0.080447,-0.0417697,-0.039844,-0.0470526,sell
2020-12-15,none,a120,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667,-0.019280,-0.056597,-0.0309309,-0.024716, 0.0049334,sell
2020-12-16,none,none,none,none,a135,a90,a60,none,none,none,none,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667, 0.014996,-0.067244,-0.0688955,-0.060206, 0.0307756,sell
2020-12-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,-0.100820,-0.098524,-0.0272748,-0.057194,-0.0981578,sell
2020-12-18,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,327.239583333333,-0.000377,-0.010757, 0.0024477, 0.003141,-0.0192041,sell
2020-12-19,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333, 0.017534,-0.015615, 0.0275021, 0.041824,-0.0107147,buy
2020-12-20,none,none,none,a0,none,none,a0,none,a60,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84, 0.058157, 0.067103, 0.0723585, 0.063461, 0.0633243,buy
2020-12-21,none,none,none,a0,none,none,a0,a90,none,none,none,none,a135,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667, 0.058383, 0.048483, 0.0571944, 0.046514, 0.0985753,buy
2020-12-22,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625, 0.059046, 0.012486, 0.0517778, 0.008226, 0.1079266,buy
2020-12-23,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375, 0.047786, 0.007168, 0.0169614,-0.002902, 0.0644118,buy
2020-12-24,none,none,none,none,a120,a0,none,a120,a0,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,-0.014592,-0.024756,-0.0358451,-0.023340,-0.0427458,sell
2020-12-25,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,-0.024488,-0.041189,-0.0410571, 0.052320,-0.0284655,sell
2020-12-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125, 0.064293, 0.011945, 0.0106287, 0.007647, 0.0585514,buy
2020-12-27,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333,-0.053308,-0.048395,-0.0342028,-0.060075,-0.0629616,sell
2020-12-28,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,-0.050750,-0.045099,-0.0069237,-0.061374,-0.0350939,sell
2020-12-29,none,none,none,none,none,a60,none,none,a60,none,none,a120,none,a90,none,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125,-0.005031,-0.026422, 0.0012510,-0.035011,-0.0330395,sell
2020-12-30,none,none,none,none,none,none,a120,a180,a60,none,none,none,none,a90,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925,-0.007087,-0.041866, 0.0352133,-0.012052,-0.0177097,sell
2020-12-31,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333,-0.010964,-0.008650, 0.0521379, 0.002792, 0.0056909,sell
2021-01-01,none,none,a60,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667,-0.000866, 0.004776, 0.0579502, 0.009554, 0.0079180,buy
2021-01-02,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,-0.001810, 0.029588, 0.0515551, 0.012852, 0.0162230,buy
2021-01-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,-0.056048,-0.053164,-0.0508212,-0.031123,-0.0210144,sell
2021-01-04,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,-0.083549,-0.076822,-0.0812117,-0.065640,-0.0789890,sell
2021-01-05,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375, 0.075206, 0.087989, 0.0904528, 0.069967,-0.0254128,buy
2021-01-06,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,-0.056613,-0.072533,-0.0217502,-0.013921,-0.0216167,sell
2021-01-07,none,none,none,none,none,a180,none,none,a180,none,a60,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075, 0.126328, 0.119567, 0.1203222, 0.138983, 0.0745391,buy
2021-01-08,none,a90,none,none,none,none,a120,a60,none,none,a60,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,-0.039200,-0.063088,-0.0671428,-0.063139,-0.0276809,sell
2021-01-09,none,a90,none,none,none,a150,none,none,a150,none,a60,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667, 0.094888, 0.084325, 0.0710421, 0.073438,-0.0157818,buy
2021-01-10,none,none,a45,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,-0.008756,-0.048258,-0.0395655,-0.056123,-0.0780946,sell
2021-01-11,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,-0.099988,-0.078414,-0.0827747,-0.067942,-0.1065312,sell
2021-01-12,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04, 0.000507,-0.016270,-0.0076550,-0.013246,-0.0001983,sell
2021-01-13,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825, 0.108526, 0.062493, 0.0814840, 0.074481, 0.0633747,buy
2021-01-14,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875, 0.108908, 0.003614, 0.0631112, 0.072780, 0.0055694,buy
