Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,2,3,0,2,1,2,2,1,4,3,0,11,6,5,5,7, 0.0197953, 0.01804651, 0.009743, 0.018245, 0.015675,buy
2020-08-02,2,2,0,1,2,2,3,1,2,3,0,13,6,2,2,7, 0.0206256, 0.03329007, 0.015940, 0.019554, 0.017753,buy
2020-08-03,1,1,0,0,1,2,3,2,3,7,4,6,0,2,2,7, 0.0175552, 0.00854445, 0.011362, 0.016808, 0.015455,buy
2020-08-04,1,1,0,1,0,4,3,1,2,5,4,8,4,2,2,10, 0.0245966, 0.03051635, 0.027506, 0.026331, 0.022716,buy
2020-08-05,1,1,1,1,0,3,4,1,2,7,2,4,2,2,6,12, 0.0230665, 0.02080315, 0.026407, 0.020574, 0.023067,buy
2020-08-06,1,0,2,1,0,4,4,2,2,4,4,9,6,5,8,6,-0.0055001,-0.02758517,-0.030551,-0.023947,-0.049170,sell
2020-08-07,1,2,2,0,0,3,3,1,1,3,4,9,4,4,4,7,-0.0130956,-0.03289761,-0.033121,-0.033145,-0.030646,sell
2020-08-08,1,2,1,0,0,4,1,0,2,6,0,10,0,5,4,4, 0.0095173, 0.00915630, 0.002380, 0.017634, 0.009042,buy
2020-08-09,1,2,0,0,0,3,1,0,4,3,3,8,0,5,0,4,-0.0069388,-0.00280807,-0.002700,-0.004071,-0.006416,sell
2020-08-10,1,2,0,1,0,3,2,0,3,7,3,9,0,2,3,4, 0.0040352,-0.00097893, 0.014022, 0.006644,-0.000693,buy
2020-08-11,1,3,0,1,0,4,2,1,3,9,7,11,3,2,3,4,-0.0010888,-0.00108883, 0.020925, 0.001704, 0.000688,buy
2020-08-12,0,2,0,1,0,3,3,2,3,2,9,11,3,2,0,8,-0.0018388,-0.00652768,-0.002934,-0.000813,-0.002934,sell
2020-08-13,1,1,1,2,0,2,3,1,3,4,5,7,5,5,4,2, 0.0030711, 0.01217865, 0.009607, 0.009607, 0.015941,buy
2020-08-14,1,2,1,4,0,2,3,3,3,2,10,10,6,9,6,6, 0.0270854, 0.02729438, 0.027085, 0.027085, 0.027342,buy
2020-08-15,1,2,1,3,0,2,2,2,3,2,6,7,6,7,8,4, 0.0340202, 0.02435625, 0.024732, 0.024732, 0.024480,buy
2020-08-16,1,3,2,3,1,2,1,2,3,4,6,10,6,9,8,0,-0.0040392,-0.00259739,-0.002982,-0.004039,-0.004126,sell
2020-08-17,2,3,3,2,0,1,1,1,4,7,6,2,6,9,4,3,-0.0231279,-0.02312795,-0.023128,-0.050114,-0.023128,sell
2020-08-18,2,4,2,2,0,0,1,1,3,7,9,3,3,8,4,0,-0.0512213,-0.05129892,-0.051198,-0.051103,-0.051299,sell
2020-08-19,2,4,3,2,0,2,1,1,2,5,11,0,5,8,7,8,-0.0138779,-0.01457261,-0.013878,-0.014353,-0.021131,sell
2020-08-20,1,3,2,2,1,1,2,1,2,3,8,0,5,5,7,6,-0.0121370,-0.00612144,-0.013248,-0.010145,-0.002675,sell
2020-08-21,1,2,1,1,1,2,1,2,1,0,6,0,3,9,6,8, 0.0382799, 0.03263582, 0.028750, 0.028750, 0.027880,buy
2020-08-22,0,1,0,2,1,1,2,1,2,0,3,3,0,4,7,4, 0.0011402, 0.00334135, 0.007695, 0.005872, 0.002882,buy
2020-08-23,0,1,2,2,1,1,1,1,3,6,0,2,2,6,3,4, 0.0047896, 0.00308438,-0.010823,-0.006197,-0.002140,sell
2020-08-24,0,3,3,2,1,2,1,1,2,8,2,6,6,2,3,8,-0.0158664,-0.01035361,-0.002655, 0.009201, 0.001280,sell
2020-08-25,0,5,3,2,0,2,2,1,2,8,5,6,8,2,3,11,-0.0038638, 0.00163070,-0.005677,-0.001723, 0.001573,sell
2020-08-26,0,4,2,1,0,2,2,0,3,3,4,3,6,2,6,7, 0.0048142, 0.00608880, 0.003788,-0.006424, 0.005101,buy
2020-08-27,0,4,3,0,0,2,1,0,2,0,5,3,4,5,5,6,-0.0067441,-0.00798781,-0.010118,-0.007238, 0.001210,sell
2020-08-28,0,3,1,1,1,1,1,1,1,0,0,7,2,5,3,7, 0.0182663, 0.02802658, 0.009938, 0.023882, 0.013625,buy
2020-08-29,1,2,2,1,2,1,1,1,1,3,0,7,5,4,3,4, 0.0118909,-0.01818802,-0.020057,-0.021686,-0.024378,sell
2020-08-30,0,3,1,2,3,1,3,1,2,7,0,5,5,5,3,6,-0.0005628, 0.01868824,-0.000563, 0.002836, 0.031353,buy
2020-08-31,0,3,1,1,2,3,3,1,2,5,4,7,9,2,3,6, 0.0381578, 0.04288785, 0.026359, 0.049245, 0.038519,buy
2020-09-01,0,2,2,1,1,3,4,2,1,9,4,0,11,2,9,6, 0.0140530, 0.01114026, 0.020055, 0.016675, 0.014014,buy
2020-09-02,1,2,2,2,1,2,4,2,1,7,4,3,9,2,9,9, 0.0149502, 0.02616044, 0.022556, 0.014950, 0.014950,buy
2020-09-03,1,2,3,1,0,2,3,1,1,0,9,3,7,2,7,8, 0.0187614, 0.02629960, 0.028681, 0.015377, 0.008940,buy
2020-09-04,1,2,2,2,0,3,2,0,1,3,9,0,0,5,9,9,-0.0158874,-0.01924040,-0.016020,-0.014338,-0.014585,sell
2020-09-05,1,2,1,2,0,3,2,0,2,0,8,4,0,5,7,9, 0.0091056,-0.00290944, 0.011574, 0.007222, 0.016083,buy
2020-09-06,2,1,2,0,0,2,2,0,2,4,5,2,0,4,6,4,-0.0116020,-0.01578110,-0.039210,-0.016202,-0.002543,sell
2020-09-07,1,2,1,0,0,2,2,1,2,4,2,6,3,5,3,4, 0.0211926, 0.01823794, 0.016139, 0.017740, 0.011792,buy
2020-09-08,0,2,1,0,0,2,2,1,1,2,4,6,3,5,0,4,-0.0039777,-0.00636065,-0.005951, 0.012909,-0.008865,sell
2020-09-09,0,0,2,0,2,2,2,2,0,4,6,2,2,2,4,4, 0.0069826, 0.00607224, 0.034587, 0.003212, 0.033288,buy
2020-09-10,0,2,1,1,2,1,4,2,2,3,6,2,6,2,6,6, 0.0579493, 0.05816998, 0.051058, 0.052477, 0.050728,buy
2020-09-11,0,2,1,1,2,0,3,2,1,3,4,2,3,2,9,2, 0.0298148, 0.02402654, 0.039782, 0.023176, 0.022523,buy
2020-09-12,0,3,1,1,3,1,1,3,2,3,0,5,3,6,7,8,-0.0214503,-0.01156525,-0.016286,-0.018573, 0.013629,sell
2020-09-13,0,4,1,1,2,0,2,2,2,6,0,5,3,8,3,4, 0.0032699, 0.01468675, 0.015781, 0.016056, 0.019496,buy
2020-09-14,1,3,1,1,0,0,2,1,2,6,0,5,3,4,0,7, 0.0110935, 0.01395380, 0.017341, 0.025814, 0.018944,buy
2020-09-15,1,3,2,2,0,1,1,1,1,5,3,3,6,6,2,7,-0.0110869,-0.03699558,-0.008544,-0.009824,-0.002959,sell
2020-09-16,1,3,3,1,1,1,1,1,1,6,2,0,5,2,5,11, 0.0099766, 0.01122230, 0.012512, 0.006478, 0.020976,buy
2020-09-17,2,2,2,2,1,1,2,1,1,0,3,3,6,5,4,13, 0.0293079, 0.04246684, 0.028425, 0.022281, 0.021784,buy
2020-09-18,1,1,1,4,1,0,2,2,2,0,3,6,3,2,5,13,-0.0133495,-0.01267339,-0.005211,-0.014780,-0.009335,sell
2020-09-19,1,1,2,3,1,1,1,2,3,0,3,8,3,6,2,11, 0.0022377,-0.00095793, 0.005984, 0.003629, 0.003629,buy
2020-09-20,1,1,1,3,1,0,3,1,2,3,3,8,0,4,0,9,-0.0015770,-0.00151318,-0.000974,-0.001203,-0.003377,sell
2020-09-21,1,1,1,3,0,0,2,2,2,2,6,6,4,6,0,5,-0.0001671, 0.00025494, 0.000127, 0.002438, 0.004531,buy
2020-09-22,1,2,1,2,0,0,3,1,2,3,2,3,2,6,3,8, 0.0155194, 0.00077824, 0.024717, 0.024717, 0.023953,buy
2020-09-23,1,2,1,1,1,1,2,0,3,0,3,3,4,2,2,8,-0.0074836, 0.00155754, 0.013915,-0.004188,-0.017974,buy
2020-09-24,1,2,2,2,1,0,2,0,4,2,3,3,3,2,3,7,-0.0432262, 0.00218022, 0.001056,-0.007971,-0.010948,sell
2020-09-25,2,1,1,3,1,0,2,1,2,2,0,7,6,2,3,8,-0.0066337, 0.01510630,-0.006684, 0.005981, 0.005981,sell
2020-09-26,1,2,1,1,0,0,3,1,3,6,3,2,3,5,0,5,-0.0064134,-0.00289925,-0.006129,-0.007580, 0.001663,sell
2020-09-27,1,1,2,1,2,2,3,1,2,8,3,4,7,4,0,5, 0.0245494, 0.01413295, 0.021410, 0.021616, 0.026378,buy
2020-09-28,0,1,1,1,2,3,3,1,1,6,7,4,9,2,0,2,-0.0359368,-0.02563495,-0.035937,-0.035937,-0.034333,sell
2020-09-29,1,1,1,1,1,1,3,1,1,4,5,5,2,3,4,2,-0.0179572, 0.00040876,-0.001266, 0.000409, 0.010492,buy
2020-09-30,1,2,1,2,1,1,2,1,1,0,7,5,4,0,5,8, 0.0332793, 0.05067587, 0.021426, 0.017365, 0.014623,buy
2020-10-01,1,2,2,1,2,2,2,0,1,3,7,2,0,0,9,7,-0.0002564,-0.00894492,-0.001904,-0.016085,-0.011023,sell
2020-10-02,2,2,1,2,1,2,1,0,2,6,3,6,0,0,7,8,-0.0281213,-0.01461328,-0.014257,-0.017066,-0.045032,sell
2020-10-03,1,2,1,2,0,2,2,0,2,7,3,8,0,0,3,8, 0.0095834, 0.00826388, 0.015904, 0.014285, 0.009222,buy
2020-10-04,1,1,0,3,0,1,2,1,1,7,0,6,0,3,6,5,-0.0089277,-0.00389642,-0.000176,-0.008084, 0.002088,sell
2020-10-05,0,2,1,1,1,1,1,1,2,5,4,4,3,2,0,3, 0.0167252, 0.00992321, 0.011786, 0.012238, 0.005020,buy
2020-10-06,0,1,2,1,1,1,1,1,1,7,2,0,2,2,4,3,-0.0008193, 0.01398934, 0.002705, 0.002705, 0.009118,buy
2020-10-07,0,3,1,2,1,1,2,3,2,7,6,0,5,3,9,7, 0.0139317, 0.01871523, 0.013529, 0.026461, 0.013529,buy
2020-10-08,0,2,2,2,1,1,1,2,3,3,6,4,5,0,5,7, 0.0301203, 0.03392430, 0.053645,-0.008967,-0.009140,buy
2020-10-09,0,3,2,2,1,1,1,1,3,3,2,10,2,0,7,5,-0.0128683, 0.00893733,-0.004802,-0.010487,-0.010487,sell
2020-10-10,0,3,2,2,2,2,0,0,3,3,2,10,2,0,3,7,-0.0323423, 0.00027737,-0.006384,-0.029485,-0.028168,sell
2020-10-11,0,3,1,1,1,1,0,0,3,3,0,9,0,0,3,3,-0.0190975, 0.01618356, 0.007404,-0.019149,-0.021800,sell
2020-10-12,1,2,1,3,2,1,0,1,3,2,3,10,3,4,3,3,-0.0309874,-0.00776042,-0.003626,-0.029859,-0.029859,sell
2020-10-13,1,2,2,2,1,1,1,0,2,3,2,7,2,2,6,3,-0.0126523,-0.02454336,-0.033403,-0.044107,-0.047538,sell
2020-10-14,0,3,1,1,2,3,0,0,2,0,3,4,3,4,8,4,-0.0084296,-0.00795945,-0.012021,-0.012156,-0.009986,sell
2020-10-15,0,1,1,1,2,2,1,0,2,0,0,4,3,0,5,6, 0.0353785, 0.03378850, 0.034877, 0.034877, 0.029504,buy
2020-10-16,1,0,0,1,2,1,1,2,3,0,0,7,0,3,0,10, 0.0020102, 0.00167711, 0.008426, 0.002010, 0.007447,buy
2020-10-17,1,0,1,2,3,1,0,2,2,3,3,6,0,3,0,8,-0.0168785,-0.02118235,-0.013148,-0.016784,-0.022604,sell
2020-10-18,0,2,1,2,2,2,0,2,3,2,6,7,7,4,0,4, 0.0192209, 0.01841025, 0.018410, 0.016487, 0.009364,buy
2020-10-19,0,2,1,2,2,2,2,1,3,3,5,4,5,6,3,4,-0.0082450,-0.00405349,-0.006757,-0.005604, 0.006705,sell
2020-10-20,0,3,1,1,2,2,1,2,2,0,6,4,7,6,2,7, 0.0276602, 0.02702408,-0.009003, 0.024213, 0.033948,buy
2020-10-21,0,3,2,1,1,2,0,2,2,3,0,4,7,4,7,7, 0.0023472,-0.00495355, 0.001368,-0.005436, 0.003363,sell
2020-10-22,1,2,2,1,1,1,0,2,3,3,0,8,6,0,5,6, 0.0135072, 0.03140375, 0.001309, 0.030295, 0.042606,buy
2020-10-23,1,1,2,2,0,1,1,2,2,7,0,8,6,0,2,7, 0.0006120, 0.00924228, 0.013487, 0.005046, 0.007533,buy
2020-10-24,1,1,4,1,0,2,2,4,1,9,4,14,3,3,2,10, 0.0223343, 0.02120933, 0.023729, 0.023729, 0.023729,buy
2020-10-25,1,2,3,0,1,4,2,3,0,2,6,12,7,6,0,14, 0.0202341, 0.01827036, 0.018779, 0.002232, 0.018270,buy
2020-10-26,1,1,3,0,1,3,2,3,0,4,2,8,2,6,4,14, 0.0160373, 0.01483644, 0.013384, 0.000200, 0.004109,buy
2020-10-27,2,0,3,1,0,3,1,3,0,3,4,9,4,5,2,14,-0.0016825,-0.00019739,-0.004087, 0.000436,-0.000911,sell
2020-10-28,1,0,2,3,0,3,1,3,0,6,0,6,4,3,6,17, 0.0028295, 0.00386774, 0.007293, 0.013474, 0.010866,buy
2020-10-29,2,0,2,2,1,4,0,2,1,6,3,8,0,3,4,16, 0.0188391, 0.01949217, 0.018001, 0.009060, 0.007966,buy
2020-10-30,1,1,2,1,1,3,1,0,1,3,3,10,0,0,0,11,-0.0114983,-0.01419127,-0.015830,-0.008166,-0.014121,sell
2020-10-31,1,1,1,0,3,4,1,0,1,4,4,6,0,0,3,9, 0.0317155, 0.03816512, 0.031717, 0.019610, 0.052331,buy
2020-11-01,0,1,0,0,2,3,1,1,1,2,4,8,3,0,0,4, 0.0303886, 0.03098606, 0.032452, 0.030389, 0.035190,buy
2020-11-02,0,1,1,1,2,4,1,1,2,4,2,4,5,4,7,4, 0.0201174, 0.01991345, 0.019806, 0.020357, 0.017896,buy
2020-11-03,0,0,1,2,1,4,0,2,3,4,4,4,2,7,7,4,-0.0090143, 0.02035861, 0.019640, 0.000486, 0.020359,buy
2020-11-04,0,0,1,2,0,3,1,1,2,0,4,4,3,6,5,4, 0.0110421, 0.00661672, 0.013050, 0.012101, 0.013050,buy
2020-11-05,0,1,0,2,0,2,0,2,3,0,3,4,0,7,7,4, 0.0238703, 0.02129507, 0.022921, 0.020600, 0.022921,buy
2020-11-06,0,3,0,1,1,2,1,0,2,0,3,10,0,7,0,2, 0.0230685, 0.02369460, 0.023386, 0.020294, 0.000559,buy
2020-11-07,0,2,1,1,0,3,0,0,1,3,3,9,0,4,0,4, 0.0054163, 0.00567395, 0.007032, 0.005347,-0.009613,buy
2020-11-08,0,3,1,3,1,3,0,0,2,5,6,10,3,4,0,4,-0.0196064,-0.01791217,-0.015561,-0.019618,-0.024006,sell
2020-11-09,1,2,2,3,1,2,0,0,0,5,5,7,3,4,3,3,-0.0119299,-0.04470621,-0.035003,-0.032181,-0.029182,sell
2020-11-10,1,3,2,3,2,2,0,2,0,5,3,10,9,8,3,3,-0.0061837, 0.00359719,-0.007128,-0.006184,-0.015182,sell
2020-11-11,0,2,2,1,3,3,1,2,0,2,0,10,7,10,2,4,-0.0051630,-0.00325298,-0.002804,-0.005163,-0.002780,sell
2020-11-12,0,1,2,3,2,4,3,1,2,2,0,15,4,10,3,8,-0.0008197,-0.00879704,-0.007598,-0.004593,-0.008097,sell
2020-11-13,0,1,3,4,0,3,2,2,2,8,0,17,4,8,0,8, 0.0344099, 0.03788945, 0.037889, 0.037206, 0.037889,buy
2020-11-14,1,2,4,3,1,2,1,4,1,10,3,14,8,7,0,10, 0.0254656, 0.02026725, 0.020953, 0.020953, 0.017612,buy
2020-11-15,1,2,3,1,1,2,2,3,1,8,2,9,10,7,0,6, 0.0145614, 0.01449861, 0.014499, 0.015022, 0.005741,buy
2020-11-16,0,2,0,2,1,3,2,2,3,6,3,4,10,4,3,6,-0.0081214, 0.01485826,-0.001779, 0.000774, 0.001232,sell
2020-11-17,0,0,1,0,1,4,1,2,3,0,0,4,8,8,2,6,-0.0408351,-0.03711660,-0.042829,-0.035400,-0.037008,sell
2020-11-18,0,2,0,0,1,2,2,3,3,0,0,8,4,6,3,9, 0.0261829,-0.00413631, 0.001375,-0.004136, 0.001008,buy
2020-11-19,1,0,1,0,0,2,2,4,2,4,0,10,3,8,0,8, 0.0413946, 0.03590184, 0.041145, 0.041080, 0.041257,buy
2020-11-20,0,0,1,1,0,3,2,4,1,4,6,10,0,8,0,9, 0.0219915, 0.01124695, 0.008067, 0.009240, 0.009240,buy
2020-11-21,0,1,1,1,0,4,3,2,1,2,11,11,4,4,0,6,-0.0046840,-0.00626775,-0.007543,-0.006312,-0.011971,sell
2020-11-22,0,1,2,1,1,3,2,1,1,4,7,9,2,4,4,0,-0.0060934,-0.02706198,-0.007912, 0.000355,-0.012194,sell
2020-11-23,1,2,2,1,1,3,2,2,0,3,9,12,6,4,6,0, 0.0304290, 0.02419344, 0.011990, 0.027479, 0.013365,buy
2020-11-24,1,3,3,2,0,3,1,2,0,11,5,9,8,7,6,0, 0.0052275, 0.00441987, 0.002801, 0.002729,-0.007617,buy
2020-11-25,2,3,2,2,0,4,1,1,0,11,3,13,6,7,4,3, 0.0262823, 0.02970828, 0.024359, 0.022617, 0.022726,buy
2020-11-26,1,2,3,1,1,3,1,1,1,8,3,11,6,6,0,2, 0.0030605,-0.00525371, 0.002589, 0.002245,-0.014141,sell
2020-11-27,1,2,1,3,1,3,2,1,0,10,0,6,6,7,6,5,-0.0027304, 0.00499287,-0.001201,-0.000455, 0.006506,buy
2020-11-28,1,3,0,1,1,3,2,3,0,5,4,8,9,4,6,7, 0.0350160, 0.03722226, 0.035070, 0.035280, 0.037026,buy
2020-11-29,0,2,0,1,1,2,3,4,0,9,2,8,9,4,3,4, 0.0296847, 0.02985811, 0.038974, 0.029121, 0.024620,buy
2020-11-30,0,1,1,1,1,3,2,4,2,7,6,4,8,4,7,4,-0.0144686,-0.01419011,-0.014788, 0.012296,-0.021954,sell
2020-12-01,0,0,0,2,0,2,2,2,3,0,4,4,5,4,5,4,-0.0088522,-0.00385596,-0.010020,-0.009876,-0.005711,sell
2020-12-02,0,1,1,1,0,2,1,3,2,3,2,4,2,7,4,8, 0.0145888, 0.01878697, 0.015735, 0.015735, 0.013949,buy
2020-12-03,0,3,1,1,1,2,1,3,2,3,2,10,2,7,4,8, 0.0106759, 0.01428462, 0.011535, 0.010740, 0.009817,buy
2020-12-04,0,3,3,1,1,2,3,1,2,6,5,9,4,6,0,6, 0.0145681, 0.01625324, 0.012978, 0.022918, 0.023005,buy
2020-12-05,0,6,2,3,0,3,1,1,3,8,11,10,2,7,3,8,-0.0004846,-0.00163612,-0.002006,-0.000526, 0.002199,sell
2020-12-06,0,4,3,4,0,2,1,1,2,7,11,10,5,4,3,4,-0.0159359,-0.02078568,-0.020068,-0.035384,-0.034109,sell
2020-12-07,1,4,3,3,0,2,1,1,3,8,8,7,8,4,6,3,-0.0143557,-0.01852801,-0.016636,-0.027238,-0.016471,sell
2020-12-08,1,3,2,2,1,1,1,1,3,2,9,7,9,0,2,3,-0.0518765,-0.04703857,-0.051877,-0.049167,-0.053288,sell
2020-12-09,0,2,1,1,1,2,1,1,3,2,3,7,6,0,3,4, 0.0148830, 0.02091900, 0.004402, 0.008848, 0.010251,buy
2020-12-10,0,1,0,1,1,2,1,2,6,0,3,7,4,4,0,6, 0.0122034, 0.01282614,-0.003034, 0.012953,-0.001565,buy
2020-12-11,0,1,2,1,1,2,2,2,5,3,3,6,8,2,2,6, 0.0112766, 0.01849485, 0.011564, 0.016951, 0.016589,buy
2020-12-12,1,3,2,1,0,3,0,3,4,2,9,7,12,7,2,4,-0.0130364,-0.00116439,-0.000861,-0.000895,-0.006320,sell
2020-12-13,1,3,2,1,0,2,1,1,4,3,8,4,10,3,5,0,-0.0035134, 0.01070505, 0.006816,-0.030465, 0.005698,buy
2020-12-14,2,3,3,0,0,4,0,0,5,0,9,4,12,6,6,0, 0.0111863, 0.01595860,-0.001973, 0.009926, 0.002174,buy
2020-12-15,1,3,2,0,0,3,0,0,4,0,6,4,8,3,7,0, 0.0083230, 0.03123789, 0.014832,-0.027387, 0.021032,buy
2020-12-16,2,4,1,0,0,4,0,1,3,3,6,8,11,7,2,3,-0.0471672,-0.06293896,-0.030796,-0.033506,-0.026011,sell
2020-12-17,2,3,2,0,0,4,2,1,2,7,6,6,11,9,2,2, 0.0004604,-0.01203270, 0.009848, 0.006208,-0.002792,sell
2020-12-18,1,2,0,1,0,5,2,1,2,5,7,8,12,5,0,3,-0.0087142,-0.00900765,-0.010835,-0.009637,-0.008728,sell
2020-12-19,1,1,0,1,0,5,4,3,1,9,6,4,16,7,7,0, 0.0054361, 0.00554556, 0.003766, 0.009597, 0.025183,buy
2020-12-20,2,1,1,1,1,1,4,1,1,7,4,3,4,3,9,0,-0.0185891, 0.02306510, 0.023194, 0.023553, 0.038011,buy
2020-12-21,2,1,1,1,1,1,2,1,3,3,6,3,6,3,5,0,-0.0180037, 0.00192168,-0.015940,-0.023362, 0.002638,sell
2020-12-22,2,2,1,1,0,1,1,0,4,6,2,0,2,3,10,0,-0.0086731,-0.00749800,-0.004522,-0.006106,-0.007005,sell
2020-12-23,2,1,1,1,0,1,1,0,4,0,5,4,2,3,3,3, 0.0012285,-0.00282328,-0.011762, 0.001106,-0.001333,sell
2020-12-24,3,3,2,0,0,1,2,0,4,4,5,2,2,6,9,2,-0.0051410,-0.00879347, 0.001561,-0.011881,-0.002723,sell
2020-12-25,2,4,1,0,0,1,3,1,3,6,0,6,2,8,9,3, 0.0062736, 0.01146588, 0.016879, 0.015935, 0.023114,buy
2020-12-26,1,4,1,0,0,1,2,1,3,2,4,4,5,5,6,3, 0.0010835,-0.02982050, 0.007907, 0.005795, 0.007682,buy
2020-12-27,1,2,1,1,0,1,1,1,3,4,2,0,2,6,10,0,-0.0251240, 0.00041634,-0.008983,-0.019261, 0.001475,sell
2020-12-28,0,1,0,1,0,0,2,1,6,0,6,0,3,0,5,0, 0.0000633, 0.01266976,-0.002989,-0.001860, 0.012850,buy
2020-12-29,0,1,0,1,0,0,1,2,5,0,4,0,3,0,9,0, 0.0030814,-0.00019662, 0.002094, 0.002026, 0.009806,buy
2020-12-30,0,3,0,0,1,0,0,3,5,0,0,7,0,0,7,7, 0.0129044, 0.01861513, 0.011150, 0.016486, 0.016095,buy
2020-12-31,0,4,2,0,1,1,1,2,4,3,0,9,4,0,5,9, 0.0026860, 0.02588038,-0.003185, 0.025454, 0.022949,buy
2021-01-01,0,3,2,1,0,1,1,1,4,3,0,6,4,3,5,5, 0.0235252, 0.02944603, 0.018609, 0.029595, 0.029369,buy
2021-01-02,1,2,3,2,0,2,0,1,3,2,3,7,10,2,2,7,-0.0053370, 0.00060177, 0.000369, 0.000602, 0.000688,buy
2021-01-03,1,4,4,1,0,1,0,1,2,3,5,4,9,5,5,3,-0.0123146, 0.01159108, 0.014559, 0.009246, 0.012823,buy
2021-01-04,2,4,2,0,1,1,0,1,1,0,5,4,10,3,2,6, 0.0183025, 0.00433668, 0.006652, 0.011156,-0.011233,buy
2021-01-05,1,3,0,2,1,1,0,1,1,0,6,4,10,0,3,3, 0.0081683,-0.01156876,-0.013018,-0.008459,-0.011463,sell
2021-01-06,1,2,0,1,0,2,1,1,3,0,3,9,7,0,0,7, 0.0041649, 0.01161132, 0.006810, 0.011371,-0.004932,buy
2021-01-07,1,2,1,1,2,2,2,1,2,3,3,8,7,0,0,9, 0.0078302, 0.03662547, 0.002370, 0.007985, 0.022388,buy
2021-01-08,0,3,1,0,0,0,3,4,1,2,3,11,4,4,0,9,-0.0099863, 0.01291617, 0.013574,-0.014545, 0.014136,buy
2021-01-09,0,3,0,2,0,1,4,4,2,11,6,8,6,2,3,7,-0.0112929, 0.00039811, 0.016707,-0.011293,-0.008499,sell
2021-01-10,1,4,2,1,0,3,4,2,5,11,5,8,9,6,8,3,-0.0138492,-0.00688925,-0.004567,-0.008382,-0.004551,sell
2021-01-11,1,5,2,0,0,3,2,2,6,8,6,8,7,4,8,5,-0.0230490,-0.02304899,-0.020779,-0.006826,-0.003613,sell
2021-01-12,3,6,1,0,0,1,2,3,4,8,6,12,3,3,9,8,-0.0215095,-0.00635228,-0.021509, 0.025064, 0.003648,sell
2021-01-13,4,4,1,0,0,1,3,3,4,12,3,10,6,3,6,8,-0.0218073,-0.00509356,-0.021807,-0.007004,-0.005466,sell
2021-01-14,2,3,1,0,0,2,3,2,4,14,3,8,3,0,6,5, 0.0012369, 0.00380209,-0.001561, 0.002527, 0.003802,buy
2021-01-15,2,2,0,1,0,4,2,1,2,6,4,6,7,4,6,6, 0.0155066, 0.01741401, 0.016709, 0.017392, 0.016254,buy
2021-01-16,2,1,1,0,0,2,3,2,1,8,4,2,5,2,10,2, 0.0161697, 0.01216935, 0.009817, 0.009679, 0.009215,buy
2021-01-17,3,1,1,0,1,2,4,2,0,4,2,9,7,6,8,2,-0.0211366, 0.00978578, 0.010951, 0.009211, 0.006597,buy
2021-01-18,3,0,1,0,0,4,2,2,0,9,4,6,7,4,7,2, 0.0023981,-0.00789504,-0.013942, 0.002046, 0.025027,sell
2021-01-19,2,0,1,1,0,5,3,0,0,9,4,12,0,0,7,5, 0.0073861, 0.02309104, 0.014107, 0.016398, 0.000410,buy
2021-01-20,1,0,1,1,0,4,4,1,2,10,0,18,0,0,3,5, 0.0270406, 0.02781755, 0.029272, 0.003881, 0.026495,buy
2021-01-21,3,0,2,1,0,3,4,2,1,14,3,14,0,0,6,7, 0.0105118, 0.02017973, 0.015974, 0.022751, 0.011441,buy
2021-01-22,1,3,1,1,0,3,4,3,1,12,0,16,7,0,3,11,-0.0110185,-0.00576027, 0.002532,-0.009294,-0.013258,sell
2021-01-23,1,3,1,1,0,5,3,3,1,14,4,12,7,3,7,8,-0.0071099,-0.01485722, 0.014009,-0.010690,-0.015657,sell
2021-01-24,1,2,3,1,0,5,3,3,4,14,4,10,6,5,9,8, 0.0228049, 0.01433106, 0.013971, 0.014028, 0.014331,buy
2021-01-25,2,1,2,1,0,2,4,2,5,10,2,6,10,2,5,5, 0.0282183, 0.03306568, 0.043365, 0.026797, 0.025810,buy
2021-01-26,2,1,1,1,0,2,2,4,3,10,4,6,7,3,7,5, 0.0256996, 0.01414972, 0.030551, 0.021498, 0.005753,buy
2021-01-27,2,2,1,0,1,1,1,3,2,4,0,9,7,0,3,9,-0.0069321, 0.01553825,-0.000164, 0.015538, 0.011529,buy
2021-01-28,2,2,1,0,1,1,1,1,4,7,0,2,7,0,3,5,-0.0278903,-0.02714445,-0.025827,-0.025423,-0.026481,sell
2021-01-29,1,0,1,2,0,2,0,1,3,6,0,3,10,0,0,4, 0.0310298, 0.02624481, 0.027098, 0.033783, 0.021489,buy
2021-01-30,1,2,1,2,0,1,0,0,2,3,3,0,12,0,3,0, 0.0145280, 0.01159315, 0.002583,-0.044824, 0.013327,buy
2021-01-31,2,3,2,1,1,1,0,0,1,0,3,0,12,3,5,3, 0.0286114, 0.00987442, 0.009281,-0.008183, 0.006344,buy
2021-02-01,1,1,3,1,1,1,1,0,1,0,2,2,7,2,5,3, 0.0247852, 0.02720596, 0.024304,-0.005882, 0.020847,buy
2021-02-02,0,1,0,3,1,2,1,0,1,0,3,5,4,3,3,4,-0.0040589,-0.00662767,-0.004664,-0.003597,-0.007453,sell
2021-02-03,0,0,1,1,1,2,3,1,3,9,0,4,4,0,0,6,-0.0076758,-0.00424972,-0.017966, 0.009887,-0.012201,sell
