Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,0,2,0,2,0,0,0,0,2,0,1,1,1,0,1,0,2,-0.00757476,-0.006942,-0.008945,-0.007098,-0.00569686,sell
2020-06-28,0,2,0,2,0,0,0,0,2,0,1,1,1,0,1,0,2,-0.00757476,-0.006942,-0.008945,-0.007098,-0.00569686,sell
2020-06-29,0,2,0,2,0,0,0,0,2,0,1,1,1,0,1,0,2,-0.00757476,-0.006942,-0.008945,-0.007098,-0.00569686,sell
2020-06-30,0,1,0,2,0,0,1,0,2,0,1,1,0,0,1,0,3,-0.00197242,-0.000985,-0.001872,-0.002170,-0.00028704,sell
2020-07-01,0,0,0,2,0,0,1,0,3,0,1,1,0,0,1,0,3,-0.00094893,-0.000804,-0.001802,-0.002667, 0.00053713,sell
2020-07-02,0,0,0,2,0,0,1,0,3,0,1,1,0,0,1,0,3,-0.00094893,-0.000804,-0.001802,-0.002667, 0.00053713,sell
2020-07-03,0,0,0,2,0,0,1,0,3,0,1,1,0,0,1,0,3,-0.00094893,-0.000804,-0.001802,-0.002667, 0.00053713,sell
2020-07-04,0,2,0,2,0,0,1,0,3,1,1,3,1,0,1,0,3, 0.00668650, 0.007855, 0.003733, 0.007316, 0.00723074,buy
2020-07-05,0,2,0,2,0,0,1,0,3,1,1,3,1,0,1,0,3, 0.00668650, 0.007855, 0.003733, 0.007316, 0.00723074,buy
2020-07-06,0,2,0,2,0,0,1,0,2,1,1,3,1,0,1,0,2, 0.01265135, 0.014763, 0.007733, 0.010109, 0.01137111,buy
2020-07-07,0,2,0,2,0,0,1,0,2,1,1,3,1,0,1,0,2, 0.01265135, 0.014763, 0.007733, 0.010109, 0.01137111,buy
2020-07-08,0,2,1,2,0,0,1,0,2,1,1,3,2,0,1,0,2, 0.01210094, 0.013554, 0.007180, 0.010257, 0.00629070,buy
2020-07-09,0,2,1,2,0,0,1,0,1,1,1,3,2,0,1,0,1, 0.00719637, 0.007658, 0.004542, 0.008257, 0.00866396,buy
2020-07-10,0,2,1,2,0,1,1,0,1,1,2,3,2,0,1,0,1,-0.00413778,-0.002903, 0.002405, 0.006265, 0.00096914,buy
2020-07-11,0,2,1,2,0,2,1,0,1,1,2,3,2,0,2,0,1,-0.00418332,-0.002834,-0.003369,-0.014561,-0.00709436,sell
2020-07-12,0,2,1,3,0,2,1,0,1,1,2,3,2,0,2,1,1,-0.00708984,-0.005779,-0.005652,-0.010937,-0.00943362,sell
2020-07-13,0,2,1,3,0,2,1,0,1,1,2,3,2,0,2,1,1,-0.00708984,-0.005779,-0.005652,-0.010937,-0.00943362,sell
2020-07-14,0,2,1,3,0,2,1,0,1,1,2,3,2,0,2,1,1,-0.00708984,-0.005779,-0.005652,-0.010937,-0.00943362,sell
2020-07-15,0,2,1,2,0,2,2,0,1,1,1,3,2,1,2,1,1,-0.00528683,-0.007424,-0.003901,-0.005539,-0.00306949,sell
2020-07-16,0,2,1,2,0,2,2,0,2,0,1,2,2,1,2,1,2,-0.00885832,-0.003303,-0.002581,-0.009821,-0.00165030,sell
2020-07-17,0,2,0,1,0,3,2,0,2,0,1,2,1,1,1,2,2,-0.00617259, 0.003455,-0.005187,-0.002320, 0.00233302,sell
2020-07-18,0,2,0,1,0,3,2,0,2,0,1,2,1,1,1,2,2,-0.00617259, 0.003455,-0.005187,-0.002320, 0.00233302,sell
2020-07-19,0,2,0,1,0,2,2,0,2,0,0,2,1,1,1,2,2,-0.00438370, 0.000881,-0.002517,-0.001253,-0.00174083,sell
2020-07-20,0,1,0,1,0,1,1,0,2,0,0,2,0,1,0,2,1, 0.00513995, 0.006774, 0.006810, 0.011225, 0.00038814,buy
2020-07-21,0,1,0,1,0,1,1,0,2,1,0,3,0,1,0,2,1, 0.01122456, 0.011211, 0.011350, 0.011669, 0.00355116,buy
2020-07-22,0,1,0,1,0,1,1,0,2,2,0,3,1,1,0,2,1, 0.01446489, 0.014333, 0.016108, 0.010730, 0.00517538,buy
2020-07-23,0,1,0,1,1,1,1,0,2,2,1,3,1,1,0,2,1, 0.01375869, 0.013911, 0.015978, 0.016001, 0.00782730,buy
2020-07-24,0,0,0,1,1,1,0,0,2,2,1,2,2,0,0,1,1, 0.01129690, 0.012007, 0.022970, 0.011703, 0.01117916,buy
2020-07-25,0,0,0,1,1,0,0,0,2,2,1,2,2,0,0,0,1, 0.02839859, 0.022250, 0.026938, 0.023362, 0.02293631,buy
2020-07-26,0,0,0,1,2,0,0,0,2,2,1,2,2,0,1,0,1, 0.03063726, 0.032173, 0.036744, 0.031838, 0.03063726,buy
2020-07-27,0,0,0,1,2,0,0,0,0,2,1,1,2,0,1,0,0, 0.03732084, 0.036921, 0.039768, 0.036477, 0.03200065,buy
2020-07-28,0,0,1,1,2,1,0,1,0,2,2,1,3,0,1,0,1, 0.01807727, 0.015740, 0.021448, 0.015579, 0.01927823,buy
2020-07-29,0,0,1,1,2,1,0,1,0,3,2,1,3,0,1,0,2, 0.01445950, 0.013951, 0.012898, 0.010096, 0.01443938,buy
2020-07-30,1,0,1,1,2,2,0,2,0,3,2,1,3,2,2,0,2,-0.00223647,-0.003304,-0.008627,-0.013406,-0.00249623,sell
2020-07-31,1,0,1,1,3,2,0,2,0,3,2,1,3,2,2,1,2, 0.00214742,-0.002515,-0.012834,-0.012294, 0.00340118,sell
2020-08-01,1,0,1,1,2,3,1,2,0,2,1,0,3,3,2,2,2, 0.02025276, 0.017211, 0.002589, 0.014019, 0.01975169,buy
2020-08-02,1,0,1,0,2,2,1,2,0,1,0,0,1,3,2,2,2,-0.00192356,-0.000958,-0.004583,-0.002353, 0.00782012,sell
2020-08-03,1,0,0,0,2,2,1,2,0,1,0,0,0,3,2,2,2,-0.00710538,-0.009837,-0.011341,-0.015749,-0.00680518,sell
2020-08-04,1,1,0,0,2,1,1,2,0,1,0,1,0,3,1,2,2,-0.00491982,-0.003114,-0.003216,-0.007602,-0.00348619,sell
2020-08-05,1,1,0,1,1,1,1,2,0,1,0,1,1,3,0,2,2, 0.00484185, 0.005346, 0.005960, 0.001450, 0.00528655,buy
2020-08-06,1,1,0,1,1,0,0,2,0,1,0,1,1,2,0,1,2,-0.00355471,-0.000278, 0.001137,-0.000301, 0.00005760,buy
2020-08-07,1,2,0,1,2,0,0,2,0,0,1,1,2,2,0,1,1,-0.00247787,-0.000582, 0.003452,-0.003147, 0.00338772,buy
2020-08-08,1,2,0,1,3,0,0,0,0,1,1,1,3,1,0,1,1,-0.01034580,-0.012356,-0.009149,-0.008898,-0.01009573,sell
2020-08-09,0,2,0,1,3,0,0,1,0,1,1,1,3,1,0,1,1,-0.00836409,-0.013318,-0.006807,-0.006918,-0.00833999,sell
2020-08-10,0,1,1,0,2,0,0,1,0,1,1,1,2,1,0,0,1,-0.00191231,-0.015753,-0.001601, 0.003061,-0.00719564,sell
2020-08-11,0,2,1,0,3,0,0,1,0,1,1,1,2,1,1,0,2,-0.01752973,-0.018384,-0.017088,-0.012305,-0.01151266,sell
2020-08-12,0,2,1,0,4,0,0,1,0,1,2,1,2,1,1,0,2,-0.01946992,-0.023981,-0.029067,-0.013592,-0.01723055,sell
2020-08-13,0,2,1,0,5,0,0,0,0,0,2,1,3,0,1,0,1,-0.00758032,-0.007493,-0.022547,-0.005936,-0.00648382,sell
2020-08-14,0,3,2,0,6,0,0,0,2,0,2,2,3,1,2,0,3, 0.00406849, 0.008375, 0.002777, 0.011447, 0.00937552,buy
2020-08-15,0,3,2,0,7,0,0,0,2,0,2,2,3,1,2,1,3, 0.00804855, 0.012481, 0.003771, 0.011513, 0.01221778,buy
2020-08-16,0,2,2,0,7,0,0,0,3,0,1,2,2,2,2,2,3, 0.00543349, 0.009954, 0.004152, 0.009610, 0.01321244,buy
2020-08-17,0,2,2,0,5,0,0,0,3,0,0,2,1,2,2,2,3,-0.00182598, 0.001567, 0.004981, 0.019493, 0.00401498,buy
2020-08-18,0,2,2,0,4,0,0,0,3,0,0,2,0,2,2,2,3,-0.01397679,-0.008981,-0.007286,-0.008410,-0.00662248,sell
2020-08-19,0,1,2,1,3,0,0,0,3,0,1,2,0,2,1,2,2,-0.00369615, 0.002005, 0.004872,-0.009837, 0.00223481,buy
2020-08-20,0,1,1,1,2,0,0,0,3,0,1,1,0,2,0,2,2,-0.01332980,-0.008720,-0.001799,-0.008477,-0.00411766,sell
2020-08-21,0,0,1,2,1,0,0,0,2,0,2,1,0,1,0,1,1,-0.01350871,-0.005404,-0.009028, 0.000969,-0.00565044,sell
2020-08-22,0,0,1,3,1,1,0,0,2,0,3,1,0,1,1,1,1, 0.02114499, 0.020137, 0.026936, 0.022256, 0.02190434,buy
2020-08-23,0,0,1,5,1,1,0,0,0,0,3,1,0,0,1,2,1, 0.00167416,-0.002805, 0.001903, 0.001945, 0.00089603,buy
2020-08-24,0,0,2,4,0,1,0,0,0,0,2,1,1,0,1,1,1,-0.00431126,-0.007746,-0.002174,-0.000676,-0.00641529,sell
2020-08-25,0,0,2,4,0,1,0,0,0,0,2,1,1,0,1,1,1,-0.00431126,-0.007746,-0.002174,-0.000676,-0.00641529,sell
2020-08-26,0,0,2,5,0,2,0,0,0,0,2,1,1,0,3,1,1, 0.01261334, 0.011014, 0.012643, 0.004072, 0.00208452,buy
2020-08-27,0,0,3,4,0,2,0,0,0,0,3,1,1,0,2,1,1, 0.01145122, 0.011054, 0.014440, 0.007536, 0.00893051,buy
2020-08-28,0,0,2,4,0,3,0,0,0,0,3,1,2,0,2,1,0,-0.00999776,-0.000373, 0.009096, 0.001430,-0.01132529,sell
2020-08-29,0,0,3,2,0,4,1,0,0,0,3,0,2,1,2,1,1,-0.01782618,-0.025629,-0.012412,-0.020858,-0.01515042,sell
2020-08-30,0,0,4,2,0,3,1,0,0,0,1,0,2,1,3,2,1, 0.00331234,-0.002572, 0.007604,-0.002232, 0.00287062,buy
2020-08-31,0,0,4,4,0,3,1,0,0,2,1,2,2,2,3,2,2,-0.00223700,-0.002646,-0.000092,-0.002393,-0.00269726,buy
2020-09-01,0,0,3,4,0,3,1,0,0,2,0,2,1,2,3,3,2,-0.01111116,-0.008767,-0.021108,-0.013004,-0.01363748,sell
2020-09-02,0,0,3,4,1,3,1,0,0,2,0,3,1,2,3,3,2,-0.01213032,-0.010949,-0.020792,-0.013364,-0.01432783,sell
2020-09-03,0,0,3,4,1,2,1,0,0,2,0,3,0,2,3,3,2,-0.01156457,-0.007687,-0.016152,-0.011478,-0.01240932,sell
2020-09-04,0,0,2,3,1,1,1,0,0,2,0,3,0,2,0,3,2,-0.00306982,-0.011125,-0.000852,-0.000931, 0.00774677,sell
2020-09-05,0,0,3,3,1,1,1,0,0,2,1,3,0,2,0,3,2,-0.00202611,-0.014806,-0.002838, 0.001565, 0.01131795,buy
2020-09-06,0,1,2,3,1,1,0,0,0,1,2,3,1,0,0,2,1,-0.02223222,-0.006277,-0.005893, 0.001266,-0.00202407,sell
2020-09-07,0,1,1,2,1,1,0,0,0,1,2,3,2,0,0,0,0, 0.00048352, 0.001413, 0.009548, 0.009452, 0.00632112,buy
2020-09-08,0,2,1,2,0,1,0,0,0,1,2,2,2,1,0,0,0,-0.00359611,-0.003699,-0.000211, 0.000597,-0.00344314,buy
2020-09-09,0,3,1,2,1,1,0,0,0,0,2,1,2,1,1,0,1, 0.00450785,-0.005162, 0.007778, 0.000601,-0.00699658,buy
2020-09-10,0,3,2,1,1,1,0,0,0,0,2,0,2,1,2,0,1, 0.01848422, 0.014346, 0.020938,-0.008328, 0.02124331,buy
2020-09-11,0,4,2,1,1,1,0,1,0,0,2,0,2,2,2,1,1, 0.03058681, 0.034757, 0.030402, 0.027522, 0.02573853,buy
2020-09-12,0,4,2,1,1,1,0,1,0,1,1,1,2,2,2,1,2, 0.01757704, 0.019679, 0.019300, 0.024527, 0.01927655,buy
2020-09-13,0,4,3,2,1,1,0,1,0,2,1,1,2,3,2,2,3,-0.00771290, 0.001983,-0.002176,-0.010119,-0.00661449,sell
2020-09-14,0,3,2,2,1,1,0,1,0,3,1,1,2,2,2,2,3,-0.02249594,-0.028678,-0.015492,-0.014591,-0.01296481,sell
2020-09-15,0,2,2,1,1,1,0,1,0,3,1,1,1,2,1,2,3,-0.02115663,-0.020878,-0.018276,-0.017780,-0.01342460,sell
2020-09-16,0,2,2,1,2,0,0,1,0,3,1,2,1,2,1,2,2,-0.00536280,-0.006938,-0.003774,-0.018699,-0.01042177,sell
2020-09-17,0,1,2,1,2,0,0,1,0,3,1,2,1,2,1,1,2,-0.00285673,-0.005049, 0.000085,-0.008868, 0.00064987,buy
2020-09-18,0,1,2,1,3,0,0,1,0,4,2,2,1,2,2,1,2, 0.00531942, 0.014201, 0.012488, 0.007753, 0.00731825,buy
2020-09-19,0,1,3,1,3,0,0,0,0,4,2,2,1,2,2,1,2, 0.00838665, 0.005048, 0.005575, 0.010539, 0.00350188,buy
2020-09-20,0,0,2,1,4,0,0,0,0,4,2,1,2,2,1,2,1,-0.02124017,-0.019527,-0.023330,-0.019671,-0.02039465,sell
2020-09-21,0,0,2,1,4,1,0,0,0,2,1,2,2,1,1,2,1, 0.00117605, 0.007702, 0.011836, 0.013438, 0.01651247,buy
2020-09-22,0,0,1,0,4,1,0,0,0,2,1,2,1,1,2,1,0,-0.00086075, 0.007991, 0.008921, 0.005739, 0.00383957,buy
2020-09-23,0,2,1,0,4,1,0,0,0,2,2,2,1,1,2,1,1,-0.01930718,-0.033581,-0.031486,-0.020130,-0.02039180,sell
2020-09-24,0,2,1,0,3,1,0,0,1,2,2,1,1,2,2,1,1,-0.03133977,-0.032084,-0.032169,-0.030983,-0.03208394,sell
2020-09-25,0,3,1,0,4,1,0,0,1,1,2,1,1,3,1,2,1,-0.01739902,-0.017878,-0.012634,-0.011801,-0.01142233,sell
2020-09-26,0,3,1,0,3,1,0,0,1,1,1,2,1,2,1,2,1,-0.02149845,-0.021991,-0.016091,-0.006039,-0.01396149,sell
2020-09-27,0,3,1,1,2,1,0,0,1,0,1,2,1,2,1,1,1, 0.00592157, 0.004851, 0.007584,-0.012513, 0.01005417,buy
2020-09-28,0,4,1,1,3,0,0,0,1,0,1,1,1,2,2,1,2,-0.01126801,-0.010326,-0.013812,-0.016209,-0.01242036,sell
2020-09-29,0,4,1,1,3,0,0,0,1,0,1,1,1,2,2,1,2,-0.01126801,-0.010326,-0.013812,-0.016209,-0.01242036,sell
2020-09-30,0,4,1,1,2,0,0,0,1,0,1,1,1,2,1,1,2, 0.01133554, 0.006815, 0.013450,-0.003071, 0.01119596,buy
2020-10-01,0,4,1,2,2,0,0,0,0,0,1,1,1,2,1,2,1,-0.01898198,-0.013686,-0.013071,-0.013692,-0.01297219,sell
2020-10-02,0,3,0,3,2,1,0,0,0,0,1,0,1,2,1,2,2, 0.01153818,-0.006070, 0.001279, 0.006852, 0.01341718,buy
2020-10-03,0,3,0,3,1,1,0,0,0,0,1,0,1,2,1,1,2, 0.00154700,-0.004467, 0.011269,-0.003922,-0.01002225,buy
2020-10-04,0,2,0,3,1,1,0,0,0,0,1,0,1,1,1,1,2, 0.02218100,-0.006301, 0.010283, 0.006134, 0.02046500,buy
2020-10-05,0,2,0,4,1,1,0,0,0,0,1,0,1,1,2,1,2,-0.02627103,-0.020056, 0.001330,-0.009019,-0.02327150,sell
2020-10-06,0,2,0,4,1,1,0,0,0,0,1,1,0,1,2,1,2,-0.03591799,-0.021787,-0.008967,-0.012796,-0.02856856,sell
2020-10-07,0,1,1,4,1,1,0,0,0,1,2,1,1,1,1,1,2,-0.00784799,-0.022240,-0.002389,-0.011523,-0.01207397,sell
2020-10-08,0,1,1,5,1,1,0,0,0,1,2,1,1,1,1,2,2, 0.00931153, 0.006437, 0.006319, 0.008565, 0.00856451,buy
2020-10-09,0,1,1,5,1,1,0,0,0,1,2,1,1,1,1,2,2, 0.00931153, 0.006437, 0.006319, 0.008565, 0.00856451,buy
2020-10-10,0,0,1,4,1,2,0,0,0,1,1,2,1,1,1,1,2,-0.00765990,-0.011613,-0.024063,-0.029648,-0.01327856,sell
2020-10-11,0,0,1,4,1,2,0,0,0,2,1,2,1,1,2,1,2,-0.00327791,-0.012310,-0.026403,-0.019335,-0.01817877,sell
2020-10-12,0,0,2,3,1,2,0,0,0,2,1,1,1,2,2,1,2, 0.00836199,-0.024954, 0.000292,-0.015999, 0.00165302,sell
2020-10-13,0,0,2,2,1,2,0,0,0,2,1,1,1,2,1,1,2, 0.00555285,-0.015397,-0.001268,-0.024262,-0.00522255,sell
2020-10-14,0,0,2,2,1,2,0,0,0,3,1,1,1,2,1,2,2,-0.00441972,-0.009273,-0.004128,-0.014326,-0.00245148,sell
2020-10-15,0,0,2,2,1,3,0,0,0,3,2,1,2,2,1,2,1,-0.00859752,-0.030113,-0.018139,-0.029455,-0.02014780,sell
2020-10-16,0,0,2,1,1,3,0,0,0,3,2,2,1,2,1,1,1,-0.01795153,-0.024702, 0.000505,-0.023855,-0.01452264,sell
2020-10-17,0,0,2,1,1,3,0,0,0,2,1,2,1,2,1,1,1,-0.01085344,-0.017364, 0.003597,-0.021645,-0.01200891,sell
2020-10-18,0,0,3,1,1,2,0,0,0,3,1,1,1,3,2,1,1, 0.01712648, 0.000795, 0.007145, 0.005657,-0.00019547,buy
2020-10-19,0,0,3,2,1,2,0,0,0,3,1,1,1,3,2,1,2, 0.01427581,-0.011618, 0.002379,-0.010626, 0.00567874,buy
2020-10-20,0,0,2,2,1,2,0,0,0,2,1,1,1,2,1,1,2, 0.00555285,-0.015397,-0.001268,-0.024262,-0.00522255,sell
2020-10-21,0,0,3,3,1,2,0,0,0,2,1,1,2,2,1,2,2,-0.00368935,-0.023912,-0.004875,-0.020116,-0.00380167,sell
2020-10-22,0,0,3,4,0,1,0,0,0,2,1,0,2,2,1,2,2,-0.00815390,-0.011903,-0.001811, 0.000306,-0.00519900,sell
2020-10-23,0,0,3,4,0,1,0,0,0,1,1,0,2,2,1,1,2,-0.01364037,-0.013084,-0.005467,-0.002527,-0.01683349,sell
2020-10-24,0,0,2,4,0,1,0,0,0,1,0,0,2,2,1,1,2,-0.01967235,-0.023953,-0.013492,-0.020741,-0.01910228,sell
2020-10-25,0,0,2,4,0,0,0,0,0,1,0,0,2,2,1,1,1,-0.02605366,-0.027035,-0.015270,-0.021753,-0.02173855,sell
2020-10-26,0,0,1,4,0,0,0,0,0,0,0,0,2,1,0,1,1,-0.03109017,-0.034298,-0.027692,-0.021558,-0.01965110,sell
2020-10-27,0,0,1,3,0,1,0,0,0,0,0,0,2,1,0,1,1,-0.01703204,-0.026786,-0.020373,-0.016635,-0.01406107,sell
2020-10-28,0,0,1,3,0,1,0,0,0,1,0,0,2,1,0,2,1,-0.02196313,-0.031308,-0.023939,-0.017854,-0.01752181,sell
2020-10-29,0,1,0,2,0,1,0,0,0,1,0,0,1,2,0,1,1,-0.00461248,-0.020367,-0.014386,-0.015076, 0.00099594,sell
2020-10-30,0,1,0,2,0,1,0,0,0,1,0,0,1,2,0,1,1,-0.00461248,-0.020367,-0.014386,-0.015076, 0.00099594,sell
2020-10-31,0,2,0,1,1,1,0,0,0,2,1,0,0,2,1,1,2,-0.01403230,-0.014484,-0.021643,-0.014558,-0.01189196,sell
2020-11-01,0,3,0,1,1,1,0,0,0,2,1,0,0,2,2,1,2,-0.01208578,-0.012141,-0.017585,-0.009157,-0.01134107,sell
2020-11-02,0,3,1,1,1,1,0,0,0,2,1,0,0,3,2,1,2,-0.01002335,-0.027518,-0.031951,-0.017987,-0.00925824,sell
2020-11-03,0,3,1,0,2,1,0,0,0,2,1,1,0,2,2,1,2,-0.01282422,-0.020794,-0.019137,-0.022424,-0.02156648,sell
2020-11-04,0,4,1,0,2,1,0,0,0,2,1,1,0,2,2,2,2,-0.01949067,-0.015290,-0.020501,-0.013354,-0.01454454,sell
2020-11-05,0,3,0,0,2,0,0,0,0,2,1,1,0,0,2,2,1,-0.01327451,-0.017254,-0.021127,-0.017030,-0.01925772,sell
2020-11-06,0,3,1,0,2,1,0,0,0,2,1,2,1,0,2,2,1,-0.02447989,-0.025385,-0.022143,-0.019360,-0.01921126,sell
2020-11-07,0,3,1,0,2,1,0,0,0,1,1,2,1,0,1,2,1,-0.00084597,-0.002237,-0.002306,-0.007262,-0.00905495,sell
2020-11-08,0,2,1,0,2,1,0,0,0,1,0,2,2,0,1,2,0,-0.00043337,-0.001200, 0.000187,-0.005561,-0.01429022,buy
2020-11-09,0,1,1,0,3,1,0,0,0,1,0,2,2,1,0,2,0,-0.00039283,-0.003059, 0.000577,-0.001847,-0.00453320,buy
2020-11-10,0,1,1,1,3,1,0,0,2,1,1,2,3,1,1,2,0, 0.02644583, 0.018847, 0.024636, 0.019258, 0.02337203,buy
2020-11-11,0,1,2,1,3,1,0,0,2,1,1,2,3,2,1,2,0, 0.01945982, 0.016733, 0.020180, 0.019323, 0.01580572,buy
2020-11-12,0,0,2,1,2,1,0,0,2,2,2,1,3,2,2,0,0, 0.00894940, 0.010221, 0.009786, 0.010516, 0.01150170,buy
2020-11-13,0,0,2,2,2,0,0,0,2,2,2,0,3,3,2,0,0, 0.01240748, 0.014979, 0.016111, 0.012457, 0.01497917,buy
2020-11-14,0,0,2,2,2,1,0,0,2,2,2,0,3,3,2,0,1, 0.00170350, 0.002290, 0.002297, 0.002090, 0.00535345,buy
2020-11-15,0,0,1,2,2,1,0,0,3,2,2,0,2,3,2,1,1, 0.02042874, 0.015492, 0.018089, 0.012135, 0.01549221,buy
2020-11-16,0,0,1,2,1,1,0,0,3,3,2,0,1,3,2,2,1,-0.00308529,-0.004584,-0.006129,-0.003386,-0.00358046,sell
2020-11-17,0,0,1,1,1,1,0,0,3,3,2,0,0,3,2,2,1,-0.00966238,-0.014924,-0.013570,-0.013305,-0.01317565,sell
2020-11-18,0,0,0,2,0,1,0,0,3,3,2,1,0,1,2,2,1, 0.00470964, 0.000555, 0.001134, 0.000704,-0.00129727,buy
2020-11-19,0,0,0,1,1,1,0,0,2,3,2,2,0,0,1,2,1, 0.02590129, 0.008368, 0.002788, 0.007217, 0.00150283,buy
2020-11-20,0,0,0,2,1,1,0,0,1,2,1,2,1,0,0,2,1,-0.00281670,-0.001153, 0.000944,-0.000674,-0.00618297,buy
2020-11-21,0,0,1,2,1,0,0,0,1,1,0,2,2,0,0,2,0,-0.02922941,-0.018750,-0.009692,-0.015708,-0.02559196,sell
2020-11-22,0,0,1,2,1,0,0,0,1,1,0,2,2,0,0,2,0,-0.02922941,-0.018750,-0.009692,-0.015708,-0.02559196,sell
2020-11-23,0,1,1,3,2,0,0,0,1,0,0,2,3,2,0,1,0, 0.00372464,-0.004520, 0.011901, 0.004991, 0.00270121,buy
2020-11-24,0,1,1,3,2,1,0,0,1,0,0,2,3,2,1,0,1,-0.01573441,-0.008821,-0.003483,-0.016888,-0.01598025,sell
2020-11-25,0,1,1,3,3,1,0,1,1,0,0,2,3,2,2,0,2,-0.01486402,-0.025241, 0.000851,-0.017630,-0.01486402,sell
2020-11-26,0,1,1,3,2,1,0,1,2,0,1,1,3,2,2,0,2,-0.00684101,-0.006943, 0.002121,-0.016952,-0.00929629,sell
2020-11-27,0,1,0,3,2,1,0,1,2,0,1,1,2,2,2,0,2,-0.01049199,-0.010508,-0.002227,-0.017601,-0.01072364,sell
2020-11-28,0,1,0,1,2,1,0,2,3,0,2,0,1,2,2,1,2,-0.00595048,-0.013673,-0.014338,-0.015642,-0.01423043,sell
2020-11-29,0,1,0,1,1,1,0,2,3,0,2,0,1,1,2,1,2, 0.00488597,-0.002126,-0.001569,-0.005982,-0.00309870,sell
2020-11-30,0,1,0,1,1,1,0,2,3,0,2,1,1,0,2,1,2, 0.00798845,-0.001114, 0.003407, 0.000166, 0.00135700,buy
2020-12-01,0,0,0,1,1,0,0,3,2,0,2,1,0,0,1,2,1,-0.00047346, 0.006022,-0.001404, 0.001140, 0.00011189,buy
2020-12-02,0,1,0,1,2,0,0,3,2,0,2,2,1,0,1,2,1, 0.02010640, 0.008185, 0.018733, 0.017092, 0.01182742,buy
2020-12-03,0,1,1,1,2,0,0,3,1,0,1,2,2,0,1,2,1, 0.02765371, 0.024732, 0.026442, 0.028769, 0.01856830,buy
2020-12-04,0,1,1,1,3,0,0,4,0,0,1,2,2,1,2,1,1,-0.02960715,-0.037782,-0.010036,-0.019815,-0.04331257,sell
2020-12-05,0,1,2,1,3,0,0,3,0,1,1,3,3,1,1,1,1,-0.02849139,-0.019346,-0.010123, 0.013221,-0.01902988,sell
2020-12-06,0,1,2,1,3,0,0,3,0,1,1,3,3,1,1,1,1,-0.02849139,-0.019346,-0.010123, 0.013221,-0.01902988,sell
2020-12-07,0,1,2,0,3,1,0,4,1,1,2,2,3,2,2,1,1,-0.01700774,-0.016615,-0.024643,-0.007236,-0.02150986,sell
2020-12-08,0,0,2,0,3,1,0,5,1,1,2,2,2,2,2,2,1, 0.01013345, 0.009977, 0.011296, 0.010267, 0.01266298,buy
2020-12-09,0,0,2,1,3,1,0,4,1,1,1,2,2,2,2,2,2, 0.01686917, 0.023554, 0.023235, 0.022541, 0.02262761,buy
2020-12-10,0,0,1,1,2,1,0,2,1,2,1,2,2,2,1,1,1,-0.00427560,-0.009592,-0.011511,-0.015330,-0.00314194,sell
2020-12-11,0,0,1,1,0,1,1,2,2,2,2,1,2,1,2,1,1,-0.01172566,-0.008773,-0.012377,-0.009426,-0.00930919,sell
2020-12-12,0,0,2,1,0,2,1,2,3,2,2,2,2,2,2,2,1,-0.00958807,-0.006381,-0.010159,-0.004314,-0.00977722,sell
2020-12-13,0,0,2,2,0,2,1,2,3,2,2,2,2,2,2,2,2, 0.00243711, 0.014358,-0.001945, 0.014373, 0.00063259,buy
2020-12-14,0,0,2,2,0,2,2,0,2,1,1,2,1,2,2,1,2,-0.01669566,-0.010381,-0.017075,-0.021195,-0.01312309,sell
2020-12-15,0,0,2,2,0,2,2,0,2,1,1,2,1,2,2,1,2,-0.01669566,-0.010381,-0.017075,-0.021195,-0.01312309,sell
2020-12-16,0,1,2,2,0,1,3,0,2,1,2,2,2,1,2,1,2,-0.01697171,-0.004723,-0.012811,-0.018552,-0.00972022,sell
2020-12-17,0,1,2,3,0,0,4,0,2,0,2,3,1,0,2,2,2,-0.03049735,-0.013893,-0.030608,-0.014317,-0.01939497,sell
2020-12-18,0,1,1,2,1,0,6,0,2,0,3,2,1,0,2,3,2,-0.00070268, 0.000409, 0.001044, 0.006901, 0.00219582,buy
2020-12-19,0,1,0,1,1,0,6,1,1,0,2,1,1,0,3,3,1, 0.01790271, 0.022914, 0.002081,-0.001606,-0.00345979,buy
2020-12-20,0,1,0,1,1,0,4,1,0,0,2,1,1,0,1,2,1, 0.00257396, 0.005958, 0.005608, 0.005343, 0.00526512,buy
2020-12-21,0,1,0,1,1,0,4,1,0,0,2,1,1,0,1,2,1, 0.00257396, 0.005958, 0.005608, 0.005343, 0.00526512,buy
2020-12-22,0,1,1,1,1,0,4,1,0,0,2,1,1,0,1,2,2, 0.00435920, 0.007000, 0.005471, 0.010228, 0.00522436,buy
2020-12-23,0,1,1,1,1,0,4,1,0,0,2,1,1,0,1,2,2, 0.00435920, 0.007000, 0.005471, 0.010228, 0.00522436,buy
2020-12-24,0,0,2,1,1,0,3,1,0,0,2,1,0,0,1,1,3,-0.00476467, 0.004433, 0.006088, 0.010427, 0.00693268,buy
2020-12-25,0,1,2,1,0,0,2,3,0,0,2,2,0,0,1,2,2, 0.02383983, 0.012499, 0.024822, 0.025211, 0.00960867,buy
