Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-23,none,none,none,none,none,a0,none,a90,none,none,none,a135,a45,none,-0.053987,-0.02343,-0.012170,-0.02534,-0.02722,sell
2020-12-24,none,none,a120,none,a90,a0,a120,a90,a0,none,none,a135,a45,none,-0.035556,-0.01246,-0.002459,-0.02098,-0.01102,sell
2020-12-25,none,none,a120,none,none,none,a120,none,a0,a150,none,none,none,none, 0.068794, 0.05313, 0.069642, 0.07054, 0.06181,buy
2020-12-26,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none, 0.010409, 0.01368, 0.022343, 0.02354, 0.01085,buy
2020-12-27,none,none,none,none,a120,none,a150,none,none,none,a45,none,none,none,-0.027742,-0.02391, 0.071573,-0.02891,-0.01478,sell
2020-12-28,none,none,none,none,none,none,a150,a150,none,a180,a45,none,none,none, 0.010158, 0.07860, 0.136177, 0.05611, 0.04244,buy
2020-12-29,none,none,none,none,a150,a60,none,a150,a60,none,a45,none,none,none, 0.035298,-0.02676,-0.014647, 0.00236,-0.01982,sell
2020-12-30,none,none,none,none,none,none,a180,none,a60,a150,a45,none,none,none, 0.011170,-0.00579, 0.014452, 0.01281, 0.02369,buy
2020-12-31,none,none,none,none,a180,a90,none,a180,none,a150,a45,none,none,a135,-0.046526,-0.02593,-0.043120,-0.02958,-0.00628,sell
2021-01-01,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a135,-0.016426,-0.01227,-0.019800, 0.00187,-0.02841,sell
2021-01-02,none,none,none,a30,none,a120,a150,a150,none,a120,none,none,a30,a135,-0.049602,-0.04407,-0.043191,-0.04987,-0.03770,sell
2021-01-03,none,a0,none,a30,a150,a120,none,none,a120,none,none,none,a30,a135,-0.047665,-0.04571,-0.042126,-0.01165,-0.03543,sell
2021-01-04,none,a0,none,a30,none,none,a120,a120,none,a90,none,none,a30,none, 0.013211, 0.00475, 0.001262,-0.04952,-0.04929,sell
2021-01-05,none,a0,none,a30,a120,a150,none,none,a150,a90,none,none,a30,none,-0.016918,-0.02847,-0.014597,-0.02070,-0.01164,sell
2021-01-06,none,a0,none,a30,none,none,none,a90,none,none,none,none,none,none,-0.033036,-0.04784,-0.072270,-0.01468,-0.05253,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,a90,a180,a60,none,a120,none,none, 0.030574, 0.04213, 0.045830, 0.03707, 0.05139,buy
2021-01-08,a90,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,-0.007934, 0.02037,-0.021022, 0.00984, 0.02311,sell
2021-01-09,a90,none,none,a30,a60,a150,a60,a60,a150,none,none,a120,none,none, 0.020584, 0.01149, 0.020024, 0.02897, 0.02939,buy
2021-01-10,a90,none,none,a30,none,none,none,none,a150,none,none,a120,none,none, 0.011993, 0.01444, 0.006746,-0.02023,-0.01883,sell
2021-01-11,none,none,a90,a30,none,a120,none,none,a120,a0,a30,a120,none,none, 0.038373, 0.04197, 0.043900, 0.04311, 0.03786,buy
2021-01-12,none,none,a90,a30,none,none,none,none,a120,none,a30,a120,none,a120,-0.004692,-0.03451,-0.010761, 0.00778, 0.00376,sell
2021-01-13,none,none,a90,a30,none,a90,none,a0,none,none,a30,none,none,a120, 0.069672, 0.02245, 0.040592,-0.02849, 0.05369,buy
2021-01-14,none,none,none,none,a0,a90,a0,none,a90,none,a30,none,none,a120,-0.087015,-0.13260,-0.082514,-0.00929,-0.09666,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120,-0.100091,-0.19781,-0.202605, 0.00215,-0.11230,sell
2021-01-16,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none, 0.122606, 0.12578, 0.022167, 0.11740, 0.09728,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.035867, 0.00833,-0.025687,-0.00676,-0.03124,sell
2021-01-18,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.037436, 0.02147, 0.019933, 0.02770, 0.02096,buy
2021-01-19,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,-0.046494,-0.04791,-0.030570,-0.03120,-0.03640,sell
2021-01-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.032689,-0.00731,-0.006567,-0.01186,-0.03456,sell
2021-01-21,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,none, 0.026539, 0.06706, 0.029941, 0.06204,-0.03596,buy
2021-01-22,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,-0.026283,-0.03893, 0.010030,-0.02949,-0.01782,sell
2021-01-23,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.004173, 0.01083, 0.014430,-0.01717,-0.00408,buy
2021-01-24,none,a30,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.111685,-0.07240,-0.097610,-0.07151,-0.10317,sell
2021-01-25,none,a30,none,none,none,none,a120,a150,none,a150,none,none,none,none,-0.063109,-0.06765,-0.069168,-0.05706,-0.06937,sell
2021-01-26,none,a30,none,none,a150,a60,none,none,a60,none,none,none,none,none,-0.060074,-0.06700,-0.082591,-0.06160,-0.10100,sell
2021-01-27,none,a30,none,a30,none,none,a150,a180,none,a180,none,none,a0,none,-0.028094,-0.01735,-0.008360,-0.04078,-0.03412,sell
2021-01-28,none,a30,none,a30,a180,a90,none,none,a90,none,none,none,a0,none,-0.032958,-0.03079,-0.029406,-0.04410,-0.03821,sell
2021-01-29,none,a30,none,a30,none,a90,a180,a150,none,a150,none,none,a0,none,-0.032264, 0.00078,-0.006634, 0.00415,-0.05043,sell
2021-01-30,none,a30,none,a30,a150,none,a180,a150,a120,a150,none,none,a0,none,-0.043592, 0.00179,-0.005973,-0.07329,-0.01893,sell
2021-01-31,none,a30,none,a30,a150,a120,none,none,none,none,none,none,none,none,-0.065761,-0.06958,-0.085502,-0.09578,-0.08547,sell
2021-02-01,none,a30,none,none,none,none,a150,a120,a150,a120,none,none,none,none,-0.106525,-0.08687,-0.061724,-0.09901,-0.09525,sell
2021-02-02,none,a30,none,none,a120,a150,none,none,a150,none,none,none,none,none,-0.057779,-0.03126,-0.066759,-0.05579,-0.06525,sell
2021-02-03,none,a30,none,none,none,none,a120,a90,a180,a90,none,none,none,none,-0.227793,-0.14971,-0.160854,-0.06504,-0.22425,sell
2021-02-04,none,a30,none,none,a90,a180,none,none,a180,none,none,none,none,none,-0.033328, 0.02820, 0.016004,-0.03874, 0.04041,buy
2021-02-05,none,a30,none,none,none,none,a90,a60,none,none,none,none,none,a90,-0.058417,-0.04775,-0.057903,-0.06963,-0.08640,sell
2021-02-06,none,none,none,none,a60,a150,none,none,a150,a60,none,none,none,a90,-0.010232, 0.00963,-0.000528,-0.01650, 0.01261,buy
2021-02-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,-0.048268,-0.04493,-0.051484,-0.04643,-0.03583,sell
2021-02-08,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,-0.055783,-0.03261,-0.060405,-0.05981,-0.06002,sell
2021-02-09,a90,none,none,none,none,a120,none,a0,none,none,a0,none,none,none, 0.021372, 0.03870, 0.027446, 0.02125, 0.01622,buy
2021-02-10,a90,none,none,none,a0,none,none,none,a90,a0,a0,none,none,none, 0.043126, 0.04017, 0.063600, 0.02224, 0.06498,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,none,a0,a0,none,none,none, 0.000472, 0.00662, 0.032089, 0.02186, 0.04088,buy
2021-02-12,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none, 0.013502,-0.00551,-0.001087,-0.00869,-0.03050,sell
2021-02-13,none,none,none,a0,none,a60,none,none,a60,none,a0,none,none,none,-0.012630,-0.00864,-0.010491,-0.01211,-0.05415,sell
2021-02-14,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.025739,-0.02134,-0.040485,-0.02564,-0.03126,sell
2021-02-15,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.023771, 0.02067, 0.043660, 0.07040, 0.06751,buy
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none, 0.076673, 0.00522, 0.029070, 0.03058, 0.02731,buy
2021-02-17,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none, 0.035623, 0.03569, 0.039486, 0.04373, 0.04774,buy
2021-02-18,none,none,none,none,a90,a0,a90,none,none,a90,none,a90,none,none,-0.016990,-0.01495,-0.004510,-0.00753,-0.00545,sell
2021-02-19,none,none,none,none,none,a0,none,a120,none,a90,none,a90,none,none, 0.018217, 0.02301, 0.031902, 0.00326, 0.02305,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,none,none,a90,a30,none, 0.016741, 0.00451, 0.013470, 0.00114,-0.00494,buy
2021-02-21,none,none,none,none,a120,none,none,a150,none,a120,none,a90,a30,none,-0.055452,-0.04996,-0.049725,-0.04287,-0.05197,sell
2021-02-22,none,none,none,none,none,none,a150,none,a60,none,none,a90,a30,none,-0.026258,-0.01420,-0.027478, 0.00285,-0.04144,sell
2021-02-23,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,-0.027914,-0.06005,-0.080768,-0.02575,-0.05862,sell
2021-02-24,none,none,none,none,none,a60,none,a180,a90,a150,none,none,none,none, 0.028492, 0.03193, 0.059528, 0.02816, 0.03139,buy
2021-02-25,none,none,none,none,a180,none,a180,none,a90,none,none,none,none,none,-0.040452,-0.02022,-0.000434,-0.00445,-0.04116,sell
2021-02-26,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,none, 0.007662,-0.00127,-0.008999,-0.02171,-0.00443,sell
2021-02-27,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,-0.037579,-0.08107,-0.082833,-0.03014,-0.08415,sell
2021-02-28,none,none,none,none,a150,a120,none,a120,none,a150,none,none,none,none, 0.042577, 0.04435, 0.028740, 0.04210, 0.01877,buy
2021-03-01,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,none, 0.067383, 0.00546, 0.010767, 0.01191, 0.01086,buy
2021-03-02,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,a60, 0.011783, 0.13602,-0.026896, 0.07838, 0.09538,sell
2021-03-03,none,none,none,none,a90,none,a90,none,a180,a120,none,none,none,a60, 0.103363, 0.13221, 0.031540, 0.09986, 0.00940,buy
2021-03-04,none,none,none,none,a90,a180,a90,a60,none,none,none,none,a45,a60,-0.033692,-0.01855,-0.046510, 0.04240, 0.02584,sell
2021-03-05,none,none,none,none,none,a180,none,none,a150,a90,none,none,a45,a60, 0.144922, 0.17437, 0.127975, 0.08153, 0.10720,buy
2021-03-06,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,-0.076710,-0.08362, 0.002831,-0.07284,-0.06898,sell
2021-03-07,none,none,none,none,none,a150,none,none,a120,a60,none,none,a45,none,-0.077314,-0.05879,-0.019721,-0.04657,-0.08221,sell
2021-03-08,none,none,none,none,none,none,none,a0,none,a60,none,none,a45,none,-0.072306,-0.08987, 0.010347,-0.07930,-0.09342,sell
2021-03-09,none,none,none,none,none,a120,none,a0,a90,none,none,none,none,none, 0.054660, 0.06453, 0.062175, 0.06362, 0.05420,buy
2021-03-10,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.030541, 0.03960, 0.045101, 0.07157, 0.05149,buy
2021-03-11,none,a30,none,none,none,a90,a0,none,none,none,a30,none,none,none, 0.056180, 0.01077,-0.022867, 0.05457, 0.02345,buy
2021-03-12,none,a30,none,none,none,a90,none,none,a60,none,a30,none,none,none, 0.056164, 0.06622,-0.015955, 0.05451, 0.06543,buy
2021-03-13,none,a30,none,none,none,none,none,a60,none,a0,a30,none,none,none, 0.006451, 0.00645,-0.009684, 0.01470,-0.01692,sell
2021-03-14,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,a45, 0.059227, 0.02719,-0.021344, 0.05354, 0.02878,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.024567,-0.02544,-0.032571,-0.02403,-0.02526,sell
2021-03-16,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a45, 0.065592, 0.05053, 0.077441, 0.08309, 0.00937,buy
2021-03-17,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a45, 0.023459,-0.02160, 0.005554, 0.00210,-0.00585,buy
2021-03-18,none,none,none,none,a90,none,none,a120,none,a60,none,none,a60,none, 0.064150, 0.04939, 0.022933, 0.07694, 0.04404,buy
2021-03-19,none,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,-0.013878,-0.02986, 0.008482, 0.00919,-0.02400,sell
2021-03-20,none,none,a60,none,a120,none,none,none,none,none,none,none,a60,none, 0.008092,-0.02628,-0.027170, 0.01223,-0.02757,sell
2021-03-21,a90,none,a60,none,none,none,none,a150,none,a90,none,none,none,none, 0.087034, 0.07543, 0.036051, 0.06712, 0.03877,buy
2021-03-22,a90,a45,a60,none,none,none,a120,none,a60,none,none,none,none,none, 0.009792,-0.00280, 0.047961, 0.03479,-0.06249,buy
2021-03-23,a90,a45,a60,none,a150,none,none,a180,none,none,none,none,none,none,-0.047750,-0.00184, 0.072114,-0.00097, 0.00194,sell
2021-03-24,a90,a45,none,none,none,a60,a150,none,a90,a120,none,none,none,none, 0.039813, 0.02636, 0.064152, 0.04096, 0.05584,buy
2021-03-25,a90,a45,none,none,a180,none,a150,a150,none,none,a45,none,none,none, 0.141234,-0.01275,-0.014238,-0.01099,-0.00708,sell
2021-03-26,a90,none,none,none,none,a90,none,a150,a120,a150,a45,none,none,none,-0.040136,-0.02342,-0.042842,-0.07779,-0.01227,sell
2021-03-27,none,none,none,none,a150,a90,a180,a120,none,none,a45,none,none,a30, 0.025994, 0.01169, 0.026591, 0.02711, 0.02026,buy
2021-03-28,none,none,none,none,none,none,none,a120,a150,a180,a45,none,none,a30,-0.037420,-0.03189, 0.004016,-0.01461,-0.01430,sell
2021-03-29,none,none,none,none,a120,a120,a150,a90,none,none,a45,none,none,a30,-0.093635,-0.07846, 0.023577,-0.09152,-0.10246,sell
2021-03-30,none,none,a45,none,none,none,none,a90,a180,a150,none,none,none,a30, 0.006595,-0.04071,-0.019560,-0.00813,-0.00292,sell
2021-03-31,none,none,a45,none,a90,a150,a120,a60,none,a150,none,none,none,none,-0.042207, 0.01864, 0.059113,-0.03314,-0.03904,sell
2021-04-01,none,a60,a45,none,none,none,a120,a60,a150,none,none,none,none,none,-0.024365, 0.03206, 0.018948, 0.01348, 0.02212,buy
2021-04-02,none,a60,none,none,a60,a180,none,none,a150,a120,none,none,none,none,-0.019872,-0.01821, 0.024601,-0.01285,-0.02243,buy
2021-04-03,none,a60,none,none,a60,none,a90,none,a120,none,none,a60,none,none,-0.004903, 0.03107,-0.034982,-0.00391,-0.04034,sell
2021-04-04,none,none,none,none,none,a150,none,none,a120,a90,none,a60,none,none,-0.014578,-0.02567,-0.016799,-0.02180,-0.02600,sell
2021-04-05,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none, 0.013496, 0.01350,-0.008902, 0.01133, 0.05453,buy
2021-04-06,none,none,none,none,none,a120,none,none,a90,a60,none,a60,none,none,-0.122253,-0.08111,-0.054983,-0.08954,-0.08128,sell
2021-04-07,none,none,none,none,a0,a120,none,none,none,a60,none,a60,none,none,-0.083791,-0.08384,-0.064996,-0.07753,-0.12630,sell
2021-04-08,none,none,a30,none,none,none,none,none,a60,none,a60,a60,none,none, 0.075675, 0.10719, 0.116305, 0.07389, 0.07954,buy
2021-04-09,none,none,a30,none,none,a90,none,a60,none,none,a60,a60,none,none, 0.071180, 0.07446, 0.046899, 0.07684, 0.06198,buy
2021-04-10,none,none,a30,none,none,none,none,a60,none,none,a60,none,a90,none,-0.012799,-0.01814,-0.018006, 0.07302,-0.00794,sell
2021-04-11,none,none,none,none,none,none,a0,none,none,none,a60,none,a90,none, 0.027543,-0.00057,-0.005173, 0.08441,-0.00057,buy
2021-04-12,none,none,none,none,a60,a60,none,a90,none,a0,a60,none,a90,none, 0.028846,-0.00170, 0.006738, 0.07496,-0.00170,buy
2021-04-13,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none, 0.179612, 0.08110, 0.076631, 0.05342, 0.07686,buy
2021-04-14,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none, 0.064285, 0.06603, 0.054596, 0.06827, 0.04826,buy
2021-04-15,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none, 0.064285, 0.06603, 0.054596, 0.06827, 0.04826,buy
2021-04-16,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.039850,-0.07091,-0.070906,-0.06341,-0.03782,sell
2021-04-17,a60,a90,none,none,a120,a0,a60,a150,none,none,none,none,none,none, 0.019446,-0.06157,-0.056187, 0.00477, 0.00577,buy
2021-04-18,a60,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,-0.031449,-0.06576,-0.055968,-0.04534,-0.02605,sell
2021-04-19,a60,none,none,none,a150,none,none,a180,none,none,none,none,none,none,-0.012008,-0.04481,-0.044284,-0.02666,-0.04520,sell
2021-04-20,none,none,none,none,a150,none,a90,a180,a90,a90,none,none,none,none, 0.107747, 0.12195, 0.112181, 0.11790, 0.10942,buy
2021-04-21,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a0, 0.049663, 0.05487, 0.070560, 0.05416, 0.05103,buy
2021-04-22,none,none,none,none,a180,a60,a120,a150,none,none,none,none,none,a0,-0.061159,-0.04022,-0.043346,-0.05109,-0.04606,sell
2021-04-23,none,none,a0,a0,none,none,a120,none,a120,a120,none,none,none,a0,-0.021542,-0.03270, 0.000097,-0.01860,-0.06141,sell
2021-04-24,none,none,a0,a0,a150,a90,none,a120,none,none,none,none,none,a0, 0.011374,-0.00085, 0.023419, 0.01137, 0.01408,buy
2021-04-25,none,none,a0,a0,none,none,a150,none,a150,a150,none,none,none,none, 0.007736, 0.00093, 0.105232, 0.00500, 0.01422,sell
2021-04-26,a45,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none,-0.047308,-0.05714,-0.015955,-0.07135,-0.03051,sell
2021-04-27,a45,none,none,a0,none,none,a180,none,a180,a180,none,a45,none,none,-0.089825,-0.02833,-0.041116,-0.03174,-0.01780,sell
2021-04-28,a45,none,none,a0,a90,a150,a180,a60,none,none,none,a45,none,none,-0.037026,-0.01239,-0.008286,-0.04778,-0.03699,sell
2021-04-29,a45,none,none,none,none,a150,none,none,a150,a150,none,a45,none,none,-0.002494, 0.11242, 0.111912,-0.00629, 0.10558,sell
2021-04-30,none,none,none,none,a60,a180,a150,none,none,a150,none,a45,none,none, 0.025810,-0.00768, 0.016530,-0.00575, 0.02506,buy
2021-05-01,none,a120,none,none,none,a180,none,none,a120,none,none,a45,none,none, 0.104786, 0.15984, 0.115565, 0.08135, 0.13039,buy
2021-05-02,none,a120,none,none,none,none,a120,a0,none,a120,none,a45,none,none, 0.069059, 0.04455, 0.048513, 0.08638, 0.08464,buy
2021-05-03,none,a120,none,none,none,a150,none,none,a90,none,none,a45,none,none, 0.051056, 0.11986, 0.110109, 0.05618, 0.13222,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,a120,none,-0.114609,-0.11059,-0.018575,-0.10695,-0.05314,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,a60,none,none,none,a120,none,-0.047780,-0.05093,-0.038666,-0.03319,-0.04076,sell
2021-05-06,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,none, 0.011098, 0.00818, 0.013635,-0.00523,-0.04931,buy
2021-05-07,none,none,none,none,none,none,a60,a60,none,a60,a90,none,a120,none,-0.040031,-0.04930,-0.053692,-0.04551,-0.05505,sell
2021-05-08,a30,none,none,none,none,a90,a60,none,none,none,a90,none,a120,none,-0.014414,-0.03248,-0.021926,-0.03941,-0.04694,sell
2021-05-09,a30,none,a30,none,a60,none,none,a90,none,none,a90,none,none,none,-0.038404,-0.04842,-0.055446,-0.03845,-0.05207,sell
2021-05-10,a30,a135,a30,none,a60,a60,none,none,a0,none,a90,none,none,none, 0.012713, 0.01926, 0.022018, 0.04027, 0.01195,buy
2021-05-11,a30,a135,a30,none,none,a60,none,none,a0,none,none,none,none,none,-0.001600, 0.00278, 0.002784, 0.00770, 0.00204,buy
2021-05-12,a30,a135,a30,none,a90,none,none,a120,none,a0,none,none,none,none, 0.002223, 0.01267, 0.019196, 0.03480,-0.00143,buy
2021-05-13,a30,a135,none,none,none,none,a0,none,none,a0,none,none,none,none, 0.025248,-0.00979, 0.023032, 0.03059, 0.00960,buy
2021-05-14,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.034582,-0.01959, 0.014169,-0.02688,-0.03392,sell
2021-05-15,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.028571, 0.02857, 0.039466, 0.02996, 0.02992,buy
2021-05-16,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a30,-0.003805,-0.00453,-0.002475,-0.00583,-0.00474,buy
2021-05-17,none,none,none,none,a150,none,none,a180,none,none,none,none,a135,a30,-0.004714, 0.01170,-0.002573,-0.01610,-0.02918,sell
2021-05-18,none,none,none,none,none,none,a60,none,a90,a60,none,none,a135,a30,-0.020007, 0.00015,-0.040177, 0.01559,-0.04293,sell
2021-05-19,none,none,none,none,a180,none,a60,a150,none,none,none,none,a135,a30,-0.001308, 0.02251, 0.009660,-0.00959,-0.02405,sell
2021-05-20,none,none,none,none,a180,none,none,none,a120,a90,none,none,a135,a30,-0.012918, 0.03717,-0.012918, 0.00391,-0.08326,sell
2021-05-21,none,none,none,none,none,a60,a90,a120,none,a90,none,a30,none,none,-0.015370,-0.02190,-0.037924,-0.05326,-0.01674,sell
2021-05-22,none,none,none,none,a150,none,none,none,a150,none,none,a30,none,none,-0.024969, 0.01946,-0.072491, 0.04074, 0.01305,buy
2021-05-23,none,none,none,none,none,a90,a120,a90,a150,a120,none,a30,none,none, 0.051022,-0.10743, 0.073785, 0.08182, 0.06656,buy
2021-05-24,none,none,none,none,a120,none,none,a90,a180,none,none,a30,none,none,-0.004409,-0.03868,-0.051534,-0.02399,-0.02418,sell
2021-05-25,none,none,none,none,none,a120,a150,a60,a180,a150,none,a30,none,none,-0.048949,-0.04257,-0.050615,-0.03517,-0.04585,sell
2021-05-26,none,none,none,none,a90,none,none,a60,a150,none,none,a30,none,none, 0.022866, 0.05532,-0.017031, 0.06132, 0.04292,buy
2021-05-27,none,none,none,a0,none,a150,a180,none,a150,a180,none,a30,none,none, 0.013853, 0.03641, 0.075832, 0.03615, 0.03615,buy
