Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-14,none,none,none,none,none,a150,none,a60,a150,a60,a150,none,none,none,a90,a0,a0,none,none,a45,none,none,a90,none, 0.296186, 0.325396, 0.44905, 0.190008, 0.61712,buy
2020-09-15,a90,none,none,none,none,none,none,a60,a150,none,a150,a60,a150,a150,none,none,a0,none,none,a45,none,none,a90,none, 0.170013, 0.165966, 0.03400,-0.032254, 0.01064,buy
2020-09-16,a90,a150,none,none,none,none,none,a60,a120,none,a180,none,none,none,a120,none,none,none,none,a45,none,none,a90,a0,-0.521891,-0.502345,-0.51215,-0.503995,-0.55373,sell
2020-09-17,a90,a150,none,none,none,none,none,a60,a120,none,a180,a90,a120,a120,none,none,none,none,none,a45,none,none,a90,a0,-0.488097,-0.516173,-0.52361,-0.493445,-0.56429,sell
2020-09-18,a90,a150,none,none,none,none,none,a60,a90,a0,a150,none,none,none,a150,a60,a60,none,none,none,none,none,a90,a0, 0.321946, 0.509013, 0.53974, 0.346976, 0.39662,buy
2020-09-19,a90,a150,none,a90,none,none,none,none,a90,a0,a150,a120,a90,a90,none,none,a60,a150,none,none,none,none,none,a0, 0.498285, 0.508662, 0.52679, 0.508662, 0.03175,buy
2020-09-20,none,a150,a120,a90,none,none,none,none,a60,none,a120,none,none,none,a180,a90,a90,a150,a150,none,none,none,none,a0,-0.712789,-0.243749,-0.21686,-0.308018,-0.27305,sell
2020-09-21,none,a150,a120,a90,a90,none,none,none,a60,none,a120,a150,a60,a60,none,a90,a90,a150,a150,none,none,none,none,a0,-0.336397,-0.395118,-0.18001,-0.280909,-0.48436,sell
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a150,a120,a120,a150,a150,none,none,none,none,a0,-0.277544,-0.411563, 0.00356,-0.413491,-0.43678,sell
2020-09-23,none,none,a120,a90,a90,none,none,none,none,a60,a90,a180,none,none,none,a120,a120,a150,a150,none,a150,none,none,a0,-0.919393,-0.915014,-0.87920,-0.902883,-1.03776,sell
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,a150,none,none,a0,-0.637547,-0.685351,-0.71161,-0.777550,-0.72414,sell
2020-09-25,none,none,none,none,a90,none,none,none,a0,a90,a60,a150,a0,a0,none,a150,a150,none,a150,a60,a150,none,none,a0, 0.698749, 0.227271, 0.23289, 0.196115, 0.59815,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a0,a90,none,none,none,a150,a60,a150,a150,none,a0,-0.270370,-0.103221,-0.10450,-0.575987,-0.54079,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,a180,none,none,a60,a150,a150,none,a0,-0.100184, 0.042808,-0.02144,-0.100184,-0.05211,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a180,a180,none,none,a60,a150,a150,none,none, 0.080465,-0.077823, 0.01341,-0.035388,-0.00415,buy
2020-09-29,none,a135,none,none,none,none,none,none,a60,a120,a0,none,none,none,a60,none,none,none,none,a60,none,a150,none,none, 0.373560, 0.373435, 0.38597, 0.377061, 0.31579,buy
2020-09-30,none,a135,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,a150,a150,none,none,a60,none,a150,none,none, 0.112705, 0.589551, 0.45483, 0.456242, 0.41547,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.589942, 0.086341,-0.25072,-0.326848, 0.07214,sell
2020-10-02,none,a135,a135,none,none,a180,none,none,a90,none,none,a60,a90,none,none,none,a120,a135,none,none,none,none,none,none,-0.096661,-0.096455,-0.19586,-0.059960,-0.03994,sell
2020-10-03,none,a135,a135,none,none,a180,none,none,none,a180,none,a60,a90,a90,none,a120,a120,a135,none,none,none,none,none,none,-0.131741,-0.081481,-0.19042,-0.066694,-0.07695,sell
2020-10-04,none,a135,a135,none,none,a180,none,none,a120,a180,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,-0.095397,-0.094938,-0.22899,-0.102847,-0.06451,sell
2020-10-05,none,none,a135,none,none,a180,none,none,a120,none,a60,none,a120,a120,none,none,a90,a135,none,none,none,none,none,none, 0.027206, 0.130969, 0.14358, 0.096727, 0.17556,buy
2020-10-06,none,none,a135,none,none,a180,none,none,none,a150,none,none,none,a120,none,a90,none,a135,none,none,a135,none,none,none,-0.075916,-0.122757,-0.07826,-0.082033,-0.06525,sell
2020-10-07,none,none,a135,none,none,a180,none,none,a150,a150,a90,a0,a150,none,none,none,a60,a135,none,none,a135,none,none,none, 0.018289, 0.169788, 0.20560,-0.028426, 0.03549,buy
2020-10-08,none,none,a135,none,none,a180,none,none,none,none,none,a0,a150,a150,none,none,a60,a135,none,none,a135,none,a120,none, 0.239496, 0.159003, 0.28978, 0.102398, 0.27343,buy
2020-10-09,none,none,a135,none,none,a180,a60,none,a180,a120,a120,none,none,none,a60,a60,none,none,none,none,a135,a135,a120,none, 0.005920, 0.005920, 0.11343,-0.032289, 0.03919,buy
2020-10-10,none,none,a135,none,none,a180,a60,none,a180,none,a120,none,a180,a180,none,none,none,none,none,none,a135,a135,a120,none, 0.144353, 0.144353, 0.15976, 0.094081, 0.16180,buy
2020-10-11,none,none,a135,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a135,a135,a120,none,-0.041512, 0.032912, 0.33342,-0.062886, 0.23442,buy
2020-10-12,none,none,none,none,none,a180,a60,none,a150,a90,a150,a60,a150,a150,none,none,a0,none,none,none,none,a135,a120,none, 0.257781, 0.216960, 0.27044, 0.195229, 0.25962,buy
2020-10-13,none,none,none,none,none,a180,a60,none,none,a60,none,none,none,a150,a120,a0,a0,none,none,none,none,a135,a120,none,-0.116372, 0.188967, 0.09708,-0.128547,-0.14053,buy
2020-10-14,none,none,none,none,none,a180,a60,none,a120,a60,a180,a90,a120,a120,a120,a0,none,none,none,none,none,a135,none,none,-0.332868,-0.242668,-0.34475,-0.348931,-0.36220,sell
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,none,-0.076038,-0.020688,-0.61213,-0.081403,-0.05252,sell
2020-10-16,none,none,none,none,none,a180,none,none,a90,none,a150,a120,a90,a90,a150,none,a60,a120,a180,none,none,none,none,none,-0.085642, 0.027109,-0.07725, 0.041066,-0.11717,buy
2020-10-17,none,none,a135,none,none,a180,none,none,none,a0,none,none,none,a90,a180,none,a60,a120,a180,none,none,none,none,none,-0.000355, 0.112856,-0.02751,-0.061009, 0.11043,buy
2020-10-18,none,none,a135,none,none,a180,none,none,a60,a0,a120,a150,a60,a60,a180,a60,a90,a120,a180,none,none,none,none,none, 0.037669, 0.070852, 0.01590, 0.040507, 0.06956,buy
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,a90,a120,a180,a90,a120,none,none,none,-0.032536, 0.037769,-0.39720,-0.002696,-0.01690,buy
2020-10-20,none,none,a135,none,none,a180,a45,none,none,none,a90,a180,none,none,a150,a90,none,a120,a180,a90,a120,none,a135,none,-0.336533,-0.332016,-0.23356,-0.323784,-0.13705,sell
2020-10-21,none,none,a135,none,none,a180,a45,none,none,a60,none,a180,none,none,a120,none,a120,a120,a180,a90,a120,none,a135,none,-0.252758,-0.269014,-0.26288,-0.268163,-0.10398,sell
2020-10-22,none,a135,a135,none,none,a180,a45,none,a0,a60,a60,a150,a0,a0,a120,a120,none,a120,none,a90,a120,a120,a135,none,-0.144569,-0.169340,-0.12701,-0.138600,-0.12805,sell
2020-10-23,none,a135,a135,none,none,a180,a45,none,a0,a90,none,a150,a0,a0,none,a120,a150,none,none,a90,a120,a120,a135,none,-0.077072,-0.061721,-0.08036,-0.068233,-0.02516,buy
2020-10-24,none,a135,a135,none,none,a180,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,a90,a120,a120,a135,none,-0.089862,-0.138995,-0.09114,-0.090624,-0.04311,sell
2020-10-25,none,a135,none,none,none,none,none,a60,none,a120,none,a120,none,none,none,a150,a180,none,none,none,none,a120,a135,none,-0.217317,-0.192147,-0.51676,-0.007265,-0.51157,sell
2020-10-26,none,a135,none,none,none,none,a30,a60,none,a120,none,none,none,none,a60,none,a180,none,none,none,none,a120,none,none,-0.091499,-0.205068,-0.24915,-0.091499,-0.24106,sell
2020-10-27,none,a135,none,none,none,none,a30,a60,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,none,a120,none,a30, 0.024128, 0.320870, 0.36492, 0.296324, 0.31329,buy
2020-10-28,none,none,none,none,a90,none,a30,a60,none,a150,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,a30,-0.083318,-0.107164,-0.13566,-0.139734,-0.21593,sell
2020-10-29,none,none,none,none,a90,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.330257,-0.312929,-0.32421,-0.316339,-0.28545,sell
2020-10-30,none,none,none,none,a90,none,none,none,a90,a180,none,a60,a90,a90,none,a150,a120,none,none,none,none,none,none,a30,-0.141604,-0.176710,-0.13853,-0.141604,-0.12249,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,a30,-0.218961,-0.285783,-0.28551,-0.277357,-0.29737,sell
2020-11-01,none,none,none,none,a90,none,none,none,a120,a150,a60,none,a120,a120,none,none,none,none,none,none,none,none,a150,a30,-0.094411,-0.139651,-0.08815,-0.094411,-0.05824,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,a120,none,a120,a90,none,none,none,none,none,a150,a30,-0.139412,-0.120371,-0.31856,-0.159281,-0.08447,sell
2020-11-03,none,none,none,none,a90,none,none,none,a150,none,a90,a0,none,none,none,a120,a90,none,none,none,none,none,a150,a30,-0.284201,-0.315660,-0.25559,-0.312209,-0.11873,sell
2020-11-04,none,none,none,none,a90,none,none,none,a150,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,none,a150,none, 0.048037, 0.113570, 0.17621, 0.266249, 0.27452,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,a150,none, 0.107550, 0.083937,-0.13032, 0.072281, 0.20814,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a120,none,a180,a180,none,a90,none,none,none,none,none,none,a150,none, 0.303633, 0.327009, 0.30363, 0.148507, 0.31026,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a180,a90,none,none,none,none,none,none,none,none,none, 0.557452, 0.570260, 0.43407, 0.293448, 0.74444,buy
2020-11-08,none,none,none,none,a90,none,none,none,a150,none,a150,a60,a150,none,a90,a60,none,none,none,none,none,none,none,none,-0.174471,-0.174471,-0.15356,-0.174471, 0.02687,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,a60,none,a60,a150,a150,a120,none,a0,none,a150,none,none,none,none,none,-0.009930, 0.051136, 0.00378,-0.009930, 0.12863,buy
2020-11-10,none,none,none,none,a90,none,none,none,a120,none,a180,a90,none,none,a120,none,a0,none,a150,none,none,none,none,none,-0.400586,-0.379098,-0.27313,-0.454960, 0.17404,sell
2020-11-11,none,a135,none,none,none,none,none,none,a120,none,a180,a90,a120,a120,none,none,none,none,a150,none,none,none,none,none,-0.078313,-0.237402,-0.31594,-0.238837,-0.22101,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,a0,none,none,a150,a120,none,none,none,none,-0.260144,-0.332376,-0.47508,-0.231615,-0.58281,sell
2020-11-13,none,a135,a135,none,none,none,none,none,a90,a0,a150,a120,a90,a90,a180,a0,none,a90,a150,a120,a90,none,none,a45,-0.417978,-0.330751,-0.40272,-0.330751,-0.65100,sell
2020-11-14,none,a135,a135,none,none,a180,none,none,none,a0,a120,a150,none,none,a180,none,a60,a90,a150,a120,a90,none,none,a45,-0.132288,-0.173398,-0.25929,-0.071621,-0.14510,sell
2020-11-15,none,a135,a135,none,none,a180,none,a60,a60,none,a120,a150,a60,a60,none,none,none,a90,none,a120,a90,none,none,a45,-0.349480,-0.102181,-0.64265,-0.314695,-0.59615,sell
2020-11-16,none,a135,a135,none,none,a180,none,a60,none,none,a90,a180,none,none,a150,none,a90,a90,none,a120,a90,a90,none,a45,-0.051206,-0.026031, 0.02827,-0.083347, 0.03033,buy
2020-11-17,none,none,a135,none,none,a180,none,a60,none,none,a90,a180,none,none,none,a60,none,a90,none,none,a90,a90,none,a45,-0.006408,-0.013460,-0.08438,-0.283311, 0.24528,sell
2020-11-18,none,none,a135,none,none,a180,none,a60,none,a60,a60,none,none,none,a120,none,a120,a90,none,none,a90,a90,none,a45, 0.142675, 0.208146, 0.11273,-0.088516, 0.14044,buy
2020-11-19,none,none,none,none,none,a180,none,a60,a0,none,a60,a150,a0,a0,none,a90,none,a90,none,none,none,a90,none,a45, 0.108354, 0.186651, 0.12814, 0.116577, 0.06970,buy
2020-11-20,none,none,none,none,none,a180,none,a60,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,a45, 0.056848, 0.028610,-0.11274,-0.115280,-0.06500,buy
2020-11-21,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,a90,none,none,-0.190646, 0.026623,-0.18497,-0.214587,-0.46589,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,a135,none,none,a90,none,none,-0.228836, 0.464634,-0.52243,-0.228836,-0.48966,sell
2020-11-23,none,a120,none,none,none,none,none,none,a60,a120,a0,a90,a60,none,a60,none,a180,none,a135,a135,none,none,none,none,-1.120622,-1.155978,-0.82975,-0.753744,-1.08400,sell
2020-11-24,none,a120,a150,none,none,none,none,none,a60,none,none,a90,a60,a60,none,a150,none,none,a135,a135,none,none,a180,none,-0.195853,-0.422979,-0.41797,-0.119960,-0.52135,sell
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a135,a135,none,none,a180,none,-0.340105,-0.509351,-0.55595,-0.451235,-0.32418,sell
2020-11-26,a60,a120,a150,a60,none,none,none,none,a90,a150,none,a60,a90,a90,none,none,none,none,a135,a135,none,none,a180,none,-0.186055, 0.186766, 0.04346,-0.089738, 0.01636,buy
2020-11-27,a60,none,a150,a60,none,none,none,none,a90,none,none,none,none,a90,a0,a180,none,none,none,a135,none,none,a180,none,-0.155499,-0.153588,-0.05004,-0.038101, 0.05483,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,a60,none,a120,none,a0,a180,a120,none,none,a135,none,none,a180,none,-0.037444,-0.111773,-0.23922,-0.071452,-0.11992,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,a180,a60,-0.145639,-0.241342,-0.32896,-0.348762,-0.33708,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,a180,a60,-0.393962,-0.017556,-0.07688,-0.074554,-0.08747,sell
2020-12-01,a60,none,none,none,a60,none,none,none,a150,a150,a90,a0,a150,a150,none,none,a90,none,none,none,none,none,none,a60, 0.543663, 0.679680, 0.65303, 0.612715, 0.63661,buy
2020-12-02,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a60, 0.375269, 0.670441, 0.38082, 0.367283, 0.37648,buy
2020-12-03,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a120,a60,none,a120,none,none,none,none,a60, 0.101987, 0.054937,-0.02951,-0.025392, 0.07818,buy
2020-12-04,none,none,none,none,none,a150,none,none,a180,a120,none,none,a180,a180,a90,none,none,none,a120,none,none,none,none,a60, 0.297254, 0.318484, 0.31109, 0.127461, 0.31109,buy
2020-12-05,none,none,none,a45,none,a150,none,none,none,a120,a150,a60,none,none,a90,a90,none,none,a120,a150,none,none,none,a60, 0.085549, 0.002787, 0.28206,-0.028854, 0.19586,buy
2020-12-06,none,none,none,a45,none,a150,none,none,a150,none,a150,a60,a150,a150,none,a90,none,none,a120,a150,none,none,none,none, 0.219885, 0.181174, 0.19558, 0.195575, 0.19558,buy
2020-12-07,a45,none,none,a45,none,a150,none,none,none,a90,a180,none,none,none,a120,none,a0,none,a120,a150,none,none,none,none, 0.275328, 0.315294, 0.17437, 0.273489, 0.27349,buy
2020-12-08,a45,none,none,a45,none,a150,none,none,a120,none,a180,a90,a120,a120,none,a60,a0,none,a120,a150,a60,none,none,none,-0.511953,-0.353355,-0.37454,-0.356361,-0.40907,sell
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,a60,none,none,none,a120,a150,none,none,none,none,a150,a60,none,none,none,-0.152712, 0.184202,-0.28755,-0.397009,-0.40493,sell
2020-12-10,a45,none,none,none,a45,none,none,a90,a90,a60,a150,a120,a90,a90,none,none,none,none,none,a150,a60,none,none,none, 0.051459, 0.106491, 0.05817, 0.107374,-0.02684,buy
2020-12-11,a45,a90,none,none,a45,none,none,a90,a90,none,none,none,none,a90,a180,none,none,none,none,none,a60,none,none,none, 0.588971, 0.580363, 0.61064, 0.601358, 0.59347,buy
2020-12-12,a45,a90,a180,none,a45,none,none,a90,a60,none,a120,a150,a60,a60,none,a0,a60,a60,none,none,a60,a60,none,none,-0.699395,-0.694511,-0.71212,-0.710322,-0.43917,sell
2020-12-13,none,a90,a180,none,a45,none,none,a90,a60,none,none,none,none,a60,a150,a0,none,a60,none,none,none,a60,none,none,-0.940445,-0.930455,-0.83232,-0.845251,-0.85600,sell
2020-12-14,none,a90,a180,none,none,a135,none,a90,none,a0,a90,a180,none,none,none,none,a90,a60,none,none,none,a60,none,none,-0.004400,-0.490857,-0.02842, 0.025239,-0.03401,buy
2020-12-15,none,a90,a180,a30,none,a135,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,none,none,-0.287013,-0.310054,-0.28862,-0.347356, 0.28990,sell
2020-12-16,none,none,a180,a30,none,a135,none,none,a0,none,a60,a150,a0,none,none,none,a120,a60,none,none,none,a60,none,none,-0.274888,-0.295980,-0.28018,-0.315406, 0.44337,sell
2020-12-17,none,none,none,a30,none,a135,none,none,a0,none,none,none,a0,a0,a90,a60,none,a60,none,none,none,a60,none,none,-0.236386,-0.132691,-0.27356,-0.236386, 0.06142,sell
2020-12-18,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,a60,a150,none,-0.199839,-0.109985,-0.21786,-0.203013, 0.37088,sell
2020-12-19,a30,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,a150,none, 0.459268, 0.510898,-0.20246, 0.097165, 0.57450,buy
2020-12-20,a30,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,a60,a90,a180,none,none,none,a45,none,a150,none, 0.128374, 0.158216, 0.02987, 0.125897, 0.15260,buy
2020-12-21,a30,none,none,none,a30,none,none,none,a60,a90,a0,a90,a60,a60,none,none,a180,none,none,none,a45,none,a150,none, 0.029334, 0.051869, 0.04979, 0.144653,-0.37029,buy
2020-12-22,a30,none,none,none,a30,none,none,none,a60,a90,none,none,none,a60,none,a120,none,none,none,none,a45,none,a150,none,-0.358545,-0.288389,-0.16647,-0.181495,-0.16754,sell
2020-12-23,a30,none,none,none,a30,a120,none,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,a45,none,a150,none, 0.316173, 0.486609, 0.51740, 0.526626, 0.33901,buy
2020-12-24,none,none,none,none,none,a120,none,none,a90,a120,none,none,a90,a90,a0,none,none,none,none,none,a45,none,none,none,-0.854249,-0.841651,-0.86851,-0.401637,-0.84965,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150,a120,none,none,none,a45,none,none,none,-0.231880,-0.231880,-0.66383,-0.162683,-0.18038,sell
2020-12-26,none,none,none,none,none,a120,none,none,a120,none,a60,none,a120,a120,none,none,a120,a45,none,none,none,a45,none,none,-0.018087, 0.047005,-0.01072, 0.081784, 0.07615,buy
2020-12-27,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,a120,none,a180,none,a45,none,a180,none,a45,none,none,-0.177832,-0.249267,-0.17246, 0.054211,-0.14382,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a0,a150,none,none,a180,a90,a45,a90,a180,none,a45,none,none,-0.410444,-0.453804,-0.50761,-0.428706, 0.30306,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,a60,none,none,a45,a90,a180,none,a45,none,a90,-0.065107,-0.587725,-0.11438, 0.057887,-0.03073,sell
2020-12-30,none,a60,a150,none,none,none,none,none,none,a180,a120,none,none,none,a60,a150,a60,a45,a90,a180,none,a45,a135,a90,-0.301750,-0.835829,-0.51805,-0.439683,-0.41249,sell
2020-12-31,none,a60,a150,none,none,none,a30,a120,a180,a180,a120,none,a180,a180,none,a150,a60,a45,a90,a180,none,a45,a135,a90, 1.297297, 1.296133, 1.30067, 1.205280, 1.25726,buy
2021-01-01,none,a60,a150,none,none,none,a30,a120,a180,none,none,none,none,a180,a90,none,none,a45,a90,a180,a30,none,a135,a90, 0.678067, 0.520104, 0.80646, 0.786188, 0.52010,buy
2021-01-02,none,a60,a150,a0,none,none,a30,a120,none,a150,a150,a60,a150,none,none,a120,none,none,none,a180,a30,none,a135,a90,-0.570065,-0.653813,-0.53089,-0.586707,-0.49295,sell
2021-01-03,none,a60,a150,a0,none,none,a30,a120,a150,none,none,none,none,a150,a120,none,none,none,none,none,a30,none,a135,a90, 0.216962, 0.144703,-0.02562, 0.210912, 0.08502,buy
