Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,2,1,2,3,0,2,1,3,2,4,10,5,3,6,7,0,4, 0.0036221, 0.0070149, 0.006360, 0.0009512, 0.00339193,buy
2020-05-30,2,1,4,2,2,2,1,2,3,6,7,12,5,9,7,3,1, 0.0367754, 0.0293042, 0.046359, 0.0195078, 0.02931518,buy
2020-05-31,2,2,3,1,1,1,1,1,4,4,6,9,5,6,7,0,4, 0.0140005, 0.0120248, 0.009286, 0.0096413, 0.01175474,buy
2020-06-01,1,1,2,3,1,1,1,1,2,5,8,8,1,4,4,1,0, 0.0059074, 0.0043231, 0.001240, 0.0018150, 0.00149469,buy
2020-06-02,1,1,5,1,0,0,2,1,5,11,3,11,5,11,3,4,1,-0.0012310,-0.0107227,-0.001231,-0.0119743,-0.00135143,sell
2020-06-03,1,3,4,2,1,0,2,1,4,9,4,12,5,7,5,1,4, 0.0091620,-0.0041623,-0.005119,-0.0062911,-0.00375985,sell
2020-06-04,1,2,3,1,0,0,1,3,3,8,7,7,1,11,3,0,1, 0.0093654, 0.0066702, 0.009365, 0.0066702, 0.00667022,buy
2020-06-05,1,2,2,1,1,1,3,2,5,10,4,8,4,15,4,5,0, 0.0024127, 0.0040070, 0.004019, 0.0004153, 0.00241267,buy
2020-06-06,1,1,3,0,1,4,2,2,4,4,6,7,7,15,10,3,2, 0.0276131, 0.0115653, 0.005076, 0.0090090, 0.00556365,buy
2020-06-07,1,2,2,1,1,3,1,3,4,7,9,4,4,11,7,4,2, 0.0028294,-0.0016201, 0.010647,-0.0019255,-0.00220202,buy
2020-06-08,3,1,3,0,0,2,2,3,3,8,6,5,7,9,6,7,0,-0.0048817, 0.0059823, 0.018150,-0.0041126,-0.00124721,buy
2020-06-09,3,2,1,1,0,3,2,3,4,7,9,5,8,5,9,4,1,-0.0044701,-0.0056596,-0.005137,-0.0084195,-0.00841946,sell
2020-06-10,1,2,2,0,0,5,2,1,4,7,10,7,7,4,6,4,4, 0.0125327,-0.0003199, 0.005404, 0.0025314, 0.00762660,buy
2020-06-11,2,2,1,0,0,4,2,2,4,5,13,7,4,3,10,3,1, 0.0061164,-0.0093769,-0.007686,-0.0076859,-0.00927939,sell
2020-06-12,3,1,0,0,0,2,3,2,4,5,9,4,5,4,10,3,0,-0.0055403,-0.0057013,-0.005701,-0.0057013,-0.00570126,sell
2020-06-13,2,1,0,0,0,1,2,3,4,4,6,3,5,3,11,0,3, 0.0007032, 0.0051927,-0.008580, 0.0051553, 0.00088784,buy
2020-06-14,2,1,0,1,0,4,2,3,4,7,7,1,4,3,14,3,6, 0.0008884, 0.0011508, 0.000979, 0.0009186, 0.00088839,buy
2020-06-15,2,1,0,1,0,4,4,1,3,11,4,4,7,0,11,4,3,-0.0164204,-0.0039367,-0.006787,-0.0100435,-0.01102399,sell
2020-06-16,2,1,0,1,0,4,4,3,4,8,6,7,8,3,12,3,6,-0.0033844,-0.0073432,-0.009243,-0.0105102,-0.00924310,sell
2020-06-17,2,1,0,1,0,4,4,5,1,7,6,4,8,0,12,3,10, 0.0068310, 0.0024408, 0.007357, 0.0010556, 0.00667850,buy
2020-06-18,1,3,0,1,0,2,4,3,0,1,7,5,4,1,11,0,7, 0.0144243, 0.0213385, 0.020943, 0.0144243, 0.01242103,buy
2020-06-19,2,2,1,1,0,3,1,2,1,4,3,7,1,2,7,1,6,-0.0065713, 0.0235318,-0.008082, 0.0032559,-0.00103076,sell
2020-06-20,1,1,1,2,0,1,2,1,2,4,0,4,4,5,8,0,3, 0.0110414, 0.0130105, 0.011699, 0.0292072, 0.01742920,buy
2020-06-21,2,2,0,3,0,2,2,2,2,2,6,4,1,2,11,3,4, 0.0068362, 0.0064122, 0.003447, 0.0034474,-0.00023078,buy
2020-06-22,1,3,0,1,0,1,2,2,2,2,6,3,1,1,7,4,4, 0.0013666, 0.0004467, 0.000903, 0.0019491, 0.00013827,buy
2020-06-23,1,2,2,1,2,2,2,2,2,5,3,5,5,3,7,7,7,-0.0002056, 0.0060345, 0.000716,-0.0256200, 0.00603451,buy
2020-06-24,1,2,1,2,0,1,1,3,2,2,4,3,5,3,7,3,4, 0.0196781, 0.0137673, 0.009314, 0.0136984, 0.01297852,buy
2020-06-25,2,1,1,3,0,0,1,1,3,1,10,1,1,4,0,3,6, 0.0011100,-0.0008140,-0.000124,-0.0002352, 0.00111004,buy
2020-06-26,2,2,2,1,1,0,0,3,3,3,7,4,0,7,4,3,5,-0.0152674,-0.0140703,-0.013596,-0.0152674,-0.01526735,sell
2020-06-27,2,3,1,0,1,0,0,2,2,1,6,1,2,4,7,0,2,-0.0131613,-0.0142351,-0.004954,-0.0142351,-0.01357599,sell
2020-06-28,2,3,0,2,1,0,0,3,3,2,8,0,0,4,7,1,5,-0.0115251,-0.0115251,-0.007602,-0.0115251,-0.01209416,sell
2020-06-29,2,1,2,1,0,0,0,3,4,5,6,3,1,6,6,4,2, 0.0049123, 0.0085829, 0.002745, 0.0038366, 0.00402445,buy
2020-06-30,2,3,1,2,1,0,0,3,3,2,7,0,4,6,8,1,3,-0.0044913,-0.0056967,-0.001517,-0.0056967,-0.00750318,sell
2020-07-01,2,4,2,0,0,0,0,5,2,3,10,3,1,6,6,0,6,-0.0143003,-0.0169602, 0.000240,-0.0106986,-0.00505565,sell
2020-07-02,2,2,1,2,1,1,2,5,3,4,10,4,0,10,7,5,7,-0.0001540,-0.0061020, 0.001341,-0.0042335, 0.00766730,sell
2020-07-03,2,1,2,1,0,2,1,3,4,4,9,7,3,4,10,3,3,-0.0136406,-0.0168826,-0.012075,-0.0146408,-0.01367985,sell
2020-07-04,1,2,1,1,0,3,0,4,3,4,12,4,0,3,10,4,1,-0.0063557,-0.0158005,-0.007833,-0.0167179,-0.00954960,sell
2020-07-05,3,2,2,0,1,2,0,4,3,4,13,5,3,0,7,7,3, 0.0120361, 0.0073018, 0.005992, 0.0050279, 0.00474476,buy
2020-07-06,4,2,1,0,0,2,2,3,3,5,13,5,4,1,9,4,1, 0.0040775,-0.0013779,-0.001378,-0.0016829,-0.00168292,buy
2020-07-07,2,2,1,1,0,4,1,2,3,7,10,4,7,0,6,4,2, 0.0010997, 0.0134358, 0.008753, 0.0000123, 0.01076429,buy
2020-07-08,2,0,2,0,0,5,1,1,2,3,11,7,3,3,3,3,5, 0.0152597, 0.0137229, 0.008726, 0.0168782, 0.02460055,buy
2020-07-09,3,2,1,0,0,3,2,2,3,4,10,8,1,4,6,6,2, 0.0056496, 0.0001931,-0.000936,-0.0007395,-0.00073950,buy
2020-07-10,4,2,1,0,0,2,2,3,2,4,7,7,2,7,10,0,2,-0.0013547, 0.0036244,-0.006259,-0.0034337,-0.00324629,sell
2020-07-11,3,1,1,0,0,3,1,3,2,3,8,4,1,3,13,3,1,-0.0065652,-0.0049596,-0.003299,-0.0166369,-0.01760698,sell
2020-07-12,3,1,0,0,1,5,0,2,4,6,8,5,4,0,9,3,4,-0.0000936, 0.0040322,-0.004356, 0.0044094, 0.01021214,buy
2020-07-13,2,1,0,0,1,3,2,1,5,7,7,5,4,3,6,4,4,-0.0001303, 0.0156393, 0.018158, 0.0152936, 0.01502582,buy
2020-07-14,3,1,0,0,1,5,1,2,3,9,10,2,5,3,7,3,1,-0.0038204,-0.0013660,-0.003308,-0.0059134,-0.00091250,sell
2020-07-15,2,3,1,0,1,3,1,4,2,9,11,3,4,5,7,0,3,-0.0051206, 0.0055452,-0.005561, 0.0072890,-0.00907646,sell
2020-07-16,2,1,2,0,1,4,2,2,3,9,14,6,0,5,9,1,4,-0.0135245,-0.0195209,-0.017925,-0.0162172,-0.01530905,sell
2020-07-17,2,0,3,1,0,5,0,1,4,13,7,1,3,8,9,1,3,-0.0026037,-0.0064146,-0.005903,-0.0025478,-0.00668601,sell
2020-07-18,1,0,2,2,0,3,1,1,4,10,7,1,3,5,10,0,3,-0.0153368,-0.0162346,-0.015223,-0.0153368,-0.01432537,sell
2020-07-19,2,2,2,0,1,3,0,2,3,11,7,0,1,6,9,3,1,-0.0093028,-0.0027890,-0.002789,-0.0026715,-0.00262540,sell
2020-07-20,2,1,3,0,3,2,1,1,2,14,4,2,1,8,6,4,1, 0.0169684, 0.0147881, 0.014503, 0.0145026, 0.00723879,buy
2020-07-21,1,2,3,1,1,2,1,2,4,12,5,0,7,6,9,7,0,-0.0134512,-0.0130046,-0.003237,-0.0144635,-0.01255187,sell
2020-07-22,1,1,1,3,1,2,0,2,3,7,8,1,4,3,3,3,3, 0.0097389, 0.0098131, 0.009497, 0.0096472, 0.01025360,buy
2020-07-23,1,2,2,2,1,1,1,1,4,9,5,4,3,5,4,3,4, 0.0102117, 0.0092585, 0.010212, 0.0102117, 0.01021169,buy
2020-07-24,0,3,2,0,1,1,0,2,3,4,3,1,5,5,7,3,3,-0.0235641,-0.0216476,-0.023047,-0.0134782,-0.02342181,sell
2020-07-25,0,2,0,3,1,0,0,1,2,2,5,1,3,1,4,0,0, 0.0086938,-0.0020755, 0.005585, 0.0217107, 0.00868745,buy
2020-07-26,0,2,2,3,0,0,0,0,6,6,3,7,8,3,0,1,3, 0.0169782,-0.0107234,-0.006551,-0.0179324, 0.00552873,sell
2020-07-27,0,1,4,2,1,1,0,0,4,5,1,4,11,3,2,4,6,-0.0050951,-0.0082622,-0.000865,-0.0090200,-0.00411371,sell
2020-07-28,0,5,2,2,1,1,0,2,3,1,5,7,9,3,5,1,4, 0.0151841, 0.0187143, 0.020818, 0.0208182, 0.00548778,buy
2020-07-29,0,4,3,2,1,1,1,1,4,3,6,10,8,3,4,0,8, 0.0017897,-0.0004268,-0.001497,-0.0008654,-0.02604054,sell
2020-07-30,1,3,2,1,2,4,2,0,5,3,2,8,14,4,8,5,8,-0.0099410,-0.0099410, 0.008664,-0.0097495, 0.00688426,sell
2020-07-31,1,2,1,2,2,5,1,0,5,1,4,8,10,3,11,5,5, 0.0135720, 0.0075083, 0.008864, 0.0145856, 0.01178420,buy
2020-08-01,2,3,1,1,0,3,1,2,4,8,4,4,10,0,8,3,4,-0.0067371, 0.0326834, 0.023081, 0.0205882, 0.02323892,buy
2020-08-02,3,1,1,3,2,3,3,1,3,9,1,4,13,4,7,4,6,-0.0072875,-0.0072329, 0.008151,-0.0091361,-0.00315565,sell
2020-08-03,1,1,2,2,1,4,2,1,3,8,4,3,7,3,10,7,4,-0.0315426,-0.0158924,-0.025239,-0.0350468,-0.00738513,sell
2020-08-04,1,2,0,3,1,6,2,0,2,1,5,6,6,6,7,4,5, 0.0381096, 0.0553958, 0.039673, 0.0390304, 0.03746992,buy
2020-08-05,2,1,1,2,0,5,3,1,2,1,3,7,3,8,10,4,9, 0.0177684,-0.0014530, 0.016521, 0.0092283, 0.01158488,buy
2020-08-06,3,0,2,1,0,3,3,2,2,1,3,6,8,5,14,0,8, 0.0286107, 0.0303925, 0.023974, 0.0360319, 0.02936486,buy
2020-08-07,2,1,1,0,0,2,1,1,3,0,1,3,8,3,7,3,4, 0.0047164, 0.0061142, 0.009233, 0.0052344, 0.00572455,buy
2020-08-08,1,1,1,0,0,4,0,0,3,3,2,6,7,0,6,0,3, 0.0051751, 0.0067352, 0.006439, 0.0134404, 0.00058606,buy
2020-08-09,0,1,0,2,0,3,2,0,5,9,1,7,6,3,3,0,6, 0.0105856, 0.0078710, 0.002260, 0.0004644,-0.00508440,buy
2020-08-10,1,1,0,3,0,3,2,2,5,8,4,4,8,6,4,3,6, 0.0058341, 0.0147966,-0.012161,-0.0105420,-0.00972576,sell
2020-08-11,1,2,0,2,0,2,3,2,3,7,8,5,7,3,4,4,0,-0.0203725,-0.0199032,-0.029330,-0.0354473,-0.02123194,sell
2020-08-12,0,1,1,2,0,2,2,2,5,7,7,8,7,4,3,3,3,-0.0044139, 0.0037038,-0.010009,-0.0209164,-0.00980333,sell
2020-08-13,0,1,2,4,0,3,2,1,5,8,6,10,7,7,3,3,4,-0.0014242, 0.0048490,-0.004023,-0.0164709,-0.00169874,sell
2020-08-14,0,1,1,5,0,1,4,0,4,5,7,5,5,4,4,4,7,-0.0108673, 0.0007894,-0.001974, 0.0058245, 0.00951222,buy
2020-08-15,1,2,1,2,0,1,2,2,4,6,10,4,1,3,6,5,3,-0.0099033,-0.0132167,-0.022024,-0.0118347,-0.00717896,sell
2020-08-16,0,2,3,1,2,0,2,2,3,9,14,2,2,5,6,4,0, 0.0118080, 0.0118080, 0.012977, 0.0112048, 0.00438104,buy
2020-08-17,1,2,3,3,1,1,2,1,3,6,12,0,4,7,6,7,1, 0.0147126, 0.0166646, 0.016771, 0.0166646, 0.01096963,buy
2020-08-18,0,2,2,4,0,1,3,1,3,5,12,1,1,5,6,11,0,-0.0038572,-0.0038322,-0.011490,-0.0038572,-0.00385719,sell
2020-08-19,0,1,2,4,1,1,3,2,2,6,8,4,0,6,4,11,3,-0.0237816,-0.0090629,-0.023074,-0.0220564,-0.02226808,sell
2020-08-20,0,3,2,2,1,1,3,2,2,4,4,5,2,9,4,7,7,-0.0183118,-0.0280808,-0.014932,-0.0318332,-0.01657152,sell
2020-08-21,0,1,2,2,1,1,0,2,2,1,5,4,0,5,7,0,6, 0.0086192, 0.0100333, 0.008678, 0.0133491, 0.00832827,buy
2020-08-22,0,0,2,3,2,1,0,0,4,7,2,7,1,6,1,3,3, 0.0056400, 0.0056400, 0.006083, 0.0052504, 0.00541360,buy
2020-08-23,0,1,3,2,1,1,0,0,3,7,2,4,4,6,0,0,6,-0.0038715,-0.0105118,-0.012135,-0.0105118,-0.01213450,sell
2020-08-24,0,4,3,2,3,1,0,1,2,3,6,9,1,7,3,1,6, 0.0108738, 0.0073752, 0.010160, 0.0108738, 0.01022360,buy
2020-08-25,0,5,4,1,1,0,1,1,2,3,6,10,2,10,1,4,1,-0.0118311,-0.0130317,-0.007763,-0.0252356,-0.02663271,sell
2020-08-26,0,4,3,2,2,2,1,0,3,9,1,9,4,11,2,1,4,-0.0088002,-0.0088002,-0.008800,-0.0118447,-0.03896579,sell
2020-08-27,0,3,5,1,2,3,0,1,2,9,0,10,4,10,5,1,7,-0.0177542,-0.0257631,-0.022406,-0.0429407,-0.04292907,sell
2020-08-28,1,3,1,1,1,1,0,1,2,9,3,2,1,3,1,0,4, 0.0153618, 0.0059311, 0.015362, 0.0186106, 0.01613911,buy
2020-08-29,2,2,1,1,3,1,1,1,1,10,1,2,6,4,0,2,3, 0.0200655, 0.0203083, 0.020042, 0.0204701, 0.01995795,buy
2020-08-30,1,3,1,1,3,2,1,1,2,9,4,1,7,4,4,0,5, 0.0148721, 0.0152026, 0.015203, 0.0152026, 0.01811651,buy
2020-08-31,0,2,1,2,2,4,2,1,2,0,5,4,5,12,4,4,7, 0.0125854, 0.0056936, 0.012798, 0.0081432, 0.00975050,buy
2020-09-01,1,2,2,2,1,3,3,1,1,1,8,4,0,13,5,4,7,-0.0044019,-0.0048163, 0.000390,-0.0152953, 0.00937757,sell
2020-09-02,2,2,3,2,1,2,2,3,1,1,4,3,1,14,8,7,8,-0.0071630,-0.0126761, 0.002692,-0.0088372, 0.00133054,sell
2020-09-03,1,3,3,0,1,2,2,3,1,3,0,3,1,13,9,4,11,-0.0379795,-0.0071789,-0.020845,-0.0433920,-0.03046670,sell
2020-09-04,1,3,2,0,1,3,1,1,2,3,1,3,0,10,8,3,8, 0.0141788, 0.0008460, 0.006930, 0.0064587, 0.00598872,buy
2020-09-05,0,2,0,0,0,2,1,1,4,4,0,3,3,7,1,6,3, 0.0072680,-0.0368368,-0.047626,-0.0133775,-0.03688965,sell
2020-09-06,1,1,0,1,0,2,1,2,4,4,3,1,4,6,1,6,6,-0.0086750, 0.0041432, 0.004466, 0.0173068, 0.01478256,buy
2020-09-07,1,2,0,2,0,1,1,2,2,2,3,2,7,3,1,3,3, 0.0129040, 0.0102279, 0.000338, 0.0108329, 0.00999303,buy
2020-09-08,0,3,2,2,0,0,1,3,2,5,4,6,7,4,0,6,0, 0.0040702, 0.0030798, 0.003768, 0.0037682, 0.00327826,buy
2020-09-09,0,1,3,2,2,1,0,4,2,5,5,5,6,7,3,6,3, 0.0224004, 0.0418604, 0.030316, 0.0036280, 0.03159639,buy
2020-09-10,0,2,1,3,2,1,2,2,2,1,3,2,9,4,7,7,3,-0.0296932,-0.0168462,-0.029280,-0.0376900,-0.01646796,sell
2020-09-11,0,3,1,2,2,1,2,2,3,1,6,1,6,4,11,6,4, 0.0036985, 0.0059124, 0.002654,-0.0044939, 0.01267247,buy
2020-09-12,0,3,2,1,3,2,0,2,3,4,6,3,7,3,7,3,6, 0.0261351, 0.0231837, 0.017888, 0.0263250, 0.02318372,buy
2020-09-13,1,2,1,2,2,0,0,1,3,1,1,3,7,5,4,1,3,-0.0009431,-0.0067385,-0.012500,-0.0013917,-0.00625565,sell
2020-09-14,2,3,1,2,0,0,0,1,4,0,2,4,5,4,6,1,4, 0.0078510, 0.0040041, 0.005830, 0.0093645, 0.00826432,buy
2020-09-15,2,2,4,3,1,0,0,1,3,6,5,8,1,5,7,0,5, 0.0104640, 0.0104640, 0.009151, 0.0088185, 0.01276367,buy
2020-09-16,1,4,4,1,2,2,0,1,3,6,2,8,2,8,8,3,7,-0.0392351,-0.0399213,-0.038606,-0.0472705,-0.03241988,sell
2020-09-17,1,3,3,2,1,1,2,1,3,5,0,4,3,5,11,4,11,-0.0072565,-0.0072565,-0.007257,-0.0064344,-0.00742286,sell
2020-09-18,1,1,3,4,1,0,1,3,4,9,2,6,2,4,8,3,11,-0.0228773,-0.0208499,-0.023393,-0.0215372,-0.02287729,sell
2020-09-19,1,2,2,2,0,0,0,1,6,1,0,6,6,10,7,0,4,-0.0331042,-0.0329652,-0.034310,-0.0270692,-0.03253932,sell
2020-09-20,1,3,1,3,1,0,0,1,5,1,1,7,6,7,2,3,4,-0.0247070,-0.0167731,-0.020731,-0.0182521,-0.02073124,sell
2020-09-21,1,1,1,3,0,0,1,2,6,4,4,11,2,9,0,3,4, 0.0068684,-0.0368852,-0.041233,-0.0432115,-0.03941135,sell
2020-09-22,1,3,0,4,0,1,3,0,4,4,1,8,4,10,1,1,6, 0.0062245,-0.0034374,-0.002023,-0.0126206,-0.01090263,sell
2020-09-23,1,2,1,3,0,2,1,1,3,4,0,4,4,9,4,1,6,-0.0022385,-0.0359788,-0.008931,-0.0354483,-0.03832713,sell
2020-09-24,2,1,3,2,0,0,2,1,3,8,7,1,1,6,1,4,9,-0.0022680,-0.0082238, 0.000303,-0.0037899,-0.00226803,sell
2020-09-25,3,1,1,3,0,0,2,1,2,5,4,1,4,7,0,1,6,-0.0024773,-0.0094748,-0.011530,-0.0110041,-0.01100413,sell
2020-09-26,2,1,1,0,0,1,2,1,3,4,7,0,4,7,3,0,5, 0.0407703, 0.0424277, 0.042612, 0.0235806, 0.05401322,buy
2020-09-27,1,1,1,1,2,2,2,1,3,1,13,3,3,7,3,0,7, 0.0513244, 0.0490894, 0.047853, 0.0511371, 0.04313899,buy
2020-09-28,2,1,0,1,3,2,3,0,1,2,6,4,3,7,0,2,7, 0.0122437, 0.0028196, 0.010468, 0.0097881, 0.01379964,buy
2020-09-29,3,1,1,1,1,1,3,2,1,2,5,7,5,8,3,0,5,-0.0021270,-0.0071549, 0.009670,-0.0071549, 0.01039987,sell
2020-09-30,1,0,1,4,2,1,2,2,1,5,2,3,5,7,5,1,5,-0.0285667,-0.0285936,-0.029204,-0.0276457,-0.02797093,sell
2020-10-01,1,1,2,2,2,2,1,0,1,5,3,0,4,3,4,1,9, 0.0022165,-0.0029451, 0.000781, 0.0028477,-0.00034961,sell
2020-10-02,1,2,2,2,1,2,2,0,3,6,2,3,7,6,4,4,6, 0.0119078, 0.0165830, 0.011971, 0.0102602, 0.01142425,buy
2020-10-03,0,3,2,2,1,0,2,1,3,5,1,7,8,6,1,1,6, 0.0093461,-0.0199151,-0.022485,-0.0203212,-0.02783111,sell
2020-10-04,1,2,1,2,0,1,1,0,1,0,4,5,4,3,2,0,1,-0.0047318,-0.0032137,-0.002448, 0.0040912,-0.00365457,sell
2020-10-05,0,3,2,1,1,0,1,1,3,7,5,5,3,4,2,0,4,-0.0023025,-0.0074600,-0.005162,-0.0076679, 0.00031382,sell
2020-10-06,0,2,4,1,1,1,0,1,6,7,4,14,0,8,5,3,4, 0.0000105,-0.0009645, 0.000011, 0.0007669, 0.00004490,buy
2020-10-07,0,1,3,2,1,1,0,1,4,4,1,11,3,7,5,0,4,-0.0309300,-0.0310247,-0.030930,-0.0296591,-0.03102468,sell
2020-10-08,0,3,1,2,1,0,1,1,5,5,4,6,3,4,7,0,4,-0.0064184,-0.0072916,-0.013969,-0.0074657, 0.00313071,sell
2020-10-09,0,3,1,2,1,0,1,3,4,4,4,6,2,3,6,6,5,-0.0310932,-0.0310932,-0.031093,-0.0260465,-0.03733974,sell
2020-10-10,0,3,1,3,3,1,1,1,3,1,1,8,2,9,3,7,4,-0.0096891,-0.0099363,-0.008491,-0.0094086,-0.00918917,sell
2020-10-11,0,2,2,2,1,2,0,1,4,1,1,6,8,7,6,6,0,-0.0125380,-0.0107006,-0.009859,-0.0053537,-0.01070058,sell
2020-10-12,1,1,2,4,1,2,0,1,4,0,4,7,5,8,6,6,1,-0.0263717,-0.0090965,-0.025676,-0.0224085,-0.02240850,sell
2020-10-13,2,2,3,3,1,1,0,1,4,2,1,10,4,15,2,4,1,-0.0096756,-0.0112773,-0.012430,-0.0121826,-0.01563151,sell
2020-10-14,1,3,2,0,1,2,0,1,4,0,0,7,5,11,5,4,3,-0.0192297,-0.0175883,-0.024995,-0.0185220,-0.01766890,sell
2020-10-15,0,1,1,2,1,2,1,1,4,1,2,6,3,7,5,3,7,-0.0006060, 0.0046610,-0.002017, 0.0033331, 0.00104644,buy
2020-10-16,0,2,1,1,1,2,1,1,5,5,0,10,4,6,2,3,7, 0.0016356, 0.0041526, 0.001506, 0.0062223,-0.00259674,buy
2020-10-17,0,2,1,1,3,1,1,1,4,1,1,7,9,6,4,4,3, 0.0255575, 0.0258138, 0.018517, 0.0276073, 0.02597604,buy
2020-10-18,0,3,1,0,2,1,0,4,4,4,4,7,6,6,2,3,6, 0.0082170,-0.0119261,-0.012920,-0.0124998,-0.00957018,sell
2020-10-19,0,3,0,1,2,1,2,2,4,4,1,8,5,10,3,0,6, 0.0011740, 0.0009652,-0.011374, 0.0044352,-0.00390699,buy
2020-10-20,0,2,1,0,2,3,2,1,4,1,0,7,8,10,6,7,3, 0.0118547,-0.0100600, 0.027045, 0.0108839,-0.01006005,buy
2020-10-21,0,4,2,1,1,2,1,2,4,4,4,4,3,6,11,7,4,-0.0212155,-0.0194627,-0.019463,-0.0111893,-0.01714553,sell
2020-10-22,2,5,2,1,1,1,2,2,3,5,4,5,6,5,7,5,7,-0.0009986,-0.0026271,-0.001788,-0.0014443,-0.00327953,sell
2020-10-23,2,3,2,2,0,2,2,2,3,4,4,4,11,5,7,5,4,-0.0115413,-0.0097265,-0.012633,-0.0118733,-0.01368482,sell
2020-10-24,0,2,5,1,0,3,2,3,2,1,8,6,18,1,7,4,10, 0.0034550,-0.0079474,-0.037498,-0.0236170,-0.02990056,sell
2020-10-25,1,1,3,2,1,4,1,2,1,2,4,6,14,4,0,1,12, 0.0047730, 0.0001116, 0.011747,-0.0012939,-0.00753388,buy
2020-10-26,1,2,3,1,1,3,2,3,1,3,3,7,11,5,3,3,12, 0.0001571, 0.0103345,-0.002888, 0.0001571, 0.00108832,buy
2020-10-27,1,2,2,2,0,3,2,4,2,2,1,6,8,11,4,3,13,-0.0258206, 0.0150744,-0.012652,-0.0146150,-0.00639793,sell
2020-10-28,1,1,2,3,1,5,1,3,2,5,2,3,7,6,7,5,14,-0.0193775,-0.0170894,-0.015116,-0.0256001,-0.01155340,sell
2020-10-29,1,1,2,1,1,5,2,0,3,9,2,6,6,3,5,3,11, 0.0108085, 0.0084330, 0.002360, 0.0047169, 0.02284898,buy
2020-10-30,0,2,2,1,1,3,2,1,4,8,1,6,10,6,2,0,12, 0.0159860, 0.0094476, 0.002556, 0.0127523, 0.00702310,buy
2020-10-31,1,2,1,1,2,3,2,1,2,8,5,3,7,3,3,1,8, 0.0055912, 0.0066738, 0.009559, 0.0087611, 0.00645498,buy
2020-11-01,1,3,1,0,2,2,2,1,3,8,6,4,6,4,3,4,3, 0.0367092, 0.0254777, 0.036857, 0.0374100, 0.03520693,buy
2020-11-02,0,2,1,1,2,3,1,1,5,7,5,10,3,4,6,1,6, 0.0000492, 0.0004199,-0.004162,-0.0013038,-0.00079066,buy
2020-11-03,0,1,2,1,1,3,1,1,4,4,5,7,6,7,4,1,6, 0.0213663, 0.0240106, 0.007040, 0.0082836, 0.00165964,buy
2020-11-04,0,1,0,3,0,1,2,0,3,5,0,4,6,4,5,0,0,-0.0002164,-0.0107160,-0.036329, 0.0185132, 0.00122619,buy
2020-11-05,0,1,1,1,0,1,1,2,4,9,3,3,3,3,4,3,3, 0.0042986, 0.0016324, 0.007736, 0.0118850, 0.00248394,buy
2020-11-06,0,2,1,0,2,1,2,0,3,9,0,5,4,5,0,3,4, 0.0325365, 0.0296598, 0.032537, 0.0297382, 0.03508607,buy
2020-11-07,0,3,2,1,1,2,1,0,3,10,1,3,8,5,3,0,3, 0.0099285, 0.0083489, 0.009929, 0.0099285, 0.00750289,buy
2020-11-08,0,2,2,2,0,2,1,1,2,9,4,1,5,3,3,3,3, 0.0102045, 0.0164864, 0.010845, 0.0100156, 0.00984177,buy
2020-11-09,1,3,3,3,1,1,2,0,1,11,5,5,4,4,1,4,1,-0.0374459,-0.0303986, 0.008686,-0.0297715,-0.03202334,sell
2020-11-10,1,4,4,2,1,2,1,0,1,9,5,5,7,7,1,3,1,-0.0515900,-0.0539388,-0.015043,-0.0380507,-0.04224206,sell
2020-11-11,0,4,3,2,2,1,1,1,2,10,6,7,7,4,4,0,0, 0.0055957, 0.0079920,-0.000443, 0.0079523, 0.00007998,buy
2020-11-12,1,2,3,3,1,2,1,1,3,9,6,9,10,3,1,1,3,-0.0130041,-0.0118915,-0.014864,-0.0185308,-0.01449516,sell
2020-11-13,1,3,3,4,0,1,3,1,3,6,6,9,14,3,0,1,8, 0.0124725, 0.0050597, 0.009365,-0.0011840, 0.00239889,buy
2020-11-14,0,2,4,2,1,2,2,2,1,5,10,6,12,0,2,3,7, 0.0106888, 0.0334029, 0.005568, 0.0450687, 0.04539353,buy
2020-11-15,0,2,2,1,1,2,2,4,4,7,6,9,8,6,2,3,10, 0.0379747, 0.0314694, 0.037462, 0.0470290, 0.05000949,buy
2020-11-16,0,1,0,2,1,1,5,3,5,7,2,10,6,10,3,4,10, 0.0089438,-0.0187662,-0.006852,-0.0000039,-0.04227538,sell
2020-11-17,0,0,1,0,1,3,2,5,4,7,3,9,6,9,6,3,7,-0.0249374, 0.0051634, 0.001164,-0.0299480,-0.02210002,sell
2020-11-18,0,2,0,0,1,1,3,4,4,11,3,6,6,6,3,0,8,-0.0036924,-0.0045869,-0.007520,-0.0035846,-0.00381871,sell
2020-11-19,2,0,1,0,0,2,4,3,4,14,0,4,10,7,0,3,11,-0.0160134,-0.0104417,-0.013367,-0.0153391, 0.01152964,sell
2020-11-20,1,1,0,1,0,2,3,3,5,11,3,3,7,7,3,3,8,-0.0066413, 0.0018493, 0.001849, 0.0053000,-0.01626946,sell
2020-11-21,1,1,0,0,0,4,2,2,2,9,4,3,6,9,0,0,3,-0.0067785,-0.0081879,-0.015217,-0.0065917,-0.00930996,sell
2020-11-22,1,3,1,0,1,3,3,2,2,9,3,4,8,13,3,1,2,-0.0019659, 0.0029050,-0.010477,-0.0008673,-0.01497836,sell
