Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,1,0,1,2,5,3,1,3,0,0,3,4,4,4,0,0,1,-0.0138895,-0.0186873,-0.0161386, 0.007294,-0.018051,sell
2020-05-10,1,2,1,0,1,5,0,3,3,3,3,3,0,0,0,1,0,1,-0.0157805,-0.0170110,-0.0071047,-0.005977,-0.015202,sell
2020-05-11,2,3,0,2,0,4,2,2,2,4,4,6,0,1,0,0,0,1, 0.0199360,-0.0059994,-0.0047754,-0.006233,-0.005026,sell
2020-05-12,3,4,1,3,0,6,2,2,3,4,0,10,0,1,1,0,0,2, 0.0088091,-0.0039142,-0.0017371,-0.008717,-0.003979,buy
2020-05-13,2,3,3,0,0,5,1,1,3,0,0,7,1,0,1,0,1,2, 0.0219778, 0.0223841, 0.0252119, 0.023398, 0.022584,buy
2020-05-14,2,6,1,0,0,5,0,0,4,0,1,0,1,0,0,0,0,1, 0.0069426,-0.0221978, 0.0111964,-0.022435,-0.022145,sell
2020-05-15,3,3,1,0,0,3,1,0,2,1,1,0,0,5,0,0,0,1,-0.0069820,-0.0084836,-0.0058411,-0.008439,-0.004898,sell
2020-05-16,3,2,1,0,0,1,2,1,4,1,0,1,0,8,4,0,0,1,-0.0046920, 0.0004969,-0.0059348,-0.006785,-0.007085,sell
2020-05-17,3,2,1,0,0,3,0,3,4,1,0,1,0,4,3,3,0,1, 0.0130930, 0.0024818, 0.0104300, 0.009630,-0.001187,buy
2020-05-18,2,2,0,0,0,4,2,0,1,1,4,0,0,0,0,4,0,1, 0.0039039, 0.0039039, 0.0029972, 0.004259, 0.003506,buy
2020-05-19,2,1,1,0,0,4,2,3,3,5,4,0,3,0,1,0,3,4, 0.0044988,-0.0038585,-0.0014280,-0.000880,-0.001428,sell
2020-05-20,3,1,1,0,0,3,3,3,3,4,3,4,3,0,1,0,5,5, 0.0060312, 0.0075456, 0.0017476, 0.004411, 0.004411,buy
2020-05-21,3,2,1,0,0,3,2,1,2,1,0,3,4,0,1,0,1,5, 0.0115132,-0.0049213,-0.0050114,-0.013111,-0.012816,sell
2020-05-22,4,3,0,0,0,4,0,1,4,1,0,3,0,0,0,1,1,1,-0.0212421,-0.0106274,-0.0106274,-0.011418,-0.010352,sell
2020-05-23,5,1,2,1,0,1,1,0,5,1,0,0,0,5,1,1,2,1,-0.0057659,-0.0042324,-0.0006064,-0.006882,-0.000915,sell
2020-05-24,6,1,1,3,0,1,1,0,5,1,0,0,1,4,1,0,2,2,-0.0046279,-0.0046279,-0.0046279,-0.001276, 0.002767,sell
2020-05-25,3,3,1,2,0,1,1,0,4,1,0,0,1,4,1,0,0,1,-0.0041295,-0.0050076,-0.0082134,-0.007837,-0.007495,sell
2020-05-26,3,1,3,1,1,2,2,0,3,2,1,0,1,4,1,4,0,1, 0.0075561, 0.0028966, 0.0060170, 0.001862, 0.000493,buy
2020-05-27,3,0,2,2,2,2,3,1,3,1,0,1,1,4,1,3,4,5, 0.0148128, 0.0074676, 0.0062507, 0.013209, 0.009836,buy
2020-05-28,3,0,2,4,0,0,3,2,3,1,0,0,5,5,1,3,3,5, 0.0251489, 0.0175727, 0.0184000, 0.008534, 0.018060,buy
2020-05-29,3,0,2,3,0,0,1,2,4,1,0,0,4,5,1,0,0,4, 0.0165176, 0.0120124, 0.0124953, 0.011278, 0.010868,buy
2020-05-30,3,0,4,1,3,0,1,0,5,1,0,0,1,6,2,0,0,1, 0.0046711, 0.0073862, 0.0107566, 0.011066, 0.013934,buy
2020-05-31,2,2,2,1,1,0,1,0,5,1,0,0,1,5,1,0,0,0,-0.0068304,-0.0071997,-0.0068223,-0.006822,-0.012169,sell
2020-06-01,3,2,2,3,0,0,0,0,3,1,0,0,1,1,1,1,0,0, 0.0021647, 0.0035248,-0.0056050, 0.005962,-0.004368,buy
2020-06-02,2,2,6,1,0,0,1,0,5,2,1,1,0,0,5,2,1,0,-0.0073831,-0.0073831,-0.0056802,-0.012009, 0.007096,sell
2020-06-03,1,4,3,2,0,0,1,0,5,0,0,1,1,0,4,1,0,1, 0.0060680, 0.0017446, 0.0060680, 0.006068, 0.024734,buy
2020-06-04,1,2,1,2,0,0,1,2,4,0,0,0,0,3,8,1,0,0, 0.0053738, 0.0055716,-0.0001470, 0.004012, 0.005894,buy
2020-06-05,1,1,1,0,2,1,3,1,6,0,0,0,0,4,12,1,0,0,-0.0003752, 0.0000359,-0.0011119, 0.000272, 0.000647,sell
2020-06-06,1,1,2,0,2,3,2,0,5,0,0,0,0,1,9,1,0,0,-0.0053463,-0.0044435,-0.0053463,-0.003509,-0.004819,sell
2020-06-07,1,1,2,1,1,2,1,2,3,3,3,1,0,1,5,0,0,0, 0.0185201, 0.0087697, 0.0087697, 0.013458, 0.008686,buy
2020-06-08,3,1,3,2,0,1,2,2,3,4,3,4,0,2,6,0,1,0, 0.0106431, 0.0091933, 0.0098361, 0.012900, 0.012032,buy
2020-06-09,2,2,2,2,0,2,3,0,3,0,4,5,0,1,5,1,0,0, 0.0051280, 0.0039367, 0.0038736, 0.002663, 0.019565,buy
2020-06-10,1,3,3,0,0,5,1,0,3,0,0,1,1,1,4,0,0,1,-0.0021210,-0.0014205,-0.0025467,-0.008123,-0.001667,sell
2020-06-11,1,3,1,0,0,2,1,0,4,0,0,1,0,5,0,0,0,0,-0.0108384,-0.0160283,-0.0115392,-0.010250,-0.011098,sell
2020-06-12,4,1,1,0,0,0,2,0,5,1,1,2,0,5,4,0,0,0,-0.0082099, 0.0003974,-0.0082099,-0.006920,-0.006455,sell
2020-06-13,3,1,1,1,0,0,0,2,6,0,1,2,0,4,3,0,0,0,-0.0006063, 0.0019836,-0.0006063,-0.001851, 0.000417,buy
2020-06-14,1,1,1,1,0,2,0,3,5,0,0,1,0,4,3,0,3,0,-0.0002395,-0.0022918,-0.0012083,-0.002292,-0.000873,sell
2020-06-15,1,1,0,1,0,4,2,2,3,4,0,1,0,3,0,3,4,0,-0.0074114,-0.0010116,-0.0071476,-0.002703,-0.004063,sell
2020-06-16,2,1,0,1,0,3,3,4,3,4,4,5,4,3,0,3,0,3, 0.0069422, 0.0111725, 0.0078669, 0.000127, 0.008192,buy
2020-06-17,2,1,0,1,0,2,5,4,1,3,4,8,5,3,0,4,0,7, 0.0020852, 0.0033491, 0.0020852,-0.000791, 0.002481,sell
2020-06-18,2,3,0,0,0,3,1,3,1,0,3,4,1,3,0,0,0,4,-0.0064914,-0.0038462,-0.0055298,-0.006118,-0.005517,sell
2020-06-19,3,2,1,1,0,3,0,1,2,0,0,1,1,4,0,0,1,0,-0.0000388,-0.0031087,-0.0021847, 0.000661,-0.003109,sell
2020-06-20,3,1,1,2,0,1,0,1,4,0,0,0,2,3,1,1,0,0,-0.0006425,-0.0015639,-0.0047092,-0.001718,-0.003190,sell
2020-06-21,4,2,0,2,0,2,0,1,2,0,0,0,2,3,0,1,0,1,-0.0008778,-0.0016757,-0.0016757,-0.003029,-0.002846,sell
2020-06-22,2,3,0,1,1,1,1,1,1,0,0,0,1,3,0,0,4,1, 0.0083740, 0.0110898, 0.0076476, 0.013367, 0.011631,buy
2020-06-23,1,3,2,1,2,5,1,2,1,1,0,1,1,3,0,0,7,0, 0.0062672, 0.0111015, 0.0109521, 0.011788, 0.011277,buy
2020-06-24,2,1,2,2,0,2,2,2,1,0,1,1,5,0,3,4,3,1,-0.0129292,-0.0090265,-0.0097631,-0.010345,-0.011367,sell
2020-06-25,1,1,0,4,0,1,2,3,2,0,0,0,3,0,3,7,0,5,-0.0014152, 0.0100094,-0.0044124,-0.004510, 0.014908,sell
2020-06-26,1,1,2,0,1,1,0,3,2,0,0,0,0,1,4,3,0,4,-0.0057433,-0.0129211,-0.0056347,-0.006095,-0.005483,sell
2020-06-27,2,3,0,0,2,1,0,1,2,0,0,0,0,0,3,0,0,2,-0.0081339,-0.0095827,-0.0150921,-0.014349,-0.008147,sell
2020-06-28,3,3,0,1,0,1,0,1,4,0,0,0,0,0,3,1,0,2,-0.0011726, 0.0001414,-0.0009164, 0.004393, 0.004411,sell
2020-06-29,3,2,2,2,0,1,0,1,3,1,0,0,0,0,3,1,1,2, 0.0016283, 0.0089838,-0.0031698, 0.008864, 0.003138,buy
2020-06-30,3,5,2,2,0,1,0,1,2,0,0,1,1,0,3,1,0,2, 0.0083688, 0.0131459, 0.0158780, 0.008507, 0.007149,buy
2020-07-01,3,4,4,1,0,0,0,3,1,0,1,0,1,3,6,2,0,3, 0.0026394, 0.0018464, 0.0019266,-0.006406,-0.000859,buy
2020-07-02,3,2,1,3,1,1,2,2,2,0,0,0,0,4,10,1,0,3, 0.0062019, 0.0139245, 0.0070168, 0.006268, 0.006202,buy
2020-07-03,2,1,0,2,1,2,1,0,2,0,0,0,0,0,4,1,0,1, 0.0102349, 0.0123964, 0.0245030, 0.020725, 0.002620,buy
2020-07-04,1,1,1,1,1,2,0,2,2,3,3,0,0,1,0,0,0,1, 0.0048400, 0.0005414, 0.0012095, 0.000934, 0.000967,sell
2020-07-05,2,1,2,0,2,1,0,3,1,3,3,3,0,2,0,0,1,1, 0.0089692,-0.0024887, 0.0033769,-0.002549, 0.003377,buy
2020-07-06,3,2,1,1,0,1,2,2,1,4,6,4,0,2,1,0,0,1, 0.0085203, 0.0099967, 0.0135339, 0.010722, 0.007098,buy
2020-07-07,1,2,2,2,0,3,2,2,1,0,10,4,1,1,0,0,0,1,-0.0044671,-0.0069438, 0.0081674,-0.000095,-0.000503,sell
2020-07-08,1,1,3,0,0,4,1,1,1,0,7,0,0,1,0,1,0,2, 0.0158591, 0.0227367, 0.0062303, 0.016115, 0.015859,buy
2020-07-09,2,2,2,0,0,2,2,1,3,1,3,0,0,5,4,1,0,1, 0.0021158, 0.0005198, 0.0020277, 0.000715, 0.005969,sell
2020-07-10,3,3,1,0,0,0,1,3,3,1,3,1,0,4,7,0,0,1,-0.0065956,-0.0102499,-0.0058825,-0.010587,-0.001158,sell
2020-07-11,2,1,1,0,0,0,0,3,3,0,4,0,0,1,3,0,3,1,-0.0227577,-0.0010762,-0.0084341,-0.008434, 0.000411,sell
2020-07-12,2,1,1,0,0,2,0,2,5,0,4,0,0,1,0,0,3,1, 0.0022037,-0.0029272,-0.0017487, 0.000881, 0.001752,sell
2020-07-13,1,1,1,0,1,1,2,2,5,4,3,0,3,1,0,0,4,1,-0.0074518,-0.0004513,-0.0111689,-0.010225,-0.005237,sell
2020-07-14,0,1,0,0,1,3,2,2,2,3,3,4,4,0,0,0,0,0,-0.0004552,-0.0015617, 0.0085591, 0.004869,-0.001453,buy
2020-07-15,0,3,1,0,1,2,2,5,2,3,7,3,4,0,1,3,0,3, 0.0103036, 0.0059622, 0.0064788, 0.007501, 0.014565,buy
2020-07-16,1,1,2,0,1,3,3,2,2,0,10,0,0,1,1,4,1,4, 0.0016277, 0.0011187, 0.0078242, 0.002034, 0.001801,buy
2020-07-17,1,0,4,1,1,3,2,2,3,1,6,0,0,1,2,8,1,0, 0.0080463, 0.0012902,-0.0079523,-0.008113, 0.002529,sell
2020-07-18,1,0,2,2,0,4,1,1,2,1,3,0,1,0,1,4,0,0, 0.0136564, 0.0121282, 0.0083962, 0.019976, 0.008590,buy
2020-07-19,1,2,2,0,1,3,1,1,2,1,3,0,0,0,1,4,0,1, 0.0092781,-0.0040206,-0.0066201,-0.001267,-0.002609,sell
2020-07-20,2,1,3,0,3,3,2,1,1,2,3,0,0,0,1,5,4,1, 0.0054867, 0.0047953,-0.0026083, 0.005979, 0.007489,buy
2020-07-21,1,2,3,1,1,2,3,2,2,1,3,1,4,0,1,5,7,0, 0.0038209,-0.0060176,-0.0048868, 0.000043, 0.001348,buy
2020-07-22,0,2,1,3,1,4,1,3,2,0,4,0,3,0,0,4,3,0,-0.0083307, 0.0048760,-0.0134835, 0.008483, 0.007976,buy
2020-07-23,0,1,3,2,1,2,3,1,3,0,1,0,3,1,1,8,0,4, 0.0006831, 0.0011918, 0.0010570,-0.005480, 0.000914,buy
2020-07-24,0,3,1,1,1,1,2,1,4,0,0,0,0,0,1,8,0,3, 0.0010199, 0.0008371, 0.0010199,-0.001189,-0.000748,sell
2020-07-25,0,2,0,1,0,0,1,1,3,0,0,0,0,0,0,7,0,0,-0.0009752,-0.0016217,-0.0018784,-0.006010,-0.001836,buy
2020-07-26,0,3,2,2,1,0,1,0,5,1,0,1,0,0,0,4,0,0, 0.0052914, 0.0052914, 0.0052914, 0.000756, 0.000477,buy
2020-07-27,0,2,5,0,0,1,1,0,4,1,0,2,1,0,0,4,1,0, 0.0037418, 0.0028521,-0.0116745, 0.002693, 0.004096,buy
2020-07-28,0,4,2,4,0,1,1,2,2,0,0,1,1,3,3,4,0,0, 0.0124823, 0.0218595, 0.0184214, 0.022999, 0.023262,buy
2020-07-29,0,3,3,2,0,1,2,2,3,0,1,1,0,7,3,4,0,1, 0.0151164, 0.0183452, 0.0156909, 0.018482, 0.018827,buy
2020-07-30,1,3,3,1,1,4,3,0,4,0,0,1,1,4,4,5,0,1, 0.0079145, 0.0060681, 0.0060681, 0.006634, 0.005723,buy
2020-07-31,2,1,1,3,3,5,2,0,3,0,0,0,5,0,0,5,0,1,-0.0100600, 0.0012990,-0.0029539, 0.001480,-0.002954,sell
2020-08-01,3,1,1,3,1,4,2,2,2,4,0,3,5,1,0,4,0,1, 0.0092720, 0.0069478, 0.0166122, 0.007415, 0.017252,buy
2020-08-02,4,0,1,5,3,4,4,1,1,5,0,7,5,1,1,4,0,1, 0.0023584, 0.0022281, 0.0024141,-0.006483, 0.001776,buy
2020-08-03,2,0,3,2,2,5,3,0,1,1,0,4,6,0,0,4,1,1,-0.0129286,-0.0124194,-0.0126542,-0.012657,-0.012654,sell
2020-08-04,2,2,0,3,1,7,2,1,1,0,3,0,5,0,0,4,0,1,-0.0175691,-0.0031225,-0.0099744,-0.010583,-0.009560,sell
2020-08-05,3,2,1,2,0,5,5,0,1,1,4,0,5,4,4,4,0,2, 0.0030866, 0.0157430, 0.0032257, 0.010294, 0.002345,sell
2020-08-06,3,0,2,2,0,3,4,1,2,1,0,2,5,7,4,4,0,1, 0.0139649, 0.0136471, 0.0104858, 0.012098, 0.013647,buy
2020-08-07,2,1,2,0,0,3,1,2,3,0,0,2,1,3,3,5,0,0, 0.0099138, 0.0024864, 0.0023322, 0.004790, 0.000015,sell
2020-08-08,1,1,1,0,0,3,1,0,1,0,0,1,1,0,0,4,0,0, 0.0025540, 0.0075488, 0.0028846, 0.009472, 0.012558,buy
2020-08-09,1,1,0,1,0,3,4,1,4,8,1,0,7,0,0,4,0,0,-0.0005375, 0.0033001, 0.0030775, 0.004236,-0.001661,buy
2020-08-10,0,0,0,2,0,2,5,3,3,7,0,4,11,0,0,4,3,0,-0.0042588,-0.0029378,-0.0048231,-0.005524,-0.010809,sell
2020-08-11,0,2,0,1,0,2,5,2,2,7,0,3,8,0,0,4,4,0,-0.0061410,-0.0057382,-0.0068986,-0.000191,-0.008344,sell
2020-08-12,0,3,0,1,0,4,3,2,2,4,0,3,4,0,0,4,0,3,-0.0060073,-0.0031696, 0.0143018,-0.000899,-0.000899,sell
2020-08-13,1,2,2,2,0,2,4,1,4,4,4,0,3,1,1,5,0,4, 0.0087594, 0.0057477, 0.0048028, 0.004793, 0.008759,buy
2020-08-14,2,2,0,5,0,1,4,3,3,4,3,0,4,0,0,8,4,4, 0.0060828, 0.0038360,-0.0003682, 0.006485, 0.011339,buy
2020-08-15,3,4,0,3,0,1,4,2,2,4,0,0,7,0,0,9,5,0, 0.0032721,-0.0038346,-0.0071407, 0.003035, 0.000294,buy
2020-08-16,1,4,1,3,2,2,3,3,3,5,0,0,9,0,0,5,4,0,-0.0116314,-0.0063723,-0.0094829,-0.005014,-0.007212,sell
2020-08-17,2,3,1,5,1,3,4,3,3,4,0,1,13,0,0,5,4,1,-0.0080846,-0.0082310,-0.0136612, 0.003249,-0.009237,sell
2020-08-18,2,4,0,4,0,1,5,4,2,4,0,0,16,0,0,6,8,0,-0.0017673,-0.0015618,-0.0045873, 0.003767,-0.004310,sell
2020-08-19,2,2,2,4,1,1,4,5,2,4,1,0,12,1,0,6,11,0,-0.0177472,-0.0190747,-0.0172253,-0.003248,-0.017764,sell
2020-08-20,1,3,3,2,1,1,4,3,3,4,1,0,6,1,1,5,7,4, 0.0074644, 0.0065177, 0.0081934, 0.009142, 0.008518,buy
2020-08-21,1,3,0,3,0,2,1,3,3,0,0,0,6,0,0,5,0,3,-0.0084701,-0.0005808,-0.0081629,-0.008470, 0.001599,sell
2020-08-22,0,1,1,2,1,1,2,1,5,1,0,0,3,0,0,8,0,0,-0.0019402,-0.0011398,-0.0009267,-0.000954,-0.001274,sell
2020-08-23,0,2,3,0,2,1,1,2,5,1,0,1,3,1,0,7,0,0,-0.0006693,-0.0114565,-0.0122946,-0.023152,-0.009858,sell
2020-08-24,0,3,4,0,1,1,1,2,3,0,1,0,4,4,1,4,0,0,-0.0090210,-0.0101726,-0.0112363,-0.021698,-0.000377,sell
2020-08-25,0,3,4,2,0,0,2,3,4,0,1,0,3,8,4,4,1,0, 0.0009284,-0.0077091,-0.0077091, 0.007058, 0.002027,sell
2020-08-26,0,2,4,1,1,1,3,1,5,1,2,0,3,4,5,4,0,0, 0.0042777, 0.0035672,-0.0000260, 0.011187, 0.002177,buy
2020-08-27,0,3,4,1,2,3,1,2,3,4,1,0,3,0,1,4,0,1, 0.0040541, 0.0035785, 0.0033282, 0.003274,-0.000352,buy
2020-08-28,0,2,2,1,2,1,1,2,1,4,0,0,3,1,0,4,0,0,-0.0107571,-0.0140463,-0.0193552,-0.016235,-0.011370,sell
2020-08-29,2,1,3,1,4,1,2,2,2,5,0,3,3,2,1,5,0,0,-0.0040059,-0.0057722,-0.0099022,-0.004379,-0.007204,sell
2020-08-30,1,2,3,1,4,3,2,1,2,1,0,4,4,1,1,4,0,0,-0.0172452,-0.0109641,-0.0110556,-0.010681,-0.010871,sell
2020-08-31,0,2,2,1,3,5,2,2,3,0,0,0,3,1,1,4,3,4, 0.0131663, 0.0076189, 0.0071303, 0.011084, 0.001196,buy
2020-09-01,1,3,2,1,2,4,3,3,3,1,3,0,3,5,1,4,3,4, 0.0097091,-0.0003843,-0.0169939, 0.002821,-0.016994,sell
2020-09-02,2,2,3,1,2,2,5,2,3,1,5,1,3,4,5,4,4,4, 0.0205917, 0.0093771, 0.0121065, 0.016726, 0.010026,buy
2020-09-03,1,3,3,1,1,4,2,4,4,0,1,1,3,3,4,4,3,5, 0.0231170, 0.0049392, 0.0214595, 0.023874,-0.000693,buy
2020-09-04,0,2,2,2,1,3,2,2,3,0,1,0,3,0,1,4,3,4, 0.0057405, 0.0053779, 0.0047967, 0.004389, 0.004425,buy
2020-09-05,1,1,1,2,0,2,2,3,5,4,2,0,6,0,0,4,3,0,-0.0052386, 0.0023591,-0.0049535, 0.004935, 0.002957,sell
2020-09-06,1,0,2,1,0,1,3,4,5,3,2,4,10,0,0,5,3,0, 0.0135405, 0.0085831, 0.0059745, 0.012204, 0.018272,buy
2020-09-07,0,1,1,2,0,0,3,2,3,0,1,7,4,0,0,4,3,0, 0.0061974, 0.0068046, 0.0056854, 0.009084, 0.008901,buy
2020-09-08,0,2,1,2,0,2,1,3,3,0,0,4,0,0,0,4,6,0, 0.0016083, 0.0039465, 0.0044356, 0.006894, 0.006655,buy
2020-09-09,0,0,3,2,1,0,2,3,2,0,4,1,0,1,1,4,6,3, 0.0115867,-0.0153900, 0.0081740, 0.011797, 0.011797,buy
2020-09-10,1,0,1,3,1,0,3,2,3,0,4,1,1,0,0,4,7,3, 0.0311957, 0.0032248, 0.0307675, 0.035643, 0.032218,buy
2020-09-11,1,2,1,1,1,1,2,2,1,0,3,1,1,0,0,4,3,4, 0.0044764, 0.0010791, 0.0027455, 0.000443, 0.000805,buy
2020-09-12,0,2,2,0,2,2,2,2,1,1,0,1,4,0,0,7,0,3,-0.0004084,-0.0188406,-0.0192478,-0.024631,-0.002875,sell
2020-09-13,0,2,1,1,3,1,3,2,3,0,0,1,4,0,0,11,0,3,-0.0107011,-0.0105915,-0.0115588,-0.012429,-0.008434,sell
2020-09-14,2,2,1,1,0,0,4,1,2,0,0,1,8,0,0,8,1,4,-0.0157073, 0.0089349, 0.0014026, 0.003288,-0.008417,sell
2020-09-15,1,3,1,3,1,1,2,2,2,1,0,0,7,0,0,4,0,4, 0.0006065, 0.0061035, 0.0070296, 0.005556, 0.000959,buy
2020-09-16,1,2,4,0,2,2,2,1,2,1,1,0,4,1,1,4,0,4, 0.0041404,-0.0013213, 0.0009570,-0.003846, 0.003159,sell
2020-09-17,2,4,1,3,1,1,4,1,3,1,0,0,4,0,0,5,4,8,-0.0022216,-0.0041313, 0.0034438, 0.008508, 0.010505,buy
2020-09-18,1,2,2,4,0,0,2,3,3,2,0,0,0,0,0,4,3,11,-0.0099192,-0.0217844,-0.0089476,-0.016940,-0.013099,sell
2020-09-19,1,3,1,3,1,1,1,1,5,0,0,1,0,0,0,4,0,4, 0.0045988, 0.0045141, 0.0055906, 0.004908,-0.001439,buy
2020-09-20,1,4,2,2,0,0,2,1,6,0,0,1,4,0,0,8,0,1, 0.0022202, 0.0052520, 0.0020439, 0.001772,-0.005757,sell
2020-09-21,1,2,0,5,0,0,1,4,6,0,0,0,3,3,3,7,0,1,-0.0200501,-0.0088383,-0.0145214,-0.007511,-0.008197,sell
2020-09-22,1,3,1,2,0,0,3,1,5,0,1,0,3,4,4,0,0,5, 0.0001044, 0.0167246, 0.0164732, 0.016980, 0.017108,buy
2020-09-23,1,4,0,2,2,2,1,2,5,3,0,0,3,0,0,0,0,5, 0.0026653, 0.0004626,-0.0035546,-0.002851,-0.001235,sell
2020-09-24,1,1,2,3,1,0,2,2,5,7,0,0,3,0,0,0,1,6,-0.0062423,-0.0115192,-0.0066751,-0.001341,-0.008563,sell
2020-09-25,3,1,0,5,1,0,2,3,4,4,0,3,6,1,1,0,0,5, 0.0030916, 0.0058903, 0.0057072,-0.000853, 0.003311,buy
2020-09-26,2,3,1,1,0,1,2,2,4,0,0,4,7,0,1,0,0,5, 0.0167775,-0.0057449,-0.0046184,-0.003934,-0.003553,sell
2020-09-27,1,3,2,2,1,2,1,2,2,0,0,0,7,0,0,1,0,5, 0.0058753, 0.0090547, 0.0056267, 0.005639, 0.007953,buy
2020-09-28,1,3,1,2,2,3,1,3,2,1,3,0,6,0,0,1,0,4, 0.0112161, 0.0108626, 0.0102887, 0.010383, 0.010975,buy
2020-09-29,1,2,1,2,0,0,4,2,2,0,4,2,6,4,4,0,0,4, 0.0216174, 0.0162287, 0.0100296,-0.005991, 0.015803,buy
2020-09-30,1,1,1,3,1,2,1,4,3,0,0,2,6,3,3,0,0,4, 0.0096476, 0.0077259, 0.0059691, 0.007131, 0.007131,buy
2020-10-01,0,2,2,1,2,1,1,1,2,0,0,1,3,0,0,0,0,5,-0.0095906,-0.0069970,-0.0105097,-0.010345,-0.004440,sell
2020-10-02,1,2,2,0,2,1,2,2,4,4,1,1,6,0,0,0,1,4, 0.0236529, 0.0157860, 0.0142583, 0.017792, 0.021730,buy
2020-10-03,1,3,2,0,1,0,2,3,4,3,1,5,7,0,0,0,0,4, 0.0280172, 0.0245325, 0.0239005, 0.025900, 0.028551,buy
2020-10-04,0,1,1,1,0,0,2,1,2,0,0,4,8,0,0,0,0,0,-0.0043244,-0.0010329,-0.0014928,-0.003341, 0.009961,sell
2020-10-05,0,3,3,0,0,2,0,2,4,1,0,3,4,0,0,1,0,0, 0.0117267, 0.0089132, 0.0111785, 0.012561, 0.016183,buy
2020-10-06,0,2,5,0,0,0,1,1,4,1,4,0,4,1,1,1,0,0,-0.0072706,-0.0056684,-0.0055540,-0.006870, 0.004630,sell
2020-10-07,1,2,4,1,0,0,1,3,3,1,7,0,5,1,1,0,0,3, 0.0169810, 0.0181604, 0.0110246, 0.014775, 0.002507,buy
2020-10-08,1,2,4,2,0,0,0,3,3,1,4,0,5,1,0,0,0,3,-0.0035424, 0.0104685,-0.0023777, 0.008880,-0.000915,sell
2020-10-09,0,2,4,1,0,0,1,3,3,1,1,0,4,1,0,0,6,4,-0.0211095,-0.0075604,-0.0118919,-0.020000,-0.014797,sell
2020-10-10,0,2,3,2,2,2,1,2,4,0,1,0,3,1,1,0,7,0,-0.0113325,-0.0065981,-0.0074075,-0.006408,-0.008211,sell
2020-10-11,0,0,2,2,0,2,1,2,3,0,0,1,7,0,1,0,3,0,-0.0253982,-0.0190681,-0.0187509,-0.012041,-0.011601,sell
2020-10-12,1,1,1,4,1,2,0,4,3,0,0,0,6,0,1,3,3,1,-0.0028403,-0.0039943, 0.0014625,-0.003994,-0.000479,sell
2020-10-13,2,1,4,2,2,1,1,2,2,0,1,0,3,1,2,4,4,1,-0.0067366,-0.0150813,-0.0078241,-0.007901,-0.006750,sell
2020-10-14,1,3,1,1,2,3,0,2,4,0,0,0,3,0,1,0,4,0,-0.0132239,-0.0128325,-0.0154118, 0.010974, 0.005433,sell
2020-10-15,0,2,0,1,1,2,1,2,4,0,0,0,3,0,0,0,3,4,-0.0071671,-0.0081270,-0.0068015, 0.003432, 0.003452,sell
2020-10-16,1,3,1,1,1,2,1,2,5,1,0,0,3,0,0,1,0,7, 0.0095439, 0.0090805, 0.0102529, 0.008964, 0.010261,buy
2020-10-17,1,2,2,1,1,1,1,2,4,0,0,1,4,0,0,1,4,3,-0.0270763,-0.0080985,-0.0080985,-0.012496,-0.012164,sell
2020-10-18,0,3,0,3,1,2,0,4,6,0,0,0,0,3,3,0,3,3, 0.0021970, 0.0042274, 0.0021440, 0.001033,-0.002249,sell
2020-10-19,0,2,2,1,1,2,3,2,6,0,1,0,1,4,7,4,0,3,-0.0037526,-0.0002285,-0.0018224, 0.003428,-0.000228,sell
2020-10-20,0,3,1,1,2,3,3,2,5,0,0,0,1,0,4,7,4,3, 0.0077605, 0.0026252, 0.0072427, 0.007890, 0.006300,buy
2020-10-21,0,3,1,0,0,2,1,3,3,3,0,0,1,0,0,3,4,3, 0.0023625, 0.0025835, 0.0022249, 0.005215, 0.000915,buy
2020-10-22,2,4,2,1,0,1,2,2,4,4,0,3,1,1,1,0,4,4, 0.0099072, 0.0093966, 0.0084900, 0.008102, 0.008394,buy
2020-10-23,2,4,3,2,0,2,2,1,2,0,0,5,2,1,1,0,4,3,-0.0032180,-0.0052256,-0.0051112,-0.004421,-0.008250,sell
2020-10-24,1,3,5,0,0,2,1,3,1,0,3,6,1,0,0,1,1,7, 0.0041787, 0.0069175, 0.0082230, 0.001313, 0.005337,buy
2020-10-25,2,3,3,2,1,4,1,3,1,1,7,2,0,0,0,1,0,7,-0.0282824,-0.0134196,-0.0319162,-0.018284,-0.019120,sell
2020-10-26,2,3,3,1,1,2,3,2,0,1,4,2,0,4,4,1,0,7, 0.0004158,-0.0125467,-0.0138591,-0.016214,-0.015758,sell
2020-10-27,2,2,3,1,0,4,1,4,1,0,0,2,0,3,7,2,0,7,-0.0089707,-0.0110149,-0.0052123,-0.009167,-0.003603,sell
2020-10-28,0,1,3,3,1,4,0,3,2,0,0,1,1,0,3,0,0,7, 0.0137015, 0.0097397, 0.0140745, 0.013428, 0.012827,buy
2020-10-29,1,1,3,1,0,4,2,0,2,8,1,0,1,0,0,0,0,2, 0.0081821, 0.0190354, 0.0182307, 0.020615, 0.016583,buy
2020-10-30,1,2,3,0,0,3,2,2,3,7,1,4,4,0,0,0,0,2, 0.0230353, 0.0204600, 0.0215063, 0.021506, 0.021908,buy
