Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-07,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,a135,none,none,none,-0.0593303,-0.031474,-0.0455148,-0.046737,-0.0314786,sell
2020-10-08,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a135,none,none, 0.0189208, 0.028344, 0.0250514, 0.017562, 0.0080956,buy
2020-10-09,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,a135,none,none,-0.0097958,-0.022615, 0.0248718,-0.015290,-0.0091060,sell
2020-10-10,none,none,none,a60,a180,a90,a120,a180,none,a90,none,a150,none,none,a135,none,a135, 0.0381020, 0.044992, 0.0524827, 0.029358, 0.0401868,buy
2020-10-11,none,none,none,a60,none,none,none,none,none,a90,none,a150,none,none,none,none,a135, 0.0303649,-0.040790,-0.1125035,-0.048845,-0.0722413,sell
2020-10-12,none,none,none,a60,a150,a120,a150,a150,none,a90,a180,a150,none,none,none,none,a135,-0.0267162, 0.023143, 0.0092909, 0.045405, 0.0275509,buy
2020-10-13,none,none,none,a60,none,none,none,a150,none,a90,a180,a150,none,none,none,none,a135,-0.0418129, 0.001455,-0.0513490, 0.011815, 0.0025215,sell
2020-10-14,none,none,none,a60,a120,a150,a180,a120,a0,none,a180,none,none,none,none,none,none,-0.0282063, 0.027145, 0.0107493, 0.034031, 0.0520875,buy
2020-10-15,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.0418059,-0.006518, 0.0009817,-0.004189,-0.0055901,sell
2020-10-16,none,none,none,none,a90,a180,a150,a90,none,none,none,none,a90,none,none,none,none, 0.0016534,-0.024878,-0.0224250,-0.037107,-0.0025156,sell
2020-10-17,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a120,a150,a180,none, 0.0522169, 0.024873, 0.0546917, 0.086894, 0.0379982,buy
2020-10-18,none,none,none,none,a60,a150,a120,a60,a60,none,none,none,a90,a120,a150,a180,none, 0.0296414, 0.075759, 0.0718693, 0.070417, 0.0520708,buy
2020-10-19,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a150,a180,none, 0.0495218, 0.039944, 0.0580555, 0.084845, 0.0380926,buy
2020-10-20,none,none,none,a45,none,a120,a90,none,a90,none,none,none,a90,a120,a150,a180,none, 0.0520411, 0.035880, 0.0431591, 0.068290, 0.0428091,buy
2020-10-21,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0330475,-0.030315,-0.0303386,-0.013573,-0.0257147,sell
2020-10-22,none,none,none,a45,a0,a90,a60,none,a120,none,none,none,none,none,none,none,a120, 0.0159288, 0.027354, 0.0466502,-0.019787, 0.0124852,buy
2020-10-23,none,a135,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120, 0.0196741,-0.007991,-0.0193598, 0.019428,-0.0035406,buy
2020-10-24,none,a135,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a120, 0.0209186,-0.031111,-0.0179709,-0.005187,-0.0214352,sell
2020-10-25,none,a135,none,none,none,a60,none,none,a150,none,none,a135,none,none,none,none,a120, 0.0381063, 0.017476, 0.0018193, 0.021657, 0.0227857,buy
2020-10-26,none,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,-0.0209801,-0.049510,-0.0168577,-0.029471,-0.0492673,sell
2020-10-27,none,none,none,a30,a60,none,a0,a60,none,none,none,a135,none,none,none,none,none,-0.0555091,-0.047177,-0.0305607,-0.042547,-0.0494995,sell
2020-10-28,none,none,none,a30,none,none,none,a60,a180,none,none,a135,none,none,none,none,none,-0.0629733,-0.062228,-0.0727413,-0.063208,-0.0600904,sell
2020-10-29,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0428883,-0.062096,-0.0665106,-0.032225,-0.0006961,sell
2020-10-30,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0524033,-0.056536,-0.0400701,-0.017199,-0.0089056,sell
2020-10-31,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0607735,-0.045549,-0.0342816,-0.033948,-0.0125549,sell
2020-11-01,none,none,a90,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.0975846,-0.079370,-0.0769549,-0.076191,-0.0270235,sell
2020-11-02,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.0847066,-0.120745,-0.1016163,-0.056488,-0.0963312,sell
2020-11-03,none,none,a90,none,none,a60,a90,none,a120,none,none,none,none,none,none,none,none,-0.0848853,-0.079354,-0.0871591,-0.087159, 0.0011456,sell
2020-11-04,none,none,a90,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.0860010,-0.058995,-0.0775139,-0.070596, 0.0177091,sell
2020-11-05,none,none,a90,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,-0.0274041,-0.017224, 0.0209056, 0.010828, 0.0541474,buy
2020-11-06,none,none,a90,none,a180,a90,a120,a180,none,none,a150,none,none,none,none,none,none, 0.0329321, 0.022679, 0.0175668,-0.009221, 0.0710659,buy
2020-11-07,none,none,a90,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.0163165,-0.011357, 0.0127041,-0.054968, 0.0410703,buy
2020-11-08,none,none,a90,none,a150,a120,a150,none,a60,none,a150,a120,none,none,a180,none,none, 0.0223878, 0.007317,-0.0751292,-0.025438, 0.0363188,buy
2020-11-09,none,none,a90,none,a150,none,none,a150,none,none,a150,a120,none,none,a180,none,none,-0.0000805,-0.000918,-0.0890585,-0.016069, 0.0162998,sell
2020-11-10,none,none,none,none,none,a150,a180,none,none,none,none,a120,none,none,a180,a150,none,-0.0136428,-0.016783,-0.0893346,-0.012353,-0.0158425,sell
2020-11-11,none,none,none,none,a120,none,a180,a120,none,none,none,a120,none,none,a180,a150,none, 0.0016427,-0.000305,-0.1061944,-0.014670, 0.0004755,sell
2020-11-12,none,a135,none,none,none,a180,a150,none,a0,a60,none,a120,none,none,none,a150,none,-0.0401033,-0.019265,-0.0230759,-0.028422,-0.0392839,sell
2020-11-13,none,a135,none,none,a90,none,a150,a90,a0,a60,none,none,none,none,none,a150,none,-0.0161742,-0.039841,-0.0457165,-0.031524, 0.0445815,sell
2020-11-14,none,a135,none,none,none,a150,a120,none,none,a60,none,none,none,a90,none,none,none,-0.1058789,-0.102174,-0.1158341,-0.054650,-0.0201756,sell
2020-11-15,none,a135,none,none,a60,none,a120,a60,none,a60,none,none,none,a90,none,none,none,-0.0727245,-0.095042,-0.1068652,-0.091082,-0.0494107,sell
2020-11-16,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a90,none,none,none,-0.0884027,-0.083444,-0.0822259,-0.055734,-0.0238619,sell
2020-11-17,none,none,none,none,none,none,a90,none,a60,a60,none,none,a60,a90,none,none,a90,-0.0498436,-0.030710,-0.0869894, 0.034425,-0.0921175,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,none,none,a60,a90,none,none,a90, 0.0112069,-0.011717,-0.0289648, 0.063492, 0.0037949,buy
2020-11-19,none,none,none,none,a0,none,a60,a0,a90,none,none,none,a60,none,none,none,a90, 0.1447433, 0.098517, 0.0767129, 0.071052,-0.0060375,buy
2020-11-20,none,none,none,none,none,a60,none,none,none,none,a135,none,a60,none,none,none,a90, 0.1421610, 0.096399, 0.0928079, 0.072804, 0.0212714,buy
2020-11-21,a150,none,none,none,none,a60,none,none,none,none,a135,none,a60,none,none,none,a90, 0.0673661, 0.071781, 0.0808914, 0.056776, 0.0253281,buy
2020-11-22,a150,a120,none,none,none,none,none,none,a120,none,a135,none,none,none,none,a135,none, 0.0523624, 0.057435, 0.0596832, 0.068451, 0.0174464,buy
2020-11-23,a150,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none, 0.0642216, 0.060324, 0.0596832, 0.068451, 0.0174464,buy
2020-11-24,a150,a120,none,none,a60,none,none,a60,a150,none,a135,none,none,none,none,a135,none, 0.0525631, 0.059427, 0.0595085, 0.068092, 0.0132828,buy
2020-11-25,none,a120,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a135,none, 0.0429146, 0.052312, 0.0505392, 0.061490, 0.0362459,buy
2020-11-26,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.0725060,-0.011544, 0.0135741, 0.064536, 0.0293909,buy
2020-11-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.0462308,-0.061443,-0.1143998,-0.056701,-0.0529313,sell
2020-11-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0778439,-0.015407,-0.0326834,-0.012760,-0.0360916,sell
2020-11-29,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0100317,-0.032103,-0.0212693,-0.040006,-0.0465902,sell
2020-11-30,none,none,a60,none,none,a60,none,none,a150,a45,none,none,none,none,none,none,none, 0.0913471, 0.061425, 0.0737688, 0.048560, 0.0373724,buy
2020-12-01,none,none,a60,none,a150,a60,a90,a150,none,a45,none,none,none,none,none,none,none, 0.0077463,-0.014022, 0.0094206,-0.017671,-0.0267991,sell
2020-12-02,a135,none,a60,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.1219865,-0.078376,-0.1075905,-0.110570,-0.1137789,sell
2020-12-03,a135,none,none,none,none,a90,a120,none,a120,a45,none,none,a45,none,none,none,none,-0.0777458,-0.040637,-0.0847278,-0.075936,-0.0853811,sell
2020-12-04,a135,none,none,none,a180,none,none,a180,none,a45,none,none,a45,none,a150,a120,none,-0.0824314,-0.054044,-0.0882578,-0.087928,-0.0966977,sell
2020-12-05,a135,none,none,none,none,a120,a150,none,a90,a45,none,none,a45,none,a150,a120,none,-0.0823629,-0.058545,-0.0902570,-0.082564,-0.0908497,sell
2020-12-06,none,none,none,none,a150,a120,a150,a150,a90,none,none,none,a45,none,a150,a120,none, 0.0774197, 0.072607, 0.0679719, 0.086820, 0.0642551,buy
2020-12-07,none,none,none,none,none,none,none,none,none,none,none,a90,a45,none,a150,a120,none, 0.0669058, 0.015851, 0.0406139, 0.061930, 0.0658262,buy
2020-12-08,none,none,none,none,a120,a150,a180,a120,a60,none,a120,a90,none,none,a150,none,none, 0.0030026, 0.056325, 0.0134847, 0.051528, 0.0153536,buy
2020-12-09,none,none,a45,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,-0.0884902,-0.088535,-0.0343457,-0.064676,-0.0598020,sell
2020-12-10,none,none,a45,none,a90,a180,a150,a90,none,none,a120,a90,none,none,none,none,none,-0.0199900,-0.049855,-0.0446895,-0.059081,-0.0267494,sell
2020-12-11,none,none,a45,none,a90,none,none,a90,none,none,a120,a90,none,none,none,none,none,-0.0217449,-0.017961, 0.0250664, 0.007081,-0.0291728,sell
2020-12-12,none,a90,a45,none,a60,a150,a120,a60,a0,none,a120,none,none,a60,none,none,none, 0.0164205, 0.026557, 0.0418994, 0.063173,-0.0294971,buy
2020-12-13,a120,a90,none,none,a60,none,none,a60,a0,none,a120,none,none,a60,none,none,a60,-0.0490459,-0.074917,-0.0552002,-0.014406,-0.0684036,sell
2020-12-14,a120,a90,none,none,none,a120,a90,none,none,none,a120,none,none,a60,none,none,a60,-0.0484276,-0.068646,-0.0680207,-0.008259,-0.0548514,sell
2020-12-15,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,-0.0140956,-0.021334,-0.0265679, 0.016109,-0.0170655,sell
2020-12-16,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,a60,-0.0161590,-0.034325,-0.0237799, 0.016358,-0.0462076,sell
2020-12-17,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,a60,-0.0159129,-0.016873,-0.0213866,-0.004331,-0.0146300,sell
2020-12-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0531825, 0.053182, 0.0531825, 0.053700, 0.0418825,buy
2020-12-19,none,none,a30,none,none,a60,none,none,a90,a30,none,none,a30,none,none,none,none,-0.0241750,-0.013927,-0.0362597,-0.017766, 0.0132433,sell
2020-12-20,none,none,a30,none,none,none,a0,none,a90,a30,none,none,a30,none,a135,none,none,-0.0178268,-0.023912, 0.0113257,-0.012073,-0.0118232,sell
2020-12-21,none,none,a30,none,a60,none,a0,a60,none,a30,none,none,a30,none,a135,none,none,-0.0342475,-0.027410, 0.0119696, 0.006828,-0.0239347,sell
2020-12-22,none,none,a30,none,a60,none,none,a60,a120,a30,none,none,a30,none,a135,none,none,-0.0342475,-0.045956,-0.0083935,-0.007407,-0.0388794,sell
2020-12-23,none,none,none,none,none,a0,none,none,none,a30,none,none,a30,none,a135,none,none,-0.0000018, 0.018795, 0.0099423, 0.020549, 0.0270696,buy
2020-12-24,none,none,none,none,a90,a0,none,a90,none,a30,none,none,a30,none,a135,none,none,-0.0346140, 0.015851, 0.0175296, 0.024441, 0.0177319,buy
2020-12-25,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.0898000, 0.098843, 0.0770778, 0.104409, 0.0857490,buy
2020-12-26,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,a45, 0.0540492, 0.055089, 0.0736016, 0.081590, 0.0512160,buy
2020-12-27,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,none,a45,-0.0040530,-0.028640, 0.0211329, 0.021509,-0.0043188,buy
2020-12-28,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a45,none,a90,a45,-0.0248118,-0.026029,-0.0143620,-0.009975,-0.0250519,sell
2020-12-29,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,a45,none,a90,a45,-0.0068999,-0.006926, 0.0112681, 0.012043, 0.0072637,buy
2020-12-30,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,none,a90,a45,-0.0233028,-0.020391,-0.0244643,-0.021508,-0.0205638,sell
2020-12-31,none,a60,none,none,a180,a90,a120,a180,a150,none,none,none,none,a45,none,a90,none, 0.0389163, 0.043250, 0.0201217, 0.032174, 0.0389163,buy
2021-01-01,none,a60,none,none,a180,none,none,a180,none,none,none,none,none,none,none,a90,none, 0.0555320, 0.051587, 0.0438688, 0.053154, 0.0522076,buy
2021-01-02,none,a60,none,a30,none,a120,a150,none,a120,none,none,none,none,none,none,none,none, 0.0193835, 0.008464, 0.0272114, 0.007909, 0.0088415,buy
2021-01-03,none,none,none,a30,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.0003383, 0.004096,-0.0094944,-0.008357,-0.0402488,sell
2021-01-04,none,none,none,a30,none,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.0324374,-0.037733,-0.0466649,-0.039670, 0.0051397,sell
2021-01-05,none,none,none,a30,a120,a150,none,a120,a90,none,none,none,none,none,none,none,none,-0.0012524,-0.019773,-0.0114319,-0.006934, 0.0048096,sell
2021-01-06,none,none,none,a30,none,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.0059839,-0.026685, 0.0250508,-0.017613, 0.0236265,buy
2021-01-07,a90,none,none,a30,a90,a180,none,a90,a60,none,none,a60,none,none,a120,none,none, 0.0429772, 0.008414, 0.0167508, 0.003967, 0.0167508,buy
2021-01-08,a90,none,a0,a30,none,none,a120,none,none,none,none,a60,none,none,a120,none,none, 0.0186990,-0.007426, 0.0253701, 0.034015, 0.0180816,buy
2021-01-09,a90,a45,a0,a30,a60,a150,none,a60,none,none,none,a60,none,none,a120,none,a30, 0.0425097, 0.023001, 0.0465564, 0.054311, 0.0357840,buy
2021-01-10,a90,a45,a0,a30,none,none,a90,none,none,none,none,a60,none,none,a120,none,a30, 0.0222377,-0.039396, 0.0450451, 0.020217, 0.0167799,buy
2021-01-11,none,a45,a0,a30,none,a120,none,none,a0,none,none,none,none,a30,a120,none,a30, 0.0351478, 0.029357, 0.0282233, 0.037212, 0.0211520,buy
2021-01-12,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,a30,a120,none,a30, 0.0386134, 0.042494, 0.0306268, 0.041200, 0.0489785,buy
2021-01-13,none,none,none,a30,none,a90,a60,a0,none,none,none,none,none,a30,none,none,none,-0.0254201, 0.002624, 0.0066448,-0.007419, 0.0054883,sell
2021-01-14,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,a30,none,none,none,-0.0305293,-0.026084,-0.0253665,-0.026765,-0.0039684,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0308407,-0.034693,-0.0105400,-0.034782,-0.0044167,sell
2021-01-16,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.0453966, 0.052537,-0.0023353, 0.001708, 0.0525366,buy
2021-01-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0132366, 0.042191, 0.0476764, 0.025384, 0.0393781,buy
2021-01-18,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0421021,-0.027139,-0.0239709,-0.021099,-0.0512468,sell
2021-01-19,none,a30,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0146026, 0.026464, 0.0267614, 0.026990, 0.0271248,buy
2021-01-20,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0087585,-0.005672, 0.0462876, 0.018977, 0.0200646,buy
2021-01-21,none,a30,none,none,a90,a0,none,a90,none,none,none,a45,a0,none,none,none,none, 0.1026293, 0.065540, 0.0927378, 0.096292, 0.0971798,buy
2021-01-22,none,a30,none,none,none,none,a60,none,a120,none,none,a45,a0,none,none,a60,none, 0.1189382, 0.020675, 0.1027518, 0.013161, 0.0215392,buy
2021-01-23,none,none,none,none,a120,none,none,a120,none,none,none,a45,a0,none,none,a60,none, 0.0681844, 0.051049, 0.0618202, 0.049314, 0.0498487,buy
2021-01-24,none,none,none,none,a120,none,a90,none,a150,none,none,a45,a0,none,none,a60,none, 0.0649165, 0.057736, 0.0507840, 0.044352, 0.0521354,buy
2021-01-25,none,none,none,none,none,none,a90,none,a150,none,none,a45,a0,none,none,a60,none, 0.0647149, 0.045640, 0.0613463, 0.051768, 0.0680209,buy
2021-01-26,none,none,none,none,a150,a60,none,a150,none,a0,none,none,a0,none,none,none,none, 0.0370004, 0.072190, 0.0379069, 0.036220, 0.0266352,buy
2021-01-27,none,none,none,a30,none,none,a120,none,a180,a0,none,none,none,none,none,none,none,-0.0346556, 0.001763,-0.0421134,-0.037536,-0.0347528,sell
2021-01-28,none,none,none,a30,a180,a90,none,a180,none,a0,a90,none,none,none,none,none,none,-0.0085079, 0.013141, 0.0137731,-0.057072, 0.0070136,buy
2021-01-29,none,none,none,a30,none,a90,a150,none,a150,a0,a90,none,none,none,none,none,none,-0.0373046,-0.021385, 0.0005026,-0.041000,-0.0262250,sell
2021-01-30,none,none,none,a30,a150,none,none,a150,a150,a0,a90,none,none,none,none,none,none,-0.0881253,-0.084036,-0.0511827,-0.078568,-0.0681373,sell
2021-01-31,none,none,none,a30,a150,a120,a180,none,none,a0,a90,none,none,none,none,none,none,-0.0722437,-0.074248,-0.0700816,-0.095387,-0.0463462,sell
2021-02-01,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,-0.0318431,-0.120984,-0.1164222,-0.127765,-0.1179619,sell
2021-02-02,none,none,none,none,a120,a150,a150,none,none,none,a90,none,none,none,none,none,none,-0.0752220,-0.077828,-0.0315150,-0.084879,-0.0650018,sell
2021-02-03,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,a45,none,-0.0783551,-0.057760,-0.0619607,-0.077414,-0.0800035,sell
2021-02-04,none,none,none,none,a90,a180,a120,a90,none,none,a90,none,none,none,none,a45,a0,-0.0715290,-0.102146,-0.0991041,-0.086013,-0.0919056,sell
2021-02-05,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a45,a0,-0.1073156,-0.086088,-0.1032795,-0.107749,-0.0976920,sell
2021-02-06,none,none,none,none,a60,a150,none,a60,a60,none,none,a30,none,none,none,a45,a0,-0.0805895,-0.042933,-0.0685636,-0.052924,-0.0781181,sell
2021-02-07,none,a30,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a0, 0.0191843, 0.038574, 0.0469435, 0.038574, 0.0279522,buy
2021-02-08,none,a30,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,a0, 0.0056127,-0.004105, 0.0262752, 0.008874, 0.0077843,buy
2021-02-09,a90,a30,none,none,none,a120,a60,none,none,none,none,a30,none,a0,none,none,none, 0.0573327, 0.069837, 0.0401376, 0.033071, 0.0557803,buy
2021-02-10,a90,a30,none,none,a0,none,none,a0,a0,none,none,a30,none,a0,none,none,none,-0.0228353, 0.016056, 0.0124125,-0.036302,-0.0279622,sell
2021-02-11,a90,none,none,none,a0,a90,none,none,a0,none,none,none,none,a0,none,none,none, 0.0114007, 0.006641, 0.0191744, 0.018172, 0.0203546,buy
2021-02-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.0151116,-0.009261,-0.0099503,-0.016925, 0.0121169,sell
2021-02-13,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,a0,none,none,none, 0.0668708, 0.070734, 0.0716624, 0.068179, 0.0597429,buy
