Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-20,2,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0072470, 0.0070851, 0.00724704, 0.00757938, 0.00828490,buy
2021-05-21,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0022882, 0.0017427, 0.00243145, 0.00124122,-0.00041528,buy
2021-05-22,2,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0016082,-0.0011192,-0.00260052,-0.00004101,-0.00033894,sell
2021-05-23,1,1,2,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0103465, 0.0093130, 0.00827075, 0.01172589, 0.01174824,buy
2021-05-24,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0120041, 0.0121256, 0.00946099, 0.01160321, 0.01149425,buy
2021-05-25,2,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0039127, 0.0033692, 0.00498340, 0.00391269, 0.00100527,buy
2021-05-26,0,1,1,1,1,1,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0075359, 0.0064293, 0.00567093, 0.00948292, 0.00429349,buy
2021-05-27,0,1,2,0,1,2,1,4,0,1,0,0,0,0,1,1,2,0,2,1,1,0,0,0,0,1,1,0,0,0,0, 0.0040397, 0.0039746, 0.00335380, 0.00464993, 0.00416656,buy
2021-05-28,2,1,1,0,1,2,0,2,0,1,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.0001396,-0.0001396,-0.00035464, 0.00178581, 0.00500936,buy
2021-05-29,2,2,0,1,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0, 0.0068627, 0.0048947, 0.00271563, 0.00355977, 0.00400894,buy
2021-05-30,1,2,1,0,1,3,0,2,1,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0, 0.0053875, 0.0045923, 0.00640456, 0.00681755, 0.00445407,buy
2021-05-31,1,1,2,0,3,2,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.0062589, 0.0036638, 0.00611247, 0.00644629, 0.00551769,buy
2021-06-01,1,2,1,0,3,1,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.0105384,-0.0112106,-0.00808432,-0.00769034,-0.00863811,sell
2021-06-02,1,2,0,1,3,1,1,3,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.0028859,-0.0032343,-0.00170915,-0.00105182,-0.00350226,sell
2021-06-03,2,0,0,0,2,2,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0014339, 0.0034899, 0.00385196, 0.00469184, 0.00385231,buy
2021-06-04,1,0,1,0,3,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0002273, 0.0020753,-0.00525413,-0.00031228,-0.00542429,sell
2021-06-05,1,0,1,0,2,0,2,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0008331, 0.0005245,-0.00608499, 0.00467744,-0.00792715,sell
2021-06-06,0,1,0,0,0,2,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0098461,-0.0087606,-0.01382852,-0.00979327,-0.00958192,sell
2021-06-07,1,0,0,0,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0062890,-0.0077507,-0.01220083,-0.00628899,-0.00721376,sell
2021-06-08,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087642,-0.0088407,-0.00884071,-0.01033603,-0.00923751,sell
2021-06-09,1,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036906, 0.0047580,-0.00192740,-0.00444977,-0.00441010,sell
2021-06-10,1,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034812, 0.0032623, 0.00019144, 0.00140792,-0.00381876,sell
2021-06-11,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0125402, 0.0120296, 0.01095137, 0.01241688, 0.00165316,buy
2021-06-12,0,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0042177,-0.0021911,-0.00420482,-0.00259586,-0.00217475,sell
2021-06-13,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0093238,-0.0102631,-0.00942479,-0.00975050,-0.00998267,sell
2021-06-14,0,1,1,1,0,3,2,3,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.0027424,-0.0025666, 0.00250945,-0.00548417, 0.00703012,sell
2021-06-15,0,0,1,0,1,1,2,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0007380, 0.0047047,-0.00073800, 0.00421681, 0.00929642,buy
2021-06-16,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0028533, 0.0022966, 0.00002431, 0.00151492, 0.00596595,buy
2021-06-17,1,1,1,1,0,3,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0036017,-0.0065156,-0.00376983,-0.00496444,-0.00361906,sell
2021-06-18,0,3,0,1,0,2,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0027557,-0.0010164, 0.00307471, 0.00211381, 0.00106672,buy
2021-06-19,2,1,2,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0083954,-0.0075730,-0.00751975,-0.00640977,-0.00705800,sell
2021-06-20,2,2,1,0,0,2,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0013922, 0.0004415, 0.00066023, 0.00044149, 0.00020025,buy
2021-06-21,2,3,0,1,0,1,1,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0064383, 0.0068250, 0.00652666, 0.00568810, 0.00643831,buy
2021-06-22,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067198, 0.0073772, 0.00312641, 0.00179835, 0.00352699,buy
2021-06-23,2,1,1,0,0,0,1,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0084171, 0.0034391, 0.01030506, 0.00616322, 0.00783446,buy
2021-06-24,0,2,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055280, 0.0038883,-0.00155388,-0.00079125,-0.00491047,sell
2021-06-25,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043438, 0.0050472, 0.00158755, 0.00661241, 0.00117904,buy
2021-06-26,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0053741,-0.0030586,-0.00520382,-0.00482475,-0.00214541,sell
2021-06-27,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071850, 0.0005598, 0.00054099,-0.00507337,-0.00362352,sell
2021-06-28,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025847, 0.0005119, 0.00088797,-0.00359812, 0.00170993,buy
2021-06-29,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022435, 0.0060254,-0.00224354, 0.00169715, 0.00253653,buy
2021-06-30,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035745, 0.0046084,-0.00192628,-0.00308629,-0.00153971,sell
2021-07-01,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012870, 0.0042859,-0.00178510, 0.00120013, 0.00365646,buy
2021-07-02,1,1,2,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.0018045, 0.0043033, 0.00408707, 0.00666989, 0.00003691,buy
2021-07-03,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.0021891,-0.0048301,-0.00763661,-0.00419620,-0.00516208,sell
2021-07-04,0,2,1,0,1,2,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0115079, 0.0075622, 0.01036272, 0.00961413, 0.00834997,buy
2021-07-05,1,1,1,1,1,2,2,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1, 0.0065211, 0.0053558, 0.00365730, 0.00642202, 0.00431154,buy
2021-07-06,1,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0097882, 0.0062566, 0.00615770, 0.00636861, 0.00718407,buy
2021-07-07,1,1,0,1,3,1,2,4,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.0045270,-0.0037961,-0.00258351,-0.00140030,-0.00140724,sell
2021-07-08,0,2,0,1,1,2,0,5,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0014417,-0.0044443,-0.00171656,-0.00164562, 0.00245019,sell
2021-07-09,0,1,1,0,2,1,1,2,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0074439,-0.0105104,-0.00171826,-0.00926787,-0.00407665,sell
2021-07-10,1,1,0,0,2,1,1,2,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0013015,-0.0005867,-0.00127873,-0.00163402,-0.00146879,sell
2021-07-11,0,1,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0034678, 0.0035120, 0.00821848, 0.00346782, 0.00328061,buy
2021-07-12,0,0,1,1,3,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0047246, 0.0012360, 0.00543820, 0.00423104, 0.00521047,buy
2021-07-13,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0054156, 0.0045278, 0.00387026, 0.00369256, 0.00552851,buy
2021-07-14,2,0,2,1,3,2,1,0,1,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.0066615, 0.0020514,-0.00130809, 0.00666154, 0.00500754,buy
2021-07-15,1,2,1,1,2,2,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0014839, 0.0044011, 0.00431683, 0.00440105, 0.00293460,buy
2021-07-16,2,0,2,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0024401, 0.0009177,-0.00201255,-0.00210822,-0.00584054,sell
2021-07-17,1,0,3,0,2,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0055294, 0.0053943, 0.00443247, 0.00565674, 0.00475480,buy
2021-07-18,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0057985, 0.0048971, 0.00430380, 0.00568591, 0.00534709,buy
2021-07-19,2,0,1,0,1,0,2,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0075571, 0.0023899, 0.00507277, 0.00591689, 0.00955374,buy
2021-07-20,0,1,1,0,2,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0027861,-0.0075466,-0.00703337,-0.00752266, 0.00294000,sell
2021-07-21,1,1,2,0,2,1,2,2,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1, 0.0061653, 0.0010585,-0.00269509, 0.00105624, 0.00470491,buy
2021-07-22,1,2,1,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,-0.0027807,-0.0034331,-0.00348871,-0.00461531,-0.00408244,sell
2021-07-23,2,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0036583, 0.0025129, 0.00474523, 0.00282060,-0.00199026,buy
2021-07-24,2,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0049469,-0.0082890,-0.00743037,-0.00401654,-0.00011184,sell
2021-07-25,1,1,0,1,4,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0039264,-0.0032522,-0.00759691,-0.00557672,-0.00634081,sell
2021-07-26,0,0,2,1,4,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0040087,-0.0010976,-0.00333220,-0.00305379,-0.00536445,sell
2021-07-27,0,1,0,0,3,1,2,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0060029, 0.0075277, 0.00752767, 0.00753558, 0.00734334,buy
2021-07-28,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0049502, 0.0039858, 0.00732749, 0.00162321, 0.00564446,buy
2021-07-29,1,2,1,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0042645,-0.0017756,-0.00380514,-0.00389646, 0.00123334,sell
2021-07-30,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0047222, 0.0047202, 0.00301378, 0.00452794, 0.00522889,buy
2021-07-31,1,2,2,1,0,1,1,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0022508,-0.0032592,-0.00361474,-0.00330085,-0.00305257,sell
2021-08-01,1,3,1,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.0022074, 0.0009319,-0.00129352,-0.00125806, 0.00022190,buy
2021-08-02,2,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0029893,-0.0028220,-0.00175884, 0.00106380,-0.00282202,sell
2021-08-03,3,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0018688, 0.0022696, 0.00187883, 0.00304072, 0.00086191,buy
2021-08-04,1,1,0,1,0,2,0,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0011116, 0.0018399, 0.00151031, 0.00260006, 0.00144564,buy
2021-08-05,0,0,1,0,1,1,2,3,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.0097829, 0.0109389, 0.00873721, 0.00849080, 0.00834091,buy
2021-08-06,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0071619,-0.0002758,-0.00716194, 0.00236367, 0.00094136,sell
2021-08-07,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0001118,-0.0026399,-0.00091021,-0.00375744,-0.00282041,sell
2021-08-08,0,1,2,2,0,1,1,2,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0006425, 0.0037525, 0.00274020,-0.00035027,-0.00181091,buy
2021-08-09,0,1,2,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0114235,-0.0078572,-0.01056684,-0.01025735,-0.00931138,sell
2021-08-10,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0006711, 0.0013674, 0.00148493, 0.00322926,-0.00191225,buy
2021-08-11,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0057911, 0.0004665,-0.00333290,-0.00501835,-0.00035782,sell
2021-08-12,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0041368, 0.0054361,-0.00481674,-0.00071475,-0.00471021,sell
2021-08-13,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0005301,-0.0023726,-0.00120211,-0.00120211, 0.00888887,sell
2021-08-14,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0077848, 0.0014822, 0.00277786, 0.00845092, 0.00069093,buy
2021-08-15,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0036222,-0.0049751,-0.00182816,-0.00274450,-0.00487360,sell
2021-08-16,0,1,2,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0, 0.0066619,-0.0060857,-0.00763381,-0.00694718,-0.00725211,sell
2021-08-17,1,1,3,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0000990,-0.0044894,-0.00058738,-0.00058738, 0.00014229,sell
2021-08-18,1,2,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065442,-0.0069204,-0.00692043,-0.00734360,-0.00851148,sell
2021-08-19,3,1,0,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023461,-0.0002687, 0.00489263, 0.00154992, 0.00092881,buy
2021-08-20,1,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0046488, 0.0056114, 0.00899600, 0.00446193, 0.00592190,buy
2021-08-21,3,0,1,0,2,2,0,1,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0002957, 0.0055270, 0.00706722, 0.00552704, 0.00584803,buy
2021-08-22,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0009128,-0.0017417,-0.00092483,-0.00081939,-0.00546331,sell
2021-08-23,1,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0007071, 0.0043611,-0.00252857, 0.00271138,-0.01045075,buy
2021-08-24,1,1,1,1,0,3,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0060845,-0.0057322,-0.00590569,-0.00650688,-0.00573222,sell
2021-08-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0029928, 0.0056380, 0.00548285,-0.00254587, 0.00032373,buy
2021-08-26,0,2,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0011451, 0.0033583,-0.00200049,-0.00147065,-0.00316584,sell
2021-08-27,1,2,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0119754,-0.0089019,-0.00992114,-0.00680491,-0.00982390,sell
2021-08-28,1,1,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0078187,-0.0079715,-0.01140277,-0.00328636,-0.00990128,sell
2021-08-29,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0087976, 0.0059841, 0.00964023, 0.01154711, 0.01083482,buy
2021-08-30,1,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0056495,-0.0019836,-0.00344906,-0.00179097,-0.00344906,sell
2021-08-31,1,2,1,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0025022,-0.0005720,-0.00238693,-0.00169274,-0.00084291,sell
2021-09-01,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0101303,-0.0080566,-0.00753027,-0.00754519,-0.00754519,sell
2021-09-02,1,0,3,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0064849, 0.0064849, 0.00460999, 0.00323422, 0.00538913,buy
2021-09-03,2,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.0041342,-0.0041342,-0.00381219, 0.00683964, 0.00863180,sell
2021-09-04,1,1,1,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0053913, 0.0059097, 0.00554634, 0.00539131, 0.00292440,buy
2021-09-05,2,0,2,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0153619,-0.0161897,-0.01494107,-0.01471530,-0.01244586,sell
2021-09-06,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0049943, 0.0004512, 0.00427942, 0.00428924, 0.00431676,buy
2021-09-07,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0024757, 0.0009901, 0.00109715,-0.00314437, 0.00082220,buy
2021-09-08,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0001329,-0.0048455, 0.00387211,-0.00518258, 0.00178929,sell
2021-09-09,1,0,3,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0048624, 0.0048400, 0.00537222, 0.00528764, 0.00589064,buy
2021-09-10,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021027, 0.0009893,-0.00014589, 0.00032969, 0.00570432,buy
2021-09-11,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0082084,-0.0079557,-0.00690350,-0.00690570,-0.00504283,sell
2021-09-12,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0075274, 0.0075274, 0.00634063, 0.00725679, 0.00752739,buy
2021-09-13,0,1,1,1,0,2,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0029332,-0.0013871, 0.00068921,-0.00239585, 0.00098392,sell
2021-09-14,0,2,0,1,1,1,1,3,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0076915,-0.0097184,-0.00741388,-0.00781282,-0.00784146,sell
2021-09-15,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0147997,-0.0113959,-0.01628795,-0.01419307,-0.01256059,sell
2021-09-16,2,2,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.0047202,-0.0046492,-0.00385133,-0.00418691,-0.00442740,sell
2021-09-17,0,4,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0001914,-0.0005575,-0.00062628, 0.00171002, 0.00019136,buy
2021-09-18,1,2,3,0,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0000984, 0.0007477,-0.00168815, 0.00069006,-0.00043259,buy
2021-09-19,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0109947, 0.0119650, 0.00241909, 0.01099465, 0.00317674,buy
2021-09-20,0,2,1,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,-0.0043880,-0.0057435,-0.00493312,-0.00477904, 0.00017939,sell
2021-09-21,0,1,2,3,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0056293,-0.0045578,-0.00465496,-0.00504457,-0.00049614,sell
2021-09-22,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0005271,-0.0015866,-0.00103263, 0.00067166, 0.00146486,buy
2021-09-23,0,1,2,2,2,2,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0005349, 0.0036375, 0.00165726, 0.00434079, 0.00397814,buy
2021-09-24,0,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0006029, 0.0030071, 0.00045352, 0.00261676, 0.00282971,buy
2021-09-25,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0069206,-0.0105904,-0.00935634,-0.00877980,-0.00630346,sell
